ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
KMT,2026-08-21,29.780000686645508,Industrials,Tools & Accessories,Kennametal Inc.,6.9255815,1.4457715,4.3,0.23853001,0.14528,47.334,2269802496.0,1.25,0.613920017816012,,USD,1321128.0,21.954199,22.382164,23,22.382164,0.7956204379562044,0.7693430656934307,0.43795620437956206,1.2306569343065692,27.544765331386856,118.44249092496348,2.9772494356616193,0.1187306500252649,2.4288425,P/E de 6.9 nettement sous la mediane de l'industrie (22.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-08-24,67.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.532578,2.201217,7.06,0.26667,0.028670002,276.265,17562957824.0,,1.055496085062242,,TWD,2674214.0,24.414343,40.39604,39,40.39604,0.778584392014519,0.12522686025408347,0.9782214156079855,0.9260435571687841,37.408492577132485,264.1039575945553,2.9242785381665324,0.1233014543476622,3.1595993,P/E de 9.5 nettement sous la mediane de l'industrie (40.4) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+12%),False
GSL,2026-08-21,43.380001068115234,Industrials,Marine Shipping,Global Ship Lease Inc New,4.2446184,0.80300623,10.22,0.21346001,0.50361,34.508,,0.87,0.5512281510688706,,USD,341379.0,21.954199,12.870861000000001,26,12.870861000000001,0.7474452554744525,0.9883211678832117,0.3197080291970803,1.290875912408759,16.614684436861314,169.80207494472265,2.9142939318535195,0.1187306500252649,2.4288425,P/E de 4.2 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CMIG4.SA,2026-08-26,10.510000228881836,Utilities,Utilities - Regulated Electric,Companhia Energética de Minas Gerais - CEMIG,6.487654,1.0302912,1.62,0.15944,0.105059996,77.948,30065768448.0,,0.1414266426750665,,BRL,14055720.0,19.074856,20.769142,46,20.769142,0.84,0.408,0.216,1.218,25.296814956,40.98084022872,2.899223533421366,0.1334048375976553,1.7964965,P/E de 6.5 nettement sous la mediane de l'industrie (20.8) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ARCO,2026-08-28,7.940000057220459,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.508197,2.0126743,1.22,0.36361,0.05155,264.126,1672664704.0,0.54,0.2074435045866516,,USD,1235333.0,17.218044,24.062289,26,24.062289,0.8678038379530917,0.3795309168443497,0.8997867803837953,1.0538379530916844,25.35775338646055,30.93645913148187,2.8962794595132206,0.0036701426051735,1.8791325,P/E de 6.5 nettement sous la mediane de l'industrie (24.1) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
7003.T,2026-08-24,4222.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.074099,1.9026906,381.25,0.19448,0.10832,35.226,426075291648.0,7.43,0.0691279386057521,,JPY,2608409.0,21.954199,36.238106,46,36.238106,0.7182481751824817,0.6306569343065693,0.3372262773722628,1.1824817518248174,42.850899065693426,16336.90526879562,2.8694706936986307,0.1187306500252649,2.4288425,P/E de 11.1 nettement sous la mediane de l'industrie (36.2) ; dette plus faible que la mediane du secteur,False
9961.HK,2026-08-28,348.79998779296875,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.6073117,1.1759099,52.79,0.20143999,0.48646,18.816,219641167872.0,1.83,-0.3660899759576395,,HKD,2798546.0,17.218044,19.5431065,16,19.5431065,0.6823027718550106,0.9722814498933902,0.19402985074626866,1.2857142857142856,25.12685121428571,1326.4464756021428,2.8028856709406162,0.0036701426051735,1.8791325,P/E de 6.6 nettement sous la mediane de l'industrie (19.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INSW,2026-08-21,99.36000061035156,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.3733163,2.2416244,15.59,0.37412,0.61767,28.815,4921431040.0,,1.3885619258093804,,USD,556345.0,16.355789,17.005353999999997,34,17.005353999999997,0.9407894736842105,0.9868421052631579,0.2894736842105263,1.394736842105263,23.7179937368421,369.76352235736834,2.721452496839513,0.39723423102799604,2.0490956000000002,P/E de 6.4 nettement sous la mediane de l'industrie (17.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-24,14.050000190734863,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.861592,0.7133066,2.89,0.15958999,0.36862,583.391,1316766080.0,,0.1666666666666667,,TWD,97440.0,16.565061,16.608109,33,16.608109,0.8225806451612904,0.6236559139784946,0.967741935483871,1.0752688172043012,17.85818172043011,51.61014517204302,2.6733198912037617,0.07005533076007506,1.1619844499999998,P/E de 4.9 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+7%),False
BCE.TO,2026-08-22,32.650001525878906,Communication Services,Telecom Services,BCE Inc.,4.844214,1.4745733,6.74,0.30469,0.2589,172.785,30446968832.0,0.22,-0.065195246259602,,CAD,4798184.0,19.914918,15.684329250000001,30,15.684329250000001,0.7959183673469388,0.8367346938775511,0.8979591836734694,1.1326530612244898,17.764903538265308,119.73544984790819,2.6672417841390903,-0.02258005744056285,2.9080537499999997,P/E de 4.8 nettement sous la mediane de l'industrie (15.7) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-08-24,95.9000015258789,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",7.049301,2.2597537,13.59,0.36929,0.01898,436.393,53867573248.0,,0.9380836359896658,,TWD,24625190.0,24.414343,26.776281,70,26.776281,0.8747731397459165,0.06170598911070781,0.9927404718693285,0.9546279491833031,25.561386217785845,347.3792386997096,2.622306915250343,0.1233014543476622,3.1595993,P/E de 7.0 nettement sous la mediane de l'industrie (26.8) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+12%),False
6625.TW,2026-08-24,77.19999694824219,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.4445515,2.3605676,10.37,0.3511,0.12629,31.419,4475475968.0,,-0.0969380493785543,,TWD,169129.0,19.914918,21.85484,17,21.85484,0.8673469387755102,0.5714285714285714,0.37755102040816324,1.232142857142857,26.928284999999995,279.24631544999994,2.6171803949321046,-0.02258005744056285,2.9080537499999997,P/E de 7.4 nettement sous la mediane de l'industrie (21.9) ; ROE (35%) dans le haut du secteur,False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.534297,12.046319,166,12.046319,0.6883720930232559,0.9829457364341085,0.13333333333333333,1.3065891472868216,15.739589670155038,55.56075153564728,2.6031615603597844,0.1867449689627094,1.421262,P/E de 4.4 nettement sous la mediane de l'industrie (12.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PRX.AS,2026-08-28,38.0099983215332,Consumer Cyclical,Internet Retail,Prosus N.V.,8.484375,1.7722524,4.48,0.22213,1.19918,32.874,79662940160.0,4.38,-0.2407597775889526,,EUR,3356830.0,17.218044,23.7906095,18,23.7906095,0.7292110874200426,0.9872068230277186,0.31130063965884863,1.2835820895522387,30.53720025373134,136.8066571367164,2.5992281814759646,0.0036701426051735,1.8791325,P/E de 8.5 nettement sous la mediane de l'industrie (23.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,13.534297,12.046319,166,12.046319,0.8310077519379845,0.9984496124031008,0.002325581395348837,1.4145348837209302,17.039938445930233,86.56288730532559,2.5918209931599425,0.1867449689627094,1.421262,P/E de 4.7 nettement sous la mediane de l'industrie (12.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-08-24,16.649999618530273,Financial Services,Asset Management,Diamond Biofund Inc.,4.854227,1.1541661,3.43,0.26974002,0.96699995,0.664,14208443392.0,,-0.1850000381469726,,TWD,4063852.0,13.534297,12.046319,166,12.046319,0.8868217054263566,0.951937984496124,0.024806201550387597,1.4251937984496124,17.168339132945736,58.887403226003876,2.536781055566293,0.1867449689627094,1.421262,P/E de 4.9 nettement sous la mediane de l'industrie (12.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-21,188.5399932861328,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.310585,3.7848036,25.79,0.64556,0.21249,68.466,1291116800.0,,0.7595177355877152,,USD,139201.0,24.000002,20.52843,28,20.52843,0.9382716049382716,0.7860082304526749,0.6502057613168725,1.2530864197530862,25.723896851851848,663.4192998092591,2.5187192289883984,0.0581510151203463,2.9805412,P/E de 7.3 nettement sous la mediane de l'industrie (20.5) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-24,25.049999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.2187495,0.39540976,4.8,0.1351,0.10772,29.05,73817014272.0,1.53,-0.1243080144376537,,TWD,22041133.0,17.218044,16.610551,16,16.610551,0.4904051172707889,0.7142857142857143,0.27505330490405117,1.1050106609808101,18.354835939765458,88.1032125108742,2.517094418930311,0.0036701426051735,1.8791325,P/E de 5.2 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur,False
1713.TW,2026-08-24,44.34999847412109,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.396187,1.8268319,4.72,0.20181,1.5035001,0.006,6694721024.0,,-0.106589164774475,,TWD,237896.0,18.769232,24.021385000000002,72,24.021385000000002,0.734982332155477,1.0,0.0035335689045936395,1.36660777385159,32.82781147968198,154.94727018409895,2.4937378921109343,0.201509339152061,2.007229,P/E de 9.4 nettement sous la mediane de l'industrie (24.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-21,19.799999237060547,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.8041234,2.401164,2.91,0.39174998,0.59314,33.231,3192464128.0,1.19,0.6832009919746902,,USD,3248869.0,16.355789,17.005353999999997,34,17.005353999999997,0.9605263157894737,0.9736842105263158,0.3223684210526316,1.3930921052631577,23.690024404605257,68.9379710174013,2.4817158421080645,0.39723423102799604,2.0490956000000002,P/E de 6.8 nettement sous la mediane de l'industrie (17.0) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1817.TW,2026-08-24,39.95000076293945,Consumer Defensive,Household & Personal Products,"Sanitar Co., Ltd.",7.9900002,1.2514096,5.0,0.16614,0.13861,6.808,2900370176.0,,0.0365166197285113,,TWD,57175.0,19.7433755,21.502262,33,21.502262,0.6972477064220184,0.8623853211009175,0.11467889908256881,1.2855504587155964,27.642242777522938,138.2112138876147,2.459604787187627,0.035905218714156154,1.9919231,P/E de 8.0 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INVE-B.ST,2026-08-22,413.1000061035156,Financial Services,Asset Management,Investor AB ser. B,4.8203034,1.1654742,85.7,0.27254,0.80067,11.589,,5.08,0.4324996154869722,,SEK,2503849.0,13.534297,12.046319,166,12.046319,0.8930232558139535,0.8713178294573644,0.13798449612403102,1.37984496124031,16.622052573643412,1424.5099055612404,2.4483415262992834,0.1867449689627094,1.421262,P/E de 4.8 nettement sous la mediane de l'industrie (12.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HDN.AX,2026-08-22,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2416519424.0,,0.004572534612329,,AUD,3933605.0,16.565061,18.481018499999998,28,18.481018499999998,0.6935483870967742,0.9032258064516129,0.27956989247311825,1.2526881720430108,23.15095328225806,3.935662057983871,2.407499701708415,0.07005533076007506,1.1619844499999998,P/E de 6.8 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AT1.DE,2026-08-28,1.993000030517578,Real Estate,Real Estate Services,Aroundtown SA,4.3326087,0.16612487,0.46,0.051119998,0.3848,103.548,2063813376.0,,-0.3378368843001476,,EUR,2314758.0,16.565061,16.608109,33,16.608109,0.24193548387096775,0.6559139784946236,0.5913978494623656,0.8870967741935484,14.732999919354837,6.777179962903225,2.4004916503404194,0.07005533076007506,1.1619844499999998,P/E de 4.3 nettement sous la mediane de l'industrie (16.6),False
5519.TW,2026-08-24,27.89999961853028,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.9361706,1.0780942,4.7,0.19872,0.20075001,109.423,6421381632.0,,0.1863509145822834,,TWD,596663.0,21.954199,17.542856,85,17.542856,0.7255474452554744,0.9007299270072993,0.762043795620438,1.1474452554744525,20.129466884671533,94.6084943579562,2.3909855072227417,0.1187306500252649,2.4288425,P/E de 5.9 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
NCV,2026-08-21,16.579999923706055,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.517711,0.9431708,3.67,0.16482,3.5106,22.036,374598432.0,,0.2419796855476261,,USD,73672.0,13.534297,12.046319,166,12.046319,0.6542635658914728,0.9798449612403101,0.20310077519379846,1.2713178294573644,15.314700124031008,56.2049494551938,2.389924590701117,0.1867449689627094,1.421262,P/E de 4.5 nettement sous la mediane de l'industrie (12.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2101.TW,2026-08-24,33.45000076293945,Consumer Cyclical,Auto Parts,"Nankang Rubber Tire Corp.,Ltd.",6.027027,1.6071687,5.55,0.30431998,0.24372,108.617,24113078272.0,,-0.1289014376948751,,TWD,2262300.0,17.218044,16.375557,70,16.375557,0.8251599147121536,0.9445628997867804,0.6844349680170576,1.2276119402985075,20.102829302238806,111.57070262742538,2.3354469381967506,0.0036701426051735,1.8791325,P/E de 6.0 nettement sous la mediane de l'industrie (16.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-21,49.650001525878906,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.584881,1.7178742,7.54,0.28342,0.55605,52.263,2124160128.0,,0.6282746190080517,,USD,696703.0,16.355789,17.005353999999997,34,17.005353999999997,0.881578947368421,0.9671052631578947,0.5657894736842105,1.2911184210526316,21.95592580592105,165.54768057664472,2.33429356473145,0.39723423102799604,2.0490956000000002,P/E de 6.6 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VAL,2026-08-21,89.0,Energy,Oil & Gas Drilling,Valaris Limited,6.5537558,1.9431041,13.58,0.33619,0.43954,36.22,6179786752.0,,0.5943226366156269,,USD,999559.0,16.355789,6.5537558,3,16.355789,0.8947368421052632,0.9276315789473685,0.375,1.3355263157894737,21.843586625,296.6359063675,2.3329877119943823,0.39723423102799604,2.0490956000000002,P/E de 6.6 nettement sous la mediane de du secteur (16.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SOL.AX,2026-08-22,44.380001068115234,Financial Services,Capital Markets,WHSP Holdings Limited,6.9127727,1.2615839,6.42,0.20663999,0.82468003,9.589,16860835840.0,3.55,0.0682950101140082,,AUD,501515.0,13.534297,17.250349,42,17.250349,0.7875968992248062,0.8790697674418605,0.11627906976744186,1.3344961240310078,23.020523878682173,147.79176330113955,2.330143302031608,0.1867449689627094,1.421262,P/E de 6.9 nettement sous la mediane de l'industrie (17.3) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8473.T,2026-08-24,3192.0,Financial Services,Financial Conglomerates,"SBI Holdings, Inc.",5.11088,1.1061763,624.55,0.23416,0.24256,302.859,2063282208768.0,,-0.1039318657870298,,JPY,4064009.0,13.534297,16.551783,7,16.551783,0.8418604651162791,0.3813953488372093,0.9534883720930233,1.0279069767441862,17.013693223255817,10625.90210258442,2.3289166988046426,0.1867449689627094,1.421262,P/E de 5.1 nettement sous la mediane de l'industrie (16.6) ; ROE (23%) dans le haut du secteur,False
TMV.DE,2026-08-28,7.110000133514404,Technology,Software - Application,TeamViewer SE,9.115385,4.494311,0.78,0.76748,0.17412001,349.376,1116029440.0,1.31,-0.3392167624496586,,EUR,811016.0,24.414343,25.998173,65,25.998173,0.9655172413793104,0.7078039927404719,0.9836660617059891,1.163793103448276,30.256494439655178,23.60006566293104,2.319277808686307,0.1233014543476622,3.1595993,P/E de 9.1 nettement sous la mediane de l'industrie (26.0) ; ROE (77%) dans le haut du secteur,False
PARR,2026-08-21,72.44999694824219,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc.",4.528125,1.8007604,16.0,0.53489,0.09942,56.166,3629718016.0,,1.4835450431620227,,USD,975685.0,16.355789,12.516771,13,12.516771,0.9736842105263158,0.4407894736842105,0.5986842105263158,1.1973684210526316,14.98718632894737,239.79498126315792,2.3097997427724657,0.39723423102799604,2.0490956000000002,P/E de 4.5 nettement sous la mediane de l'industrie (12.5) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+40%),False
