ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
GAB,2026-09-17,5.329999923706055,Financial Services,Asset Management,The Gabelli Equity Trust Inc.,4.333333,0.95382965,1.23,0.18826,9.43299,4.775,1830212352.0,,0.0168742370073438,,USD,844274.0,United States,,,,none,,4238721.0,200273.0,109089216.0,3.366,0.46116,USD,-46189159.333333336,-164918999.0,13.805251,14.458955,125,14.458955,0.740495867768595,0.9851239669421488,0.06115702479338843,1.3512396694214877,19.537513574380167,24.031141696487605,3.5086570432403077,0.188379337568358,1.4837632,,P/E de 4.3 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STNG,2026-09-03,79.68499755859375,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9647975,1.1748445,16.05,0.24619,0.67157,20.026,3990732288.0,2.46,0.4317482139227282,,USD,772238.0,Monaco,76.0,95.4,120.0,none,10.0,271909888.0,1838781952.0,728875008.0,6.32,0.5974,USD,-275194000.0,-74565000.0,16.53125,16.340239,34,16.340239,0.7880794701986755,0.9933774834437086,0.17880794701986755,1.347682119205298,22.02144792384106,353.444239177649,3.4355179771167768,0.4470178509029252,2.1116993,0.19721406692458943,P/E de 5.0 nettement sous la mediane de l'industrie (16.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-09-21,94.29000091552734,Healthcare,Health Information Services,"Hinge Health, Inc.",11.470802,21.963661,8.22,0.30382,0.15147,1.709,7608676352.0,,0.8859004503954133,,USD,1993492.0,United States,85.0,107.73333,140.0,buy,15.0,299647616.0,389391008.0,5885000.0,1.069,0.19002001,USD,-21676000.0,0.0,22.8845235,38.564285,10,38.564285,0.8548387096774194,0.6209677419354839,0.06854838709677419,1.3155241935483872,50.73224992439516,417.0190943785283,3.4227287127945614,0.10386082482070455,2.90274665,0.1425742809835826,P/E de 11.5 nettement sous la mediane de l'industrie (38.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BGR,2026-09-16,17.50950050354004,Financial Services,Asset Management,BlackRock Energy and Resources Trust,4.719542,1.2343673,3.71,0.24492,7.21356,0.001,445724864.0,,0.3626797731922264,,USD,95906.0,United States,,,,none,,,,3379.0,0.366,0.65763,USD,-12162375.333333334,-24694655.33333333,13.805251,14.458955,125,14.458955,0.8512396694214877,0.9801652892561984,0.003305785123966942,1.4198347107438016,20.529326190082642,76.1638001652066,3.349855676911397,0.188379337568358,1.4837632,,P/E de 4.7 nettement sous la mediane de l'industrie (14.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-09-16,92.55999755859376,Technology,Software - Application,"Zoom Communications, Inc.",8.80685,2.7243562,10.51,0.32143003,0.65192,0.533,27007500288.0,4.21,0.1718787915778883,,USD,3365201.0,United States,79.0,118.24,135.0,buy,25.0,1975528320.0,7249720832.0,60272000.0,3.669,0.24609,USD,-904856333.3333334,0.0,23.875067,27.236044,69,27.236044,0.8354203935599285,0.9964221824686941,0.04114490161001789,1.4065295169946335,38.308299812164584,402.62023102584976,3.3498297498438987,0.1768172085560135,3.141345,0.2774416931585362,P/E de 8.8 nettement sous la mediane de l'industrie (27.2) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-09-22,15.890000343322754,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.2715054,0.90391946,3.72,0.16482,3.5106,22.036,,,0.2211538211486341,,USD,69753.0,United States,,,,none,,5944875.0,10732000.0,109559000.0,0.357,0.78497005,USD,0.0,-38663666.66666666,13.805251,14.458955,125,14.458955,0.6512396694214876,0.971900826446281,0.1669421487603306,1.2768595041322313,18.462054111570247,68.67884129504132,3.3221422159315015,0.188379337568358,1.4837632,,P/E de 4.3 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3028.TW,2026-09-22,62.70000076293945,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,8.88102,2.0507622,7.06,0.26667,0.028670002,276.265,16362518528.0,,1.1384213846223483,,TWD,1733701.0,Taiwan,,,,none,,-8493168128.0,4887525888.0,20038940672.0,0.754,0.03959,TWD,0.0,-541780333.3333334,23.875067,41.355137,39,41.355137,0.776386404293381,0.12164579606440072,0.9821109123434705,0.9230769230769231,38.17397261538461,269.50824666461534,3.298377087483475,0.1768172085560135,3.141345,,P/E de 8.9 nettement sous la mediane de l'industrie (41.4) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
BLBD,2026-09-03,62.06499862670898,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.34497,3.0019348,8.45,0.64286005,0.17479,17.675,1964145408.0,,0.0104257566771952,,USD,505453.0,United States,82.0,89.125,95.0,strong_buy,8.0,-10407500.0,116824000.0,115751000.0,0.544,0.12096,USD,-20302666.666666668,0.0,21.189800499999997,22.1498085,22,22.1498085,0.9736842105263158,0.8581871345029239,0.16374269005847952,1.410453216374269,31.24126864089912,263.98872001559755,3.2534234408569365,0.11879627642870236,2.37770425,0.43599455364599105,P/E de 7.3 nettement sous la mediane de l'industrie (22.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-09-17,63.650001525878906,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.258604,1.0842901,10.17,0.17155,5.09082,13.717,160373243904.0,3.83,0.3151217991681325,,HKD,1483273.0,Hong Kong,63.5,71.27867,87.33,buy,15.0,-2968124928.0,55279001600.0,21654999040.0,3.805,0.22399999,HKD,0.0,-6467000000.0,18.511688,18.856182,49,18.856182,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.613941917322837,270.66378929917323,3.252376791996248,0.0865187108623317,1.8135288,0.11985339027870134,P/E de 6.3 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-09-03,91.61000061035156,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.3983502,1.4492501,16.97,0.28035998,0.51348996,1.578,3173723648.0,1.1,0.8141219272814553,,USD,395941.0,Bermuda,78.0,93.8,115.0,none,5.0,228026128.0,1211588992.0,37496000.0,9.09,0.4998,USD,0.0,-77111666.66666667,16.53125,16.340239,34,16.340239,0.8543046357615894,0.9403973509933775,0.033112582781456956,1.403973509933775,22.941262701986755,389.3132280527152,3.2496804438261773,0.4470178509029252,2.1116993,0.023905680330286616,P/E de 5.4 nettement sous la mediane de l'industrie (16.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-09-21,409.1000061035156,Financial Services,Asset Management,Investor AB (publ),4.774186,1.1541891,85.69,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2408269.0,Sweden,327.0,391.5,440.0,none,4.0,166005374976.0,20027000832.0,125865000960.0,1.654,0.88697,SEK,-260000000.0,-14710666666.666666,13.805251,14.458955,125,14.458955,0.8892561983471075,0.9289256198347108,0.10413223140495868,1.4008264462809916,20.254486549586776,1735.6069524340908,3.242500431532445,0.188379337568358,1.4837632,-0.04302128047160736,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-09-23,82.30000305175781,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.1555724,1.9403056,13.37,0.36929,0.01898,436.334,46276632576.0,,1.1274851349750965,,TWD,13992019.0,Taiwan,,,,none,,-80766959616.0,3917565952.0,103728726016.0,0.476,0.03207,TWD,0.0,-1964816000.0,23.875067,27.089228499999997,70,27.089228499999997,0.8747763864042933,0.059033989266547404,0.9946332737030411,0.9534883720930232,25.829264383720925,345.33726481034876,3.1960783961717345,0.1768172085560135,3.141345,,P/E de 6.2 nettement sous la mediane de l'industrie (27.1) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
KMT,2026-09-21,29.76000022888184,Industrials,Tools & Accessories,Kennametal Inc.,6.7330317,1.4448005,4.42,0.23853001,0.14528,47.334,2273367296.0,1.25,0.4363419123860574,,USD,1352388.0,United States,27.0,33.0,38.0,none,7.0,-171881504.0,95791000.0,763705984.0,0.745,0.41251,USD,-45266666.66666666,-62043333.333333336,21.189800499999997,22.815285,23,22.815285,0.7923976608187134,0.7733918128654971,0.4342105263157895,1.2309941520467835,28.085482412280697,124.13783226228068,3.171298095011636,0.11879627642870236,2.37770425,0.10887095921369538,P/E de 6.7 nettement sous la mediane de l'industrie (22.8) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-09-18,17.450000762939453,Real Estate,Real Estate - Diversified,San Far Property Limited,3.760776,0.78444594,4.64,0.22549999,0.34328997,112.595,5608851968.0,,0.0246544469809124,,TWD,417013.0,Taiwan,,,,none,,2217350656.0,2747652096.0,8065159168.0,0.402,0.3533,TWD,0.0,-196774000.0,15.97848775,13.003122000000001,14,13.003122000000001,0.9230769230769231,0.6098901098901099,0.6318681318681318,1.2060439560439562,15.682336697802201,72.76604227780221,3.1699735871842316,0.03868564863451095,1.1436104500000002,,P/E de 3.8 nettement sous la mediane de l'industrie (13.0) ; ROE (23%) dans le haut du secteur,False
3006.TW,2026-09-21,285.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.951005,4.268256,31.84,0.64057,0.30476,10.556,81076232192.0,,3.0257493829630064,,TWD,13210600.0,Taiwan,,,,none,,9141498880.0,14537030656.0,2005388032.0,1.882,0.51432,TWD,-18362000.0,-313768000.0,23.875067,27.089228499999997,70,27.089228499999997,0.9445438282647585,0.9051878354203936,0.28622540250447226,1.3770125223613596,37.30220686560823,1187.702266600966,3.1673763740384766,0.1768172085560135,3.141345,,P/E de 9.0 nettement sous la mediane de l'industrie (27.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6994.TW,2026-09-23,27.399999618530277,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",5.064695,0.8529979,5.41,0.17396,0.071100004,103.254,1982650368.0,,-0.6288117791435455,,TWD,896949.0,Taiwan,,,,none,,66578000.0,328353984.0,2762097920.0,1.15,-0.01901,TWD,0.0,-49389000.0,18.511688,18.105213,14,18.105213,0.8582677165354331,0.2677165354330709,0.33858267716535434,1.1614173228346458,21.027708011811026,113.75990034389766,3.1518212382369253,0.0865187108623317,1.8135288,,P/E de 5.1 nettement sous la mediane de l'industrie (18.1) ; ROE (17%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PAGS,2026-09-16,9.28499984741211,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.316326,0.8762571,1.47,0.14535,0.10862,11.823,2559373312.0,,-0.076345278276425,,USD,2999375.0,Brazil,7.73529,11.603367,14.025312,buy,15.0,-1856306432.0,1386558976.0,1775282048.0,1.44,0.36203998,BRL,-838016666.6666666,-205685000.0,23.875067,25.067028999999998,48,25.067028999999998,0.4865831842576029,0.49731663685152055,0.3076923076923077,1.0406976744186047,26.08719878488372,38.34818221377907,3.1301220079683008,0.1768172085560135,3.141345,0.2496895197294009,"P/E de 6.3 nettement sous la mediane de l'industrie (25.1) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.60) +25% au-dessus du prix actuel",False
CUERVO.MX,2026-09-17,14.399999618530272,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.093596,0.7565409,2.03,0.10712,0.18531,28.923,51712933888.0,1.85,-0.2217321601655045,,MXN,1500645.0,Mexico,11.5,19.29091,34.0,hold,11.0,6617938944.0,9908490240.0,19789242368.0,1.958,0.17352,MXN,0.0,-1536939666.6666667,18.638887,26.173912,5,26.173912,0.40375586854460094,0.9342723004694836,0.28169014084507044,1.115023474178404,29.18452629107982,59.244588370892025,3.1142076347456733,0.026812733382789,1.9859585,0.3396465632662924,P/E de 7.1 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-09-22,43.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.484252,1.8227954,5.08,0.24598,0.17569,18.869,8560967168.0,0.77,-0.0290568827068858,,TWD,150630.0,Taiwan,,,,none,,525050368.0,961424000.0,886190016.0,1.447,0.18696,TWD,0.0,-277872666.6666667,21.189800499999997,26.2,49,26.2,0.8099415204678363,0.8596491228070176,0.1695906432748538,1.3274853801169588,34.78011695906432,176.68299415204677,3.0993735593316574,0.11879627642870236,2.37770425,,P/E de 8.5 nettement sous la mediane de l'industrie (26.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-09-18,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.7622476,0.8680122,13.88,0.21966,0.78542,11.29,19779565568.0,,0.1956389611664444,,TWD,127853.0,Taiwan,,,,none,,1229800064.0,4337705984.0,2572732928.0,1.332,0.07243,TWD,0.0,-418932666.6666667,16.3701185,14.784946,31,14.784946,0.7109704641350211,0.9852320675105485,0.1350210970464135,1.3180379746835442,19.487120281645566,270.48122950924045,3.092000540894671,0.0049086485502458,1.77405475,,P/E de 4.8 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-09-18,3.694999933242798,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.514925,0.73430043,0.67,0.13859999,0.9318,53.824,2147643392.0,4.38,-0.0038790844301717,,AUD,1440701.0,Australia,4.05,4.43076,4.8,hold,11.0,534424992.0,30800000.0,1574300032.0,0.341,0.63356,AUD,0.0,-157133333.33333334,15.97848775,17.119081,28,17.119081,0.7747252747252747,0.9505494505494505,0.23626373626373626,1.315934065934066,22.527581865384615,15.093479849807693,3.0848390047361613,0.03868564863451095,1.1436104500000002,0.1991231610419777,P/E de 5.5 nettement sous la mediane de l'industrie (17.1) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-22,5.210000038146973,Consumer Cyclical,Internet Retail,Americanas S.A.,3.383117,0.25108433,1.54,0.0,-0.021930002,133.911,1043277696.0,1.14,-0.1653028161720996,,BRL,1695479.0,Brazil,,,,none,,-544499968.0,456000000.0,5564000256.0,0.574,-0.02362,BRL,0.0,0.0,16.3701185,22.775734999999997,18,22.775734999999997,0.006329113924050633,0.008438818565400843,0.7573839662447257,0.6,13.665440999999998,21.044779139999996,3.0393049876991824,0.0049086485502458,1.77405475,,P/E de 3.4 nettement sous la mediane de l'industrie (22.8),False
AMSC,2026-09-03,28.86000061035156,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.400652,2.442451,3.07,0.30163,0.42564,0.681,1398040320.0,0.74,-0.5165852941652538,,USD,876707.0,United States,54.0,61.75,71.0,none,4.0,150625.0,143707008.0,3897000.0,1.593,0.02569,USD,-42000.0,0.0,21.189800499999997,26.492352500000003,96,26.492352500000003,0.8771929824561403,0.9824561403508771,0.019005847953216373,1.4294590643274854,37.869733416483925,116.26008158860564,3.0284157702652736,0.11879627642870236,2.37770425,1.1396395943890378,P/E de 9.4 nettement sous la mediane de l'industrie (26.5) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZIM.AX,2026-09-21,15.520000457763672,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,4.275482,0.5624929,3.63,0.14064,0.21302,1.681,1670536320.0,,-0.1246138036450394,,AUD,17104.0,Guernsey,,,,none,,-22037750.0,58337000.0,35387000.0,2.232,0.29824,USD,0.0,-160000000.0,17.521008,14.202382,9,14.202382,0.5653710247349824,0.734982332155477,0.0812720848056537,1.196113074204947,16.987654795053004,61.6651869060424,2.9732722350014633,0.2695464248359303,2.0148,,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur,False
BCE.TO,2026-09-17,31.63500022888184,Communication Services,Telecom Services,BCE Inc.,4.69362,1.4287328,6.74,0.30469,0.2589,172.785,29500454912.0,0.22,0.0447865808130905,,CAD,4268177.0,Canada,32.0,37.33333,44.0,buy,18.0,2602625024.0,479000000.0,41776001024.0,0.505,0.22052999,CAD,-138000000.0,-3215000000.0,18.8318435,16.185392,29,16.185392,0.8,0.83,0.9,1.1324999999999998,18.329956439999997,123.54390640559998,2.9052917816263513,0.0059510622336763006,2.8834179,0.1801273820101239,P/E de 4.7 nettement sous la mediane de l'industrie (16.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-09-21,14.345000267028809,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",4.946552,0.91351974,2.9,0.19672,4.7517,25.076,2426113024.0,,0.2967946916884461,,USD,327357.0,United States,,,,none,,14633875.0,,665955008.0,0.03,0.45941,USD,-29491000.0,-147031333.33333334,13.805251,14.458955,125,14.458955,0.7636363636363637,0.9752066115702479,0.19834710743801653,1.3260330578512396,19.17305231198347,55.60185170475206,2.8760439644291846,0.188379337568358,1.4837632,,P/E de 4.9 nettement sous la mediane de l'industrie (14.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ETW,2026-09-21,9.614999771118164,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.6674757,0.8945018,2.06,0.20362,11.25746,,1044167680.0,,0.1815267067510846,,USD,267646.0,United States,,,,none,,,824824.0,0.0,0.285,0.51606,USD,,,13.805251,14.458955,125,14.458955,0.7735537190082644,0.9867768595041322,0.5388429752066116,1.2487603305785124,18.055769425619836,37.194885016776865,2.8684228707424433,0.188379337568358,1.4837632,,P/E de 4.7 nettement sous la mediane de l'industrie (14.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-09-03,8.125,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.5,2.0595691,1.25,0.36361,0.05155,264.126,1711637376.0,0.54,0.2033985518450289,,USD,1235738.0,Uruguay,9.1,11.28889,14.0,buy,9.0,128893000.0,269990016.0,2199575040.0,0.622,0.055630002,USD,0.0,-47046333.333333336,16.3701185,23.8306,27,23.8306,0.869198312236287,0.379746835443038,0.9008438818565401,1.054324894514768,25.12519483122363,31.40649353902954,2.86541458941902,0.0049086485502458,1.77405475,0.3894018461538462,P/E de 6.5 nettement sous la mediane de l'industrie (23.8) ; ROE (36%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+0%),False
