ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
GDDY,2026-08-07,93.2699966430664,Technology,Software - Infrastructure,GoDaddy Inc.,13.858841,1759.8113,6.73,4.42861,0.17834999,57334.33,11812430848.0,0.68,-0.4421144951399455,,31.764625000000002,1.0,0.6944444444444444,1.0,1.1736111111111112,37.27931684027778,250.88980233506948,1.68993043170352,-0.01697519976246275,P/E de 13.9 nettement sous la mediane du secteur (31.8) ; ROE (443%) dans le haut du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel,False
CRI,2026-08-07,40.290000915527344,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",7.516791,1.4398028,5.36,0.20742,0.06547,115.325,1479093632.0,2.01,0.3809165197097135,,19.18907,0.5612244897959183,0.5612244897959183,0.4897959183673469,1.0484693877551021,20.1191524744898,107.83865726326532,1.6765613008885643,0.00566320062580355,P/E de 7.5 nettement sous la mediane du secteur (19.2) ; momentum (+38%) superieur au secteur (+1%),False
KGC,2026-08-07,27.26499938964844,Basic Materials,Gold,Kinross Gold Corporation,10.3669195,3.3503318,2.63,0.35467,0.35988,8.307,32342853632.0,1.12,0.1081619323931764,,19.470154,0.9444444444444444,0.9074074074074074,0.14814814814814814,1.4120370370370372,27.49257856481482,72.30548162546297,1.6519524388074922,0.19876101059633672,P/E de 10.4 nettement sous la mediane du secteur (19.5) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.66,0.66329085344353,,17.559603000000003,0.8125,0.625,0.3958333333333333,1.2135416666666667,21.309309890625006,96.31808070562502,1.6366844764367365,0.42061782851335056,P/E de 8.1 nettement sous la mediane du secteur (17.6) ; ROE (27%) dans le haut du secteur ; momentum (+66%) superieur au secteur (+42%),False
GCT,2026-08-07,53.27999877929688,Technology,Software - Infrastructure,GigaCloud Technology Inc,12.685715,3.822643,4.2,0.32344002,0.10647,94.8,1902641280.0,0.27,0.65243682709124,,31.764625000000002,0.7407407407407407,0.42592592592592593,0.7129629629629629,1.048611111111111,33.30873871527778,139.89670260416668,1.625688922848223,-0.01697519976246275,P/E de 12.7 nettement sous la mediane du secteur (31.8) ; momentum (+65%) superieur au secteur (-2%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
CTSH,2026-08-07,56.88999938964844,Technology,Information Technology Services,Cognizant Technology Solutions ,11.976842,1.7780347,4.75,0.14924,0.10258,14.479,26908968960.0,0.91,-0.2211899757838785,,31.764625000000002,0.42592592592592593,0.37962962962962965,0.2962962962962963,0.9837962962962964,31.249920428240745,148.43712203414353,1.6091953529033218,-0.01697519976246275,P/E de 12.0 nettement sous la mediane du secteur (31.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
BKV,2026-08-07,24.0,Energy,Oil & Gas E&P,BKV Corporation,6.818182,1.1842494,3.52,0.14052,0.23082,52.668,2625278464.0,,0.0493350341003013,,17.559603000000003,0.4166666666666667,0.7083333333333334,0.5,1.0104166666666667,17.742515531250003,62.45365467000001,1.6022356112500007,0.42061782851335056,P/E de 6.8 nettement sous la mediane du secteur (17.6),False
ADT,2026-08-07,7.650000095367432,Industrials,Security & Protection Services,ADT Inc.,10.625,1.5964108,0.72,0.17212999,0.118640006,223.863,5588777984.0,,-0.0962321196597298,,28.990623,0.5174825174825175,0.6363636363636364,0.9090909090909091,0.9405594405594406,27.267404150349652,19.632530988251748,1.566343888040016,0.1564884909293464,P/E de 10.6 nettement sous la mediane du secteur (29.0),False
ACN,2026-08-07,171.11000061035156,Technology,Information Technology Services,Accenture plc,13.645136,3.282938,12.54,0.24406,0.10656,25.035,104709406720.0,1.24,-0.348620832185175,,31.764625000000002,0.6388888888888888,0.4351851851851852,0.35185185185185186,1.0902777777777777,34.632264756944444,434.2886000520833,1.5380667319441899,-0.01697519976246275,P/E de 13.6 nettement sous la mediane du secteur (31.8),False
KBR,2026-08-07,37.52980041503906,Industrials,Engineering & Construction,"KBR, Inc.",11.304157,2.8920243,3.32,0.27531,0.054899998,170.402,4731297792.0,0.54,-0.2625829557408023,,28.990623,0.7622377622377622,0.26573426573426573,0.8531468531468531,0.9842657342657342,28.53447683391608,94.73446308860139,1.524246386629839,0.1564884909293464,P/E de 11.3 nettement sous la mediane du secteur (29.0) ; ROE (28%) dans le haut du secteur ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
EXE,2026-08-07,91.95999908447266,Energy,Oil & Gas E&P,Expand Energy Corporation,7.927586,1.1102928,11.6,0.14893,0.2197,19.207,21999484928.0,1.02,-0.0124482624475613,,17.559603000000003,0.4791666666666667,0.6666666666666666,0.08333333333333333,1.1354166666666667,19.937465906250004,231.27460451250005,1.5149478775011267,0.42061782851335056,P/E de 7.9 nettement sous la mediane du secteur (17.6) ; dette plus faible que la mediane du secteur,False
BLKB,2026-08-07,46.36000061035156,Technology,Software - Application,"Blackbaud, Inc.",14.4875,31.010035,3.2,1.94448,0.13124,1727.037,2104284928.0,0.5,-0.3584170315627747,,31.764625000000002,0.9907407407407407,0.5648148148148148,0.9722222222222222,1.1435185185185184,36.32343692129629,116.23499814814814,1.5072259839917783,-0.01697519976246275,P/E de 14.5 nettement sous la mediane du secteur (31.8) ; ROE (194%) dans le haut du secteur ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,False
ARCO,2026-08-07,8.34000015258789,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,7.6513762,2.2656887,1.09,0.36284,0.048639998,278.651,1756929920.0,0.54,0.2074435896772739,,19.18907,0.7448979591836735,0.35714285714285715,0.8571428571428571,0.9974489795918368,19.14011829081633,20.8627289369898,1.501526205669927,0.00566320062580355,P/E de 7.7 nettement sous la mediane du secteur (19.2) ; momentum (+21%) superieur au secteur (+1%) ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
CRCT,2026-08-07,6.070000171661377,Technology,Computer Hardware,"Cricut, Inc.",15.175,3.5642984,0.4,0.25896,0.1271,2.819,1271327616.0,,-0.1408243947641146,,31.764625000000002,0.6666666666666666,0.5370370370370371,0.09259259259259259,1.1944444444444444,37.94107986111111,15.176431944444445,1.5002358344729028,-0.01697519976246275,P/E de 15.2 nettement sous la mediane du secteur (31.8) ; dette plus faible que la mediane du secteur,False
GAP,2026-08-07,20.364999771118164,Consumer Cyclical,Apparel Retail,"Gap, Inc. (The)",8.081349,2.011358,2.52,0.2758,0.062470004,154.364,,1.1,-0.0591518960736696,,19.18907,0.6530612244897959,0.5204081632653061,0.6530612244897959,1.0433673469387754,20.02124905612245,50.45354762142858,1.477463696954334,0.00566320062580355,P/E de 8.1 nettement sous la mediane du secteur (19.2),False
CRK,2026-08-07,13.210000038146973,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",7.4213486,1.5038706,1.78,0.19018,0.27,100.201,3878727424.0,4.64,-0.1779292672789181,,17.559603000000003,0.5833333333333334,0.7916666666666666,0.7708333333333334,1.0468750000000002,18.382709390625006,32.721222715312514,1.4770039834081992,0.42061782851335056,P/E de 7.4 nettement sous la mediane du secteur (17.6) ; marge superieure a la mediane du secteur,False
B,2026-08-07,41.369998931884766,Basic Materials,Gold,Barrick Mining Corporation,10.065693,2.5353925,4.11,0.25176,0.32141,12.852,69482504192.0,2.04,0.4027269158011208,,19.470154,0.7407407407407407,0.8518518518518519,0.24074074074074073,1.2731481481481481,24.78839050925926,101.88028499305555,1.462661049636484,0.19876101059633672,P/E de 10.1 nettement sous la mediane du secteur (19.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LDOS,2026-08-07,134.01499938964844,Technology,Information Technology Services,"Leidos Holdings, Inc.",12.513072,3.1828005,10.71,0.27781,0.07803,123.276,16817838080.0,2.46,-0.3543317900909709,,31.764625000000002,0.6851851851851852,0.28703703703703703,0.8055555555555556,0.962962962962963,30.58815740740741,327.5991658333334,1.444496267771037,-0.01697519976246275,P/E de 12.5 nettement sous la mediane du secteur (31.8),False
IAG,2026-08-07,17.4689998626709,Basic Materials,Gold,Iamgold Corporation,10.215789,2.4635453,1.71,0.27965,0.29490998,14.706,,13.52,0.5241674479932532,,19.470154,0.8333333333333334,0.7592592592592593,0.2962962962962963,1.2824074074074074,24.968669712962964,42.69642520916667,1.4441253388755055,0.19876101059633672,P/E de 10.2 nettement sous la mediane du secteur (19.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRMY,2026-08-07,38.720001220703125,Healthcare,Biotechnology,"Harmony Biosciences Holdings, I",12.5307455,2.2520792,3.09,0.20456,0.18884,16.031,2254913280.0,,-0.0447275071423459,,26.401157,0.5584415584415584,0.6753246753246753,0.22077922077922077,1.1428571428571428,30.17275085714286,93.23380014857143,1.4078976551973978,0.1236673403006223,P/E de 12.5 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur,False
BKE,2026-08-07,45.720001220703125,Consumer Cyclical,Apparel Retail,"Buckle, Inc. (The)",10.4862385,5.0435743,4.36,0.48981997,0.16846001,89.539,2355407104.0,3.32,-0.1589338570002331,,19.18907,0.8367346938775511,0.9285714285714286,0.3877551020408163,1.3035714285714286,25.014323392857143,109.06244999285715,1.3854428495393618,0.00566320062580355,P/E de 10.5 nettement sous la mediane du secteur (19.2) ; ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ASO,2026-08-07,47.34999847412109,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, In",8.365725,1.417792,5.66,0.18847999,0.0624,91.982,2936569856.0,0.6,-0.1041445170724666,,19.18907,0.5204081632653061,0.5102040816326531,0.3979591836734694,1.038265306122449,19.9233456377551,112.76613630969388,1.3815446661804152,0.00566320062580355,P/E de 8.4 nettement sous la mediane du secteur (19.2) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
GLPI,2026-08-07,44.060001373291016,Real Estate,REIT - Specialty,"Gaming and Leisure Properties, ",12.883041,2.5720959,3.42,0.19354999,0.58529,155.719,13196023808.0,,-0.0012358838611125,,24.830240500000002,0.8846153846153846,0.9038461538461539,0.7307692307692307,1.2355769230769231,30.679672156250003,104.924478774375,1.3813998071724929,0.13855111693490035,P/E de 12.9 nettement sous la mediane du secteur (24.8) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GIB,2026-08-07,74.69999694824219,Technology,Information Technology Services,CGI Inc.,13.036649,2.1206436,5.73,0.17029,0.10542,44.014,15468532736.0,1.04,-0.2444851588273312,,31.764625000000002,0.49074074074074076,0.4074074074074074,0.48148148148148145,0.9768518518518519,31.029332754629632,177.7980766840278,1.3801617663682069,-0.01697519976246275,P/E de 13.0 nettement sous la mediane du secteur (31.8),False
EEFT,2026-08-07,73.06999969482422,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",11.804523,2.7095075,6.19,0.22371,0.06593,225.391,2782147328.0,0.53,-0.2345745255677631,,31.764625000000002,0.5925925925925926,0.25,0.9074074074074074,0.8819444444444444,28.014634548611113,173.4105878559028,1.3732118322177307,-0.01697519976246275,P/E de 11.8 nettement sous la mediane du secteur (31.8) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
AGI,2026-08-07,31.100000381469727,Basic Materials,Gold,Alamos Gold Inc.,11.227437,2.7092953,2.77,0.27413,0.52639,4.502,13018599424.0,,-0.084192640129789,,19.470154,0.7962962962962963,0.9814814814814815,0.1111111111111111,1.365740740740741,26.591182546296302,73.65757565324076,1.3684107636579985,0.19876101059633672,P/E de 11.2 nettement sous la mediane du secteur (19.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CRUS,2026-08-07,123.51000213623048,Technology,Semiconductors,"Cirrus Logic, Inc.",15.814341,2.9365892,7.81,0.20903999,0.21004999,5.96,6190020096.0,9.35,0.1327612167263798,,31.764625000000002,0.5648148148148148,0.7777777777777778,0.2037037037037037,1.175925925925926,37.35284606481482,291.7257277662037,1.361960349125674,-0.01697519976246275,P/E de 15.8 nettement sous la mediane du secteur (31.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ASR,2026-08-07,277.6300048828125,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,14.68165,3.4679935,18.91,0.22775999,0.26075,71.103,8337803264.0,0.92,-0.1377520625556596,,28.990623,0.6713286713286714,0.9440559440559441,0.5104895104895105,1.194055944055944,34.616425715034964,654.5966102713112,1.3578021062515058,0.1564884909293464,P/E de 14.7 nettement sous la mediane du secteur (29.0) ; marge superieure a la mediane du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,,17.559603000000003,0.6041666666666666,0.25,0.22916666666666666,1.0572916666666665,18.565621921875,194.56771774125,1.3464510617188883,0.42061782851335056,P/E de 7.9 nettement sous la mediane du secteur (17.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+42%),False
LULU,2026-08-07,127.61000061035156,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,10.325505,3.0237355,12.35,0.32027,0.13029,44.264,14480395264.0,0.96,-0.4121166936663724,,19.18907,0.6938775510204082,0.8469387755102041,0.19387755102040816,1.260204081632653,24.182144336734694,298.64948255867347,1.3403297635784779,0.00566320062580355,P/E de 10.3 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LRN,2026-08-07,81.8499984741211,Consumer Defensive,Education & Training Services,"Stride, Inc.",11.463586,2.088756,7.14,0.21735,0.13430999,33.448,3401673216.0,0.46,-0.5079968152806686,,21.3877995,0.6875,0.8125,0.1875,1.25,26.734749375,190.8861105375,1.3321455601230507,0.02482740396474595,P/E de 11.5 nettement sous la mediane du secteur (21.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BHF,2026-08-07,62.16999816894531,Financial Services,Insurance - Life,"Brighthouse Financial, Inc.",4.9224067,0.6419006,12.63,0.13535,0.12156,150.189,3571404288.0,,0.3099873475705115,,13.674033,0.538860103626943,0.17616580310880828,0.9015544041450777,0.8380829015544041,11.459973252590673,144.73946218022022,1.3281239575863357,0.1777939358802289,P/E de 4.9 nettement sous la mediane du secteur (13.7) ; momentum (+31%) superieur au secteur (+18%),False
EPAM,2026-08-07,93.06999969482422,Technology,Information Technology Services,"EPAM Systems, Inc.",12.628222,1.4310535,7.37,0.111770004,0.07151,4.326,4862391296.0,0.48,-0.4014515922359447,,31.764625000000002,0.2962962962962963,0.25925925925925924,0.1574074074074074,0.923611111111111,29.338160590277777,216.22224355034723,1.3232217068801786,-0.01697519976246275,P/E de 12.6 nettement sous la mediane du secteur (31.8) ; dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
INCY,2026-08-07,119.33999633789062,Healthcare,Biotechnology,Incyte Corporation,15.202547,3.7804103,7.85,0.30667,0.27706,0.603,24189947904.0,28.2,0.4125989337062337,,26.401157,0.7662337662337663,0.8441558441558441,0.025974025974025976,1.3376623376623376,35.31583338961039,277.22929210844154,1.3230207861203094,0.1236673403006223,P/E de 15.2 nettement sous la mediane du secteur (26.4) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ADMA,2026-08-07,10.0600004196167,Healthcare,Biotechnology,ADMA Biologics Inc,13.594595,5.9880958,0.74,0.41897,0.32981998,110.673,2253285888.0,,-0.5098493669779609,,26.401157,0.8311688311688312,0.8831168831168831,0.7662337662337663,1.194805194805195,31.54423953246754,23.34273725402598,1.3203515189232342,0.1236673403006223,P/E de 13.6 nettement sous la mediane du secteur (26.4) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JBS,2026-08-07,14.204999923706056,Consumer Defensive,Packaged Foods,JBS N.V.,8.768518,1.8476846,1.62,0.22102,0.01977,268.232,46720892928.0,,-0.0657989588522973,,21.3877995,0.7083333333333334,0.20833333333333334,0.8958333333333334,0.9322916666666666,19.9396672421875,32.30226093234375,1.2740064136456648,0.02482740396474595,P/E de 8.8 nettement sous la mediane du secteur (21.4),False
ITRN,2026-08-07,53.30500030517578,Technology,Scientific & Technical Instruments,Ituran Location and Control Ltd,17.53454,5.089755,3.04,0.30265,0.1603,2.022,1054380480.0,3.41,0.743920462000988,,31.764625000000002,0.7129629629629629,0.6481481481481481,0.06481481481481481,1.2523148148148147,39.779310474537034,120.92910384259258,1.2686258915723272,-0.01697519976246275,P/E de 17.5 nettement sous la mediane du secteur (31.8) ; dette plus faible que la mediane du secteur ; momentum (+74%) superieur au secteur (-2%),False
