ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
4942.TW,2026-09-23,31.39999961853028,Technology,Electronic Components,"Chia Chang Co., Ltd",10.940767,0.48408234,2.87,0.047459997,0.070199996,1.273,4470354944.0,,-0.034065518033254,,TWD,100268.0,Taiwan,,,,none,,-303068000.0,3286319104.0,117637000.0,3.37,0.03585,TWD,0.0,-322700000.0,23.875067,25.056390999999998,116,25.056390999999998,0.08407871198568873,0.32379248658318427,0.08407871198568873,0.8519677996422181,21.347238307245075,61.26657394179337,0.9511647989204985,0.1760461336247574,3.1595135,,P/E de 10.9 nettement sous la mediane de l'industrie (25.1) ; dette plus faible que la mediane du secteur,False
UBER,2026-09-03,76.01000213623047,Technology,Software - Application,"Uber Technologies, Inc.",16.66886,5.6766243,4.56,0.3716,0.17345,51.872,155254996992.0,6.38,-0.2278248383864216,,USD,19301015.0,United States,70.0,101.80979,150.0,buy,47.0,7244749824.0,5391000064.0,14730999808.0,0.652,0.13317999,USD,-2591666666.6666665,0.0,23.875067,27.388234,70,27.388234,0.8747763864042933,0.7012522361359571,0.7012522361359571,1.1873881932021466,32.5204656842576,148.29332352021464,0.9509711794828386,0.1760461336247574,3.1595135,0.3394262220586357,"P/E de 16.7 nettement sous la mediane de l'industrie (27.4) ; ROE (37%) dans le haut du secteur ; cible analystes (47 analystes, moyenne 101.81) +34% au-dessus du prix actuel",False
ADMA,2026-09-22,9.109999656677246,Healthcare,Biotechnology,"ADMA Biologics, Inc.",13.941571,5.3887906,0.7,0.41897,0.32981998,49.935,2185888768.0,,-0.3594815524516976,,USD,2687815.0,United States,12.0,17.0,21.0,buy,4.0,54755376.0,136020000.0,203839008.0,3.62,0.42159998,USD,-31940000.0,0.0,22.777777,19.45122,29,19.45122,0.9156626506024096,0.8955823293172691,0.5060240963855421,1.3052208835341366,25.388138554216866,17.771696987951806,0.9507900831726048,0.1025499873847377,2.8710556,0.8660812997440364,P/E de 13.9 nettement sous la mediane de l'industrie (19.5) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ADT,2026-09-03,7.579999923706055,Industrials,Security & Protection Services,ADT Inc.,10.527778,1.5991561,0.72,0.17212999,0.118640006,223.863,5537638912.0,,-0.1313964427835796,,USD,8068234.0,United States,7.0,8.23,9.0,buy,5.0,1197478400.0,36006000.0,7784705024.0,0.418,0.24072,USD,-282441000.0,-165875666.66666666,21.188086,20.409092,13,20.409092,0.6412884333821376,0.6764275256222547,0.9355783308931186,1.0058565153733527,20.528618161054172,14.780605075959004,0.949947918829581,0.1185253182535777,2.384159,0.08575198982009269,"P/E de 10.5 nettement sous la mediane de l'industrie (20.4) ; cible analystes (5 analystes, moyenne 8.23) +9% au-dessus du prix actuel",False
0001.HK,2026-09-24,68.05000305175781,Industrials,Conglomerates,CK Hutchison Holdings Limited,6.8946304,0.45055187,9.87,0.07294,0.13623,44.685,260634542080.0,0.43,0.407571905662321,,HKD,6488520.0,Hong Kong,65.0,85.75714,110.0,none,7.0,-14519874560.0,179342999552.0,316989997056.0,1.626,0.10514,HKD,0.0,-9612000000.0,21.188086,14.6866225,52,14.6866225,0.16105417276720352,0.7437774524158126,0.40702781844802344,0.914714494875549,13.434066481515373,132.59423617255672,0.9484824427077179,0.1185253182535777,2.384159,0.26020773187584445,P/E de 6.9 nettement sous la mediane de l'industrie (14.7) ; momentum (+41%) superieur au secteur (+12%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
7735.T,2026-09-18,12865.0,Technology,Semiconductor Equipment & Materials,"SCREEN Holdings Co., Ltd.",26.436378,4.8934903,486.64,0.1887,0.14501001,1.215,2432614793216.0,1.25,1.03896931494956,,JPY,3021152.0,Japan,12800.0,17756.25,25000.0,buy,16.0,46144126976.0,212245004288.0,6044000256.0,1.246,0.118,JPY,-10011333333.333334,-26762333333.33333,23.875067,43.053482,39,43.053482,0.6207513416815742,0.6225402504472272,0.08050089445438283,1.1958855098389982,51.48703527191414,25055.650844724296,0.9475826540788415,0.1760461336247574,3.1595135,0.38019821220365335,P/E de 26.4 nettement sous la mediane de l'industrie (43.1) ; dette plus faible que la mediane du secteur ; momentum (+104%) superieur au secteur (+18%),False
9031.T,2026-09-24,3091.0,Industrials,Railroads,"Nishi-Nippon Railroad Co., Ltd.",7.310439,0.8014258,422.82,0.12501,0.06954,121.186,233496215552.0,,0.3568397019934395,,JPY,196255.0,Japan,2900.0,3050.0,3200.0,none,2.0,,60714000384.0,364136005632.0,0.784,0.052800003,JPY,-2529000000.0,-3242333333.333333,21.188086,16.192219,22,16.192219,0.4538799414348463,0.404099560761347,0.8008784773060029,0.8777452415812592,14.212643177891657,6009.38978847615,0.9441571622375122,0.1185253182535777,2.384159,-0.013264315755418976,P/E de 7.3 nettement sous la mediane de l'industrie (16.2) ; momentum (+36%) superieur au secteur (+12%),False
LNR.TO,2026-09-23,96.08999633789062,Consumer Cyclical,Auto Parts,Linamar Corporation,8.384816,0.86689395,11.46,0.1109,0.06146,32.894,5667753984.0,0.56,0.3403045406450318,,CAD,143096.0,Canada,100.0,113.66667,123.0,buy,6.0,846762624.0,1270425984.0,2150637056.0,1.126,0.086890005,CAD,-39871000.0,-60896000.0,16.3701185,16.396397,71,16.396397,0.4008438818565401,0.46624472573839665,0.3037974683544304,0.9910337552742616,16.249382891877637,186.21792794091775,0.9379533254023811,0.0049086485502458,1.77405475,0.18291887118303962,P/E de 8.4 nettement sous la mediane de l'industrie (16.4) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+0%),False
MTX.DE,2026-09-21,346.3999938964844,Industrials,Aerospace & Defense,MTU Aero Engines AG,20.057903,4.107575,17.27,0.22635001,0.10204001,55.565,18660780032.0,1.71,-0.0889245182047089,,EUR,139753.0,Germany,320.0,406.7,530.0,hold,20.0,314375008.0,2536999936.0,2556000000.0,1.037,0.11991999,EUR,-1000000.0,-140666666.66666666,21.188086,33.40292,48,33.40292,0.7730600292825769,0.595900439238653,0.4890190336749634,1.1632503660322109,38.85595891654466,671.0424104887262,0.9371894408556358,0.1185253182535777,2.384159,0.17407623315817733,"P/E de 20.1 nettement sous la mediane de l'industrie (33.4) ; ROE (23%) dans le haut du secteur ; cible analystes (20 analystes, moyenne 406.70) +17% au-dessus du prix actuel",False
6670.TW,2026-09-23,270.5,Consumer Cyclical,Leisure,"FuSheng Precision Co., Ltd.",11.154639,2.4279907,24.25,0.2181,0.10908,16.052,37704175616.0,,0.1665676963848079,,TWD,391583.0,Taiwan,310.0,328.33334,340.0,none,3.0,1228204672.0,10303132672.0,2999143936.0,1.509,0.1557,TWD,0.0,-2438345333.333333,16.3701185,17.3731205,32,17.3731205,0.7067510548523207,0.7151898734177216,0.16666666666666666,1.240506329113924,21.55146593670886,522.6230489651898,0.9320630275977442,0.0049086485502458,1.77405475,0.21380162661737523,P/E de 11.2 nettement sous la mediane de l'industrie (17.4) ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+0%),False
SENEB,2026-09-18,188.22000122070312,Consumer Defensive,Packaged Foods,Seneca Foods Corporation,10.879769,1.6461575,17.3,0.16819,0.0675,31.021,1274335488.0,0.88,0.8533014178846441,,USD,137.0,United States,,,,none,,138236992.0,86921000.0,240246000.0,0.866,0.07186,USD,-20238333.33333333,-23000.0,18.638887,18.15534,67,18.15534,0.704225352112676,0.5164319248826291,0.29577464788732394,1.1572769953051643,21.01075732394366,363.48610170422535,0.9311768108959291,0.026812733382789,1.9859585,,P/E de 10.9 nettement sous la mediane de l'industrie (18.2) ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+3%),False
9504.T,2026-09-18,1085.0,Utilities,Utilities - Renewable,"The Chugoku Electric Power Co., Inc.",5.6940436,0.50327104,190.55,0.050819997,0.02606,430.981,390140329984.0,,0.2161564050923334,,JPY,1863315.0,Japan,910.0,1013.3333,1170.0,none,3.0,,298380001280.0,3331416129536.0,0.711,-0.01568,JPY,0.0,-8647666666.666666,18.511688,18.3128775,14,18.3128775,0.07874015748031496,0.031496062992125984,0.9606299212598425,0.6,10.987726499999999,2093.711284575,0.9296878198847924,0.0865187108623317,1.8135288,-0.06605225806451609,P/E de 5.7 nettement sous la mediane de l'industrie (18.3) ; momentum (+22%) superieur au secteur (+9%),False
BBAJIOO.MX,2026-09-21,57.75,Financial Services,Banks - Regional,"Banco del Bajío, S.A., Institución de Banca Múltiple",7.9986153,1.4476588,7.22,0.18596001,0.39179,,68718551040.0,,0.3167624720844182,,MXN,1559599.0,Mexico,56.0,65.42308,80.0,buy,13.0,,52952018944.0,62911361024.0,,0.5284,MXN,-4333333.333333333,-6487666666.666667,13.761284,13.115167,216,13.115167,0.7358803986710963,0.770764119601329,0.5365448504983389,1.1764950166112957,15.429928617524917,111.4040846185299,0.929075058329522,0.18969723544225225,1.46774345,0.13286718614718618,P/E de 8.0 nettement sous la mediane de l'industrie (13.1) ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+19%),False
3988.HK,2026-09-21,6.054999828338623,Financial Services,Banks - Diversified,Bank of China Limited,6.9597697,0.606543,0.87,0.08289,0.43377998,,1950995972096.0,1.23,0.4612085595485855,,HKD,209308088.0,China,5.0724673,6.320205,7.6854143,buy,17.0,,3303052935168.0,9071583297536.0,,0.56843,CNY,0.0,-124851666666.66669,13.761284,14.68381,29,14.68381,0.18438538205980065,0.8172757475083057,0.5365448504983389,0.9123754152823921,13.397147246677742,11.655518104609635,0.9249411123117552,0.18969723544225225,1.46774345,0.04379936898101344,P/E de 7.0 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; momentum (+46%) superieur au secteur (+19%),False
BKE,2026-09-03,42.88999938964844,Consumer Cyclical,Apparel Retail,"The Buckle, Inc.",9.882488,4.4399586,4.34,0.45764,0.16623,86.18,2209521152.0,3.32,-0.2103024620119253,,USD,488396.0,United States,46.0,46.0,46.0,hold,1.0,,287180000.0,421380992.0,1.283,0.17448,USD,0.0,-206615666.66666663,16.3701185,14.928880500000002,22,14.928880500000002,0.9156118143459916,0.8607594936708861,0.6012658227848101,1.272679324894515,18.99967755617089,82.45860059378167,0.9225600785082586,0.0049086485502458,1.77405475,0.07251109010512513,P/E de 9.9 nettement sous la mediane de l'industrie (14.9) ; ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LRN,2026-09-21,78.91999816894531,Consumer Defensive,Education & Training Services,"Stride, Inc.",11.053222,1.9859585,7.14,0.21735,0.13430999,33.448,3279902720.0,0.43,-0.4179535314865424,,USD,854012.0,United States,93.0,109.0,125.0,none,2.0,224867120.0,958000000.0,545980032.0,5.618,0.15981,USD,-62886333.333333336,0.0,18.638887,16.5313405,14,16.5313405,0.8028169014084507,0.8497652582159625,0.3192488262910798,1.284037558685446,21.22686209741784,151.55979537556337,0.9204231993406395,0.026812733382789,1.9859585,0.3811454958052829,P/E de 11.1 nettement sous la mediane de l'industrie (16.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SPNT,2026-09-18,24.479999542236328,Financial Services,Insurance - Reinsurance,SiriusPoint Ltd.,6.0295568,1.2484064,4.06,0.23068,0.16849001,30.786,2843719424.0,,0.3372028927593504,,USD,729358.0,Bermuda,25.0,27.66667,31.0,none,3.0,204187504.0,687100032.0,700899968.0,0.354,0.136,USD,0.0,-16000000.0,13.761284,9.830417,10,9.830417,0.8272425249169435,0.27408637873754155,0.22259136212624583,1.1764950166112957,11.565436611710965,46.955672643546514,0.9181239183657663,0.18969723544225225,1.46774345,0.13017444923826815,P/E de 6.0 nettement sous la mediane de l'industrie (9.8) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2459.TW,2026-09-21,65.4000015258789,Technology,Electronic Components,Audix Corporation,11.72043,1.1611804,5.58,0.10221,0.11489,31.156,6905978368.0,,0.1222526304324831,,TWD,102814.0,Taiwan,,,,none,,328788736.0,4223614976.0,1977798016.0,1.793,0.16493,TWD,0.0,-415343000.0,23.875067,25.056390999999998,116,25.056390999999998,0.28622540250447226,0.5348837209302325,0.518783542039356,0.8971377459749553,22.479034144007155,125.43301052355993,0.9179358959789297,0.1760461336247574,3.1595135,,P/E de 11.7 nettement sous la mediane de l'industrie (25.1),False
CINF,2026-09-22,165.49490356445312,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporation,7.810047,1.5228144,21.19,0.21484,0.23843001,5.255,25399834624.0,2.19,0.0925857001794618,,USD,720768.0,United States,177.0,191.66667,200.0,none,6.0,2984875008.0,1892000000.0,876000000.0,0.972,0.37202,USD,-132666666.66666669,-489666666.6666667,13.761284,12.145236,44,12.145236,0.8023255813953488,0.39368770764119604,0.0664451827242525,1.2329734219269104,14.974753191029903,317.31502011792367,0.917370343639272,0.18969723544225225,1.46774345,0.15814243140940065,P/E de 7.8 nettement sous la mediane de l'industrie (12.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CF,2026-09-17,133.55999755859375,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",9.908012,3.5224304,13.48,0.29867,0.27122,40.504,20212719616.0,0.59,0.4796105382441473,,USD,2556593.0,United States,98.0,125.24842,195.72,hold,19.0,1276749952.0,2480000000.0,3612999936.0,4.142,0.49325,USD,-1172000000.0,-333666666.6666667,17.720547,15.242071,9,15.242071,0.8692579505300353,0.7985865724381626,0.5547703180212014,1.245583038869258,18.98526511484099,255.92137374805654,0.9161528783031159,0.2695464248359303,2.0148,-0.06223104006083413,P/E de 9.9 nettement sous la mediane de l'industrie (15.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
APA,2026-09-22,42.89500045776367,Energy,Oil & Gas E&P,APA Corporation,9.049579,2.1423934,4.74,0.26659,0.19564,48.854,15028328448.0,1.21,0.839165901127578,,USD,5577038.0,United States,36.0,45.96,62.0,hold,25.0,2146749952.0,444000000.0,3880999936.0,0.692,0.56331,USD,-329000000.0,-340333333.3333333,16.477272,14.576343999999999,46,14.576343999999999,0.8145695364238411,0.6357615894039735,0.5099337748344371,1.1887417218543046,17.32750826490066,82.13238917562914,0.9147310478875119,0.4470178509029252,2.1116993,0.07145353793046971,P/E de 9.0 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; momentum (+84%) superieur au secteur (+45%),False
MULT3.SA,2026-09-22,31.350000381469727,Real Estate,Real Estate Services,Multiplan Empreendimentos Imobiliários S.A.,11.196429,2.2786741,2.8,0.21899,0.43416,75.295,15336476672.0,0.88,-0.0102196444961215,,BRL,3687365.0,Brazil,28.0,37.5,46.0,strong_buy,12.0,913610880.0,81836000.0,5086900224.0,0.935,0.78469,BRL,-751735000.0,-448794500.0,15.944633249999999,16.6973215,30,16.6973215,0.9120879120879121,0.7142857142857143,0.41208791208791207,1.2815934065934065,21.39917714217033,59.91769599807692,0.9112502478147628,0.03868564863451095,1.1436104500000002,0.19617223424869223,P/E de 11.2 nettement sous la mediane de l'industrie (16.7) ; ROE (22%) dans le haut du secteur ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
6924.TW,2026-09-23,133.0,Technology,Electronic Components,"EIKEI Group (Cayman) Co., Ltd.",16.101694,4.9235554,8.26,0.33211,0.09465,6.524,2742991872.0,,0.9919069007025544,,TWD,43360.0,Taiwan,,,,none,,21431250.0,423233984.0,36347000.0,1.564,0.11752,TWD,-6892500.0,-82108333.33333333,23.875067,25.056390999999998,116,25.056390999999998,0.8425760286225402,0.4347048300536673,0.21645796064400716,1.2258497316636852,30.715370183810375,253.7089577182737,0.907586148257697,0.1760461336247574,3.1595135,,P/E de 16.1 nettement sous la mediane de l'industrie (25.1) ; ROE (33%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
6491.TW,2026-09-21,407.0,Healthcare,Medical Instruments & Supplies,Pegavision Corporation,17.275043,2.7038877,23.56,0.16514,0.23556,8.506,31273879552.0,,0.2842950900505514,,TWD,542597.0,Taiwan,360.0,401.85715,450.0,buy,7.0,366332128.0,4320952832.0,992382016.0,1.182,0.27646,TWD,0.0,-779333333.3333334,22.777777,27.411215,31,27.411215,0.5863453815261044,0.8112449799196787,0.17670682730923695,1.201807228915663,32.942996340361454,776.1369937789158,0.9069705006852968,0.1025499873847377,2.8710556,-0.012635995085995111,P/E de 17.3 nettement sous la mediane de l'industrie (27.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2615.TW,2026-09-21,117.0,Industrials,Marine Shipping,Wan Hai Lines Ltd.,8.046767,1.1376785,14.54,0.15487,0.28190002,21.806,328319107072.0,0.04,0.5920015342325642,,TWD,21032480.0,Taiwan,80.0,106.8,141.0,none,5.0,-1404593408.0,129578557440.0,63018790912.0,2.84,0.25705,TWD,0.0,-9353820666.666666,21.188086,12.533333,25,12.533333,0.575402635431918,0.9502196193265008,0.20497803806734993,1.2240117130307469,15.34094639531479,223.057360587877,0.9064731674177522,0.1185253182535777,2.384159,-0.0871794871794872,P/E de 8.0 nettement sous la mediane de l'industrie (12.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3596.TW,2026-09-21,156.5,Technology,Communication Equipment,Arcadyan Technology Corporation,12.197973,2.095636,12.83,0.18020001,0.053579997,12.704,34485399552.0,,-0.2417349919052497,,TWD,1318364.0,Taiwan,195.0,221.33333,253.0,strong_buy,6.0,-3970972160.0,9876793344.0,2101851008.0,0.49,0.06689,TWD,0.0,-1542476666.6666667,23.875067,22.565542,23,22.565542,0.5957066189624329,0.24508050089445438,0.32021466905187834,1.0290697674418605,23.221517058139536,297.93206385593027,0.9037192578653692,0.1760461336247574,3.1595135,0.4142704792332268,"P/E de 12.2 nettement sous la mediane de l'industrie (22.6) ; dette plus faible que la mediane du secteur ; cible analystes (6 analystes, moyenne 221.33) +41% au-dessus du prix actuel",False
LMT,2026-09-21,535.9149780273438,Industrials,Aerospace & Defense,Lockheed Martin Corporation,19.77546,14.057892,27.1,0.89165,0.08163,234.238,123684216832.0,1.01,0.1461964151052845,,USD,1188919.0,United States,503.0,640.2222,756.0,buy,18.0,5562625024.0,3791000064.0,20537999360.0,0.974,0.119569995,USD,-4233333333.3333335,-3082000000.0,21.188086,33.40292,48,33.40292,0.9853587115666179,0.48462664714494874,0.9472913616398243,1.12701317715959,37.645530995607615,1020.1938899809664,0.9036487723037918,0.1185253182535777,2.384159,0.19463389949764442,P/E de 19.8 nettement sous la mediane de l'industrie (33.4) ; ROE (89%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),False
APAM,2026-09-22,36.35499954223633,Financial Services,Asset Management,Artisan Partners Asset Management Inc.,8.7182255,6.1451993,4.17,0.64552003,0.24084,57.111,2581075200.0,,0.0810185344392924,,USD,867722.0,United States,35.0,39.5,45.0,hold,4.0,291218624.0,350622016.0,314897984.0,2.881,0.27482998,USD,0.0,-220813000.0,13.761284,14.4294775,122,14.4294775,0.9883720930232558,0.39867109634551495,0.782392026578073,1.1482558139534884,16.568731431686047,69.09161007013081,0.90047066263505,0.18969723544225225,1.46774345,0.08650805934160144,"P/E de 8.7 nettement sous la mediane de l'industrie (14.4) ; ROE (65%) dans le haut du secteur ; cible analystes (4 analystes, moyenne 39.50) +9% au-dessus du prix actuel",False
