ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
NCZ,2026-09-17,14.859999656677246,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.174157,0.9356504,3.56,0.17181,4.06295,11.391,282770048.0,,0.2315500716852239,,USD,59727.0,United States,,,,none,,11165125.0,8124000.0,46841000.0,0.343,0.77476996,USD,0.0,-28733666.666666668,13.80625,14.353932499999999,126,14.353932499999999,0.685337726523888,0.9736408566721582,0.10378912685337727,1.3101317957166392,18.805543361820426,66.94773436808072,3.5052312190329147,0.188379337568358,1.485018,,P/E de 4.2 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAB,2026-09-17,5.329999923706055,Financial Services,Asset Management,The Gabelli Equity Trust Inc.,4.333333,0.95382965,1.23,0.18826,9.43299,4.775,1830212352.0,,0.0168742370073438,,USD,844274.0,United States,,,,none,,4238721.0,200273.0,109089216.0,3.366,0.46116,USD,-46189159.333333336,-164918999.0,13.80625,14.353932499999999,126,14.353932499999999,0.7397034596375618,0.985172981878089,0.060955518945634266,1.3509060955518948,19.390814909390446,23.85070233855025,3.4748035046811747,0.188379337568358,1.485018,,P/E de 4.3 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STNG,2026-09-03,79.68499755859375,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9647975,1.1748445,16.05,0.24619,0.67157,20.026,3990732288.0,2.46,0.4317482139227282,,USD,772238.0,Monaco,76.0,95.4,120.0,none,10.0,271909888.0,1838781952.0,728875008.0,6.32,0.5974,USD,-275194000.0,-74565000.0,16.504261,16.340239,34,16.340239,0.7894736842105263,0.993421052631579,0.18421052631578946,1.3470394736842106,22.010946942434213,353.27569842606914,3.4334028894999893,0.44640223635905524,2.1402063,0.19721406692458943,P/E de 5.0 nettement sous la mediane de l'industrie (16.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-09-21,94.29000091552734,Healthcare,Health Information Services,"Hinge Health, Inc.",11.470802,21.963661,8.22,0.30382,0.15147,1.709,7608676352.0,,0.8859004503954133,,USD,1993492.0,United States,85.0,107.73333,140.0,buy,15.0,299647616.0,389391008.0,5885000.0,1.069,0.19002001,USD,-21676000.0,0.0,22.746032,38.564285,10,38.564285,0.8548387096774194,0.6209677419354839,0.06854838709677419,1.3155241935483872,50.73224992439516,417.0190943785283,3.4227287127945614,0.10386082482070455,2.8965003,0.1425742809835826,P/E de 11.5 nettement sous la mediane de l'industrie (38.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ZM,2026-09-16,92.55999755859376,Technology,Software - Application,"Zoom Communications, Inc.",8.80685,2.7243562,10.51,0.32143003,0.65192,0.533,27007500288.0,4.21,0.1718787915778883,,USD,3365201.0,United States,79.0,118.24,135.0,buy,25.0,1975528320.0,7249720832.0,60272000.0,3.669,0.24609,USD,-904856333.3333334,0.0,23.800476,27.629107,69,27.629107,0.8357142857142857,0.9964285714285714,0.04107142857142857,1.4066964285714285,38.86576614151786,408.4792021473527,3.4131289209333744,0.17816701003754393,3.131417,0.2774416931585362,P/E de 8.8 nettement sous la mediane de l'industrie (27.6) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-09-15,15.670000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.2123656,0.8914045,3.72,0.16482,3.5106,22.036,,,0.2211539069773391,,USD,69054.0,United States,,,,none,,5944875.0,10732000.0,109559000.0,0.357,0.78497005,USD,0.0,-38663666.66666666,13.80625,14.353932499999999,126,14.353932499999999,0.6507413509060955,0.9719934102141681,0.16803953871499178,1.2763591433278416,18.32077298908566,68.15327551939866,3.349283675020718,0.188379337568358,1.485018,,P/E de 4.2 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GQG.AX,2026-09-16,1.062000036239624,Financial Services,Asset Management,GQG Partners Inc.,4.827273,4.884186,0.22,1.04013,0.57515,5.507,3180048384.0,,-0.1105198012188602,,AUD,4860888.0,United States,1.398791,1.5420513,1.912289,hold,9.0,404581760.0,168947008.0,25519000.0,8.191,0.75986,USD,0.0,-352513333.3333333,13.80625,14.353932499999999,126,14.353932499999999,0.9950576606260296,0.8945634266886326,0.07084019769357495,1.4534596375617792,20.86286152903624,4.589829536387973,3.321873238950011,0.188379337568358,1.485018,0.45202565666585315,P/E de 4.8 nettement sous la mediane de l'industrie (14.4) ; ROE (104%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BGR,2026-09-16,17.50950050354004,Financial Services,Asset Management,BlackRock Energy and Resources Trust,4.719542,1.2343673,3.71,0.24492,7.21356,0.001,445724864.0,,0.3626797731922264,,USD,95906.0,United States,,,,none,,,,3379.0,0.366,0.65763,USD,-12162375.333333334,-24694655.33333333,13.80625,14.353932499999999,126,14.353932499999999,0.8500823723228995,0.9802306425041186,0.0032948929159802307,1.4192751235584844,20.372179322487643,75.58078528642915,3.3165586174858825,0.188379337568358,1.485018,,P/E de 4.7 nettement sous la mediane de l'industrie (14.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-09-22,62.70000076293945,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,8.88102,2.0507622,7.06,0.26667,0.028670002,276.265,16362518528.0,,1.1384213846223483,,TWD,1733701.0,Taiwan,,,,none,,-8493168128.0,4887525888.0,20038940672.0,0.754,0.03959,TWD,0.0,-541780333.3333334,23.800476,41.355137,39,41.355137,0.7767857142857143,0.12142857142857143,0.9821428571428571,0.9232142857142859,38.17965326607143,269.54835205846433,3.2990167269310184,0.17816701003754393,3.131417,,P/E de 8.9 nettement sous la mediane de l'industrie (41.4) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
6994.TW,2026-09-16,26.5,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",4.8983364,0.8249797,5.41,0.17396,0.071100004,103.254,1917526912.0,,-0.6288117791435455,,TWD,919802.0,Taiwan,,,,none,,66578000.0,328353984.0,2762097920.0,1.15,-0.01901,TWD,0.0,-49389000.0,18.511688,18.105213,14,18.105213,0.8582677165354331,0.2677165354330709,0.33858267716535434,1.1614173228346458,21.027708011811026,113.75990034389766,3.29282642807161,0.0865187108623317,1.8135288,,P/E de 4.9 nettement sous la mediane de l'industrie (18.1) ; ROE (17%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-09-03,62.06499862670898,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.34497,3.0019348,8.45,0.64286005,0.17479,17.675,1964145408.0,,0.0104257566771952,,USD,505453.0,United States,82.0,89.125,95.0,strong_buy,8.0,-10407500.0,116824000.0,115751000.0,0.544,0.12096,USD,-20302666.666666668,0.0,21.1818295,22.1498085,22,22.1498085,0.9737609329446064,0.858600583090379,0.16472303206997085,1.410349854227405,31.238979189139936,263.9693741482324,3.253111737517,0.11920195653317175,2.3756895,0.43599455364599105,P/E de 7.3 nettement sous la mediane de l'industrie (22.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-09-17,63.650001525878906,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.258604,1.0842901,10.17,0.17155,5.09082,13.717,160373243904.0,3.83,0.3151217991681325,,HKD,1483273.0,Hong Kong,63.5,71.27867,87.33,buy,15.0,-2968124928.0,55279001600.0,21654999040.0,3.805,0.22399999,HKD,0.0,-6467000000.0,18.511688,18.856182,49,18.856182,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.613941917322837,270.66378929917323,3.252376791996248,0.0865187108623317,1.8135288,0.11985339027870134,P/E de 6.3 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-09-03,91.61000061035156,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.3983502,1.4492501,16.97,0.28035998,0.51348996,1.578,3173723648.0,1.1,0.8141219272814553,,USD,395941.0,Bermuda,78.0,93.8,115.0,none,5.0,228026128.0,1211588992.0,37496000.0,9.09,0.4998,USD,0.0,-77111666.66666667,16.504261,16.340239,34,16.340239,0.8552631578947368,0.9407894736842105,0.03289473684210526,1.4046052631578947,22.951585700657894,389.4884093401644,3.2515926945224125,0.44640223635905524,2.1402063,0.023905680330286616,P/E de 5.4 nettement sous la mediane de l'industrie (16.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-15,4.989999771118164,Consumer Cyclical,Internet Retail,Americanas S.A.,3.2402596,0.24048191,1.54,0.0,-0.021930002,133.911,999223680.0,1.14,-0.1653028161720996,,BRL,1685942.0,Brazil,,,,none,,-544499968.0,456000000.0,5564000256.0,0.574,-0.02362,BRL,0.0,0.0,16.421971,22.775734999999997,18,22.775734999999997,0.0063025210084033615,0.008403361344537815,0.7584033613445378,0.6,13.665440999999998,21.044779139999996,3.2173908026621536,0.0070048447012773,1.7676690499999999,,P/E de 3.2 nettement sous la mediane de l'industrie (22.8),False
INVE-B.ST,2026-09-21,409.1000061035156,Financial Services,Asset Management,Investor AB (publ),4.774186,1.1541891,85.69,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2408269.0,Sweden,327.0,391.5,440.0,none,4.0,166005374976.0,20027000832.0,125865000960.0,1.654,0.88697,SEK,-260000000.0,-14710666666.666666,13.80625,14.353932499999999,126,14.353932499999999,0.8879736408566722,0.929159802306425,0.10543657331136738,1.3999176276771006,20.094323133237232,1721.8825492870983,3.2089526365135423,0.188379337568358,1.485018,-0.04302128047160736,P/E de 4.8 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-09-21,29.76000022888184,Industrials,Tools & Accessories,Kennametal Inc.,6.7330317,1.4448005,4.42,0.23853001,0.14528,47.334,2273367296.0,1.25,0.4363419123860574,,USD,1352388.0,United States,27.0,33.0,38.0,none,7.0,-171881504.0,95791000.0,763705984.0,0.745,0.41251,USD,-45266666.66666666,-62043333.333333336,21.1818295,22.815285,23,22.815285,0.793002915451895,0.7740524781341108,0.43440233236151604,1.2314139941690962,28.09506122995627,124.1801706364067,3.1727207554215964,0.11920195653317175,2.3756895,0.10887095921369538,P/E de 6.7 nettement sous la mediane de l'industrie (22.8) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-09-18,17.450000762939453,Real Estate,Real Estate - Diversified,San Far Property Limited,3.760776,0.78444594,4.64,0.22549999,0.34328997,112.595,5608851968.0,,0.0246544469809124,,TWD,417013.0,Taiwan,,,,none,,2217350656.0,2747652096.0,8065159168.0,0.402,0.3533,TWD,0.0,-196774000.0,15.97848775,13.003122000000001,14,13.003122000000001,0.9230769230769231,0.6098901098901099,0.6318681318681318,1.2060439560439562,15.682336697802201,72.76604227780221,3.1699735871842316,0.038685692271572,1.1436104500000002,,P/E de 3.8 nettement sous la mediane de l'industrie (13.0) ; ROE (23%) dans le haut du secteur,False
3006.TW,2026-09-21,285.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.951005,4.268256,31.84,0.64057,0.30476,10.556,81076232192.0,,3.0257493829630064,,TWD,13210600.0,Taiwan,,,,none,,9141498880.0,14537030656.0,2005388032.0,1.882,0.51432,TWD,-18362000.0,-313768000.0,23.800476,26.9005635,70,26.9005635,0.9446428571428571,0.9053571428571429,0.2857142857142857,1.3772321428571428,37.048320713169645,1179.6185315073214,3.1390123912537593,0.17816701003754393,3.131417,,P/E de 9.0 nettement sous la mediane de l'industrie (26.9) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-09-16,9.28499984741211,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.316326,0.8762571,1.47,0.14535,0.10862,11.823,2559373312.0,,-0.076345278276425,,USD,2999375.0,Brazil,7.73529,11.603367,14.025312,buy,15.0,-1856306432.0,1386558976.0,1775282048.0,1.44,0.36203998,BRL,-838016666.6666666,-205685000.0,23.800476,25.067028999999998,48,25.067028999999998,0.4875,0.49642857142857144,0.30714285714285716,1.0410714285714286,26.096567691071428,38.361954505875,3.1316052920094704,0.17816701003754393,3.131417,0.2496895197294009,"P/E de 6.3 nettement sous la mediane de l'industrie (25.1) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.60) +25% au-dessus du prix actuel",False
8112.TW,2026-09-16,83.0999984741211,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.2154074,1.9591663,13.37,0.36929,0.01898,436.334,46726463488.0,,1.1274851349750965,,TWD,15544242.0,Taiwan,,,,none,,-80766959616.0,3917565952.0,103728726016.0,0.476,0.03207,TWD,0.0,-1964816000.0,23.800476,26.9005635,70,26.9005635,0.875,0.05892857142857143,0.9946428571428572,0.9535714285714287,25.651608766071433,342.96200920237504,3.1271000661832726,0.17816701003754393,3.131417,,P/E de 6.2 nettement sous la mediane de l'industrie (26.9) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
CUERVO.MX,2026-09-17,14.399999618530272,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.093596,0.7565409,2.03,0.10712,0.18531,28.923,51712933888.0,1.85,-0.2217321601655045,,MXN,1500645.0,Mexico,11.5,19.29091,34.0,hold,11.0,6617938944.0,9908490240.0,19789242368.0,1.958,0.17352,MXN,0.0,-1536939666.6666667,18.638887,26.173912,5,26.173912,0.40375586854460094,0.9342723004694836,0.28169014084507044,1.115023474178404,29.18452629107982,59.244588370892025,3.1142076347456733,0.026812663021897,1.9667889,0.3396465632662924,P/E de 7.1 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-09-22,43.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.484252,1.8227954,5.08,0.24598,0.17569,18.869,8560967168.0,0.77,-0.0290568827068858,,TWD,150630.0,Taiwan,,,,none,,525050368.0,961424000.0,886190016.0,1.447,0.18696,TWD,0.0,-277872666.6666667,21.1818295,26.2,49,26.2,0.8104956268221575,0.8600583090379009,0.17055393586005832,1.327623906705539,34.783746355685125,176.70143148688044,3.0998013397373745,0.11920195653317175,2.3756895,,P/E de 8.5 nettement sous la mediane de l'industrie (26.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-09-18,3.694999933242798,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.514925,0.73430043,0.67,0.13859999,0.9318,53.824,2147643392.0,4.38,-0.0038790844301717,,AUD,1440701.0,Australia,4.05,4.43076,4.8,hold,11.0,534424992.0,30800000.0,1574300032.0,0.341,0.63356,AUD,0.0,-157133333.33333334,15.97848775,17.119081,28,17.119081,0.7747252747252747,0.9505494505494505,0.23626373626373626,1.315934065934066,22.527581865384615,15.093479849807693,3.0848390047361613,0.038685692271572,1.1436104500000002,0.1991231610419777,P/E de 5.5 nettement sous la mediane de l'industrie (17.1) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-03,28.86000061035156,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.400652,2.442451,3.07,0.30163,0.42564,0.681,1398040320.0,0.74,-0.5165852941652538,,USD,876707.0,United States,54.0,61.75,71.0,none,4.0,150625.0,143707008.0,3897000.0,1.593,0.02569,USD,-42000.0,0.0,21.1818295,26.402254499999998,96,26.402254499999998,0.8775510204081632,0.9825072886297376,0.02040816326530612,1.4293002915451896,37.73675005430029,115.85182266670188,3.014269584774296,0.11920195653317175,2.3756895,1.1396395943890378,P/E de 9.4 nettement sous la mediane de l'industrie (26.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-09-18,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.7622476,0.8680122,13.88,0.21966,0.78542,11.29,19779565568.0,,0.1956389611664444,,TWD,127853.0,Taiwan,,,,none,,1229800064.0,4337705984.0,2572732928.0,1.332,0.07243,TWD,0.0,-418932666.6666667,16.421971,14.479315,31,14.479315,0.7121848739495799,0.9852941176470589,0.13445378151260504,1.3188025210084033,19.095357124474788,265.04355688771005,3.0097362028151577,0.0070048447012773,1.7676690499999999,,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ZIM.AX,2026-09-21,15.520000457763672,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,4.275482,0.5624929,3.63,0.14064,0.21302,1.681,1670536320.0,,-0.1246138036450394,,AUD,17104.0,Guernsey,,,,none,,-22037750.0,58337000.0,35387000.0,2.232,0.29824,USD,0.0,-160000000.0,17.422269,14.202382,9,14.202382,0.5664335664335665,0.7377622377622378,0.08041958041958042,1.1975524475524475,17.008097325174823,61.739393290384605,2.9780535740577445,0.26868299339449564,2.0174045,,P/E de 4.3 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur,False
ARCO,2026-09-03,8.125,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.5,2.0595691,1.25,0.36361,0.05155,264.126,1711637376.0,0.54,0.2033985518450289,,USD,1235738.0,Uruguay,9.1,11.28889,14.0,buy,9.0,128893000.0,269990016.0,2199575040.0,0.622,0.055630002,USD,0.0,-47046333.333333336,16.421971,23.8306,27,23.8306,0.8697478991596639,0.37815126050420167,0.9012605042016807,1.054096638655462,25.119755357142854,31.399694196428566,2.8645777472527465,0.0070048447012773,1.7676690499999999,0.3894018461538462,P/E de 6.5 nettement sous la mediane de l'industrie (23.8) ; ROE (36%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+1%),False
TMV.DE,2026-09-18,6.474999904632568,Technology,Software - Application,TeamViewer SE,8.301282,4.0929203,0.78,0.76748,0.17412001,349.376,1016355840.0,1.23,-0.1881131127082358,,EUR,731958.0,Germany,5.7,7.9,13.0,buy,14.0,168188368.0,39603000.0,872398016.0,0.095,0.31348,EUR,-99878000.0,0.0,23.800476,27.629107,69,27.629107,0.9642857142857143,0.7017857142857142,0.9875,1.1607142857142858,32.06949919642857,25.01420937321429,2.863198415696927,0.17816701003754393,3.131417,0.22007723804720203,"P/E de 8.3 nettement sous la mediane de l'industrie (27.6) ; ROE (77%) dans le haut du secteur ; cible analystes (14 analystes, moyenne 7.90) +22% au-dessus du prix actuel",False
