ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2442.TW,2026-08-17,19.14999961853028,Real Estate,Real Estate - Development,"Jean Co.,Ltd",3.8453815,1.0129595,4.98,0.42029998,0.12157,142.472,6228193280.0,,-0.2953644688159998,,,,17.73611,12.8861875,32,12.8861875,0.9766081871345029,0.2631578947368421,0.7309941520467836,1.1213450292397662,14.44986229897661,71.96031424890353,2.7577188345879624,0.0605346424481803,1.2121745,P/E de 3.8 nettement sous la mediane de l'industrie (12.9) ; ROE (42%) dans le haut du secteur,False
TMV.DE,2026-08-21,6.730000019073486,Technology,Software - Application,TeamViewer SE,8.628205,4.254109,0.78,0.76748,0.17412001,349.376,1056382272.0,1.32,-0.3392167624496586,,EUR,823028.0,26.402807,27.832083,65,27.832083,0.9616122840690979,0.7178502879078695,0.982725527831094,1.1645873320537428,32.41289128646833,25.2820552034453,2.7566203761951638,0.1047749824685402,3.1585677,P/E de 8.6 nettement sous la mediane de l'industrie (27.8) ; ROE (77%) dans le haut du secteur,False
INSW,2026-08-21,99.36000061035156,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.3733163,2.2416244,15.59,0.37412,0.61767,28.815,4921431040.0,,1.3885619258093804,,USD,556345.0,16.61238,17.053192,35,17.053192,0.9395973154362416,0.9865771812080537,0.28859060402684567,1.3942953020134228,23.777185489932883,370.68632178805365,2.7307399306661706,0.3901128901931474,2.04941,P/E de 6.4 nettement sous la mediane de l'industrie (17.1) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-17,166.5,Technology,Semiconductors,Goldkey Technology Corporation,9.964094,3.2160242,16.71,0.74687,0.14194,87.769,16118691840.0,,3.815650009575341,,,,26.402807,31.593218,65,31.593218,0.9558541266794626,0.6180422264875239,0.8310940499040307,1.1746641074856046,37.11141922456814,620.1318152425337,2.724515406862064,0.1047749824685402,3.1585677,P/E de 10.0 nettement sous la mediane de l'industrie (31.6) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+10%),False
6176.TW,2026-08-17,81.30000305175781,Technology,Electronic Components,Radiant Opto-Electronics Corporation,6.4936104,1.0308102,12.52,0.113800004,0.08083,44.602,20995792896.0,0.64,-0.406992348564459,,,,26.402807,27.958237,99,27.958237,0.33205374280230326,0.3838771593090211,0.6372360844529751,0.8526871401151632,23.83962915019194,298.4721569604031,2.6712441052479114,0.1047749824685402,3.1585677,P/E de 6.5 nettement sous la mediane de l'industrie (28.0) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
8473.T,2026-08-17,3070.0,Financial Services,Financial Conglomerates,"SBI Holdings, Inc.",4.916405,1.0638976,624.44,0.23416,0.24256,302.859,1984422477824.0,,-0.1039318657870298,,,,13.966666,17.053963,7,17.053963,0.8613518197573656,0.41767764298093585,0.949740034662045,1.0476603119584054,17.8667601967071,11156.719737231784,2.634110663593415,0.1981766996560801,1.5555161,P/E de 4.9 nettement sous la mediane de l'industrie (17.1) ; ROE (23%) dans le haut du secteur,False
8271.TW,2026-08-17,228.0,Technology,Semiconductors,Apacer Technology Inc.,11.394302,3.106775,20.01,0.74899,0.22583,28.659,29213472768.0,,2.577110672072444,,,,26.402807,31.593218,65,31.593218,0.9577735124760077,0.8157389635316699,0.5028790786948176,1.307101727447217,41.29554982341651,826.3239519665644,2.6242278595024757,0.1047749824685402,3.1585677,P/E de 11.4 nettement sous la mediane de l'industrie (31.6) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-08-21,14.630000114440918,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.0448275,0.9316691,2.9,0.19672,4.7517,25.076,2474313984.0,,0.2516870431194444,,USD,376761.0,13.966666,13.560439,107,13.560439,0.7816291161178509,0.9826689774696707,0.18024263431542462,1.341421143847487,18.190259594454073,52.75175282391681,2.6057247034363886,0.1981766996560801,1.5555161,P/E de 5.0 nettement sous la mediane de l'industrie (13.6) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MNTN.L,2026-08-21,2.140000104904175,Financial Services,Asset Management,The Schiehallion Fund Limited,4.976744,1.2069938,0.43,0.27741,0.96682,,2195128576.0,,0.6470587763878264,,USD,922169.0,13.966666,13.560439,107,13.560439,0.9064124783362218,0.9653379549393414,0.5285961871750433,1.3123916811091854,17.79660733578856,7.652541154389081,2.575953635166643,0.1981766996560801,1.5555161,P/E de 5.0 nettement sous la mediane de l'industrie (13.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6994.TW,2026-08-17,36.45000076293945,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",5.8507223,1.0319933,6.23,0.20031,0.08377,99.954,2637504000.0,,-0.5876404408658489,,,,19.43371,17.2047245,12,17.2047245,0.9292035398230089,0.3274336283185841,0.336283185840708,1.2123893805309733,20.85882527876106,129.9504814866814,2.565170885231053,0.121578136925178,1.7972155,P/E de 5.9 nettement sous la mediane de l'industrie (17.2) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,18.070342,21.46409,27,21.46409,0.8650442477876106,0.37389380530973454,0.8960176991150443,1.0519911504424777,22.58003273230088,27.77344026073008,2.5606973822539683,0.0070980540253655,1.9513468999999999,P/E de 6.3 nettement sous la mediane de l'industrie (21.5) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+1%),False
9904.TW,2026-08-17,24.799999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.1666665,0.39146355,4.8,0.1351,0.10772,29.05,73080315904.0,1.53,-0.1243080144376537,,,,18.070342,16.693447499999998,16,16.693447499999998,0.48008849557522126,0.7190265486725663,0.27876106194690264,1.1001106194690264,18.36463887029867,88.15026657743361,2.5544463423089097,0.0070980540253655,1.9513468999999999,P/E de 5.2 nettement sous la mediane de l'industrie (16.7) ; dette plus faible que la mediane du secteur,False
9961.HK,2026-08-21,363.0,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.8945866,1.2265179,52.65,0.20143999,0.48646,18.816,228582998016.0,1.83,-0.3660899759576395,,HKD,2846429.0,18.070342,18.986408,15,18.986408,0.6792035398230089,0.9734513274336283,0.19690265486725664,1.2837389380530972,24.37359124336283,1283.269578963053,2.5351779034794846,0.0070980540253655,1.9513468999999999,P/E de 6.9 nettement sous la mediane de l'industrie (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-21,19.799999237060547,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.8041234,2.401164,2.91,0.39174998,0.59314,33.231,3192464128.0,1.19,0.6832009919746902,,USD,3248869.0,16.61238,17.053192,35,17.053192,0.959731543624161,0.9731543624161074,0.3221476510067114,1.3926174496644297,23.748572751677855,69.10834670738257,2.490320675266965,0.3901128901931474,2.04941,P/E de 6.8 nettement sous la mediane de l'industrie (17.1) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,,,23.634159,21.038395,27,21.038395,0.9322033898305084,0.7754237288135594,0.6694915254237288,1.242584745762712,26.14198870233051,674.4633085201273,2.4794847361864467,0.04761914893019935,2.8609850000000003,P/E de 7.5 nettement sous la mediane de l'industrie (21.0) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PRX.AS,2026-08-21,37.6150016784668,Consumer Cyclical,Internet Retail,Prosus N.V.,8.321903,1.7307435,4.52,0.22213,1.19918,32.874,80148799488.0,4.26,-0.2407597775889526,,EUR,3406680.0,18.070342,22.6029205,16,22.6029205,0.7190265486725663,0.9889380530973452,0.30973451327433627,1.2793141592920354,28.916236237002213,130.70138779125,2.47471439476425,0.0070980540253655,1.9513468999999999,P/E de 8.3 nettement sous la mediane de l'industrie (22.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-21,13.420000076293944,Technology,Software - Application,BitVentures Limited,9.517731,7.7037888,1.41,0.22775,5.2123103,,2254560000.0,,14.768688914696083,,USD,38070.0,26.402807,27.832083,65,27.832083,0.7120921305182342,1.0,0.6756238003838771,1.1871401151631478,33.040582217850286,46.5872209271689,2.471476949501955,0.1047749824685402,3.1585677,P/E de 9.5 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+10%),False
VAL,2026-08-14,85.9000015258789,Energy,Oil & Gas Drilling,Valaris Limited,6.47813,1.875423,13.26,0.33619,0.43954,36.22,5964535808.0,,0.5943226366156269,,,,16.61238,6.47813,3,16.61238,0.8993288590604027,0.9261744966442953,0.3825503355704698,1.335570469798658,22.18700416107383,294.199675175839,2.424908846913188,0.3901128901931474,2.04941,P/E de 6.5 nettement sous la mediane de du secteur (16.6) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-08-17,77.30000305175781,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.526777,2.3636255,10.27,0.3511,0.12629,31.419,4481273344.0,,-0.0969380493785543,,,,19.672895,20.841808,17,20.841808,0.8631578947368421,0.5789473684210527,0.35789473684210527,1.236842105263158,25.77802568421053,264.7403237768421,2.4248423457316006,-0.0191801171520489,2.8558965,P/E de 7.5 nettement sous la mediane de l'industrie (20.8) ; ROE (35%) dans le haut du secteur,False
5519.TW,2026-08-17,27.75,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.89172,1.026903,4.71,0.20115,0.20322001,114.664,6386858496.0,,0.1863509145822834,,,,22.373163,17.547095499999998,84,17.547095499999998,0.7336377473363774,0.9010654490106544,0.786910197869102,1.1453576864535768,20.097700705859967,94.66017032460044,2.4111773089946107,0.1187306500252649,2.454979,P/E de 5.9 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
1713.TW,2026-08-17,44.400001525878906,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.955157,1.6608686,4.46,0.20181,1.5035001,0.006,6702268928.0,,-0.106589164774475,,,,19.216146,24.7991665,66,24.7991665,0.7283018867924528,1.0,0.0037735849056603774,1.3632075471698113,33.80641093632075,150.77659277599057,2.395869089961837,0.1944036477122264,2.0713758,P/E de 10.0 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,,,,13.966666,12.07714,43,12.07714,0.9809358752166378,0.7937608318890814,0.043327556325823226,1.4280762564991336,17.247076880415946,73.47254751057193,2.3703004624728035,0.1981766996560801,1.5555161,P/E de 5.1 nettement sous la mediane de l'industrie (12.1) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-17,46.04999923706055,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",16.745455,1.2292128,2.75,0.18642001,0.36074,9.002,23703771136.0,0.49,1.7590610778816842,,,,26.402807,45.555813,37,45.555813,0.6238003838771593,0.944337811900192,0.2514395393474088,1.2351247600767756,56.267112601727455,154.7345596547505,2.360142502026836,0.1047749824685402,3.1585677,P/E de 16.7 nettement sous la mediane de l'industrie (45.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EIX,2026-08-21,74.66000366210938,Utilities,Utilities - Regulated Electric,Edison International,7.5796957,1.646706,9.85,0.19734,0.19281,228.042,28730214400.0,3.37,0.3791805647141566,,USD,2747633.0,19.43371,21.2293255,40,21.2293255,0.911504424778761,0.831858407079646,0.8672566371681416,1.1969026548672566,25.40943605199115,250.28294511211283,2.352302877519596,0.121578136925178,1.7972155,P/E de 7.6 nettement sous la mediane de l'industrie (21.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-21,49.650001525878906,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.584881,1.7178742,7.54,0.28342,0.55605,52.263,2124160128.0,,0.6282746190080517,,USD,696703.0,16.61238,17.053192,35,17.053192,0.8859060402684564,0.959731543624161,0.5637583892617449,1.2919463087248324,22.031808456375842,166.11983576107386,2.3458173344564304,0.3901128901931474,2.04941,P/E de 6.6 nettement sous la mediane de l'industrie (17.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-21,33.630001068115234,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, Inc.",4.7567186,1.710058,7.07,0.45275003,0.25191,16.176,999901184.0,,0.2898550833897497,,USD,387546.0,13.966666,12.07714,43,12.07714,0.9688041594454073,0.42807625649913345,0.13344887348353554,1.3080589254766033,15.797610771230504,111.68910815259967,2.321115212764375,0.1981766996560801,1.5555161,P/E de 4.8 nettement sous la mediane de l'industrie (12.1) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,,,16.61238,12.334107,19,12.334107,0.8926174496644296,0.7583892617449665,0.697986577181208,1.2114093959731544,14.941653110738255,59.16894631852349,2.30830000342822,0.3901128901931474,2.04941,P/E de 4.5 nettement sous la mediane de l'industrie (12.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-17,290.0,Technology,Computer Hardware,"Transcend Information, Inc.",9.397278,3.2514126,30.86,0.8787,0.57185,0.071,125090242560.0,,2.0221044146898586,,,,26.402807,20.8965935,64,20.8965935,0.9692898272552783,0.9904030710172744,0.0019193857965451055,1.4817658349328215,30.963858314779273,955.5446675940883,2.294981612393408,0.1047749824685402,3.1585677,P/E de 9.4 nettement sous la mediane de l'industrie (20.9) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,,,16.61238,13.1703325,12,13.1703325,0.9731543624161074,0.4228187919463087,0.5973154362416108,1.1929530201342282,15.711587932046982,267.72545836208053,2.290627536303354,0.3901128901931474,2.04941,P/E de 4.8 nettement sous la mediane de l'industrie (13.2) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+39%),False
MRP,2026-08-21,30.57999992370605,Real Estate,REIT - Residential,"Millrose Properties, Inc.",10.655053,0.86771464,2.87,0.081199996,0.62595004,42.58,5077745152.0,,-0.1233364801299722,,USD,1457312.0,17.73611,29.768817,8,29.768817,0.4853801169590643,0.8362573099415205,0.14035087719298245,1.1666666666666665,34.73028649999999,99.67592225499997,2.2595134893290103,0.0605346424481803,1.2121745,P/E de 10.7 nettement sous la mediane de l'industrie (29.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
910322.TW,2026-08-17,27.0,Consumer Defensive,Packaged Foods,Tingyi (Cayman Islands) Holding Corp.,6.835443,0.123347975,3.95,0.33295,0.05863,108.365,152185946112.0,3.05,0.1627623294894329,,,,19.760273,19.405758,65,19.405758,0.9230769230769231,0.4666666666666667,0.7384615384615385,1.1435897435897437,22.192225815384617,87.65929197076925,2.246640443361824,0.0365166197285113,1.9157852,P/E de 6.8 nettement sous la mediane de l'industrie (19.4) ; ROE (33%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+4%),False
WTM,2026-08-14,2130.719970703125,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.8822694,0.9694926,436.42,0.20364,0.37664002,14.915,5085433856.0,0.81,0.1467102237527762,,,,13.966666,12.07714,43,12.07714,0.7989601386481803,0.7608318890814558,0.12305025996533796,1.3089254766031195,15.808076230502598,6898.960628515944,2.2378542104898598,0.1981766996560801,1.5555161,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4967.TW,2026-08-17,263.5,Technology,Computer Hardware,Team Group Inc.,7.468821,3.1554239,35.28,0.60747004,0.1376,104.802,22387826688.0,,2.2348775992188976,,,,26.402807,20.8965935,64,20.8965935,0.9347408829174664,0.6065259117082533,0.8675623800383877,1.1521113243761996,24.075202012236087,849.3731269916892,2.2234274269134318,0.1047749824685402,3.1585677,P/E de 7.5 nettement sous la mediane de l'industrie (20.9) ; ROE (61%) dans le haut du secteur ; momentum (+223%) superieur au secteur (+10%),False
SOLV,2026-08-14,88.48999786376953,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.817848,3.090274,8.18,0.33960998,0.17256,110.313,15063097344.0,1.22,0.1689698552784473,,,,23.634159,30.187265,31,30.187265,0.8686440677966102,0.6822033898305084,0.8516949152542372,1.141949152542373,34.47232168432204,281.9835913777543,2.186615416262846,0.04761914893019935,2.8609850000000003,P/E de 10.8 nettement sous la mediane de l'industrie (30.2) ; ROE (34%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+5%),False
