ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
BLBD,2026-09-03,62.06499862670898,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.34497,3.0019348,8.45,0.64286005,0.17479,17.675,1964145408.0,,0.0104257566771952,,USD,505453.0,United States,82.0,89.125,95.0,strong_buy,8.0,-10407500.0,116824000.0,115751000.0,0.544,0.12096,USD,-20302666.666666668,0.0,21.393442,23.013243000000003,22,23.013243000000003,0.9737226277372263,0.8598540145985402,0.1635036496350365,1.410948905109489,32.47051001386862,274.3758096171898,3.420781691584784,0.1194109799406772,2.359693,0.43599455364599105,P/E de 7.3 nettement sous la mediane de l'industrie (23.0) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-09-03,79.68499755859375,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9647975,1.1748445,16.05,0.24619,0.67157,20.026,3990732288.0,2.46,0.4317482139227282,,USD,772238.0,Monaco,76.0,95.4,120.0,none,10.0,271909888.0,1838781952.0,728875008.0,6.32,0.5974,USD,-275194000.0,-74565000.0,16.241873,16.213158,33,16.213158,0.7866666666666666,0.9933333333333333,0.18666666666666668,1.345,21.80669751,349.9974950355,3.392263358960898,0.44724490679773055,2.09322545,0.19721406692458943,P/E de 5.0 nettement sous la mediane de l'industrie (16.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BGR,2026-09-09,17.575000762939453,Financial Services,Asset Management,BlackRock Energy and Resources Trust,4.737197,1.2389848,3.71,0.24492,7.21356,0.001,447392256.0,,0.3626797425452588,,USD,98567.0,United States,,,,none,,,,3379.0,0.366,0.65763,USD,-12162375.333333334,-24694655.33333333,14.091993,14.580953,121,14.580953,0.8578595317725752,0.9832775919732442,0.0033444816053511705,1.4239130434782608,20.762009163043476,77.02705399489129,3.3827624837046306,0.1924712877471899,1.49139685,,P/E de 4.7 nettement sous la mediane de l'industrie (14.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-09-07,92.37000274658205,Healthcare,Health Information Services,"Hinge Health, Inc.",11.2372265,21.516422,8.22,0.30382,0.15147,1.709,7453743616.0,,0.8859004503954133,,USD,1968530.0,United States,85.0,106.46667,140.0,buy,15.0,299647616.0,389391008.0,5885000.0,1.069,0.19002001,USD,-21676000.0,0.0,22.777011,37.2196065,10,37.2196065,0.8548387096774194,0.625,0.06854838709677419,1.3165322580645162,49.00081258971774,402.78667948747983,3.3605788406494783,0.1065471077631952,2.9340467,0.15261087836158538,P/E de 11.2 nettement sous la mediane de l'industrie (37.2) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9946.TW,2026-09-11,17.049999237060547,Real Estate,Real Estate - Diversified,San Far Property Limited,3.6509633,0.7664643,4.67,0.22549999,0.34328997,112.595,5480281600.0,,0.0246544469809124,,TWD,622984.0,Taiwan,,,,none,,2217350656.0,2747652096.0,8065159168.0,0.402,0.3533,TWD,0.0,-196774000.0,16.3,13.023109,14,13.023109,0.9234972677595629,0.6120218579234973,0.6338797814207651,1.2062841530054644,15.70957000956284,73.36369194465847,3.3028560250719705,0.0397131986361674,1.145909,,P/E de 3.7 nettement sous la mediane de l'industrie (13.0) ; ROE (23%) dans le haut du secteur,False
INVE-B.ST,2026-09-07,408.6000061035156,Financial Services,Asset Management,Investor AB (publ),4.768351,1.1527784,85.69,0.27254,0.80067,11.589,1251758309376.0,5.08,0.4265984952301318,,SEK,2386045.0,Sweden,327.0,391.5,440.0,none,4.0,166005374976.0,20027000832.0,125865000960.0,1.654,0.88697,SEK,-260000000.0,-14710666666.666666,14.091993,14.580953,121,14.580953,0.8913043478260869,0.9331103678929766,0.10367892976588629,1.4030100334448161,20.457223356187292,1752.979469391689,3.2902091121055568,0.1924712877471899,1.49139685,-0.041850234576803924,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-09-11,3.694999933242798,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.514925,0.73430043,0.67,0.13859999,0.9318,53.824,2147643392.0,4.38,-0.003879144780288,,AUD,1396683.0,Australia,4.05,4.43076,4.8,buy,11.0,534424992.0,30800000.0,1574300032.0,0.341,0.63356,AUD,0.0,-157133333.33333334,16.3,17.965151,28,17.965151,0.7759562841530054,0.9508196721311475,0.23497267759562843,1.3169398907103824,23.659023994535517,15.851546076338797,3.2899990156230388,0.0397131986361674,1.145909,0.1991231610419777,P/E de 5.5 nettement sous la mediane de l'industrie (18.0) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-09-08,16.489999771118164,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.4327955,0.93805104,3.72,0.16482,3.5106,22.036,,,0.221153762387285,,USD,66953.0,United States,,,,none,,5944875.0,10732000.0,109559000.0,0.357,0.78497005,USD,0.0,-38663666.66666666,14.091993,14.580953,121,14.580953,0.6588628762541806,0.9715719063545151,0.16220735785953178,1.281772575250836,18.689465676421403,69.52481231628762,3.2161803081440095,0.1924712877471899,1.49139685,,P/E de 4.4 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TNK,2026-09-03,91.61000061035156,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.3983502,1.4492501,16.97,0.28035998,0.51348996,1.578,3173723648.0,1.1,0.8141219272814553,,USD,395941.0,Bermuda,78.0,93.8,115.0,none,5.0,228026128.0,1211588992.0,37496000.0,9.09,0.4998,USD,0.0,-77111666.66666667,16.241873,16.213158,33,16.213158,0.8533333333333334,0.94,0.03333333333333333,1.4033333333333333,22.75246506,386.10933206819993,3.214707231696832,0.44724490679773055,2.09322545,0.023905680330286616,P/E de 5.4 nettement sous la mediane de l'industrie (16.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-09-08,62.70000076293945,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,8.88102,2.0507622,7.06,0.26667,0.028670002,276.265,16362518528.0,,1.1384213846223483,,TWD,2139630.0,Taiwan,,,,none,,-8493168128.0,4887525888.0,20038940672.0,0.754,0.03959,TWD,0.0,-541780333.3333334,23.935987500000003,40.212265,39,40.212265,0.7836879432624113,0.12234042553191489,0.9787234042553191,0.9277482269503546,37.3068575554078,263.3864143411791,3.200740209509867,0.18160768933520066,3.0811601,,P/E de 8.9 nettement sous la mediane de l'industrie (40.2) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
AUPH,2026-09-04,16.139999389648438,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.078947,3.4889753,2.28,0.66117996,1.0083699,10.431,2147445760.0,,0.4579185821063947,,USD,1393055.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,147817120.0,443023008.0,64136000.0,4.857,0.55685,USD,-46131666.66666666,0.0,22.777011,20.73997,29,20.73997,0.9435483870967742,0.9959677419354839,0.2056451612903226,1.4193548387096773,29.437376774193545,67.11721904516128,3.158439998963546,0.1065471077631952,2.9340467,0.1063903764118399,P/E de 7.1 nettement sous la mediane de l'industrie (20.7) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAB,2026-09-10,5.599999904632568,Financial Services,Asset Management,The Gabelli Equity Trust Inc.,4.5528455,1.0021474,1.23,0.15774,8.475,5.171,1922924800.0,,0.0168742857162405,,USD,850617.0,United States,,,,none,,6156918.0,553427.0,102590000.0,1.718,0.39011002,USD,-46189159.333333336,-164918999.0,14.091993,14.580953,121,14.580953,0.6270903010033445,0.9866220735785953,0.06521739130434782,1.2938963210702341,18.866241444397993,23.205476976609532,3.143835244963653,0.1924712877471899,1.49139685,,P/E de 4.6 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAGS,2026-09-09,9.75,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.678082,0.91812056,1.46,0.14535,0.10862,11.823,2687548672.0,,-0.076345278276425,,USD,2965508.0,Brazil,7.83229,11.8903,14.201189,buy,15.0,-1856306432.0,1386558976.0,1775282048.0,1.44,0.36203998,BRL,-838016666.6666666,-205685000.0,23.935987500000003,26.4085045,50,26.4085045,0.4946808510638298,0.5035460992907801,0.30851063829787234,1.0460992907801419,27.625917828014185,40.33384002890071,3.1368041055282783,0.18160768933520066,3.0811601,0.2195179487179486,"P/E de 6.7 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.89) +22% au-dessus du prix actuel",False
1615.TW,2026-09-08,43.84999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.631889,1.8545146,5.08,0.24598,0.17569,18.869,8709940224.0,0.77,-0.0290568827068858,,TWD,162837.0,Taiwan,,,,none,,525050368.0,961424000.0,886190016.0,1.447,0.18696,TWD,0.0,-277872666.6666667,21.393442,26.864408,49,26.864408,0.8116788321167884,0.8613138686131386,0.16934306569343066,1.3288321167883212,35.698288148905114,181.34730379643798,3.13562850870938,0.1194109799406772,2.359693,,P/E de 8.6 nettement sous la mediane de l'industrie (26.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-09-10,66.19999694824219,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.515748,1.1277299,10.16,0.17155,5.09082,13.717,166798229504.0,3.83,0.3151219014462023,,HKD,1568478.0,Hong Kong,63.5,71.27867,87.33,buy,15.0,-2968124928.0,55279001600.0,21654999040.0,3.805,0.22399999,HKD,0.0,-6467000000.0,18.511688,18.856182,49,18.856182,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.613941917322837,270.39764988,3.084556833007224,0.0865187108623317,1.8046962,0.07671711912205259,P/E de 6.5 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-09-09,96.41999816894533,Technology,Software - Application,"Zoom Communications, Inc.",8.952645,2.837969,10.77,0.32143003,0.65192,0.533,28133785600.0,4.21,0.1718787915778883,,USD,3454535.0,United States,79.0,118.24,135.0,buy,25.0,1975528320.0,7249720832.0,60272000.0,3.669,0.24609,USD,-904856333.3333334,0.0,23.935987500000003,25.932837,67,25.932837,0.8421985815602837,0.9964539007092199,0.0425531914893617,1.4095744680851063,36.554264920212766,393.6894331906915,3.083068250020874,0.18160768933520066,3.0811601,0.22630162046697055,P/E de 9.0 nettement sous la mediane de l'industrie (25.9) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-09-11,65.69999694824219,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.7300215,0.8627595,13.89,0.21966,0.78542,11.29,19659870208.0,,0.1956389611664444,,TWD,133597.0,Taiwan,,,,none,,1229800064.0,4337705984.0,2572732928.0,1.332,0.07243,TWD,0.0,-418932666.6666667,16.519232,14.550562,31,14.550562,0.710691823899371,0.9853249475890985,0.13626834381551362,1.3176100628930818,19.171966911949685,266.2986204069811,3.053251640434147,0.0036748849442611,1.825298,,P/E de 4.7 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMSC,2026-09-03,28.86000061035156,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.400652,2.442451,3.07,0.30163,0.42564,0.681,1398040320.0,0.74,-0.5165852941652538,,USD,876707.0,United States,54.0,61.75,71.0,none,4.0,150625.0,143707008.0,3897000.0,1.593,0.02569,USD,-42000.0,0.0,21.393442,26.365,95,26.365,0.8788321167883212,0.9824817518248176,0.020437956204379562,1.42992700729927,37.70002554744525,115.73907843065692,3.0103629931713654,0.1194109799406772,2.359693,1.1396395943890378,P/E de 9.4 nettement sous la mediane de l'industrie (26.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-09-10,1073.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,4.1164966,0.47608846,260.78,0.109160006,0.060890004,243.501,224259768320.0,,0.2219035595223719,,JPY,898409.0,Japan,940.0,1013.3333,1060.0,hold,3.0,,134296002560.0,1152370999296.0,0.642,0.13363,JPY,-6333333.333333333,-2598000000.0,18.511688,18.856182,49,18.856182,0.5984251968503937,0.1968503937007874,0.8976377952755905,0.8740157480314961,16.48060001574803,4297.810872106771,3.003549950728245,0.0865187108623317,1.8046962,-0.05604722869119705,P/E de 4.1 nettement sous la mediane de l'industrie (18.9) ; momentum (+22%) superieur au secteur (+9%),False
8112.TW,2026-09-09,86.30000305175781,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.4547496,2.0346096,13.37,0.36929,0.01898,436.334,48525799424.0,,1.1274851349750965,,TWD,18592119.0,Taiwan,,,,none,,-80766959616.0,3917565952.0,103728726016.0,0.476,0.03207,TWD,0.0,-1964816000.0,23.935987500000003,26.9769765,72,26.9769765,0.8794326241134752,0.06028368794326241,0.9929078014184397,0.9565602836879432,25.805104293882977,345.0142444092154,2.997847418409656,0.18160768933520066,3.0811601,,P/E de 6.5 nettement sous la mediane de l'industrie (27.0) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
3006.TW,2026-09-07,297.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,9.33082,4.447972,31.83,0.64057,0.30476,10.556,84489969664.0,,3.0257493829630064,,TWD,12346859.0,Taiwan,,,,none,,9141498880.0,14537030656.0,2005388032.0,1.882,0.51432,TWD,-18362000.0,-313768000.0,23.935987500000003,26.9769765,72,26.9769765,0.9450354609929078,0.9060283687943262,0.2872340425531915,1.3772163120567373,37.15313208577127,1182.5841942900995,2.981764963939729,0.18160768933520066,3.0811601,,P/E de 9.3 nettement sous la mediane de l'industrie (27.0) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-09-10,14.399999618530272,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.093596,0.7565409,2.03,0.10712,0.18531,28.923,51712933888.0,1.85,-0.2217321601655045,,MXN,1656831.0,Mexico,11.5,19.29091,34.0,hold,11.0,6617938944.0,9908490240.0,19789242368.0,1.958,0.17352,MXN,0.0,-1536939666.6666667,19.070705,24.95652,5,24.95652,0.4,0.9348837209302325,0.28837209302325584,1.1116279069767443,27.74236409302326,56.31699910883721,2.910902819495017,0.0287883243168445,1.9888282,0.3396465632662924,P/E de 7.1 nettement sous la mediane de l'industrie (25.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-09-07,31.020000457763672,Industrials,Tools & Accessories,Kennametal Inc.,7.0180993,1.5059716,4.42,0.23853001,0.14528,47.334,2364314112.0,1.25,0.4363417782685119,,USD,1313103.0,United States,27.0,33.0,38.0,none,7.0,-171881504.0,95791000.0,763705984.0,0.745,0.41251,USD,-45266666.66666666,-62043333.333333336,21.393442,22.235668,23,22.235668,0.7941605839416058,0.7737226277372263,0.4335766423357664,1.2321167883211679,27.39693984233577,121.0944741031241,2.903754749069213,0.1194109799406772,2.359693,0.06382977153505398,P/E de 7.0 nettement sous la mediane de l'industrie (22.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GQG.AX,2026-09-09,1.2050000429153442,Financial Services,Asset Management,GQG Partners Inc.,5.477273,5.5238123,0.22,1.04013,0.57515,5.507,3608246784.0,,-0.1105197292223532,,AUD,4752240.0,United States,1.3793495,1.5270797,1.8843269,hold,9.0,404581760.0,168947008.0,25519000.0,8.191,0.75986,USD,0.0,-352513333.3333333,14.091993,14.580953,121,14.580953,0.9949832775919732,0.9013377926421404,0.07190635451505016,1.4548494983277591,21.213092157190633,4.666880274581939,2.872929550517705,0.1924712877471899,1.49139685,0.2672860129576635,P/E de 5.5 nettement sous la mediane de l'industrie (14.6) ; ROE (104%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2855.TW,2026-09-08,52.09999847412109,Financial Services,Capital Markets,President Securities Corporation,5.427083,1.7385792,9.6,0.37636003,0.61349,220.654,83433717760.0,1.08,1.211803844184823,,TWD,6574104.0,Taiwan,,,,none,,,148596162560.0,110397046784.0,1.057,0.51829,TWD,0.0,-1363628333.3333333,14.091993,17.1626865,42,17.1626865,0.9481605351170569,0.9063545150501672,0.931438127090301,1.217809364548495,20.900880340510035,200.64845126889634,2.851217987435483,0.1924712877471899,1.49139685,,P/E de 5.4 nettement sous la mediane de l'industrie (17.2) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZIM.AX,2026-09-07,17.360000610351562,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,4.8356547,0.6682563,3.59,0.14064,0.21302,1.681,1868589696.0,,-0.1246138036450394,,AUD,18357.0,Guernsey,,,,none,,-22037750.0,58337000.0,35387000.0,2.232,0.29824,USD,0.0,-160000000.0,17.997605999999998,15.488372,9,15.488372,0.5664335664335665,0.7377622377622378,0.08041958041958042,1.1975524475524475,18.548137797202795,66.58781469195803,2.8357034764303237,0.26697209609733097,2.06441,,P/E de 4.8 nettement sous la mediane de l'industrie (15.5) ; dette plus faible que la mediane du secteur,False
1459.TW,2026-09-11,15.350000381469728,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.752322,1.1248719,3.23,0.19474001,0.58502996,32.763,3655038976.0,2.71,0.1808768738048045,,TWD,139968.0,Taiwan,,,,none,,1197626624.0,2552804096.0,1018822976.0,1.293,0.09101,TWD,0.0,0.0,16.519232,14.550562,31,14.550562,0.6645702306079665,0.9769392033542977,0.29979035639413,1.251572327044025,18.211080742138364,58.821790797106914,2.832038393179171,0.0036748849442611,1.825298,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6625.TW,2026-09-07,75.0999984741211,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.084905,2.3005054,10.6,0.3511,0.12629,32.614,4353733632.0,,-0.0365997696501889,,TWD,153505.0,Taiwan,,,,none,,-666302016.0,1102432000.0,618241984.0,1.341,0.19928,TWD,0.0,-193856000.0,18.672726,22.241238,17,22.241238,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.085864099009893,287.11015944950486,2.8230381529027713,0.0018975127083582,2.8730006,,P/E de 7.1 nettement sous la mediane de l'industrie (22.2) ; ROE (35%) dans le haut du secteur,False
EIX,2026-09-03,56.38999938964844,Utilities,Utilities - Regulated Electric,Edison International,5.8194017,1.2437415,9.69,0.19734,0.19281,228.042,21699659776.0,3.37,0.0302970929970103,,USD,3705447.0,United States,50.0,69.21429,86.0,hold,14.0,82375000.0,242000000.0,43540000768.0,0.28,0.26899,USD,-947000000.0,-1294666666.6666667,18.511688,18.856182,49,18.856182,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,22.23396263385827,215.4470979220866,2.8206614693036585,0.0865187108623317,1.8046962,0.2274213645887313,P/E de 5.8 nettement sous la mediane de l'industrie (18.9) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
