ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,26.872277,0.7103658536585366,0.8201219512195121,0.600609756097561,1.1600609756097562,31.173479873475614,476.64250726544213,2.4952154017153596,0.17400762068528394,P/E de 8.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
EIX,2026-08-14,71.15499877929688,Utilities,Utilities - Regulated Electric,Edison International,7.3431373,1.5693994,9.69,0.19734,0.19281,228.042,27381438464.0,3.37,0.3791805647141566,,21.33079,0.927710843373494,0.8313253012048193,0.8795180722891566,1.2018072289156625,25.635497620481924,248.40797194246983,2.491082512880966,0.1381671430874134,P/E de 7.3 nettement sous la mediane du secteur (21.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0316.HK,2026-08-14,148.10000610351562,Industrials,Marine Shipping,OOIL,8.236931,0.9295181,17.98,0.11368,0.15567,9.539,97801289728.0,1.53,0.1983828888200531,,26.872277,0.25609756097560976,0.8140243902439024,0.06097560975609756,1.0663109756097562,28.654203904725613,515.2025862069665,2.478747906646687,0.17400762068528394,P/E de 8.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVN,2026-08-14,33.66999816894531,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.17233,1.9775637,4.12,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,20.966387,0.8403361344537815,0.9495798319327731,0.23529411764705882,1.3487394957983194,28.27819423109244,116.50616023210085,2.4602366073057116,0.1947969346374045,P/E de 8.2 nettement sous la mediane du secteur (21.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MMS,2026-08-14,55.380001068115234,Industrials,Specialty Business Services,"Maximus, Inc.",7.956897,1.6659147,6.96,0.21112,0.07067,99.546,2899572992.0,2.06,-0.3052362276076005,,26.872277,0.6585365853658537,0.43597560975609756,0.6585365853658537,1.0236280487804879,27.50721647179878,191.4502266437195,2.4570282223043516,0.17400762068528394,P/E de 8.0 nettement sous la mediane du secteur (26.9),False
MNTN.L,2026-08-14,2.2049999237060547,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,5.127907,1.2436547,0.43,0.27741,0.96682,,2261803008.0,,0.6470587763878264,,13.42605775,0.8878923766816144,0.9596412556053812,0.5672645739910314,1.2920403587443945,17.347008471832957,7.459213642888171,2.3828634471565397,0.1822880650653242,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,,20.966387,0.9747899159663865,0.7394957983193278,0.44537815126050423,1.3109243697478992,27.485347663865547,153.36823996436976,2.306062556202419,0.1947969346374045,P/E de 8.3 nettement sous la mediane du secteur (21.0) ; ROE (52%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),False
CBL,2026-08-14,57.56999969482422,Real Estate,REIT - Retail,"CBL & Associates Properties, In",8.295389,4.167511,6.94,0.61933,0.36955002,481.72,1781374464.0,,0.95080275152317,,23.319556499999997,0.9824561403508771,0.6491228070175439,0.9210526315789473,1.1732456140350878,27.35956738486842,189.87539765098686,2.29816568798866,0.10775725733972585,P/E de 8.3 nettement sous la mediane du secteur (23.3) ; ROE (62%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+11%),False
2688.HK,2026-08-14,46.400001525878906,Utilities,Utilities - Regulated Gas,ENN ENERGY,7.508091,0.92716646,6.18,0.12978,0.05276,38.021,51590062080.0,1.43,-0.2077676637474022,,21.33079,0.7951807228915663,0.07228915662650602,0.03614457831325301,1.1566265060240966,24.671757108433738,152.4714589301205,2.2860227137079256,0.1381671430874134,P/E de 7.5 nettement sous la mediane du secteur (21.3) ; ROE (13%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ALL,2026-08-14,260.4800109863281,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.2169037,2.08733,49.93,0.46113998,0.18971,22.261,65864441856.0,3.23,0.3176364268970184,,13.42605775,0.968609865470852,0.30269058295964124,0.1412556053811659,1.274663677130045,17.113708140975337,854.4874474788986,2.2804338584113015,0.1822880650653242,P/E de 5.2 nettement sous la mediane du secteur (13.4) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CHYM,2026-08-14,32.18000030517578,Technology,Software - Application,"Chime Financial, Inc.",5.8829985,8.673855,5.47,-0.01284,-0.0074,12.876,12182868992.0,,-0.1294964065147114,,28.174936,0.009216589861751152,0.013824884792626729,0.29493087557603687,0.684331797235023,19.281004589861748,105.46709510654375,2.277411252528192,0.0093888345447781,P/E de 5.9 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,14.4248115,0.9210526315789473,0.9824561403508771,0.24561403508771928,1.3947368421052633,20.118816039473685,314.6582828573685,2.2712127084433806,0.39028820241494294,P/E de 6.2 nettement sous la mediane du secteur (14.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-14,23.94499969482422,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.649514,2.9938734,5.15,0.36778998,0.25805,324.519,1475336960.0,,0.1101436841698502,,13.42605775,0.9417040358744395,0.42376681614349776,0.9641255605381166,1.085762331838565,14.577507770039237,75.07416501570208,2.1352752546465714,0.1822880650653242,P/E de 4.6 nettement sous la mediane du secteur (13.4) ; ROE (37%) dans le haut du secteur,False
AVAH,2026-08-14,11.289999961853027,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,8.960318,10.198735,1.26,1.98567,0.10556,522.657,2458456320.0,,0.1737500429153442,,25.072933,0.9938650306748467,0.4601226993865031,0.9815950920245399,1.1165644171779143,27.995544822085893,35.27438647582822,2.1243920810464414,0.0884615490422451,P/E de 9.0 nettement sous la mediane du secteur (25.1) ; ROE (199%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,25.072933,0.8098159509202454,0.6073619631901841,0.06748466257668712,1.289877300613497,32.341007136503066,269.0771793757055,2.078686209130471,0.0884615490422451,P/E de 10.5 nettement sous la mediane du secteur (25.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LEG,2026-08-14,9.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.25,1.2800314,1.56,0.22642,0.056360003,152.199,1331742720.0,2.96,0.0395161414972007,,19.031519000000003,0.6458333333333334,0.44583333333333336,0.7,1.0093750000000001,19.209939490625004,29.967505605375006,2.0735903185000004,0.01493944438140845,P/E de 6.2 nettement sous la mediane du secteur (19.0) ; momentum (+4%) superieur au secteur (+1%),False
NEXA,2026-08-14,14.34000015258789,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.995122,1.5777314,2.05,0.29908,0.080170006,124.74,1899169664.0,,1.6604408991736843,,20.966387,0.8571428571428571,0.33613445378151263,0.9495798319327731,1.0252100840336134,21.49495137815126,44.06465032521008,2.07284866501608,0.1947969346374045,P/E de 7.0 nettement sous la mediane du secteur (21.0) ; ROE (30%) dans le haut du secteur ; momentum (+166%) superieur au secteur (+19%),False
IAG,2026-08-14,18.325000762939453,Basic Materials,Gold,Iamgold Corporation,9.255051,2.39261,1.98,0.32329,0.31403,12.152,10463575040.0,13.52,0.5241674479932532,,20.966387,0.8907563025210085,0.8151260504201681,0.17647058823529413,1.3550420168067225,28.41033532563025,56.252463944747895,2.0697114107909385,0.1947969346374045,P/E de 9.3 nettement sous la mediane du secteur (21.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNX,2026-08-14,35.380001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.7341976,1.0885819,6.17,0.21249,0.44368,49.137,5234245632.0,1.93,0.2260273390984903,,14.4248115,0.7017543859649122,0.9298245614035088,0.4824561403508772,1.2127192982456139,17.49324727960526,107.93333571516445,2.050687746090401,0.39028820241494294,P/E de 5.7 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,14.4248115,0.9473684210526315,0.9649122807017544,0.2807017543859649,1.394736842105263,20.118816039473682,59.14931915605263,2.0224486498942644,0.39028820241494294,P/E de 6.7 nettement sous la mediane du secteur (14.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,,14.4248115,0.8508771929824561,0.9473684210526315,0.5087719298245614,1.2850877192982457,18.537148111842107,139.7700967632895,1.9922950011307514,0.39028820241494294,P/E de 6.2 nettement sous la mediane du secteur (14.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UVE,2026-08-14,42.77000045776367,Financial Services,Insurance - Property & Casualty,UNIVERSAL INSURANCE HOLDINGS IN,5.6202364,2.0410404,7.61,0.40165,0.13495,15.358,1190304384.0,,0.8305270441057382,,13.42605775,0.952914798206278,0.2040358744394619,0.11434977578475336,1.248878923766816,16.76752055325112,127.60083141024103,1.9834189863114378,0.1822880650653242,P/E de 5.6 nettement sous la mediane du secteur (13.4) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FSM,2026-08-14,10.824000358581545,Basic Materials,Gold,Fortuna Mining Corp.,9.0957985,1.8130654,1.19,0.24149999,0.3198,12.874,3203442688.0,,0.0948052615575731,,20.966387,0.773109243697479,0.8319327731092437,0.20168067226890757,1.2941176470588234,27.132971411764704,32.288235979999996,1.9830224418277163,0.1947969346374045,P/E de 9.1 nettement sous la mediane du secteur (21.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CF,2026-08-14,117.0500030517578,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.683235,3.0870059,13.48,0.29867,0.27122,40.504,17714128896.0,2.12,0.4674582587109437,,20.966387,0.8487394957983193,0.7647058823529411,0.5294117647058824,1.2331932773109244,25.85560749789916,348.5335890716807,1.9776469883350987,0.1947969346374045,P/E de 8.7 nettement sous la mediane du secteur (21.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VAL,2026-08-14,85.9000015258789,Energy,Oil & Gas Drilling,Valaris Limited,6.47813,1.875423,13.26,0.33619,0.43954,36.22,5964535808.0,,0.5943226366156269,,14.4248115,0.868421052631579,0.9210526315789473,0.3157894736842105,1.3355263157894735,19.26471535855263,255.45012565440786,1.9738081620109047,0.39028820241494294,P/E de 6.5 nettement sous la mediane du secteur (14.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-14,8.140000343322754,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.6178865,2.2113557,1.23,0.36284,0.048639998,278.651,1714797312.0,0.54,0.2074435045866516,,19.031519000000003,0.7958333333333333,0.35,0.8541666666666666,1.0218749999999999,19.447833478125002,23.920835178093753,1.938677416361048,0.01493944438140845,P/E de 6.6 nettement sous la mediane du secteur (19.0) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+1%),False
EFC,2026-08-14,13.71500015258789,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.518634,1.0027051,1.61,0.12247,0.51501,928.78,1801103360.0,,0.085307170362364,,23.319556499999997,0.7456140350877193,0.7982456140350878,1.0,1.0723684210526314,25.007155983552625,40.26152113351973,1.9355829883766176,0.10775725733972585,P/E de 8.5 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur,False
RNR,2026-08-14,322.95001220703125,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.5999656,1.2197564,57.67,0.21475,0.23584999,12.211,13419184128.0,3.62,0.3226383399938681,,13.42605775,0.7982062780269058,0.3834080717488789,0.08295964125560538,1.2242152466367713,16.436384599775785,947.8862998690695,1.9350867442030464,0.1822880650653242,P/E de 5.6 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GAB,2026-08-14,5.815000057220459,Financial Services,Asset Management,"Gabelli Equity Trust, Inc. (The",5.9336734,1.0406228,0.98,0.15774,8.475,5.171,1809608832.0,,0.0272001904049126,,13.42605775,0.6210762331838565,0.9865470852017937,0.04708520179372197,1.2954035874439462,17.392163374579596,17.044320107088005,1.9310954323937022,0.1822880650653242,P/E de 5.9 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0066.HK,2026-08-14,33.2400016784668,Industrials,Railroads,MTR CORPORATION,9.057221,1.0764598,3.67,0.11079001,0.44298,74.624,206559363072.0,0.8,0.2918924392260111,,26.872277,0.24390243902439024,0.9939024390243902,0.5396341463414634,0.9855182926829268,26.483120549542683,97.19305241682164,1.9239785652533303,0.17400762068528394,P/E de 9.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),False
CSTM,2026-08-14,29.1299991607666,Basic Materials,Aluminum,Constellium SE,7.625654,3.1683705,3.82,0.53093,0.05691,153.349,3947922688.0,0.4,0.917184342681448,,20.966387,0.9831932773109243,0.2689075630252101,0.9831932773109243,1.0630252100840336,22.287797945378152,85.13938815134453,1.92273912132526,0.1947969346374045,P/E de 7.6 nettement sous la mediane du secteur (21.0) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+19%),False
1099.HK,2026-08-14,16.700000762939453,Healthcare,Medical Distribution,SINOPHARM,6.2781954,0.52385247,2.66,0.08104999,0.01238,55.502,52114960384.0,2.26,-0.0217098627943285,,25.072933,0.1656441717791411,0.049079754601226995,0.4539877300613497,0.7315950920245399,18.34323472546012,48.793004369723924,1.9217366551266921,0.0884615490422451,P/E de 6.3 nettement sous la mediane du secteur (25.1),False
FOR,2026-08-14,29.3700008392334,Real Estate,Real Estate - Development,Forestar Group Inc,8.81982,0.80691254,3.33,0.09644,0.09879,16.559,1498126464.0,4.9,0.0173472909617937,,23.319556499999997,0.6228070175438597,0.19298245614035087,0.02631578947368421,1.1030701754385965,25.723107279605262,85.65794724108552,1.9165115694059112,0.10775725733972585,P/E de 8.8 nettement sous la mediane du secteur (23.3) ; dette plus faible que la mediane du secteur,False
G,2026-08-14,33.44499969482422,Technology,Information Technology Services,Genpact Limited,9.836764,2.1574636,3.4,0.22447,0.11098,54.308,5619910656.0,1.16,-0.2128495787411762,,28.174936,0.6082949308755761,0.43317972350230416,0.5806451612903226,1.0172811059907834,28.661830055299536,97.45022218801842,1.913745644407924,0.0093888345447781,P/E de 9.8 nettement sous la mediane du secteur (28.2),False
NVO,2026-08-14,46.08000183105469,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.349754,6.5727158,4.06,0.59815,0.35347,63.327,201883402240.0,3.24,-0.1355534290646479,,25.072933,0.9141104294478528,0.9325153374233128,0.5030674846625767,1.3144171779141105,32.95629383588957,133.80255297371164,1.9037011210259567,0.0884615490422451,P/E de 11.3 nettement sous la mediane du secteur (25.1) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TUI1.DE,2026-08-14,7.248000144958496,Consumer Cyclical,Travel Services,TUI AG                        N,6.589091,1.804781,1.1,0.35744998,0.02528,160.575,3677860352.0,1.3,-0.1315202386832727,,19.031519000000003,0.7916666666666666,0.15416666666666667,0.7208333333333333,1.0041666666666667,19.110816995833336,21.02189869541667,1.9003722785572665,0.01493944438140845,P/E de 6.6 nettement sous la mediane du secteur (19.0) ; ROE (36%) dans le haut du secteur,False
PRX.AS,2026-08-14,37.86000061035156,Consumer Cyclical,Internet Retail,PROSUS,8.357615,1.7420164,4.53,0.22213,1.19918,32.874,80670834688.0,4.44,-0.2407597775889526,,19.031519000000003,0.6291666666666667,0.9958333333333333,0.2,1.2635416666666666,24.047117236458334,108.93344108115626,1.8772699240626007,0.01493944438140845,P/E de 8.4 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
