ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
INVE-B.ST,2026-09-02,404.3500061035156,Financial Services,Asset Management,Investor AB (publ),4.7193046,1.140788,85.68,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2398769.0,Sweden,327.0,391.5,440.0,hold,4.0,13.956043,14.231216499999999,124,14.231216499999999,0.8948247078464107,0.9248747913188647,0.10517529215358931,1.4023372287145242,19.956964707846407,1709.9127361682802,3.228793645005001,0.1927808528325127,1.4872642,-0.03177941365042536,P/E de 4.7 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-02,5.099999904632568,Consumer Cyclical,Internet Retail,Americanas S.A.,3.253247,0.2414458,1.54,0.0,-0.021930002,133.911,1003228672.0,1.14,-0.2948328388623737,,BRL,1673601.0,Brazil,,,,none,,16.84832,23.187783,18,23.187783,0.01050420168067227,0.008403361344537815,0.7647058823529411,0.6,13.9126698,21.425511492000002,3.2010807632639775,0.00051913859089485,1.8436228,,P/E de 3.3 nettement sous la mediane de l'industrie (23.2),False
3028.TW,2026-08-31,63.900001525878906,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.050992,2.0900111,7.06,0.26667,0.028670002,276.265,16675677184.0,,1.055496085062242,,TWD,2415832.0,,,,,,,24.0340795,40.39604,39,40.39604,0.7823741007194245,0.12410071942446044,0.9784172661870504,0.9276079136690649,37.471686384892095,264.5501058773382,3.140064155870135,0.1250654211554328,3.14324665,,P/E de 9.1 nettement sous la mediane de l'industrie (40.4) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+13%),False
CQR.AX,2026-08-29,3.910000085830689,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8358207,0.777027,0.67,0.13859999,0.9318,53.824,2272608000.0,4.38,0.0224268535511649,,AUD,1474480.0,,,,,,,16.47331,18.299849000000002,28,18.299849000000002,0.7759562841530054,0.9508196721311475,0.22950819672131148,1.3183060109289617,24.12480093579235,16.163616626980875,3.1339172051570108,0.0605347538170601,1.1469057,,P/E de 5.8 nettement sous la mediane de l'industrie (18.3) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-08-28,24.790000915527344,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8799214,1.095739,5.08,0.22759001,25.42447,0.002,1015982272.0,,0.2604530493785313,,USD,78112.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.8380634390651085,0.996661101836394,0.00333889816360601,1.4173622704507514,20.170789329716193,102.46760979495826,3.133425010516121,0.1927808528325127,1.4872642,,P/E de 4.9 nettement sous la mediane de l'industrie (14.2) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-31,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.758819,0.86630577,13.89,0.21966,0.78542,11.29,19779565568.0,,0.2706767000444947,,TWD,143283.0,,,,,,,16.84832,14.719102,31,14.719102,0.7163865546218487,0.9852941176470589,0.13445378151260504,1.3209033613445378,19.44251130777311,270.0564820649685,3.0855747095168047,0.00051913859089485,1.8436228,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-08-28,30.209999084472656,Industrials,Tools & Accessories,Kennametal Inc.,6.8348413,1.4666473,4.42,0.23853001,0.14528,47.334,2302576640.0,1.25,0.613920017816012,,USD,1312990.0,,,,,,,21.7718135,22.624203,23,22.624203,0.7936046511627907,0.7732558139534884,0.43459302325581395,1.231468023255814,27.860982546148257,123.1455428539753,3.0763173315443657,0.11930236521929344,2.39497715,,P/E de 6.8 nettement sous la mediane de l'industrie (22.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-08-28,16.770000457763672,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.5080647,0.9539792,3.72,0.16482,3.5106,22.036,,,0.2419794199971079,,USD,69525.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.669449081803005,0.9732888146911519,0.1636060100166945,1.2871452420701168,18.31764260684474,68.14163049746243,3.0633052258454923,0.1927808528325127,1.4872642,,P/E de 4.5 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMSC,2026-08-28,29.84000015258789,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.564103,2.5253894,3.12,0.30163,0.42564,0.681,1445513600.0,0.74,-0.4114228468710234,,USD,914869.0,,,,,,,21.7718135,27.120022,99,27.120022,0.877906976744186,0.9825581395348837,0.020348837209302327,1.4295058139534886,38.76822912354652,120.95687486546514,3.0535145525116594,0.11930236521929344,2.39497715,,P/E de 9.6 nettement sous la mediane de l'industrie (27.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-08-28,98.4250030517578,Technology,Software - Application,"Zoom Communications, Inc.",9.138811,2.8969834,10.77,0.32143003,0.65192,0.533,28718813184.0,4.21,0.1799312436175737,,USD,3684207.0,,,,,,,24.0340795,26.131687,65,26.131687,0.841726618705036,0.9964028776978417,0.04136690647482014,1.4096223021582732,36.83580878821942,396.7216606491231,3.0307000086197915,0.1250654211554328,3.14324665,,P/E de 9.1 nettement sous la mediane de l'industrie (26.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-31,277.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.702482,4.148445,31.83,0.64057,0.30476,10.556,78800412672.0,,2.1672339407555894,,TWD,12675298.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.9460431654676259,0.908273381294964,0.289568345323741,1.3776978417266186,34.87815469604316,1110.1716639750537,3.007839942148208,0.1250654211554328,3.14324665,,P/E de 8.7 nettement sous la mediane de l'industrie (25.3) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-31,1538.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.7208195,1.6892726,268.93,0.38529,0.23728001,39.323,690160926720.0,1.93,-0.1816393442622951,,JPY,3833595.0,,,,,,,23.702238,17.354206,38,17.354206,0.9149797570850202,0.8259109311740891,0.44129554655870445,1.3036437246963564,22.62370174898786,6084.192111355305,2.95462600673078,0.0737128039978023,3.0057652,,P/E de 5.7 nettement sous la mediane de l'industrie (17.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRMD,2026-08-28,32.54999923706055,Energy,Oil & Gas Midstream,TORM plc,5.353618,1.4621328,6.08,0.26841998,0.35516998,42.199,3332049664.0,,0.5023585483159931,,USD,709882.0,,,,,,,16.139204,16.484211,33,16.484211,0.84,0.8866666666666667,0.43333333333333335,1.2833333333333332,21.154737449999995,128.62080369599997,2.9514840771349635,0.39469346492967194,2.06501775,,P/E de 5.4 nettement sous la mediane de l'industrie (16.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-08-28,16.475000381469727,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.2577095,3.5613923,2.27,0.66117996,1.0083699,10.431,2192017920.0,,0.2410342283979241,,USD,1461063.0,,,,,,,23.702238,19.997772,29,19.997772,0.9433198380566802,0.9959514170040485,0.20647773279352227,1.4190283400809718,28.377405206477736,64.41670981870446,2.909967121527792,0.0737128039978023,3.0057652,,P/E de 7.3 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-28,7.940000057220459,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.508197,2.0126743,1.22,0.36361,0.05155,264.126,1672664704.0,0.54,0.2074435045866516,,USD,1235333.0,,,,,,,16.84832,24.098452,26,24.098452,0.8718487394957983,0.37815126050420167,0.9033613445378151,1.0546218487394956,25.414754,31.005999879999997,2.9050377401198926,0.00051913859089485,1.8436228,,P/E de 6.5 nettement sous la mediane de l'industrie (24.1) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
JHSF3.SA,2026-09-02,10.899999618530272,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.5903227,0.98278147,3.1,0.29331,0.52592,86.011,7376402944.0,4.72,1.0876248172753744,,BRL,3814518.0,Brazil,10.0,12.26,15.0,buy,5.0,16.47331,10.559354,34,10.559354,0.9562841530054644,0.7595628415300546,0.4808743169398907,1.2978142076502732,13.704079644808743,42.482646898907106,2.8974906775854876,0.0605347538170601,1.1469057,0.12477068156568505,P/E de 3.6 nettement sous la mediane de l'industrie (10.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-08-31,15.399999618530272,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.767802,1.1285359,3.23,0.19474001,0.58502996,32.763,3666944512.0,2.71,0.2295637499914653,,TWD,138221.0,,,,,,,16.84832,14.719102,31,14.719102,0.6701680672268907,0.976890756302521,0.3088235294117647,1.2521008403361344,18.429799983193277,59.52825394571428,2.865471131186656,0.00051913859089485,1.8436228,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CUERVO.MX,2026-09-02,14.539999961853027,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1133003,0.7586424,2.03,0.10712,0.18531,28.923,51856584704.0,1.85,-0.2530119729617041,,MXN,1716542.0,Mexico,11.5,19.29091,34.0,hold,11.0,19.564108,24.765217,5,24.765217,0.39814814814814814,0.9351851851851852,0.28703703703703703,1.1111111111111112,27.516907777777778,55.85932278888888,2.8417691152297624,0.0385550946688822,2.02880485,0.3267475963281572,P/E de 7.1 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1612.TW,2026-08-31,35.04999923706055,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",9.0335045,1.1831622,3.88,0.14652,0.16430001,0.074,11078603776.0,,-0.1376579076707457,,TWD,1532032.0,,,,,,,21.7718135,27.829903,49,27.829903,0.5377906976744186,0.8444767441860465,0.00436046511627907,1.228924418604651,34.200847364098834,132.69928777270349,2.785999733557548,0.11930236521929344,2.39497715,,P/E de 9.0 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-28,12.56999969482422,Technology,Software - Application,BitVentures Limited,8.269736,7.2158437,1.52,0.22775,5.2123103,,2111760000.0,,14.768688914696083,,USD,38353.0,,,,,,,24.0340795,26.131687,65,26.131687,0.7158273381294964,1.0,0.6807553956834532,1.1877248201438848,31.037253242131293,47.176624928039566,2.75311265500387,0.1250654211554328,3.14324665,,P/E de 8.3 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+13%),False
6625.TW,2026-08-31,76.5,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.216981,2.343391,10.6,0.3511,0.12629,32.614,4434895360.0,,-0.0969380493785543,,TWD,161881.0,,,,,,,19.024864,22.024742,17,22.024742,0.87,0.57,0.42,1.2225000000000001,26.925247095000003,285.40761920700004,2.730818551725491,-0.01635797662832605,2.7987519,,P/E de 7.2 nettement sous la mediane de l'industrie (22.0) ; ROE (35%) dans le haut du secteur,False
1456.TW,2026-08-31,13.5,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.67128,0.6889864,2.89,0.15958999,0.36862,582.588,1265219968.0,,0.1666666666666667,,TWD,95159.0,,,,,,,16.47331,16.1350155,32,16.1350155,0.825136612021858,0.6284153005464481,0.9672131147540983,1.0778688524590163,17.39143064139344,50.26123455362705,2.723054411379781,0.0605347538170601,1.1469057,,P/E de 4.7 nettement sous la mediane de l'industrie (16.1) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
KYN,2026-08-28,14.779999732971191,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.0965514,0.9412214,2.9,0.19672,4.7517,25.076,2499682816.0,,0.2516871459474485,,USD,352123.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.7746243739565943,0.9782971619365609,0.19532554257095158,1.3330550918196995,18.97099561811352,55.01588729252921,2.7223199111296252,0.1927808528325127,1.4872642,,P/E de 5.1 nettement sous la mediane de l'industrie (14.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BCE.TO,2026-08-29,32.560001373291016,Communication Services,Telecom Services,BCE Inc.,4.830861,1.4705086,6.74,0.30469,0.2589,172.785,30363041792.0,0.22,-0.065195246259602,,CAD,4758452.0,,,,,,,19.024864,15.825743,30,15.825743,0.8,0.83,0.9,1.1324999999999998,17.922653947499995,120.79868760614997,2.710033246658312,-0.01635797662832605,2.7987519,,P/E de 4.8 nettement sous la mediane de l'industrie (15.8) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LSF.AX,2026-08-29,4.980000019073486,Financial Services,Asset Management,L1 Long Short Fund Limited,4.98,1.256941,1.0,0.28370002,0.53324,,3160651520.0,,0.5022459728473174,,AUD,500291.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.9098497495826378,0.8764607679465777,0.5383973288814691,1.289440734557596,18.35031025740818,18.35031025740818,2.6848012423948138,0.1927808528325127,1.4872642,,P/E de 5.0 nettement sous la mediane de l'industrie (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GSL,2026-08-28,44.9900016784668,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.3135185,0.8328089,10.43,0.21346001,0.50361,34.508,,0.87,0.5512280375826188,,USD,321874.0,,,,,,,21.7718135,12.280044499999999,26,12.280044499999999,0.747093023255814,0.9854651162790697,0.313953488372093,1.291424418604651,15.858749328851742,165.40675549992366,2.6765225456546484,0.11930236521929344,2.39497715,,P/E de 4.3 nettement sous la mediane de l'industrie (12.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MNTN.L,2026-09-02,2.180490016937256,Financial Services,Asset Management,The Schiehallion Fund Limited,5.070907,1.2298309,0.43,0.27741,0.96682,,2236661760.0,,0.9130435593862858,,USD,808621.0,United Kingdom,1.25,1.25,1.25,none,1.0,13.956043,14.231216499999999,124,14.231216499999999,0.9048414023372288,0.9582637729549248,0.5383973288814691,1.3073873121869781,18.605711889085974,8.000456112306969,2.669109259919709,0.1927808528325127,1.4872642,-0.42673436232660855,P/E de 5.1 nettement sous la mediane de l'industrie (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PRX.AS,2026-09-02,36.834999084472656,Consumer Cyclical,Internet Retail,Prosus N.V.,8.167405,1.717467,4.51,0.22213,1.19918,32.874,77200326656.0,4.38,-0.3584393802542726,,EUR,3380794.0,Netherlands,39.0,62.37676,79.995,buy,17.0,16.84832,23.187783,18,23.187783,0.7289915966386554,0.9873949579831933,0.3130252100840336,1.2830882352941178,29.751971569852945,134.18139178003676,2.6427689728543875,0.00051913859089485,1.8436228,0.6934101140318518,P/E de 8.2 nettement sous la mediane de l'industrie (23.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INSW,2026-08-28,99.26000213623048,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.346547,2.2393682,15.64,0.37412,0.61767,28.815,4916477952.0,,1.3885621520905191,,USD,548003.0,,,,,,,16.139204,16.484211,33,16.484211,0.9333333333333333,0.9866666666666667,0.29333333333333333,1.3900000000000001,22.91305329,358.3601534556,2.610317809219515,0.39469346492967194,2.06501775,,P/E de 6.3 nettement sous la mediane de l'industrie (16.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-31,4472.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.741231,2.0153558,380.88,0.19448,0.10832,35.226,451304751104.0,7.43,0.0691279386057521,,JPY,2463877.0,,,,,,,21.7718135,35.35408,47,35.35408,0.7209302325581395,0.6322674418604651,0.3328488372093023,1.1853197674418605,41.90588988372094,15961.115338911632,2.5691223924221003,0.11930236521929344,2.39497715,,P/E de 11.7 nettement sous la mediane de l'industrie (35.4) ; dette plus faible que la mediane du secteur,False
8112.TW,2026-08-31,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.806283,2.1454167,13.37,0.36929,0.01898,436.334,51168567296.0,,0.9380836359896658,,TWD,22977856.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.8794964028776978,0.05935251798561151,0.9928057553956835,0.9563848920863309,24.212087153552158,323.71560524299235,2.5573143433295864,0.1250654211554328,3.14324665,,P/E de 6.8 nettement sous la mediane de l'industrie (25.3) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+13%),False
HQH,2026-08-28,23.18000030517578,Financial Services,Asset Management,Abrdn Healthcare Investors,5.185683,1.1659961,4.47,0.24209999,45.61318,,,,0.4496462350388013,,USD,224914.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.8597662771285476,1.0,0.5383973288814691,1.2952838063439065,18.433464277024203,82.39758531829818,2.554684393161976,0.1927808528325127,1.4872642,,P/E de 5.2 nettement sous la mediane de l'industrie (14.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMIG4.SA,2026-09-02,10.699999809265137,Utilities,Utilities - Regulated Electric,Companhia Energética de Minas Gerais - CEMIG,6.660494,1.0577394,1.62,0.15944,0.105059996,77.948,30866757632.0,,0.1414266426750665,,BRL,13771242.0,Brazil,9.6,12.32643,15.0,hold,14.0,18.459162499999998,19.25307,47,19.25307,0.8333333333333334,0.4126984126984127,0.21428571428571427,1.2162698412698414,23.416928392857148,37.93542399642858,2.545366791836788,0.1265349556822649,1.8013135999999998,0.15200282427356093,P/E de 6.7 nettement sous la mediane de l'industrie (19.3) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
