ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,,17.73611,20.595335,26,20.595335,0.695906432748538,0.9181286549707602,0.25146198830409355,1.2646198830409359,26.045270138888892,4.427695923611112,2.8335030591242547,0.0605346424481803,1.2121745,P/E de 6.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MNTN.L,2026-08-21,2.140000104904175,Financial Services,Asset Management,The Schiehallion Fund Limited,4.976744,1.2069938,0.43,0.27741,0.96682,,2195128576.0,,0.6470587763878264,,USD,922169.0,13.8304355,14.495238,111,14.495238,0.9079861111111112,0.9635416666666666,0.5295138888888888,1.3125,19.024999875,8.18074994625,2.822780161319814,0.19464717669444814,1.54920265,P/E de 5.0 nettement sous la mediane de l'industrie (14.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AT1.DE,2026-08-21,2.053999900817871,Real Estate,Real Estate Services,Aroundtown SA,4.465217,0.26965997,0.46,0.060939997,0.45216998,100.047,2126980608.0,,-0.3378368843001476,,EUR,2385947.0,17.73611,17.524303,30,17.524303,0.3216374269005848,0.7719298245614035,0.5321637426900585,0.9707602339181287,17.011896479532165,7.825472380584796,2.809869892140118,0.0605346424481803,1.2121745,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,,,19.672895,16.13483,27,16.13483,0.8,0.8315789473684211,0.8947368421052632,1.1342105263157896,18.300294026315793,123.34398173736845,2.787042766137003,-0.0259799977290768,2.877576,P/E de 4.8 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TMV.DE,2026-08-21,6.730000019073486,Technology,Software - Application,TeamViewer SE,8.628205,4.254109,0.78,0.76748,0.17412001,349.376,1056382272.0,1.32,-0.3392167624496586,,EUR,823028.0,26.357366499999998,27.9889965,64,27.9889965,0.9615384615384616,0.7211538461538461,0.9826923076923076,1.1653846153846155,32.61794592115385,25.441997818500003,2.780385995006666,0.10778154954170169,3.15251295,P/E de 8.6 nettement sous la mediane de l'industrie (28.0) ; ROE (77%) dans le haut du secteur,False
3135.TW,2026-08-17,166.5,Technology,Semiconductors,Goldkey Technology Corporation,9.964094,3.2160242,16.71,0.74687,0.14194,87.769,16118691840.0,,3.815650009575341,,,,26.357366499999998,31.958224,64,31.958224,0.9557692307692308,0.6211538461538462,0.8307692307692308,1.1754807692307694,37.56627773076924,627.732500881154,2.7701651704573815,0.10778154954170169,3.15251295,P/E de 10.0 nettement sous la mediane de l'industrie (32.0) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+11%),False
2442.TW,2026-08-17,19.14999961853028,Real Estate,Real Estate - Development,"Jean Co.,Ltd",3.8453815,1.0129595,4.98,0.42029998,0.12157,142.472,6228193280.0,,-0.2953644688159998,,,,17.73611,12.8861875,32,12.8861875,0.9766081871345029,0.2631578947368421,0.7309941520467836,1.1213450292397662,14.44986229897661,71.96031424890353,2.7577188345879624,0.0605346424481803,1.2121745,P/E de 3.8 nettement sous la mediane de l'industrie (12.9) ; ROE (42%) dans le haut du secteur,False
6176.TW,2026-08-17,81.30000305175781,Technology,Electronic Components,Radiant Opto-Electronics Corporation,6.4936104,1.0308102,12.52,0.113800004,0.08083,44.602,20995792896.0,0.64,-0.406992348564459,,,,26.357366499999998,28.3095095,100,28.3095095,0.3346153846153846,0.38653846153846155,0.6384615384615384,0.854326923076923,24.185576144951924,302.80341333479805,2.7245190894030484,0.10778154954170169,3.15251295,P/E de 6.5 nettement sous la mediane de l'industrie (28.3) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
INSW,2026-08-21,99.36000061035156,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.3733163,2.2416244,15.59,0.37412,0.61767,28.815,4921431040.0,,1.3885619258093804,,USD,556345.0,16.604435000000002,16.832786,34,16.832786,0.9391891891891891,0.9864864864864865,0.2905405405405405,1.3935810810810811,23.457852111486485,365.70791441807427,2.6806351869121663,0.39028820241494294,2.04127235,P/E de 6.4 nettement sous la mediane de l'industrie (16.8) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8271.TW,2026-08-17,228.0,Technology,Semiconductors,Apacer Technology Inc.,11.394302,3.106775,20.01,0.74899,0.22583,28.659,29213472768.0,,2.577110672072444,,,,26.357366499999998,31.958224,64,31.958224,0.9576923076923077,0.8173076923076923,0.5038461538461538,1.3072115384615386,41.776159161538466,835.9409448223847,2.6664076527297578,0.10778154954170169,3.15251295,P/E de 11.4 nettement sous la mediane de l'industrie (32.0) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PARR,2026-08-21,72.44999694824219,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc.",4.528125,1.8007604,16.0,0.53489,0.09942,56.166,3629718016.0,,1.4835450431620227,,USD,975685.0,16.604435000000002,13.6551035,12,13.6551035,0.972972972972973,0.42567567567567566,0.6013513513513513,1.1925675675675675,16.284633565878377,260.554137054054,2.5963305456064023,0.39028820241494294,2.04127235,P/E de 4.5 nettement sous la mediane de l'industrie (13.7) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+39%),False
NUTX,2026-08-21,188.5399932861328,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.310585,3.7848036,25.79,0.64556,0.21249,68.466,1291116800.0,,0.7595177355877152,,USD,139201.0,23.987097,21.038395,27,21.038395,0.9319148936170213,0.774468085106383,0.6680851063829787,1.2425531914893617,26.141324851063832,674.1847679089362,2.5758183511005925,0.0556420991007795,2.8593926,P/E de 7.3 nettement sous la mediane de l'industrie (21.0) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-17,24.799999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.1666665,0.39146355,4.8,0.1351,0.10772,29.05,73080315904.0,1.53,-0.1243080144376537,,,,18.069665999999998,16.693447499999998,16,16.693447499999998,0.48008849557522126,0.7190265486725663,0.27876106194690264,1.1001106194690264,18.36463887029867,88.15026657743361,2.5544463423089097,0.0048899622365111,1.9513468999999999,P/E de 5.2 nettement sous la mediane de l'industrie (16.7) ; dette plus faible que la mediane du secteur,False
6994.TW,2026-08-17,36.45000076293945,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",5.8507223,1.0319933,6.23,0.20031,0.08377,99.954,2637504000.0,,-0.5876404408658489,,,,19.324999,17.042959500000002,12,17.042959500000002,0.9292035398230089,0.3274336283185841,0.336283185840708,1.2123893805309733,20.662703110619468,128.7286403791593,2.53164986789367,0.121578136925178,1.7951201,P/E de 5.9 nettement sous la mediane de l'industrie (17.0) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
8473.T,2026-08-17,3070.0,Financial Services,Financial Conglomerates,"SBI Holdings, Inc.",4.916405,1.0638976,624.44,0.23416,0.24256,302.859,1984422477824.0,,-0.1039318657870298,,,,13.8304355,16.551783,7,16.551783,0.8611111111111112,0.4201388888888889,0.9496527777777778,1.0481770833333335,17.349199628906252,10833.534216274222,2.528838506929714,0.19464717669444814,1.54920265,P/E de 4.9 nettement sous la mediane de l'industrie (16.6) ; ROE (23%) dans le haut du secteur,False
PRX.AS,2026-08-21,37.6150016784668,Consumer Cyclical,Internet Retail,Prosus N.V.,8.321903,1.7307435,4.52,0.22213,1.19918,32.874,80148799488.0,4.26,-0.2407597775889526,,EUR,3406680.0,18.069665999999998,22.7477895,16,22.7477895,0.7190265486725663,0.9889380530973452,0.31194690265486724,1.2787610619469028,29.088987457964603,131.48222331,2.495473014567715,0.0048899622365111,1.9513468999999999,P/E de 8.3 nettement sous la mediane de l'industrie (22.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-21,13.420000076293944,Technology,Software - Application,BitVentures Limited,9.517731,7.7037888,1.41,0.22775,5.2123103,,2254560000.0,,14.768688914696083,,USD,38070.0,26.357366499999998,27.9889965,64,27.9889965,0.7115384615384616,1.0,0.6759615384615385,1.1867788461538462,33.216748971274036,46.83561604949639,2.4899862729680753,0.10778154954170169,3.15251295,P/E de 9.5 nettement sous la mediane de l'industrie (28.0) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+11%),False
9961.HK,2026-08-21,363.0,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.8945866,1.2265179,52.65,0.20143999,0.48646,18.816,228582998016.0,1.83,-0.3660899759576395,,HKD,2846429.0,18.069665999999998,18.55613,15,18.55613,0.6792035398230089,0.9734513274336283,0.19690265486725664,1.2837389380530972,23.821226620575217,1254.1875815732851,2.455062208190868,0.0048899622365111,1.9513468999999999,P/E de 6.9 nettement sous la mediane de l'industrie (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-21,19.799999237060547,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.8041234,2.401164,2.91,0.39174998,0.59314,33.231,3192464128.0,1.19,0.6832009919746902,,USD,3248869.0,16.604435000000002,16.832786,34,16.832786,0.9594594594594594,0.972972972972973,0.32432432432432434,1.3918918918918919,23.429418351351348,68.17960740243242,2.443414647957036,0.39028820241494294,2.04127235,P/E de 6.8 nettement sous la mediane de l'industrie (16.8) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-08-17,77.30000305175781,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.526777,2.3636255,10.27,0.3511,0.12629,31.419,4481273344.0,,-0.0969380493785543,,,,19.672895,20.841808,17,20.841808,0.8631578947368421,0.5789473684210527,0.3684210526315789,1.2342105263157896,25.723178821052635,264.17704649221054,2.417555447123661,-0.0259799977290768,2.877576,P/E de 7.5 nettement sous la mediane de l'industrie (20.8) ; ROE (35%) dans le haut du secteur,False
5519.TW,2026-08-17,27.75,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.89172,1.026903,4.71,0.20115,0.20322001,114.664,6386858496.0,,0.1863509145822834,,,,22.290504,17.431275,82,17.431275,0.732824427480916,0.9022900763358779,0.7862595419847328,1.1454198473282442,19.96612834923664,94.04046452490458,2.38884556846503,0.1187306500252649,2.4411707,P/E de 5.9 nettement sous la mediane de l'industrie (17.4) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
1713.TW,2026-08-17,44.400001525878906,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.955157,1.6608686,4.46,0.20181,1.5035001,0.006,6702268928.0,,-0.106589164774475,,,,19.418606,24.7991665,66,24.7991665,0.7224334600760456,1.0,0.0038022813688212928,1.3602661596958174,33.733466978612164,150.45126272461025,2.3885418368041833,0.1944036477122264,2.060169,P/E de 10.0 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HRTG,2026-08-21,33.630001068115234,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, Inc.",4.7567186,1.710058,7.07,0.45275003,0.25191,16.176,999901184.0,,0.2898550833897497,,USD,387546.0,13.8304355,12.306021999999999,44,12.306021999999999,0.96875,0.4305555555555556,0.13368055555555555,1.30859375,16.1035834765625,113.85233517929687,2.3854395350359003,0.19464717669444814,1.54920265,P/E de 4.8 nettement sous la mediane de l'industrie (12.3) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VAL,2026-08-21,89.0,Energy,Oil & Gas Drilling,Valaris Limited,6.5537558,1.9431041,13.58,0.33619,0.43954,36.22,6179786752.0,,0.5943226366156269,,USD,999559.0,16.604435000000002,6.5537558,3,16.604435000000002,0.8986486486486487,0.9256756756756757,0.38513513513513514,1.3344594594594594,22.157945354729733,300.9048979172298,2.3809539091823573,0.39028820241494294,2.04127235,P/E de 6.6 nettement sous la mediane de du secteur (16.6) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GQG.AX,2026-08-15,1.4450000524520874,Financial Services,Asset Management,GQG Partners Inc.,6.282609,6.8045053,0.23,1.07638,0.57315,6.045,4326901760.0,,-0.1413035558749598,,,,13.8304355,14.495238,111,14.495238,0.9965277777777778,0.9079861111111112,0.0642361111111111,1.4592013888888888,21.151471421875,4.86483842703125,2.366670069510296,0.19464717669444814,1.54920265,P/E de 6.3 nettement sous la mediane de l'industrie (14.5) ; ROE (108%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-17,46.04999923706055,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",16.745455,1.2292128,2.75,0.18642001,0.36074,9.002,23703771136.0,0.49,1.7590610778816842,,,,26.357366499999998,45.555813,37,45.555813,0.625,0.9442307692307692,0.25576923076923075,1.2346153846153847,56.24390758846154,154.67074586826922,2.3587567520259993,0.10778154954170169,3.15251295,P/E de 16.7 nettement sous la mediane de l'industrie (45.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EIX,2026-08-21,74.66000366210938,Utilities,Utilities - Regulated Electric,Edison International,7.5796957,1.646706,9.85,0.19734,0.19281,228.042,28730214400.0,3.37,0.3791805647141566,,USD,2747633.0,19.324999,21.088652500000002,40,21.088652500000002,0.911504424778761,0.831858407079646,0.8672566371681416,1.1969026548672566,25.24106416482301,248.62448202350663,2.330089336034761,0.121578136925178,1.7951201,P/E de 7.6 nettement sous la mediane de l'industrie (21.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-21,49.650001525878906,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.584881,1.7178742,7.54,0.28342,0.55605,52.263,2124160128.0,,0.6282746190080517,,USD,696703.0,16.604435000000002,16.832786,34,16.832786,0.8851351351351351,0.9662162162162162,0.5675675675675675,1.2922297297297296,21.751826503378375,164.00877183547294,2.3032984248749155,0.39028820241494294,2.04127235,P/E de 6.6 nettement sous la mediane de l'industrie (16.8) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WTM,2026-08-14,2130.719970703125,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.8822694,0.9694926,436.42,0.20364,0.37664002,14.915,5085433856.0,0.81,0.1467102237527762,,,,13.8304355,12.306021999999999,44,12.306021999999999,0.8003472222222222,0.7569444444444444,0.1232638888888889,1.30859375,16.1035834765625,7027.925900841406,2.298380827829868,0.19464717669444814,1.54920265,P/E de 4.9 nettement sous la mediane de l'industrie (12.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-17,290.0,Technology,Computer Hardware,"Transcend Information, Inc.",9.397278,3.2514126,30.86,0.8787,0.57185,0.071,125090242560.0,,2.0221044146898586,,,,26.357366499999998,20.8965935,64,20.8965935,0.9692307692307692,0.9903846153846154,0.0019230769230769232,1.481730769230769,30.96312556105769,955.5220548142403,2.2949036372904836,0.10778154954170169,3.15251295,P/E de 9.4 nettement sous la mediane de l'industrie (20.9) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MRP,2026-08-21,30.57999992370605,Real Estate,REIT - Residential,"Millrose Properties, Inc.",10.655053,0.86771464,2.87,0.081199996,0.62595004,42.58,5077745152.0,,-0.1233364801299722,,USD,1457312.0,17.73611,29.768817,8,29.768817,0.4853801169590643,0.8362573099415205,0.14035087719298245,1.1666666666666665,34.73028649999999,99.67592225499997,2.2595134893290103,0.0605346424481803,1.2121745,P/E de 10.7 nettement sous la mediane de l'industrie (29.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
910322.TW,2026-08-17,27.0,Consumer Defensive,Packaged Foods,Tingyi (Cayman Islands) Holding Corp.,6.835443,0.123347975,3.95,0.33295,0.05863,108.365,152185946112.0,3.05,0.1627623294894329,,,,19.715663,19.405758,65,19.405758,0.923469387755102,0.46938775510204084,0.7397959183673469,1.1441326530612246,22.20276138520408,87.70090747155612,2.2481817582057824,0.03590527560069485,1.9686713,P/E de 6.8 nettement sous la mediane de l'industrie (19.4) ; ROE (33%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+4%),False
SLDE,2026-08-21,22.520000457763672,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.426506,2.1781604,4.15,0.53882,0.40016997,3.235,2630599936.0,,0.4925260600017533,,USD,1126670.0,13.8304355,12.306021999999999,44,12.306021999999999,0.9809027777777778,0.7899305555555556,0.043402777777777776,1.4270833333333333,17.56171889583333,72.88113341770833,2.236284721858559,0.19464717669444814,1.54920265,P/E de 5.4 nettement sous la mediane de l'industrie (12.3) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
