ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
INVE-B.ST,2026-09-02,404.3500061035156,Financial Services,Asset Management,Investor AB (publ),4.7193046,1.140788,85.68,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2398769.0,Sweden,327.0,391.5,440.0,hold,4.0,13.94986175,14.231216499999999,124,14.231216499999999,0.8916666666666667,0.9266666666666666,0.10666666666666667,1.4008333333333334,19.93556244708333,1708.0789904660999,3.2242585994392767,0.1924712877471899,1.4988587500000001,-0.03177941365042536,P/E de 4.7 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-02,28.184999465942383,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.152565,2.3857396,3.08,0.30163,0.42564,0.681,1365579136.0,0.74,-0.5165852941652538,,USD,890707.0,United States,54.0,61.75,71.0,none,4.0,21.5975745,26.9119665,96,26.9119665,0.8790087463556852,0.9825072886297376,0.02040816326530612,1.4300291545189505,38.48489670043732,118.53348183734694,3.2055520341796715,0.12008745507775205,2.37543655,1.1908817161631036,P/E de 9.2 nettement sous la mediane de l'industrie (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-09-03,64.94999694824219,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.3927164,1.1064359,10.16,0.17155,5.09082,13.717,163648716800.0,3.73,0.3151217780954352,,HKD,1798425.0,Hong Kong,63.5,71.212,87.33,none,15.0,18.395144,19.012283,49,19.012283,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.83426557283465,272.63613822,3.197631270672118,0.0996911244837748,1.7966857,0.09641267661256281,P/E de 6.4 nettement sous la mediane de l'industrie (19.0) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-02,24.479999542236328,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8188977,1.0820367,5.08,0.22759001,25.42447,0.002,1003277312.0,,0.2419700440085113,,USD,77115.0,United States,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.835,0.9966666666666667,0.0033333333333333335,1.4158333333333335,20.149030694583335,102.35707592848334,3.18125317984106,0.1924712877471899,1.4988587500000001,,P/E de 4.8 nettement sous la mediane de l'industrie (14.2) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-09-02,96.06999969482422,Technology,Software - Application,"Zoom Communications, Inc.",8.920148,2.8276675,10.77,0.32143003,0.65192,0.533,28031662080.0,4.21,0.1718787915778883,,USD,3527395.0,United States,79.0,118.24,135.0,buy,25.0,24.211993,26.324999,67,26.324999,0.8386524822695035,0.9946808510638298,0.0425531914893617,1.4073581560283688,37.04870205008865,399.01452107945477,3.1533727734668844,0.18160768933520066,3.14733075,0.23076923467888988,P/E de 8.9 nettement sous la mediane de l'industrie (26.3) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-09-02,16.399999618530273,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.408602,0.9329313,3.72,0.16482,3.5106,22.036,,,0.2211538474941112,,USD,68017.0,United States,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.6616666666666666,0.9733333333333334,0.165,1.2829166666666667,18.257464834791666,67.917769185425,3.141327485683906,0.1924712877471899,1.4988587500000001,,P/E de 4.4 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-09-02,16.236000061035156,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.1210527,3.5097277,2.28,0.66117996,1.0083699,10.431,2160218880.0,,0.4579185821063947,,USD,1436325.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.9435483870967742,0.9959677419354839,0.2056451612903226,1.4193548387096773,29.439828,67.12280784,3.134196082019505,0.09963414584643321,2.97182475,0.0998484807138813,P/E de 7.1 nettement sous la mediane de l'industrie (20.7) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-09-03,291.5,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,9.15515,4.365602,31.84,0.64057,0.30476,10.556,82925338624.0,,3.0257493829630064,,TWD,11953010.0,Taiwan,,,,none,,24.211993,27.4522255,72,27.4522255,0.9432624113475178,0.9042553191489362,0.28900709219858156,1.3754432624113473,37.75897860217198,1202.2458786931559,3.124342637026264,0.18160768933520066,3.14733075,,P/E de 9.2 nettement sous la mediane de l'industrie (27.5) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-09-03,44.20000076293945,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.700788,1.8693169,5.08,0.24598,0.17569,18.869,8779460608.0,0.77,-0.0290568827068858,,TWD,173967.0,Taiwan,,,,none,,21.5975745,26.86747,49,26.86747,0.8119533527696793,0.8615160349854227,0.16909620991253643,1.329081632653061,35.70906089285714,181.40202933571427,3.104118239921279,0.12008745507775205,2.37543655,,P/E de 8.7 nettement sous la mediane de l'industrie (26.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-09-03,3.900000095367432,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8208957,0.77503973,0.67,0.13859999,0.9318,53.824,2266795520.0,4.38,-0.003879205130397,,AUD,1459236.0,Australia,4.15,4.48076,4.8,none,11.0,16.63,18.130150999999998,28,18.130150999999998,0.7734806629834254,0.9502762430939227,0.23204419889502761,1.3162983425414365,23.864687711325963,15.989340766588397,3.099830865537963,0.0397132859102749,1.1469057,0.1489127924182403,P/E de 5.8 nettement sous la mediane de l'industrie (18.1) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-09-03,65.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.249292,2.1358018,7.06,0.26667,0.028670002,276.265,17041028096.0,,1.1384213846223483,,TWD,2287809.0,Taiwan,,,,none,,24.211993,40.718918,39,40.718918,0.7819148936170213,0.12411347517730496,0.9787234042553191,0.9273049645390071,37.75885481205674,266.57751497312057,3.0823507276382056,0.18160768933520066,3.14733075,,P/E de 9.2 nettement sous la mediane de l'industrie (40.7) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
AMER3.SA,2026-09-02,5.099999904632568,Consumer Cyclical,Internet Retail,Americanas S.A.,3.253247,0.2414458,1.54,0.0,-0.021930002,133.911,1003228672.0,1.14,-0.2948328388623737,,BRL,1673601.0,Brazil,,,,none,,16.656191999999997,22.527149,18,22.527149,0.012552301255230125,0.010460251046025104,0.7594142259414226,0.6,13.5162894,20.815085676,3.081389424555221,0.0049086485502458,1.82370045,,P/E de 3.3 nettement sous la mediane de l'industrie (22.5),False
KMT,2026-09-02,29.32999992370605,Industrials,Tools & Accessories,Kennametal Inc.,6.6357465,1.4239247,4.42,0.23853001,0.14528,47.334,2235503872.0,1.25,0.4363419123860574,,USD,1279090.0,United States,27.0,33.0,38.0,none,7.0,21.5975745,21.936304,23,21.936304,0.7944606413994169,0.7740524781341108,0.43440233236151604,1.2321428571428572,27.028660285714288,119.46667846285715,3.0731905480264894,0.12008745507775205,2.37543655,0.12512785836482943,P/E de 6.6 nettement sous la mediane de l'industrie (21.9) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-09-03,1075.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,4.1249566,0.47697544,260.73,0.109160006,0.060890004,243.501,224677576704.0,,0.2219035595223719,,JPY,914650.0,Japan,940.0,993.3333,1040.0,none,3.0,18.395144,19.012283,49,19.012283,0.5984251968503937,0.1968503937007874,0.8976377952755905,0.8740157480314961,16.617034748031497,4332.559469854253,3.0284141979119044,0.0996911244837748,1.7966857,-0.07639860529986053,P/E de 4.1 nettement sous la mediane de l'industrie (19.0) ; momentum (+22%) superieur au secteur (+10%),False
2855.TW,2026-09-03,49.95000076293945,Financial Services,Capital Markets,President Securities Corporation,5.203125,1.6668336,9.6,0.37636003,0.61349,220.654,79990685696.0,1.08,1.211803844184823,,TWD,8240659.0,Taiwan,,,,none,,13.94986175,17.00242,41,17.00242,0.9516666666666667,0.9033333333333333,0.9316666666666666,1.21875,20.721699375,198.928314,2.9825487679991274,0.1924712877471899,1.4988587500000001,,P/E de 5.2 nettement sous la mediane de l'industrie (17.0) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-09-03,67.0,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8270893,0.87810117,13.88,0.21966,0.78542,11.29,20048877568.0,,0.1956389611664444,,TWD,138298.0,Taiwan,,,,none,,16.656191999999997,14.569893,31,14.569893,0.7112970711297071,0.9853556485355649,0.13389121338912133,1.3185146443514644,19.21061728713389,266.6433679454184,2.979751760379379,0.0049086485502458,1.82370045,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EIX,2026-09-02,54.86000061035156,Utilities,Utilities - Regulated Electric,Edison International,5.661507,1.2099957,9.69,0.19734,0.19281,228.042,21110894592.0,3.37,0.030297168012713,,USD,3562939.0,United States,62.0,76.25,86.0,hold,14.0,18.395144,19.012283,49,19.012283,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,22.41802660826772,217.2306778341142,2.9597279514635084,0.0996911244837748,1.7966857,0.38990155216316835,P/E de 5.7 nettement sous la mediane de l'industrie (19.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-09-03,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.8011956,2.1454167,13.38,0.36929,0.01898,436.334,51168567296.0,,1.1274851349750965,,TWD,20585776.0,Taiwan,,,,none,,24.211993,27.4522255,72,27.4522255,0.8776595744680851,0.06205673758865248,0.9929078014184397,0.9561170212765957,26.247540072473402,351.19208616969416,2.8592536941724633,0.18160768933520066,3.14733075,,P/E de 6.8 nettement sous la mediane de l'industrie (27.5) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
CUERVO.MX,2026-09-02,14.539999961853027,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1133003,0.7586424,2.03,0.10712,0.18531,28.923,51856584704.0,1.85,-0.2530119729617041,,MXN,1716542.0,Mexico,11.5,19.29091,34.0,hold,11.0,19.162281999999998,24.765217,5,24.765217,0.39814814814814814,0.9351851851851852,0.28703703703703703,1.1111111111111112,27.516907777777778,55.85932278888888,2.8417691152297624,0.03378732460987735,2.0320869,0.3267475963281572,P/E de 7.1 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRMD,2026-09-02,33.689998626708984,Energy,Oil & Gas Midstream,TORM plc,5.541118,1.5133411,6.08,0.26841998,0.35516998,42.199,3448748032.0,,0.71539652518793,,USD,701166.0,United Kingdom,35.0,36.5,38.0,buy,2.0,15.8420275,16.59792,33,16.59792,0.8266666666666667,0.88,0.42,1.2783333333333333,21.217674399999996,129.003460352,2.8291322532060823,0.44640223635905524,2.099699,0.08340758349165633,P/E de 5.5 nettement sous la mediane de l'industrie (16.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-09-03,75.69999694824219,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.141509,2.3188848,10.6,0.3511,0.12629,32.614,4388517376.0,,-0.0365997696501889,,TWD,158190.0,Taiwan,,,,none,,18.742424,22.414433,17,22.414433,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.29678474257425,289.345918271287,2.822271201267279,0.0100046117589944,2.833409,,P/E de 7.1 nettement sous la mediane de l'industrie (22.4) ; ROE (35%) dans le haut du secteur,False
GSL,2026-09-02,44.875,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.378049,0.83068013,10.25,0.21346001,0.50361,34.508,1617090048.0,0.87,0.547876862666977,,USD,316253.0,Greece,50.0,51.0,52.0,none,3.0,21.5975745,12.898088,25,12.898088,0.7463556851311953,0.9854227405247813,0.31341107871720114,1.2911807580174928,16.653763040816326,170.70107116836735,2.8039235914956513,0.12008745507775205,2.37543655,0.13649025069637877,P/E de 4.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1459.TW,2026-09-03,15.5,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.7987614,1.135864,3.23,0.19474001,0.58502996,32.763,3690755840.0,2.71,0.1808768738048045,,TWD,134631.0,Taiwan,,,,none,,16.656191999999997,14.569893,31,14.569893,0.6652719665271967,0.9769874476987448,0.301255230125523,1.2515690376569037,18.23522696077406,58.899783083300214,2.7999860053742074,0.0049086485502458,1.82370045,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-09-03,4250.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.156027,1.9153092,380.96,0.19448,0.10832,35.226,428900974592.0,7.43,-0.010007698060258,,JPY,2439082.0,Japan,6600.0,7375.0,8300.0,strong_buy,4.0,21.5975745,35.34370800000001,46,35.34370800000001,0.7215743440233237,0.6311953352769679,0.3323615160349854,1.1854956268221575,41.89981126967931,15962.15210129703,2.7558004944228305,0.12008745507775205,2.37543655,0.7352941176470589,"P/E de 11.2 nettement sous la mediane de l'industrie (35.3) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7375.00) +74% au-dessus du prix actuel",False
ETW,2026-09-02,9.789999961853027,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.752427,0.91078246,2.06,0.20362,11.25746,,1063172288.0,,0.1815265666446472,,USD,267401.0,United States,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.7816666666666666,0.99,0.54,1.2533333333333334,17.83645801333333,36.743103507466664,2.7531260113010276,0.1924712877471899,1.4988587500000001,,P/E de 4.8 nettement sous la mediane de l'industrie (14.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LSF.AX,2026-09-03,4.889999866485596,Financial Services,Asset Management,L1 Long Short Fund Limited,4.89,1.2342252,1.0,0.28370002,0.53324,,3103531264.0,,0.4990551241144607,,AUD,496585.0,Australia,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.9066666666666666,0.8766666666666667,0.54,1.2875,18.32269124375,18.32269124375,2.746971726794417,0.1924712877471899,1.4988587500000001,,P/E de 4.9 nettement sous la mediane de l'industrie (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BCE.TO,2026-09-02,32.654998779296875,Communication Services,Telecom Services,BCE Inc.,4.8449554,1.4747989,6.74,0.30469,0.2589,172.785,30451630080.0,0.22,0.0447865166648311,,CAD,4381246.0,Canada,32.0,37.44444,45.0,buy,18.0,18.742424,16.064565,30,16.064565,0.7920792079207921,0.8316831683168316,0.900990099009901,1.1287128712871286,18.132281287128713,122.21157587524753,2.7425074397102454,0.0100046117589944,2.833409,0.1466679344584636,P/E de 4.8 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZIM.AX,2026-09-03,16.969999313354492,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,4.7270193,0.6532436,3.59,0.14064,0.21302,1.681,1826610816.0,,-0.1246138036450394,,AUD,18650.0,Guernsey,,,,none,,18.03419,14.627907,9,14.627907,0.5679442508710801,0.7386759581881533,0.08013937282229965,1.1986062717770034,17.53310107317073,62.94383285268292,2.7091240659714964,0.2695464248359303,2.0741942,,P/E de 4.7 nettement sous la mediane de l'industrie (14.6) ; dette plus faible que la mediane du secteur,False
1456.TW,2026-09-03,14.100000381469728,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.878893,0.71960807,2.89,0.15958999,0.36862,582.588,1321452032.0,,0.1255060072213607,,TWD,94878.0,Taiwan,,,,none,,16.63,16.7466255,30,16.7466255,0.8232044198895028,0.6243093922651933,0.9668508287292817,1.0759668508287292,18.018813901243092,52.07437217459254,2.69321778480438,0.0397132859102749,1.1469057,,P/E de 4.9 nettement sous la mediane de l'industrie (16.7) ; ROE (16%) dans le haut du secteur ; momentum (+13%) superieur au secteur (+4%),False
GQG.AX,2026-09-03,1.2350000143051147,Financial Services,Asset Management,GQG Partners Inc.,5.6136365,5.639309,0.22,1.04013,0.57515,5.507,3698078720.0,,-0.1105198732153557,,AUD,4000371.0,United States,1.3909147,1.5392557,1.9001262,hold,9.0,13.94986175,14.231216499999999,124,14.231216499999999,0.995,0.8983333333333333,0.07333333333333333,1.45375,20.688630986875,4.5514988171125,2.685424100722336,0.1924712877471899,1.4988587500000001,0.24636087625155034,P/E de 5.6 nettement sous la mediane de l'industrie (14.2) ; ROE (104%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1612.TW,2026-09-03,34.79999923706055,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",8.969071,1.1747231,3.88,0.14652,0.16430001,0.074,10999583744.0,,-0.0186146626078403,,TWD,1478403.0,Taiwan,,,,none,,21.5975745,26.86747,49,26.86747,0.5393586005830904,0.8440233236151603,0.004373177842565598,1.2295918367346939,33.03602178571428,128.1797645285714,2.6833266476645585,0.12008745507775205,2.37543655,,P/E de 9.0 nettement sous la mediane de l'industrie (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MNTN.L,2026-09-02,2.180490016937256,Financial Services,Asset Management,The Schiehallion Fund Limited,5.070907,1.2298309,0.43,0.27741,0.96682,,2236661760.0,,0.9130435593862858,,USD,808621.0,United Kingdom,1.25,1.25,1.25,none,1.0,13.94986175,14.231216499999999,124,14.231216499999999,0.9016666666666666,0.9583333333333334,0.54,1.3054166666666664,18.57766720604166,7.988396898597914,2.6635787536503,0.1924712877471899,1.4988587500000001,-0.42673436232660855,P/E de 5.1 nettement sous la mediane de l'industrie (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
