ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
CBOE,2026-08-07,289.1700134277344,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc.",22.521029,5.374208,12.84,0.26297,0.26734,28.09,30198319104.0,2.42,0.3208218664412463,,13.551682,0.8878504672897196,0.4672897196261682,0.19626168224299065,1.2616822429906542,17.097916542056076,219.5372484,-0.24080216410522137,0.2118003217724988,False
DFIN,2026-08-07,48.380001068115234,Technology,Software - Application,"Donnelley Financial Solutions, ",31.415586,3.0846725,1.54,0.08590999,0.04527,54.646,1189440896.0,0.97,-0.1668134779697371,,31.415586,0.19672131147540983,0.14754098360655737,0.5081967213114754,0.7581967213114754,23.81919430327869,36.681559227049185,-0.24180325718876206,-0.0330984307600903,False
EMR,2026-08-07,156.91000366210938,Industrials,Specialty Industrial Machinery,Emerson Electric Company,35.5805,4.294786,4.41,0.128,0.13828,67.677,87885291520.0,1.82,0.1489302546985875,,28.018072,0.29333333333333333,0.6933333333333334,0.44,0.9600000000000001,26.89734912,118.61730961920001,-0.24404240105282893,0.1660142263463686,True
ENPH,2026-08-07,39.66999816894531,Technology,Solar,"Enphase Energy, Inc.",38.51456,4.435375,1.03,0.12996,0.100880004,51.899,5228435456.0,1.14,-0.0042440276969276,,31.415586,0.39344262295081966,0.4098360655737705,0.4918032786885246,0.9262295081967213,29.098042770491805,29.97098405360656,-0.24449242659485138,-0.0330984307600903,False
BNY,2026-08-07,158.82000732421875,Financial Services,Banks - Diversified,The Bank of New York Mellon Cor,18.51049,2.7000563,8.58,0.14124,0.29413998,,107760033792.0,1.31,0.506191778872475,,13.551682,0.5700934579439252,0.5887850467289719,0.602803738317757,1.0315420560747666,13.979129913551404,119.94093465827105,-0.2447995899318849,0.2118003217724988,True
DCOM,2026-08-07,41.09000015258789,Financial Services,Banks - Regional,"Dime Commercial Bancshares, Inc",14.887681,1.2924635,2.76,0.08736,0.29363,,1814394496.0,3.76,0.3656591644802998,,13.551682,0.16822429906542055,0.5794392523364486,0.602803738317757,0.8282710280373832,11.2244655817757,30.97952500570093,-0.24605682913949067,0.2118003217724988,False
AON,2026-08-07,360.75,Financial Services,Insurance Brokers,Aon plc,19.876034,7.9681497,18.15,0.44699,0.22268,163.481,76524249088.0,3.07,-0.0149832003781085,,13.551682,0.9626168224299065,0.37383177570093457,0.9065420560747663,1.0981308411214954,14.88151995327103,270.0995871518692,-0.25128319569821433,0.2118003217724988,False
AROC,2026-08-07,33.349998474121094,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",18.224043,3.8505943,1.83,0.22194,0.21837,151.872,5847528448.0,1.48,0.4749971768311041,,12.250565,0.7777777777777778,0.6666666666666666,0.7777777777777778,1.1111111111111112,13.611738888888889,24.909482166666667,-0.2530889563309603,0.3610042754255618,False
ASML,2026-08-07,1704.3699951171875,Technology,Semiconductor Equipment & Materials,ASML Holding N.V. - New York Re,57.46359,1448.1976,29.66,0.53942,0.30114,9.092,654648541184.0,2.06,1.2080330947639917,,31.415586,0.9016393442622951,0.9180327868852459,0.26229508196721313,1.3647540983606556,42.87454974590164,1271.6591454634427,-0.25388316556464197,-0.0330984307600903,False
BOW,2026-08-07,33.869998931884766,Financial Services,Insurance - Property & Casualty,Bowhead Specialty Holdings Inc.,18.308107,2.3542085,1.85,0.14101,0.10106,31.412,1115779456.0,,-0.0151319807287778,,13.551682,0.5607476635514018,0.12149532710280374,0.22429906542056074,1.0046728971962617,13.61500761682243,25.187764091121498,-0.25633997976273715,0.2118003217724988,False
ABCB,2026-08-07,88.19000244140625,Financial Services,Banks - Regional,Ameris Bancorp,15.947558,1.4418849,5.53,0.09398,0.31804,,5918130176.0,1.1,0.2022800092515528,,13.551682,0.205607476635514,0.6728971962616822,0.602803738317757,0.8703271028037384,11.794396133177571,65.22301061647197,-0.260426252286291,0.2118003217724988,True
CBZ,2026-08-07,54.4900016784668,Industrials,Specialty Business Services,"CBIZ, Inc.",26.323673,1.5301023,2.07,0.064959995,0.04413,102.081,2957412352.0,1.34,-0.1465757507015579,,28.018072,0.09333333333333334,0.18666666666666668,0.6,0.6933333333333332,19.425863253333333,40.211536934399994,-0.26203825113313084,0.1660142263463686,False
DE,2026-08-07,614.8400268554688,Industrials,Farm & Heavy Construction Machinery,Deere & Company,34.717113,6.0559263,17.71,0.18349001,0.10104,376.022,166072778752.0,1.41,0.2537481340430281,,28.018072,0.5466666666666666,0.52,0.9866666666666667,0.9066666666666666,25.403051946666665,449.88804997546663,-0.2682843824004607,0.1660142263463686,False
DRS,2026-08-07,45.29999923706055,Industrials,Aerospace & Defense,"Leonardo DRS, Inc.",38.067223,4.312232,1.19,0.11919,0.085209996,9.526,12090185728.0,,0.1127321815548916,,28.018072,0.28,0.49333333333333335,0.08,0.9933333333333333,27.831284853333333,33.11922897546666,-0.268891180281271,0.1660142263463686,False
AGX,2026-08-07,590.8699951171875,Industrials,Engineering & Construction,"Argan, Inc.",52.89794,17.495337,11.17,0.38521,0.1548,2.023,8283552256.0,,1.5114033163097016,,28.018072,0.8933333333333333,0.7733333333333333,0.04,1.3800000000000001,38.664939360000005,431.88737265120005,-0.26906531687136415,0.1660142263463686,False
EMA,2026-08-07,51.59000015258789,Utilities,Utilities - Regulated Electric,Emera Incorporated,22.141632,1.7379534,2.33,0.07665,0.12005,168.664,15781381120.0,2.97,0.1519405147035919,,21.893064,0.15,0.4,0.75,0.7374999999999999,16.146134699999998,37.62049385099999,-0.27077934212580446,0.13161072121859216,False
ABT,2026-08-07,107.95999908447266,Healthcare,Medical Devices,Abbott Laboratories,34.273014,3.6550765,3.15,0.10576,0.116450004,63.212,188046147584.0,2.17,-0.1848098414680673,,25.224413,0.3409090909090909,0.6590909090909091,0.4318181818181818,0.9772727272727273,24.651130886363635,77.65106229204545,-0.2807422846374068,0.08108714607959686,False
CVBF,2026-08-07,22.709999084472656,Financial Services,Banks - Regional,CVB Financial Corporation,15.770832,1.2627891,1.44,0.07649,0.3614,,4002572288.0,1.47,0.1570106422711983,,13.551682,0.07476635514018691,0.7850467289719626,0.602803738317757,0.8329439252336449,11.28779119859813,16.254419325981306,-0.2842615596098891,0.2118003217724988,True
EMN,2026-08-07,73.5,Basic Materials,Specialty Chemicals,Eastman Chemical Company,19.09091,1.3784438,3.85,0.07334,0.04986,88.518,8403006976.0,0.63,0.0440004413537535,,19.09091,0.2413793103448276,0.20689655172413793,0.8275862068965517,0.7155172413793104,13.65987525862069,52.59051974568966,-0.2844827245484399,0.1923937749172761,True
ENVA,2026-08-07,255.9600067138672,Financial Services,Credit Services,"Enova International, Inc.",19.524029,4.254725,13.11,0.26081,0.21011,337.015,6372987392.0,,1.0951359686380946,,13.551682,0.8785046728971962,0.308411214953271,0.9626168224299065,1.0257009345794392,13.899972892523364,182.2286446209813,-0.2880581347042578,0.2118003217724988,False
AMRX,2026-08-07,18.06999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",37.645832,175.43689,0.48,6.1301703,0.050479997,2386.528,5770317824.0,,0.916317875596782,,25.224413,1.0,0.25,1.0,1.0625,26.8009388125,12.86445063,-0.2880768761891701,0.08108714607959686,False
BWXT,2026-08-07,166.6999969482422,Industrials,Aerospace & Defense,"BWX Technologies, Inc.",43.074936,16.115622,3.87,0.28289,0.10108,151.4,15273384960.0,1.67,0.0454193228234045,,28.018072,0.8133333333333334,0.5333333333333333,0.7866666666666666,1.0933333333333333,30.633092053333332,118.5500662464,-0.2888418211356777,0.1660142263463686,False
DV,2026-08-07,11.710000038146973,Communication Services,Advertising Agencies,"DoubleVerify Holdings, Inc.",35.484848,1.6757299,0.33,0.051760003,0.07159,8.836,1797065728.0,0.73,-0.3085433507390126,,26.867903,0.25,0.5,0.25,0.9375,25.188659062499998,8.312257490624999,-0.2901573472633091,-0.17422981217339611,False
CPT,2026-08-07,110.73999786376952,Real Estate,REIT - Residential,Camden Property Trust,36.913334,2.9867573,3.0,0.07885,0.20622,125.648,10973291520.0,9.17,0.0298630100464214,,27.420635,0.4444444444444444,0.4074074074074074,0.48148148148148145,0.9537037037037037,26.151161157407408,78.45348347222222,-0.2915524202128451,0.1601091324573744,False
CMG,2026-08-07,33.709999084472656,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc.",31.801888,19.429394,1.06,0.49560001,0.114250004,246.35,42657239040.0,1.81,-0.116753636454819,,19.2852965,0.8333333333333334,0.7666666666666667,0.7666666666666667,1.1666666666666667,22.499512583333335,23.849483338333336,-0.2925101161062097,0.00540563371249405,False
C,2026-08-07,133.82000732421875,Financial Services,Banks - Diversified,"Citigroup, Inc.",14.83592,1.1662891,9.02,0.08529,0.21832001,,224469696512.0,0.74,0.3934739182701714,,13.551682,0.1588785046728972,0.35514018691588783,0.602803738317757,0.7675233644859814,10.401232563084113,93.81911771901869,-0.2989156136293283,0.2118003217724988,True
ABNB,2026-08-07,151.63999938964844,Consumer Cyclical,Travel Services,"Airbnb, Inc.",34.621002,11.133627,4.38,0.32325,0.19902,33.185,89999081472.0,1.41,0.1608059885808659,,19.2852965,0.6166666666666667,0.9666666666666667,0.16666666666666666,1.2583333333333333,24.267331429166667,106.29091165975,-0.29905755679523005,0.00540563371249405,True
DXPE,2026-08-07,198.2100067138672,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",34.834797,6.1693854,5.69,0.18469,0.04355,166.254,3073307904.0,0.55,0.2573671342562693,,28.018072,0.56,0.17333333333333334,0.8133333333333334,0.87,24.37572264,138.69786182160001,-0.30024793338601696,0.1660142263463686,False
CL,2026-08-07,93.0,Consumer Defensive,Household & Personal Products,Colgate-Palmolive Company,36.614174,314.18918,2.54,2.67367,0.096829996,1388.163,74137067520.0,1.79,0.1131568864505698,,21.142578,1.0,0.7586206896551724,0.9655172413793104,1.1982758620689655,25.334640879310346,64.34998783344828,-0.30806464695216906,0.1131568864505698,False
CVS,2026-08-07,96.22000122070312,Healthcare,Healthcare Plans,CVS Health Corporation,25.387863,1.5428525,3.79,0.06205,0.011849999,95.503,123062534144.0,0.27,0.4729268686109558,,25.224413,0.18181818181818182,0.09090909090909091,0.6818181818181818,0.6931818181818182,17.485104465909092,66.26854592579546,-0.31128096980800257,0.08108714607959686,True
AXTA,2026-08-07,37.540000915527344,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,23.030676,3.1854053,1.63,0.14344,0.06777,119.424,8034311168.0,2.04,0.1455534584483249,,19.09091,0.4482758620689655,0.3448275862068966,0.9310344827586207,0.8275862068965517,15.799373793103449,25.75297928275862,-0.3139856511802417,0.1923937749172761,False
AXP,2026-08-07,342.6000061035156,Financial Services,Credit Services,American Express Company,20.788836,6.7460866,16.48,0.34377,0.16141,172.38,231361150976.0,1.63,0.0258592268385295,,13.551682,0.9439252336448598,0.2336448598130841,0.9158878504672897,1.0514018691588785,14.248263785046728,234.81138717757008,-0.3146194308396407,0.2118003217724988,False
CNS,2026-08-07,84.4800033569336,Financial Services,Asset Management,Cohen & Steers Inc,25.993847,7.3697987,3.25,0.27329,0.28824,19.326,4344091136.0,2.11,0.1463075135370211,,13.551682,0.897196261682243,0.5607476635514018,0.11214953271028037,1.310747663551402,17.76283551869159,57.72921543574766,-0.3166523065601937,0.2118003217724988,False
CNMD,2026-08-07,49.77000045776367,Healthcare,Medical Devices,CONMED Corporation,26.902702,1.4331375,1.85,0.05527,0.04119,80.109,1490673664.0,1.84,-0.1450384298074875,,25.224413,0.13636363636363635,0.20454545454545456,0.5681818181818182,0.7272727272727272,18.345027636363632,33.93830112727272,-0.31809723095996767,0.08108714607959686,False
CRS,2026-08-07,557.239990234375,Industrials,Metal Fabrication,Carpenter Technology Corporatio,52.919277,12.482696,10.53,0.25752002,0.16958,31.006,27686809600.0,1.59,1.1613747426514451,,28.018072,0.76,0.8133333333333334,0.18666666666666668,1.2866666666666666,36.049919306666666,379.60565029919997,-0.31877529080506606,0.1660142263463686,True
AQN,2026-08-07,5.75,Utilities,Utilities - Diversified,Algonquin Power & Utilities Cor,22.115385,0.98933244,0.26,0.02671,0.06718,133.219,4425576960.0,,0.0288362017150562,,21.893064,0.05,0.1,0.45,0.6875,15.0514815,3.91338519,-0.31941127130434777,0.13161072121859216,False
CYD,2026-08-07,48.72999954223633,Consumer Cyclical,Auto Manufacturers,China Yuchai International Limi,22.98585,1.2886022,2.12,0.06434,0.02179,16.267,1828267904.0,0.37,0.4404214569208025,,19.2852965,0.1,0.11666666666666667,0.08333333333333333,0.8083333333333333,15.588948004166667,33.04856976883334,-0.3218023788367007,0.00540563371249405,True
BFC,2026-08-07,154.9499969482422,Financial Services,Banks - Regional,Bank First Corporation,20.149544,2.0953348,7.69,0.11324,0.37313998,,1717038720.0,0.1,0.1929670027403764,,13.551682,0.4158878504672897,0.8037383177570093,0.602803738317757,1.0081775700934579,13.66250182943925,105.06463906838785,-0.32194487810488637,0.2118003217724988,True
CLH,2026-08-07,307.6400146484375,Industrials,Waste Management,"Clean Harbors, Inc.",37.47138,5.5458612,8.21,0.15562001,0.07032,110.951,16239469568.0,0.27,0.2917715875068314,,28.018072,0.4266666666666667,0.41333333333333333,0.6533333333333333,0.9033333333333333,25.309658373333335,207.7922952450667,-0.3245602478516132,0.1660142263463686,True
DHR,2026-08-07,199.97999572753903,Healthcare,Diagnostics & Research,Danaher Corporation,35.58363,2.6733148,5.62,0.07605,0.15948,52.97,140583141376.0,1.3,-0.0456786672341616,,25.224413,0.25,0.6818181818181818,0.38636363636363635,0.9488636363636364,23.93452824431818,134.51204873306818,-0.32737247921370627,0.08108714607959686,False
ARCC,2026-08-07,19.6200008392334,Financial Services,Asset Management,Ares Capital Corporation,14.426471,1.0141108,1.36,0.06876,0.30908,114.117,14087609344.0,3.72,-0.0769972342695326,,13.551682,0.04672897196261682,0.6261682242990654,0.8598130841121495,0.7149532710280374,9.688819373831775,13.176794348411216,-0.32839990903251837,0.2118003217724988,False
CFG,2026-08-07,72.43000030517578,Financial Services,Banks - Regional,"Citizens Financial Group, Inc.",15.779956,1.271795,4.59,0.08270001,0.26051,,30505836544.0,1.65,0.4117338718921099,,13.551682,0.14018691588785046,0.4485981308411215,0.602803738317757,0.7815420560747663,10.591209413551402,48.613651208200935,-0.3288188457355695,0.2118003217724988,True
CW,2026-08-07,714.0399780273438,Industrials,Aerospace & Defense,Curtiss-Wright Corporation,49.244137,9.522437,14.5,0.19746,0.14811,41.482,26377467904.0,2.0,0.5165571973467573,,28.018072,0.6,0.7466666666666667,0.24,1.1766666666666667,32.96793138666667,478.03500510666674,-0.33052067136728214,0.1660142263463686,False
BFAM,2026-08-07,73.97000122070312,Consumer Cyclical,Personal Services,Bright Horizons Family Solution,23.48254,4.040531,3.15,0.14942999,0.05781,217.779,3891315968.0,,-0.3685191431939227,,19.2852965,0.2833333333333333,0.4166666666666667,0.7333333333333333,0.8124999999999999,15.669303406249998,49.358305729687494,-0.3327253627802723,0.00540563371249405,False
CBT,2026-08-07,87.55000305175781,Basic Materials,Specialty Chemicals,Cabot Corporation,23.726288,2.8163805,3.69,0.13345,0.05228,74.394,4519455232.0,1.0,0.0992898658188659,,19.09091,0.3793103448275862,0.2413793103448276,0.6896551724137931,0.8275862068965517,15.799373793103449,58.299689296551726,-0.33409837504990014,0.1923937749172761,True
APTV,2026-08-07,46.29999923706055,Consumer Cyclical,Auto Parts,Aptiv PLC,21.238531,1.0648574,2.18,0.05158,0.010720001,64.938,9798030336.0,0.95,-0.289953450428025,,19.2852965,0.05,0.08333333333333333,0.25,0.7333333333333334,14.142550766666668,30.830760671333337,-0.33410882981926604,0.00540563371249405,False
BMO,2026-08-07,180.82000732421875,Financial Services,Banks - Diversified,Bank Of Montreal,19.526999,2.1124692,9.26,0.11367,0.28057,,126649344000.0,1.86,0.5055721391378845,,13.551682,0.42990654205607476,0.5233644859813084,0.602803738317757,0.9450934579439253,12.807606002336449,118.59843158163551,-0.34410780456952994,0.2118003217724988,True
DOCN,2026-08-07,122.2300033569336,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",56.587963,14.369858,2.16,0.62273,0.23265,212.506,14289677312.0,1.54,2.6020847286156217,,31.415586,0.9180327868852459,0.8032786885245902,0.9180327868852459,1.180327868852459,37.080691672131145,80.09429401180329,-0.34472476632506066,-0.0330984307600903,False
ACLS,2026-08-07,136.66000366210938,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",45.859062,4.020476,2.98,0.088870004,0.10714,3.9,4200094464.0,1.45,0.6289355746061649,,31.415586,0.21311475409836064,0.4918032786885246,0.09836065573770492,0.9549180327868853,29.999309581967214,89.3979425542623,-0.3458368201474814,-0.0330984307600903,False
CVNA,2026-08-07,68.33999633789062,Consumer Cyclical,Auto & Truck Dealerships,Carvana Co.,36.15873,12.199213,1.89,0.58773,0.06257,110.88,101694857216.0,,-0.1616476882270766,,19.2852965,0.9,0.5,0.4,1.2249999999999999,23.624488212499998,44.65028272162499,-0.3466449354070428,0.00540563371249405,False
BDX,2026-08-07,177.07000732421875,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",30.688044,2.0217164,5.77,0.06607,0.0419,68.84,48789942272.0,1.11,0.1184454062328754,,25.224413,0.20454545454545456,0.22727272727272727,0.4772727272727273,0.7897727272727273,19.921553448863637,114.94736339994317,-0.35083662593703835,0.08108714607959686,True
CLBT,2026-08-07,15.460000038146973,Technology,Software - Infrastructure,Cellebrite DI Ltd.,55.214287,7.4649925,0.28,0.16444,0.14476,4.467,3856339712.0,,-0.1006097351774293,,31.415586,0.5245901639344263,0.6229508196721312,0.13114754098360656,1.1352459016393444,35.664415254098365,9.986036271147544,-0.3540726878067676,-0.0330984307600903,False
AMRZ,2026-08-07,51.220001220703125,Basic Materials,Building Materials,Amrize Ltd,24.50718,2.1652012,2.09,0.1008,0.097040005,54.233,28352147456.0,1.4,-0.050263899472201,,19.09091,0.27586206896551724,0.41379310344827586,0.6551724137931034,0.8275862068965518,15.79937379310345,33.02069122758621,-0.3553164693358256,0.1923937749172761,False
DY,2026-08-07,399.5700073242188,Industrials,Engineering & Construction,"Dycom Industries, Inc.",39.058655,6.3285184,10.23,0.19699,0.04981,158.196,11994531840.0,3.5,0.5885848036797572,,28.018072,0.5866666666666667,0.21333333333333335,0.8,0.8966666666666667,25.122871226666668,257.0069726488,-0.3567911306209237,0.1660142263463686,False
BG,2026-08-07,109.0,Consumer Defensive,Farm Products,Bunge Limited,22.99578,1.3125888,4.74,0.071779996,0.01097,97.995,20940984320.0,1.37,0.2855877271511868,,21.142578,0.13793103448275862,0.13793103448275862,0.6206896551724138,0.6982758620689655,14.763351879310346,69.97828790793105,-0.35799735864283444,0.1131568864505698,True
COP,2026-08-07,116.76000213623048,Energy,Oil & Gas E&P,ConocoPhillips,19.492489,2.2039752,5.99,0.1418,0.145,35.639,140268158976.0,0.93,0.2473970358951138,,12.250565,0.4074074074074074,0.5185185185185185,0.25925925925925924,1.0185185185185186,12.477427314814816,74.73978961574075,-0.35988533531767486,0.3610042754255618,True
ADC,2026-08-07,76.3499984741211,Real Estate,REIT - Retail,Agree Realty Corporation,41.048386,1.4944216,1.86,0.037049998,0.28842,58.984,9523046400.0,0.13,0.1118231742047131,,27.420635,0.14814814814814814,0.5555555555555556,0.07407407407407407,0.9444444444444445,25.89726638888889,48.16891548333334,-0.36910391033393086,0.1601091324573744,True
CAKE,2026-08-07,107.30999755859376,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorpor,29.081299,10.292538,3.69,0.38834,0.04607,400.999,5339813376.0,2.14,0.6757709472124769,,19.2852965,0.7,0.3,0.9166666666666666,0.9458333333333334,18.24067627291667,67.30809544706251,-0.3727695743324314,0.00540563371249405,False
BAM,2026-08-07,53.16999816894531,Financial Services,Asset Management,Brookfield Asset Management Inc,30.382856,11.212568,1.75,0.22388001,0.49685,26.373,84901134336.0,1.35,-0.1717248313994049,,13.551682,0.8411214953271028,0.8878504672897196,0.17757009345794392,1.3481308411214952,18.269440453271024,31.971520793224293,-0.39869246014197324,0.2118003217724988,False
AKAM,2026-08-07,118.5500030517578,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",41.30662,3.5150921,2.87,0.091680005,0.102,119.534,17235445760.0,1.45,0.4555794806400131,,31.415586,0.22950819672131148,0.4262295081967213,0.8032786885245902,0.7704918032786885,24.20545150819672,69.46964582852459,-0.41400553319096245,-0.0330984307600903,False
AVNT,2026-08-07,42.650001525878906,Basic Materials,Specialty Chemicals,Avient Corporation,23.054054,1.6258149,1.85,0.06732,0.0481,79.591,3911438848.0,1.22,0.0022012265480215,,19.09091,0.20689655172413793,0.1724137931034483,0.7931034482758621,0.6982758620689655,13.330721637931035,24.661835030172416,-0.42176238809257116,0.1923937749172761,True
BIIB,2026-08-07,206.27999877929688,Healthcare,Drug Manufacturers - General,Biogen Inc.,36.63943,1.6164877,5.63,0.04575,0.083229996,44.329,30478694400.0,4.97,0.534941726475072,,25.224413,0.11363636363636363,0.4090909090909091,0.29545454545454547,0.8352272727272728,21.068117676136364,118.61350251664773,-0.4249878649478047,0.08108714607959686,False
BNT,2026-08-07,44.66999816894531,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,16.30292,0.8974745,2.74,0.03632,0.045250002,51.619,12256286720.0,,-0.0114053378178966,,13.551682,0.009345794392523364,0.009345794392523364,0.2803738317757009,0.6869158878504674,9.308865672897198,25.506291943738326,-0.4290062012702217,0.2118003217724988,False
CRVL,2026-08-07,62.45000076293945,Financial Services,Insurance Brokers,CorVel Corp.,29.319248,8.064308,2.13,0.30697,0.11724,5.084,3185515776.0,-0.11,-0.3255474529474993,,13.551682,0.9158878504672897,0.14953271028037382,0.056074766355140186,1.2313084112149533,16.686300032710278,35.54181906967289,-0.4308756023144046,0.2118003217724988,False
BKR,2026-08-07,62.75,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,20.17685,3.1278038,3.11,0.16463,0.111669995,80.925,62290296832.0,2.16,0.3482526806751955,,12.250565,0.48148148148148145,0.4444444444444444,0.6666666666666666,0.9351851851851852,11.456546898148149,35.62986085324074,-0.4321934525379961,0.3610042754255618,False
ARLO,2026-08-07,15.470000267028809,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",57.296295,10.552525,0.27,0.23319,0.05465,5.165,1680193920.0,0.73,-0.1545088801814753,,28.018072,0.7066666666666667,0.28,0.05333333333333334,1.16,32.50096352,8.775260150400001,-0.4327563025902009,0.1660142263463686,False
ADI,2026-08-07,377.30999755859375,Technology,Semiconductors,"Analog Devices, Inc.",56.147324,5.4467106,6.72,0.09639,0.26007998,25.81,183782817792.0,0.69,0.4816044407432234,,31.415586,0.26229508196721313,0.8524590163934426,0.3770491803278688,1.0,31.415586,211.11273792,-0.44047934248756404,-0.0330984307600903,False
BXP,2026-08-07,68.80999755859375,Real Estate,REIT - Office,"BXP, Inc.",37.60109,2.1292856,1.83,0.05308,0.09202,211.631,12272644096.0,3.2,0.0101141443383991,,27.420635,0.25925925925925924,0.25925925925925924,0.7407407407407407,0.7592592592592593,20.81937101851852,38.0994489638889,-0.44630939811549786,0.1601091324573744,False
AVGO,2026-08-07,420.5650024414063,Technology,Semiconductors,Broadcom Inc.,69.40017,22.819588,6.06,0.37280998,0.38848,74.018,2000871751680.0,0.47,0.3185791721599165,,31.415586,0.7704918032786885,0.9836065573770492,0.639344262295082,1.2213114754098362,38.36821568852459,232.51138707245903,-0.4471451839246827,-0.0330984307600903,False
BX,2026-08-07,133.4499969482422,Financial Services,Asset Management,Blackstone Inc.,30.398634,11.842221,4.39,0.31374002,0.22728,62.529,166092849152.0,1.6,-0.2322645672448247,,13.551682,0.9252336448598131,0.3925233644859813,0.3177570093457944,1.2313084112149533,16.686300032710278,73.25285714359812,-0.4510838604813995,0.2118003217724988,False
CDNS,2026-08-07,338.4200134277344,Technology,Software - Application,"Cadence Design Systems, Inc.",67.14683,13.590074,5.04,0.23229,0.23605,38.661,93341655040.0,3.06,-0.0297063718279979,,31.415586,0.639344262295082,0.8360655737704918,0.45901639344262296,1.1639344262295084,36.565682065573775,184.29103761049183,-0.45543694137981283,-0.0330984307600903,False
CHWY,2026-08-07,23.43000030517578,Consumer Cyclical,Internet Retail,"Chewy, Inc.",39.71187,22.637682,0.59,0.63816,0.01987,123.385,9592808448.0,0.47,-0.4482421658540256,,19.2852965,0.9333333333333333,0.1,0.5,1.1166666666666667,21.535247758333334,12.705796177416666,-0.457712504826135,0.00540563371249405,False
CALX,2026-08-07,37.47999954223633,Technology,Software - Infrastructure,"Calix, Inc",49.31579,3.3235788,0.76,0.06905,0.04607,1.969,2359890176.0,3.34,-0.3961311847743723,,31.415586,0.13114754098360656,0.18032786885245902,0.04918032786885246,0.848360655737705,26.651747139344266,20.25532782590164,-0.4595696885461311,-0.0330984307600903,False
AYA,2026-08-07,25.200000762939453,Basic Materials,Silver,Aya Gold & Silver Inc.,42.0,7.862715,0.6,0.24129999,0.30453,21.387,3612413696.0,,0.9788518645148648,,19.09091,0.6896551724137931,0.7586206896551724,0.4482758620689655,1.1724137931034484,22.382446206896557,13.429467724137934,-0.4670846302557232,0.1923937749172761,False
BCPC,2026-08-07,180.4199981689453,Basic Materials,Specialty Chemicals,Balchem Corporation,35.585796,4.5106125,5.07,0.12793,0.15141,12.801,5751432192.0,3.99,0.0401065527436839,,19.09091,0.3103448275862069,0.5862068965517241,0.2413793103448276,0.9913793103448276,18.926333189655175,95.95650927155174,-0.46814926147101477,0.1923937749172761,False
COST,2026-08-07,949.1500244140624,Consumer Defensive,Discount Stores,Costco Wholesale Corporation,47.38642,25.4614,20.03,0.29152,0.0301,60.257,420927930368.0,4.61,0.0149725007700591,,21.142578,0.8275862068965517,0.3448275862068966,0.27586206896551724,1.1810344827586208,24.970113672413795,500.1513768584484,-0.47305340147127295,0.1131568864505698,False
BRO,2026-08-07,71.18000030517578,Financial Services,Insurance Brokers,"Brown & Brown, Inc.",22.668789,1.8667716,3.14,0.10023,0.18084998,63.975,23817566208.0,1.51,-0.2685221283203974,,13.551682,0.2897196261682243,0.2616822429906542,0.32710280373831774,0.8785046728971962,11.905215962616822,37.38237812261682,-0.4748190789218274,0.2118003217724988,False
BBAR,2026-08-07,17.40999984741211,Financial Services,Banks - Regional,Banco BBVA Argentina S.A.,16.902912,1.3645153,1.03,0.07146,0.07131,,3555760640.0,4.37,0.5669190400080146,,13.551682,0.06542056074766354,0.056074766355140186,0.602803738317757,0.6460280373831775,8.754766525700933,9.017409521471961,-0.48205573805261437,0.2118003217724988,False
CSW,2026-08-07,347.7200012207031,Industrials,Specialty Industrial Machinery,"CSW Industrials, Inc.",47.632877,5.279524,7.3,0.109280005,0.10335,84.885,5665571328.0,2.53,0.1706663816928519,,28.018072,0.22666666666666666,0.56,0.52,0.8733333333333333,24.469116213333333,178.62454835733334,-0.48629774608807264,0.1660142263463686,False
AM,2026-08-07,21.489999771118164,Energy,Oil & Gas Midstream,Antero Midstream Corporation,25.583334,5.2440214,0.84,0.19822,0.3045,185.545,10200743936.0,,0.292085434674995,,12.250565,0.6296296296296297,0.8888888888888888,0.8888888888888888,1.0648148148148149,13.044583101851853,10.957449805555555,-0.4901140101321919,0.3610042754255618,False
BIO,2026-08-07,342.42999267578125,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc.",41.65815,1.3408961,8.22,0.0311,0.085889995,19.103,9163973632.0,4.01,0.0926547792772247,,25.224413,0.045454545454545456,0.4318181818181818,0.18181818181818182,0.8352272727272727,21.06811767613636,173.1799272978409,-0.4942618024063953,0.08108714607959686,False
