ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,26.858974,0.7076923076923077,0.8184615384615385,0.6061538461538462,1.156923076923077,31.073766843076925,475.11789503064614,2.4840354333250563,0.1742672086583208,P/E de 8.9 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
MMS,2026-08-14,55.380001068115234,Industrials,Specialty Business Services,"Maximus, Inc.",7.956897,1.6659147,6.96,0.21112,0.07067,99.546,2899572992.0,2.06,-0.3052362276076005,,26.858974,0.6615384615384615,0.4338461538461538,0.6646153846153846,1.023076923076923,27.478796476923076,191.25242347938462,2.453456478705221,0.1742672086583208,P/E de 8.0 nettement sous la mediane du secteur (26.9),False
CHYM,2026-08-14,32.18000030517578,Technology,Software - Application,"Chime Financial, Inc.",5.8829985,8.673855,5.47,-0.01284,-0.0074,12.876,12182868992.0,,-0.1294964065147114,,29.176459,0.009174311926605505,0.013761467889908258,0.28440366972477066,0.6869266055045872,20.04208594151376,109.63021010008028,2.406780890628131,0.00593691054166985,P/E de 5.9 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur,False
MNTN.L,2026-08-14,2.2049999237060547,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,5.127907,1.2436547,0.43,0.27741,0.96682,,2261803008.0,,0.6470587763878264,,13.35440775,0.8896396396396397,0.9594594594594594,0.5630630630630631,1.293918918918919,17.279520838682433,7.430193960633447,2.369702593070908,0.18453670198781846,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,,21.1416185,0.975,0.7416666666666667,0.44166666666666665,1.3125,27.74837428125,154.83592848937502,2.3377005933724035,0.1935953547773403,P/E de 8.3 nettement sous la mediane du secteur (21.1) ; ROE (52%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),False
2688.HK,2026-08-14,46.400001525878906,Utilities,Utilities - Regulated Gas,ENN ENERGY,7.508091,0.92716646,6.18,0.12978,0.05276,38.021,51590062080.0,1.43,-0.2077676637474022,,21.341421500000003,0.8,0.075,0.0375,1.159375,24.742710551562503,152.90995120865625,2.2954729780207663,0.14013686821102245,P/E de 7.5 nettement sous la mediane du secteur (21.3) ; ROE (13%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CBL,2026-08-14,57.56999969482422,Real Estate,REIT - Retail,"CBL & Associates Properties, In",8.295389,4.167511,6.94,0.61933,0.36955002,481.72,1781374464.0,,0.95080275152317,,23.185453,0.9819819819819819,0.6486486486486487,0.9279279279279279,1.1711711711711714,27.154134144144148,188.44969096036039,2.2734009372819712,0.1036914616968534,P/E de 8.3 nettement sous la mediane du secteur (23.2) ; ROE (62%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+10%),False
ALL,2026-08-14,260.4800109863281,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.2169037,2.08733,49.93,0.46113998,0.18971,22.261,65864441856.0,3.23,0.3176364268970184,,13.35440775,0.9684684684684685,0.2972972972972973,0.13963963963963963,1.2736486486486487,17.00882338429054,849.2505515776267,2.2603290684834985,0.18453670198781846,P/E de 5.2 nettement sous la mediane du secteur (13.4) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,14.120521499999999,0.9375,0.9821428571428571,0.25,1.4017857142857142,19.793945316964283,309.5773047573214,2.2183904531979,0.3902881128506529,P/E de 6.2 nettement sous la mediane du secteur (14.1) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VAL,2026-08-07,79.34500122070312,Energy,Oil & Gas Drilling,Valaris Limited,5.9837856,1.73231,13.26,0.33619,0.43954,33.799,5509384192.0,,0.5943226366156269,,14.120521499999999,0.8928571428571429,0.9196428571428571,0.29464285714285715,1.3526785714285714,19.10052685044643,253.27298603691963,2.192047162900973,0.3902881128506529,P/E de 6.0 nettement sous la mediane du secteur (14.1) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NEXA,2026-08-07,14.369999885559082,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.8755984,1.8975307,2.09,0.29908,0.080170006,124.74,1903142784.0,,1.6604408991736843,,21.1416185,0.8583333333333333,0.3333333333333333,0.95,1.025,21.670158962499997,45.29063223162499,2.151748962582744,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.1) ; ROE (30%) dans le haut du secteur ; momentum (+166%) superieur au secteur (+19%),False
AVAH,2026-08-14,11.289999961853027,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,8.960318,10.198735,1.26,1.98567,0.10556,522.657,2458456320.0,,0.1737500429153442,,25.072933,0.9938650306748467,0.4723926380368098,0.9815950920245399,1.119631901840491,28.072455659509206,35.3712941309816,2.132975575774591,0.0853022020951455,P/E de 9.0 nettement sous la mediane du secteur (25.1) ; ROE (199%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
LEG,2026-08-14,9.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.25,1.2800314,1.56,0.22642,0.056360003,152.199,1331742720.0,2.96,0.0395161414972007,,19.238315,0.6623931623931624,0.44871794871794873,0.7094017094017094,1.016025641025641,19.546621330128204,30.492729275,2.127459412820513,0.01606946875651935,P/E de 6.2 nettement sous la mediane du secteur (19.2) ; momentum (+4%) superieur au secteur (+2%),False
JCAP,2026-08-14,23.94499969482422,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.649514,2.9938734,5.15,0.36778998,0.25805,324.519,1475336960.0,,0.1101436841698502,,13.35440775,0.9414414414414415,0.42117117117117114,0.9617117117117117,1.0855855855855854,14.49735255743243,74.66136567077702,2.118035774580331,0.18453670198781846,P/E de 4.6 nettement sous la mediane du secteur (13.4) ; ROE (37%) dans le haut du secteur,False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,25.072933,0.8220858895705522,0.6257668711656442,0.06748466257668712,1.3006134969325154,32.61019506748466,271.3168229614724,2.104311421334886,0.0853022020951455,P/E de 10.5 nettement sous la mediane du secteur (25.1) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
IAG,2026-08-14,18.325000762939453,Basic Materials,Gold,Iamgold Corporation,9.255051,2.39261,1.98,0.32329,0.31403,12.152,10463575040.0,13.52,0.5241674479932532,,21.1416185,0.8916666666666667,0.8166666666666667,0.19166666666666668,1.3520833333333333,28.585230013541665,56.598755426812495,2.0886086259422165,0.1935953547773403,P/E de 9.3 nettement sous la mediane du secteur (21.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
G,2026-08-14,33.44499969482422,Technology,Information Technology Services,Genpact Limited,9.836764,2.1574636,3.4,0.22447,0.11098,54.308,5619910656.0,1.16,-0.2128495787411762,,29.176459,0.6100917431192661,0.43577981651376146,0.5688073394495413,1.0217889908256883,29.81218459747707,101.36142763142203,2.0306900450385776,0.00593691054166985,P/E de 9.8 nettement sous la mediane du secteur (29.2),False
CF,2026-08-14,117.0500030517578,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.683235,3.0870059,13.48,0.29867,0.27122,40.504,17714128896.0,2.12,0.4674582587109437,,21.1416185,0.85,0.7666666666666667,0.525,1.2354166666666666,26.11870785520833,352.0801818882083,2.0079467980237777,0.1935953547773403,P/E de 8.7 nettement sous la mediane du secteur (21.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSM,2026-08-14,10.824000358581545,Basic Materials,Gold,Fortuna Mining Corp.,9.0957985,1.8130654,1.19,0.24149999,0.3198,12.874,3203442688.0,,0.0948052615575731,,21.1416185,0.775,0.8416666666666667,0.21666666666666667,1.29375,27.351968934374998,32.548843031906245,2.007099219661489,0.1935953547773403,P/E de 9.1 nettement sous la mediane du secteur (21.1) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNX,2026-08-14,35.380001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.7341976,1.0885819,6.17,0.21249,0.44368,49.137,5234245632.0,1.93,0.2260273390984903,,14.120521499999999,0.7053571428571429,0.9285714285714286,0.5,1.2098214285714286,17.08330949330357,105.40401957368303,1.9791977499026716,0.3902881128506529,P/E de 5.7 nettement sous la mediane du secteur (14.1) ; marge superieure a la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,14.120521499999999,0.9642857142857143,0.9642857142857143,0.2857142857142857,1.4017857142857144,19.793945316964287,58.194199231875004,1.9736433387510952,0.3902881128506529,P/E de 6.7 nettement sous la mediane du secteur (14.1) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-14,8.140000343322754,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.6178865,2.2113557,1.23,0.36284,0.048639998,278.651,1714797312.0,0.54,0.2074435045866516,,19.238315,0.7991452991452992,0.3547008547008547,0.8632478632478633,1.0224358974358974,19.669943862179487,24.19403095048077,1.9722395491453688,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.2) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+2%),False
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,,14.120521499999999,0.8839285714285714,0.9464285714285714,0.5267857142857143,1.2968749999999998,18.312551320312494,138.0766369551562,1.95604024109381,0.3902881128506529,P/E de 6.2 nettement sous la mediane du secteur (14.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSTM,2026-08-14,29.1299991607666,Basic Materials,Aluminum,Constellium SE,7.625654,3.1683705,3.82,0.53093,0.05691,153.349,3947922688.0,0.4,0.917184342681448,,21.1416185,0.9833333333333333,0.26666666666666666,0.9833333333333333,1.0625,22.46296965625,85.80854408687499,1.9457104894958328,0.1935953547773403,P/E de 7.6 nettement sous la mediane du secteur (21.1) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+19%),False
TUI1.DE,2026-08-14,7.248000144958496,Consumer Cyclical,Travel Services,TUI AG                        N,6.589091,1.804781,1.1,0.35744998,0.02528,160.575,3677860352.0,1.3,-0.1315202386832727,,19.238315,0.7948717948717948,0.15384615384615385,0.7264957264957265,1.0042735042735043,19.32053002136752,21.252583023504275,1.9321995858798333,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.2) ; ROE (36%) dans le haut du secteur,False
RNR,2026-08-07,322.29998779296875,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.587725,1.2173014,57.68,0.21475,0.23584999,12.211,13392174080.0,3.62,0.3226383399938681,,13.35440775,0.8018018018018018,0.3783783783783784,0.07882882882882883,1.2257882882882885,16.369676616976353,944.202947267196,1.929577980231604,0.18453670198781846,P/E de 5.6 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
0066.HK,2026-08-14,33.2400016784668,Industrials,Railroads,MTR CORPORATION,9.057221,1.0764598,3.67,0.11079001,0.44298,74.624,206559363072.0,0.8,0.2918924392260111,,26.858974,0.24923076923076923,0.9938461538461538,0.5446153846153846,0.9869230769230769,26.507741263076923,97.2834104354923,1.9266969170616335,0.1742672086583208,P/E de 9.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),False
GAB,2026-08-14,5.815000057220459,Financial Services,Asset Management,"Gabelli Equity Trust, Inc. (The",5.9336734,1.0406228,0.98,0.15774,8.475,5.171,1809608832.0,,0.0272001904049126,,13.35440775,0.6283783783783784,0.9864864864864865,0.0472972972972973,1.2989864864864866,17.347195202280407,17.000251298234797,1.9235169614703036,0.18453670198781846,P/E de 5.9 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1099.HK,2026-08-14,16.700000762939453,Healthcare,Medical Distribution,SINOPHARM,6.2781954,0.52385247,2.66,0.08104999,0.01238,55.502,52114960384.0,2.26,-0.0217098627943285,,25.072933,0.17177914110429449,0.049079754601226995,0.4662576687116564,0.7315950920245399,18.34323472546012,48.793004369723924,1.9217366551266921,0.0853022020951455,P/E de 6.3 nettement sous la mediane du secteur (25.1),False
PRX.AS,2026-08-14,37.86000061035156,Consumer Cyclical,Internet Retail,PROSUS,8.357615,1.7420164,4.53,0.22213,1.19918,32.874,80670834688.0,4.44,-0.2407597775889526,,19.238315,0.6410256410256411,0.9957264957264957,0.20512820512820512,1.268162393162393,24.397307590811966,110.51980338637821,1.9191706710157908,0.01606946875651935,P/E de 8.4 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BTG,2026-08-14,5.070000171661377,Basic Materials,Gold,B2Gold Corp,9.218182,1.6860659,0.55,0.22635001,0.21326,11.389,6697828864.0,,-0.083953247174395,,21.1416185,0.7583333333333333,0.725,0.175,1.2666666666666666,26.779383433333333,14.728660888333334,1.9050612208375788,0.1935953547773403,P/E de 9.2 nettement sous la mediane du secteur (21.1) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EFC,2026-08-14,13.71500015258789,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.518634,1.0027051,1.61,0.12247,0.51501,928.78,1801103360.0,,0.085307170362364,,23.185453,0.7387387387387387,0.7837837837837838,1.0,1.0653153153153152,24.69981817342342,39.76670725921171,1.8995046895211374,0.1036914616968534,P/E de 8.5 nettement sous la mediane du secteur (23.2) ; marge superieure a la mediane du secteur,False
FOR,2026-08-14,29.3700008392334,Real Estate,Real Estate - Development,Forestar Group Inc,8.81982,0.80691254,3.33,0.09644,0.09879,16.559,1498126464.0,4.9,0.0173472909617937,,23.185453,0.6126126126126126,0.1891891891891892,0.02702702702702703,1.0968468468468469,25.430891015765766,84.6848670825,1.883379797843765,0.1036914616968534,P/E de 8.8 nettement sous la mediane du secteur (23.2) ; dette plus faible que la mediane du secteur,False
UVE,2026-08-07,44.27999877929688,Financial Services,Insurance - Property & Casualty,UNIVERSAL INSURANCE HOLDINGS IN,5.8186593,2.1130993,7.61,0.40165,0.13495,15.358,1232328192.0,,0.8305268978874991,,13.35440775,0.9527027027027027,0.20495495495495494,0.11036036036036036,1.25,16.693009687500002,127.03380372187502,1.8688755018952188,0.18453670198781846,P/E de 5.8 nettement sous la mediane du secteur (13.4) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
NVO,2026-08-07,46.86000061035156,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.59901,6.6839724,4.04,0.59815,0.35347,63.327,207156363264.0,3.09,-0.1355534290646479,,25.072933,0.9325153374233128,0.9386503067484663,0.5153374233128835,1.3220858895705523,33.14857092944786,133.92022655496933,1.8578793173422583,0.0853022020951455,P/E de 11.6 nettement sous la mediane du secteur (25.1) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PBR,2026-08-07,18.05500030517578,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,5.7136073,1.3437607,3.16,0.25601,0.21599,83.269,116353032192.0,4.63,0.585804171986819,,14.120521499999999,0.8303571428571429,0.6696428571428571,0.7142857142857143,1.154017857142857,16.29533396316964,51.49325532361606,1.8520218473136563,0.3902881128506529,P/E de 5.7 nettement sous la mediane du secteur (14.1) ; ROE (26%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+39%),False
SOLV,2026-08-07,82.74500274658203,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.115525,2.8896456,8.18,0.33960998,0.17256,110.313,14085163008.0,1.22,0.1689698552784473,,25.072933,0.852760736196319,0.6871165644171779,0.8282208588957055,1.1411042944785275,28.610831521472388,234.03660184564413,1.828407687197902,0.0853022020951455,P/E de 10.1 nettement sous la mediane du secteur (25.1) ; ROE (34%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
