ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CII,2026-09-03,24.440000534057617,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8110237,1.0802687,5.08,0.22759001,25.42447,0.002,1001638016.0,,0.2419699237769947,,USD,77401.0,United States,,,,none,,80456128.0,664.0,14001.0,0.004,0.04699,USD,-22629944.33333333,-63796891.0,14.0067685,14.727847,122,14.727847,0.8333333333333334,0.9966666666666667,0.0033333333333333335,1.4150000000000003,20.839903505000006,105.86670980540003,3.331698342554155,0.1916210237806628,1.5120672000000002,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
5515.TW,2026-09-03,52.70000076293945,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.355691,2.0226445,9.84,0.22418,0.15725,2.741,10624320512.0,,1.352470293268396,,TWD,686386.0,Taiwan,,,,none,,,,,,,,,,21.558549,17.453196,87,17.453196,0.7725947521865889,0.8192419825072886,0.05102040816326531,1.3283527696793003,23.18400124635568,228.1305722641399,3.3288533009769816,0.11937377881558535,2.38710675,,P/E de 5.4 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-09-04,410.75,Financial Services,Asset Management,Investor AB (publ),4.792323,1.1588442,85.71,0.27254,0.80067,11.589,1258344939520.0,5.08,0.4265984952301318,,SEK,2396292.0,Sweden,327.0,391.5,440.0,hold,4.0,166005374976.0,20027000832.0,125865000960.0,1.654,0.88697,SEK,-260000000.0,-14710666666.666666,14.0067685,14.727847,122,14.727847,0.89,0.9333333333333333,0.10166666666666667,1.4029166666666668,20.66194202041667,1770.9350505699126,3.3114669520874322,0.1916210237806628,1.5120672000000002,-0.046865489957395035,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-09-03,16.405000686645508,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.4099464,0.9332158,3.72,0.16482,3.5106,22.036,370644608.0,,0.221153762387285,,USD,66479.0,United States,,,,none,,5944875.0,10732000.0,109559000.0,0.357,0.78497005,USD,0.0,-38663666.66666666,14.0067685,14.727847,122,14.727847,0.6633333333333333,0.9733333333333334,0.16166666666666665,1.2845833333333334,18.919146792083335,70.37922606655002,3.2901080841674233,0.1916210237806628,1.5120672000000002,,P/E de 4.4 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-09-03,16.170000076293945,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,6.9698277,3.4954605,2.32,0.66117996,1.0083699,10.431,2151437312.0,,0.4579185821063947,,USD,1422839.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,147817120.0,443023008.0,64136000.0,4.857,0.55685,USD,-46131666.66666666,0.0,23.352954,20.7995545,28,20.7995545,0.943089430894309,0.9959349593495935,0.2032520325203252,1.4197154471544717,29.529448817581304,68.50832125678862,3.2367545413450776,0.1038608722753562,2.9690321500000003,0.10433765712713194,P/E de 7.0 nettement sous la mediane de l'industrie (20.8) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-09-03,91.61000061035156,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.3983502,1.4492501,16.97,0.28035998,0.51348996,1.578,3173723648.0,1.1,0.8141219272814553,,USD,395941.0,Bermuda,78.0,93.8,115.0,none,5.0,228026128.0,1211588992.0,37496000.0,9.09,0.4998,USD,0.0,-77111666.66666667,15.828737499999999,16.213158,33,16.213158,0.86,0.94,0.03333333333333333,1.4066666666666667,22.806508920000002,387.0264563724,3.2247184127697466,0.44640223635905524,2.08712245,0.023905680330286616,P/E de 5.4 nettement sous la mediane de l'industrie (16.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-09-04,17.399999618530273,Real Estate,Real Estate - Diversified,San Far Property Limited,3.75,0.7821982,4.64,0.22549999,0.34328997,112.595,5592780288.0,,0.0246544469809124,,TWD,727968.0,Taiwan,,,,none,,2217350656.0,2747652096.0,8065159168.0,0.402,0.3533,TWD,0.0,-196774000.0,16.648647,13.117273,14,13.117273,0.9226519337016574,0.6077348066298343,0.6298342541436464,1.2058011049723756,15.81682227762431,73.39005536817679,3.217819366502712,0.037658011358747,1.1456946,,P/E de 3.8 nettement sous la mediane de l'industrie (13.1) ; ROE (23%) dans le haut du secteur,False
1038.HK,2026-09-03,64.94999694824219,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.3927164,1.1064359,10.16,0.17155,5.09082,13.717,163648716800.0,3.73,0.3151217780954352,,HKD,1798425.0,Hong Kong,63.5,71.212,87.33,none,15.0,,,,,,,,,18.597702,19.067568,49,19.067568,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.912295779527565,273.4289251200001,3.209837382100142,0.0865187108623317,1.8027182,0.09641267661256281,P/E de 6.4 nettement sous la mediane de l'industrie (19.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-09-03,29.350000381469727,Industrials,Tools & Accessories,Kennametal Inc.,6.6402717,1.4248956,4.42,0.23853001,0.14528,47.334,2237028352.0,1.25,0.4363417782685119,,USD,1280982.0,United States,27.0,33.0,38.0,none,7.0,-171881504.0,95791000.0,763705984.0,0.745,0.41251,USD,-58328000.0,-63269000.0,21.558549,22.528662,23,22.528662,0.7944606413994169,0.7740524781341108,0.43440233236151604,1.2321428571428572,27.758529964285717,122.69270244214287,3.180330522912209,0.11937377881558535,2.38710675,0.12436114381908903,P/E de 6.6 nettement sous la mediane de l'industrie (22.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-09-03,9.899999618530272,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.8275857,0.9368784,1.45,0.14535,0.10862,11.823,2728895488.0,,-0.076345278276425,,USD,2955084.0,Brazil,7.8233852,11.802777,14.185043,buy,15.0,-1856306432.0,1386558976.0,1775282048.0,1.44,0.36203998,BRL,-838016666.6666666,-205685000.0,24.30147,27.228282,50,27.228282,0.4920071047957371,0.5008880994671403,0.30905861456483125,1.0439609236234457,28.42526242539964,41.216630516829476,3.1632961722223163,0.1820396048892956,3.1472313,0.1921997429078901,"P/E de 6.8 nettement sous la mediane de l'industrie (27.2) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.80) +19% au-dessus du prix actuel",False
1615.TW,2026-09-03,44.20000076293945,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.700788,1.8693169,5.08,0.24598,0.17569,18.869,8779460608.0,0.77,-0.0290568827068858,,TWD,173967.0,Taiwan,,,,none,,,,,,,,,,21.558549,27.148697,49,27.148697,0.8119533527696793,0.8615160349854227,0.16909620991253643,1.329081632653061,36.08283453316326,183.30079942846936,3.1470768385633674,0.11937377881558535,2.38710675,,P/E de 8.7 nettement sous la mediane de l'industrie (27.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-09-03,291.5,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,9.15515,4.365602,31.84,0.64057,0.30476,10.556,82925338624.0,,3.0257493829630064,,TWD,11953010.0,Taiwan,,,,none,,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.9431616341030196,0.9040852575488455,0.2895204262877442,1.3752220248667852,37.752905139209595,1202.0524996324334,3.12367924402207,0.1820396048892956,3.1472313,,P/E de 9.2 nettement sous la mediane de l'industrie (27.5) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-09-03,98.3499984741211,Technology,Software - Application,"Zoom Communications, Inc.",9.131847,2.8947756,10.77,0.32143003,0.65192,0.533,28696928256.0,4.21,0.1718787915778883,,USD,3516555.0,United States,79.0,118.24,135.0,buy,25.0,1975528320.0,7249720832.0,60272000.0,3.669,0.24609,USD,-904856333.3333334,0.0,24.30147,26.665535,66,26.665535,0.8401420959147424,0.9946714031971581,0.04262877442273535,1.4080817051509769,37.54725199156305,404.38390394913404,3.1116818528018575,0.1820396048892956,3.1472313,0.20223692765091972,P/E de 9.1 nettement sous la mediane de l'industrie (26.7) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2855.TW,2026-09-03,49.95000076293945,Financial Services,Capital Markets,President Securities Corporation,5.203125,1.6668336,9.6,0.37636003,0.61349,220.654,79990685696.0,1.08,1.211803844184823,,TWD,8240659.0,Taiwan,,,,none,,,,,,,,,,14.0067685,17.487066,41,17.487066,0.95,0.91,0.93,1.2200000000000002,21.334220520000002,204.80851699200002,3.1002705478226593,0.1916210237806628,1.5120672000000002,,P/E de 5.2 nettement sous la mediane de l'industrie (17.5) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-09-04,3.940000057220459,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.880597,0.78298885,0.67,0.13859999,0.9318,53.824,2290044672.0,4.38,-0.0038790844301717,,AUD,1439729.0,Australia,4.15,4.48076,4.8,none,11.0,534424992.0,30800000.0,1574300032.0,0.341,0.63356,AUD,0.0,-157133333.33333334,16.648647,18.30394,28,18.30394,0.7734806629834254,0.9502762430939227,0.23204419889502761,1.3162983425414365,24.093445883977903,16.142608742265196,3.0971087583316628,0.037658011358747,1.1456946,0.13724871444825038,P/E de 5.9 nettement sous la mediane de l'industrie (18.3) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-03,28.86000061035156,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.400652,2.442451,3.07,0.30163,0.42564,0.681,1398040320.0,0.74,-0.5165852941652538,,USD,876707.0,United States,54.0,61.75,71.0,none,4.0,150625.0,143707008.0,3897000.0,1.593,0.02569,USD,-42000.0,0.0,21.558549,26.904808,96,26.904808,0.8790087463556852,0.9825072886297376,0.02040816326530612,1.4300291545189505,38.474659836734695,118.1172056987755,3.092765183671167,0.11937377881558535,2.38710675,1.1396395943890378,P/E de 9.4 nettement sous la mediane de l'industrie (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-03,5.380000114440918,Consumer Cyclical,Internet Retail,Americanas S.A.,3.341615,0.2592771,1.61,0.0,-0.021930002,133.911,1077319424.0,1.14,-0.1653028161720996,,BRL,1679276.0,Brazil,,,,none,,-544499968.0,456000000.0,5564000256.0,0.574,-0.02362,BRL,0.0,0.0,16.575756,22.70362,18,22.70362,0.012578616352201259,0.010482180293501049,0.7589098532494759,0.6,13.622172,21.931696920000004,3.0765235043641104,0.0036748849442611,1.8288561,,P/E de 3.3 nettement sous la mediane de l'industrie (22.7),False
9505.T,2026-09-03,1075.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,4.1249566,0.47697544,260.73,0.109160006,0.060890004,243.501,224677576704.0,,0.2219035595223719,,JPY,914650.0,Japan,940.0,993.3333,1040.0,none,3.0,,,,,,,,,18.597702,19.067568,49,19.067568,0.5984251968503937,0.1968503937007874,0.8976377952755905,0.8740157480314961,16.665354708661418,4345.157933189292,3.040128250292229,0.0865187108623317,1.8027182,-0.07639860529986053,P/E de 4.1 nettement sous la mediane de l'industrie (19.1) ; momentum (+22%) superieur au secteur (+9%),False
1419.TW,2026-09-04,66.5,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.791066,0.8715482,13.88,0.21966,0.78542,11.29,19899260928.0,,0.1956389611664444,,TWD,139096.0,Taiwan,,,,none,,1230900096.0,4338805760.0,2572732928.0,1.328,0.07243,TWD,0.0,-418932666.6666667,16.575756,14.569893,31,14.569893,0.710691823899371,0.9853249475890985,0.13417190775681342,1.3181341719077568,19.205073844339623,266.56642495943396,3.0085176685629165,0.0036748849442611,1.8288561,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3028.TW,2026-09-03,65.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.249292,2.1358018,7.06,0.26667,0.028670002,276.265,17041028096.0,,1.1384213846223483,,TWD,2287809.0,Taiwan,,,,none,,,,,,,,,,24.30147,39.90654,39,39.90654,0.7815275310834814,0.1261101243339254,0.9786856127886323,0.9276198934280638,37.01810038188277,261.3477886960923,3.002263039542953,0.1820396048892956,3.1472313,,P/E de 9.2 nettement sous la mediane de l'industrie (39.9) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
ZIM.AX,2026-09-03,16.969999313354492,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,4.7270193,0.6532436,3.59,0.14064,0.21302,1.681,1826610816.0,,-0.1246138036450394,,AUD,18650.0,Guernsey,,,,none,,,,,,,,,,18.146344999999997,15.517442,9,15.517442,0.5664335664335665,0.7377622377622378,0.08041958041958042,1.1975524475524475,18.582950646853146,66.71279282220279,2.9312195357429003,0.26868299339449564,2.07913145,,P/E de 4.7 nettement sous la mediane de l'industrie (15.5) ; dette plus faible que la mediane du secteur,False
LSF.AX,2026-09-03,4.889999866485596,Financial Services,Asset Management,L1 Long Short Fund Limited,4.89,1.2342252,1.0,0.28370002,0.53324,,3103531264.0,,0.4990551241144607,,AUD,496585.0,Australia,,,,none,,,,,,,,,,14.0067685,14.727847,122,14.727847,0.905,0.8833333333333333,0.5375,1.2889583333333334,18.983581122708337,18.983581122708337,2.882123034974986,0.1916210237806628,1.5120672000000002,,P/E de 4.9 nettement sous la mediane de l'industrie (14.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-09-03,56.38999938964844,Utilities,Utilities - Regulated Electric,Edison International,5.8194017,1.2437415,9.69,0.19734,0.19281,228.042,21699659776.0,3.37,0.0302970929970103,,USD,3705447.0,United States,50.0,69.21429,86.0,hold,14.0,82375000.0,242000000.0,43540000768.0,0.28,0.26899,USD,-947000000.0,-1294666666.6666667,18.597702,19.067568,49,19.067568,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,22.48321502362205,217.86235357889765,2.863492745823488,0.0865187108623317,1.8027182,0.2274213645887313,P/E de 5.8 nettement sous la mediane de l'industrie (19.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-09-03,14.449999809265137,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1182265,0.7591678,2.03,0.10712,0.18531,28.923,51892494336.0,1.85,-0.2217321601655045,,MXN,1706976.0,Mexico,11.5,19.29091,34.0,hold,11.0,6617938944.0,9908490240.0,19789242368.0,1.958,0.17352,MXN,0.0,-1536939666.6666667,19.023937,24.791304,5,24.791304,0.3953488372093023,0.9348837209302325,0.28837209302325584,1.1093023255813954,27.50105118139535,55.82713389823255,2.8634695249225524,0.0287882848640419,2.015757,0.3350110902860317,P/E de 7.1 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8112.TW,2026-09-03,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.8011956,2.1454167,13.38,0.36929,0.01898,436.334,51168567296.0,,1.1274851349750965,,TWD,20585776.0,Taiwan,,,,none,,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.8774422735346359,0.06216696269982238,0.9928952042628775,0.9560390763765543,26.24540031150089,351.1634561678819,2.858939078767933,0.1820396048892956,3.1472313,,P/E de 6.8 nettement sous la mediane de l'industrie (27.5) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
ETW,2026-09-03,9.864999771118164,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.788835,0.9177598,2.06,0.20362,11.25746,,1071317120.0,,0.1815265666446472,,USD,266596.0,United States,,,,none,,,824824.0,0.0,0.285,0.51606,USD,,,14.0067685,14.727847,122,14.727847,0.7816666666666666,0.99,0.5375,1.2539583333333335,18.468106477708336,38.04429934407917,2.856492673771951,0.1916210237806628,1.5120672000000002,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GQG.AX,2026-09-03,1.2350000143051147,Financial Services,Asset Management,GQG Partners Inc.,5.6136365,5.639309,0.22,1.04013,0.57515,5.507,3698078720.0,,-0.1105198732153557,,AUD,4000371.0,United States,1.3909147,1.5392557,1.9001262,hold,9.0,,,,,,,,,14.0067685,14.727847,122,14.727847,0.995,0.905,0.07,1.45625,21.447427193750002,4.718433982625,2.820594273660697,0.1916210237806628,1.5120672000000002,0.24636087625155034,P/E de 5.6 nettement sous la mediane de l'industrie (14.7) ; ROE (104%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-09-03,75.69999694824219,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.141509,2.3188848,10.6,0.3511,0.12629,32.614,4388517376.0,,-0.0365997696501889,,TWD,158190.0,Taiwan,,,,none,,,,,,,,,,19.260586,22.241238,17,22.241238,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.085864099009893,287.11015944950486,2.792736737437501,0.0018975127083582,2.893199,,P/E de 7.1 nettement sous la mediane de l'industrie (22.2) ; ROE (35%) dans le haut du secteur,False
BCE.TO,2026-09-03,32.55500030517578,Communication Services,Telecom Services,BCE Inc.,4.8517137,1.4702827,6.71,0.30469,0.2589,172.785,30358378496.0,0.22,0.0447865166648311,,CAD,4263447.0,Canada,32.0,37.44444,45.0,buy,18.0,2602625024.0,479000000.0,41776001024.0,0.505,0.22052999,CAD,-138000000.0,-3215000000.0,19.260586,16.227486499999998,30,16.227486499999998,0.7920792079207921,0.8316831683168316,0.900990099009901,1.1287128712871286,18.316172881188116,122.90152003277225,2.7751964024166407,0.0018975127083582,2.893199,0.1501901289814107,P/E de 4.9 nettement sous la mediane de l'industrie (16.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-09-03,4250.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.156027,1.9153092,380.96,0.19448,0.10832,35.226,428900974592.0,7.43,-0.010007698060258,,JPY,2439082.0,Japan,6600.0,7375.0,8300.0,strong_buy,4.0,,,,,,,,,21.558549,35.4908,46,35.4908,0.7215743440233237,0.6311953352769679,0.3323615160349854,1.1854956268221575,42.074188192419825,16028.582733784257,2.7714312314786484,0.11937377881558535,2.38710675,0.7352941176470589,"P/E de 11.2 nettement sous la mediane de l'industrie (35.5) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7375.00) +74% au-dessus du prix actuel",False
KYN,2026-09-03,15.0,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.208333,0.9552315,2.88,0.19672,4.7517,25.076,2536890368.0,,0.2967949523966122,,USD,345968.0,United States,,,,none,,14633875.0,,665955008.0,0.03,0.45941,USD,-29491000.0,-147031333.33333334,14.0067685,14.727847,122,14.727847,0.77,0.9783333333333334,0.19333333333333333,1.33125,19.606446318750002,56.46656539800001,2.7644376932000005,0.1916210237806628,1.5120672000000002,,P/E de 5.2 nettement sous la mediane de l'industrie (14.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
