ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1419.TW,2026-08-24,66.19999694824219,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",5.0457315,0.86761636,13.12,0.21966,0.78542,11.29,19809488896.0,,0.2706767000444947,,TWD,159479.0,17.18513,15.245400499999999,30,15.245400499999999,0.7185501066098081,0.9850746268656716,0.13432835820895522,1.3219616204690832,20.15383434968017,264.41830666780385,2.994234423825377,0.0036701426051735,1.897927,P/E de 5.0 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GAM,2026-08-28,67.58999633789062,Financial Services,Asset Management,"General American Investors Company, Inc.",4.240276,0.92483884,15.94,0.20917,15.4234705,0.078,1610812416.0,,0.2025201082111143,,USD,24412.0,13.5352645,12.1205015,172,12.1205015,0.7923076923076923,0.9953846153846154,0.009230769230769232,1.3926923076923077,16.880129204423078,269.0692595185038,2.9809035966416366,0.18391123199751264,1.40398215,P/E de 4.2 nettement sous la mediane de l'industrie (12.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-08-24,67.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.532578,2.201217,7.06,0.26667,0.028670002,276.265,17562957824.0,,1.055496085062242,,TWD,2674214.0,24.3273685,40.39604,39,40.39604,0.78,0.12363636363636364,0.9781818181818182,0.9263636363636366,37.42142250909092,264.19524291418185,2.92563493215594,0.12025046031919726,3.1646141500000002,P/E de 9.5 nettement sous la mediane de l'industrie (40.4) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+12%),False
AUPH,2026-08-28,16.475000381469727,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.2577095,3.5613923,2.27,0.66117996,1.0083699,10.431,2192017920.0,,0.2410342283979241,,USD,1461063.0,24.1317515,19.937885,28,19.937885,0.9426229508196722,0.9959016393442623,0.19672131147540983,1.4211065573770492,28.33385911372951,64.317860188166,2.9039671440923045,0.061063309889306604,2.98175145,P/E de 7.3 nettement sous la mediane de l'industrie (19.9) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-28,7.940000057220459,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.508197,2.0126743,1.22,0.36361,0.05155,264.126,1672664704.0,0.54,0.2074435045866516,,USD,1235333.0,17.18513,24.062289,26,24.062289,0.8678038379530917,0.3795309168443497,0.8997867803837953,1.0538379530916844,25.35775338646055,30.93645913148187,2.8962794595132206,0.0036701426051735,1.897927,P/E de 6.5 nettement sous la mediane de l'industrie (24.1) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
CMIG4.SA,2026-08-26,10.510000228881836,Utilities,Utilities - Regulated Electric,Companhia Energética de Minas Gerais - CEMIG,6.487654,1.0302912,1.62,0.15944,0.105059996,77.948,30065768448.0,,0.1414266426750665,,BRL,14055720.0,19.01789,20.585903,47,20.585903,0.8333333333333334,0.4126984126984127,0.21428571428571427,1.2162698412698414,25.03801297420635,40.56158101821429,2.8593320775340896,0.13161072841222138,1.7958083,P/E de 6.5 nettement sous la mediane de l'industrie (20.6) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GSL,2026-08-28,44.9900016784668,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.3135185,0.8328089,10.43,0.21346001,0.50361,34.508,,0.87,0.5512280375826188,,USD,321874.0,21.954199,12.870861000000001,26,12.870861000000001,0.7474452554744525,0.9883211678832117,0.3197080291970803,1.290875912408759,16.614684436861314,173.2911586764635,2.851770442573788,0.1187306500252649,2.4288425,P/E de 4.3 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-08-24,4222.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.074099,1.9026906,381.25,0.19448,0.10832,35.226,426075291648.0,7.43,0.0691279386057521,,JPY,2608409.0,21.954199,35.3790055,46,35.3790055,0.7197080291970803,0.6306569343065693,0.3372262773722628,1.1832116788321165,41.860852493065686,15959.450012981293,2.780068690900354,0.1187306500252649,2.4288425,P/E de 11.1 nettement sous la mediane de l'industrie (35.4) ; dette plus faible que la mediane du secteur,False
9961.HK,2026-08-28,348.79998779296875,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.6073117,1.1759099,52.79,0.20143999,0.48646,18.816,219641167872.0,1.83,-0.3660899759576395,,HKD,2798546.0,17.18513,19.300693,16,19.300693,0.6844349680170576,0.9722814498933902,0.19402985074626866,1.2867803837953091,24.835753146055435,1311.0794085802663,2.758828711193824,0.0036701426051735,1.897927,P/E de 6.6 nettement sous la mediane de l'industrie (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-28,12.56999969482422,Technology,Software - Application,BitVentures Limited,8.269736,7.2158437,1.52,0.22775,5.2123103,,2111760000.0,,14.768688914696083,,USD,38353.0,24.3273685,25.998173,65,25.998173,0.7163636363636363,1.0,0.6754545454545454,1.1893181818181817,30.920099842954546,46.99855176129091,2.738946133836652,0.12025046031919726,3.1646141500000002,P/E de 8.3 nettement sous la mediane de l'industrie (26.0) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+12%),False
1456.TW,2026-08-24,14.050000190734863,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.861592,0.7133066,2.89,0.15958999,0.36862,583.391,1316766080.0,,0.1666666666666667,,TWD,97440.0,16.4321795,16.608109,33,16.608109,0.8225806451612904,0.6236559139784946,0.967741935483871,1.0752688172043012,17.85818172043011,51.61014517204302,2.6733198912037617,0.07005538354846445,1.1619844499999998,P/E de 4.9 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+7%),False
BCE.TO,2026-08-22,32.650001525878906,Communication Services,Telecom Services,BCE Inc.,4.844214,1.4745733,6.74,0.30469,0.2589,172.785,30446968832.0,0.22,-0.065195246259602,,CAD,4798184.0,19.727272,15.684329250000001,30,15.684329250000001,0.797979797979798,0.8282828282828283,0.898989898989899,1.1313131313131313,17.743887636363638,119.59380266909092,2.662903432770102,-0.0259799977290768,2.8881552,P/E de 4.8 nettement sous la mediane de l'industrie (15.7) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INSW,2026-08-28,99.26000213623048,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.346547,2.2393682,15.64,0.37412,0.61767,28.815,4916477952.0,,1.3885621520905191,,USD,548003.0,16.268667999999998,16.59649,33,16.59649,0.94,0.9866666666666667,0.29333333333333333,1.3933333333333333,23.124442733333332,361.66628434933335,2.643625595060541,0.39723423102799604,2.0346388500000003,P/E de 6.3 nettement sous la mediane de l'industrie (16.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-08-24,95.9000015258789,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",7.049301,2.2597537,13.59,0.36929,0.01898,436.393,53867573248.0,,0.9380836359896658,,TWD,24625190.0,24.3273685,26.776281,70,26.776281,0.8763636363636363,0.06,0.9927272727272727,0.955,25.571348355,347.51462414445,2.623718650835184,0.12025046031919726,3.1646141500000002,P/E de 7.0 nettement sous la mediane de l'industrie (26.8) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+12%),False
NCZ,2026-08-21,15.420000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.368272,0.9709105,3.53,0.17181,4.06295,11.391,293426272.0,,0.2497909203303734,,USD,66051.0,13.5352645,12.1205015,172,12.1205015,0.6892307692307692,0.9784615384615385,0.13538461538461538,1.3053846153846154,15.821916188846153,55.85136414662691,2.622008033092713,0.18391123199751264,1.40398215,P/E de 4.4 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6625.TW,2026-08-24,77.19999694824219,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.4445515,2.3605676,10.37,0.3511,0.12629,31.419,4475475968.0,,-0.0969380493785543,,TWD,169129.0,19.727272,21.85484,17,21.85484,0.8686868686868687,0.5656565656565656,0.3838383838383838,1.2297979797979797,26.877038080808077,278.71488489797974,2.6102965792193076,-0.0259799977290768,2.8881552,P/E de 7.4 nettement sous la mediane de l'industrie (21.9) ; ROE (35%) dans le haut du secteur,False
PRX.AS,2026-08-28,38.0099983215332,Consumer Cyclical,Internet Retail,Prosus N.V.,8.484375,1.7722524,4.48,0.22213,1.19918,32.874,79662940160.0,4.38,-0.2407597775889526,,EUR,3356830.0,17.18513,23.7906095,18,23.7906095,0.7292110874200426,0.9872068230277186,0.31343283582089554,1.283049040511727,30.524518692164175,136.74984374089553,2.597733485387312,0.0036701426051735,1.897927,P/E de 8.5 nettement sous la mediane de l'industrie (23.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6901.TW,2026-08-24,16.649999618530273,Financial Services,Asset Management,Diamond Biofund Inc.,4.854227,1.1541661,3.43,0.26974002,0.96699995,0.664,14208443392.0,,-0.1850000381469726,,TWD,4063852.0,13.5352645,12.1205015,172,12.1205015,0.8876923076923077,0.9476923076923077,0.026153846153846153,1.4242307692307692,17.262391174807693,59.21000172959039,2.5561563415108934,0.18391123199751264,1.40398215,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1713.TW,2026-08-24,44.34999847412109,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.396187,1.8268319,4.72,0.20181,1.5035001,0.006,6694721024.0,,-0.106589164774475,,TWD,237896.0,18.786661,24.166193999999997,72,24.166193999999997,0.7392857142857143,1.0,0.0035714285714285713,1.36875,33.07747803749999,156.12569633699997,2.5203089449507363,0.1992205377731798,2.0323309,P/E de 9.4 nettement sous la mediane de l'industrie (24.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CII,2026-08-28,24.790000915527344,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8799214,1.095739,5.08,0.22759001,25.42447,0.002,1015982272.0,,0.2604530493785313,,USD,78112.0,13.5352645,12.1205015,172,12.1205015,0.8307692307692308,0.9969230769230769,0.002307692307692308,1.4140384615384616,17.138855294134615,87.06538489420385,2.512117050373725,0.18391123199751264,1.40398215,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-24,25.049999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.2187495,0.39540976,4.8,0.1351,0.10772,29.05,73817014272.0,1.53,-0.1243080144376537,,TWD,22041133.0,17.18513,16.588680500000002,16,16.588680500000002,0.4904051172707889,0.7121535181236673,0.27505330490405117,1.1044776119402984,18.321826223880596,87.94476587462685,2.5107692037178118,0.0036701426051735,1.897927,P/E de 5.2 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur,False
DHT,2026-08-28,19.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.5816326,2.3465922,2.94,0.39174998,0.59314,33.231,3119908352.0,1.19,0.6832009919746902,,USD,3319912.0,16.268667999999998,16.59649,33,16.59649,0.96,0.9733333333333334,0.32666666666666666,1.3916666666666666,23.096781916666664,67.904538835,2.509278423582249,0.39723423102799604,2.0346388500000003,P/E de 6.6 nettement sous la mediane de l'industrie (16.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NUTX,2026-08-21,188.5399932861328,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.310585,3.7848036,25.79,0.64556,0.21249,68.466,1291116800.0,,0.7595177355877152,,USD,139201.0,24.1317515,20.348726499999998,28,20.348726499999998,0.9385245901639344,0.7868852459016393,0.6516393442622951,1.2530737704918031,25.49845544006147,657.6051657991853,2.487881559437567,0.061063309889306604,2.98175145,P/E de 7.3 nettement sous la mediane de l'industrie (20.3) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-22,413.1000061035156,Financial Services,Asset Management,Investor AB ser. B,4.8203034,1.1654742,85.7,0.27254,0.80067,11.589,,5.08,0.4324996154869722,,SEK,2503849.0,13.5352645,12.1205015,172,12.1205015,0.8938461538461538,0.8676923076923077,0.14,1.378846153846154,16.71230687596154,1432.2446992699042,2.4670653064841854,0.18391123199751264,1.40398215,P/E de 4.8 nettement sous la mediane de l'industrie (12.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1817.TW,2026-08-24,39.95000076293945,Consumer Defensive,Household & Personal Products,"Sanitar Co., Ltd.",7.9900002,1.2514096,5.0,0.16614,0.13861,6.808,2900370176.0,,0.0365166197285113,,TWD,57175.0,19.730497,21.502262,33,21.502262,0.6986301369863014,0.863013698630137,0.1141552511415525,1.286529680365297,27.663298257990874,138.31649128995437,2.462240016232162,0.035293817699801,1.9697964,P/E de 8.0 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCV,2026-08-21,16.579999923706055,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.517711,0.9431708,3.67,0.16482,3.5106,22.036,374598432.0,,0.2419796855476261,,USD,73672.0,13.5352645,12.1205015,172,12.1205015,0.6569230769230769,0.9753846153846154,0.20461538461538462,1.271153846153846,15.40702209903846,56.54377110347115,2.410360154623702,0.18391123199751264,1.40398215,P/E de 4.5 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HDN.AX,2026-08-22,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2416519424.0,,0.004572534612329,,AUD,3933605.0,16.4321795,18.474849,28,18.474849,0.6935483870967742,0.9032258064516129,0.27956989247311825,1.2526881720430108,23.143224822580645,3.93434821983871,2.406362179476635,0.07005538354846445,1.1619844499999998,P/E de 6.8 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AT1.DE,2026-08-28,1.993000030517578,Real Estate,Real Estate Services,Aroundtown SA,4.3326087,0.16612487,0.46,0.051119998,0.3848,103.548,2063813376.0,,-0.3378368843001476,,EUR,2314758.0,16.4321795,16.608109,33,16.608109,0.24193548387096775,0.6559139784946236,0.5913978494623656,0.8870967741935484,14.732999919354837,6.777179962903225,2.4004916503404194,0.07005538354846445,1.1619844499999998,P/E de 4.3 nettement sous la mediane de l'industrie (16.6),False
5519.TW,2026-08-24,27.89999961853028,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.9361706,1.0780942,4.7,0.19872,0.20075001,109.423,6421381632.0,,0.1863509145822834,,TWD,596663.0,21.954199,17.542856,85,17.542856,0.7255474452554744,0.9007299270072993,0.762043795620438,1.1474452554744525,20.129466884671533,94.6084943579562,2.3909855072227417,0.1187306500252649,2.4288425,P/E de 5.9 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
SOL.AX,2026-08-22,44.380001068115234,Financial Services,Capital Markets,WHSP Holdings Limited,6.9127727,1.2615839,6.42,0.20663999,0.82468003,9.589,16860835840.0,3.55,0.0682950101140082,,AUD,501515.0,13.5352645,17.358531,42,17.358531,0.7876923076923077,0.8753846153846154,0.11846153846153847,1.3330769230769233,23.140257094615386,148.56045054743078,2.3474638794942226,0.18391123199751264,1.40398215,P/E de 6.9 nettement sous la mediane de l'industrie (17.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SOLV,2026-08-21,88.61000061035156,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.727603,3.0944648,8.26,0.33960998,0.17256,110.313,15083525120.0,1.22,0.1689698552784473,,USD,1573845.0,24.1317515,31.1645575,32,31.1645575,0.8770491803278688,0.6844262295081968,0.8524590163934426,1.1465163934426228,35.73067606813524,295.13538432279705,2.3307231947848432,0.061063309889306604,2.98175145,P/E de 10.7 nettement sous la mediane de l'industrie (31.2) ; ROE (34%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
2101.TW,2026-08-24,33.45000076293945,Consumer Cyclical,Auto Parts,"Nankang Rubber Tire Corp.,Ltd.",6.027027,1.6071687,5.55,0.30431998,0.24372,108.617,24113078272.0,,-0.1289014376948751,,TWD,2262300.0,17.18513,16.375557,70,16.375557,0.8208955223880597,0.9445628997867804,0.6865671641791045,1.224946695095949,20.059184427505333,111.32847357265459,2.328205412060848,0.0036701426051735,1.897927,P/E de 6.0 nettement sous la mediane de l'industrie (16.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8473.T,2026-08-24,3192.0,Financial Services,Financial Conglomerates,"SBI Holdings, Inc.",5.11088,1.1061763,624.55,0.23416,0.24256,302.859,2063282208768.0,,-0.1039318657870298,,JPY,4064009.0,13.5352645,16.551783,7,16.551783,0.8415384615384616,0.37846153846153846,0.9538461538461539,1.0269230769230768,16.997407926923074,10615.731120759805,2.325730300989914,0.18391123199751264,1.40398215,P/E de 5.1 nettement sous la mediane de l'industrie (16.6) ; ROE (23%) dans le haut du secteur,False
4763.TW,2026-08-24,46.84999847412109,Basic Materials,Specialty Chemicals,"Jinan Acetate Chemical Co., Ltd.",9.061895,2.147408,5.17,0.25275,0.43386,,46341521408.0,,-0.339041095890411,,TWD,9312101.0,18.786661,24.166193999999997,72,24.166193999999997,0.8321428571428572,0.95,0.6267857142857143,1.2468750000000002,30.13222314375,155.7835936531875,2.3251568564989165,0.1992205377731798,2.0323309,P/E de 9.1 nettement sous la mediane de l'industrie (24.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
