ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
1615.TW,2026-08-31,44.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.681102,1.8650876,5.08,0.24598,0.17569,18.869,8759597056.0,0.77,-0.1029410937960214,,TWD,197308.0,,,,,,,21.6171315,27.59036,49,27.59036,0.8104956268221575,0.8629737609329446,0.16763848396501457,1.329081632653061,36.66984071428571,186.28279082857142,3.22409971142939,0.1024104279410721,2.383346,,P/E de 8.7 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-02,24.479999542236328,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8188977,1.0820367,5.08,0.22759001,25.42447,0.002,1003277312.0,,0.2419700440085113,,USD,77115.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.8372093023255814,0.9966777408637874,0.0033222591362126247,1.4169435215946844,20.236051981727574,102.79914406717607,3.199311519177628,0.19397138423155255,1.4864821,,P/E de 4.8 nettement sous la mediane de l'industrie (14.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,,,,,,,18.395144,19.012283,49,19.012283,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.83426557283465,272.63613822,3.194402126461539,0.0996911244837748,1.8000091,,P/E de 6.4 nettement sous la mediane de l'industrie (19.0) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-02,5.099999904632568,Consumer Cyclical,Internet Retail,Americanas S.A.,3.253247,0.2414458,1.54,0.0,-0.021930002,133.911,1003228672.0,1.14,-0.2948328388623737,,BRL,1673601.0,Brazil,,,,none,,16.5767545,22.9598415,18,22.9598415,0.012552301255230125,0.010460251046025104,0.7615062761506276,0.6,13.775904899999999,21.214893546,3.1597831260211438,0.0012198196326208,1.80937005,,P/E de 3.3 nettement sous la mediane de l'industrie (23.0),False
NCV,2026-09-02,16.399999618530273,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.408602,0.9329313,3.72,0.16482,3.5106,22.036,,,0.2211538474941112,,USD,68017.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.6627906976744186,0.973421926910299,0.1644518272425249,1.2836378737541527,18.33224990490033,68.19596964622923,3.1582909288104473,0.19397138423155255,1.4864821,,P/E de 4.4 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMSC,2026-09-02,28.184999465942383,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.152565,2.3857396,3.08,0.30163,0.42564,0.681,1365579136.0,0.74,-0.5165852941652538,,USD,890707.0,United States,54.0,61.75,71.0,none,4.0,21.6171315,26.59881,97,26.59881,0.8775510204081632,0.9825072886297376,0.02040816326530612,1.4293002915451896,38.017686887755104,117.09447561428573,3.154496286429878,0.1024104279410721,2.383346,1.1908817161631036,P/E de 9.2 nettement sous la mediane de l'industrie (26.6) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-09-02,96.06999969482422,Technology,Software - Application,"Zoom Communications, Inc.",8.920148,2.8276675,10.77,0.32143003,0.65192,0.533,28031662080.0,4.21,0.1718787915778883,,USD,3527395.0,United States,79.0,118.24,135.0,buy,25.0,23.974944999999998,26.324999,67,26.324999,0.8380782918149466,0.994661921708185,0.04092526690391459,1.407473309608541,37.05173346797153,399.0471694500534,3.153712612862141,0.13281873642839442,3.1397581,0.23076923467888988,P/E de 8.9 nettement sous la mediane de l'industrie (26.3) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-31,277.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.702482,4.148445,31.83,0.64057,0.30476,10.556,78800412672.0,,2.1672339407555894,,TWD,12675298.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.9430604982206405,0.9039145907473309,0.28825622775800713,1.3754448398576513,35.9151363158363,1143.1787889330694,3.1269992380255216,0.13281873642839442,3.1397581,,P/E de 8.7 nettement sous la mediane de l'industrie (26.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-09-03,3.900000095367432,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8208957,0.77503973,0.67,0.13859999,0.9318,53.824,2266795520.0,4.38,-0.003879205130397,,AUD,1459236.0,Australia,4.15,4.48076,4.8,none,11.0,16.5228125,18.130150999999998,28,18.130150999999998,0.7747252747252747,0.9505494505494505,0.23076923076923078,1.3173076923076923,23.882987374999995,16.001601541249997,3.1029746538358562,0.0491933607738215,1.1425185500000001,0.1489127924182403,P/E de 5.8 nettement sous la mediane de l'industrie (18.1) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-09-02,16.236000061035156,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.1210527,3.5097277,2.28,0.66117996,1.0083699,10.431,2160218880.0,,0.4579185821063947,,USD,1436325.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,23.704842499999998,20.487226,29,20.487226,0.9435483870967742,0.9959677419354839,0.2056451612903226,1.4193548387096773,29.078643354838707,66.29930684903225,3.0834754003323903,0.0899815084173887,2.99430585,0.0998484807138813,P/E de 7.1 nettement sous la mediane de l'industrie (20.5) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-31,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.758819,0.86630577,13.89,0.21966,0.78542,11.29,19779565568.0,,0.2706767000444947,,TWD,143283.0,,,,,,,16.5767545,14.719102,31,14.719102,0.7133891213389121,0.9853556485355649,0.13389121338912133,1.3195606694560669,19.422748088912133,269.78197095498956,3.081421742552873,0.0012198196326208,1.80937005,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-09-02,29.32999992370605,Industrials,Tools & Accessories,Kennametal Inc.,6.6357465,1.4239247,4.42,0.23853001,0.14528,47.334,2235503872.0,1.25,0.4363419123860574,,USD,1279090.0,United States,27.0,33.0,38.0,none,7.0,21.6171315,21.936304,23,21.936304,0.793002915451895,0.7740524781341108,0.4329446064139942,1.2317784256559767,27.020666005830904,119.4313437457726,3.0719858184943902,0.1024104279410721,2.383346,0.12512785836482943,P/E de 6.6 nettement sous la mediane de l'industrie (21.9) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-08-31,63.900001525878906,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.050992,2.0900111,7.06,0.26667,0.028670002,276.265,16675677184.0,,1.055496085062242,,TWD,2415832.0,,,,,,,23.974944999999998,39.68254,39,39.68254,0.7811387900355872,0.12455516014234876,0.9786476868327402,0.9270462633451958,36.78755042704627,259.7201060149466,3.064477305368489,0.13281873642839442,3.1397581,,P/E de 9.1 nettement sous la mediane de l'industrie (39.7) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+13%),False
9505.T,2026-09-03,1075.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,4.1249566,0.47697544,260.73,0.109160006,0.060890004,243.501,224677576704.0,,0.2219035595223719,,JPY,914650.0,Japan,940.0,993.3333,1040.0,none,3.0,18.395144,19.012283,49,19.012283,0.5984251968503937,0.1968503937007874,0.8976377952755905,0.8740157480314961,16.617034748031497,4332.559469854253,3.0284141979119044,0.0996911244837748,1.8000091,-0.07639860529986053,P/E de 4.1 nettement sous la mediane de l'industrie (19.0) ; momentum (+22%) superieur au secteur (+10%),False
EIX,2026-09-02,54.86000061035156,Utilities,Utilities - Regulated Electric,Edison International,5.661507,1.2099957,9.69,0.19734,0.19281,228.042,21110894592.0,3.37,0.030297168012713,,USD,3562939.0,United States,62.0,76.25,86.0,hold,14.0,18.395144,19.012283,49,19.012283,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,22.41802660826772,217.2306778341142,2.9597279514635084,0.0996911244837748,1.8000091,0.38990155216316835,P/E de 5.7 nettement sous la mediane de l'industrie (19.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-08-31,15.399999618530272,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.767802,1.1285359,3.23,0.19474001,0.58502996,32.763,3666944512.0,2.71,0.2295637499914653,,TWD,138221.0,,,,,,,16.5767545,14.719102,31,14.719102,0.6673640167364017,0.9769874476987448,0.3054393305439331,1.2515690376569037,18.421972325313806,59.5029706107636,2.8638293561491905,0.0012198196326208,1.80937005,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CUERVO.MX,2026-09-02,14.539999961853027,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1133003,0.7586424,2.03,0.10712,0.18531,28.923,51856584704.0,1.85,-0.2530119729617041,,MXN,1716542.0,Mexico,11.5,19.29091,34.0,hold,11.0,19.461214,24.765217,5,24.765217,0.39814814814814814,0.9351851851851852,0.28703703703703703,1.1111111111111112,27.516907777777778,55.85932278888888,2.8417691152297624,0.0376515495808836,2.0320869,0.3267475963281572,P/E de 7.1 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRMD,2026-09-02,33.689998626708984,Energy,Oil & Gas Midstream,TORM plc,5.541118,1.5133411,6.08,0.26841998,0.35516998,42.199,3448748032.0,,0.71539652518793,,USD,701166.0,United Kingdom,35.0,36.5,38.0,buy,2.0,15.465305,16.59792,33,16.59792,0.825503355704698,0.8791946308724832,0.4228187919463087,1.2768456375838926,21.192981744966442,128.85332900939596,2.824675994710274,0.4417050282558907,2.120385,0.08340758349165633,P/E de 5.5 nettement sous la mediane de l'industrie (16.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-31,13.5,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.67128,0.6889864,2.89,0.15958999,0.36862,582.588,1265219968.0,,0.1666666666666667,,TWD,95159.0,,,,,,,16.5228125,16.543924,30,16.543924,0.8241758241758241,0.6263736263736264,0.967032967032967,1.0769230769230766,17.816533538461535,51.48978192615384,2.81405792045584,0.0491933607738215,1.1425185500000001,,P/E de 4.7 nettement sous la mediane de l'industrie (16.5) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+5%),False
GSL,2026-09-02,44.875,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.378049,0.83068013,10.25,0.21346001,0.50361,34.508,1617090048.0,0.87,0.547876862666977,,USD,316253.0,Greece,50.0,51.0,52.0,none,3.0,21.6171315,12.850318,25,12.850318,0.7463556851311953,0.9854227405247813,0.31341107871720114,1.2911807580174928,16.59208333600583,170.06885419405978,2.7898351909539785,0.1024104279410721,2.383346,0.13649025069637877,P/E de 4.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6625.TW,2026-08-31,76.5,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.216981,2.343391,10.6,0.3511,0.12629,32.614,4434895360.0,,-0.0969380493785543,,TWD,161881.0,,,,,,,18.742424,22.414433,17,22.414433,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.29678474257425,289.345918271287,2.782299585245582,0.0280202316848265,2.833409,,P/E de 7.2 nettement sous la mediane de l'industrie (22.4) ; ROE (35%) dans le haut du secteur,False
JHSF3.SA,2026-09-02,10.899999618530272,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.5903227,0.98278147,3.1,0.29331,0.52592,86.011,7376402944.0,4.72,1.0876248172753744,,BRL,3814518.0,Brazil,10.0,12.26,15.0,buy,5.0,16.5228125,10.237037,35,10.237037,0.9560439560439561,0.7582417582417582,0.4835164835164835,1.2967032967032968,13.274399626373627,41.150638841758244,2.7752880992583826,0.0491933607738215,1.1425185500000001,0.12477068156568505,P/E de 3.6 nettement sous la mediane de l'industrie (10.2) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ETW,2026-09-02,9.789999961853027,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.752427,0.91078246,2.06,0.20362,11.25746,,1063172288.0,,0.1815265666446472,,USD,267401.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.7840531561461794,0.9900332225913622,0.5398671096345515,1.2545681063122927,17.917090573504986,36.90920658142027,2.7700926174911022,0.19397138423155255,1.4864821,,P/E de 4.8 nettement sous la mediane de l'industrie (14.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LSF.AX,2026-09-03,4.889999866485596,Financial Services,Asset Management,L1 Long Short Fund Limited,4.89,1.2342252,1.0,0.28370002,0.53324,,3103531264.0,,0.4990551241144607,,AUD,496585.0,Australia,,,,none,,13.886439500000002,14.281481,125,14.281481,0.9086378737541528,0.8770764119601329,0.5398671096345515,1.2886212624584719,18.403420075996678,18.403420075996678,2.7634806908947978,0.19397138423155255,1.4864821,,P/E de 4.9 nettement sous la mediane de l'industrie (14.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-09-03,4250.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.156027,1.9153092,380.96,0.19448,0.10832,35.226,428900974592.0,7.43,-0.010007698060258,,JPY,2439082.0,Japan,6600.0,7375.0,8300.0,strong_buy,4.0,21.6171315,35.34370800000001,46,35.34370800000001,0.7201166180758017,0.6326530612244898,0.3323615160349854,1.185131195335277,41.886930909621,15957.245199329216,2.7546459292539334,0.1024104279410721,2.383346,0.7352941176470589,"P/E de 11.2 nettement sous la mediane de l'industrie (35.3) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7375.00) +74% au-dessus du prix actuel",False
1612.TW,2026-08-31,35.04999923706055,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",9.0335045,1.1831622,3.88,0.14652,0.16430001,0.074,11078603776.0,,-0.1376579076707457,,TWD,1532032.0,,,,,,,21.6171315,27.59036,49,27.59036,0.5379008746355685,0.8454810495626822,0.004373177842565598,1.2292274052478134,33.91482663265306,131.58952733469388,2.754337523510017,0.1024104279410721,2.383346,,P/E de 9.0 nettement sous la mediane de l'industrie (27.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BCE.TO,2026-09-02,32.654998779296875,Communication Services,Telecom Services,BCE Inc.,4.8449554,1.4747989,6.74,0.30469,0.2589,172.785,30451630080.0,0.22,0.0447865166648311,,CAD,4381246.0,Canada,32.0,37.44444,45.0,buy,18.0,18.742424,16.064565,30,16.064565,0.7920792079207921,0.8316831683168316,0.900990099009901,1.1287128712871286,18.132281287128713,122.21157587524753,2.7425074397102454,0.0280202316848265,2.833409,0.1466679344584636,P/E de 4.8 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GQG.AX,2026-09-03,1.2350000143051147,Financial Services,Asset Management,GQG Partners Inc.,5.6136365,5.639309,0.22,1.04013,0.57515,5.507,3698078720.0,,-0.1105198732153557,,AUD,4000371.0,United States,1.3909147,1.5392557,1.9001262,hold,9.0,13.886439500000002,14.281481,125,14.281481,0.9950166112956811,0.8970099667774086,0.07308970099667775,1.4534883720930234,20.757966569767444,4.566752645348838,2.6977753785034304,0.19397138423155255,1.4864821,0.24636087625155034,P/E de 5.6 nettement sous la mediane de l'industrie (14.3) ; ROE (104%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MNTN.L,2026-09-02,2.180490016937256,Financial Services,Asset Management,The Schiehallion Fund Limited,5.070907,1.2298309,0.43,0.27741,0.96682,,2236661760.0,,0.9130435593862858,,USD,808621.0,United Kingdom,1.25,1.25,1.25,none,1.0,13.886439500000002,14.281481,125,14.281481,0.9036544850498339,0.9584717607973422,0.5398671096345515,1.3064784053156147,18.658446522425248,8.023132004642857,2.6795087078235063,0.19397138423155255,1.4864821,-0.42673436232660855,P/E de 5.1 nettement sous la mediane de l'industrie (14.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-09-02,15.0,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.172414,0.9552315,2.9,0.19672,4.7517,25.076,2536890368.0,,0.2967949523966122,,USD,345379.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.7724252491694352,0.978405315614618,0.19601328903654486,1.331810631229236,19.02022822549834,55.15866185394518,2.6772441235963456,0.19397138423155255,1.4864821,,P/E de 5.2 nettement sous la mediane de l'industrie (14.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-08-31,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.806283,2.1454167,13.37,0.36929,0.01898,436.334,51168567296.0,,0.9380836359896658,,TWD,22977856.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.8772241992882562,0.060498220640569395,0.9928825622775801,0.9555160142348755,24.95010116637011,333.5828525943684,2.6657456329051468,0.13281873642839442,3.1397581,,P/E de 6.8 nettement sous la mediane de l'industrie (26.1) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+13%),False
HQH,2026-09-02,22.655000686645508,Financial Services,Asset Management,Abrdn Healthcare Investors,5.068233,1.1395876,4.47,0.24209999,45.61318,,1295690112.0,,0.3887869642358725,,USD,225753.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.8588039867109635,1.0,0.5398671096345515,1.294435215946844,18.48645194227575,82.6344401819726,2.6475143534505956,0.19397138423155255,1.4864821,,P/E de 5.1 nettement sous la mediane de l'industrie (14.3) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
