ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
HNGE,2026-09-14,94.25,Healthcare,Health Information Services,"Hinge Health, Inc.",11.465937,21.954344,8.22,0.30382,0.15147,1.709,7605448704.0,,0.8859004503954133,,USD,1963975.0,United States,85.0,107.73333,140.0,buy,15.0,299647616.0,389391008.0,5885000.0,1.069,0.19002001,USD,-21676000.0,0.0,22.577509,38.564285,10,38.564285,0.8548387096774194,0.6209677419354839,0.06854838709677419,1.3155241935483872,50.73224992439516,417.0190943785283,3.4246057758995043,0.1038608722753562,2.8965003,0.14305920424403173,P/E de 11.5 nettement sous la mediane de l'industrie (38.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ZM,2026-09-16,92.55999755859376,Technology,Software - Application,"Zoom Communications, Inc.",8.80685,2.7243562,10.51,0.32143003,0.65192,0.533,27007500288.0,4.21,0.1718787915778883,,USD,3365201.0,United States,79.0,118.24,135.0,buy,25.0,1975528320.0,7249720832.0,60272000.0,3.669,0.24609,USD,-904856333.3333334,0.0,23.791676,27.629107,69,27.629107,0.8383658969804618,0.9964476021314387,0.04085257548845471,1.408081705150977,38.9040400963588,408.88146141273097,3.4174748508813915,0.1795168115190744,3.0904748,0.2774416931585362,P/E de 8.8 nettement sous la mediane de l'industrie (27.6) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-09-03,79.68499755859375,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9647975,1.1748445,16.05,0.24619,0.67157,20.026,3990732288.0,2.46,0.4317482139227282,,USD,772238.0,Monaco,76.0,95.4,120.0,none,10.0,271909888.0,1838781952.0,728875008.0,6.32,0.5974,USD,-275194000.0,-74565000.0,16.472296,16.213158,33,16.213158,0.7894736842105263,0.993421052631579,0.18421052631578946,1.3470394736842106,21.83976381907895,350.52820929621714,3.3989235117748198,0.44640223635905524,2.1223246500000004,0.19721406692458943,P/E de 5.0 nettement sous la mediane de l'industrie (16.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-09-17,14.859999656677246,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.174157,0.9356504,3.56,0.17181,4.06295,11.391,282770048.0,,0.2315500716852239,,USD,59727.0,United States,,,,none,,11165125.0,8124000.0,46841000.0,0.343,0.77476996,USD,0.0,-28733666.666666668,13.795023,13.943333,129,13.943333,0.6885245901639344,0.9737704918032787,0.10491803278688525,1.3114754098360657,18.28633836065574,65.09936456393444,3.3808456304157755,0.18787060783764148,1.48240735,,P/E de 4.2 nettement sous la mediane de l'industrie (13.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3028.TW,2026-09-15,60.900001525878906,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,8.626062,1.9918886,7.06,0.26667,0.028670002,276.265,15892781056.0,,1.1384213846223483,,TWD,1996019.0,Taiwan,,,,none,,-8493168128.0,4887525888.0,20038940672.0,0.754,0.03959,TWD,0.0,-541780333.3333334,23.791676,40.61076,39,40.61076,0.7797513321492007,0.12078152753108348,0.9822380106571936,0.9245115452930729,37.545116483126115,265.06852237087037,3.352520783734823,0.1795168115190744,3.0904748,,P/E de 8.6 nettement sous la mediane de l'industrie (40.6) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
GAB,2026-09-17,5.329999923706055,Financial Services,Asset Management,The Gabelli Equity Trust Inc.,4.333333,0.95382965,1.23,0.18826,9.43299,4.775,1830212352.0,,0.0168742370073438,,USD,844274.0,United States,,,,none,,4238721.0,200273.0,109089216.0,3.366,0.46116,USD,-46189159.333333336,-164918999.0,13.795023,13.943333,129,13.943333,0.7426229508196721,0.9868852459016394,0.06229508196721312,1.3524590163934427,18.85778643442623,23.195077314344264,3.351796931774863,0.18787060783764148,1.48240735,,P/E de 4.3 nettement sous la mediane de l'industrie (13.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3006.TW,2026-09-14,270.5,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.495603,4.0510993,31.84,0.64057,0.30476,10.556,76951306240.0,,3.0257493829630064,,TWD,13200423.0,Taiwan,,,,none,,9141498880.0,14537030656.0,2005388032.0,1.882,0.51432,TWD,-18362000.0,-313768000.0,23.791676,26.589061,72,26.589061,0.9449378330373002,0.9058614564831261,0.2877442273534636,1.3769982238010656,36.613089769538185,1165.7607782620958,3.3096516756454557,0.1795168115190744,3.0904748,,P/E de 8.5 nettement sous la mediane de l'industrie (26.6) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-09-03,62.06499862670898,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.34497,3.0019348,8.45,0.64286005,0.17479,17.675,1964145408.0,,0.0104257566771952,,USD,505453.0,United States,82.0,89.125,95.0,strong_buy,8.0,-10407500.0,116824000.0,115751000.0,0.544,0.12096,USD,-20302666.666666668,0.0,21.2061895,22.3519095,22,22.3519095,0.9737609329446064,0.8600583090379009,0.16472303206997085,1.4107142857142856,31.532158044642856,266.4467354772321,3.2930273321970187,0.11920195653317175,2.3756895,0.43599455364599105,P/E de 7.3 nettement sous la mediane de l'industrie (22.4) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6994.TW,2026-09-16,26.5,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",4.8983364,0.8249797,5.41,0.17396,0.071100004,103.254,1917526912.0,,-0.6288117791435455,,TWD,919802.0,Taiwan,,,,none,,66578000.0,328353984.0,2762097920.0,1.15,-0.01901,TWD,0.0,-49389000.0,18.511688,18.105213,14,18.105213,0.8582677165354331,0.2677165354330709,0.33858267716535434,1.1614173228346458,21.027708011811026,113.75990034389766,3.29282642807161,0.0865187108623317,1.8135288,,P/E de 4.9 nettement sous la mediane de l'industrie (18.1) ; ROE (17%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1038.HK,2026-09-17,63.650001525878906,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.258604,1.0842901,10.17,0.17155,5.09082,13.717,160373243904.0,3.83,0.3151217991681325,,HKD,1483273.0,Hong Kong,63.5,71.27867,87.33,buy,15.0,-2968124928.0,55279001600.0,21654999040.0,3.805,0.22399999,HKD,0.0,-6467000000.0,18.511688,18.856182,49,18.856182,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.613941917322837,270.66378929917323,3.252376791996248,0.0865187108623317,1.8135288,0.11985339027870134,P/E de 6.3 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-15,4.989999771118164,Consumer Cyclical,Internet Retail,Americanas S.A.,3.2402596,0.24048191,1.54,0.0,-0.021930002,133.911,999223680.0,1.14,-0.1653028161720996,,BRL,1685942.0,Brazil,,,,none,,-544499968.0,456000000.0,5564000256.0,0.574,-0.02362,BRL,0.0,0.0,16.421971,22.9312325,18,22.9312325,0.008403361344537815,0.008403361344537815,0.7584033613445378,0.6,13.758739499999999,21.18845883,3.2461843290329586,0.0070048447012773,1.7584738,,P/E de 3.2 nettement sous la mediane de l'industrie (22.9),False
NCV,2026-09-15,15.670000076293944,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.2123656,0.8914045,3.72,0.16482,3.5106,22.036,,,0.2211539069773391,,USD,69054.0,United States,,,,none,,5944875.0,10732000.0,109559000.0,0.357,0.78497005,USD,0.0,-38663666.66666666,13.795023,13.943333,129,13.943333,0.6540983606557377,0.9721311475409836,0.17049180327868851,1.2774590163934427,17.81203645942623,66.26077562906558,3.228511506474522,0.18787060783764148,1.48240735,,P/E de 4.2 nettement sous la mediane de l'industrie (13.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TNK,2026-09-03,91.61000061035156,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.3983502,1.4492501,16.97,0.28035998,0.51348996,1.578,3173723648.0,1.1,0.8141219272814553,,USD,395941.0,Bermuda,78.0,93.8,115.0,none,5.0,228026128.0,1211588992.0,37496000.0,9.09,0.4998,USD,0.0,-77111666.66666667,16.472296,16.213158,33,16.213158,0.8552631578947368,0.9407894736842105,0.03289473684210526,1.4046052631578947,22.773087059210525,386.4592873948026,3.2185272876325497,0.44640223635905524,2.1223246500000004,0.023905680330286616,P/E de 5.4 nettement sous la mediane de l'industrie (16.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BGR,2026-09-16,17.50950050354004,Financial Services,Asset Management,BlackRock Energy and Resources Trust,4.719542,1.2343673,3.71,0.24492,7.21356,0.001,445724864.0,,0.3626797731922264,,USD,95906.0,United States,,,,none,,,,3379.0,0.366,0.65763,USD,-12162375.333333334,-24694655.33333333,13.795023,13.943333,129,13.943333,0.8524590163934426,0.9819672131147541,0.003278688524590164,1.4209016393442624,19.812104717622955,73.50290850238116,3.197887226281553,0.18787060783764148,1.48240735,,P/E de 4.7 nettement sous la mediane de l'industrie (13.9) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GQG.AX,2026-09-16,1.062000036239624,Financial Services,Asset Management,GQG Partners Inc.,4.827273,4.884186,0.22,1.04013,0.57515,5.507,3180048384.0,,-0.1105198012188602,,AUD,4860888.0,United States,1.398791,1.5420513,1.912289,hold,9.0,404581760.0,168947008.0,25519000.0,8.191,0.75986,USD,0.0,-352513333.3333333,13.795023,13.943333,129,13.943333,0.9950819672131147,0.8901639344262295,0.07213114754098361,1.452049180327869,20.24640525368853,4.454209155811476,3.1941704367385277,0.18787060783764148,1.48240735,0.45202565666585315,P/E de 4.8 nettement sous la mediane de l'industrie (13.9) ; ROE (104%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-09-16,9.28499984741211,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.316326,0.8762571,1.47,0.14535,0.10862,11.823,2559373312.0,,-0.076345278276425,,USD,2999375.0,Brazil,7.73529,11.603367,14.025312,buy,15.0,-1856306432.0,1386558976.0,1775282048.0,1.44,0.36203998,BRL,-838016666.6666666,-205685000.0,23.791676,25.358662,49,25.358662,0.4920071047957371,0.4991119005328597,0.30905861456483125,1.0435168738898757,26.462191696269983,38.89942179351687,3.189490838210279,0.1795168115190744,3.0904748,0.2496895197294009,"P/E de 6.3 nettement sous la mediane de l'industrie (25.4) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.60) +25% au-dessus du prix actuel",False
INVE-B.ST,2026-09-14,400.6499938964844,Financial Services,Asset Management,Investor AB (publ),4.6750293,1.1303492,85.7,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2371517.0,Sweden,327.0,391.5,440.0,none,4.0,166005374976.0,20027000832.0,125865000960.0,1.654,0.88697,SEK,-260000000.0,-14710666666.666666,13.795023,13.943333,129,13.943333,0.8901639344262295,0.9262295081967213,0.10819672131147541,1.3995901639344264,19.5149517192623,1672.431362340779,3.1742952397819924,0.18787060783764148,1.48240735,-0.0228378735451783,P/E de 4.7 nettement sous la mediane de l'industrie (13.9) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-09-18,17.450000762939453,Real Estate,Real Estate - Diversified,San Far Property Limited,3.760776,0.78444594,4.64,0.22549999,0.34328997,112.595,5608851968.0,,0.0246544469809124,,TWD,417013.0,Taiwan,,,,none,,2217350656.0,2747652096.0,8065159168.0,0.402,0.3533,TWD,0.0,-196774000.0,16.352647,12.9536075,14,12.9536075,0.9230769230769231,0.6098901098901099,0.6318681318681318,1.2060439560439562,15.622620034340661,72.48895695934067,3.1540947730669266,0.038685692271572,1.13705125,,P/E de 3.8 nettement sous la mediane de l'industrie (13.0) ; ROE (23%) dans le haut du secteur,False
KMT,2026-09-14,29.729999542236328,Industrials,Tools & Accessories,Kennametal Inc.,6.726244,1.443344,4.42,0.23853001,0.14528,47.334,2265991424.0,1.25,0.4363419123860574,,USD,1334669.0,United States,27.0,33.0,38.0,none,7.0,-171881504.0,95791000.0,763705984.0,0.745,0.41251,USD,-45266666.66666666,-62043333.333333336,21.2061895,22.607143,23,22.607143,0.7944606413994169,0.7740524781341108,0.4329446064139942,1.2325072886297377,27.863468522594754,123.15653086986882,3.142500261222837,0.11920195653317175,2.3756895,0.10998992627356419,P/E de 6.7 nettement sous la mediane de l'industrie (22.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-09-17,14.399999618530272,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.093596,0.7565409,2.03,0.10712,0.18531,28.923,51712933888.0,1.85,-0.2217321601655045,,MXN,1500645.0,Mexico,11.5,19.29091,34.0,hold,11.0,6617938944.0,9908490240.0,19789242368.0,1.958,0.17352,MXN,0.0,-1536939666.6666667,18.939913,26.017391,5,26.017391,0.40375586854460094,0.9342723004694836,0.28169014084507044,1.115023474178404,29.01000170187794,58.89030345481221,3.089604514921704,0.026812663021897,1.9637883,0.3396465632662924,P/E de 7.1 nettement sous la mediane de l'industrie (26.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-09-18,3.694999933242798,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.514925,0.73430043,0.67,0.13859999,0.9318,53.824,2147643392.0,4.38,-0.0038790844301717,,AUD,1440701.0,Australia,4.05,4.43076,4.8,hold,11.0,534424992.0,30800000.0,1574300032.0,0.341,0.63356,AUD,0.0,-157133333.33333334,16.352647,17.119081,28,17.119081,0.7747252747252747,0.9505494505494505,0.23076923076923078,1.3173076923076923,22.551097086538462,15.109235047980771,3.0891029285406884,0.038685692271572,1.13705125,0.1991231610419777,P/E de 5.5 nettement sous la mediane de l'industrie (17.1) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-09-16,83.0999984741211,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.2154074,1.9591663,13.37,0.36929,0.01898,436.334,46726463488.0,,1.1274851349750965,,TWD,15544242.0,Taiwan,,,,none,,-80766959616.0,3917565952.0,103728726016.0,0.476,0.03207,TWD,0.0,-1964816000.0,23.791676,26.589061,72,26.589061,0.8774422735346359,0.0586145648312611,0.9946714031971581,0.9547069271758438,25.38476072380107,339.39425087722026,3.0841667522161753,0.1795168115190744,3.0904748,,P/E de 6.2 nettement sous la mediane de l'industrie (26.6) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
1615.TW,2026-09-15,43.20000076293945,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.503938,1.8270247,5.08,0.24598,0.17569,18.869,8580830720.0,0.77,-0.0290568827068858,,TWD,156628.0,Taiwan,,,,none,,525050368.0,961424000.0,886190016.0,1.447,0.18696,TWD,0.0,-277872666.6666667,21.2061895,25.97075,49,25.97075,0.8119533527696793,0.8615160349854227,0.17055393586005832,1.3287172011661808,34.50778225218659,175.29953384110786,3.057859507990897,0.11920195653317175,2.3756895,,P/E de 8.5 nettement sous la mediane de l'industrie (26.0) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-03,28.86000061035156,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.400652,2.442451,3.07,0.30163,0.42564,0.681,1398040320.0,0.74,-0.5165852941652538,,USD,876707.0,United States,54.0,61.75,71.0,none,4.0,150625.0,143707008.0,3897000.0,1.593,0.02569,USD,-42000.0,0.0,21.2061895,26.2485975,96,26.2485975,0.8790087463556852,0.9825072886297376,0.02040816326530612,1.4300291545189505,37.53625969023324,115.23631724901603,2.9929423011752414,0.11920195653317175,2.3756895,1.1396395943890378,P/E de 9.4 nettement sous la mediane de l'industrie (26.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-09-18,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.7622476,0.8680122,13.88,0.21966,0.78542,11.29,19779565568.0,,0.1956389611664444,,TWD,127853.0,Taiwan,,,,none,,1229800064.0,4337705984.0,2572732928.0,1.332,0.07243,TWD,0.0,-418932666.6666667,16.421971,14.382023,31,14.382023,0.7121848739495799,0.9852941176470589,0.13445378151260504,1.3188025210084033,18.967048189600842,263.2626288716597,2.982793267003327,0.0070048447012773,1.7584738,,P/E de 4.8 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6625.TW,2026-09-14,73.5999984741211,Communication Services,Entertainment,"B'in Live Co., Ltd.",6.9433956,2.2545564,10.6,0.3511,0.12629,32.614,4266775040.0,,-0.0365997696501889,,TWD,132191.0,Taiwan,,,,none,,-666302016.0,1102432000.0,618241984.0,1.341,0.19928,TWD,0.0,-193856000.0,18.737885,22.241238,17,22.241238,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.085864099009893,287.11015944950486,2.9009533342647726,0.0018975127083582,2.860618,,P/E de 6.9 nettement sous la mediane de l'industrie (22.2) ; ROE (35%) dans le haut du secteur,False
AUPH,2026-09-11,16.1200008392334,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.070176,3.4846523,2.28,0.66117996,1.0083699,10.431,2144784896.0,,0.4579185821063947,,USD,1382327.0,Canada,16.0,17.85714,21.0,none,7.0,147817120.0,443023008.0,64136000.0,4.857,0.55685,USD,-46131666.66666666,0.0,22.577509,19.317339,29,19.317339,0.9435483870967742,0.9959677419354839,0.2056451612903226,1.4193548387096773,27.41815858064516,62.51340156387096,2.878002376508799,0.1038608722753562,2.8965003,0.10776296962334486,P/E de 7.1 nettement sous la mediane de l'industrie (19.3) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TMV.DE,2026-09-18,6.474999904632568,Technology,Software - Application,TeamViewer SE,8.301282,4.0929203,0.78,0.76748,0.17412001,349.376,1016355840.0,1.23,-0.1881131127082358,,EUR,731958.0,Germany,5.7,7.9,13.0,buy,14.0,168188368.0,39603000.0,872398016.0,0.095,0.31348,EUR,-99878000.0,0.0,23.791676,27.629107,69,27.629107,0.9644760213143873,0.7051509769094139,0.9875666074600356,1.161634103019538,32.09491292717584,25.034032083197157,2.8662598381331934,0.1795168115190744,3.0904748,0.22007723804720203,"P/E de 8.3 nettement sous la mediane de l'industrie (27.6) ; ROE (77%) dans le haut du secteur ; cible analystes (14 analystes, moyenne 7.90) +22% au-dessus du prix actuel",False
EIX,2026-09-03,56.38999938964844,Utilities,Utilities - Regulated Electric,Edison International,5.8194017,1.2437415,9.69,0.19734,0.19281,228.042,21699659776.0,3.37,0.0302970929970103,,USD,3705447.0,United States,50.0,69.21429,86.0,hold,14.0,82375000.0,242000000.0,43540000768.0,0.28,0.26899,USD,-947000000.0,-1294666666.6666667,18.511688,18.856182,49,18.856182,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,22.23396263385827,215.4470979220866,2.8206614693036585,0.0865187108623317,1.8135288,0.2274213645887313,P/E de 5.8 nettement sous la mediane de l'industrie (18.9) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
