ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
KYN,2026-08-21,14.630000114440918,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.0448275,0.9316691,2.9,0.19672,4.7517,25.076,2474313984.0,,0.2516870431194444,,USD,376761.0,13.812137499999999,14.495238,111,14.495238,0.7864583333333334,0.9826388888888888,0.18229166666666666,1.343315972222222,19.4716847265625,56.46788570703125,2.8597324173151013,0.19866476249422035,1.5423642499999999,P/E de 5.0 nettement sous la mediane de l'industrie (14.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,17.220339,14.350797,11,14.350797,0.9248554913294798,0.6416184971098265,0.6127167630057804,1.2196531791907514,17.5029951849711,72.81245996947978,2.8322347352357777,0.0605346424481803,1.202246,P/E de 4.6 nettement sous la mediane de l'industrie (14.4) ; ROE (23%) dans le haut du secteur,False
MNTN.L,2026-08-21,2.140000104904175,Financial Services,Asset Management,The Schiehallion Fund Limited,4.976744,1.2069938,0.43,0.27741,0.96682,,2195128576.0,,0.6470587763878264,,USD,922169.0,13.812137499999999,14.495238,111,14.495238,0.9079861111111112,0.9635416666666666,0.5277777777777778,1.312934027777778,19.031291210937503,8.183455220703125,2.8240443081985576,0.19866476249422035,1.5423642499999999,P/E de 5.0 nettement sous la mediane de l'industrie (14.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HDN.AX,2026-08-22,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2416519424.0,,0.004572534612329,,AUD,3933605.0,17.220339,20.595335,26,20.595335,0.6878612716763006,0.9132947976878613,0.2543352601156069,1.258670520231214,25.92274101878613,4.406865973193643,2.81546846957149,0.0605346424481803,1.202246,P/E de 6.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6994.TW,2026-08-17,36.45000076293945,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",5.8507223,1.0319933,6.23,0.20031,0.08377,99.954,2637504000.0,,-0.5876404408658489,,,,19.220848,18.412661999999997,14,18.412661999999997,0.9145299145299145,0.3247863247863248,0.3333333333333333,1.205128205128205,22.189618307692303,138.24132205692305,2.79262878363174,0.1232534093991788,1.8148757,P/E de 5.9 nettement sous la mediane de l'industrie (18.4) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
AT1.DE,2026-08-21,2.053999900817871,Real Estate,Real Estate Services,Aroundtown SA,4.465217,0.26965997,0.46,0.060939997,0.45216998,100.047,2126980608.0,,-0.3378368843001476,,EUR,2385947.0,17.220339,17.524303,30,17.524303,0.3179190751445087,0.7572254335260116,0.5375722543352601,0.9638728323699421,16.891199567919074,7.769951801242774,2.782839423774509,0.0605346424481803,1.202246,P/E de 4.5 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-17,166.5,Technology,Semiconductors,Goldkey Technology Corporation,9.964094,3.2160242,16.71,0.74687,0.14194,87.769,16118691840.0,,3.815650009575341,,,,26.311926,31.958224,64,31.958224,0.9577735124760077,0.6218809980806143,0.8310940499040307,1.17658349328215,37.601518833013444,628.3213796996547,2.773701980178106,0.1047749824685402,3.1554239,P/E de 10.0 nettement sous la mediane de l'industrie (32.0) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+10%),False
BCE.TO,2026-08-22,32.650001525878906,Communication Services,Telecom Services,BCE Inc.,4.844214,1.4745733,6.74,0.30469,0.2589,172.785,30446968832.0,0.22,-0.065195246259602,,CAD,4798184.0,19.672895,16.13483,27,16.13483,0.7894736842105263,0.8315789473684211,0.8947368421052632,1.128947368421053,18.215373868421057,122.77161987315793,2.7602332047625544,-0.0259799977290768,2.8975432,P/E de 4.8 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2442.TW,2026-08-17,19.14999961853028,Real Estate,Real Estate - Development,"Jean Co.,Ltd",3.8453815,1.0129595,4.98,0.42029998,0.12157,142.472,6228193280.0,,-0.2953644688159998,,,,17.220339,12.8861875,32,12.8861875,0.976878612716763,0.26011560693641617,0.7341040462427746,1.119942196531792,14.431785133670521,71.8702899656792,2.753017827537434,0.0605346424481803,1.202246,P/E de 3.8 nettement sous la mediane de l'industrie (12.9) ; ROE (42%) dans le haut du secteur,False
6176.TW,2026-08-17,81.30000305175781,Technology,Electronic Components,Radiant Opto-Electronics Corporation,6.4936104,1.0308102,12.52,0.113800004,0.08083,44.602,20995792896.0,0.64,-0.406992348564459,,,,26.311926,28.3095095,100,28.3095095,0.33589251439539347,0.3857965451055662,0.6372360844529751,0.8550863723608445,24.207075781669865,303.0725887865067,2.7278299804436954,0.1047749824685402,3.1554239,P/E de 6.5 nettement sous la mediane de l'industrie (28.3) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
INSW,2026-08-21,99.36000061035156,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.3733163,2.2416244,15.59,0.37412,0.61767,28.815,4921431040.0,,1.3885619258093804,,USD,556345.0,16.939838,17.005353999999997,34,17.005353999999997,0.9395973154362416,0.9865771812080537,0.28859060402684567,1.3942953020134228,23.71048519127516,369.64646413197977,2.7202743746105527,0.3904633802257711,2.04941,P/E de 6.4 nettement sous la mediane de l'industrie (17.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TMV.DE,2026-08-21,6.730000019073486,Technology,Software - Application,TeamViewer SE,8.628205,4.254109,0.78,0.76748,0.17412001,349.376,1056382272.0,1.32,-0.3392167624496586,,EUR,823028.0,26.311926,27.5088895,64,27.5088895,0.963531669865643,0.7197696737044146,0.982725527831094,1.1660268714011517,32.076104359404994,25.019361400335896,2.7175871217575853,0.1047749824685402,3.1554239,P/E de 8.6 nettement sous la mediane de l'industrie (27.5) ; ROE (77%) dans le haut du secteur,False
8271.TW,2026-08-17,228.0,Technology,Semiconductors,Apacer Technology Inc.,11.394302,3.106775,20.01,0.74899,0.22583,28.659,29213472768.0,,2.577110672072444,,,,26.311926,31.958224,64,31.958224,0.9596928982725528,0.8195777351247601,0.5009596928982726,1.3095009596928981,41.84932499808061,837.4049932115931,2.672828917594707,0.1047749824685402,3.1554239,P/E de 11.4 nettement sous la mediane de l'industrie (32.0) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9904.TW,2026-08-17,24.799999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.1666665,0.39146355,4.8,0.1351,0.10772,29.05,73080315904.0,1.53,-0.1243080144376537,,,,18.033333,17.019705,15,17.019705,0.48337028824833705,0.7184035476718403,0.2793791574279379,1.1014412416851442,18.746205008314856,89.9817840399113,2.6282978551646323,0.0049802122029607,1.9407407,P/E de 5.2 nettement sous la mediane de l'industrie (17.0) ; dette plus faible que la mediane du secteur,False
PARR,2026-08-21,72.44999694824219,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc.",4.528125,1.8007604,16.0,0.53489,0.09942,56.166,3629718016.0,,1.4835450431620227,,USD,975685.0,16.939838,13.6551035,12,13.6551035,0.9731543624161074,0.436241610738255,0.6040268456375839,1.1946308724832215,16.312808208053692,261.0049313288591,2.602552689068011,0.3904633802257711,2.04941,P/E de 4.5 nettement sous la mediane de l'industrie (13.7) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+39%),False
NUTX,2026-08-21,188.5399932861328,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.310585,3.7848036,25.79,0.64556,0.21249,68.466,1291116800.0,,0.7595177355877152,,USD,139201.0,24.038368,21.038395,27,21.038395,0.9356223175965666,0.776824034334764,0.6609442060085837,1.2467811158798283,26.230273594420602,676.4787560001073,2.587985467748834,0.0581510151203463,2.8593926,P/E de 7.3 nettement sous la mediane de l'industrie (21.0) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-08-17,77.30000305175781,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.526777,2.3636255,10.27,0.3511,0.12629,31.419,4481273344.0,,-0.0969380493785543,,,,19.672895,21.85484,17,21.85484,0.8631578947368421,0.5684210526315789,0.3684210526315789,1.231578947368421,26.915960842105264,276.42691784842106,2.5760272566009306,-0.0259799977290768,2.8975432,P/E de 7.5 nettement sous la mediane de l'industrie (21.9) ; ROE (35%) dans le haut du secteur,False
8473.T,2026-08-17,3070.0,Financial Services,Financial Conglomerates,"SBI Holdings, Inc.",4.916405,1.0638976,624.44,0.23416,0.24256,302.859,1984422477824.0,,-0.1039318657870298,,,,13.812137499999999,16.551783,7,16.551783,0.8611111111111112,0.4166666666666667,0.9496527777777778,1.047309027777778,17.334831761718753,10824.562345287659,2.5259160733836024,0.19866476249422035,1.5423642499999999,P/E de 4.9 nettement sous la mediane de l'industrie (16.6) ; ROE (23%) dans le haut du secteur,False
PRX.AS,2026-08-21,37.6150016784668,Consumer Cyclical,Internet Retail,Prosus N.V.,8.321903,1.7307435,4.52,0.22213,1.19918,32.874,80148799488.0,4.26,-0.2407597775889526,,EUR,3406680.0,18.033333,22.7477895,16,22.7477895,0.7228381374722838,0.9889135254988913,0.31263858093126384,1.2804878048780488,29.12826704268293,131.65976703292682,2.5001930388932347,0.0049802122029607,1.9407407,P/E de 8.3 nettement sous la mediane de l'industrie (22.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-21,19.799999237060547,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.8041234,2.401164,2.91,0.39174998,0.59314,33.231,3192464128.0,1.19,0.6832009919746902,,USD,3248869.0,16.939838,17.005353999999997,34,17.005353999999997,0.959731543624161,0.9731543624161074,0.3221476510067114,1.3926174496644297,23.681952718120804,68.91448240973155,2.4805295487456998,0.3904633802257711,2.04941,P/E de 6.8 nettement sous la mediane de l'industrie (17.0) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9961.HK,2026-08-21,363.0,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.8945866,1.2265179,52.65,0.20143999,0.48646,18.816,228582998016.0,1.83,-0.3660899759576395,,HKD,2846429.0,18.033333,18.55613,15,18.55613,0.6829268292682927,0.9733924611973392,0.19955654101995565,1.2849223946784925,23.843186995565414,1255.343795316519,2.4582473700179586,0.0049802122029607,1.9407407,P/E de 6.9 nettement sous la mediane de l'industrie (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VAL,2026-08-21,89.0,Energy,Oil & Gas Drilling,Valaris Limited,6.5537558,1.9431041,13.58,0.33619,0.43954,36.22,6179786752.0,,0.5943226366156269,,USD,999559.0,16.939838,6.5537558,3,16.939838,0.8993288590604027,0.9261744966442953,0.37583892617449666,1.337248322147651,22.65276994295302,307.62461582530204,2.4564563575876632,0.3904633802257711,2.04941,P/E de 6.6 nettement sous la mediane de du secteur (16.9) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVC,2026-08-21,13.420000076293944,Technology,Software - Application,BitVentures Limited,9.517731,7.7037888,1.41,0.22775,5.2123103,,2254560000.0,,14.768688914696083,,USD,38070.0,26.311926,27.5088895,64,27.5088895,0.7120921305182342,1.0,0.6746641074856046,1.187380038387716,32.66350627051344,46.05554384142395,2.4318586870040173,0.1047749824685402,3.1554239,P/E de 9.5 nettement sous la mediane de l'industrie (27.5) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+10%),False
5519.TW,2026-08-17,27.75,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.89172,1.026903,4.71,0.20115,0.20322001,114.664,6386858496.0,,0.1863509145822834,,,,21.9697465,17.547095499999998,84,17.547095499999998,0.7301829268292683,0.9024390243902439,0.7850609756097561,1.1444359756097562,20.08152735766006,94.58399385457889,2.408432210975816,0.1205141396910739,2.4514660499999996,P/E de 5.9 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
1713.TW,2026-08-17,44.400001525878906,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.955157,1.6608686,4.46,0.20181,1.5035001,0.006,6702268928.0,,-0.106589164774475,,,,19.5312995,24.7991665,66,24.7991665,0.7272727272727273,1.0,0.003787878787878788,1.362689393939394,33.79356116808712,150.71928280966856,2.3945783249989434,0.19460029117481545,2.0677999500000004,P/E de 10.0 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8110.TW,2026-08-17,46.04999923706055,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",16.745455,1.2292128,2.75,0.18642001,0.36074,9.002,23703771136.0,0.49,1.7590610778816842,,,,26.311926,45.555813,37,45.555813,0.6257197696737045,0.946257197696737,0.255278310940499,1.2356046065259119,56.288972396833024,154.79467409129083,2.36144791869429,0.1047749824685402,3.1554239,P/E de 16.7 nettement sous la mediane de l'industrie (45.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LPG,2026-08-21,49.650001525878906,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.584881,1.7178742,7.54,0.28342,0.55605,52.263,2124160128.0,,0.6282746190080517,,USD,696703.0,16.939838,17.005353999999997,34,17.005353999999997,0.8859060402684564,0.9664429530201343,0.5704697986577181,1.2919463087248324,21.97000432885906,165.6538326395973,2.3364315719759667,0.3904633802257711,2.04941,P/E de 6.6 nettement sous la mediane de l'industrie (17.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SOL.AX,2026-08-22,44.380001068115234,Financial Services,Capital Markets,WHSP Holdings Limited,6.9127727,1.2615839,6.42,0.20663999,0.82468003,9.589,16860835840.0,3.55,0.0682950101140082,,AUD,501515.0,13.812137499999999,16.808548,41,16.808548,0.8090277777777778,0.9375,0.0763888888888889,1.3697916666666665,23.024208979166662,147.81542164624997,2.3306763877580843,0.19866476249422035,1.5423642499999999,P/E de 6.9 nettement sous la mediane de l'industrie (16.8) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-17,290.0,Technology,Computer Hardware,"Transcend Information, Inc.",9.397278,3.2514126,30.86,0.8787,0.57185,0.071,125090242560.0,,2.0221044146898586,,,,26.311926,20.902777,63,20.902777,0.9712092130518234,0.9923224568138196,0.0019193857965451055,1.4832053742802302,31.00311118378119,956.7560111314875,2.299158659074095,0.1047749824685402,3.1554239,P/E de 9.4 nettement sous la mediane de l'industrie (20.9) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
910322.TW,2026-08-17,27.0,Consumer Defensive,Packaged Foods,Tingyi (Cayman Islands) Holding Corp.,6.835443,0.123347975,3.95,0.33295,0.05863,108.365,152185946112.0,3.05,0.1627623294894329,,,,19.7847145,19.583015500000002,66,19.583015500000002,0.9242424242424242,0.4797979797979798,0.7373737373737373,1.147727272727273,22.475960971590915,88.78004583778412,2.288149845843856,0.0368643386865251,1.957046,P/E de 6.8 nettement sous la mediane de l'industrie (19.6) ; ROE (33%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+4%),False
HRTG,2026-08-21,33.630001068115234,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, Inc.",4.7567186,1.710058,7.07,0.45275003,0.25191,16.176,999901184.0,,0.2898550833897497,,USD,387546.0,13.812137499999999,11.927588499999999,42,11.927588499999999,0.96875,0.4270833333333333,0.13194444444444445,1.308159722222222,15.60319085894097,110.31455937271267,2.2802425176638614,0.19866476249422035,1.5423642499999999,P/E de 4.8 nettement sous la mediane de l'industrie (11.9) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GQG.AX,2026-08-22,1.4249999523162842,Financial Services,Asset Management,GQG Partners Inc.,6.4772725,6.7522197,0.22,1.07638,0.57315,6.045,4267013632.0,,-0.1413035558749598,,AUD,4236067.0,13.812137499999999,14.495238,111,14.495238,0.9965277777777778,0.9079861111111112,0.0642361111111111,1.4592013888888888,21.151471421875,4.6533237128125,2.265490434051381,0.19866476249422035,1.5423642499999999,P/E de 6.5 nettement sous la mediane de l'industrie (14.5) ; ROE (108%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MRP,2026-08-21,30.57999992370605,Real Estate,REIT - Residential,"Millrose Properties, Inc.",10.655053,0.86771464,2.87,0.081199996,0.62595004,42.58,5077745152.0,,-0.1233364801299722,,USD,1457312.0,17.220339,29.768817,8,29.768817,0.4797687861271676,0.8208092485549133,0.14450867052023122,1.1589595375722543,34.500854384393065,99.0174520832081,2.237980782545665,0.0605346424481803,1.202246,P/E de 10.7 nettement sous la mediane de l'industrie (29.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4967.TW,2026-08-17,263.5,Technology,Computer Hardware,Team Group Inc.,7.468821,3.1554239,35.28,0.60747004,0.1376,104.802,22387826688.0,,2.2348775992188976,,,,26.311926,20.902777,63,20.902777,0.9366602687140115,0.6103646833013435,0.8675623800383877,1.1540307101727447,24.122446585892515,851.0399155502879,2.229753000190846,0.1047749824685402,3.1554239,P/E de 7.5 nettement sous la mediane de l'industrie (20.9) ; ROE (61%) dans le haut du secteur ; momentum (+223%) superieur au secteur (+10%),False
