ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
5515.TW,2026-09-03,52.70000076293945,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.355691,2.0226445,9.84,0.22418,0.15725,2.741,10624320512.0,,1.352470293268396,,TWD,686386.0,Taiwan,,,,none,,,,,,,,,,21.558549,17.453196,87,17.453196,0.7725947521865889,0.8192419825072886,0.05102040816326531,1.3283527696793003,23.18400124635568,228.1305722641399,3.3288533009769816,0.11937377881558535,2.38972015,,P/E de 5.4 nettement sous la mediane de l'industrie (17.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-09-03,16.170000076293945,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,6.9698277,3.4954605,2.32,0.66117996,1.0083699,10.431,2151437312.0,,0.4579185821063947,,USD,1422839.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,147817120.0,443023008.0,64136000.0,4.857,0.55685,USD,-46131666.66666666,0.0,23.352954,20.7995545,28,20.7995545,0.943089430894309,0.9959349593495935,0.2032520325203252,1.4197154471544717,29.529448817581304,68.50832125678862,3.2367545413450776,0.1038608722753562,2.96108245,0.10433765712713194,P/E de 7.0 nettement sous la mediane de l'industrie (20.8) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-09-02,404.3500061035156,Financial Services,Asset Management,Investor AB (publ),4.7193046,1.140788,85.68,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2398769.0,Sweden,327.0,391.5,440.0,hold,4.0,,,,,,,,,13.9796035,14.231216499999999,124,14.231216499999999,0.8920265780730897,0.9285714285714286,0.10465116279069768,1.4019933554817277,19.952070973421925,1709.4934410027906,3.227756684057405,0.19061472701514515,1.5044365000000002,-0.03177941365042536,P/E de 4.7 nettement sous la mediane de l'industrie (14.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-09-03,91.61000061035156,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.3983502,1.4492501,16.97,0.28035998,0.51348996,1.578,3173723648.0,1.1,0.8141219272814553,,USD,395941.0,Bermuda,78.0,93.8,115.0,none,5.0,228026128.0,1211588992.0,37496000.0,9.09,0.4998,USD,0.0,-77111666.66666667,15.828737499999999,16.213158,33,16.213158,0.86,0.94,0.03333333333333333,1.4066666666666667,22.806508920000002,387.0264563724,3.2247184127697466,0.44640223635905524,2.08712245,0.023905680330286616,P/E de 5.4 nettement sous la mediane de l'industrie (16.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-09-04,17.399999618530273,Real Estate,Real Estate - Diversified,San Far Property Limited,3.75,0.7821982,4.64,0.22549999,0.34328997,112.595,5592780288.0,,0.0246544469809124,,TWD,727968.0,Taiwan,,,,none,,2217350656.0,2747652096.0,8065159168.0,0.402,0.3533,TWD,0.0,-196774000.0,16.63,13.117273,14,13.117273,0.9226519337016574,0.6077348066298343,0.6298342541436464,1.2058011049723756,15.81682227762431,73.39005536817679,3.217819366502712,0.037658011358747,1.1469057,,P/E de 3.8 nettement sous la mediane de l'industrie (13.1) ; ROE (23%) dans le haut du secteur,False
1038.HK,2026-09-03,64.94999694824219,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.3927164,1.1064359,10.16,0.17155,5.09082,13.717,163648716800.0,3.73,0.3151217780954352,,HKD,1798425.0,Hong Kong,63.5,71.212,87.33,none,15.0,,,,,,,,,18.511688,19.067568,49,19.067568,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.912295779527565,273.4289251200001,3.209837382100142,0.0865187108623317,1.8027182,0.09641267661256281,P/E de 6.4 nettement sous la mediane de l'industrie (19.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-03,24.440000534057617,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8110237,1.0802687,5.08,0.22759001,25.42447,0.002,1001638016.0,,0.2419699237769947,,USD,77401.0,United States,,,,none,,80456128.0,664.0,14001.0,0.004,0.04699,USD,-22629944.33333333,-63796891.0,13.9796035,14.231216499999999,124,14.231216499999999,0.8355481727574751,0.9966777408637874,0.0033222591362126247,1.4161129568106312,20.15301007682724,102.37729119028238,3.1889234432551516,0.19061472701514515,1.5044365000000002,,P/E de 4.8 nettement sous la mediane de l'industrie (14.2) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-09-03,29.350000381469727,Industrials,Tools & Accessories,Kennametal Inc.,6.6402717,1.4248956,4.42,0.23853001,0.14528,47.334,2237028352.0,1.25,0.4363417782685119,,USD,1280982.0,United States,27.0,33.0,38.0,none,7.0,-171881504.0,95791000.0,763705984.0,0.745,0.41251,USD,-58328000.0,-63269000.0,21.558549,22.528662,23,22.528662,0.7944606413994169,0.7740524781341108,0.43440233236151604,1.2321428571428572,27.758529964285717,122.69270244214287,3.180330522912209,0.11937377881558535,2.38972015,0.12436114381908903,P/E de 6.6 nettement sous la mediane de l'industrie (22.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-09-03,9.899999618530272,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.8275857,0.9368784,1.45,0.14535,0.10862,11.823,2728895488.0,,-0.076345278276425,,USD,2955084.0,Brazil,7.8233852,11.802777,14.185043,buy,15.0,-1856306432.0,1386558976.0,1775282048.0,1.44,0.36203998,BRL,-838016666.6666666,-205685000.0,24.30147,27.228282,50,27.228282,0.4920071047957371,0.5008880994671403,0.30905861456483125,1.0439609236234457,28.42526242539964,41.216630516829476,3.1632961722223163,0.1820396048892956,3.1472313,0.1921997429078901,"P/E de 6.8 nettement sous la mediane de l'industrie (27.2) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.80) +19% au-dessus du prix actuel",False
NCV,2026-09-03,16.405000686645508,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.4099464,0.9332158,3.72,0.16482,3.5106,22.036,370644608.0,,0.221153762387285,,USD,66479.0,United States,,,,none,,5944875.0,10732000.0,109559000.0,0.357,0.78497005,USD,0.0,-38663666.66666666,13.9796035,14.231216499999999,124,14.231216499999999,0.6627906976744186,0.973421926910299,0.1644518272425249,1.2836378737541527,18.267728488995015,67.95594997906146,3.1423923885831355,0.19061472701514515,1.5044365000000002,,P/E de 4.4 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3006.TW,2026-09-03,291.5,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,9.15515,4.365602,31.84,0.64057,0.30476,10.556,82925338624.0,,3.0257493829630064,,TWD,11953010.0,Taiwan,,,,none,,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.9431616341030196,0.9040852575488455,0.2895204262877442,1.3752220248667852,37.752905139209595,1202.0524996324334,3.12367924402207,0.1820396048892956,3.1472313,,P/E de 9.2 nettement sous la mediane de l'industrie (27.5) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-09-03,44.20000076293945,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.700788,1.8693169,5.08,0.24598,0.17569,18.869,8779460608.0,0.77,-0.0290568827068858,,TWD,173967.0,Taiwan,,,,none,,,,,,,,,,21.558549,26.90141,49,26.90141,0.8119533527696793,0.8615160349854227,0.16909620991253643,1.329081632653061,35.75416992346938,181.63118321122442,3.1093027166532865,0.11937377881558535,2.38972015,,P/E de 8.7 nettement sous la mediane de l'industrie (26.9) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-03,28.86000061035156,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.400652,2.442451,3.07,0.30163,0.42564,0.681,1398040320.0,0.74,-0.5165852941652538,,USD,876707.0,United States,54.0,61.75,71.0,none,4.0,150625.0,143707008.0,3897000.0,1.593,0.02569,USD,-42000.0,0.0,21.558549,26.904808,96,26.904808,0.8790087463556852,0.9825072886297376,0.02040816326530612,1.4300291545189505,38.474659836734695,118.1172056987755,3.092765183671167,0.11937377881558535,2.38972015,1.1396395943890378,P/E de 9.4 nettement sous la mediane de l'industrie (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-09-03,98.3499984741211,Technology,Software - Application,"Zoom Communications, Inc.",9.131847,2.8947756,10.77,0.32143003,0.65192,0.533,28696928256.0,4.21,0.1718787915778883,,USD,3516555.0,United States,79.0,118.24,135.0,buy,25.0,1975528320.0,7249720832.0,60272000.0,3.669,0.24609,USD,-904856333.3333334,0.0,24.30147,26.496784499999997,66,26.496784499999997,0.8401420959147424,0.9946714031971581,0.04262877442273535,1.4080817051509769,37.30963749977797,401.8247958726087,3.085661434741569,0.1820396048892956,3.1472313,0.20223692765091972,P/E de 9.1 nettement sous la mediane de l'industrie (26.5) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-03,5.380000114440918,Consumer Cyclical,Internet Retail,Americanas S.A.,3.341615,0.2592771,1.61,0.0,-0.021930002,133.911,1077319424.0,1.14,-0.1653028161720996,,BRL,1679276.0,Brazil,,,,none,,-544499968.0,456000000.0,5564000256.0,0.574,-0.02362,BRL,0.0,0.0,16.544485,22.70362,18,22.70362,0.012578616352201259,0.010482180293501049,0.7589098532494759,0.6,13.622172,21.931696920000004,3.0765235043641104,0.0036748849442611,1.8288561,,P/E de 3.3 nettement sous la mediane de l'industrie (22.7),False
2855.TW,2026-09-03,49.95000076293945,Financial Services,Capital Markets,President Securities Corporation,5.203125,1.6668336,9.6,0.37636003,0.61349,220.654,79990685696.0,1.08,1.211803844184823,,TWD,8240659.0,Taiwan,,,,none,,,,,,,,,,13.9796035,17.364016,41,17.364016,0.9518272425249169,0.9053156146179402,0.9318936877076412,1.219269102990033,21.17140821262458,203.24551884119597,3.068979294030253,0.19061472701514515,1.5044365000000002,,P/E de 5.2 nettement sous la mediane de l'industrie (17.4) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-09-04,3.950000047683716,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.895522,0.7849761,0.67,0.13859999,0.9318,53.824,2295857152.0,4.38,-0.003879205130397,,AUD,1439729.0,Australia,4.15,4.48076,4.8,none,11.0,534424992.0,30800000.0,1574300032.0,0.341,0.63356,AUD,0.0,-157133333.33333334,16.63,18.20894,28,18.20894,0.7734806629834254,0.9502762430939227,0.23204419889502761,1.3162983425414365,23.968397541436463,16.05882635276243,3.0655256098488763,0.037658011358747,1.1469057,0.13436960655925123,P/E de 5.9 nettement sous la mediane de l'industrie (18.2) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-09-03,1075.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,4.1249566,0.47697544,260.73,0.109160006,0.060890004,243.501,224677576704.0,,0.2219035595223719,,JPY,914650.0,Japan,940.0,993.3333,1040.0,none,3.0,,,,,,,,,18.511688,19.067568,49,19.067568,0.5984251968503937,0.1968503937007874,0.8976377952755905,0.8740157480314961,16.665354708661418,4345.157933189292,3.040128250292229,0.0865187108623317,1.8027182,-0.07639860529986053,P/E de 4.1 nettement sous la mediane de l'industrie (19.1) ; momentum (+22%) superieur au secteur (+9%),False
1419.TW,2026-09-04,66.5,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.791066,0.8715482,13.88,0.21966,0.78542,11.29,19899260928.0,,0.1956389611664444,,TWD,139096.0,Taiwan,,,,none,,1230900096.0,4338805760.0,2572732928.0,1.328,0.07243,TWD,0.0,-418932666.6666667,16.544485,14.569893,31,14.569893,0.710691823899371,0.9853249475890985,0.13417190775681342,1.3181341719077568,19.205073844339623,266.56642495943396,3.0085176685629165,0.0036748849442611,1.8288561,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3028.TW,2026-09-03,65.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.249292,2.1358018,7.06,0.26667,0.028670002,276.265,17041028096.0,,1.1384213846223483,,TWD,2287809.0,Taiwan,,,,none,,,,,,,,,,24.30147,39.90654,39,39.90654,0.7815275310834814,0.1261101243339254,0.9786856127886323,0.9276198934280638,37.01810038188277,261.3477886960923,3.002263039542953,0.1820396048892956,3.1472313,,P/E de 9.2 nettement sous la mediane de l'industrie (39.9) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
EIX,2026-09-03,56.38999938964844,Utilities,Utilities - Regulated Electric,Edison International,5.8194017,1.2437415,9.69,0.19734,0.19281,228.042,21699659776.0,3.37,0.0302970929970103,,USD,3705447.0,United States,50.0,69.21429,86.0,hold,14.0,82375000.0,242000000.0,43540000768.0,0.28,0.26899,USD,-947000000.0,-1294666666.6666667,18.511688,19.067568,49,19.067568,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,22.48321502362205,217.86235357889765,2.863492745823488,0.0865187108623317,1.8027182,0.2274213645887313,P/E de 5.8 nettement sous la mediane de l'industrie (19.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-09-03,14.449999809265137,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1182265,0.7591678,2.03,0.10712,0.18531,28.923,51892494336.0,1.85,-0.2217321601655045,,MXN,1706976.0,Mexico,11.5,19.29091,34.0,hold,11.0,6617938944.0,9908490240.0,19789242368.0,1.958,0.17352,MXN,0.0,-1536939666.6666667,19.023937,24.791304,5,24.791304,0.3953488372093023,0.9348837209302325,0.28837209302325584,1.1093023255813954,27.50105118139535,55.82713389823255,2.8634695249225524,0.0287882848640419,2.015757,0.3350110902860317,P/E de 7.1 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8112.TW,2026-09-03,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.8011956,2.1454167,13.38,0.36929,0.01898,436.334,51168567296.0,,1.1274851349750965,,TWD,20585776.0,Taiwan,,,,none,,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.8774422735346359,0.06216696269982238,0.9928952042628775,0.9560390763765543,26.24540031150089,351.1634561678819,2.858939078767933,0.1820396048892956,3.1472313,,P/E de 6.8 nettement sous la mediane de l'industrie (27.5) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
6625.TW,2026-09-03,75.69999694824219,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.141509,2.3188848,10.6,0.3511,0.12629,32.614,4388517376.0,,-0.0365997696501889,,TWD,158190.0,Taiwan,,,,none,,,,,,,,,,19.260586,22.241238,17,22.241238,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.085864099009893,287.11015944950486,2.792736737437501,0.0018975127083582,2.8987346,,P/E de 7.1 nettement sous la mediane de l'industrie (22.2) ; ROE (35%) dans le haut du secteur,False
1459.TW,2026-09-04,15.649999618530272,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.845201,1.1468562,3.23,0.19474001,0.58502996,32.763,3726472704.0,2.71,0.1808768738048045,,TWD,134154.0,Taiwan,,,,none,,1197626624.0,2552804096.0,1018822976.0,1.293,0.09101,TWD,0.0,0.0,16.544485,14.569893,31,14.569893,0.6645702306079665,0.9769392033542977,0.29979035639413,1.251572327044025,18.235274886792453,58.89993788433962,2.763574397445963,0.0036748849442611,1.8288561,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-09-03,4250.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.156027,1.9153092,380.96,0.19448,0.10832,35.226,428900974592.0,7.43,-0.010007698060258,,JPY,2439082.0,Japan,6600.0,7375.0,8300.0,strong_buy,4.0,,,,,,,,,21.558549,35.393150000000006,46,35.393150000000006,0.7215743440233237,0.6311953352769679,0.3323615160349854,1.1854956268221575,41.95842454446065,15984.481414457729,2.761054450460642,0.11937377881558535,2.38972015,0.7352941176470589,"P/E de 11.2 nettement sous la mediane de l'industrie (35.4) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7375.00) +74% au-dessus du prix actuel",False
1456.TW,2026-09-03,14.100000381469728,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.878893,0.71960807,2.89,0.15958999,0.36862,582.588,1321452032.0,,0.1255060072213607,,TWD,94878.0,Taiwan,,,,none,,,,,,,,,,16.63,17.0251865,30,17.0251865,0.8232044198895028,0.6243093922651933,0.9668508287292817,1.0759668508287292,18.318536303176796,52.94056991618094,2.7546502470847893,0.037658011358747,1.1469057,,P/E de 4.9 nettement sous la mediane de l'industrie (17.0) ; ROE (16%) dans le haut du secteur ; momentum (+13%) superieur au secteur (+4%),False
LSF.AX,2026-09-03,4.889999866485596,Financial Services,Asset Management,L1 Long Short Fund Limited,4.89,1.2342252,1.0,0.28370002,0.53324,,3103531264.0,,0.4990551241144607,,AUD,496585.0,Australia,,,,none,,,,,,,,,,13.9796035,14.231216499999999,124,14.231216499999999,0.9069767441860465,0.8787375415282392,0.5398671096345515,1.2882059800664452,18.332738198920264,18.332738198920264,2.7490263189098734,0.19061472701514515,1.5044365000000002,,P/E de 4.9 nettement sous la mediane de l'industrie (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GSL,2026-09-03,45.54499816894531,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.4434147,0.8430824,10.25,0.21346001,0.50361,34.508,1641233664.0,0.87,0.5478767600887544,,USD,313568.0,Greece,50.0,51.0,52.0,none,3.0,129334872.0,522003008.0,671763968.0,1.827,0.48821998,USD,-9098333.333333334,-72118666.66666667,21.558549,12.898088,25,12.898088,0.7463556851311953,0.9854227405247813,0.31341107871720114,1.2911807580174928,16.653763040816326,170.70107116836735,2.7479652658051754,0.11937377881558535,2.38972015,0.11977169942613286,P/E de 4.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BCE.TO,2026-09-03,32.55500030517578,Communication Services,Telecom Services,BCE Inc.,4.8517137,1.4702827,6.71,0.30469,0.2589,172.785,30358378496.0,0.22,0.0447865166648311,,CAD,4263447.0,Canada,32.0,37.44444,45.0,buy,18.0,2602625024.0,479000000.0,41776001024.0,0.505,0.22052999,CAD,-138000000.0,-3215000000.0,19.260586,16.064565,30,16.064565,0.7920792079207921,0.8316831683168316,0.900990099009901,1.1287128712871286,18.132281287128713,121.66760743663366,2.7372940038735076,0.0018975127083582,2.8987346,0.1501901289814107,P/E de 4.9 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
