ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
TMV.DE,2026-08-21,6.730000019073486,Technology,Software - Application,TeamViewer SE,8.628205,4.254109,0.78,0.76748,0.17412001,349.376,1056382272.0,1.32,-0.3392167624496586,,EUR,823028.0,26.42157,28.4802045,66,28.4802045,0.9595375722543352,0.7148362235067437,0.9826589595375722,1.1628131021194605,33.117154943641616,25.83138085604046,2.8382438013122986,0.1047488107156509,3.1675572,P/E de 8.6 nettement sous la mediane de l'industrie (28.5) ; ROE (77%) dans le haut du secteur,False
AT1.DE,2026-08-21,2.053999900817871,Real Estate,Real Estate Services,Aroundtown SA,4.465217,0.26965997,0.46,0.060939997,0.45216998,100.047,2126980608.0,,-0.3378368843001476,,EUR,2385947.0,18.0489245,17.664347,31,17.664347,0.3160919540229885,0.7758620689655172,0.5344827586206896,0.9683908045977012,17.10599120402299,7.868755953850575,2.830942713637599,0.058556340268553456,1.23485615,P/E de 4.5 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur,False
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,,,26.42157,27.958237,99,27.958237,0.3911368015414258,0.9826589595375722,0.0674373795761079,1.174373795761079,32.83342090847784,191.4188438964258,2.828376877928516,0.1047488107156509,3.1675572,P/E de 8.6 nettement sous la mediane de l'industrie (28.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9904.TW,2026-08-17,24.799999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.1666665,0.39146355,4.8,0.1351,0.10772,29.05,73080315904.0,1.53,-0.1243080144376537,,,,18.300001,17.863082,16,17.863082,0.48344370860927155,0.7218543046357616,0.2781456953642384,1.1026490066225165,19.696709622516554,94.54420618807946,2.8122664958309667,0.0101478604773215,1.9649677,P/E de 5.2 nettement sous la mediane de l'industrie (17.9) ; dette plus faible que la mediane du secteur,False
BCE.TO,2026-08-15,32.56999969482422,Communication Services,Telecom Services,BCE Inc.,4.8323445,1.4709601,6.74,0.30469,0.2589,172.785,30372366336.0,0.22,-0.065195246259602,,,,19.672895,16.13483,27,16.13483,0.8,0.8315789473684211,0.8947368421052632,1.1342105263157896,18.300294026315793,123.34398173736845,2.787042766137003,-0.0191801171520489,2.8558965,P/E de 4.8 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,,,26.42157,28.4802045,66,28.4802045,0.7090558766859345,1.0,0.6753371868978806,1.185693641618497,33.768797387644504,56.731579611242765,2.7745562620863624,0.1047488107156509,3.1675572,P/E de 8.9 nettement sous la mediane de l'industrie (28.5) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+10%),False
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.7825342465753424,0.9828767123287672,0.1797945205479452,1.3420376712328768,19.087475682791098,55.35367948009418,2.7706865346983633,0.19820329285141025,1.59336345,P/E de 5.1 nettement sous la mediane de l'industrie (14.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2442.TW,2026-08-17,19.14999961853028,Real Estate,Real Estate - Development,"Jean Co.,Ltd",3.8453815,1.0129595,4.98,0.42029998,0.12157,142.472,6228193280.0,,-0.2953644688159998,,,,18.0489245,12.8861875,32,12.8861875,0.9770114942528736,0.26436781609195403,0.735632183908046,1.1206896551724137,14.441417025862068,71.9182567887931,2.7555226225280034,0.058556340268553456,1.23485615,P/E de 3.8 nettement sous la mediane de l'industrie (12.9) ; ROE (42%) dans le haut du secteur,False
MNTN.L,2026-08-21,2.140000104904175,Financial Services,Asset Management,The Schiehallion Fund Limited,4.976744,1.2069938,0.43,0.27741,0.96682,,2195128576.0,,0.6470587763878264,,USD,922169.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.9058219178082192,0.9657534246575342,0.5308219178082192,1.3116438356164384,18.65519154452055,8.021732364143837,2.7484728836043844,0.19820329285141025,1.59336345,P/E de 5.0 nettement sous la mediane de l'industrie (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3135.TW,2026-08-17,166.5,Technology,Semiconductors,Goldkey Technology Corporation,9.964094,3.2160242,16.71,0.74687,0.14194,87.769,16118691840.0,,3.815650009575341,,,,26.42157,31.593218,65,31.593218,0.953757225433526,0.6127167630057804,0.8304431599229287,1.1724470134874758,37.04137409055876,618.9613610532369,2.7174856519713932,0.1047488107156509,3.1675572,P/E de 10.0 nettement sous la mediane de l'industrie (31.6) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+10%),False
6176.TW,2026-08-17,81.30000305175781,Technology,Electronic Components,Radiant Opto-Electronics Corporation,6.4936104,1.0308102,12.52,0.113800004,0.08083,44.602,20995792896.0,0.64,-0.406992348564459,,,,26.42157,27.958237,99,27.958237,0.325626204238921,0.3834296724470135,0.6358381502890174,0.8497109826589596,23.756421034682084,297.4303913542197,2.658430260634398,0.1047488107156509,3.1675572,P/E de 6.5 nettement sous la mediane de l'industrie (28.0) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
8473.T,2026-08-17,3070.0,Financial Services,Financial Conglomerates,"SBI Holdings, Inc.",4.916405,1.0638976,624.44,0.23416,0.24256,302.859,1984422477824.0,,-0.1039318657870298,,,,14.271840000000001,17.053963,7,17.053963,0.8595890410958904,0.410958904109589,0.9486301369863014,1.0453767123287672,17.827815773116438,11132.40128136483,2.626189342464114,0.19820329285141025,1.59336345,P/E de 4.9 nettement sous la mediane de l'industrie (17.1) ; ROE (23%) dans le haut du secteur,False
ARCO,2026-08-21,7.800000190734863,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.3414636,1.9771864,1.23,0.36361,0.05155,264.126,1643171840.0,0.54,0.2074435896772739,,USD,1280617.0,18.300001,21.795956,27,21.795956,0.8675496688741722,0.37748344370860926,0.8984547461368654,1.0535320088300222,22.962737309050777,28.244166890132455,2.6210469486503283,0.0101478604773215,1.9649677,P/E de 6.3 nettement sous la mediane de l'industrie (21.8) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+1%),False
8271.TW,2026-08-17,228.0,Technology,Semiconductors,Apacer Technology Inc.,11.394302,3.106775,20.01,0.74899,0.22583,28.659,29213472768.0,,2.577110672072444,,,,26.42157,31.593218,65,31.593218,0.9556840077071291,0.8131021194605009,0.5009633911368016,1.3058766859344892,41.256846819845855,825.5495048651156,2.620831161689104,0.1047488107156509,3.1675572,P/E de 11.4 nettement sous la mediane de l'industrie (31.6) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6994.TW,2026-08-17,36.45000076293945,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",5.8507223,1.0319933,6.23,0.20031,0.08377,99.954,2637504000.0,,-0.5876404408658489,,,,19.43371,17.2047245,12,17.2047245,0.9292035398230089,0.3274336283185841,0.336283185840708,1.2123893805309733,20.85882527876106,129.9504814866814,2.565170885231053,0.121578136925178,1.7972155,P/E de 5.9 nettement sous la mediane de l'industrie (17.2) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9961.HK,2026-08-21,363.0,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.8945866,1.2265179,52.65,0.20143999,0.48646,18.816,228582998016.0,1.83,-0.3660899759576395,,HKD,2846429.0,18.300001,18.986408,15,18.986408,0.6821192052980133,0.9735099337748344,0.19646799116997793,1.2853200883002207,24.40361160706402,1284.8501511119205,2.539532096727054,0.0101478604773215,1.9649677,P/E de 6.9 nettement sous la mediane de l'industrie (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,,,23.71993,21.038395,27,21.038395,0.9361702127659575,0.774468085106383,0.6723404255319149,1.2436170212765958,26.16370612234043,675.0236179563831,2.4823753131924384,0.0454545078091757,2.8457072,P/E de 7.5 nettement sous la mediane de l'industrie (21.0) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PRX.AS,2026-08-21,37.6150016784668,Consumer Cyclical,Internet Retail,Prosus N.V.,8.321903,1.7307435,4.52,0.22213,1.19918,32.874,80148799488.0,4.26,-0.2407597775889526,,EUR,3406680.0,18.300001,22.6029205,16,22.6029205,0.7218543046357616,0.9889624724061811,0.3090507726269316,1.280905077262693,28.95219562941501,130.86392424495583,2.4790354487707122,0.0101478604773215,1.9649677,P/E de 8.3 nettement sous la mediane de l'industrie (22.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1713.TW,2026-08-17,44.400001525878906,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.955157,1.6608686,4.46,0.20181,1.5035001,0.006,6702268928.0,,-0.106589164774475,,,,19.364251,25.17673,66,25.17673,0.7293233082706767,1.0,0.0037593984962406013,1.363721804511278,34.33405566729323,153.1298882761278,2.448871239044322,0.19460029117481545,2.0513408,P/E de 10.0 nettement sous la mediane de l'industrie (25.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EIX,2026-08-14,71.15499877929688,Utilities,Utilities - Regulated Electric,Edison International,7.3431373,1.5693994,9.69,0.19734,0.19281,228.042,27381438464.0,3.37,0.3791805647141566,,,,19.43371,21.140744499999997,40,21.140744499999997,0.911504424778761,0.831858407079646,0.8672566371681416,1.1969026548672566,25.303413217920347,245.19007408164816,2.445858734987263,0.121578136925178,1.7972155,P/E de 7.3 nettement sous la mediane de l'industrie (21.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-08-17,77.30000305175781,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.526777,2.3636255,10.27,0.3511,0.12629,31.419,4481273344.0,,-0.0969380493785543,,,,19.672895,20.806631,17,20.806631,0.8631578947368421,0.5789473684210527,0.35789473684210527,1.236842105263158,25.734517289473686,264.29349256289476,2.4190618645374644,-0.0191801171520489,2.8558965,P/E de 7.5 nettement sous la mediane de l'industrie (20.8) ; ROE (35%) dans le haut du secteur,False
5519.TW,2026-08-17,27.75,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.89172,1.026903,4.71,0.20115,0.20322001,114.664,6386858496.0,,0.1863509145822834,,,,22.373163,17.547095499999998,84,17.547095499999998,0.7351598173515982,0.8995433789954338,0.7884322678843226,1.1453576864535768,20.097700705859967,94.66017032460044,2.4111773089946107,0.119874080413322,2.4773638,P/E de 5.9 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,,,,14.271840000000001,12.211982,43,12.211982,0.9811643835616438,0.7928082191780822,0.04280821917808219,1.428082191780822,17.439714020547946,74.29318172753425,2.407944235210521,0.19820329285141025,1.59336345,P/E de 5.1 nettement sous la mediane de l'industrie (12.2) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VAL,2026-08-14,85.9000015258789,Energy,Oil & Gas Drilling,Valaris Limited,6.47813,1.875423,13.26,0.33619,0.43954,36.22,5964535808.0,,0.5943226366156269,,,,16.389163,6.47813,3,16.389163,0.9013157894736842,0.9276315789473685,0.375,1.338815789473684,21.94207020065789,290.95185086072365,2.387099484195809,0.3972342595925103,2.0473215,P/E de 6.5 nettement sous la mediane de du secteur (16.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,,,14.271840000000001,12.211982,43,12.211982,0.9691780821917808,0.4212328767123288,0.13356164383561644,1.3065068493150687,15.955038126712331,111.84481726825344,2.332185962887367,0.19820329285141025,1.59336345,P/E de 4.8 nettement sous la mediane de l'industrie (12.2) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SOL.AX,2026-08-15,46.52999877929688,Financial Services,Capital Markets,WHSP Holdings Limited,7.2476635,1.3227016,6.42,0.20663999,0.82468003,9.589,17677662208.0,3.55,0.0682950101140082,,,,14.271840000000001,17.555332,41,17.555332,0.809931506849315,0.940068493150685,0.07705479452054795,1.370719178082192,24.063430250000003,154.48722220500002,2.3201638998051677,0.19820329285141025,1.59336345,P/E de 7.2 nettement sous la mediane de l'industrie (17.6) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-17,46.04999923706055,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",16.745455,1.2292128,2.75,0.18642001,0.36074,9.002,23703771136.0,0.49,1.7590610778816842,,,,26.42157,44.836433,35,44.836433,0.6242774566473989,0.9441233140655106,0.24855491329479767,1.2360308285163777,55.41921342870906,152.4028369289499,2.309507914308449,0.1047488107156509,3.1675572,P/E de 16.7 nettement sous la mediane de l'industrie (44.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GQG.AX,2026-08-15,1.4450000524520874,Financial Services,Asset Management,GQG Partners Inc.,6.282609,6.8045053,0.23,1.07638,0.57315,6.045,4326901760.0,,-0.1413035558749598,,,,14.271840000000001,14.222757000000001,108,14.222757000000001,0.9965753424657534,0.910958904109589,0.06506849315068493,1.4597602739726028,20.761815654965755,4.775217600642124,2.3046487386203456,0.19820329285141025,1.59336345,P/E de 6.3 nettement sous la mediane de l'industrie (14.2) ; ROE (108%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,,,16.389163,13.1703325,12,13.1703325,0.9736842105263158,0.4276315789473684,0.5986842105263158,1.194078947368421,15.726416768092106,267.9781417282895,2.2937332807024853,0.3972342595925103,2.0473215,P/E de 4.8 nettement sous la mediane de l'industrie (13.2) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+40%),False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,,,16.389163,12.271193,20,12.271193,0.8947368421052632,0.7631578947368421,0.7039473684210527,1.2121710526315792,14.874784935855267,58.904148345986854,2.293494413875639,0.3972342595925103,2.0473215,P/E de 4.5 nettement sous la mediane de l'industrie (12.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2451.TW,2026-08-17,290.0,Technology,Computer Hardware,"Transcend Information, Inc.",9.397278,3.2514126,30.86,0.8787,0.57185,0.071,125090242560.0,,2.0221044146898586,,,,26.42157,20.8965935,64,20.8965935,0.9672447013487476,0.9903660886319846,0.0019267822736030828,1.480732177263969,30.942258390655105,954.8780939356166,2.292683082536609,0.1047488107156509,3.1675572,P/E de 9.4 nettement sous la mediane de l'industrie (20.9) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WTM,2026-08-14,2130.719970703125,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.8822694,0.9694926,436.42,0.20364,0.37664002,14.915,5085433856.0,0.81,0.1467102237527762,,,,14.271840000000001,12.211982,43,12.211982,0.7996575342465754,0.7602739726027398,0.1232876712328767,1.3090753424657533,15.986404518835617,6976.78666011024,2.2743799072798576,0.19820329285141025,1.59336345,P/E de 4.9 nettement sous la mediane de l'industrie (12.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CHYM,2026-08-14,32.18000030517578,Technology,Software - Application,"Chime Financial, Inc.",5.8829985,8.673855,5.47,-0.01284,-0.0074,12.876,12182868992.0,,-0.1294964065147114,,,,26.42157,28.4802045,66,28.4802045,0.0038535645472061657,0.007707129094412331,0.32947976878612717,0.6714836223506744,19.123990882947975,104.60823012972541,2.2507218501455513,0.1047488107156509,3.1675572,P/E de 5.9 nettement sous la mediane de l'industrie (28.5) ; dette plus faible que la mediane du secteur,False
HEXA-B.ST,2026-08-15,95.1999969482422,Technology,Scientific & Technical Instruments,Hexagon AB (publ),10.955121,45.55024,8.69,0.27292,0.09961,46.892,253544038400.0,1.22,-0.1101234924228634,,,,26.42157,32.4346785,24,32.4346785,0.7861271676300579,0.45472061657032753,0.653179190751445,1.0934489402697496,35.465664833815026,308.19662740585255,2.2373596353517864,0.1047488107156509,3.1675572,P/E de 11.0 nettement sous la mediane de l'industrie (32.4) ; ROE (27%) dans le haut du secteur,False
