ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
0316.HK,2026-08-14,148.10000610351562,Industrials,Marine Shipping,OOIL,8.236931,0.9295181,17.98,0.11368,0.15567,9.539,97801289728.0,1.53,0.1983828888200531,,26.872277,0.25617283950617287,0.8117283950617284,0.06172839506172839,1.0655864197530864,28.63473343904321,514.8525072339969,2.4763841054411357,0.17400762068528394,P/E de 8.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EIX,2026-08-14,71.15499877929688,Utilities,Utilities - Regulated Electric,Edison International,7.3431373,1.5693994,9.69,0.19734,0.19281,228.042,27381438464.0,3.37,0.3791805647141566,,21.189276,0.925,0.825,0.8625,1.203125,25.4933476875,247.03053909187497,2.4717243107275624,0.1388671761289797,P/E de 7.3 nettement sous la mediane du secteur (21.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CHYM,2026-08-14,32.18000030517578,Technology,Software - Application,"Chime Financial, Inc.",5.8829985,8.673855,5.47,-0.01284,-0.0074,12.876,12182868992.0,,-0.1294964065147114,,29.295774,0.0091324200913242,0.0136986301369863,0.2831050228310502,0.687214611872146,20.13248395890411,110.12468725520547,2.4221468679567786,0.004005179885153,P/E de 5.9 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur,False
MNTN.L,2026-08-14,2.2049999237060547,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,5.127907,1.2436547,0.43,0.27741,0.96682,,2261803008.0,,0.6470587763878264,,13.3239835,0.8878923766816144,0.9596412556053812,0.5627802690582959,1.2931614349775784,17.230061622477578,7.408926497665359,2.360057484815148,0.18265308238435407,P/E de 5.1 nettement sous la mediane du secteur (13.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,,21.1416185,0.975,0.7416666666666667,0.44166666666666665,1.3125,27.74837428125,154.83592848937502,2.3377005933724035,0.1935953547773403,P/E de 8.3 nettement sous la mediane du secteur (21.1) ; ROE (52%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),False
HRTG,2026-08-07,33.970001220703125,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",5.210123,1.924864,6.52,0.45275003,0.25191,16.176,1028391616.0,,0.2898550833897497,,13.3239835,0.9618834080717489,0.40582959641255606,0.11883408071748879,1.3026905829596416,17.357027832959645,113.16782147089688,2.331404692500464,0.18265308238435407,P/E de 5.2 nettement sous la mediane du secteur (13.3) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
2688.HK,2026-08-14,46.400001525878906,Utilities,Utilities - Regulated Gas,ENN ENERGY,7.508091,0.92716646,6.18,0.12978,0.05276,38.021,51590062080.0,1.43,-0.2077676637474022,,21.189276,0.7875,0.075,0.0375,1.1531250000000002,24.433883887500002,151.00140242475,2.254340462478891,0.1388671761289797,P/E de 7.5 nettement sous la mediane du secteur (21.2) ; ROE (13%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CBL,2026-08-14,57.56999969482422,Real Estate,REIT - Retail,"CBL & Associates Properties, In",8.295389,4.167511,6.94,0.61933,0.36955002,481.72,1781374464.0,,0.95080275152317,,23.090518000000003,0.9818181818181818,0.6454545454545455,0.9363636363636364,1.1681818181818182,26.973923300000003,187.19902770200002,2.2516767186787043,0.10109668565726215,P/E de 8.3 nettement sous la mediane du secteur (23.1) ; ROE (62%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+10%),False
ALL,2026-08-14,260.4800109863281,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.2169037,2.08733,49.93,0.46113998,0.18971,22.261,65864441856.0,3.23,0.3176364268970184,,13.3239835,0.968609865470852,0.2937219730941704,0.1412556053811659,1.2724215246636772,16.95372339966368,846.4994093452075,2.2497672513905025,0.18265308238435407,P/E de 5.2 nettement sous la mediane du secteur (13.3) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VAL,2026-08-07,79.34500122070312,Energy,Oil & Gas Drilling,Valaris Limited,5.9837856,1.73231,13.26,0.33619,0.43954,33.799,5509384192.0,,0.5943226366156269,,14.226814000000001,0.9017857142857143,0.9196428571428571,0.29464285714285715,1.3571428571428572,19.307819000000002,256.02167994,2.226689470050666,0.3902881128506529,P/E de 6.0 nettement sous la mediane du secteur (14.2) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-07,45.43000030517578,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,5.846847,1.7064193,7.77,0.28342,0.55605,52.263,1943617152.0,,0.6282746190080517,,14.226814000000001,0.8928571428571429,0.9553571428571429,0.5267857142857143,1.3035714285714286,18.545668250000002,144.0998423025,2.17190934040304,0.3902881128506529,P/E de 5.8 nettement sous la mediane du secteur (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NEXA,2026-08-07,14.369999885559082,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.8755984,1.8975307,2.09,0.29908,0.080170006,124.74,1903142784.0,,1.6604408991736843,,21.1416185,0.8666666666666667,0.3333333333333333,0.95,1.0291666666666666,21.75824903958333,45.474740492729154,2.1645609502355194,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.1) ; ROE (30%) dans le haut du secteur ; momentum (+166%) superieur au secteur (+19%),False
AVAH,2026-08-14,11.289999961853027,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,8.960318,10.198735,1.26,1.98567,0.10556,522.657,2458456320.0,,0.1737500429153442,,25.0351505,0.9938271604938271,0.47530864197530864,0.9814814814814815,1.1203703703703702,28.04864083796296,35.34128745583333,2.1303177657436208,0.08311975628481816,P/E de 9.0 nettement sous la mediane du secteur (25.0) ; ROE (199%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+8%),False
LEG,2026-08-07,9.795000076293944,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.2788463,1.2859393,1.56,0.22642,0.056360003,152.199,,2.96,0.0395162123254158,,19.023315,0.6623931623931624,0.44871794871794873,0.7094017094017094,1.016025641025641,19.32817581730769,30.151954275,2.078300565609424,0.01606946875651935,P/E de 6.3 nettement sous la mediane du secteur (19.0) ; momentum (+4%) superieur au secteur (+2%),False
MMS,2026-08-07,60.650001525878906,Industrials,Specialty Business Services,"Maximus, Inc.",8.971893,1.8981599,6.76,0.21112,0.07067,99.498,3186573056.0,2.06,-0.3052362276076005,,26.872277,0.6604938271604939,0.4351851851851852,0.6635802469135802,1.0231481481481481,27.494320449074074,185.86160623574074,2.0644946671012856,0.17400762068528394,P/E de 9.0 nettement sous la mediane du secteur (26.9),False
HNGE,2026-08-07,86.98500061035156,Healthcare,Health Information Services,"Hinge Health, Inc.",10.686117,19.950687,8.14,0.30382,0.15147,1.709,6730910720.0,,0.3322039344710128,,25.0351505,0.8271604938271605,0.6296296296296297,0.06790123456790123,1.3040123456790125,32.6461453279321,265.73962296936736,2.0550051285249205,0.08311975628481816,P/E de 10.7 nettement sous la mediane du secteur (25.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
G,2026-08-14,33.44499969482422,Technology,Information Technology Services,Genpact Limited,9.836764,2.1574636,3.4,0.22447,0.11098,54.308,5619910656.0,1.16,-0.2128495787411762,,29.295774,0.6118721461187214,0.4383561643835616,0.5707762557077626,1.0228310502283104,29.964627287671235,101.8797327780822,2.046187283830312,0.004005179885153,P/E de 9.8 nettement sous la mediane du secteur (29.3),False
CF,2026-08-14,117.0500030517578,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.683235,3.0870059,13.48,0.29867,0.27122,40.504,17714128896.0,2.12,0.4674582587109437,,21.1416185,0.8583333333333333,0.7666666666666667,0.525,1.2395833333333333,26.206797932291664,353.26763612729167,2.0180916438855783,0.1935953547773403,P/E de 8.7 nettement sous la mediane du secteur (21.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSM,2026-08-14,10.824000358581545,Basic Materials,Gold,Fortuna Mining Corp.,9.0957985,1.8130654,1.19,0.24149999,0.3198,12.874,3203442688.0,,0.0948052615575731,,21.1416185,0.775,0.8416666666666667,0.20833333333333334,1.2958333333333334,27.396013972916666,32.60125662777083,2.0119415694516047,0.1935953547773403,P/E de 9.1 nettement sous la mediane du secteur (21.1) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNX,2026-08-14,35.380001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.7341976,1.0885819,6.17,0.21249,0.44368,49.137,5234245632.0,1.93,0.2260273390984903,,14.226814000000001,0.7053571428571429,0.9285714285714286,0.5,1.2098214285714286,17.211904437500003,106.19745037937501,2.0016237188607966,0.3902881128506529,P/E de 5.7 nettement sous la mediane du secteur (14.2) ; marge superieure a la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,14.226814000000001,0.9642857142857143,0.9732142857142857,0.2857142857142857,1.4040178571428572,19.974700906250003,58.72562066437501,2.000798241192946,0.3902881128506529,P/E de 6.7 nettement sous la mediane du secteur (14.2) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSTM,2026-08-14,29.1299991607666,Basic Materials,Aluminum,Constellium SE,7.625654,3.1683705,3.82,0.53093,0.05691,153.349,3947922688.0,0.4,0.917184342681448,,21.1416185,0.9833333333333333,0.26666666666666666,0.9833333333333333,1.0625,22.46296965625,85.80854408687499,1.9457104894958328,0.1935953547773403,P/E de 7.6 nettement sous la mediane du secteur (21.1) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+19%),False
ARCO,2026-08-14,8.140000343322754,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.6178865,2.2113557,1.23,0.36284,0.048639998,278.651,1714797312.0,0.54,0.2074435045866516,,19.023315,0.7991452991452992,0.3547008547008547,0.8632478632478633,1.0224358974358974,19.45012014423077,23.923647777403847,1.9390229445172475,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.0) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+2%),False
0066.HK,2026-08-14,33.2400016784668,Industrials,Railroads,MTR CORPORATION,9.057221,1.0764598,3.67,0.11079001,0.44298,74.624,206559363072.0,0.8,0.2918924392260111,,26.872277,0.24382716049382716,0.9938271604938271,0.5432098765432098,0.9845679012345678,26.45758136728395,97.0993236179321,1.9211588061030094,0.17400762068528394,P/E de 9.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),False
RNR,2026-08-07,322.29998779296875,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.587725,1.2173014,57.68,0.21475,0.23584999,12.211,13392174080.0,3.62,0.3226383399938681,,13.3239835,0.8026905829596412,0.3744394618834081,0.08071748878923767,1.2247757847533631,16.318892347253364,941.273710589574,1.9204894391563134,0.18265308238435407,P/E de 5.6 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GAB,2026-08-14,5.815000057220459,Financial Services,Asset Management,"Gabelli Equity Trust, Inc. (The",5.9336734,1.0406228,0.98,0.15774,8.475,5.171,1809608832.0,,0.0272001904049126,,13.3239835,0.6322869955156951,0.9865470852017937,0.04932735426008968,1.3004484304932737,17.327153430493276,16.98061036188341,1.9201393284250554,0.18265308238435407,P/E de 5.9 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1099.HK,2026-08-14,16.700000762939453,Healthcare,Medical Distribution,SINOPHARM,6.2781954,0.52385247,2.66,0.08104999,0.01238,55.502,52114960384.0,2.26,-0.0217098627943285,,25.0351505,0.1728395061728395,0.04938271604938271,0.4691358024691358,0.7314814814814815,18.312748976851854,48.711912278425935,1.916880841498351,0.08311975628481816,P/E de 6.3 nettement sous la mediane du secteur (25.0),False
BTG,2026-08-14,5.070000171661377,Basic Materials,Gold,B2Gold Corp,9.218182,1.6860659,0.55,0.22635001,0.21326,11.389,6697828864.0,,-0.083953247174395,,21.1416185,0.7583333333333333,0.725,0.175,1.2666666666666666,26.779383433333333,14.728660888333334,1.9050612208375788,0.1935953547773403,P/E de 9.2 nettement sous la mediane du secteur (21.1) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TUI1.DE,2026-08-14,7.248000144958496,Consumer Cyclical,Travel Services,TUI AG                        N,6.589091,1.804781,1.1,0.35744998,0.02528,160.575,3677860352.0,1.3,-0.1315202386832727,,19.023315,0.7948717948717948,0.15384615384615385,0.7264957264957265,1.0042735042735043,19.10461121794872,21.015072339743593,1.8994304524622674,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.0) ; ROE (36%) dans le haut du secteur,False
EFC,2026-08-14,13.71500015258789,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.518634,1.0027051,1.61,0.12247,0.51501,928.78,1801103360.0,,0.085307170362364,,23.090518000000003,0.7454545454545455,0.7818181818181819,1.0,1.0681818181818183,24.664871500000007,39.71044311500001,1.8954023093836443,0.10109668565726215,P/E de 8.5 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur,False
PRX.AS,2026-08-14,37.86000061035156,Consumer Cyclical,Internet Retail,PROSUS,8.357615,1.7420164,4.53,0.22213,1.19918,32.874,80670834688.0,4.44,-0.2407597775889526,,19.023315,0.6410256410256411,0.9957264957264957,0.20512820512820512,1.268162393162393,24.12465267628205,109.28467662355769,1.8865471437334689,0.01606946875651935,P/E de 8.4 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FOR,2026-08-14,29.3700008392334,Real Estate,Real Estate - Development,Forestar Group Inc,8.81982,0.80691254,3.33,0.09644,0.09879,16.559,1498126464.0,4.9,0.0173472909617937,,23.090518000000003,0.6181818181818182,0.19090909090909092,0.02727272727272727,1.1,25.399569800000005,84.58056743400002,1.8798285671485089,0.10109668565726215,P/E de 8.8 nettement sous la mediane du secteur (23.1) ; dette plus faible que la mediane du secteur,False
PBR,2026-08-07,18.05500030517578,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,5.7136073,1.3437607,3.16,0.25601,0.21599,83.269,116353032192.0,4.63,0.585804171986819,,14.226814000000001,0.8303571428571429,0.6696428571428571,0.7142857142857143,1.154017857142857,16.41799740625,51.88087180375,1.873490497193591,0.3902881128506529,P/E de 5.7 nettement sous la mediane du secteur (14.2) ; ROE (26%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+39%),False
KGC,2026-08-07,27.26499938964844,Basic Materials,Gold,Kinross Gold Corporation,10.3669195,3.3503318,2.63,0.35467,0.35988,8.307,32342853632.0,1.12,0.1081619323931764,,21.1416185,0.9333333333333333,0.9,0.13333333333333333,1.4083333333333337,29.774446054166674,78.30679312245834,1.8720628965863346,0.1935953547773403,P/E de 10.4 nettement sous la mediane du secteur (21.1) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UVE,2026-08-07,44.27999877929688,Financial Services,Insurance - Property & Casualty,UNIVERSAL INSURANCE HOLDINGS IN,5.8186593,2.1130993,7.61,0.40165,0.13495,15.358,1232328192.0,,0.8305268978874991,,13.3239835,0.952914798206278,0.20179372197309417,0.11210762331838565,1.248878923766816,16.640042173766815,126.63072094236547,1.8597724578432393,0.18265308238435407,P/E de 5.8 nettement sous la mediane du secteur (13.3) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
NVO,2026-08-07,46.86000061035156,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.59901,6.6839724,4.04,0.59815,0.35347,63.327,207156363264.0,3.09,-0.1355534290646479,,25.0351505,0.9382716049382716,0.9382716049382716,0.5185185185185185,1.324074074074074,33.14839371759259,133.91951061907406,1.8578640391543382,0.08311975628481816,P/E de 11.6 nettement sous la mediane du secteur (25.0) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MKC,2026-08-07,52.97499847412109,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporat",8.858695,2.0359337,5.98,0.24728,0.21912001,65.143,14242410496.0,2.03,-0.2533153081685378,,19.759901,0.7787610619469026,0.9557522123893806,0.39823008849557523,1.2787610619469025,25.26819198672566,151.10378808061947,1.8523604045866175,0.0149725007700591,P/E de 8.9 nettement sous la mediane du secteur (19.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
