ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
HNGE,2026-08-07,86.98500061035156,Healthcare,Health Information Services,"Hinge Health, Inc.",10.686117,19.950687,8.14,0.30382,0.15147,1.709,6730910720.0,,0.3322039344710128,,25.353167499999998,0.8214285714285714,0.6214285714285714,0.07142857142857142,1.2982142857142858,32.91384423660714,267.9186920859821,2.0800562189580387,0.0868818755686953,P/E de 10.7 nettement sous la mediane du secteur (25.4) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CSTM,2026-08-07,28.61000061035156,Basic Materials,Aluminum,Constellium SE,7.392765,3.111812,3.87,0.53093,0.05691,153.349,3877448448.0,0.4,0.917184342681448,,21.16827,0.98989898989899,0.31313131313131315,1.0,1.0732323232323233,22.718471590909093,87.9204850568182,2.073068269177427,0.2088100237618151,P/E de 7.4 nettement sous la mediane du secteur (21.2) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+21%),False
MMS,2026-08-07,60.650001525878906,Industrials,Specialty Business Services,"Maximus, Inc.",8.971893,1.8981599,6.76,0.21112,0.07067,99.498,3186573056.0,2.06,-0.3052362276076005,,26.816092,0.6606498194945848,0.44404332129963897,0.6534296028880866,1.0279783393501805,27.56636172202166,186.34860524086642,2.0725243289788353,0.1784040083716394,P/E de 9.0 nettement sous la mediane du secteur (26.8),False
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.29867,0.27122,40.504,17696268288.0,3.49,0.4674582587109437,,21.16827,0.8686868686868687,0.7676767676767676,0.5252525252525253,1.2449494949494948,26.35342704545454,355.2441965727272,2.0432980926632194,0.2088100237618151,P/E de 8.7 nettement sous la mediane du secteur (21.2) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LEG,2026-08-07,9.795000076293944,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.2788463,1.2859393,1.56,0.22642,0.056360003,152.199,,2.96,0.0395162123254158,,18.636597000000002,0.67,0.465,0.72,1.02125,19.032624686250003,29.690894510550006,2.03122963545539,0.01177788947368945,P/E de 6.3 nettement sous la mediane du secteur (18.6) ; momentum (+4%) superieur au secteur (+1%),False
HG,2026-08-07,35.599998474121094,Financial Services,Insurance - Reinsurance,"Hamilton Insurance Group, Ltd.",5.7886176,1.298133,6.15,0.33740002,0.21742001,5.44,3533513472.0,,0.614092625550362,,13.551682,0.9283819628647215,0.32360742705570295,0.0610079575596817,1.2798408488063662,17.343996193633952,106.66557659084881,1.9962241899641602,0.17832108935714,P/E de 5.8 nettement sous la mediane du secteur (13.6) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PBR,2026-08-07,18.05500030517578,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,5.7136073,1.3437607,3.16,0.25601,0.21599,83.269,116353032192.0,4.63,0.585804171986819,,14.67341,0.8470588235294118,0.6823529411764706,0.7176470588235294,1.1647058823529413,17.090206941176472,54.005053934117655,1.9911411255216742,0.4040050886606561,P/E de 5.7 nettement sous la mediane du secteur (14.7) ; ROE (26%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+40%),False
PBF,2026-08-07,63.16999816894531,Energy,Oil & Gas Refining & Marketing,PBF Energy Inc.,5.5363717,1.3536332,11.41,0.23228,0.03937,38.424,7487972352.0,,1.7044915691995346,,14.67341,0.8,0.17647058823529413,0.3176470588235294,1.1147058823529412,16.356536441176473,186.62808079382356,1.9543784423532067,0.4040050886606561,P/E de 5.5 nettement sous la mediane du secteur (14.7) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
RNR,2026-08-07,322.29998779296875,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.587725,1.2173014,57.68,0.21475,0.23584999,12.211,13392174080.0,3.62,0.3226383399938681,,13.551682,0.7984084880636605,0.3660477453580902,0.09814323607427056,1.216180371352785,16.48128964721485,950.6407868513526,1.9495526616712198,0.17832108935714,P/E de 5.6 nettement sous la mediane du secteur (13.6) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EFC,2026-08-07,13.140000343322754,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.111112,0.9639085,1.62,0.12178001,0.53392,906.074,1674222720.0,,0.0853072549500995,,22.227272,0.7474747474747475,0.8080808080808081,1.0,1.0757575757575757,23.91115624242424,38.736073112727276,1.9479506925897052,0.0985020167315833,P/E de 8.1 nettement sous la mediane du secteur (22.2) ; marge superieure a la mediane du secteur,False
KGC,2026-08-07,27.26499938964844,Basic Materials,Gold,Kinross Gold Corporation,10.3669195,3.3503318,2.63,0.35467,0.35988,8.307,32342853632.0,1.12,0.1081619323931764,,21.16827,0.9494949494949495,0.9191919191919192,0.1111111111111111,1.426767676767677,30.202203409090913,79.43179496590909,1.913324655934764,0.2088100237618151,P/E de 10.4 nettement sous la mediane du secteur (21.2) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NVO,2026-08-07,46.86000061035156,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.59901,6.6839724,4.04,0.59815,0.35347,63.327,207156363264.0,3.09,-0.1355534290646479,,25.353167499999998,0.9214285714285714,0.9357142857142857,0.5071428571428571,1.3178571428571428,33.41185288392857,134.9838856510714,1.8805779746672244,0.0868818755686953,P/E de 11.6 nettement sous la mediane du secteur (25.4) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BDJ,2026-08-07,9.770000457763672,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.262821,1.0035954,1.56,0.16715999,6.2733397,0.123,1728749696.0,,0.1777939358802289,,13.551682,0.6604774535809018,0.9787798408488063,0.007957559681697613,1.322944297082228,17.928120417771883,27.967867851724137,1.862627076900456,0.17832108935714,P/E de 6.3 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MKC,2026-08-07,52.97499847412109,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporat",8.858695,2.0359337,5.98,0.24728,0.21912001,65.143,14242410496.0,2.03,-0.2533153081685378,,19.669106,0.7524752475247525,0.9504950495049505,0.39603960396039606,1.2648514851485146,24.87849793564356,148.77341765514848,1.8083704000072043,0.0010237353993516,P/E de 8.9 nettement sous la mediane du secteur (19.7) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GHC,2026-08-07,1194.0,Industrials,Conglomerates,Graham Holdings Company,9.652385,1.0619384,123.7,0.118710004,0.10691,30.218,5056503808.0,4.04,0.1156920891711759,,26.816092,0.30324909747292417,0.631768953068592,0.19494584837545126,1.0108303249097472,27.106518989169675,3353.0763989602888,1.808271690921515,0.1784040083716394,P/E de 9.7 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur,False
B,2026-08-07,41.369998931884766,Basic Materials,Gold,Barrick Mining Corporation,10.065693,2.5353925,4.11,0.25176,0.32141,12.852,69482504192.0,2.04,0.4027269158011208,,21.16827,0.797979797979798,0.8585858585858586,0.18181818181818182,1.3181818181818183,27.90362863636364,114.68391369545456,1.7721517200007746,0.2088100237618151,P/E de 10.1 nettement sous la mediane du secteur (21.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FOR,2026-08-07,29.209999084472656,Real Estate,Real Estate - Development,Forestar Group Inc,8.878419,0.80251664,3.29,0.09644,0.09879,16.559,1489965056.0,4.9,0.0173472909617937,,22.227272,0.6161616161616161,0.1919191919191919,0.030303030303030304,1.0984848484848484,24.416321515151513,80.32969778484848,1.7500753270324423,0.0985020167315833,P/E de 8.9 nettement sous la mediane du secteur (22.2) ; dette plus faible que la mediane du secteur,False
AFYA,2026-08-07,13.90999984741211,Consumer Defensive,Education & Training Services,Afya Limited,8.3795185,1.3323394,1.66,0.16757,0.20073,66.887,1272105984.0,,-0.018375567889439,,19.669106,0.594059405940594,0.9207920792079208,0.42574257425742573,1.1707920792079207,23.02843350990099,38.22719962643564,1.748181167920547,0.0010237353993516,P/E de 8.4 nettement sous la mediane du secteur (19.7) ; marge superieure a la mediane du secteur,False
IAG,2026-08-07,17.4689998626709,Basic Materials,Gold,Iamgold Corporation,10.215789,2.4635453,1.71,0.27965,0.29490998,14.706,,13.52,0.5241674479932532,,21.16827,0.8585858585858586,0.797979797979798,0.21212121212121213,1.325757575757576,28.06399431818182,47.98943028409091,1.7471195066317682,0.2088100237618151,P/E de 10.2 nettement sous la mediane du secteur (21.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GDV,2026-08-07,30.359100341796875,Financial Services,Asset Management,Gabelli Dividend & Income Trust,6.272541,0.9868385,4.84,0.15479,6.78857,12.605,2654790912.0,,0.1696141755686879,,13.551682,0.6047745358090185,0.9814323607427056,0.10610079575596817,1.2712201591511936,17.227171348806365,83.37950932822281,1.746442035155769,0.17832108935714,P/E de 6.3 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ACAD,2026-08-07,28.450000762939453,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,12.757848,3.7365382,2.23,0.35743,0.33416,5.652,4871660544.0,50.86,-0.0046171193898245,,25.353167499999998,0.8571428571428571,0.9142857142857143,0.12142857142857143,1.3767857142857145,34.90587882589286,77.84010978174108,1.7360319048968154,0.0868818755686953,P/E de 12.8 nettement sous la mediane du secteur (25.4) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,,0.1295964473406661,,13.551682,0.4535809018567639,0.9761273209549072,0.010610079575596816,1.2181697612732096,16.50824922679045,151.05048042513263,1.7294990966505988,0.17832108935714,P/E de 6.0 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CHKP,2026-08-07,125.27999877929688,Technology,Software - Infrastructure,Check Point Software Technologi,12.849231,4.7097745,9.75,0.37639,0.37932,72.153,12791166976.0,1.22,-0.3417728194306308,,28.403923,0.7989130434782609,0.9565217391304348,0.6847826086956522,1.217391304347826,34.57868886956521,337.1422164782608,1.6911096724401884,-0.00283864702262005,P/E de 12.8 nettement sous la mediane du secteur (28.4) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WKL.AS,2026-08-07,70.0199966430664,Industrials,Specialty Business Services,WOLTERS KLUWER,12.414893,19.846937,5.64,1.46141,0.21864,590.213,15591683072.0,2.02,-0.3526771104607366,,26.816092,0.9891696750902527,0.9314079422382672,0.9783393501805054,1.2328519855595668,33.060272267148015,186.4599355867148,1.662952649615396,0.1784040083716394,P/E de 12.4 nettement sous la mediane du secteur (26.8) ; ROE (146%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OTEX,2026-08-07,24.3799991607666,Technology,Software - Application,Open Text Corporation,9.449613,1.4745373,2.58,0.1619,0.122559994,148.713,5916108288.0,1.02,-0.2034038337109914,,28.403923,0.45108695652173914,0.5,0.875,0.8817934782608696,25.046394058423914,64.6196966707337,1.6505208734675696,-0.00283864702262005,P/E de 9.4 nettement sous la mediane du secteur (28.4),False
G,2026-08-07,35.279998779296875,Technology,Information Technology Services,Genpact Limited,10.822085,2.415942,3.26,0.23117,0.110369995,71.021,,1.16,-0.2128495787411762,,28.403923,0.6304347826086957,0.45108695652173914,0.6739130434782609,1.0095108695652175,28.67406900679348,93.47746496214674,1.6495881008080278,-0.00283864702262005,P/E de 10.8 nettement sous la mediane du secteur (28.4),False
1109.HK,2026-08-07,32.81999969482422,Real Estate,Real Estate - Development,CHINA RES LAND,7.946731,0.69576174,4.13,0.08041,0.09031,80.398,234037428224.0,0.66,0.1275762583216617,,22.227272,0.5151515151515151,0.16161616161616163,0.41414141414141414,0.9444444444444444,20.992423555555554,86.69870928444443,1.6416425987388719,0.0985020167315833,P/E de 7.9 nettement sous la mediane du secteur (22.2) ; momentum (+13%) superieur au secteur (+10%) ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
AGI,2026-08-07,31.100000381469727,Basic Materials,Gold,Alamos Gold Inc.,11.227437,2.7092953,2.77,0.27413,0.52639,4.502,13018599424.0,,-0.084192640129789,,21.16827,0.8383838383838383,0.9797979797979798,0.08080808080808081,1.393939393939394,29.507285454545457,81.73518070909091,1.6281408265766801,0.2088100237618151,P/E de 11.2 nettement sous la mediane du secteur (21.2) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NBR,2026-08-07,82.9000015258789,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,5.5937924,2.2549846,14.82,0.22309,0.076869994,147.622,1226923648.0,2.9,1.298015047589578,,14.67341,0.7647058823529411,0.35294117647058826,0.8823529411764706,0.9999999999999999,14.673409999999999,217.4599362,1.623159616373656,0.4040050886606561,P/E de 5.6 nettement sous la mediane du secteur (14.7) ; ROE (22%) dans le haut du secteur ; momentum (+130%) superieur au secteur (+40%),False
MRP,2026-08-07,29.15999984741211,Real Estate,REIT - Residential,"Millrose Properties, Inc.",10.160279,0.8269525,2.87,0.081199996,0.62595004,42.58,4841957376.0,,-0.1233364801299722,,22.227272,0.5353535353535354,0.8585858585858586,0.1414141414141414,1.1969696969696968,26.605371030303026,76.35741485696968,1.6185670526931175,0.0985020167315833,P/E de 10.2 nettement sous la mediane du secteur (22.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CBL,2026-08-07,54.310001373291016,Real Estate,REIT - Retail,"CBL & Associates Properties, In",9.785585,4.222844,5.55,0.51415,0.2981,536.617,1680609792.0,,0.9508028751591158,,22.227272,0.98989898989899,0.5555555555555556,0.9292929292929293,1.1515151515151516,25.595040484848486,142.0524746909091,1.6155859160182002,0.0985020167315833,P/E de 9.8 nettement sous la mediane du secteur (22.2) ; ROE (51%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+10%),False
BAH,2026-08-07,73.93000030517578,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,11.287023,7.3981786,6.55,0.68637,0.07013,346.09,8892667904.0,1.09,-0.3446815803787554,,26.816092,0.9566787003610109,0.4332129963898917,0.9638989169675091,1.095667870036101,29.381530404332132,192.44902414837546,1.6031248931957904,0.1784040083716394,P/E de 11.3 nettement sous la mediane du secteur (26.8) ; ROE (69%) dans le haut du secteur,False
CRI,2026-08-07,40.290000915527344,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",7.516791,1.4398028,5.36,0.20742,0.06547,115.325,1479093632.0,2.01,0.3809165197097135,,18.636597000000002,0.62,0.545,0.605,1.045,19.475243865,104.38730711640001,1.5908986037319806,0.01177788947368945,P/E de 7.5 nettement sous la mediane du secteur (18.6) ; momentum (+38%) superieur au secteur (+1%),False
MCY,2026-08-07,108.2300033569336,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.396572,2.314486,16.92,0.38991,0.14778,33.925,5994711552.0,1.11,0.4052817748281561,,13.551682,0.9522546419098143,0.21750663129973474,0.23872679045092837,1.2208222811671086,16.544195332891242,279.92778503251986,1.5864157474830818,0.17832108935714,P/E de 6.4 nettement sous la mediane du secteur (13.6) ; ROE (39%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PLAB,2026-08-07,32.58000183105469,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.0221405,1.5263529,2.71,0.13239999,0.1847,0.228,1921037312.0,2.64,0.3361270760295076,,28.403923,0.358695652173913,0.6739130434782609,0.016304347826086956,1.09375,31.06679078125,84.1910030171875,1.584131316313743,-0.00283864702262005,P/E de 12.0 nettement sous la mediane du secteur (28.4) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (-0%),False
PRX.AS,2026-08-07,42.584999084472656,Consumer Cyclical,Internet Retail,PROSUS,9.400661,1.962194,4.53,0.22213,1.19918,32.874,90738704384.0,4.81,-0.2407597775889526,,18.636597000000002,0.655,1.0,0.205,1.27625,23.784956921250004,107.74585485326253,1.530136366553283,0.01177788947368945,P/E de 9.4 nettement sous la mediane du secteur (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0288.HK,2026-08-07,7.965000152587891,Consumer Defensive,Packaged Foods,WH GROUP,8.296875,1.1645068,0.96,0.1565,0.055910002,32.198,102192701440.0,21.22,0.0971798762555298,,19.669106,0.5544554455445545,0.39603960396039606,0.2376237623762376,1.066831683168317,20.98362546039604,20.1442804419802,1.5290998187156553,0.0010237353993516,P/E de 8.3 nettement sous la mediane du secteur (19.7) ; dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+0%),False
