ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1419.TW,2026-08-24,66.19999694824219,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",5.0457315,0.86761636,13.12,0.21966,0.78542,11.29,19809488896.0,,0.2706767000444947,,TWD,159479.0,17.123636,15.245400499999999,30,15.245400499999999,0.720682302771855,0.9850746268656716,0.13432835820895522,1.3230277185501065,20.17008744189765,264.63154723769713,2.997455580618783,0.0036701426051735,1.8777752,P/E de 5.0 nettement sous la mediane de l'industrie (15.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RTW.L,2026-08-28,2.5299999713897705,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.015873,1.0309699,0.63,0.32739,7.0918403,,815093312.0,,0.7580071735994436,,USD,390854.0,13.533280000000001,12.100746,173,12.100746,0.936923076923077,0.9861538461538462,0.5607692307692308,1.3248076923076924,16.031161383461537,10.099631671580768,2.9919493224471756,0.1818403811520965,1.39126875,P/E de 4.0 nettement sous la mediane de l'industrie (12.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-28,67.58999633789062,Financial Services,Asset Management,"General American Investors Company, Inc.",4.240276,0.92483884,15.94,0.20917,15.4234705,0.078,1610812416.0,,0.2025201082111143,,USD,24412.0,13.533280000000001,12.100746,173,12.100746,0.7907692307692308,0.9953846153846154,0.009230769230769232,1.391923076923077,16.843307605384616,268.4823232298308,2.9722198221117657,0.1818403811520965,1.39126875,P/E de 4.2 nettement sous la mediane de l'industrie (12.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRMD,2026-08-28,32.54999923706055,Energy,Oil & Gas Midstream,TORM plc,5.353618,1.4621328,6.08,0.26841998,0.35516998,42.199,3332049664.0,,0.5023585483159931,,USD,709882.0,16.139204,16.484211,33,16.484211,0.84,0.8866666666666667,0.43333333333333335,1.2833333333333332,21.154737449999995,128.62080369599997,2.9514840771349635,0.3902882307196006,2.04187415,P/E de 5.4 nettement sous la mediane de l'industrie (16.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-08-26,14.300000190734863,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.18593,0.75128716,1.99,0.10712,0.18531,28.923,51353821184.0,1.85,-0.2530119729617041,,MXN,1759258.0,19.756254,25.347826,5,25.347826,0.4063926940639269,0.9360730593607306,0.2876712328767123,1.115296803652968,28.2703493173516,56.25799514152968,2.934125481898937,0.0365166197285113,2.0001023,P/E de 7.2 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3028.TW,2026-08-24,67.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.532578,2.201217,7.06,0.26667,0.028670002,276.265,17562957824.0,,1.055496085062242,,TWD,2674214.0,24.316143,40.39604,39,40.39604,0.778584392014519,0.12341197822141561,0.9782214156079855,0.9255898366606171,37.39016406533575,263.9745583012704,2.9223558147279407,0.1171994662907323,3.169629,P/E de 9.5 nettement sous la mediane de l'industrie (40.4) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+12%),False
AUPH,2026-08-28,16.475000381469727,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.2577095,3.5613923,2.27,0.66117996,1.0083699,10.431,2192017920.0,,0.2410342283979241,,USD,1461063.0,23.703703,19.968021,28,19.968021,0.9428571428571428,0.9959183673469387,0.19591836734693877,1.4214285714285715,28.383115564285717,64.42967233092858,2.910753920430613,0.0581510151203463,2.9829617,P/E de 7.3 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-28,7.940000057220459,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.508197,2.0126743,1.22,0.36361,0.05155,264.126,1672664704.0,0.54,0.2074435045866516,,USD,1235333.0,17.123636,24.062289,26,24.062289,0.8720682302771855,0.3773987206823028,0.9019189765458422,1.054904051172708,25.383406146588488,30.967755498837956,2.900221067464171,0.0036701426051735,1.8777752,P/E de 6.5 nettement sous la mediane de l'industrie (24.1) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
GSL,2026-08-28,44.9900016784668,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.3135185,0.8328089,10.43,0.21346001,0.50361,34.508,,0.87,0.5512280375826188,,USD,321874.0,21.9948625,12.870861000000001,26,12.870861000000001,0.7463556851311953,0.9883381924198251,0.31924198250728864,1.2904518950437318,16.609226968294465,173.23423727931126,2.850505241528474,0.11930236521929344,2.419559,P/E de 4.3 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-08-24,4222.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.074099,1.9026906,381.25,0.19448,0.10832,35.226,426075291648.0,7.43,0.0691279386057521,,JPY,2608409.0,21.9948625,35.3790055,46,35.3790055,0.7201166180758017,0.6326530612244898,0.33819241982507287,1.183673469387755,41.87719018367347,15965.678757525511,2.7815439975190692,0.11930236521929344,2.419559,P/E de 11.1 nettement sous la mediane de l'industrie (35.4) ; dette plus faible que la mediane du secteur,False
CMIG4.SA,2026-08-26,10.510000228881836,Utilities,Utilities - Regulated Electric,Companhia Energética de Minas Gerais - CEMIG,6.487654,1.0302912,1.62,0.15944,0.105059996,77.948,30065768448.0,,0.1414266426750665,,BRL,14055720.0,18.788868,20.188597,47,20.188597,0.832,0.408,0.216,1.214,24.508956758,39.704509947960005,2.777783928001321,0.1334049548590918,1.7964965,P/E de 6.5 nettement sous la mediane de l'industrie (20.2) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-28,12.56999969482422,Technology,Software - Application,BitVentures Limited,8.269736,7.2158437,1.52,0.22775,5.2123103,,2111760000.0,,14.768688914696083,,USD,38353.0,24.316143,25.998173,65,25.998173,0.7150635208711433,1.0,0.677858439201452,1.1880671506352087,30.887575317831217,46.94911448310345,2.735013176049245,0.1171994662907323,3.169629,P/E de 8.3 nettement sous la mediane de l'industrie (26.0) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+12%),False
1456.TW,2026-08-24,14.050000190734863,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.861592,0.7133066,2.89,0.15958999,0.36862,583.391,1316766080.0,,0.1666666666666667,,TWD,97440.0,16.364780000000003,16.608109,33,16.608109,0.8279569892473119,0.6236559139784946,0.967741935483871,1.077956989247312,17.902827174731183,51.73917053497312,2.6825031909317705,0.07005538354846445,1.1613402,P/E de 4.9 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+7%),False
BCE.TO,2026-08-29,32.560001373291016,Communication Services,Telecom Services,BCE Inc.,4.830861,1.4705086,6.74,0.30469,0.2589,172.785,30363041792.0,0.22,-0.065195246259602,,CAD,4758452.0,19.727272,15.684329250000001,30,15.684329250000001,0.797979797979798,0.8282828282828283,0.898989898989899,1.1313131313131313,17.743887636363638,119.59380266909092,2.673028182584592,-0.0259799977290768,2.824414,P/E de 4.8 nettement sous la mediane de l'industrie (15.7) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-08-24,77.19999694824219,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.4445515,2.3605676,10.37,0.3511,0.12629,31.419,4475475968.0,,-0.0969380493785543,,TWD,169129.0,19.727272,22.024742,17,22.024742,0.8686868686868687,0.5656565656565656,0.3838383838383838,1.2297979797979797,27.085983217171712,280.88164596207065,2.6383634334906048,-0.0259799977290768,2.824414,P/E de 7.4 nettement sous la mediane de l'industrie (22.0) ; ROE (35%) dans le haut du secteur,False
INSW,2026-08-28,99.26000213623048,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.346547,2.2393682,15.64,0.37412,0.61767,28.815,4916477952.0,,1.3885621520905191,,USD,548003.0,16.139204,16.484211,33,16.484211,0.9333333333333333,0.9866666666666667,0.29333333333333333,1.3900000000000001,22.91305329,358.3601534556,2.610317809219515,0.3902882307196006,2.04187415,P/E de 6.3 nettement sous la mediane de l'industrie (16.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-08-28,15.649999618530272,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.396067,0.9853923,3.56,0.17181,4.06295,11.391,297802912.0,,0.2497908232538053,,USD,63582.0,13.533280000000001,12.100746,173,12.100746,0.6907692307692308,0.9784615384615385,0.13846153846153847,1.3053846153846154,15.796127663076922,56.234214480553845,2.5932406294738897,0.1818403811520965,1.39126875,P/E de 4.4 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HDN.AX,2026-08-29,1.100000023841858,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.470588,0.70512825,0.17,0.11419,0.87639,58.013,2301447168.0,,0.0045724395119739,,AUD,4157567.0,16.364780000000003,18.474849,28,18.474849,0.6935483870967742,0.9032258064516129,0.27956989247311825,1.2526881720430108,23.143224822580645,3.93434821983871,2.576680122330919,0.07005538354846445,1.1613402,P/E de 6.5 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5519.TW,2026-08-24,27.89999961853028,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.9361706,1.0780942,4.7,0.19872,0.20075001,109.423,6421381632.0,,0.1863509145822834,,TWD,596663.0,21.9948625,18.441757000000003,86,18.441757000000003,0.7259475218658892,0.902332361516035,0.7594752186588921,1.1486880466472305,21.18382582507289,99.5639813778426,2.5686015318693913,0.11930236521929344,2.419559,P/E de 5.9 nettement sous la mediane de l'industrie (18.4) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
6901.TW,2026-08-24,16.649999618530273,Financial Services,Asset Management,Diamond Biofund Inc.,4.854227,1.1541661,3.43,0.26974002,0.96699995,0.664,14208443392.0,,-0.1850000381469726,,TWD,4063852.0,13.533280000000001,12.100746,173,12.100746,0.8846153846153846,0.9476923076923077,0.026153846153846153,1.4226923076923077,17.21563825153846,59.04963920277692,2.5465249582984284,0.1818403811520965,1.39126875,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-08-24,95.9000015258789,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",7.049301,2.2597537,13.59,0.36929,0.01898,436.393,53867573248.0,,0.9380836359896658,,TWD,24625190.0,24.316143,26.1003055,70,26.1003055,0.8765880217785844,0.05989110707803993,0.9927404718693285,0.95508166969147,24.92792335639746,338.7704784134415,2.5325388219313347,0.1171994662907323,3.169629,P/E de 7.0 nettement sous la mediane de l'industrie (26.1) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+12%),False
PRX.AS,2026-08-28,38.0099983215332,Consumer Cyclical,Internet Retail,Prosus N.V.,8.484375,1.7722524,4.48,0.22213,1.19918,32.874,79662940160.0,4.38,-0.2407597775889526,,EUR,3356830.0,17.123636,23.332014,18,23.332014,0.7313432835820896,0.9872068230277186,0.31343283582089554,1.2841151385927505,29.960992391257996,134.22524591283585,2.531314176270177,0.0036701426051735,1.8777752,P/E de 8.5 nettement sous la mediane de l'industrie (23.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9904.TW,2026-08-24,25.049999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.2187495,0.39540976,4.8,0.1351,0.10772,29.05,73817014272.0,1.53,-0.1243080144376537,,TWD,22041133.0,17.123636,16.588680500000002,16,16.588680500000002,0.4946695095948827,0.7100213219616205,0.27505330490405117,1.1060767590618337,18.348353964552242,88.07209902985076,2.515852363761806,0.0036701426051735,1.8777752,P/E de 5.2 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur,False
CII,2026-08-28,24.790000915527344,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8799214,1.095739,5.08,0.22759001,25.42447,0.002,1015982272.0,,0.2604530493785313,,USD,78112.0,13.533280000000001,12.100746,173,12.100746,0.8292307692307692,0.9969230769230769,0.002307692307692308,1.4132692307692307,17.101611991153845,86.87618891506153,2.5044851031306816,0.1818403811520965,1.39126875,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DHT,2026-08-28,19.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.5816326,2.3465922,2.94,0.39174998,0.59314,33.231,3119908352.0,1.19,0.6832009919746902,,USD,3319912.0,16.139204,16.484211,33,16.484211,0.96,0.9733333333333334,0.32666666666666666,1.3916666666666666,22.940526974999997,67.44514930649999,2.4855373631458915,0.3902882307196006,2.04187415,P/E de 6.6 nettement sous la mediane de l'industrie (16.5) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1817.TW,2026-08-24,39.95000076293945,Consumer Defensive,Household & Personal Products,"Sanitar Co., Ltd.",7.9900002,1.2514096,5.0,0.16614,0.13861,6.808,2900370176.0,,0.0365166197285113,,TWD,57175.0,19.756254,21.502262,33,21.502262,0.6940639269406392,0.863013698630137,0.1095890410958904,1.2853881278538815,27.63875229680366,138.1937614840183,2.45916793103586,0.0365166197285113,2.0001023,P/E de 8.0 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1713.TW,2026-08-24,44.34999847412109,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.396187,1.8268319,4.72,0.20181,1.5035001,0.006,6694721024.0,,-0.106589164774475,,TWD,237896.0,18.687405,23.824996,72,23.824996,0.7295373665480427,1.0,0.0035587188612099642,1.363879003558719,32.49441180427046,153.37362371615657,2.458255445164276,0.1969317363942986,2.0551205,P/E de 9.4 nettement sous la mediane de l'industrie (23.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8473.T,2026-08-24,3192.0,Financial Services,Financial Conglomerates,"SBI Holdings, Inc.",5.11088,1.1061763,624.55,0.23416,0.24256,302.859,2063282208768.0,,-0.1039318657870298,,JPY,4064009.0,13.533280000000001,17.167791,7,17.167791,0.84,0.38,0.9538461538461539,1.0265384615384614,17.623397761153846,11006.693071728634,2.4482121152032064,0.1818403811520965,1.39126875,P/E de 5.1 nettement sous la mediane de l'industrie (17.2) ; ROE (23%) dans le haut du secteur,False
INVE-B.ST,2026-08-29,417.2000122070313,Financial Services,Asset Management,Investor AB (publ),4.8692813,1.1770415,85.68,0.27254,0.80067,11.589,1278104698880.0,5.08,0.4324996154869722,,SEK,2523006.0,13.533280000000001,12.100746,173,12.100746,0.8923076923076924,0.8676923076923077,0.14307692307692307,1.3773076923076923,16.666450548461537,1427.9814829921845,2.422774307790679,0.1818403811520965,1.39126875,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-08-28,16.770000457763672,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.5080647,0.9539792,3.72,0.16482,3.5106,22.036,,,0.2419794199971079,,USD,69525.0,13.533280000000001,12.100746,173,12.100746,0.6584615384615384,0.9753846153846154,0.2076923076923077,1.271153846153846,15.381909819230767,57.22070452753846,2.412087237066719,0.1818403811520965,1.39126875,P/E de 4.5 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9961.HK,2026-08-28,348.79998779296875,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.6073117,1.1759099,52.79,0.20143999,0.48646,18.816,219641167872.0,1.83,-0.3660899759576395,,HKD,2798546.0,17.123636,17.482146999999998,16,17.482146999999998,0.6844349680170576,0.9722814498933902,0.19402985074626866,1.2867803837953091,22.49568382622601,1187.547149186471,2.4046651110875126,0.0036701426051735,1.8777752,P/E de 6.6 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AT1.DE,2026-08-28,1.993000030517578,Real Estate,Real Estate Services,Aroundtown SA,4.3326087,0.16612487,0.46,0.051119998,0.3848,103.548,2063813376.0,,-0.3378368843001476,,EUR,2314758.0,16.364780000000003,16.608109,33,16.608109,0.24193548387096775,0.6559139784946236,0.5913978494623656,0.8870967741935484,14.732999919354837,6.777179962903225,2.4004916503404194,0.07005538354846445,1.1613402,P/E de 4.3 nettement sous la mediane de l'industrie (16.6),False
NUTX,2026-08-28,193.8999938964844,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.512592,3.3653262,25.81,0.64556,0.21249,68.466,1327821952.0,,0.7595177355877152,,USD,140917.0,23.703703,20.348726499999998,28,20.348726499999998,0.9387755102040817,0.7877551020408163,0.6530612244897959,1.253061224489796,25.49820014489796,658.1085457398163,2.394061714572073,0.0581510151203463,2.9829617,P/E de 7.5 nettement sous la mediane de l'industrie (20.3) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
