ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
3028.TW,2026-08-24,67.30000305175781,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.532578,2.201217,7.06,0.26667,0.028670002,276.265,17562957824.0,,1.055496085062242,,TWD,2674214.0,24.3273685,41.028038,39,41.028038,0.78,0.12363636363636364,0.9781818181818182,0.9263636363636366,38.00688247454546,268.32859027029093,2.987051680576149,0.12025046031919726,3.191103,P/E de 9.5 nettement sous la mediane de l'industrie (41.0) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+12%),False
GAM,2026-08-28,67.58999633789062,Financial Services,Asset Management,"General American Investors Company, Inc.",4.240276,0.92483884,15.94,0.20917,15.4234705,0.078,1610812416.0,,0.2025201082111143,,USD,24412.0,13.532263,12.100746,173,12.100746,0.7904468412942989,0.9953775038520801,0.009244992295839754,1.3917565485362096,16.841292487673343,268.45020225351305,2.9717445894137615,0.1819530217254845,1.4112506,P/E de 4.2 nettement sous la mediane de l'industrie (12.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1612.TW,2026-08-31,35.04999923706055,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",9.0335045,1.1831622,3.88,0.14652,0.16430001,0.074,11078603776.0,,-0.1376579076707457,,TWD,1532032.0,21.720097,29.014086,49,29.014086,0.5429403202328966,0.8457059679767104,0.004366812227074236,1.2318049490538574,35.73969472707424,138.67001554104803,2.956348603694792,0.1187306500252649,2.4147298,P/E de 9.0 nettement sous la mediane de l'industrie (29.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRMD,2026-08-28,32.54999923706055,Energy,Oil & Gas Midstream,TORM plc,5.353618,1.4621328,6.08,0.26841998,0.35516998,42.199,3332049664.0,,0.5023585483159931,,USD,709882.0,16.139204,16.484211,33,16.484211,0.84,0.8866666666666667,0.43333333333333335,1.2833333333333332,21.154737449999995,128.62080369599997,2.9514840771349635,0.3902882307196006,2.04187415,P/E de 5.4 nettement sous la mediane de l'industrie (16.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-08-26,14.300000190734863,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.18593,0.75128716,1.99,0.10712,0.18531,28.923,51353821184.0,1.85,-0.2530119729617041,,MXN,1759258.0,19.569248,25.347826,5,25.347826,0.39814814814814814,0.9351851851851852,0.28703703703703703,1.1111111111111112,28.164251111111113,56.04685971111112,2.9193607666819843,0.03785846606839995,2.04855635,P/E de 7.2 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-28,16.475000381469727,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.2577095,3.5613923,2.27,0.66117996,1.0083699,10.431,2192017920.0,,0.2410342283979241,,USD,1461063.0,23.703703,19.967636,28,19.967636,0.9428571428571428,0.9959183673469387,0.19591836734693877,1.4214285714285715,28.382568314285713,64.42843007342857,2.9106785178526926,0.0581510151203463,2.9829617,P/E de 7.3 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-28,7.940000057220459,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.508197,2.0126743,1.22,0.36361,0.05155,264.126,1672664704.0,0.54,0.2074435045866516,,USD,1235333.0,16.936700000000002,24.062289,26,24.062289,0.8713080168776371,0.37763713080168776,0.9029535864978903,1.0543248945147679,25.36947031170886,30.950753780284806,2.898079793102631,0.00382707639522265,1.86514685,P/E de 6.5 nettement sous la mediane de l'industrie (24.1) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
1459.TW,2026-08-31,15.399999618530272,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.767802,1.1285359,3.23,0.19474001,0.58502996,32.763,3666944512.0,2.71,0.2295637499914653,,TWD,138221.0,16.936700000000002,14.719102,31,14.719102,0.6729957805907173,0.9767932489451476,0.310126582278481,1.2531645569620253,18.44545693670886,59.57882590556962,2.868755024765101,0.00382707639522265,1.86514685,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GSL,2026-08-28,44.9900016784668,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.3135185,0.8328089,10.43,0.21346001,0.50361,34.508,,0.87,0.5512280375826188,,USD,321874.0,21.720097,12.870861000000001,26,12.870861000000001,0.7467248908296943,0.9883551673944687,0.32023289665211063,1.2903930131004366,16.608469106986902,173.22633278587338,2.8503295470820866,0.1187306500252649,2.4147298,P/E de 4.3 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1456.TW,2026-08-31,13.5,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.67128,0.6889864,2.89,0.15958999,0.36862,582.588,1265219968.0,,0.1666666666666667,,TWD,95159.0,16.5407095,16.608109,33,16.608109,0.8279569892473119,0.6236559139784946,0.967741935483871,1.077956989247312,17.902827174731183,51.73917053497312,2.8325311507387494,0.07005538354846445,1.1640973,P/E de 4.7 nettement sous la mediane de l'industrie (16.6) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+7%),False
CMIG4.SA,2026-08-26,10.510000228881836,Utilities,Utilities - Regulated Electric,Companhia Energética de Minas Gerais - CEMIG,6.487654,1.0302912,1.62,0.15944,0.105059996,77.948,30065768448.0,,0.1414266426750665,,BRL,14055720.0,18.788868,20.188597,47,20.188597,0.832,0.408,0.216,1.214,24.508956758,39.704509947960005,2.777783928001321,0.1334049548590918,1.7964965,P/E de 6.5 nettement sous la mediane de l'industrie (20.2) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-28,12.56999969482422,Technology,Software - Application,BitVentures Limited,8.269736,7.2158437,1.52,0.22775,5.2123103,,2111760000.0,,14.768688914696083,,USD,38353.0,24.3273685,25.998173,65,25.998173,0.7163636363636363,1.0,0.6772727272727272,1.1888636363636365,30.908282491590914,46.98058938721819,2.7375171462066743,0.12025046031919726,3.191103,P/E de 8.3 nettement sous la mediane de l'industrie (26.0) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+12%),False
BCE.TO,2026-08-29,32.560001373291016,Communication Services,Telecom Services,BCE Inc.,4.830861,1.4705086,6.74,0.30469,0.2589,172.785,30363041792.0,0.22,-0.065195246259602,,CAD,4758452.0,19.727272,15.86226,30,15.86226,0.797979797979798,0.8282828282828283,0.898989898989899,1.1313131313131313,17.945183030303028,120.95053362424241,2.714696821955855,-0.0259799977290768,2.824414,P/E de 4.8 nettement sous la mediane de l'industrie (15.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-08-24,77.19999694824219,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.4445515,2.3605676,10.37,0.3511,0.12629,31.419,4475475968.0,,-0.0969380493785543,,TWD,169129.0,19.727272,22.024742,17,22.024742,0.8686868686868687,0.5656565656565656,0.3838383838383838,1.2297979797979797,27.085983217171712,280.88164596207065,2.6383634334906048,-0.0259799977290768,2.824414,P/E de 7.4 nettement sous la mediane de l'industrie (22.0) ; ROE (35%) dans le haut du secteur,False
INSW,2026-08-28,99.26000213623048,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.346547,2.2393682,15.64,0.37412,0.61767,28.815,4916477952.0,,1.3885621520905191,,USD,548003.0,16.139204,16.484211,33,16.484211,0.9333333333333333,0.9866666666666667,0.29333333333333333,1.3900000000000001,22.91305329,358.3601534556,2.610317809219515,0.3902882307196006,2.04187415,P/E de 6.3 nettement sous la mediane de l'industrie (16.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-08-28,15.649999618530272,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.396067,0.9853923,3.56,0.17181,4.06295,11.391,297802912.0,,0.2497908232538053,,USD,63582.0,13.532263,12.100746,173,12.100746,0.6902927580893683,0.9784283513097073,0.1386748844375963,1.3050847457627122,15.792499016949154,56.22129650033899,2.5924151994080917,0.1819530217254845,1.4112506,P/E de 4.4 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5519.TW,2026-08-24,27.89999961853028,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.9361706,1.0780942,4.7,0.19872,0.20075001,109.423,6421381632.0,,0.1863509145822834,,TWD,596663.0,21.720097,18.547428,86,18.547428,0.7263464337700145,0.9024745269286754,0.759825327510917,1.1488355167394468,21.307944030567686,100.14733694366812,2.5895103337977643,0.1187306500252649,2.4147298,P/E de 5.9 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
HDN.AX,2026-08-29,1.100000023841858,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.470588,0.70512825,0.17,0.11419,0.87639,58.013,2301447168.0,,0.0045724395119739,,AUD,4157567.0,16.5407095,18.474849,28,18.474849,0.6935483870967742,0.9032258064516129,0.27956989247311825,1.2526881720430108,23.143224822580645,3.93434821983871,2.576680122330919,0.07005538354846445,1.1640973,P/E de 6.5 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-08-31,4472.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.741231,2.0153558,380.88,0.19448,0.10832,35.226,451304751104.0,7.43,0.0691279386057521,,JPY,2463877.0,21.720097,35.3790055,46,35.3790055,0.7205240174672489,0.6331877729257642,0.33915574963609896,1.1837700145560408,41.88060585571325,15951.485158324062,2.5669689531136095,0.1187306500252649,2.4147298,P/E de 11.7 nettement sous la mediane de l'industrie (35.4) ; dette plus faible que la mediane du secteur,False
6901.TW,2026-08-24,16.649999618530273,Financial Services,Asset Management,Diamond Biofund Inc.,4.854227,1.1541661,3.43,0.26974002,0.96699995,0.664,14208443392.0,,-0.1850000381469726,,TWD,4063852.0,13.532263,12.100746,173,12.100746,0.884437596302003,0.9476117103235747,0.026194144838212634,1.422573189522342,17.21419683281972,59.04469513657164,2.546228017378395,0.1819530217254845,1.4112506,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-08-24,95.9000015258789,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",7.049301,2.2597537,13.59,0.36929,0.01898,436.393,53867573248.0,,0.9380836359896658,,TWD,24625190.0,24.3273685,26.1003055,70,26.1003055,0.8781818181818182,0.06,0.9927272727272727,0.9559090909090907,24.949519302954542,339.0639673271522,2.535599185946361,0.12025046031919726,3.191103,P/E de 7.0 nettement sous la mediane de l'industrie (26.1) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+12%),False
PRX.AS,2026-08-28,38.0099983215332,Consumer Cyclical,Internet Retail,Prosus N.V.,8.484375,1.7722524,4.48,0.22213,1.19918,32.874,79662940160.0,4.38,-0.2407597775889526,,EUR,3356830.0,16.936700000000002,23.332014,18,23.332014,0.7320675105485233,0.9873417721518988,0.3143459915611814,1.284282700421941,29.964901946202534,134.24276071898737,2.5317749709801207,0.00382707639522265,1.86514685,P/E de 8.5 nettement sous la mediane de l'industrie (23.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9904.TW,2026-08-24,25.049999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.2187495,0.39540976,4.8,0.1351,0.10772,29.05,73817014272.0,1.53,-0.1243080144376537,,TWD,22041133.0,16.936700000000002,16.588680500000002,16,16.588680500000002,0.4978902953586498,0.7067510548523207,0.2721518987341772,1.1075949367088609,18.373538528481017,88.19298493670888,2.5206781486136984,0.00382707639522265,1.86514685,P/E de 5.2 nettement sous la mediane de l'industrie (16.6) ; dette plus faible que la mediane du secteur,False
CII,2026-08-28,24.790000915527344,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8799214,1.095739,5.08,0.22759001,25.42447,0.002,1015982272.0,,0.2604530493785313,,USD,78112.0,13.532263,12.100746,173,12.100746,0.8289676425269645,0.9969183359013868,0.0023112480739599386,1.4131355932203389,17.099994877118643,86.86797397576271,2.504153721969107,0.1819530217254845,1.4112506,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2101.TW,2026-08-31,31.649999618530277,Consumer Cyclical,Auto Parts,"Nankang Rubber Tire Corp.,Ltd.",5.7027025,1.5206842,5.55,0.30431998,0.24372,108.617,22815512576.0,,-0.1289013554596301,,TWD,2187326.0,16.936700000000002,16.275948,71,16.275948,0.8227848101265823,0.9409282700421941,0.6877637130801688,1.2246835443037976,19.932885683544306,110.6275155436709,2.495340185688384,0.00382707639522265,1.86514685,P/E de 5.7 nettement sous la mediane de l'industrie (16.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1713.TW,2026-08-31,44.0,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.322034,1.8055727,4.72,0.20181,1.5035001,0.006,6641888256.0,,-0.106589164774475,,TWD,214737.0,18.33681,23.8718635,72,23.8718635,0.7304964539007093,1.0,0.0035460992907801418,1.3643617021276597,32.56985631781915,153.7297218201064,2.493857314093327,0.1992205377731798,2.0566291000000003,P/E de 9.3 nettement sous la mediane de l'industrie (23.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-28,19.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.5816326,2.3465922,2.94,0.39174998,0.59314,33.231,3119908352.0,1.19,0.6832009919746902,,USD,3319912.0,16.139204,16.484211,33,16.484211,0.96,0.9733333333333334,0.32666666666666666,1.3916666666666666,22.940526974999997,67.44514930649999,2.4855373631458915,0.3902882307196006,2.04187415,P/E de 6.6 nettement sous la mediane de l'industrie (16.5) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-29,417.2000122070313,Financial Services,Asset Management,Investor AB (publ),4.8692813,1.1770415,85.68,0.27254,0.80067,11.589,1278104698880.0,5.08,0.4324996154869722,,SEK,2523006.0,13.532263,12.100746,173,12.100746,0.8921417565485362,0.8674884437596302,0.14329738058551617,1.3771186440677965,16.66416292372881,1427.7854793050847,2.42230450030898,0.1819530217254845,1.4112506,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1817.TW,2026-08-31,40.34999847412109,Consumer Defensive,Household & Personal Products,"Sanitar Co., Ltd.",8.07,1.2639393,5.0,0.16614,0.13861,6.808,2929409792.0,,0.0365166197285113,,TWD,57453.0,19.569248,21.502262,33,21.502262,0.6898148148148148,0.8611111111111112,0.10648148148148148,1.2835648148148147,27.599546942129628,137.99773471064813,2.420018337774027,0.03785846606839995,2.04855635,P/E de 8.1 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCV,2026-08-28,16.770000457763672,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.5080647,0.9539792,3.72,0.16482,3.5106,22.036,,,0.2419794199971079,,USD,69525.0,13.532263,12.100746,173,12.100746,0.6579352850539292,0.975346687211094,0.20801232665639446,1.2708012326656395,15.377642932973805,57.20483171066255,2.4111407363843913,0.1819530217254845,1.4112506,P/E de 4.5 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9961.HK,2026-08-28,348.79998779296875,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.6073117,1.1759099,52.79,0.20143999,0.48646,18.816,219641167872.0,1.83,-0.3660899759576395,,HKD,2798546.0,16.936700000000002,17.482146999999998,16,17.482146999999998,0.6835443037974683,0.9704641350210971,0.1962025316455696,1.285337552742616,22.470460041666666,1186.2155855995832,2.4008475547988404,0.00382707639522265,1.86514685,P/E de 6.6 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AT1.DE,2026-08-28,1.993000030517578,Real Estate,Real Estate Services,Aroundtown SA,4.3326087,0.16612487,0.46,0.051119998,0.3848,103.548,2063813376.0,,-0.3378368843001476,,EUR,2314758.0,16.5407095,16.608109,33,16.608109,0.24193548387096775,0.6559139784946236,0.5913978494623656,0.8870967741935484,14.732999919354837,6.777179962903225,2.4004916503404194,0.07005538354846445,1.1640973,P/E de 4.3 nettement sous la mediane de l'industrie (16.6),False
NUTX,2026-08-28,193.8999938964844,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.512592,3.3653262,25.81,0.64556,0.21249,68.466,1327821952.0,,0.7595177355877152,,USD,140917.0,23.703703,20.348726499999998,28,20.348726499999998,0.9387755102040817,0.7877551020408163,0.6530612244897959,1.253061224489796,25.49820014489796,658.1085457398163,2.394061714572073,0.0581510151203463,2.9829617,P/E de 7.5 nettement sous la mediane de l'industrie (20.3) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
