ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
ZM,2026-08-28,98.4250030517578,Technology,Software - Application,"Zoom Communications, Inc.",9.138811,2.8969834,10.77,0.32143003,0.65192,0.533,28718813184.0,4.21,0.1799312436175737,,USD,3684207.0,24.0953405,26.131687,65,26.131687,0.841726618705036,0.9964028776978417,0.04136690647482014,1.4096223021582732,36.83580878821942,396.7216606491231,3.0307000086197915,0.12025046031919726,3.17249,P/E de 9.1 nettement sous la mediane de l'industrie (26.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-31,277.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.702482,4.148445,31.83,0.64057,0.30476,10.556,78800412672.0,,2.1672339407555894,,TWD,12675298.0,24.0953405,25.3162585,70,25.3162585,0.9460431654676259,0.908273381294964,0.289568345323741,1.3776978417266186,34.87815469604316,1110.1716639750537,3.007839942148208,0.12025046031919726,3.17249,P/E de 8.7 nettement sous la mediane de l'industrie (25.3) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RTW.L,2026-08-28,2.5299999713897705,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.015873,1.0309699,0.63,0.32739,7.0918403,,815093312.0,,0.7580071735994436,,USD,390854.0,13.534297,12.100746,173,12.100746,0.9337442218798151,0.9861325115562404,0.5600924499229584,1.323382126348228,16.013910971879813,10.088763912284282,2.9876537653644157,0.1819530217254845,1.3935908,P/E de 4.0 nettement sous la mediane de l'industrie (12.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-28,67.58999633789062,Financial Services,Asset Management,"General American Investors Company, Inc.",4.240276,0.92483884,15.94,0.20917,15.4234705,0.078,1610812416.0,,0.2025201082111143,,USD,24412.0,13.534297,12.100746,173,12.100746,0.785824345146379,0.9953775038520801,0.009244992295839754,1.3894453004622496,16.813324661787362,268.00439510889055,2.9651488331069578,0.1819530217254845,1.3935908,P/E de 4.2 nettement sous la mediane de l'industrie (12.1) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-31,1538.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.7208195,1.6892726,268.93,0.38529,0.23728001,39.323,690160926720.0,1.93,-0.1816393442622951,,JPY,3833595.0,23.865528,17.354206,38,17.354206,0.9149797570850202,0.8259109311740891,0.44129554655870445,1.3036437246963564,22.62370174898786,6084.192111355305,2.95462600673078,0.0581510151203463,3.034691,P/E de 5.7 nettement sous la mediane de l'industrie (17.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRMD,2026-08-28,32.54999923706055,Energy,Oil & Gas Midstream,TORM plc,5.353618,1.4621328,6.08,0.26841998,0.35516998,42.199,3332049664.0,,0.5023585483159931,,USD,709882.0,16.139204,16.484211,33,16.484211,0.84,0.8866666666666667,0.43333333333333335,1.2833333333333332,21.154737449999995,128.62080369599997,2.9514840771349635,0.3902882307196006,2.04187415,P/E de 5.4 nettement sous la mediane de l'industrie (16.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-08-26,14.300000190734863,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.18593,0.75128716,1.99,0.10712,0.18531,28.923,51353821184.0,1.85,-0.2530119729617041,,MXN,1759258.0,19.725357000000002,25.347826,5,25.347826,0.39814814814814814,0.9351851851851852,0.28703703703703703,1.1111111111111112,28.164251111111113,56.04685971111112,2.9193607666819843,0.03785846606839995,2.04855635,P/E de 7.2 nettement sous la mediane de l'industrie (25.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-28,16.475000381469727,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.2577095,3.5613923,2.27,0.66117996,1.0083699,10.431,2192017920.0,,0.2410342283979241,,USD,1461063.0,23.865528,19.997772,29,19.997772,0.9433198380566802,0.9959514170040485,0.20647773279352227,1.4190283400809718,28.377405206477736,64.41670981870446,2.909967121527792,0.0581510151203463,3.034691,P/E de 7.3 nettement sous la mediane de l'industrie (20.0) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-28,7.940000057220459,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.508197,2.0126743,1.22,0.36361,0.05155,264.126,1672664704.0,0.54,0.2074435045866516,,USD,1235333.0,16.996751,24.062289,26,24.062289,0.8718487394957983,0.3802521008403361,0.9033613445378151,1.0551470588235294,25.389253466911764,30.974889229632353,2.9011195222176958,0.0026063373036820502,1.824805,P/E de 6.5 nettement sous la mediane de l'industrie (24.1) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+0%),False
1459.TW,2026-08-31,15.399999618530272,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.767802,1.1285359,3.23,0.19474001,0.58502996,32.763,3666944512.0,2.71,0.2295637499914653,,TWD,138221.0,16.996751,14.719102,31,14.719102,0.6722689075630253,0.976890756302521,0.3088235294117647,1.253151260504202,18.445261224789917,59.57819375607143,2.86871397609537,0.0026063373036820502,1.824805,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1612.TW,2026-08-31,35.04999923706055,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",9.0335045,1.1831622,3.88,0.14652,0.16430001,0.074,11078603776.0,,-0.1376579076707457,,TWD,1532032.0,21.645752,27.829903,49,27.829903,0.5363372093023255,0.8444767441860465,0.00436046511627907,1.2281976744186045,34.18062214389535,132.62081391831396,2.7837608218286554,0.1205141396910739,2.41501725,P/E de 9.0 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1456.TW,2026-08-31,13.5,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.67128,0.6889864,2.89,0.15958999,0.36862,582.588,1265219968.0,,0.1666666666666667,,TWD,95159.0,16.47331,16.317448,32,16.317448,0.827027027027027,0.6216216216216216,0.9675675675675676,1.077027027027027,17.574332508108107,50.78982094843243,2.762208959143143,0.0689150430922371,1.1445304,P/E de 4.7 nettement sous la mediane de l'industrie (16.3) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+7%),False
BVC,2026-08-28,12.56999969482422,Technology,Software - Application,BitVentures Limited,8.269736,7.2158437,1.52,0.22775,5.2123103,,2111760000.0,,14.768688914696083,,USD,38353.0,24.0953405,26.131687,65,26.131687,0.7158273381294964,1.0,0.677158273381295,1.1886241007194245,31.060752960656476,47.212344500197844,2.755954307591418,0.12025046031919726,3.17249,P/E de 8.3 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+12%),False
6625.TW,2026-08-31,76.5,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.216981,2.343391,10.6,0.3511,0.12629,32.614,4434895360.0,,-0.0969380493785543,,TWD,161881.0,19.727272,22.024742,17,22.024742,0.8686868686868687,0.5656565656565656,0.42424242424242425,1.2196969696969697,26.863511075757575,284.7532174030303,2.722264279778174,-0.0259799977290768,2.824414,P/E de 7.2 nettement sous la mediane de l'industrie (22.0) ; ROE (35%) dans le haut du secteur,False
BCE.TO,2026-08-29,32.560001373291016,Communication Services,Telecom Services,BCE Inc.,4.830861,1.4705086,6.74,0.30469,0.2589,172.785,30363041792.0,0.22,-0.065195246259602,,CAD,4758452.0,19.727272,15.86226,30,15.86226,0.797979797979798,0.8282828282828283,0.898989898989899,1.1313131313131313,17.945183030303028,120.95053362424241,2.714696821955855,-0.0259799977290768,2.824414,P/E de 4.8 nettement sous la mediane de l'industrie (15.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-08-31,15.899999618530272,Financial Services,Asset Management,Diamond Biofund Inc.,4.635568,1.1021767,3.43,0.26974002,0.96699995,0.664,13568423936.0,,-0.1850000381469726,,TWD,4010674.0,13.534297,12.100746,173,12.100746,0.8813559322033898,0.9476117103235747,0.02773497688751926,1.4206471494607087,17.190890311248072,58.96475376758089,2.708475168695088,0.1819530217254845,1.3935908,P/E de 4.6 nettement sous la mediane de l'industrie (12.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GSL,2026-08-28,44.9900016784668,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.3135185,0.8328089,10.43,0.21346001,0.50361,34.508,,0.87,0.5512280375826188,,USD,321874.0,21.645752,12.280044499999999,26,12.280044499999999,0.7456395348837209,0.9854651162790697,0.31540697674418605,1.2903343023255813,15.845362652434591,165.2671324648928,2.673419122008908,0.1205141396910739,2.41501725,P/E de 4.3 nettement sous la mediane de l'industrie (12.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INSW,2026-08-28,99.26000213623048,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.346547,2.2393682,15.64,0.37412,0.61767,28.815,4916477952.0,,1.3885621520905191,,USD,548003.0,16.139204,16.484211,33,16.484211,0.9333333333333333,0.9866666666666667,0.29333333333333333,1.3900000000000001,22.91305329,358.3601534556,2.610317809219515,0.3902882307196006,2.04187415,P/E de 6.3 nettement sous la mediane de l'industrie (16.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMIG4.SA,2026-08-26,10.510000228881836,Utilities,Utilities - Regulated Electric,Companhia Energética de Minas Gerais - CEMIG,6.487654,1.0302912,1.62,0.15944,0.105059996,77.948,30065768448.0,,0.1414266426750665,,BRL,14055720.0,18.493702,19.25307,47,19.25307,0.832,0.408,0.216,1.214,23.373226980000002,37.86462770760001,2.602723775737581,0.1334049548590918,1.7964965,P/E de 6.5 nettement sous la mediane de l'industrie (19.3) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
NCZ,2026-08-28,15.649999618530272,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.396067,0.9853923,3.56,0.17181,4.06295,11.391,297802912.0,,0.2497908232538053,,USD,63582.0,13.534297,12.100746,173,12.100746,0.6825885978428351,0.9784283513097073,0.1386748844375963,1.3012326656394455,15.745885973805857,56.05535406674885,2.581811848760488,0.1819530217254845,1.3935908,P/E de 4.4 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HDN.AX,2026-08-29,1.100000023841858,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.470588,0.70512825,0.17,0.11419,0.87639,58.013,2301447168.0,,0.0045724395119739,,AUD,4157567.0,16.47331,18.474849,28,18.474849,0.6918918918918919,0.9027027027027027,0.2810810810810811,1.2513513513513514,23.118527262162164,3.9301496345675684,2.57286322671261,0.0689150430922371,1.1445304,P/E de 6.5 nettement sous la mediane de l'industrie (18.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
7003.T,2026-08-31,4472.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.741231,2.0153558,380.88,0.19448,0.10832,35.226,451304751104.0,7.43,0.0691279386057521,,JPY,2463877.0,21.645752,35.3790055,46,35.3790055,0.7194767441860465,0.6308139534883721,0.33430232558139533,1.1838662790697674,41.88401159847383,15952.782337626713,2.5672590200417518,0.1205141396910739,2.41501725,P/E de 11.7 nettement sous la mediane de l'industrie (35.4) ; dette plus faible que la mediane du secteur,False
8112.TW,2026-08-31,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.806283,2.1454167,13.37,0.36929,0.01898,436.334,51168567296.0,,0.9380836359896658,,TWD,22977856.0,24.0953405,25.3162585,70,25.3162585,0.8794964028776978,0.05935251798561151,0.9928057553956835,0.9563848920863309,24.212087153552158,323.71560524299235,2.5573143433295864,0.12025046031919726,3.17249,P/E de 6.8 nettement sous la mediane de l'industrie (25.3) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+12%),False
PRX.AS,2026-08-28,38.0099983215332,Consumer Cyclical,Internet Retail,Prosus N.V.,8.484375,1.7722524,4.48,0.22213,1.19918,32.874,79662940160.0,4.38,-0.2407597775889526,,EUR,3356830.0,16.996751,23.187783,18,23.187783,0.7310924369747899,0.9873949579831933,0.3130252100840336,1.284138655462185,29.77632848476891,133.39795161176474,2.5095490003269196,0.0026063373036820502,1.824805,P/E de 8.5 nettement sous la mediane de l'industrie (23.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CII,2026-08-28,24.790000915527344,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8799214,1.095739,5.08,0.22759001,25.42447,0.002,1015982272.0,,0.2604530493785313,,USD,78112.0,13.534297,12.100746,173,12.100746,0.8228043143297381,0.9969183359013868,0.0030816640986132513,1.4098613251155623,17.06037379044684,86.66669885546995,2.4960345161256456,0.1819530217254845,1.3935908,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2101.TW,2026-08-31,31.64999961853028,Consumer Cyclical,Auto Parts,"Nankang Rubber Tire Corp.,Ltd.",5.7027025,1.5206842,5.55,0.30431998,0.24372,108.617,22815512576.0,,-0.1289013554596301,,TWD,2187326.0,16.996751,16.275948,71,16.275948,0.8235294117647058,0.9411764705882353,0.6890756302521008,1.2247899159663864,19.934616983193276,110.63712425672269,2.495643778521483,0.0026063373036820502,1.824805,P/E de 5.7 nettement sous la mediane de l'industrie (16.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1713.TW,2026-08-31,44.0,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.322034,1.8055727,4.72,0.20181,1.5035001,0.006,6641888256.0,,-0.106589164774475,,TWD,214737.0,18.447134,23.8718635,72,23.8718635,0.7243816254416962,1.0,0.0035335689045936395,1.3613074204946995,32.49694492358657,153.3855800393286,2.486035909984741,0.201509339152061,2.0581377,P/E de 9.3 nettement sous la mediane de l'industrie (23.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DHT,2026-08-28,19.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.5816326,2.3465922,2.94,0.39174998,0.59314,33.231,3119908352.0,1.19,0.6832009919746902,,USD,3319912.0,16.139204,16.484211,33,16.484211,0.96,0.9733333333333334,0.32666666666666666,1.3916666666666666,22.940526974999997,67.44514930649999,2.4855373631458915,0.3902882307196006,2.04187415,P/E de 6.6 nettement sous la mediane de l'industrie (16.5) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1817.TW,2026-08-31,40.34999847412109,Consumer Defensive,Household & Personal Products,"Sanitar Co., Ltd.",8.07,1.2639393,5.0,0.16614,0.13861,6.808,2929409792.0,,0.0365166197285113,,TWD,57453.0,19.725357000000002,21.502262,33,21.502262,0.6898148148148148,0.8611111111111112,0.10648148148148148,1.2835648148148147,27.599546942129628,137.99773471064813,2.420018337774027,0.03785846606839995,2.04855635,P/E de 8.1 nettement sous la mediane de l'industrie (21.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
INVE-B.ST,2026-08-29,417.2000122070313,Financial Services,Asset Management,Investor AB (publ),4.8692813,1.1770415,85.68,0.27254,0.80067,11.589,1278104698880.0,5.08,0.4324996154869722,,SEK,2523006.0,13.534297,12.100746,173,12.100746,0.889060092449923,0.8674884437596302,0.14329738058551617,1.3755778120184898,16.64551770647149,1426.1879570904775,2.4184753484205226,0.1819530217254845,1.3935908,P/E de 4.9 nettement sous la mediane de l'industrie (12.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-08-28,16.770000457763672,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.5080647,0.9539792,3.72,0.16482,3.5106,22.036,,,0.2419794199971079,,USD,69525.0,13.534297,12.100746,173,12.100746,0.6517719568567026,0.975346687211094,0.20801232665639446,1.2677195685670262,15.340352498459167,57.066111294268104,2.402868797648085,0.1819530217254845,1.3935908,P/E de 4.5 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9961.HK,2026-08-28,348.79998779296875,Consumer Cyclical,Travel Services,Trip.com Group Limited,6.6073117,1.1759099,52.79,0.20143999,0.48646,18.816,219641167872.0,1.83,-0.3660899759576395,,HKD,2798546.0,16.996751,17.482146999999998,16,17.482146999999998,0.6827731092436975,0.9705882352941176,0.19327731092436976,1.2857142857142858,22.47704614285714,1186.5632658814284,2.4018443446325937,0.0026063373036820502,1.824805,P/E de 6.6 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5519.TW,2026-08-31,27.799999237060547,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.9148936,1.0742301,4.7,0.19872,0.20075001,109.423,6398366208.0,,0.1863509145822834,,TWD,574765.0,21.645752,17.536892,86,17.536892,0.7252906976744186,0.8997093023255814,0.7616279069767442,1.1471656976744184,20.11772094622093,94.55328844723839,2.4011975195016606,0.1205141396910739,2.41501725,P/E de 5.9 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
NUTX,2026-08-28,193.8999938964844,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.512592,3.3653262,25.81,0.64556,0.21249,68.466,1327821952.0,,0.7595177355877152,,USD,140917.0,23.865528,20.348726499999998,28,20.348726499999998,0.9392712550607287,0.7854251012145749,0.6558704453441295,1.2520242914979756,25.477099879048577,657.5639478782438,2.391253061252242,0.0581510151203463,3.034691,P/E de 7.5 nettement sous la mediane de l'industrie (20.3) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
