ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
CASY,2026-08-07,832.4199829101562,Consumer Cyclical,Specialty Retail,"Caseys General Stores, Inc.",44.657726,7.7738137,18.64,0.19153,0.04068,73.514,30803628032.0,0.7674365664790608,,19.1757815,0.4772727272727273,0.29545454545454547,0.29545454545454547,0.9886363636363636,18.957874892045453,353.37478798772725,-0.5754849772439121,-0.01543248819669625,False
BP,2026-08-07,42.22999954223633,Energy,Oil & Gas Integrated,BP p.l.c.,19.64186,7.7836146,2.15,0.08868,0.02549,95.123,108756705280.0,0.3333030399009495,,11.805195,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.6730769230769231,7.945804326923077,17.083479302884616,-0.5954657947415184,0.3482526806751955,True
BBT,2026-08-07,31.600000381469727,Financial Services,Banks - Regional,Beacon Financial Corporation,25.28,1.0496596,1.25,0.084230006,0.21039,,2665925632.0,0.2481090790271432,,13.588818499999999,0.14285714285714285,0.2857142857142857,0.6173469387755102,0.7385204081632653,10.035619785076529,12.54452473134566,-0.6030213740534704,0.2124898816671515,True
AAON,2026-08-07,90.27999877929688,Industrials,Building Products & Equipment,"AAON, Inc.",65.42029,7.9102774,1.38,0.13498999,0.07305,47.455,7394989056.0,0.0782282406270777,,26.564449,0.3333333333333333,0.4791666666666667,0.25,0.9739583333333333,25.872666473958333,35.704279734062496,-0.6045161695078551,0.0784703985085768,True
AS,2026-08-07,36.11000061035156,Consumer Cyclical,Leisure,"Amer Sports, Inc.",45.70886,3.0245414,0.79,0.07882,0.06498,14.817,21009594368.0,-0.0968972889842757,,19.1757815,0.13636363636363635,0.5227272727272727,0.06818181818181818,0.9318181818181817,17.868341852272724,14.115990063295452,-0.6090836381972019,-0.01543248819669625,False
BTSG,2026-08-07,60.59999847412109,Healthcare,Health Information Services,"BrightSpring Health Services, I",56.111107,6.1893573,1.08,0.13036,0.02547,116.007,11990573056.0,1.5204726778554254,,27.042735999999998,0.375,0.15625,0.71875,0.796875,21.549680249999998,23.27365467,-0.6159462829039692,0.10131841990460995,True
AMCR,2026-08-07,47.060001373291016,Consumer Cyclical,Packaging & Containers,Amcor plc,38.260162,1.8666456,1.23,0.08737001,0.030550001,143.74,21757988864.0,0.0712955101651313,,19.1757815,0.18181818181818182,0.2727272727272727,0.6136363636363636,0.7556818181818182,14.490789428977273,17.823670997642044,-0.6212564709409911,-0.01543248819669625,False
CHEF,2026-08-07,109.13999938964844,Consumer Defensive,Food Distribution,"The Chefs' Warehouse, Inc.",51.72512,6.866742,2.11,0.15252,0.02094,146.029,4452484608.0,0.8268926130688605,,21.656559,0.5909090909090909,0.22727272727272727,0.8181818181818182,0.8977272727272727,19.441683647727274,41.02195249670454,-0.6241345727861958,0.13755445207278835,True
AAMI,2026-08-07,91.55999755859376,Financial Services,Asset Management,Acadian Asset Management Inc.,38.961704,42.09655,2.35,1.0676999,0.15168001,193.318,3262190080.0,0.7031510591043493,,13.588818499999999,1.0,0.19387755102040816,0.9489795918367347,1.0612244897959184,14.420786979591837,33.88884940204082,-0.6298727576925319,0.2124898816671515,False
CNH,2026-08-07,10.850000381469728,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,43.4,1.7310147,0.25,0.03914,0.0171,335.044,17448521728.0,-0.0961625838745993,,26.564449,0.08333333333333333,0.10416666666666667,0.9583333333333334,0.6,15.938669399999998,3.9846673499999996,-0.6327495659073663,0.0784703985085768,False
ASTE,2026-08-07,44.18000030517578,Industrials,Farm & Heavy Construction Machinery,"Astec Industries, Inc.",53.878048,1.496866,0.82,0.02859,0.0126,53.026,1017260736.0,0.1029115230131054,,26.564449,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.7083333333333334,18.816484708333334,15.429517460833333,-0.6507578688489567,0.0784703985085768,True
AMRC,2026-08-07,25.549999237060547,Industrials,Engineering & Construction,"Ameresco, Inc.",48.20755,1.0962842,0.53,0.04315,0.0139999995,190.148,1355841664.0,-0.1714510640200098,,26.564449,0.10416666666666667,0.0625,0.8333333333333334,0.609375,16.187711109374998,8.57948688796875,-0.664207939563297,0.0784703985085768,False
CALY,2026-08-07,17.3799991607666,Consumer Cyclical,Leisure,Callaway Golf Company,44.564102,1.4394566,0.39,0.03466,-0.12367,12.643,3124186368.0,0.9309621625741304,,19.1757815,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.7670454545454545,14.708696036931816,5.7363914544034085,-0.6699429383545272,-0.01543248819669625,False
ATS,2026-08-07,20.530000686645508,Industrials,Specialty Industrial Machinery,ATS Corporation,54.026318,1.5756704,0.38,0.026889998,0.01611,78.365,1991556608.0,-0.0173160012311068,,26.564449,0.020833333333333332,0.08333333333333333,0.4583333333333333,0.6666666666666666,17.709632666666664,6.729660413333333,-0.672203595311573,0.0784703985085768,True
ALHC,2026-08-07,13.380000114440918,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",70.42105,10.453125,0.19,0.20044,0.00889,124.655,2775482368.0,-0.092298299055466,,27.042735999999998,0.53125,0.0625,0.75,0.84375,22.8173085,4.335288615,-0.6759874007533857,0.10131841990460995,True
CELH,2026-08-07,23.770000457763672,Consumer Defensive,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",67.91429,4.8758974,0.35,0.081190005,0.058509998,22.449,6076571136.0,-0.5354643990411083,,21.656559,0.2727272727272727,0.5,0.13636363636363635,0.9772727272727273,21.16436447727273,7.407527567045455,-0.6883665366263787,0.13755445207278835,True
ATRO,2026-08-07,76.04000091552734,Industrials,Aerospace & Defense,Astronics Corporation,76.04,20.223404,1.0,0.21179001,0.05116,234.45,3752452864.0,1.394032655721848,,26.564449,0.625,0.25,0.9375,0.890625,23.658962390625,23.658962390625,-0.6888616240693147,0.0784703985085768,False
ASTH,2026-08-07,34.130001068115234,Healthcare,Medical Care Facilities,Astrana Health Inc.,58.84483,2.0874617,0.58,0.05659,0.00857,184.463,1692281984.0,0.1126408758430588,,27.042735999999998,0.1875,0.03125,0.84375,0.640625,17.32425275,10.048066594999998,-0.7055943076313861,0.10131841990460995,False
ASH,2026-08-07,72.45999908447266,Basic Materials,Specialty Chemicals,Ashland Inc.,45.860756,1.7744148,1.58,0.0399,0.02823,78.93,3318187520.0,0.3217002621142064,,21.865673,0.043478260869565216,0.08695652173913043,0.8695652173913043,0.6,13.1194038,20.728658004000003,-0.7139296402718018,0.3217002621142064,True
BORR,2026-08-07,3.880000114440918,Energy,Oil & Gas Drilling,Borr Drilling Limited,25.866667,0.997173,0.15,0.03029,0.0313,192.666,1197704448.0,0.3848797563378578,,11.805195,0.07692307692307693,0.15384615384615385,1.0,0.6,7.083117,1.0624675499999998,-0.7261681652931873,0.3482526806751955,False
APO,2026-08-07,127.98999786376952,Financial Services,Asset Management,"Apollo Global Management, Inc. ",46.03957,3.759657,2.78,0.11412,0.052670002,33.091,73788473344.0,-0.066789557777946,,13.588818499999999,0.4387755102040816,0.02040816326530612,0.23469387755102042,0.9158163265306123,12.444861840561224,34.596715916760196,-0.7296920345792616,0.2124898816671515,True
AAT,2026-08-07,22.520000457763672,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",77.655174,1.2322172,0.29,0.02164,0.04127,161.778,1746932096.0,0.2056479670309423,,25.947373499999998,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.7727272727272728,20.05024315909091,5.814570516136364,-0.7418041563968167,0.15652010472589956,True
CG,2026-08-07,48.880001068115234,Financial Services,Asset Management,The Carlyle Group Inc.,33.47945,3.2551947,1.46,0.077659994,0.13012,197.617,17595549696.0,-0.2724386606379246,,13.588818499999999,0.08163265306122448,0.16326530612244897,0.9591836734693877,0.6,8.153291099999999,11.903805005999997,-0.7564688063445045,0.2124898816671515,False
AJG,2026-08-07,251.7400054931641,Financial Services,Insurance Brokers,Arthur J. Gallagher & Co.,41.67881,2.7208958,6.04,0.06722,0.10378,59.401,64531283968.0,-0.1668768758789439,,13.588818499999999,0.04081632653061224,0.1326530612244898,0.29591836734693877,0.7295918367346939,9.914291048469387,59.8823179327551,-0.7621263342095971,0.2124898816671515,True
CBRL,2026-08-07,58.220001220703125,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,51.07018,2.7956781,1.14,0.056110002,0.00786,246.663,1301302016.0,-0.0321108486242136,,19.1757815,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.6136363636363635,11.766956829545451,13.414330785681813,-0.7695923994431031,-0.01543248819669625,False
AAP,2026-08-07,57.91999816894531,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,53.13761,1.5703712,1.09,0.030840002,0.0050999997,255.31,3494267648.0,-0.0710694957442802,,19.1757815,0.022727272727272728,0.06818181818181818,0.8409090909090909,0.6,11.505468899999999,12.540961100999999,-0.7834778746984832,-0.01543248819669625,False
BIP,2026-08-07,38.93999862670898,Utilities,Utilities - Diversified,Brookfield Infrastructure Partn,63.836063,4.038581,0.61,0.07692,0.01273,205.362,30713937920.0,0.35869580192052,,21.049214499999998,0.1875,0.0625,0.875,0.640625,13.484653039062499,8.225638353828124,-0.7887612058572043,0.1423240005846541,True
ACI,2026-08-07,12.079999923706056,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",75.5,3.6606061,0.16,0.02717,0.00079,973.585,5916523520.0,-0.3795853421109481,,21.656559,0.045454545454545456,0.045454545454545456,0.9090909090909091,0.6,12.9939354,2.079029664,-0.8278948942772701,0.13755445207278835,False
AFRM,2026-08-07,76.58000183105469,Financial Services,Credit Services,"Affirm Holdings, Inc.",71.57009,6.777591,1.07,0.114870004,0.09629,240.279,25646532608.0,-0.1916119955196497,,13.588818499999999,0.4489795918367347,0.11224489795918367,0.9693877551020408,0.7602040816326532,10.330275288265307,11.053394558443879,-0.8556621272636022,0.2124898816671515,False
