ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
AMSC,2026-09-02,28.184999465942383,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.152565,2.3857396,3.08,0.30163,0.42564,0.681,1365579136.0,0.74,-0.5165852941652538,,USD,890707.0,United States,54.0,61.75,71.0,none,4.0,21.62583,26.986698,98,26.986698,0.8777292576419214,0.982532751091703,0.020378457059679767,1.4294032023289667,38.57487254148472,118.81060742777295,3.2153844129512548,0.1074074769527559,2.3937626,1.1908817161631036,P/E de 9.2 nettement sous la mediane de l'industrie (27.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-02,5.099999904632568,Consumer Cyclical,Internet Retail,Americanas S.A.,3.253247,0.2414458,1.54,0.0,-0.021930002,133.911,1003228672.0,1.14,-0.2948328388623737,,BRL,1673601.0,Brazil,,,,none,,16.656191999999997,23.187783,18,23.187783,0.01050420168067227,0.008403361344537815,0.7647058823529411,0.6,13.9126698,21.425511492000002,3.2010807632639775,0.0026063373036820502,1.83175775,,P/E de 3.3 nettement sous la mediane de l'industrie (23.2),False
KMT,2026-09-02,29.32999992370605,Industrials,Tools & Accessories,Kennametal Inc.,6.6357465,1.4239247,4.42,0.23853001,0.14528,47.334,2235503872.0,1.25,0.4363419123860574,,USD,1279090.0,United States,27.0,33.0,38.0,none,7.0,21.62583,22.624203,23,22.624203,0.7933042212518195,0.7743813682678311,0.43377001455604075,1.2318049490538574,27.86860522379913,123.17923508919215,3.1997693627551698,0.1074074769527559,2.3937626,0.12512785836482943,P/E de 6.6 nettement sous la mediane de l'industrie (22.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1038.HK,2026-08-28,65.0,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.397638,1.1072876,10.16,0.17155,5.09082,13.717,163774709760.0,4.22,0.2513742441714248,,HKD,2070453.0,,,,,,,18.411538999999998,19.012283,47,19.012283,0.8492063492063492,0.9920634920634921,0.047619047619047616,1.4107142857142858,26.82089923214286,272.50033619857146,3.192312864593407,0.0955187563991575,1.8013135999999998,,P/E de 6.4 nettement sous la mediane de l'industrie (19.0) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-02,24.479999542236328,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8188977,1.0820367,5.08,0.22759001,25.42447,0.002,1003277312.0,,0.2419700440085113,,USD,77115.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.8363939899833055,0.996661101836394,0.00333889816360601,1.4165275459098496,20.158910184056758,102.40726373500833,3.183303335374699,0.1963272242012694,1.4689411,,P/E de 4.8 nettement sous la mediane de l'industrie (14.2) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GGP.AX,2026-08-29,12.65999984741211,Basic Materials,Gold,Greatland Resources Limited,5.231405,5.0,2.42,0.48358002,0.38165,0.996,8541288960.0,,0.8025362035590193,,AUD,1872111.0,,,,,,,18.23077,14.9779755,48,14.9779755,0.9649122807017544,0.9157894736842105,0.03859649122807018,1.4517543859649122,21.744341624999997,52.62130673249999,3.1565013717797603,0.2352200429697133,2.0459366,,P/E de 5.2 nettement sous la mediane de l'industrie (15.0) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-09-02,16.399999618530273,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.408602,0.9329313,3.72,0.16482,3.5106,22.036,,,0.2211538474941112,,USD,68017.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.664440734557596,0.9732888146911519,0.1652754590984975,1.2842237061769617,18.276065597036727,67.98696402097663,3.14554668307178,0.1963272242012694,1.4689411,,P/E de 4.4 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3006.TW,2026-08-31,277.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.702482,4.148445,31.83,0.64057,0.30476,10.556,78800412672.0,,2.1672339407555894,,TWD,12675298.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.9445438282647585,0.9051878354203936,0.2898032200357782,1.3761180679785332,35.93271541390877,1143.738331624716,3.129019247742657,0.1329290275522106,3.1565619,,P/E de 8.7 nettement sous la mediane de l'industrie (26.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-29,3.910000085830689,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8358207,0.777027,0.67,0.13859999,0.9318,53.824,2272608000.0,4.38,0.0224268535511649,,AUD,1474480.0,,,,,,,16.47331,18.130150999999998,28,18.130150999999998,0.7759562841530054,0.9508196721311475,0.22950819672131148,1.3183060109289617,23.901087042349722,16.013728318374316,3.0955826002167877,0.0599697870637996,1.1469057,,P/E de 5.8 nettement sous la mediane de l'industrie (18.1) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-31,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.758819,0.86630577,13.89,0.21966,0.78542,11.29,19779565568.0,,0.2706767000444947,,TWD,143283.0,,,,,,,16.656191999999997,14.719102,31,14.719102,0.7163865546218487,0.9852941176470589,0.13445378151260504,1.3209033613445378,19.44251130777311,270.0564820649685,3.0855747095168047,0.0026063373036820502,1.83175775,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3028.TW,2026-08-31,63.900001525878906,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.050992,2.0900111,7.06,0.26667,0.028670002,276.265,16675677184.0,,1.055496085062242,,TWD,2415832.0,,,,,,,24.007183,39.68254,39,39.68254,0.7799642218246869,0.12343470483005367,0.9785330948121646,0.9262075134168158,36.75426669946334,259.48512289821116,3.0607999483868884,0.1329290275522106,3.1565619,,P/E de 9.1 nettement sous la mediane de l'industrie (39.7) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+13%),False
ZM,2026-08-28,98.4250030517578,Technology,Software - Application,"Zoom Communications, Inc.",9.138811,2.8969834,10.77,0.32143003,0.65192,0.533,28718813184.0,4.21,0.1799312436175737,,USD,3684207.0,,,,,,,24.007183,26.131687,65,26.131687,0.8389982110912343,0.9964221824686941,0.04114490161001789,1.4083184257602863,36.80173629830054,396.3546999326968,3.0269716803998437,0.1329290275522106,3.1565619,,P/E de 9.1 nettement sous la mediane de l'industrie (26.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-09-02,16.236000061035156,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.1210527,3.5097277,2.28,0.66117996,1.0083699,10.431,2160218880.0,,0.4579185821063947,,USD,1436325.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,23.703703,20.207993,29,20.207993,0.9433198380566802,0.9959514170040485,0.20647773279352227,1.4190283400809718,28.675714763157895,65.38062966,3.026892671484231,0.0811868198540626,3.0048676,0.0998484807138813,P/E de 7.1 nettement sous la mediane de l'industrie (20.2) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-09-02,54.86000061035156,Utilities,Utilities - Regulated Electric,Edison International,5.661507,1.2099957,9.69,0.19734,0.19281,228.042,21110894592.0,3.37,0.030297168012713,,USD,3562939.0,United States,62.0,76.25,86.0,hold,14.0,18.411538999999998,19.012283,47,19.012283,0.8888888888888888,0.8015873015873016,0.8650793650793651,1.1785714285714284,22.407333535714283,217.1270619610714,2.9578392188370044,0.0955187563991575,1.8013135999999998,0.38990155216316835,P/E de 5.7 nettement sous la mediane de l'industrie (19.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-31,1538.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.7208195,1.6892726,268.93,0.38529,0.23728001,39.323,690160926720.0,1.93,-0.1816393442622951,,JPY,3833595.0,,,,,,,23.703703,17.2621,38,17.2621,0.9149797570850202,0.8259109311740891,0.44129554655870445,1.3036437246963564,22.503628340080972,6051.900769497976,2.9336371592447037,0.0811868198540626,3.0048676,,P/E de 5.7 nettement sous la mediane de l'industrie (17.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRMD,2026-08-28,32.54999923706055,Energy,Oil & Gas Midstream,TORM plc,5.353618,1.4621328,6.08,0.26841998,0.35516998,42.199,3332049664.0,,0.5023585483159931,,USD,709882.0,,,,,,,15.223528,16.35924,33,16.35924,0.825503355704698,0.8791946308724832,0.4228187919463087,1.2768456375838926,20.88822422818792,127.00040330738256,2.9017021899890967,0.3989233586132901,2.079013,,P/E de 5.4 nettement sous la mediane de l'industrie (16.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-09-02,10.899999618530272,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.5903227,0.98278147,3.1,0.29331,0.52592,86.011,7376402944.0,4.72,1.0876248172753744,,BRL,3814518.0,Brazil,10.0,12.26,15.0,buy,5.0,16.47331,10.559354,34,10.559354,0.9562841530054644,0.7595628415300546,0.4808743169398907,1.2978142076502732,13.704079644808743,42.482646898907106,2.8974906775854876,0.0599697870637996,1.1469057,0.12477068156568505,P/E de 3.6 nettement sous la mediane de l'industrie (10.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-08-31,15.399999618530272,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.767802,1.1285359,3.23,0.19474001,0.58502996,32.763,3666944512.0,2.71,0.2295637499914653,,TWD,138221.0,,,,,,,16.656191999999997,14.719102,31,14.719102,0.6701680672268907,0.976890756302521,0.3088235294117647,1.2521008403361344,18.429799983193277,59.52825394571428,2.865471131186656,0.0026063373036820502,1.83175775,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CUERVO.MX,2026-09-02,14.539999961853027,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1133003,0.7586424,2.03,0.10712,0.18531,28.923,51856584704.0,1.85,-0.2530119729617041,,MXN,1716542.0,Mexico,11.5,19.29091,34.0,hold,11.0,19.501775000000002,24.765217,5,24.765217,0.39814814814814814,0.9351851851851852,0.28703703703703703,1.1111111111111112,27.516907777777778,55.85932278888888,2.8417691152297624,0.04203212054445755,2.04738175,0.3267475963281572,P/E de 7.1 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ARCO,2026-09-02,8.15999984741211,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.634146,2.0684412,1.23,0.36361,0.05155,264.126,1719010560.0,0.54,0.2033985518450289,,USD,1230801.0,Uruguay,9.1,11.28889,14.0,buy,9.0,16.656191999999997,24.098452,26,24.098452,0.8739495798319328,0.37815126050420167,0.9033613445378151,1.0556722689075628,25.440067499999998,31.291283025,2.834716128692554,0.0026063373036820502,1.83175775,0.3834424278304611,P/E de 6.6 nettement sous la mediane de l'industrie (24.1) ; ROE (36%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+0%),False
GSL,2026-09-02,44.875,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.378049,0.83068013,10.25,0.21346001,0.50361,34.508,1617090048.0,0.87,0.547876862666977,,USD,316253.0,Greece,50.0,51.0,52.0,none,3.0,21.62583,12.850318,25,12.850318,0.7467248908296943,0.9854439592430859,0.314410480349345,1.2911208151382825,16.591313050946145,170.06095877219798,2.789659248405526,0.1074074769527559,2.3937626,0.13649025069637877,P/E de 4.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6625.TW,2026-08-31,76.5,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.216981,2.343391,10.6,0.3511,0.12629,32.614,4434895360.0,,-0.0969380493785543,,TWD,161881.0,,,,,,,18.742424,22.328,17,22.328,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.191524752475242,288.23016237623756,2.7677145408658506,0.0100046117589944,2.833409,,P/E de 7.2 nettement sous la mediane de l'industrie (22.3) ; ROE (35%) dans le haut du secteur,False
1612.TW,2026-08-31,35.04999923706055,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",9.0335045,1.1831622,3.88,0.14652,0.16430001,0.074,11078603776.0,,-0.1376579076707457,,TWD,1532032.0,,,,,,,21.62583,27.59336,49,27.59336,0.5385735080058224,0.8457059679767104,0.004366812227074236,1.2296215429403201,33.929389898107715,131.64603280465792,2.755949662488448,0.1074074769527559,2.3937626,,P/E de 9.0 nettement sous la mediane de l'industrie (27.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ETW,2026-09-02,9.789999961853027,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.752427,0.91078246,2.06,0.20362,11.25746,,1063172288.0,,0.1815265666446472,,USD,267401.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.7829716193656093,0.989983305509182,0.5400667779632721,1.2539649415692822,17.845446566882302,36.761619927777545,2.7550173719121647,0.1963272242012694,1.4689411,,P/E de 4.8 nettement sous la mediane de l'industrie (14.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-31,13.5,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.67128,0.6889864,2.89,0.15958999,0.36862,582.588,1265219968.0,,0.1666666666666667,,TWD,95159.0,,,,,,,16.47331,16.1350155,32,16.1350155,0.825136612021858,0.6284153005464481,0.9672131147540983,1.0778688524590163,17.39143064139344,50.26123455362705,2.723054411379781,0.0599697870637996,1.1469057,,P/E de 4.7 nettement sous la mediane de l'industrie (16.1) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
BCE.TO,2026-09-02,32.654998779296875,Communication Services,Telecom Services,BCE Inc.,4.8449554,1.4747989,6.74,0.30469,0.2589,172.785,30451630080.0,0.22,0.0447865166648311,,CAD,4381246.0,Canada,32.0,37.44444,45.0,buy,18.0,18.742424,15.825743,30,15.825743,0.7920792079207921,0.8316831683168316,0.900990099009901,1.1287128712871286,17.862719821782175,120.39473159881186,2.6868698851442487,0.0100046117589944,2.833409,0.1466679344584636,P/E de 4.8 nettement sous la mediane de l'industrie (15.8) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LSF.AX,2026-08-29,4.980000019073486,Financial Services,Asset Management,L1 Long Short Fund Limited,4.98,1.256941,1.0,0.28370002,0.53324,,3160651520.0,,0.5022459728473174,,AUD,500291.0,,,,,,,13.866668,14.231216499999999,124,14.231216499999999,0.9081803005008348,0.8764607679465777,0.5400667779632721,1.2881886477462436,18.33249153891903,18.33249153891903,2.681223186487002,0.1963272242012694,1.4689411,,P/E de 5.0 nettement sous la mediane de l'industrie (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-08-31,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.806283,2.1454167,13.37,0.36929,0.01898,436.334,51168567296.0,,0.9380836359896658,,TWD,22977856.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.8783542039355993,0.059033989266547404,0.9928443649373881,0.9557245080500895,24.95554528421288,333.6556404499262,2.666545499449738,0.1329290275522106,3.1565619,,P/E de 6.8 nettement sous la mediane de l'industrie (26.1) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+13%),False
MNTN.L,2026-09-02,2.180490016937256,Financial Services,Asset Management,The Schiehallion Fund Limited,5.070907,1.2298309,0.43,0.27741,0.96682,,2236661760.0,,0.9130435593862858,,USD,808621.0,United Kingdom,1.25,1.25,1.25,none,1.0,13.866668,14.231216499999999,124,14.231216499999999,0.9031719532554258,0.9582637729549248,0.5400667779632721,1.306135225375626,18.587893170596825,7.992794063356635,2.6655953484177908,0.1963272242012694,1.4689411,-0.42673436232660855,P/E de 5.1 nettement sous la mediane de l'industrie (14.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-09-02,15.0,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.172414,0.9552315,2.9,0.19672,4.7517,25.076,2536890368.0,,0.2967949523966122,,USD,345379.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.7729549248747913,0.9782971619365609,0.19699499165275458,1.3318030050083471,18.95317689962437,54.964213008910676,2.664280867260712,0.1963272242012694,1.4689411,,P/E de 5.2 nettement sous la mediane de l'industrie (14.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PRX.AS,2026-09-02,36.834999084472656,Consumer Cyclical,Internet Retail,Prosus N.V.,8.167405,1.717467,4.51,0.22213,1.19918,32.874,77200326656.0,4.38,-0.3584393802542726,,EUR,3380794.0,Netherlands,39.0,62.37676,79.995,buy,17.0,16.656191999999997,23.187783,18,23.187783,0.7289915966386554,0.9873949579831933,0.3130252100840336,1.2830882352941178,29.751971569852945,134.18139178003676,2.6427689728543875,0.0026063373036820502,1.83175775,0.6934101140318518,P/E de 8.2 nettement sous la mediane de l'industrie (23.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HQH,2026-09-02,22.655000686645508,Financial Services,Asset Management,Abrdn Healthcare Investors,5.068233,1.1395876,4.47,0.24209999,45.61318,,1295690112.0,,0.3887869642358725,,USD,225753.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.8580968280467446,1.0,0.5400667779632721,1.2940317195325544,18.415645558535058,82.3179356466517,2.6335437277287674,0.1963272242012694,1.4689411,,P/E de 5.1 nettement sous la mediane de l'industrie (14.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
