ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,19.163204,0.5753968253968254,0.9880952380952381,0.11507936507936507,1.255952380952381,24.06807169047619,1266.702613069762,2.6274414913787814,0.0258215910586134,P/E de 6.6 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,28.5125655,0.6071428571428571,1.0,0.6629464285714286,1.1378348214285714,32.44258987416295,54.50355098859375,2.6263174954707247,0.00669700721496555,P/E de 8.9 nettement sous la mediane du secteur (28.5) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+1%),False
WTM,2026-08-14,2130.719970703125,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.8822694,0.9694926,436.42,0.20364,0.37664002,14.915,5085433856.0,0.81,0.1467102237527762,,13.589499,0.7754237288135594,0.7627118644067796,0.11016949152542373,1.3008474576271185,17.67786522457627,7714.973941309576,2.6208296009745853,0.1914154208712057,P/E de 4.9 nettement sous la mediane du secteur (13.6) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0267.HK,2026-08-14,11.9399995803833,Industrials,Conglomerates,CITIC,5.1025643,0.3815913,2.34,0.07933,0.062140003,207.743,347337719808.0,1.76,0.1784040083716394,,27.0875,0.12396694214876033,0.3884297520661157,0.9118457300275482,0.681129476584022,18.450094696969696,43.17322159090909,2.615847831505797,0.1784040083716394,P/E de 5.1 nettement sous la mediane du secteur (27.1),False
KYN,2026-08-14,14.68000030517578,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,5.062069,0.93485326,2.9,0.19672,4.7517,25.076,2482770176.0,,0.2516871449410474,,13.589499,0.7584745762711864,0.9788135593220338,0.17584745762711865,1.329978813559322,18.073745756885593,52.413862694968216,2.5704265398746946,0.1914154208712057,P/E de 5.1 nettement sous la mediane du secteur (13.6) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,27.0875,0.7245179063360881,0.8264462809917356,0.6005509641873278,1.168732782369146,31.65804924242424,484.0515729166666,2.549546016341089,0.1784040083716394,P/E de 8.9 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+18%),False
ALX,2026-08-14,274.6300048828125,Real Estate,REIT - Retail,"Alexander's, Inc.",8.304505,6.2722397,33.07,0.92024004,0.79057,383.055,1402615040.0,2.51,0.1725800946974898,,23.45366,0.991304347826087,0.9304347826086956,0.8956521739130435,1.2543478260869565,29.41904743478261,972.8878986682608,2.5425404412143613,0.1036914616968534,P/E de 8.3 nettement sous la mediane du secteur (23.5) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0316.HK,2026-08-14,148.10000610351562,Industrials,Marine Shipping,OOIL,8.236931,0.9295181,17.98,0.11368,0.15567,9.539,97801289728.0,1.53,0.1983828888200531,,27.0875,0.2644628099173554,0.8181818181818182,0.05509641873278237,1.0730027548209367,29.06496212121212,522.5880189393939,2.528615782595762,0.1784040083716394,P/E de 8.2 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AES,2026-08-14,14.729999542236328,Utilities,Utilities - Diversified,The AES Corporation,5.516854,2.1255412,2.67,0.095740005,0.1434,256.886,10508951552.0,0.81,0.1381671430874134,,21.376719,0.47191011235955055,0.6179775280898876,0.9325842696629213,0.9073033707865169,19.39516920505618,51.7851017775,2.5156214111896653,0.139567209170546,P/E de 5.5 nettement sous la mediane du secteur (21.4) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
MMS,2026-08-14,55.380001068115234,Industrials,Specialty Business Services,"Maximus, Inc.",7.956897,1.6659147,6.96,0.21112,0.07067,99.546,2899572992.0,2.06,-0.3052362276076005,,27.0875,0.6721763085399449,0.4380165289256198,0.6639118457300276,1.0296143250688705,27.889678030303028,194.11215909090907,2.5050948961188846,0.1784040083716394,P/E de 8.0 nettement sous la mediane du secteur (27.1),False
CNX,2026-08-14,35.380001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.7341976,1.0885819,6.17,0.21249,0.44368,49.137,5234245632.0,1.93,0.2260273390984903,,16.4709,0.7266187050359713,0.9280575539568345,0.5107913669064749,1.2176258992805755,20.05539442446043,123.74178359892086,2.4975064969808054,0.409200419221549,P/E de 5.7 nettement sous la mediane du secteur (16.5) ; marge superieure a la mediane du secteur,False
EIX,2026-08-14,71.15499877929688,Utilities,Utilities - Regulated Electric,Edison International,7.3431373,1.5693994,9.69,0.19734,0.19281,228.042,27381438464.0,3.37,0.3791805647141566,,21.376719,0.9213483146067416,0.8314606741573034,0.8876404494382022,1.196629213483146,25.580006443820224,247.87026244061795,2.4835256368908523,0.139567209170546,P/E de 7.3 nettement sous la mediane du secteur (21.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,16.4709,0.9568345323741008,0.9712230215827338,0.302158273381295,1.3956834532374103,22.988162589928063,67.58519801438851,2.453510427609415,0.409200419221549,P/E de 6.7 nettement sous la mediane du secteur (16.5) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,,16.4709,0.8776978417266187,0.9568345323741008,0.539568345323741,1.2931654676258992,21.299599100719423,160.59897721942446,2.438214094780635,0.409200419221549,P/E de 6.2 nettement sous la mediane du secteur (16.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MNTN.L,2026-08-14,2.2049999237060547,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,5.127907,1.2436547,0.43,0.27741,0.96682,,2261803008.0,,0.6470587763878264,,13.589499,0.8919491525423728,0.9597457627118644,0.5741525423728814,1.292372881355932,17.56269997881356,7.55196099088983,2.424925737955069,0.1914154208712057,P/E de 5.1 nettement sous la mediane du secteur (13.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VAL,2026-08-14,85.9000015258789,Energy,Oil & Gas Drilling,Valaris Limited,6.47813,1.875423,13.26,0.33619,0.43954,36.22,5964535808.0,,0.5943226366156269,,16.4709,0.8920863309352518,0.920863309352518,0.35251798561151076,1.3381294964028776,22.040197122302157,292.2530138417266,2.4022468993051205,0.409200419221549,P/E de 6.5 nettement sous la mediane du secteur (16.5) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALL,2026-08-14,260.4800109863281,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.2169037,2.08733,49.93,0.46113998,0.18971,22.261,65864441856.0,3.23,0.3176364268970184,,13.589499,0.9703389830508474,0.3029661016949153,0.1419491525423729,1.2754237288135593,17.332369487288133,865.4052085002965,2.3223478654787035,0.1914154208712057,P/E de 5.2 nettement sous la mediane du secteur (13.6) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CBL,2026-08-14,57.56999969482422,Real Estate,REIT - Retail,"CBL & Associates Properties, In",8.295389,4.167511,6.94,0.61933,0.36955002,481.72,1781374464.0,,0.95080275152317,,23.45366,0.9826086956521739,0.6521739130434783,0.9217391304347826,1.173913043478261,27.532557391304348,191.07594829565218,2.3190194425662067,0.1036914616968534,P/E de 8.3 nettement sous la mediane du secteur (23.5) ; ROE (62%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+10%),False
CHYM,2026-08-14,32.18000030517578,Technology,Software - Application,"Chime Financial, Inc.",5.8829985,8.673855,5.47,-0.01284,-0.0074,12.876,12182868992.0,,-0.1294964065147114,,28.5125655,0.008928571428571428,0.013392857142857142,0.29464285714285715,0.6841517857142857,19.506922602120536,106.70286663359933,2.3158131019792876,0.00669700721496555,P/E de 5.9 nettement sous la mediane du secteur (28.5) ; dette plus faible que la mediane du secteur,False
2688.HK,2026-08-14,46.400001525878906,Utilities,Utilities - Regulated Gas,ENN ENERGY,7.508091,0.92716646,6.18,0.12978,0.05276,38.021,51590062080.0,1.43,-0.2077676637474022,,21.376719,0.797752808988764,0.06741573033707865,0.033707865168539325,1.1573033707865168,24.73934895505618,152.88917654224718,2.295025248155984,0.139567209170546,P/E de 7.5 nettement sous la mediane du secteur (21.4) ; ROE (13%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BVN,2026-08-14,33.66999816894531,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.17233,1.9775637,4.12,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,20.312662,0.8085106382978723,0.9219858156028369,0.28368794326241137,1.3138297872340425,26.68738039361702,109.95200722170212,2.2655780576523354,0.2249417625101952,P/E de 8.2 nettement sous la mediane du secteur (20.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GPOR,2026-08-14,170.41000366210938,Energy,Oil & Gas E&P,Gulfport Energy Corporation,6.481932,1.6491504,26.29,0.27411,0.36472,50.48,3062206464.0,,-0.0727460998156108,,16.4709,0.8561151079136691,0.8920863309352518,0.5179856115107914,1.2715827338129495,20.94411205035971,550.6207058039568,2.231152479145138,0.409200419221549,P/E de 6.5 nettement sous la mediane du secteur (16.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-14,23.94499969482422,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.649514,2.9938734,5.15,0.36778998,0.25805,324.519,1475336960.0,,0.1101436841698502,,13.589499,0.9449152542372882,0.4216101694915254,0.9661016949152542,1.0863347457627117,14.762744941207625,76.02813644721928,2.175115365052729,0.1914154208712057,P/E de 4.6 nettement sous la mediane du secteur (13.6) ; ROE (37%) dans le haut du secteur,False
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,,20.312662,0.9716312056737588,0.6879432624113475,0.49645390070921985,1.2836879432624113,26.075119304964538,145.49916572170213,2.1364338787676105,0.2249417625101952,P/E de 8.3 nettement sous la mediane du secteur (20.3) ; ROE (52%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+22%),False
AVAH,2026-08-14,11.289999961853027,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,8.960318,10.198735,1.26,1.98567,0.10556,522.657,2458456320.0,,0.1737500429153442,,25.0351505,0.9939759036144579,0.463855421686747,0.9819277108433735,1.1174698795180722,27.976026612951806,35.24979353231927,2.122213786662735,0.0868818755686953,P/E de 9.0 nettement sous la mediane du secteur (25.0) ; ROE (199%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
LEG,2026-08-14,9.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.25,1.2800314,1.56,0.22642,0.056360003,152.199,1331742720.0,2.96,0.0395161414972007,,19.163204,0.6388888888888888,0.44841269841269843,0.6944444444444444,1.007936507936508,19.31529292063492,30.13185695619048,2.0904468673015875,0.0258215910586134,P/E de 6.2 nettement sous la mediane du secteur (19.2) ; momentum (+4%) superieur au secteur (+3%),False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,25.0351505,0.8132530120481928,0.608433734939759,0.06626506024096386,1.2921686746987953,32.34963724246988,269.14898185734944,2.0795077478077064,0.0868818755686953,P/E de 10.5 nettement sous la mediane du secteur (25.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
UVE,2026-08-14,42.77000045776367,Financial Services,Insurance - Property & Casualty,UNIVERSAL INSURANCE HOLDINGS IN,5.6202364,2.0410404,7.61,0.40165,0.13495,15.358,1190304384.0,,0.8305270441057382,,13.589499,0.9555084745762712,0.2076271186440678,0.11440677966101695,1.2510593220338981,17.001269405720336,129.37966017753178,2.0250095579329503,0.1914154208712057,P/E de 5.6 nettement sous la mediane du secteur (13.6) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GAB,2026-08-14,5.815000057220459,Financial Services,Asset Management,"Gabelli Equity Trust, Inc. (The",5.9336734,1.0406228,0.98,0.15774,8.475,5.171,1809608832.0,,0.0272001904049126,,13.589499,0.6271186440677966,0.9872881355932204,0.048728813559322036,1.298199152542373,17.641876085275427,17.289038563569918,1.9731794313745876,0.1914154208712057,P/E de 5.9 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RNR,2026-08-14,322.95001220703125,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.5999656,1.2197564,57.67,0.21475,0.23584999,12.211,13419184128.0,3.62,0.3226383399938681,,13.589499,0.8029661016949152,0.3792372881355932,0.0847457627118644,1.22510593220339,16.648575840572036,960.1233687257893,1.9729782704274674,0.1914154208712057,P/E de 5.6 nettement sous la mediane du secteur (13.6) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ARCO,2026-08-14,8.140000343322754,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.6178865,2.2113557,1.23,0.36284,0.048639998,278.651,1714797312.0,0.54,0.2074435045866516,,19.163204,0.7976190476190477,0.3531746031746032,0.8492063492063492,1.0248015873015872,19.638481876984127,24.155332708690477,1.9674854655878615,0.0258215910586134,P/E de 6.6 nettement sous la mediane du secteur (19.2) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+3%),False
0066.HK,2026-08-14,33.2400016784668,Industrials,Railroads,MTR CORPORATION,9.057221,1.0764598,3.67,0.11079001,0.44298,74.624,206559363072.0,0.8,0.2918924392260111,,27.0875,0.25068870523415976,0.9944903581267218,0.5399449035812672,0.9889807162534435,26.78901515151515,98.3156856060606,1.9577521251977092,0.1784040083716394,P/E de 9.1 nettement sous la mediane du secteur (27.1) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),False
EFC,2026-08-14,13.71500015258789,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.518634,1.0027051,1.61,0.12247,0.51501,928.78,1801103360.0,,0.085307170362364,,23.45366,0.7478260869565218,0.8,1.0,1.0739130434782609,25.187191391304346,40.55137814,1.956717294118902,0.1036914616968534,P/E de 8.5 nettement sous la mediane du secteur (23.5) ; marge superieure a la mediane du secteur,False
FOR,2026-08-14,29.3700008392334,Real Estate,Real Estate - Development,Forestar Group Inc,8.81982,0.80691254,3.33,0.09644,0.09879,16.559,1498126464.0,4.9,0.0173472909617937,,23.45366,0.6260869565217392,0.2,0.02608695652173913,1.1065217391304347,25.951984652173913,86.42010889173913,1.942461914277386,0.1036914616968534,P/E de 8.8 nettement sous la mediane du secteur (23.5) ; dette plus faible que la mediane du secteur,False
G,2026-08-14,33.44499969482422,Technology,Information Technology Services,Genpact Limited,9.836764,2.1574636,3.4,0.22447,0.11098,54.308,5619910656.0,1.16,-0.2128495787411762,,28.5125655,0.5982142857142857,0.4419642857142857,0.5848214285714286,1.013392857142857,28.894430216517854,98.2410627361607,1.9373916469601284,0.00669700721496555,P/E de 9.8 nettement sous la mediane du secteur (28.5),False
1099.HK,2026-08-14,16.700000762939453,Healthcare,Medical Distribution,SINOPHARM,6.2781954,0.52385247,2.66,0.08104999,0.01238,55.502,52114960384.0,2.26,-0.0217098627943285,,25.0351505,0.1746987951807229,0.04819277108433735,0.45180722891566266,0.7364457831325302,18.437031015813254,49.04250250206326,1.936676662368669,0.0868818755686953,P/E de 6.3 nettement sous la mediane du secteur (25.0),False
TUI1.DE,2026-08-14,7.248000144958496,Consumer Cyclical,Travel Services,TUI AG                        N,6.589091,1.804781,1.1,0.35744998,0.02528,160.575,3677860352.0,1.3,-0.1315202386832727,,19.163204,0.7896825396825397,0.15873015873015872,0.7142857142857143,1.005952380952381,19.27727069047619,21.20499775952381,1.9256342902080936,0.0258215910586134,P/E de 6.6 nettement sous la mediane du secteur (19.2) ; ROE (36%) dans le haut du secteur,False
