ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,18.39785,14.350797,11,14.350797,0.9257142857142857,0.6571428571428571,0.6114285714285714,1.2242857142857144,17.569475755714286,73.08901914377144,2.846790481251128,0.0599697870637996,1.2248017,P/E de 4.6 nettement sous la mediane de l'industrie (14.4) ; ROE (23%) dans le haut du secteur,False
9904.TW,2026-08-17,24.799999237060547,Consumer Cyclical,Footwear & Accessories,Pou Chen Corporation,5.1666665,0.39146355,4.8,0.1351,0.10772,29.05,73080315904.0,1.53,-0.1243080144376537,,18.317886,17.899235,16,17.899235,0.48237885462555063,0.7202643171806168,0.2775330396475771,1.1018722466960353,19.72267028359031,94.6688173612335,2.8172911400643352,0.0096818781625459,1.9754390000000002,P/E de 5.2 nettement sous la mediane de l'industrie (17.9) ; dette plus faible que la mediane du secteur,False
3622.TW,2026-08-17,50.0,Technology,Electronic Components,"Young Fast Optoelectronics Co., Ltd.",8.576329,1.0383569,5.83,0.12517,0.51537997,1.022,7566404608.0,1.71,-0.045045045045045,,26.425071,27.823946,98,27.823946,0.38803088803088803,0.9826254826254827,0.06756756756756757,1.1727799227799227,32.631365241312736,190.24085935685326,2.8048171871370653,0.10372124818229539,3.15995825,P/E de 8.6 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MNTN.L,2026-08-14,2.2049999237060547,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,5.127907,1.2436547,0.43,0.27741,0.96682,,2261803008.0,,0.6470587763878264,,14.3594685,14.7394615,106,14.7394615,0.9054982817869416,0.9656357388316151,0.5292096219931272,1.3118556701030928,19.336046143041237,8.314499841507732,2.770748357910658,0.19866476249422035,1.6006188,P/E de 5.1 nettement sous la mediane de l'industrie (14.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2442.TW,2026-08-17,19.14999961853028,Real Estate,Real Estate - Development,"Jean Co.,Ltd",3.8453815,1.0129595,4.98,0.42029998,0.12157,142.472,6228193280.0,,-0.2953644688159998,,18.39785,12.8861875,32,12.8861875,0.9771428571428571,0.26857142857142857,0.7371428571428571,1.1214285714285714,14.450938839285715,71.96567541964286,2.75799879129011,0.0599697870637996,1.2248017,P/E de 3.8 nettement sous la mediane de l'industrie (12.9) ; ROE (42%) dans le haut du secteur,False
3135.TW,2026-08-17,166.5,Technology,Semiconductors,Goldkey Technology Corporation,9.964094,3.2160242,16.71,0.74687,0.14194,87.769,16118691840.0,,3.815650009575341,,26.425071,31.593218,65,31.593218,0.9536679536679536,0.61003861003861,0.8301158301158301,1.1718146718146718,37.02139638223938,618.6275335472201,2.715480681965286,0.10372124818229539,3.15995825,P/E de 10.0 nettement sous la mediane de l'industrie (31.6) ; ROE (75%) dans le haut du secteur ; momentum (+382%) superieur au secteur (+10%),False
AT1.DE,2026-08-14,2.131999969482422,Real Estate,Real Estate Services,Aroundtown SA                 B,4.6347823,0.27990022,0.46,0.060939997,0.45216998,100.047,2207752192.0,,-0.3378368843001476,,18.39785,17.664347,31,17.664347,0.32,0.7771428571428571,0.5371428571428571,0.97,17.134416589999997,7.881831631399999,2.696919204606482,0.0599697870637996,1.2248017,P/E de 4.6 nettement sous la mediane de l'industrie (17.7) ; marge superieure a la mediane du secteur,False
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,26.425071,27.820428,66,27.820428,0.7046332046332047,1.0,0.6766409266409267,1.1831563706563708,32.91591662258688,55.29873992594595,2.679224278669649,0.10372124818229539,3.15995825,P/E de 8.9 nettement sous la mediane de l'industrie (27.8) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (+10%),False
9961.HK,2026-08-14,349.20001220703125,Consumer Cyclical,Travel Services,TRIP.COM-S,6.6349993,1.1795635,52.63,0.20143999,0.48646,18.816,219893071872.0,1.83,-0.3660899759576395,,18.317886,18.986408,15,18.986408,0.6806167400881057,0.973568281938326,0.19383259911894274,1.2852422907488987,24.40213451101322,1284.2843393146259,2.677790075657868,0.0096818781625459,1.9754390000000002,P/E de 6.6 nettement sous la mediane de l'industrie (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TMV.DE,2026-08-14,6.889999866485596,Technology,Software - Application,TeamViewer SE                 I,8.833333,4.3552465,0.78,0.76748,0.17412001,349.376,1081496832.0,1.29,-0.3392167624496586,,26.425071,27.820428,66,27.820428,0.9594594594594594,0.7123552123552124,0.9826254826254827,1.1621621621621623,32.33184875675676,25.218842030270277,2.6602093641452758,0.10372124818229539,3.15995825,P/E de 8.8 nettement sous la mediane de l'industrie (27.8) ; ROE (77%) dans le haut du secteur,False
6176.TW,2026-08-17,81.30000305175781,Technology,Electronic Components,Radiant Opto-Electronics Corporation,6.4936104,1.0308102,12.52,0.113800004,0.08083,44.602,20995792896.0,0.64,-0.406992348564459,,26.425071,27.823946,98,27.823946,0.32432432432432434,0.38223938223938225,0.637065637065637,0.8484555984555985,23.607382754826254,295.5644320904247,2.6354787330359666,0.10372124818229539,3.15995825,P/E de 6.5 nettement sous la mediane de l'industrie (27.8) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
8473.T,2026-08-17,3070.0,Financial Services,Financial Conglomerates,"SBI Holdings, Inc.",4.916405,1.0638976,624.44,0.23416,0.24256,302.859,1984422477824.0,,-0.1039318657870298,,14.3594685,17.053963,7,17.053963,0.8608247422680413,0.41237113402061853,0.9484536082474226,1.0463917525773196,17.845126231958762,11143.210624284331,2.6297103010698146,0.19866476249422035,1.6006188,P/E de 4.9 nettement sous la mediane de l'industrie (17.1) ; ROE (23%) dans le haut du secteur,False
8271.TW,2026-08-17,228.0,Technology,Semiconductors,Apacer Technology Inc.,11.394302,3.106775,20.01,0.74899,0.22583,28.659,29213472768.0,,2.5771106720724437,,26.425071,31.593218,65,31.593218,0.9555984555984556,0.8108108108108109,0.5,1.3055019305019304,41.245007089768336,825.3125918662645,2.6197920695888794,0.10372124818229539,3.15995825,P/E de 11.4 nettement sous la mediane de l'industrie (31.6) ; ROE (75%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6994.TW,2026-08-17,36.45000076293945,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",5.8507223,1.0319933,6.23,0.20031,0.08377,99.954,2637504000.0,,-0.5876404408658489,,19.43371,17.2047245,12,17.2047245,0.9292035398230089,0.3274336283185841,0.336283185840708,1.2123893805309733,20.85882527876106,129.9504814866814,2.565170885231053,0.121578136925178,1.7972155,P/E de 5.9 nettement sous la mediane de l'industrie (17.2) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5519.TW,2026-08-17,27.75,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.89172,1.026903,4.71,0.20115,0.20322001,114.664,6386858496.0,,0.1863509145822834,,22.397888,17.89562,83,17.89562,0.7343511450381679,0.899236641221374,0.7877862595419848,1.1450381679389312,20.491167938931298,96.51340099236641,2.477960396121312,0.1211541989688258,2.4904335,P/E de 5.9 nettement sous la mediane de l'industrie (17.9) ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),False
PRX.AS,2026-08-14,37.86000061035156,Consumer Cyclical,Internet Retail,PROSUS,8.357615,1.7420164,4.53,0.22213,1.19918,32.874,80670834688.0,4.44,-0.2407597775889526,,18.317886,22.6029205,16,22.6029205,0.7202643171806168,0.9889867841409692,0.30837004405286345,1.2802863436123346,28.938210441905284,131.09009330183093,2.4624958052955943,0.0096818781625459,1.9754390000000002,P/E de 8.4 nettement sous la mediane de l'industrie (22.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EIX,2026-08-14,71.15499877929688,Utilities,Utilities - Regulated Electric,Edison International,7.3431373,1.5693994,9.69,0.19734,0.19281,228.042,27381438464.0,3.37,0.3791805647141566,,19.43371,21.140744499999997,40,21.140744499999997,0.911504424778761,0.8407079646017699,0.8672566371681416,1.1991150442477876,25.35018477654867,245.6432904847566,2.452228159636038,0.121578136925178,1.7972155,P/E de 7.3 nettement sous la mediane de l'industrie (21.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1713.TW,2026-08-17,44.400001525878906,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.955157,1.6608686,4.46,0.20181,1.5035001,0.006,6702268928.0,,-0.106589164774475,,19.179478500000002,25.17673,66,25.17673,0.7293233082706767,1.0,0.0037593984962406013,1.363721804511278,34.33405566729323,153.1298882761278,2.448871239044322,0.19460029117481545,2.0513408,P/E de 10.0 nettement sous la mediane de l'industrie (25.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NUTX,2026-08-14,193.83999633789065,Healthcare,Medical Care Facilities,Nutex Health Inc.,7.5131783,3.8911974,25.8,0.64556,0.21249,68.466,1327411072.0,,0.7595177355877152,,23.324298,20.755482,27,20.755482,0.940677966101695,0.7796610169491526,0.673728813559322,1.2468220338983051,25.878392281779664,667.6625208699154,2.4444001933743578,0.04206067922072985,2.84476605,P/E de 7.5 nettement sous la mediane de l'industrie (20.8) ; ROE (65%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-14,8.140000343322754,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.6178865,2.2113557,1.23,0.36284,0.048639998,278.651,1714797312.0,0.54,0.2074435045866516,,18.317886,21.795956,27,21.795956,0.8634361233480177,0.34801762114537443,0.9030837004405287,1.0429515418502204,22.732125916299562,27.96051487704846,2.434952542721265,0.0096818781625459,1.9754390000000002,P/E de 6.6 nettement sous la mediane de l'industrie (21.8) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+1%),False
GQG.AX,2026-08-15,1.4450000524520874,Financial Services,Asset Management,GQG Partners Inc.,6.282609,6.8045053,0.23,1.07638,0.57315,6.045,4326901760.0,,-0.1413035558749598,,14.3594685,14.7394615,106,14.7394615,0.9965635738831615,0.9140893470790378,0.06357388316151202,1.4609106529209623,21.533036323668387,4.9525983544437295,2.4274035810859913,0.19866476249422035,1.6006188,P/E de 6.3 nettement sous la mediane de l'industrie (14.7) ; ROE (108%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-08-17,77.30000305175781,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.526777,2.3636255,10.27,0.3511,0.12629,31.419,4481273344.0,,-0.0969380493785543,,19.969696,20.806631,17,20.806631,0.8617021276595744,0.574468085106383,0.35106382978723405,1.2367021276595744,25.731604827127658,264.26358157460106,2.4186749177442843,-0.017477344499482503,2.8644875,P/E de 7.5 nettement sous la mediane de l'industrie (20.8) ; ROE (35%) dans le haut du secteur,False
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,,14.3594685,12.211982,43,12.211982,0.9810996563573883,0.7955326460481099,0.0429553264604811,1.4286941580756014,17.4471873419244,74.32501807659794,2.4094046182462034,0.19866476249422035,1.6006188,P/E de 5.1 nettement sous la mediane de l'industrie (12.2) ; ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VAL,2026-08-14,85.9000015258789,Energy,Oil & Gas Drilling,Valaris Limited,6.47813,1.875423,13.26,0.33619,0.43954,36.22,5964535808.0,,0.5943226366156269,,16.297652,6.47813,3,16.297652,0.9013157894736842,0.9276315789473685,0.375,1.338815789473684,21.819553828947367,289.3272837718421,2.368187178491226,0.3972342595925103,2.0199743,P/E de 6.5 nettement sous la mediane de du secteur (16.3) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8110.TW,2026-08-17,46.04999923706055,Technology,Semiconductor Equipment & Materials,"Walton Advanced Engineering, Inc.",16.745455,1.2292128,2.75,0.18642001,0.36074,9.002,23703771136.0,0.49,1.7590610778816842,,26.425071,45.6057,35,45.6057,0.6196911196911197,0.944015444015444,0.2471042471042471,1.234073359073359,56.28077939189189,154.7721433277027,2.360958651290134,0.10372124818229539,3.15995825,P/E de 16.7 nettement sous la mediane de l'industrie (45.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HRTG,2026-08-14,33.564998626708984,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",4.7881594,1.9019151,7.01,0.45275003,0.25191,16.176,997968512.0,,0.2898550833897497,,14.3594685,12.211982,43,12.211982,0.9690721649484536,0.422680412371134,0.13058419243986255,1.307560137457045,15.96790086254296,111.93498504642615,2.334872326118765,0.19866476249422035,1.6006188,P/E de 4.8 nettement sous la mediane de l'industrie (12.2) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SOL.AX,2026-08-15,46.52999877929688,Financial Services,Capital Markets,WHSP Holdings Limited,7.2476635,1.3227016,6.42,0.20663999,0.82468003,9.589,17677662208.0,3.55,0.0682950101140082,,14.3594685,17.555332,41,17.555332,0.8109965635738832,0.9450171821305842,0.07388316151202749,1.3732817869415808,24.108417699312714,154.7760416295876,2.326371065766154,0.19866476249422035,1.6006188,P/E de 7.2 nettement sous la mediane de l'industrie (17.6) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PBR,2026-08-14,17.885000228881836,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,4.516414,1.3311082,3.96,0.30274,0.24317,76.067,115257491456.0,4.59,0.585804171986819,,16.297652,12.333334,21,12.333334,0.8947368421052632,0.7631578947368421,0.6973684210526315,1.2138157894736843,14.970395546052634,59.28276636236843,2.314663997970481,0.3972342595925103,2.0199743,P/E de 4.5 nettement sous la mediane de l'industrie (12.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PARR,2026-08-14,81.36000061035156,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",4.7746477,2.0222206,17.04,0.53489,0.09942,56.166,4076105728.0,,1.4835450431620227,,16.297652,13.1703325,12,13.1703325,0.9736842105263158,0.4276315789473684,0.5986842105263158,1.194078947368421,15.726416768092106,267.9781417282895,2.2937332807024853,0.3972342595925103,2.0199743,P/E de 4.8 nettement sous la mediane de l'industrie (13.2) ; ROE (53%) dans le haut du secteur ; momentum (+148%) superieur au secteur (+40%),False
2451.TW,2026-08-17,290.0,Technology,Computer Hardware,"Transcend Information, Inc.",9.397278,3.2514126,30.86,0.8787,0.57185,0.071,125090242560.0,,2.0221044146898586,,26.425071,20.8965935,64,20.8965935,0.9671814671814671,0.9903474903474904,0.0019305019305019305,1.4806949806949805,30.941481109073358,954.8541070260038,2.2926003690551857,0.10372124818229539,3.15995825,P/E de 9.4 nettement sous la mediane de l'industrie (20.9) ; ROE (88%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WTM,2026-08-14,2130.719970703125,Financial Services,Insurance - Property & Casualty,White Mountains Insurance Group,4.8822694,0.9694926,436.42,0.20364,0.37664002,14.915,5085433856.0,0.81,0.1467102237527762,,14.3594685,12.211982,43,12.211982,0.802405498281787,0.7628865979381443,0.12027491408934708,1.3118556701030926,16.020357829896906,6991.604564123608,2.28133431903603,0.19866476249422035,1.6006188,P/E de 4.9 nettement sous la mediane de l'industrie (12.2) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAB,2026-08-14,5.815000057220459,Financial Services,Asset Management,"Gabelli Equity Trust, Inc. (The",5.9336734,1.0406228,0.98,0.15774,8.475,5.171,1809608832.0,,0.0272001904049126,,14.3594685,14.7394615,106,14.7394615,0.6580756013745704,0.9896907216494846,0.05326460481099656,1.3131443298969072,19.355040294458764,18.967939488569588,2.2618984182153503,0.19866476249422035,1.6006188,P/E de 5.9 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SOLV,2026-08-14,88.48999786376953,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.817848,3.090274,8.18,0.33960998,0.17256,110.313,15063097344.0,1.22,0.1689698552784473,,23.324298,30.674156,31,30.674156,0.8771186440677966,0.6864406779661016,0.8516949152542372,1.1472457627118646,35.19079549576272,287.86070715533907,2.2530310103352136,0.04206067922072985,2.84476605,P/E de 10.8 nettement sous la mediane de l'industrie (30.7) ; ROE (34%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+4%),False
HEXA-B.ST,2026-08-15,95.1999969482422,Technology,Scientific & Technical Instruments,Hexagon AB (publ),10.955121,45.55024,8.69,0.27292,0.09961,46.892,253544038400.0,1.22,-0.1101234924228634,,26.425071,32.4346785,24,32.4346785,0.7818532818532818,0.45366795366795365,0.6544401544401545,1.0907335907335909,35.377593344594594,307.431286164527,2.229320336340657,0.10372124818229539,3.15995825,P/E de 11.0 nettement sous la mediane de l'industrie (32.4) ; ROE (27%) dans le haut du secteur,False
