ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
INVE-B.ST,2026-09-02,404.3500061035156,Financial Services,Asset Management,Investor AB (publ),4.7193046,1.140788,85.68,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2398769.0,Sweden,327.0,391.5,440.0,hold,4.0,13.886439500000002,14.281481,125,14.281481,0.893687707641196,0.925249169435216,0.10631229235880399,1.4015780730897012,20.016610620847178,1715.0231979941864,3.241432353422871,0.19397138423155255,1.4864821,-0.03177941365042536,P/E de 4.7 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-09-03,44.20000076293945,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.700788,1.8693169,5.08,0.24598,0.17569,18.869,8779460608.0,0.77,-0.0290568827068858,,TWD,173967.0,Taiwan,,,,none,,21.608433,27.59036,49,27.59036,0.8107714701601164,0.8617176128093159,0.16885007278020378,1.3286026200873362,36.65662458515284,186.21565289257643,3.213023748377701,0.1074074769527559,2.3809524,,P/E de 8.7 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-02,28.184999465942383,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.152565,2.3857396,3.08,0.30163,0.42564,0.681,1365579136.0,0.74,-0.5165852941652538,,USD,890707.0,United States,54.0,61.75,71.0,none,4.0,21.608433,26.907555,97,26.907555,0.8777292576419214,0.982532751091703,0.020378457059679767,1.4294032023289667,38.461745283842795,118.4621754742358,3.203022093982323,0.1074074769527559,2.3809524,1.1908817161631036,P/E de 9.2 nettement sous la mediane de l'industrie (26.9) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-02,24.479999542236328,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8188977,1.0820367,5.08,0.22759001,25.42447,0.002,1003277312.0,,0.2419700440085113,,USD,77115.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.8372093023255814,0.9966777408637874,0.0033222591362126247,1.4169435215946844,20.236051981727574,102.79914406717607,3.199311519177628,0.19397138423155255,1.4864821,,P/E de 4.8 nettement sous la mediane de l'industrie (14.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-02,5.099999904632568,Consumer Cyclical,Internet Retail,Americanas S.A.,3.253247,0.2414458,1.54,0.0,-0.021930002,133.911,1003228672.0,1.14,-0.2948328388623737,,BRL,1673601.0,Brazil,,,,none,,16.61354,22.9598415,18,22.9598415,0.012552301255230125,0.010460251046025104,0.7615062761506276,0.6,13.775904899999999,21.214893546,3.1597831260211438,-0.0006834963492647,1.80937005,,P/E de 3.3 nettement sous la mediane de l'industrie (23.0),False
NCV,2026-09-02,16.399999618530273,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.408602,0.9329313,3.72,0.16482,3.5106,22.036,,,0.2211538474941112,,USD,68017.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.6627906976744186,0.973421926910299,0.1644518272425249,1.2836378737541527,18.33224990490033,68.19596964622923,3.1582909288104473,0.19397138423155255,1.4864821,,P/E de 4.4 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1038.HK,2026-09-03,65.5999984741211,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.4566927,1.1175088,10.16,0.17155,5.09082,13.717,165286477824.0,3.73,0.3151217780954352,,HKD,1798425.0,Hong Kong,63.5,71.212,87.33,none,15.0,18.395144,19.012283,49,19.012283,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.83426557283465,272.63613822,3.1560387890489627,0.0996911244837748,1.7966857,0.08554880573804913,P/E de 6.5 nettement sous la mediane de l'industrie (19.0) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-09-02,96.06999969482422,Technology,Software - Application,"Zoom Communications, Inc.",8.920148,2.8276675,10.77,0.32143003,0.65192,0.533,28031662080.0,4.21,0.1718787915778883,,USD,3527395.0,United States,79.0,118.24,135.0,buy,25.0,23.94989,26.324999,67,26.324999,0.8383658969804618,0.9946714031971581,0.04085257548845471,1.4076376554174068,37.05605987122558,399.0937648130995,3.154197627572187,0.150406096512621,3.1408405,0.23076923467888988,P/E de 8.9 nettement sous la mediane de l'industrie (26.3) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-09-02,16.236000061035156,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.1210527,3.5097277,2.28,0.66117996,1.0083699,10.431,2160218880.0,,0.4579185821063947,,USD,1436325.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.9435483870967742,0.9959677419354839,0.2056451612903226,1.4193548387096773,29.439828,67.12280784,3.134196082019505,0.0899815084173887,2.99430585,0.0998484807138813,P/E de 7.1 nettement sous la mediane de l'industrie (20.7) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-09-03,3.900000095367432,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8208957,0.77503973,0.67,0.13859999,0.9318,53.824,2266795520.0,4.38,-0.003879205130397,,AUD,1459236.0,Australia,4.15,4.48076,4.8,none,11.0,16.415625,18.130150999999998,28,18.130150999999998,0.7734806629834254,0.9502762430939227,0.23204419889502761,1.3162983425414365,23.864687711325963,15.989340766588397,3.099830865537963,0.0464821824979782,1.1469057,0.1489127924182403,P/E de 5.8 nettement sous la mediane de l'industrie (18.1) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-09-02,29.32999992370605,Industrials,Tools & Accessories,Kennametal Inc.,6.6357465,1.4239247,4.42,0.23853001,0.14528,47.334,2235503872.0,1.25,0.4363419123860574,,USD,1279090.0,United States,27.0,33.0,38.0,none,7.0,21.608433,21.936304,23,21.936304,0.7933042212518195,0.7743813682678311,0.43377001455604075,1.2318049490538574,27.02124783114993,119.43391541368268,3.072073498955242,0.1074074769527559,2.3809524,0.12512785836482943,P/E de 6.6 nettement sous la mediane de l'industrie (21.9) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-08-31,63.900001525878906,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.050992,2.0900111,7.06,0.26667,0.028670002,276.265,16675677184.0,,1.055496085062242,,TWD,2415832.0,,,,,,,23.94989,39.68254,39,39.68254,0.7815275310834814,0.12433392539964476,0.9786856127886323,0.9271758436944938,36.7926925044405,259.75640908134994,3.0650454284598254,0.150406096512621,3.1408405,,P/E de 9.1 nettement sous la mediane de l'industrie (39.7) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+15%),False
9505.T,2026-09-03,1075.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,4.1249566,0.47697544,260.73,0.109160006,0.060890004,243.501,224677576704.0,,0.2219035595223719,,JPY,914650.0,Japan,940.0,993.3333,1040.0,none,3.0,18.395144,19.012283,49,19.012283,0.5984251968503937,0.1968503937007874,0.8976377952755905,0.8740157480314961,16.617034748031497,4332.559469854253,3.0284141979119044,0.0996911244837748,1.7966857,-0.07639860529986053,P/E de 4.1 nettement sous la mediane de l'industrie (19.0) ; momentum (+22%) superieur au secteur (+10%),False
1419.TW,2026-09-03,67.0,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8270893,0.87810117,13.88,0.21966,0.78542,11.29,20048877568.0,,0.1956389611664444,,TWD,138298.0,Taiwan,,,,none,,16.61354,14.569893,31,14.569893,0.7133891213389121,0.9853556485355649,0.13389121338912133,1.3195606694560669,19.225857760983263,266.8549057224477,2.982909040633548,-0.0006834963492647,1.80937005,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EIX,2026-09-02,54.86000061035156,Utilities,Utilities - Regulated Electric,Edison International,5.661507,1.2099957,9.69,0.19734,0.19281,228.042,21110894592.0,3.37,0.030297168012713,,USD,3562939.0,United States,62.0,76.25,86.0,hold,14.0,18.395144,19.012283,49,19.012283,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,22.41802660826772,217.2306778341142,2.9597279514635084,0.0996911244837748,1.7966857,0.38990155216316835,P/E de 5.7 nettement sous la mediane de l'industrie (19.0) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-09-02,14.539999961853027,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1133003,0.7586424,2.03,0.10712,0.18531,28.923,51856584704.0,1.85,-0.2530119729617041,,MXN,1716542.0,Mexico,11.5,19.29091,34.0,hold,11.0,19.274282499999998,24.765217,5,24.765217,0.39814814814814814,0.9351851851851852,0.28703703703703703,1.1111111111111112,27.516907777777778,55.85932278888888,2.8417691152297624,0.03378732460987735,2.0320869,0.3267475963281572,P/E de 7.1 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRMD,2026-09-02,33.689998626708984,Energy,Oil & Gas Midstream,TORM plc,5.541118,1.5133411,6.08,0.26841998,0.35516998,42.199,3448748032.0,,0.71539652518793,,USD,701166.0,United Kingdom,35.0,36.5,38.0,buy,2.0,15.465305,16.59792,33,16.59792,0.825503355704698,0.8791946308724832,0.4228187919463087,1.2768456375838926,21.192981744966442,128.85332900939596,2.824675994710274,0.4448353198255854,2.120385,0.08340758349165633,P/E de 5.5 nettement sous la mediane de l'industrie (16.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-09-03,15.5,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.7987614,1.135864,3.23,0.19474001,0.58502996,32.763,3690755840.0,2.71,0.1808768738048045,,TWD,134631.0,Taiwan,,,,none,,16.61354,14.569893,31,14.569893,0.6652719665271967,0.9769874476987448,0.303347280334728,1.2510460251046025,18.227606723849373,58.875169718033476,2.79839804632474,-0.0006834963492647,1.80937005,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GSL,2026-09-02,44.875,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.378049,0.83068013,10.25,0.21346001,0.50361,34.508,1617090048.0,0.87,0.547876862666977,,USD,316253.0,Greece,50.0,51.0,52.0,none,3.0,21.608433,12.850318,25,12.850318,0.7467248908296943,0.9854439592430859,0.3129548762736536,1.2914847161572052,16.595989294759825,170.1088902712882,2.790727359805865,0.1074074769527559,2.3809524,0.13649025069637877,P/E de 4.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6625.TW,2026-08-31,76.5,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.216981,2.343391,10.6,0.3511,0.12629,32.614,4434895360.0,,-0.0969380493785543,,TWD,161881.0,,,,,,,18.742424,22.414433,17,22.414433,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.29678474257425,289.345918271287,2.782299585245582,0.0280202316848265,2.833409,,P/E de 7.2 nettement sous la mediane de l'industrie (22.4) ; ROE (35%) dans le haut du secteur,False
1612.TW,2026-09-03,34.79999923706055,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",8.969071,1.1747231,3.88,0.14652,0.16430001,0.074,10999583744.0,,-0.0186146626078403,,TWD,1478403.0,Taiwan,,,,none,,21.608433,27.59036,49,27.59036,0.5385735080058224,0.8442503639010189,0.004366812227074236,1.2292576419213974,33.91566087336245,131.5927641886463,2.781401352690419,0.1074074769527559,2.3809524,,P/E de 9.0 nettement sous la mediane de l'industrie (27.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
8112.TW,2026-08-31,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.806283,2.1454167,13.37,0.36929,0.01898,436.334,51168567296.0,,0.9380836359896658,,TWD,22977856.0,,,,,,,23.94989,26.84049,73,26.84049,0.8774422735346359,0.06216696269982238,0.9928952042628775,0.9560390763765543,25.66055726909414,343.0816506877886,2.7701280295361386,0.150406096512621,3.1408405,,P/E de 6.8 nettement sous la mediane de l'industrie (26.8) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+15%),False
ETW,2026-09-02,9.789999961853027,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.752427,0.91078246,2.06,0.20362,11.25746,,1063172288.0,,0.1815265666446472,,USD,267401.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.7840531561461794,0.9900332225913622,0.5398671096345515,1.2545681063122927,17.917090573504986,36.90920658142027,2.7700926174911022,0.19397138423155255,1.4864821,,P/E de 4.8 nettement sous la mediane de l'industrie (14.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LSF.AX,2026-09-03,4.889999866485596,Financial Services,Asset Management,L1 Long Short Fund Limited,4.89,1.2342252,1.0,0.28370002,0.53324,,3103531264.0,,0.4990551241144607,,AUD,496585.0,Australia,,,,none,,13.886439500000002,14.281481,125,14.281481,0.9086378737541528,0.8770764119601329,0.5398671096345515,1.2886212624584719,18.403420075996678,18.403420075996678,2.7634806908947978,0.19397138423155255,1.4864821,,P/E de 4.9 nettement sous la mediane de l'industrie (14.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-09-03,4250.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.156027,1.9153092,380.96,0.19448,0.10832,35.226,428900974592.0,7.43,-0.010007698060258,,JPY,2439082.0,Japan,6600.0,7375.0,8300.0,strong_buy,4.0,21.608433,35.34370800000001,46,35.34370800000001,0.7205240174672489,0.6317321688500728,0.3318777292576419,1.1852256186317323,41.89026817903931,15958.516565486814,2.7549450742321917,0.1074074769527559,2.3809524,0.7352941176470589,"P/E de 11.2 nettement sous la mediane de l'industrie (35.3) ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7375.00) +74% au-dessus du prix actuel",False
BCE.TO,2026-09-02,32.654998779296875,Communication Services,Telecom Services,BCE Inc.,4.8449554,1.4747989,6.74,0.30469,0.2589,172.785,30451630080.0,0.22,0.0447865166648311,,CAD,4381246.0,Canada,32.0,37.44444,45.0,buy,18.0,18.742424,16.064565,30,16.064565,0.7920792079207921,0.8316831683168316,0.900990099009901,1.1287128712871286,18.132281287128713,122.21157587524753,2.7425074397102454,0.0280202316848265,2.833409,0.1466679344584636,P/E de 4.8 nettement sous la mediane de l'industrie (16.1) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GQG.AX,2026-09-03,1.2350000143051147,Financial Services,Asset Management,GQG Partners Inc.,5.6136365,5.639309,0.22,1.04013,0.57515,5.507,3698078720.0,,-0.1105198732153557,,AUD,4000371.0,United States,1.3909147,1.5392557,1.9001262,hold,9.0,13.886439500000002,14.281481,125,14.281481,0.9950166112956811,0.8970099667774086,0.07308970099667775,1.4534883720930234,20.757966569767444,4.566752645348838,2.6977753785034304,0.19397138423155255,1.4864821,0.24636087625155034,P/E de 5.6 nettement sous la mediane de l'industrie (14.3) ; ROE (104%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MNTN.L,2026-09-02,2.180490016937256,Financial Services,Asset Management,The Schiehallion Fund Limited,5.070907,1.2298309,0.43,0.27741,0.96682,,2236661760.0,,0.9130435593862858,,USD,808621.0,United Kingdom,1.25,1.25,1.25,none,1.0,13.886439500000002,14.281481,125,14.281481,0.9036544850498339,0.9584717607973422,0.5398671096345515,1.3064784053156147,18.658446522425248,8.023132004642857,2.6795087078235063,0.19397138423155255,1.4864821,-0.42673436232660855,P/E de 5.1 nettement sous la mediane de l'industrie (14.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-09-02,15.0,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.172414,0.9552315,2.9,0.19672,4.7517,25.076,2536890368.0,,0.2967949523966122,,USD,345379.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.7724252491694352,0.978405315614618,0.19601328903654486,1.331810631229236,19.02022822549834,55.15866185394518,2.6772441235963456,0.19397138423155255,1.4864821,,P/E de 5.2 nettement sous la mediane de l'industrie (14.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-09-03,14.100000381469728,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.878893,0.71960807,2.89,0.15958999,0.36862,582.588,1321452032.0,,0.1255060072213607,,TWD,94878.0,Taiwan,,,,none,,16.415625,16.543924,30,16.543924,0.8232044198895028,0.6243093922651933,0.9668508287292817,1.0759668508287292,17.800713806629833,51.44406290116022,2.6485150006639855,0.0464821824979782,1.1469057,,P/E de 4.9 nettement sous la mediane de l'industrie (16.5) ; ROE (16%) dans le haut du secteur ; momentum (+13%) superieur au secteur (+5%),False
HQH,2026-09-02,22.655000686645508,Financial Services,Asset Management,Abrdn Healthcare Investors,5.068233,1.1395876,4.47,0.24209999,45.61318,,1295690112.0,,0.3887869642358725,,USD,225753.0,United States,,,,none,,13.886439500000002,14.281481,125,14.281481,0.8588039867109635,1.0,0.5398671096345515,1.294435215946844,18.48645194227575,82.6344401819726,2.6475143534505956,0.19397138423155255,1.4864821,,P/E de 5.1 nettement sous la mediane de l'industrie (14.3) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-09-02,10.899999618530272,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.5903227,0.98278147,3.1,0.29331,0.52592,86.011,7376402944.0,4.72,1.0876248172753744,,BRL,3814518.0,Brazil,10.0,12.26,15.0,buy,5.0,16.415625,9.837667,34,9.837667,0.9558011049723757,0.7569060773480663,0.48066298342541436,1.2969613259668509,12.759073636740332,39.553128273895034,2.6287274915729104,0.0464821824979782,1.1469057,0.12477068156568505,P/E de 3.6 nettement sous la mediane de l'industrie (9.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
