ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
INVE-B.ST,2026-09-02,404.3500061035156,Financial Services,Asset Management,Investor AB (publ),4.7193046,1.140788,85.68,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2398769.0,Sweden,327.0,391.5,440.0,hold,4.0,13.884766,14.281481,125,14.281481,0.8935108153078203,0.9251247920133111,0.1064891846921797,1.401414309484193,20.014271834026623,1714.8228107394011,3.240936774711951,0.1951812430046351,1.4757768,-0.03177941365042536,P/E de 4.7 nettement sous la mediane de l'industrie (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1615.TW,2026-08-31,44.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.681102,1.8650876,5.08,0.24598,0.17569,18.869,8759597056.0,0.77,-0.1029410937960214,,TWD,197308.0,,,,,,,21.608433,27.59336,49,27.59336,0.8107714701601164,0.8631732168850073,0.16739446870451238,1.329330422125182,36.68069289665211,186.33791991499274,3.2253498041352584,0.1071248332926382,2.3937626,,P/E de 8.7 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-02,28.184999465942383,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.152565,2.3857396,3.08,0.30163,0.42564,0.681,1365579136.0,0.74,-0.5165852941652538,,USD,890707.0,United States,54.0,61.75,71.0,none,4.0,21.608433,26.986698,98,26.986698,0.8777292576419214,0.982532751091703,0.020378457059679767,1.4294032023289667,38.57487254148472,118.81060742777295,3.2153844129512548,0.1071248332926382,2.3937626,1.1908817161631036,P/E de 9.2 nettement sous la mediane de l'industrie (27.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-02,24.479999542236328,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8188977,1.0820367,5.08,0.22759001,25.42447,0.002,1003277312.0,,0.2419700440085113,,USD,77115.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.8369384359400999,0.9966722129783694,0.0033277870216306157,1.4168053244592347,20.234078321963395,102.78911787557405,3.1989019525195594,0.1951812430046351,1.4757768,,P/E de 4.8 nettement sous la mediane de l'industrie (14.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-09-02,16.399999618530273,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.408602,0.9329313,3.72,0.16482,3.5106,22.036,,,0.2211538474941112,,USD,68017.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.6638935108153078,0.9733777038269551,0.16472545757071547,1.2841098169717138,18.338989952995007,68.22104262514144,3.1598197690235823,0.1951812430046351,1.4757768,,P/E de 4.4 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMER3.SA,2026-09-02,5.099999904632568,Consumer Cyclical,Internet Retail,Americanas S.A.,3.253247,0.2414458,1.54,0.0,-0.021930002,133.911,1003228672.0,1.14,-0.2948328388623737,,BRL,1673601.0,Brazil,,,,none,,16.636562,22.9598415,18,22.9598415,0.010482180293501049,0.008385744234800839,0.7631027253668763,0.6,13.775904899999999,21.214893546,3.1597831260211438,-0.0023276987979731,1.8217399,,P/E de 3.3 nettement sous la mediane de l'industrie (23.0),False
GGP.AX,2026-08-29,12.65999984741211,Basic Materials,Gold,Greatland Resources Limited,5.231405,5.0,2.42,0.48358002,0.38165,0.996,8541288960.0,,0.8025362035590193,,AUD,1872111.0,,,,,,,18.212778999999998,14.944792499999998,48,14.944792499999998,0.965034965034965,0.916083916083916,0.038461538461538464,1.4519230769230769,21.698689110576918,52.51082764759614,3.1477747456948135,0.2460086086581461,2.0479743,,P/E de 5.2 nettement sous la mediane de l'industrie (14.9) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3006.TW,2026-08-31,277.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.702482,4.148445,31.83,0.64057,0.30476,10.556,78800412672.0,,2.1672339407555894,,TWD,12675298.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.9428571428571428,0.9035714285714286,0.2892857142857143,1.375,35.9035208125,1142.809067461875,3.125664503472473,0.139156909639707,3.1487011999999996,,P/E de 8.7 nettement sous la mediane de l'industrie (26.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-09-02,54.86000061035156,Utilities,Utilities - Regulated Electric,Edison International,5.661507,1.2099957,9.69,0.19734,0.19281,228.042,21110894592.0,3.37,0.030297168012713,,USD,3562939.0,United States,62.0,76.25,86.0,hold,14.0,18.395144,19.688370499999998,48,19.688370499999998,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,23.215224270669292,224.95552318278544,3.1005381093695883,0.0886926447805565,1.8039509,0.38990155216316835,P/E de 5.7 nettement sous la mediane de l'industrie (19.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-29,3.910000085830689,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.8358207,0.777027,0.67,0.13859999,0.9318,53.824,2272608000.0,4.38,0.0224268535511649,,AUD,1474480.0,,,,,,,16.5228125,18.130150999999998,28,18.130150999999998,0.7747252747252747,0.9505494505494505,0.23076923076923078,1.3173076923076923,23.882987374999995,16.001601541249997,3.0924811227594686,0.057180143570779204,1.1425185500000001,,P/E de 5.8 nettement sous la mediane de l'industrie (18.1) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-31,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.758819,0.86630577,13.89,0.21966,0.78542,11.29,19779565568.0,,0.2706767000444947,,TWD,143283.0,,,,,,,16.636562,14.719102,31,14.719102,0.7148846960167715,0.9853249475890985,0.13417190775681342,1.320230607966457,19.43260898218029,269.91893876248423,3.083493872819991,-0.0023276987979731,1.8217399,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUPH,2026-09-02,16.236000061035156,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.1210527,3.5097277,2.28,0.66117996,1.0083699,10.431,2160218880.0,,0.4579185821063947,,USD,1436325.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,23.707447,20.487226,29,20.487226,0.9433198380566802,0.9959514170040485,0.20647773279352227,1.4190283400809718,29.071954303643725,66.28405581230768,3.0825360657261305,0.0892706957287035,3.0048676,0.0998484807138813,P/E de 7.1 nettement sous la mediane de l'industrie (20.5) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-09-02,29.32999992370605,Industrials,Tools & Accessories,Kennametal Inc.,6.6357465,1.4239247,4.42,0.23853001,0.14528,47.334,2235503872.0,1.25,0.4363419123860574,,USD,1279090.0,United States,27.0,33.0,38.0,none,7.0,21.608433,21.936304,23,21.936304,0.7933042212518195,0.7743813682678311,0.43377001455604075,1.2318049490538574,27.02124783114993,119.43391541368268,3.072073498955242,0.1071248332926382,2.3937626,0.12512785836482943,P/E de 6.6 nettement sous la mediane de l'industrie (21.9) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-08-31,63.900001525878906,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,9.050992,2.0900111,7.06,0.26667,0.028670002,276.265,16675677184.0,,1.055496085062242,,TWD,2415832.0,,,,,,,23.974944999999998,39.68254,39,39.68254,0.7803571428571429,0.12321428571428572,0.9785714285714285,0.9263392857142858,36.75949575892858,259.52204005803577,3.0613776817036813,0.139156909639707,3.1487011999999996,,P/E de 9.1 nettement sous la mediane de l'industrie (39.7) ; ROE (27%) dans le haut du secteur ; momentum (+106%) superieur au secteur (+14%),False
ZM,2026-08-28,98.4250030517578,Technology,Software - Application,"Zoom Communications, Inc.",9.138811,2.8969834,10.77,0.32143003,0.65192,0.533,28718813184.0,4.21,0.1799312436175737,,USD,3684207.0,,,,,,,23.974944999999998,26.131687,65,26.131687,0.8375,0.9946428571428572,0.04107142857142857,1.407142857142857,36.771016707142856,396.0238499359285,3.023610237814017,0.139156909639707,3.1487011999999996,,P/E de 9.1 nettement sous la mediane de l'industrie (26.1) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-31,1538.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.7208195,1.6892726,268.93,0.38529,0.23728001,39.323,690160926720.0,1.93,-0.1816393442622951,,JPY,3833595.0,,,,,,,23.707447,17.2567825,38,17.2567825,0.9149797570850202,0.8259109311740891,0.44129554655870445,1.3036437246963564,22.4966962145749,6050.036512985628,2.932425422805088,0.0892706957287035,3.0048676,,P/E de 5.7 nettement sous la mediane de l'industrie (17.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JHSF3.SA,2026-09-02,10.899999618530272,Real Estate,Real Estate - Development,JHSF Participações S.A.,3.5903227,0.98278147,3.1,0.29331,0.52592,86.011,7376402944.0,4.72,1.0876248172753744,,BRL,3814518.0,Brazil,10.0,12.26,15.0,buy,5.0,16.5228125,10.559354,34,10.559354,0.9560439560439561,0.7582417582417582,0.4835164835164835,1.2967032967032968,13.692349142857145,42.44628234285715,2.894154479665982,0.057180143570779204,1.1425185500000001,0.12477068156568505,P/E de 3.6 nettement sous la mediane de l'industrie (10.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1459.TW,2026-08-31,15.399999618530272,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",4.767802,1.1285359,3.23,0.19474001,0.58502996,32.763,3666944512.0,2.71,0.2295637499914653,,TWD,138221.0,,,,,,,16.636562,14.719102,31,14.719102,0.6687631027253669,0.9769392033542977,0.3060796645702306,1.2520964360587004,18.42973515618449,59.5280445544759,2.865457534352658,-0.0023276987979731,1.8217399,,P/E de 4.8 nettement sous la mediane de l'industrie (14.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CUERVO.MX,2026-09-02,14.539999961853027,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1133003,0.7586424,2.03,0.10712,0.18531,28.923,51856584704.0,1.85,-0.2530119729617041,,MXN,1716542.0,Mexico,11.5,19.29091,34.0,hold,11.0,19.501775000000002,24.765217,5,24.765217,0.39814814814814814,0.9351851851851852,0.28703703703703703,1.1111111111111112,27.516907777777778,55.85932278888888,2.8417691152297624,0.03785846606839995,2.0320869,0.3267475963281572,P/E de 7.1 nettement sous la mediane de l'industrie (24.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRMD,2026-09-02,33.689998626708984,Energy,Oil & Gas Midstream,TORM plc,5.541118,1.5133411,6.08,0.26841998,0.35516998,42.199,3448748032.0,,0.71539652518793,,USD,701166.0,United Kingdom,35.0,36.5,38.0,buy,2.0,15.465305,16.59792,33,16.59792,0.825503355704698,0.8791946308724832,0.4228187919463087,1.2768456375838926,21.192981744966442,128.85332900939596,2.824675994710274,0.4097650296462274,2.120385,0.08340758349165633,P/E de 5.5 nettement sous la mediane de l'industrie (16.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GSL,2026-09-02,44.875,Industrials,Marine Shipping,"Global Ship Lease, Inc.",4.378049,0.83068013,10.25,0.21346001,0.50361,34.508,1617090048.0,0.87,0.547876862666977,,USD,316253.0,Greece,50.0,51.0,52.0,none,3.0,21.608433,12.850318,25,12.850318,0.7467248908296943,0.9854439592430859,0.314410480349345,1.2911208151382825,16.591313050946145,170.06095877219798,2.789659248405526,0.1071248332926382,2.3937626,0.13649025069637877,P/E de 4.4 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ETW,2026-09-02,9.789999961853027,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.752427,0.91078246,2.06,0.20362,11.25746,,1063172288.0,,0.1815265666446472,,USD,267401.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.78369384359401,0.9900166389351082,0.5391014975041597,1.2545757071547423,17.917199124792017,36.90943019707156,2.7701154587221706,0.1951812430046351,1.4757768,,P/E de 4.8 nettement sous la mediane de l'industrie (14.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-08-31,76.5,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.216981,2.343391,10.6,0.3511,0.12629,32.614,4434895360.0,,-0.0969380493785543,,TWD,161881.0,,,,,,,18.742424,22.328,17,22.328,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.191524752475242,288.23016237623756,2.7677145408658506,0.0100046117589944,2.833409,,P/E de 7.2 nettement sous la mediane de l'industrie (22.3) ; ROE (35%) dans le haut du secteur,False
1612.TW,2026-08-31,35.04999923706055,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",9.0335045,1.1831622,3.88,0.14652,0.16430001,0.074,11078603776.0,,-0.1376579076707457,,TWD,1532032.0,,,,,,,21.608433,27.59336,49,27.59336,0.5385735080058224,0.8457059679767104,0.004366812227074236,1.2296215429403201,33.929389898107715,131.64603280465792,2.755949662488448,0.1071248332926382,2.3937626,,P/E de 9.0 nettement sous la mediane de l'industrie (27.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1456.TW,2026-08-31,13.5,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.67128,0.6889864,2.89,0.15958999,0.36862,582.588,1265219968.0,,0.1666666666666667,,TWD,95159.0,,,,,,,16.5228125,16.1350155,32,16.1350155,0.8241758241758241,0.6263736263736264,0.967032967032967,1.0769230769230766,17.376170538461537,50.217132856153846,2.719787618974359,0.057180143570779204,1.1425185500000001,,P/E de 4.7 nettement sous la mediane de l'industrie (16.1) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
LSF.AX,2026-08-29,4.980000019073486,Financial Services,Asset Management,L1 Long Short Fund Limited,4.98,1.256941,1.0,0.28370002,0.53324,,3160651520.0,,0.5022459728473174,,AUD,500291.0,,,,,,,13.884766,14.281481,125,14.281481,0.908485856905158,0.8768718801996672,0.5391014975041597,1.288685524126456,18.404337827787025,18.404337827787025,2.69565015206789,0.1951812430046351,1.4757768,,P/E de 5.0 nettement sous la mediane de l'industrie (14.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BCE.TO,2026-09-02,32.654998779296875,Communication Services,Telecom Services,BCE Inc.,4.8449554,1.4747989,6.74,0.30469,0.2589,172.785,30451630080.0,0.22,0.0447865166648311,,CAD,4381246.0,Canada,32.0,37.44444,45.0,buy,18.0,18.742424,15.825743,30,15.825743,0.7920792079207921,0.8316831683168316,0.900990099009901,1.1287128712871286,17.862719821782175,120.39473159881186,2.6868698851442487,0.0100046117589944,2.833409,0.1466679344584636,P/E de 4.8 nettement sous la mediane de l'industrie (15.8) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MNTN.L,2026-09-02,2.180490016937256,Financial Services,Asset Management,The Schiehallion Fund Limited,5.070907,1.2298309,0.43,0.27741,0.96682,,2236661760.0,,0.9130435593862858,,USD,808621.0,United Kingdom,1.25,1.25,1.25,none,1.0,13.884766,14.281481,125,14.281481,0.9034941763727121,0.9584026622296173,0.5391014975041597,1.3065723793677204,18.65978861106489,8.023709102757902,2.679773372238643,0.1951812430046351,1.4757768,-0.42673436232660855,P/E de 5.1 nettement sous la mediane de l'industrie (14.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KYN,2026-09-02,15.0,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.172414,0.9552315,2.9,0.19672,4.7517,25.076,2536890368.0,,0.2967949523966122,,USD,345379.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.7737104825291181,0.978369384359401,0.19633943427620631,1.3323627287853579,19.02811299625624,55.181527689143095,2.6787685126095395,0.1951812430046351,1.4757768,,P/E de 5.2 nettement sous la mediane de l'industrie (14.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-08-31,91.0,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.806283,2.1454167,13.37,0.36929,0.01898,436.334,51168567296.0,,0.9380836359896658,,TWD,22977856.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.8767857142857143,0.05892857142857143,0.9928571428571429,0.9549107142857143,24.934295785044643,333.3715346460469,2.6634234576488667,0.139156909639707,3.1487011999999996,,P/E de 6.8 nettement sous la mediane de l'industrie (26.1) ; ROE (37%) dans le haut du secteur ; momentum (+94%) superieur au secteur (+14%),False
HQH,2026-09-02,22.655000686645508,Financial Services,Asset Management,Abrdn Healthcare Investors,5.068233,1.1395876,4.47,0.24209999,45.61318,,1295690112.0,,0.3887869642358725,,USD,225753.0,United States,,,,none,,13.884766,14.281481,125,14.281481,0.8585690515806988,1.0,0.5391014975041597,1.2945091514143097,18.487507850249585,82.63916009061565,2.647722691940995,0.1951812430046351,1.4757768,,P/E de 5.1 nettement sous la mediane de l'industrie (14.3) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CMIG4.SA,2026-09-02,10.699999809265137,Utilities,Utilities - Regulated Electric,Companhia Energética de Minas Gerais - CEMIG,6.660494,1.0577394,1.62,0.15944,0.105059996,77.948,30866757632.0,,0.1414266426750665,,BRL,13771242.0,Brazil,9.6,12.32643,15.0,hold,14.0,18.395144,19.688370499999998,48,19.688370499999998,0.8346456692913385,0.4094488188976378,0.2125984251968504,1.2165354330708662,23.951600332677163,38.80159253893701,2.6263171243553374,0.0886926447805565,1.8039509,0.15200282427356093,P/E de 6.7 nettement sous la mediane de l'industrie (19.7) ; ROE (16%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
