ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
EIX,2026-08-14,71.15499877929688,Utilities,Utilities - Regulated Electric,Edison International,7.3431373,1.5693994,9.69,0.19734,0.19281,228.042,27381438464.0,3.37,0.3791805647141566,,21.282258499999998,0.926829268292683,0.8292682926829268,0.8780487804878049,1.201219512195122,25.564664173780486,247.7215958439329,2.481436302350265,0.1388671761289797,P/E de 7.3 nettement sous la mediane du secteur (21.3) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
0316.HK,2026-08-14,148.10000610351562,Industrials,Marine Shipping,OOIL,8.236931,0.9295181,17.98,0.11368,0.15567,9.539,97801289728.0,1.53,0.1983828888200531,,26.88558,0.25688073394495414,0.8134556574923547,0.06116207951070336,1.06651376146789,28.673841055045873,515.5556621697248,2.481131944109261,0.1737480327122471,P/E de 8.2 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BVN,2026-08-14,33.66999816894531,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.17233,1.9775637,4.12,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,21.025863,0.8416666666666667,0.95,0.24166666666666667,1.3479166666666669,28.341111168750007,116.76537801525004,2.467935383582696,0.1935953547773403,P/E de 8.2 nettement sous la mediane du secteur (21.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MMS,2026-08-14,55.380001068115234,Industrials,Specialty Business Services,"Maximus, Inc.",7.956897,1.6659147,6.96,0.21112,0.07067,99.546,2899572992.0,2.06,-0.3052362276076005,,26.88558,0.6636085626911316,0.43425076452599387,0.6605504587155964,1.0252293577981653,27.563885917431197,191.84464598532114,2.464150276005949,0.1737480327122471,P/E de 8.0 nettement sous la mediane du secteur (26.9),False
MNTN.L,2026-08-14,2.2049999237060547,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,5.127907,1.2436547,0.43,0.27741,0.96682,,2261803008.0,,0.6470587763878264,,13.400545,0.8881431767337807,0.959731543624161,0.5659955257270693,1.2925055928411635,17.32027935961969,7.447720124636467,2.37765096704344,0.1826231084051639,P/E de 5.1 nettement sous la mediane du secteur (13.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,,21.025863,0.975,0.7416666666666667,0.44166666666666665,1.3125,27.596445187500002,153.98816414625003,2.3194258713573355,0.1935953547773403,P/E de 8.3 nettement sous la mediane du secteur (21.0) ; ROE (52%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),False
CBL,2026-08-14,57.56999969482422,Real Estate,REIT - Retail,"CBL & Associates Properties, In",8.295389,4.167511,6.94,0.61933,0.36955002,481.72,1781374464.0,,0.95080275152317,,23.319556499999997,0.9824561403508771,0.6491228070175439,0.9210526315789473,1.1732456140350878,27.35956738486842,189.87539765098686,2.29816568798866,0.10775725733972585,P/E de 8.3 nettement sous la mediane du secteur (23.3) ; ROE (62%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+11%),False
CHYM,2026-08-14,32.18000030517578,Technology,Software - Application,"Chime Financial, Inc.",5.8829985,8.673855,5.47,-0.01284,-0.0074,12.876,12182868992.0,,-0.1294964065147114,,28.174936,0.009216589861751152,0.013824884792626729,0.29493087557603687,0.684331797235023,19.281004589861748,105.46709510654375,2.277411252528192,0.0078686411981867,P/E de 5.9 nettement sous la mediane du secteur (28.2) ; dette plus faible que la mediane du secteur,False
2688.HK,2026-08-14,46.400001525878906,Utilities,Utilities - Regulated Gas,ENN ENERGY,7.508091,0.92716646,6.18,0.12978,0.05276,38.021,51590062080.0,1.43,-0.2077676637474022,,21.282258499999998,0.7926829268292683,0.07317073170731707,0.036585365853658534,1.155487804878049,24.5913901570122,151.97479117033538,2.2753186675128387,0.1388671761289797,P/E de 7.5 nettement sous la mediane du secteur (21.3) ; ROE (13%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ALL,2026-08-14,260.4800109863281,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.2169037,2.08733,49.93,0.46113998,0.18971,22.261,65864441856.0,3.23,0.3176364268970184,,13.400545,0.9686800894854586,0.29977628635346754,0.14093959731543623,1.274049217002237,17.072953864653243,852.4525864621364,2.272621892306659,0.1826231084051639,P/E de 5.2 nettement sous la mediane du secteur (13.4) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,14.3507835,0.9224137931034483,0.9827586206896551,0.2413793103448276,1.396551724137931,20.041611439655174,313.45080291620695,2.258659650272309,0.39723421214467003,P/E de 6.2 nettement sous la mediane du secteur (14.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JCAP,2026-08-14,23.94499969482422,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.649514,2.9938734,5.15,0.36778998,0.25805,324.519,1475336960.0,,0.1101436841698502,,13.400545,0.941834451901566,0.4228187919463087,0.9642058165548099,1.0855704697986577,14.547235931208052,74.91826504572147,2.128764502006457,0.1826231084051639,P/E de 4.6 nettement sous la mediane du secteur (13.4) ; ROE (37%) dans le haut du secteur,False
AVAH,2026-08-14,11.289999961853027,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,8.960318,10.198735,1.26,1.98567,0.10556,522.657,2458456320.0,,0.1737500429153442,,25.0351505,0.9939759036144579,0.46987951807228917,0.9819277108433735,1.1189759036144578,28.013730152861445,35.297299992605424,2.1264216219547336,0.0868818755686953,P/E de 9.0 nettement sous la mediane du secteur (25.0) ; ROE (199%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+9%),False
LEG,2026-08-14,9.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.25,1.2800314,1.56,0.22642,0.056360003,152.199,1331742720.0,2.96,0.0395161414972007,,19.1140185,0.6554621848739496,0.44537815126050423,0.7058823529411765,1.0126050420168067,19.35495150630252,30.193724349831932,2.0967922410084032,0.01606946875651935,P/E de 6.2 nettement sous la mediane du secteur (19.1) ; momentum (+4%) superieur au secteur (+2%),False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,25.0351505,0.8192771084337349,0.6144578313253012,0.06626506024096386,1.2966867469879517,32.462747862198796,270.090062213494,2.090275257415425,0.0868818755686953,P/E de 10.5 nettement sous la mediane du secteur (25.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
NEXA,2026-08-14,14.34000015258789,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.995122,1.5777314,2.05,0.29908,0.080170006,124.74,1899169664.0,,1.6604408991736843,,21.025863,0.8583333333333333,0.3333333333333333,0.95,1.025,21.551509575,44.18059462875,2.0809340417459397,0.1935953547773403,P/E de 7.0 nettement sous la mediane du secteur (21.0) ; ROE (30%) dans le haut du secteur ; momentum (+166%) superieur au secteur (+19%),False
IAG,2026-08-14,18.325000762939453,Basic Materials,Gold,Iamgold Corporation,9.255051,2.39261,1.98,0.32329,0.31403,12.152,10463575040.0,13.52,0.5241674479932532,,21.025863,0.8916666666666667,0.8166666666666667,0.18333333333333332,1.3541666666666665,28.4725228125,56.375595168749996,2.0764307133216713,0.1935953547773403,P/E de 9.3 nettement sous la mediane du secteur (21.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNX,2026-08-14,35.380001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.7341976,1.0885819,6.17,0.21249,0.44368,49.137,5234245632.0,1.93,0.2260273390984903,,14.3507835,0.6982758620689655,0.9310344827586207,0.4827586206896552,1.2112068965517242,17.38176794612069,107.24550822756466,2.031246607966195,0.39723421214467003,P/E de 5.7 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,14.3507835,0.9482758620689655,0.9655172413793104,0.27586206896551724,1.396551724137931,20.041611439655174,58.92233763258621,2.0108502070222167,0.39723421214467003,P/E de 6.7 nettement sous la mediane du secteur (14.4) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CF,2026-08-14,117.0500030517578,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.683235,3.0870059,13.48,0.29867,0.27122,40.504,17714128896.0,2.12,0.4674582587109437,,21.025863,0.85,0.7666666666666667,0.525,1.2354166666666666,25.97570158125,350.15245731525,1.9914775581886803,0.1935953547773403,P/E de 8.7 nettement sous la mediane du secteur (21.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSM,2026-08-14,10.824000358581545,Basic Materials,Gold,Fortuna Mining Corp.,9.0957985,1.8130654,1.19,0.24149999,0.3198,12.874,3203442688.0,,0.0948052615575731,,21.025863,0.775,0.8333333333333334,0.20833333333333334,1.29375,27.20221025625,32.3706302049375,1.990634620523939,0.1935953547773403,P/E de 9.1 nettement sous la mediane du secteur (21.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,,14.3507835,0.853448275862069,0.9482758620689655,0.5086206896551724,1.2866379310344827,18.464262391163793,139.22053842937498,1.9805296758324,0.39723421214467003,P/E de 6.2 nettement sous la mediane du secteur (14.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UVE,2026-08-14,42.77000045776367,Financial Services,Insurance - Property & Casualty,UNIVERSAL INSURANCE HOLDINGS IN,5.6202364,2.0410404,7.61,0.40165,0.13495,15.358,1190304384.0,,0.8305270441057382,,13.400545,0.9530201342281879,0.20134228187919462,0.11409395973154363,1.248322147651007,16.728197114093962,127.30158003825505,1.976422227630514,0.1826231084051639,P/E de 5.6 nettement sous la mediane du secteur (13.4) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VAL,2026-08-14,85.9000015258789,Energy,Oil & Gas Drilling,Valaris Limited,6.47813,1.875423,13.26,0.33619,0.43954,36.22,5964535808.0,,0.5943226366156269,,14.3507835,0.8706896551724138,0.9224137931034483,0.3103448275862069,1.3383620689655171,19.206544296336205,254.67877736941807,1.9648285546618012,0.39723421214467003,P/E de 6.5 nettement sous la mediane du secteur (14.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-14,8.140000343322754,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.6178865,2.2113557,1.23,0.36284,0.048639998,278.651,1714797312.0,0.54,0.2074435045866516,,19.1140185,0.7983193277310925,0.35294117647058826,0.8571428571428571,1.023109243697479,19.55572901155462,24.053546684212183,1.95498104050368,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.1) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+2%),False
EFC,2026-08-14,13.71500015258789,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.518634,1.0027051,1.61,0.12247,0.51501,928.78,1801103360.0,,0.085307170362364,,23.319556499999997,0.7456140350877193,0.7982456140350878,1.0,1.0723684210526314,25.007155983552625,40.26152113351973,1.9355829883766176,0.10775725733972585,P/E de 8.5 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur,False
1099.HK,2026-08-14,16.700000762939453,Healthcare,Medical Distribution,SINOPHARM,6.2781954,0.52385247,2.66,0.08104999,0.01238,55.502,52114960384.0,2.26,-0.0217098627943285,,25.0351505,0.1746987951807229,0.04819277108433735,0.4578313253012048,0.7349397590361446,18.399327475903615,48.942211085903615,1.9306711886214933,0.0868818755686953,P/E de 6.3 nettement sous la mediane du secteur (25.0),False
RNR,2026-08-14,322.95001220703125,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.5999656,1.2197564,57.67,0.21475,0.23584999,12.211,13419184128.0,3.62,0.3226383399938681,,13.400545,0.7986577181208053,0.3825503355704698,0.08277404921700224,1.2242729306487696,16.405924499440715,946.129665882746,1.9296474070922702,0.1826231084051639,P/E de 5.6 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CSTM,2026-08-14,29.1299991607666,Basic Materials,Aluminum,Constellium SE,7.625654,3.1683705,3.82,0.53093,0.05691,153.349,3947922688.0,0.4,0.917184342681448,,21.025863,0.9833333333333333,0.26666666666666666,0.9833333333333333,1.0625,22.339979437500002,85.33872145125001,1.929582008577174,0.1935953547773403,P/E de 7.6 nettement sous la mediane du secteur (21.0) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+19%),False
GAB,2026-08-14,5.815000057220459,Financial Services,Asset Management,"Gabelli Equity Trust, Inc. (The",5.9336734,1.0406228,0.98,0.15774,8.475,5.171,1809608832.0,,0.0272001904049126,,13.400545,0.6241610738255033,0.9865771812080537,0.04697986577181208,1.2969798657718121,17.380237055369125,17.032632314261743,1.9290854938363071,0.1826231084051639,P/E de 5.9 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
0066.HK,2026-08-14,33.2400016784668,Industrials,Railroads,MTR CORPORATION,9.057221,1.0764598,3.67,0.11079001,0.44298,74.624,206559363072.0,0.8,0.2918924392260111,,26.88558,0.24464831804281345,0.9938837920489296,0.5412844036697247,0.9854740061162078,26.495040229357794,97.23679764174311,1.9252946068511805,0.1737480327122471,P/E de 9.1 nettement sous la mediane du secteur (26.9) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),False
G,2026-08-14,33.44499969482422,Technology,Information Technology Services,Genpact Limited,9.836764,2.1574636,3.4,0.22447,0.11098,54.308,5619910656.0,1.16,-0.2128495787411762,,28.174936,0.6082949308755761,0.43317972350230416,0.576036866359447,1.0184331797235024,28.69428965898618,97.560584840553,1.9170454695997798,0.0078686411981867,P/E de 9.8 nettement sous la mediane du secteur (28.2),False
FOR,2026-08-14,29.3700008392334,Real Estate,Real Estate - Development,Forestar Group Inc,8.81982,0.80691254,3.33,0.09644,0.09879,16.559,1498126464.0,4.9,0.0173472909617937,,23.319556499999997,0.6228070175438597,0.19298245614035087,0.02631578947368421,1.1030701754385965,25.723107279605262,85.65794724108552,1.9165115694059112,0.10775725733972585,P/E de 8.8 nettement sous la mediane du secteur (23.3) ; dette plus faible que la mediane du secteur,False
TUI1.DE,2026-08-14,7.248000144958496,Consumer Cyclical,Travel Services,TUI AG                        N,6.589091,1.804781,1.1,0.35744998,0.02528,160.575,3677860352.0,1.3,-0.1315202386832727,,19.1140185,0.7941176470588235,0.15546218487394958,0.7226890756302521,1.0052521008403361,19.21440725262605,21.135847977888655,1.9160937576125954,0.01606946875651935,P/E de 6.6 nettement sous la mediane du secteur (19.1) ; ROE (36%) dans le haut du secteur,False
NVO,2026-08-14,46.08000183105469,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.349754,6.5727158,4.06,0.59815,0.35347,63.327,201883402240.0,3.24,-0.1355534290646479,,25.0351505,0.9216867469879518,0.9337349397590361,0.5060240963855421,1.3177710843373494,32.99059742093373,133.94182552899093,1.9067235287895223,0.0868818755686953,P/E de 11.3 nettement sous la mediane du secteur (25.0) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BTG,2026-08-14,5.070000171661377,Basic Materials,Gold,B2Gold Corp,9.218182,1.6860659,0.55,0.22635001,0.21326,11.389,6697828864.0,,-0.083953247174395,,21.025863,0.7583333333333333,0.725,0.16666666666666666,1.2687499999999998,26.67656368125,14.6721100246875,1.8939072047170424,0.1935953547773403,P/E de 9.2 nettement sous la mediane du secteur (21.0) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PRX.AS,2026-08-14,37.86000061035156,Consumer Cyclical,Internet Retail,PROSUS,8.357615,1.7420164,4.53,0.22213,1.19918,32.874,80670834688.0,4.44,-0.2407597775889526,,19.1140185,0.634453781512605,0.9957983193277311,0.20588235294117646,1.2647058823529411,24.17361163235294,109.50646069455883,1.8924051486839626,0.01606946875651935,P/E de 8.4 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
