ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
BVN,2026-08-14,33.66999816894531,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.17233,1.9775637,4.12,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,21.047082,0.8416666666666667,0.95,0.24166666666666667,1.3479166666666669,28.369712612500003,116.8832159635,2.471435174335838,0.1935953547773403,P/E de 8.2 nettement sous la mediane du secteur (21.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CHYM,2026-08-14,32.18000030517578,Technology,Software - Application,"Chime Financial, Inc.",5.8829985,8.673855,5.47,-0.01284,-0.0074,12.876,12182868992.0,,-0.1294964065147114,,29.295774,0.0091324200913242,0.0091324200913242,0.2831050228310502,0.6860730593607305,20.099041294520546,109.94175588102739,2.416462238608013,0.004005179885153,P/E de 5.9 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur,False
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.0948052615575731,,21.047082,0.775,0.8416666666666667,0.21666666666666667,1.29375,27.2296623375,32.403298181625,2.389466188216358,0.1935953547773403,P/E de 8.0 nettement sous la mediane du secteur (21.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MNTN.L,2026-08-14,2.2049999237060547,Financial Services,Asset Management,THE SCHIEHALLION FUND LIMITED O,5.127907,1.2436547,0.43,0.27741,0.96682,,2261803008.0,,0.6470587763878264,,13.327264750000001,0.8891402714932126,0.9615384615384616,0.5610859728506787,1.294683257918552,17.254586545673078,7.419472214639423,2.364840123064105,0.18265308238435407,P/E de 5.1 nettement sous la mediane du secteur (13.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HRTG,2026-08-07,33.970001220703125,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",5.210123,1.924864,6.52,0.45275003,0.25191,16.176,1028391616.0,,0.2898550833897497,,13.327264750000001,0.9615384615384616,0.4072398190045249,0.11764705882352941,1.30316742081448,17.367657230769236,113.2371251446154,2.3334448358984066,0.18265308238435407,P/E de 5.2 nettement sous la mediane du secteur (13.3) ; ROE (45%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,,21.047082,0.975,0.7416666666666667,0.44166666666666665,1.3125,27.624295125,154.1435667975,2.322775788436331,0.1935953547773403,P/E de 8.3 nettement sous la mediane du secteur (21.0) ; ROE (52%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),False
2688.HK,2026-08-14,46.400001525878906,Utilities,Utilities - Regulated Gas,ENN ENERGY,7.508091,0.92716646,6.18,0.12978,0.05276,38.021,51590062080.0,1.43,-0.2077676637474022,,21.0862215,0.8,0.0875,0.0375,1.1625,24.512732493750004,151.48868681137503,2.264842280810799,0.1388671761289797,P/E de 7.5 nettement sous la mediane du secteur (21.1) ; ROE (13%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ALL,2026-08-14,260.4800109863281,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.2169037,2.08733,49.93,0.46113998,0.18971,22.261,65864441856.0,3.23,0.3176364268970184,,13.327264750000001,0.9683257918552036,0.29411764705882354,0.13800904977375567,1.2731900452488687,16.968140810096155,847.2192706481011,2.2525308465706773,0.18265308238435407,P/E de 5.2 nettement sous la mediane du secteur (13.3) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CBL,2026-08-14,57.56999969482422,Real Estate,REIT - Retail,"CBL & Associates Properties, In",8.295389,4.167511,6.94,0.61933,0.36955002,481.72,1781374464.0,,0.95080275152317,,23.090518000000003,0.9818181818181818,0.6454545454545455,0.9363636363636364,1.1681818181818182,26.973923300000003,187.19902770200002,2.2516767186787043,0.10109668565726215,P/E de 8.3 nettement sous la mediane du secteur (23.1) ; ROE (62%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+10%),False
VAL,2026-08-07,79.34500122070312,Energy,Oil & Gas Drilling,Valaris Limited,5.9837856,1.73231,13.26,0.33619,0.43954,33.799,5509384192.0,,0.5943226366156269,,14.299004,0.908256880733945,0.9174311926605505,0.30275229357798167,1.3577981651376148,19.415161394495414,257.44504009100916,2.244628346213135,0.3904634197410579,P/E de 6.0 nettement sous la mediane du secteur (14.3) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-07,45.43000030517578,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,5.846847,1.7064193,7.77,0.28342,0.55605,52.263,1943617152.0,,0.6282746190080517,,14.299004,0.8990825688073395,0.9541284403669725,0.5321100917431193,1.3050458715596331,18.66085613761468,144.99485218926606,2.191610196241777,0.3904634197410579,P/E de 5.8 nettement sous la mediane du secteur (14.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NEXA,2026-08-07,14.369999885559082,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.8755984,1.8975307,2.09,0.29908,0.080170006,124.74,1903142784.0,,1.6604408991736843,,21.047082,0.8666666666666667,0.3333333333333333,0.95,1.0291666666666666,21.660955225,45.27139642024999,2.1504103535689523,0.1935953547773403,P/E de 6.9 nettement sous la mediane du secteur (21.0) ; ROE (30%) dans le haut du secteur ; momentum (+166%) superieur au secteur (+19%),False
AVAH,2026-08-14,11.289999961853027,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,8.960318,10.198735,1.26,1.98567,0.10556,522.657,2458456320.0,,0.1737500429153442,,25.0351505,0.9938271604938271,0.47530864197530864,0.9814814814814815,1.1203703703703702,28.04864083796296,35.34128745583333,2.1303177657436208,0.08311975628481816,P/E de 9.0 nettement sous la mediane du secteur (25.0) ; ROE (199%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+8%),False
LEG,2026-08-07,9.795000076293944,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.2788463,1.2859393,1.56,0.22642,0.056360003,152.199,,2.96,0.0395162123254158,,19.269014,0.6695278969957081,0.45064377682403434,0.7124463519313304,1.01931330472103,19.641162339055793,30.640213248927036,2.128148342038618,0.0149677441735367,P/E de 6.3 nettement sous la mediane du secteur (19.3) ; momentum (+4%) superieur au secteur (+1%),False
MMS,2026-08-07,60.650001525878906,Industrials,Specialty Business Services,"Maximus, Inc.",8.971893,1.8981599,6.76,0.21112,0.07067,99.498,3186573056.0,2.06,-0.3052362276076005,,26.970978,0.6615384615384615,0.44,0.6646153846153846,1.0246153846153847,27.634878996923078,186.8117820192,2.080161208891129,0.1742672086583208,P/E de 9.0 nettement sous la mediane du secteur (27.0),False
HNGE,2026-08-07,86.98500061035156,Healthcare,Health Information Services,"Hinge Health, Inc.",10.686117,19.950687,8.14,0.30382,0.15147,1.709,6730910720.0,,0.3322039344710128,,25.0351505,0.8333333333333334,0.6296296296296297,0.06790123456790123,1.307098765432099,32.72341431095679,266.3685924911883,2.0622359098942096,0.08311975628481816,P/E de 10.7 nettement sous la mediane du secteur (25.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EFC,2026-08-07,13.140000343322754,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.111112,0.9639085,1.62,0.12178001,0.53392,906.074,1674222720.0,,0.0853072549500995,,23.090518000000003,0.7454545454545455,0.7909090909090909,1.0,1.0704545454545455,24.717349950000006,40.04210691900001,2.047344434762354,0.10109668565726215,P/E de 8.1 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur,False
GPOR,2026-08-07,159.42999267578125,Energy,Oil & Gas E&P,Gulfport Energy Corporation,6.0642824,1.5441161,26.29,0.27411,0.36472,50.48,2819338752.0,,-0.0727460998156108,,14.299004,0.8715596330275229,0.8990825688073395,0.5137614678899083,1.2821100917431192,18.332897330275227,481.9718708129357,2.0230941037115864,0.3904634197410579,P/E de 6.1 nettement sous la mediane du secteur (14.3) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNX,2026-08-14,35.380001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.7341976,1.0885819,6.17,0.21249,0.44368,49.137,5234245632.0,1.93,0.2260273390984903,,14.299004,0.7064220183486238,0.926605504587156,0.5045871559633027,1.2087155963302754,17.283429146788993,106.63875783568808,2.0140970779051743,0.3904634197410579,P/E de 5.7 nettement sous la mediane du secteur (14.3) ; marge superieure a la mediane du secteur,False
CF,2026-08-14,117.0500030517578,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.683235,3.0870059,13.48,0.29867,0.27122,40.504,17714128896.0,2.12,0.4674582587109437,,21.047082,0.8583333333333333,0.7666666666666667,0.525,1.2395833333333333,26.0896120625,351.6879706025,2.004595996866303,0.1935953547773403,P/E de 8.7 nettement sous la mediane du secteur (21.0) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-08-14,8.140000343322754,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.6178865,2.2113557,1.23,0.36284,0.048639998,278.651,1714797312.0,0.54,0.2074435045866516,,19.269014,0.8025751072961373,0.3562231759656652,0.8669527896995708,1.0236051502145922,19.723861969957078,24.260350223047205,1.9803868795838544,0.0149677441735367,P/E de 6.6 nettement sous la mediane du secteur (19.3) ; ROE (36%) dans le haut du secteur ; momentum (+21%) superieur au secteur (+1%),False
HG,2026-08-07,35.599998474121094,Financial Services,Insurance - Reinsurance,"Hamilton Insurance Group, Ltd.",5.7886176,1.298133,6.15,0.33740002,0.21742001,5.44,3533513472.0,,0.614092625550362,,13.327264750000001,0.9276018099547512,0.334841628959276,0.049773755656108594,1.2850678733031675,17.12643976923077,105.32760458076925,1.9586407049240644,0.18265308238435407,P/E de 5.8 nettement sous la mediane du secteur (13.3) ; ROE (34%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
0066.HK,2026-08-14,33.2400016784668,Industrials,Railroads,MTR CORPORATION,9.057221,1.0764598,3.67,0.11079001,0.44298,74.624,206559363072.0,0.8,0.2918924392260111,,26.970978,0.24923076923076923,0.9938461538461538,0.5415384615384615,0.9876923076923076,26.639027501538457,97.76523093064614,1.94119211774828,0.1742672086583208,P/E de 9.1 nettement sous la mediane du secteur (27.0) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),False
TUI1.DE,2026-08-14,7.248000144958496,Consumer Cyclical,Travel Services,TUI AG                        N,6.589091,1.804781,1.1,0.35744998,0.02528,160.575,3677860352.0,1.3,-0.1315202386832727,,19.269014,0.7982832618025751,0.15450643776824036,0.7296137339055794,1.0053648068669527,19.372388538626605,21.30962739248927,1.940069945681726,0.0149677441735367,P/E de 6.6 nettement sous la mediane du secteur (19.3) ; ROE (36%) dans le haut du secteur,False
CSTM,2026-08-14,29.1299991607666,Basic Materials,Aluminum,Constellium SE,7.625654,3.1683705,3.82,0.53093,0.05691,153.349,3947922688.0,0.4,0.917184342681448,,21.047082,0.9833333333333333,0.275,0.9833333333333333,1.0645833333333334,22.4063727125,85.59234376175,1.9382885763014044,0.1935953547773403,P/E de 7.6 nettement sous la mediane du secteur (21.0) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+19%),False
PRX.AS,2026-08-14,37.86000061035156,Consumer Cyclical,Internet Retail,PROSUS,8.357615,1.7420164,4.53,0.22213,1.19918,32.874,80670834688.0,4.44,-0.2407597775889526,,19.269014,0.648068669527897,0.9957081545064378,0.20600858369098712,1.2714592274678111,24.499765654506437,110.98393841491416,1.9314299161571933,0.0149677441735367,P/E de 8.4 nettement sous la mediane du secteur (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RNR,2026-08-07,322.29998779296875,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.587725,1.2173014,57.68,0.21475,0.23584999,12.211,13392174080.0,3.62,0.3226383399938681,,13.327264750000001,0.8031674208144797,0.3755656108597285,0.07918552036199095,1.2256787330316743,16.334944973557693,942.1996260748077,1.9233622766378602,0.18265308238435407,P/E de 5.6 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1099.HK,2026-08-14,16.700000762939453,Healthcare,Medical Distribution,SINOPHARM,6.2781954,0.52385247,2.66,0.08104999,0.01238,55.502,52114960384.0,2.26,-0.0217098627943285,,25.0351505,0.1728395061728395,0.04938271604938271,0.4691358024691358,0.7314814814814815,18.312748976851854,48.711912278425935,1.916880841498351,0.08311975628481816,P/E de 6.3 nettement sous la mediane du secteur (25.0),False
BTG,2026-08-14,5.070000171661377,Basic Materials,Gold,B2Gold Corp,9.218182,1.6860659,0.55,0.22635001,0.21326,11.389,6697828864.0,,-0.083953247174395,,21.047082,0.7583333333333333,0.725,0.18333333333333332,1.2645833333333332,26.615789112499996,14.638684011874998,1.887314303004862,0.1935953547773403,P/E de 9.2 nettement sous la mediane du secteur (21.0) ; ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PBR,2026-08-07,18.05500030517578,Energy,Oil & Gas Integrated,Petroleo Brasileiro S.A. Petrob,5.7136073,1.3437607,3.16,0.25601,0.21599,83.269,116353032192.0,4.63,0.585804171986819,,14.299004,0.8348623853211009,0.6697247706422018,0.7247706422018348,1.1536697247706422,16.496328009174313,52.12839650899083,1.8871999793900485,0.3904634197410579,P/E de 5.7 nettement sous la mediane du secteur (14.3) ; ROE (26%) dans le haut du secteur ; momentum (+59%) superieur au secteur (+39%),False
UVE,2026-08-07,44.27999877929688,Financial Services,Insurance - Property & Casualty,UNIVERSAL INSURANCE HOLDINGS IN,5.8186593,2.1130993,7.61,0.40165,0.13495,15.358,1232328192.0,,0.8305268978874991,,13.327264750000001,0.9524886877828054,0.20361990950226244,0.11085972850678733,1.2494343891402717,16.651542891826928,126.71824140680293,1.8617489814848427,0.18265308238435407,P/E de 5.8 nettement sous la mediane du secteur (13.3) ; ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FOR,2026-08-07,29.209999084472656,Real Estate,Real Estate - Development,Forestar Group Inc,8.878419,0.80251664,3.29,0.09644,0.09879,16.559,1489965056.0,4.9,0.0173472909617937,,23.090518000000003,0.6181818181818182,0.19090909090909092,0.02727272727272727,1.1,25.399569800000005,83.56458464200001,1.8608212003135929,0.10109668565726215,P/E de 8.9 nettement sous la mediane du secteur (23.1) ; dette plus faible que la mediane du secteur,False
KGC,2026-08-07,27.26499938964844,Basic Materials,Gold,Kinross Gold Corporation,10.3669195,3.3503318,2.63,0.35467,0.35988,8.307,32342853632.0,1.12,0.1081619323931764,,21.047082,0.9333333333333333,0.9,0.13333333333333333,1.4083333333333337,29.641307150000006,77.95663780450002,1.8592202292180282,0.1935953547773403,P/E de 10.4 nettement sous la mediane du secteur (21.0) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NVO,2026-08-07,46.86000061035156,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.59901,6.6839724,4.04,0.59815,0.35347,63.327,207156363264.0,3.09,-0.1355534290646479,,25.0351505,0.9382716049382716,0.9382716049382716,0.5185185185185185,1.324074074074074,33.14839371759259,133.91951061907406,1.8578640391543382,0.08311975628481816,P/E de 11.6 nettement sous la mediane du secteur (25.0) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MKC,2026-08-07,52.97499847412109,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporat",8.858695,2.0359337,5.98,0.24728,0.21912001,65.143,14242410496.0,2.03,-0.2533153081685378,,19.759901,0.7787610619469026,0.9557522123893806,0.39823008849557523,1.2787610619469025,25.26819198672566,151.10378808061947,1.8523604045866175,0.0149725007700591,P/E de 8.9 nettement sous la mediane du secteur (19.8) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SOLV,2026-08-07,82.74500274658203,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.115525,2.8896456,8.18,0.33960998,0.17256,110.313,14085163008.0,1.22,0.1689698552784473,,25.0351505,0.8580246913580247,0.6851851851851852,0.8271604938271605,1.1435185185185184,28.628158210648145,234.17833416310182,1.830120567888616,0.08311975628481816,P/E de 10.1 nettement sous la mediane du secteur (25.0) ; ROE (34%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+8%),False
GHC,2026-08-07,1194.0,Industrials,Conglomerates,Graham Holdings Company,9.652385,1.0619384,123.7,0.118710004,0.10691,30.218,5056503808.0,4.04,0.1156920891711759,,26.970978,0.3046153846153846,0.6153846153846154,0.20307692307692307,1.0053846153846153,27.11620634307692,3354.274724638615,1.8092753137676842,0.1742672086583208,P/E de 9.7 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur,False
