ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
CTVA,2026-08-07,76.86000061035156,Basic Materials,Agricultural Inputs,"Corteva, Inc.",46.581818,2.0376997,1.65,0.04256,0.056649998,19.191,51280687104.0,1.26,0.0712140296985919,
CUBE,2026-08-07,41.84999847412109,Real Estate,REIT - Industrial,CubeSmart,28.469387,3.659176,1.47,0.12028,0.29334998,134.3,9488080896.0,5.33,0.0711957240046918,
CUBI,2026-08-07,82.05000305175781,Financial Services,Banks - Regional,"Customers Bancorp, Inc",9.933414,1.2563161,8.26,0.14325,0.3525,,2775348480.0,1.18,0.0975031053944042,
CURB,2026-08-07,29.59000015258789,Real Estate,REIT - Retail,Curbline Properties Corp.,109.59259,1.6174701,0.27,0.0146200005,0.13103,28.476,3374374144.0,,0.3976709347461156,
CUZ,2026-08-07,29.82999992370605,Real Estate,REIT - Office,Cousins Properties Incorporated,745.75,1.0951209,0.04,0.0015199999,0.00627,84.208,4910079488.0,1.31,0.1227621929519773,
CVBF,2026-08-07,22.709999084472656,Financial Services,Banks - Regional,CVB Financial Corporation,15.770832,1.2627891,1.44,0.07649,0.3614,,4002572288.0,1.47,0.1570106422711983,
CVCO,2026-08-07,578.1699829101562,Consumer Cyclical,Residential Construction,"Cavco Industries, Inc.",25.115984,4.0141773,23.02,0.16658,0.07886,3.702,4445781504.0,45.77,0.0311787957680265,
CVE,2026-08-07,28.25,Energy,Oil & Gas Integrated,Cenovus Energy Inc,11.035156,2.1436164,2.56,0.20933,0.12365,33.995,52099919872.0,,0.8391861650995065,
CVI,2026-08-07,31.3700008392334,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,45.463768,6.007277,0.69,0.24254999,0.0081400005,241.801,3153645056.0,0.71,0.1717443973463495,
CVLT,2026-08-07,133.36000061035156,Technology,Software - Application,"Commvault Systems, Inc.",85.48718,106.17834,1.56,0.32773998,0.05618,1762.992,5527047168.0,3.17,-0.3688721837457471,
CVNA,2026-08-07,68.33999633789062,Consumer Cyclical,Auto & Truck Dealerships,Carvana Co.,36.15873,12.199213,1.89,0.58773,0.06257,110.88,101694857216.0,,-0.1616476882270766,
CVS,2026-08-07,96.22000122070312,Healthcare,Healthcare Plans,CVS Health Corporation,25.387863,1.5428525,3.79,0.06205,0.011849999,95.503,123062534144.0,0.27,0.4729268686109558,
CVSA,2026-08-07,124.26000213623048,Consumer Defensive,Education & Training Services,Covista Inc.,18.087337,3.0992167,6.87,0.17854,0.122559994,53.976,4228678144.0,0.88,-0.0465826545725854,
CVX,2026-08-07,189.22999572753903,Energy,Oil & Gas Integrated,Chevron Corporation,17.95351,2.03679,10.54,,0.09835,23.989,371269238784.0,0.73,0.262864362888652,
CW,2026-08-07,714.0399780273438,Industrials,Aerospace & Defense,Curtiss-Wright Corporation,49.244137,9.522437,14.5,0.19746,0.14811,41.482,26377467904.0,2.0,0.5165571973467573,
CWEN,2026-08-07,32.849998474121094,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",298.63635,2.0396123,0.11,-0.03167,0.064169995,176.898,8101992448.0,3.67,0.1201426130577134,
CWK,2026-08-07,13.65999984741211,Real Estate,Real Estate Services,Cushman & Wakefield Ltd.,47.10345,1.5845029,0.29,0.0352,0.0063899998,149.834,3206189312.0,0.49,-0.1490171409800312,
CWST,2026-08-07,90.45999908447266,Industrials,Waste Management,"Casella Waste Systems, Inc.",822.36365,3.6690326,0.11,0.00459,0.0038,79.202,5754155008.0,3.29,-0.0897930062230346,
CWT,2026-08-07,49.43000030517578,Utilities,Utilities - Regulated Water,California Water Service Group,22.165918,1.6911287,2.23,0.07677,0.12634,92.677,3056706816.0,2.22,0.0912443416153645,
CX,2026-08-07,11.300000190734863,Basic Materials,Building Materials,"Cemex, S.A.B. de C.V. Sponsored",,1.3154831,-3.03,0.040149998,0.02831,53.59,16305362944.0,0.39,0.3062350324873344,
CXM,2026-08-07,6.610000133514404,Technology,Software - Application,"Sprinklr, Inc.",55.083336,3.1657088,0.12,0.05079,0.03289,8.972,1548252160.0,0.7,-0.2638889026862598,
CXT,2026-08-07,54.34999847412109,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",22.458677,2.5236814,2.42,0.11484,0.07782,113.074,3128456704.0,,-0.1204818911396551,
CXW,2026-08-07,32.2400016784668,Industrials,Security & Protection Services,"CoreCivic, Inc.",25.385828,2.2844188,1.27,0.08772001,0.05149,93.642,3188164352.0,1.06,0.4743589056296031,
CYD,2026-08-07,48.72999954223633,Consumer Cyclical,Auto Manufacturers,China Yuchai International Limi,22.98585,1.2886022,2.12,0.06434,0.02179,16.267,1828267904.0,0.37,0.4404214569208025,
CYTK,2026-08-07,81.37000274658203,Healthcare,Biotechnology,"Cytokinetics, Incorporated",,-12.230574,-6.85,,0.0,,11047653376.0,,1.183130293121625,
CZR,2026-08-07,30.049999237060547,Consumer Cyclical,Resorts & Casinos,"Caesars Entertainment, Inc.",,1.8163683,-2.27,-0.103769995,-0.039920002,729.87,6121797120.0,4.51,0.1113186212655474,
D,2026-08-07,66.80000305175781,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",23.114187,2.1046,2.89,0.08281,0.13984999,160.459,58752335872.0,2.84,0.2057576064469679,
DAC,2026-08-07,143.14999389648438,Industrials,Marine Shipping,Danaos Corporation,4.8443317,0.64233726,29.55,0.14140001,0.51258,29.844,2605840640.0,0.12,0.5745086670491322,
DAKT,2026-08-07,21.739999771118164,Technology,Electronic Components,"Daktronics, Inc.",23.890108,3.4873273,0.91,0.15847,0.0541,6.029,1050168576.0,0.72,0.1394812693421363,
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,
DAN,2026-08-07,27.31999969482422,Consumer Cyclical,Auto Parts,Dana Incorporated,,1.5208193,-0.53,-0.01627,0.14552,75.794,2938940928.0,4.21,0.3513987222129167,
DAR,2026-08-07,60.5099983215332,Consumer Defensive,Packaged Foods,Darling Ingredients Inc.,16.266129,1.9721017,3.72,,0.091309994,87.92,9616694272.0,4.31,0.7856301832874468,
DASH,2026-08-07,213.25999450683597,Consumer Cyclical,Internet Retail,"DoorDash, Inc.",111.072914,9.230436,1.92,0.088870004,0.05292,33.276,92404629504.0,4.88,-0.2001630839465469,
DAVE,2026-08-07,365.260009765625,Technology,Software - Application,Dave Inc.,27.629349,22.78887,13.22,1.04779,0.34589002,129.139,4659076608.0,,0.7479129551999035,
DB,2026-08-07,37.630001068115234,Financial Services,Banks - Regional,Deutsche Bank AG,9.928761,0.77786666,3.79,0.08891,0.22715001,,70706774016.0,1.86,0.0827899416651876,
DBRG,2026-08-07,15.9399995803833,Financial Services,Asset Management,"DigitalBridge Group, Inc.",10.025157,1.9186326,1.59,0.10207,0.5434,12.081,2946995968.0,3.06,0.3947644350302943,
DBX,2026-08-07,34.540000915527344,Technology,Software - Infrastructure,"Dropbox, Inc.",18.874317,-3.9555657,1.83,,0.18711,,8058204672.0,16.45,0.1204405358455202,
DCH,2026-08-07,5.670000076293945,Consumer Cyclical,Auto Parts,Dauch Corporation,,0.8961593,-0.75,-0.12077,-0.01868,355.274,1345869440.0,0.43,-0.0292096342405119,
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,
DCO,2026-08-07,201.4600067138672,Industrials,Aerospace & Defense,Ducommun Incorporated,,4.536672,-1.25,-0.03031,-0.024500001,48.49,3042001664.0,1.31,0.962508242455832,
DCOM,2026-08-07,41.09000015258789,Financial Services,Banks - Regional,"Dime Commercial Bancshares, Inc",14.887681,1.2924635,2.76,0.08736,0.29363,,1814394496.0,3.76,0.3656591644802998,
DD,2026-08-07,144.0500030517578,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",63.179825,1.4127674,2.28,0.01792,0.00787,22.902,19449546752.0,1.72,0.4375570199778469,
DDOG,2026-08-07,229.2899932861328,Technology,Software - Application,"Datadog, Inc.",458.58,20.457708,0.5,0.04696,0.044770002,29.259,81618108416.0,1.77,0.9605649369352474,
DDS,2026-08-07,617.0700073242188,Consumer Cyclical,Department Stores,"Dillard's, Inc.",14.66421,4.7583685,42.08,0.33832002,0.09946,27.417,9636813824.0,2.24,0.1539023840612088,
DE,2026-08-07,614.8400268554688,Industrials,Farm & Heavy Construction Machinery,Deere & Company,34.717113,6.0559263,17.71,0.18349001,0.10104,376.022,166072778752.0,1.41,0.2537481340430281,
DEA,2026-08-07,24.88999938964844,Real Estate,REIT - Office,"Easterly Government Properties,",131.0,0.8941658,0.19,0.0077100005,0.028110001,125.876,1219754496.0,,0.130417011375548,
DECK,2026-08-07,97.87000274658205,Consumer Cyclical,Footwear & Accessories,Deckers Outdoor Corporation,13.921763,5.8138294,7.03,0.42558,0.18361,20.521,13328118784.0,1.21,-0.1901696942432221,
DEI,2026-08-07,11.5,Real Estate,REIT - Office,"Douglas Emmett, Inc.",,1.0291749,-0.15,-0.01928,-0.02271,163.133,2312426496.0,11.67,-0.2209928579828388,
DELL,2026-08-07,437.6499938964844,Technology,Computer Hardware,Dell Technologies Inc.,36.90135,-202.3347,11.86,,0.062750004,,282784202752.0,0.76,2.360913586394376,
DEO,2026-08-07,92.8000030517578,Consumer Defensive,Beverages - Wineries & Distilleries,Diageo plc,21.481482,80.09543,4.32,0.14985,0.08843,166.057,51587518464.0,0.9,-0.1837667584977976,
DFH,2026-08-07,14.020000457763672,Consumer Cyclical,Residential Construction,"Dream Finders Homes, Inc.",9.943263,0.8902153,1.41,0.09423,0.03549,112.734,1271948800.0,,-0.5397625210329964,
DFIN,2026-08-07,48.380001068115234,Technology,Software - Application,"Donnelley Financial Solutions, ",31.415586,3.0846725,1.54,0.08590999,0.04527,54.646,1189440896.0,0.97,-0.1668134779697371,
DFTX,2026-08-07,46.13999938964844,Healthcare,Biotechnology,"Definium Therapeutics, Inc.",,17.216417,-2.5,-0.94704,0.0,14.622,6124773888.0,,3.900900889290549,
DG,2026-08-07,127.4499969482422,Consumer Defensive,Discount Stores,Dollar General Corporation,17.950705,3.179097,7.1,0.1891,0.03632,178.649,28113766400.0,1.83,0.1918914980443262,
DGX,2026-08-07,238.5,Healthcare,Diagnostics & Research,Quest Diagnostics Incorporated,25.318472,3.4905672,9.42,0.14602,0.09187,81.074,26324045824.0,1.99,0.3053258993093559,
DHC,2026-08-07,8.720000267028809,Real Estate,REIT - Healthcare Facilities,Diversified Healthcare Trust,,1.3341494,-1.06,-0.15472001,-0.17729001,152.76,2111364864.0,1.89,1.351300996641413,
DHI,2026-08-07,146.00999450683594,Consumer Cyclical,Residential Construction,"D.R. Horton, Inc.",14.427865,1.7208419,10.12,0.12632,0.09154,29.451,40839184384.0,1.23,-0.1482950132137558,
DHR,2026-08-07,199.97999572753903,Healthcare,Diagnostics & Research,Danaher Corporation,35.58363,2.6733148,5.62,0.07605,0.15948,52.97,140583141376.0,1.3,-0.0456786672341616,
DHT,2026-08-07,18.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",8.655661,2.603945,2.12,0.39174998,0.59314,33.231,2955113984.0,1.19,0.6832010671768352,
DINO,2026-08-07,82.91999816894531,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,7.912214,1.4333373,10.48,0.19504999,0.06132,32.261,14741836800.0,1.03,0.8449667909529324,
DIOD,2026-08-07,98.72000122070312,Technology,Semiconductors,Diodes Incorporated,53.075268,2.4003112,1.86,0.04684,0.05266,4.401,4546224128.0,0.93,0.5121234711868075,
DIS,2026-08-07,104.68000030517578,Communication Services,Entertainment,Walt Disney Company (The),21.583506,1.6803377,4.85,0.0801,0.086990006,39.404,180749582336.0,2.46,-0.1756812481288613,
DJT,2026-08-07,9.890000343322754,Communication Services,Internet Content & Information,Trump Media & Technology Group ,,2.1861184,-4.1,-1.01325,0.0,76.765,2739073536.0,,-0.4375356947824497,
DK,2026-08-07,58.68999862670898,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",16.302778,19.261568,3.6,0.78763,0.01862,812.326,3593716224.0,0.38,1.4947206532458843,
DKNG,2026-08-07,22.170000076293945,Consumer Cyclical,Gambling,DraftKings Inc.,246.33333,18.17213,0.09,0.07936,0.00932,316.975,10999176192.0,0.08,-0.510629433800492,
DKS,2026-08-07,198.6199951171875,Consumer Cyclical,Specialty Retail,Dick's Sporting Goods Inc,19.339823,3.139443,10.27,0.20903999,0.04711,138.992,17776992256.0,1.37,-0.0579528339466213,
DLO,2026-08-07,14.770000457763672,Technology,Software - Infrastructure,DLocal Limited,23.078127,7.835544,0.64,0.34987,0.15845,19.827,4346355200.0,,0.0604148798914887,
DLR,2026-08-07,192.55999755859372,Real Estate,REIT - Specialty,"Digital Realty Trust, Inc.",243.74683,2.6682186,0.79,0.02912,0.11825,67.944,72465948672.0,13.94,0.1570176164786072,
DLTR,2026-08-07,129.67999267578125,Consumer Defensive,Discount Stores,"Dollar Tree, Inc.",20.848875,7.151207,6.22,0.33976,0.06514,216.518,24921200640.0,1.62,0.165246873849074,
DLX,2026-08-07,26.09000015258789,Industrials,Conglomerates,Deluxe Corporation,11.752253,1.7118299,2.22,0.14957,0.04761,206.752,1194506112.0,0.6,0.3674619153053293,
DMC,2026-08-07,29.899999618530277,Consumer Defensive,Farm Products,Del Monte Corporation,42.11268,0.7022406,0.71,0.01775,0.007900001,29.43,1409671808.0,2.35,-0.1609296474832731,
DMRA,2026-08-07,29.8799991607666,Healthcare,Biotechnology,"Damora Therapeutics, Inc.",,4.752664,-2.68,-0.89505,0.0,,1839209344.0,,8.116351937904406,
DNLI,2026-08-07,24.729999542236328,Healthcare,Biotechnology,Denali Therapeutics Inc.,,4.2367654,-2.84,-0.49592,0.0,4.324,3924891904.0,,0.507531091530498,
DNN,2026-08-07,3.130000114440918,Energy,Uranium,Denison Mines Corp,,15.227445,-0.23,-0.73787004,0.0,280.616,2832703232.0,106.92,0.2112069067397954,
DNOW,2026-08-07,15.390000343322754,Industrials,Industrial Distribution,DNOW Inc.,,1.3149351,-1.55,-0.11599,-0.046290003,27.788,2809382656.0,,-0.1175000071525573,
DNTH,2026-08-07,109.91999816894533,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",,4.9943204,-4.24,-0.26065,0.0,0.11,6008911872.0,,3.536274906801296,
DOC,2026-08-07,21.100000381469727,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",60.285717,1.854456,0.35,0.03039,0.08248,108.653,14958787584.0,4.32,0.2944801401836125,
DOCN,2026-08-07,122.2300033569336,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",56.587963,14.369858,2.16,0.62273,0.23265,212.506,14289677312.0,1.54,2.6020847286156217,
DOCS,2026-08-07,20.65999984741211,Healthcare,Health Information Services,"Doximity, Inc.",21.081633,3.9776666,0.98,0.19282,0.30402002,1.071,3713708032.0,0.59,-0.6922284501616613,
DOCU,2026-08-07,56.900001525878906,Technology,Software - Application,"DocuSign, Inc.",36.948055,6.036495,1.54,0.16440001,0.09592,10.075,10864748544.0,0.67,-0.2847639027943924,
DOLE,2026-08-07,13.770000457763672,Consumer Defensive,Farm Products,Dole plc,14.806452,0.9522163,0.93,0.081099994,0.00464,87.825,1310338816.0,,-0.0280391016736601,
DOO,2026-08-07,63.84999847412109,Consumer Cyclical,Recreational Vehicles,BRP Inc.,21.498316,9.4572735,2.97,0.52333,0.03014,415.87,4683169792.0,1.79,-0.008470874730743,
DORM,2026-08-07,137.5800018310547,Consumer Cyclical,Auto Parts,"Dorman Products, Inc.",19.654285,2.6939495,7.0,0.15048,0.10176,34.867,4082771456.0,1.17,-0.1769577279936591,
DOV,2026-08-07,210.83999633789065,Industrials,Specialty Industrial Machinery,Dover Corporation,25.433052,3.685885,8.29,0.14914,0.13475999,42.316,28395978752.0,1.74,0.1526802011563783,
DOW,2026-08-07,30.299999237060547,Basic Materials,Chemicals,Dow Inc.,,1.3800328,-1.83,-0.0554,-0.03129,111.913,21886922752.0,38.89,0.2756945588588391,
DOX,2026-08-07,59.119998931884766,Technology,Software - Infrastructure,Amdocs Limited,14.042755,1.8556765,4.21,0.13314,0.09754,32.668,6276415488.0,0.74,-0.3270292766275996,
DPZ,2026-08-07,358.42999267578125,Consumer Cyclical,Restaurants,Domino's Pizza Inc,20.790604,-2.9763012,17.24,,0.118640006,,11857486848.0,1.83,-0.2272777560057973,
DRH,2026-08-07,12.635000228881836,Real Estate,REIT - Hotel & Motel,Diamondrock Hospitality Company,17.54861,1.6962008,0.72,0.09911,0.13524,78.244,2595091456.0,2.52,0.6099785380973415,
DRI,2026-08-07,210.94000244140625,Consumer Cyclical,Restaurants,"Darden Restaurants, Inc.",20.204983,10.900729,10.44,0.53718,0.09134,364.507,24160012288.0,1.88,0.0149677441735367,
DRS,2026-08-07,45.29999923706055,Industrials,Aerospace & Defense,"Leonardo DRS, Inc.",38.067223,4.312232,1.19,0.11919,0.085209996,9.526,12090185728.0,,0.1127321815548916,
DRTS,2026-08-07,12.989999771118164,Healthcare,Biotechnology,Alpha Tau Medical Ltd.,,16.892067,-0.65,-0.90510005,0.0,20.679,1173333120.0,,2.4473683329940634,
DRVN,2026-08-07,12.960000038146973,Consumer Cyclical,Auto & Truck Dealerships,Driven Brands Holdings Inc.,17.052631,2.6821194,0.76,0.20706,0.08557,266.467,2137829376.0,0.93,-0.2252985668480649,
DSGR,2026-08-07,34.81999969482422,Industrials,Industrial Distribution,"Distribution Solutions Group, I",183.26315,2.4816477,0.19,0.013739999,0.0043599997,129.136,1610613888.0,2.69,0.0732691920966008,
DSGX,2026-08-07,77.77999877929688,Technology,Software - Application,The Descartes Systems Group Inc,38.696518,4.0990777,2.01,0.11422,0.23346001,0.499,6665032192.0,1.56,-0.2480239524066217,
DSL,2026-08-07,10.699999809265137,Financial Services,Asset Management,DoubleLine Income Solutions Fun,33.4375,,0.32,,0.0,,1225910656.0,,-0.0480506033882107,
DT,2026-08-07,48.869998931884766,Technology,Software - Application,"Dynatrace, Inc.",97.74,5.7895985,0.5,0.058790002,0.072230004,6.499,14123533312.0,1.0,-0.124110651554836,
DTB,2026-08-07,16.34779930114746,,,DTE Energy Company 2020 Series ,,,,,,,,,-0.0087522902159866,
DTE,2026-08-07,139.97000122070312,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.077288,2.3974035,6.34,0.1103,0.07999,229.06,29126086656.0,1.97,0.0727734128821995,
DTG,2026-08-07,16.559999465942383,,,DTE Energy Company 2021 Series ,,,,,,,,,0.002184295523139,
DTM,2026-08-07,132.9199981689453,Energy,Oil & Gas Midstream,"DT Midstream, Inc.",29.149122,2.837382,4.56,0.09901,0.35724998,68.543,13559872512.0,,0.3610042754255618,
DTW,2026-08-07,20.07999992370605,,,DTE Energy Company 2017 Series ,3.2955852,0.36854854,,,,,,,-0.0684770708790533,
DUK,2026-08-07,123.9000015258789,Utilities,Utilities - Regulated Electric,Duke Energy Corporation (Holdin,18.575712,1.7970586,6.67,0.098570004,0.15995,162.155,96605102080.0,2.47,0.0507015643605766,
DUKB,2026-08-07,22.6299991607666,,,Duke Energy Corporation 5.625% ,,,,,,,,,-0.0187997444549249,
DUOL,2026-08-07,122.58000183105467,Technology,Software - Application,"Duolingo, Inc.",15.477273,4.062707,7.92,0.3442,0.35875,6.11,5735060992.0,,-0.547404806995212,
DV,2026-08-07,11.710000038146973,Communication Services,Advertising Agencies,"DoubleVerify Holdings, Inc.",35.484848,1.6757299,0.33,0.051760003,0.07159,8.836,1797065728.0,0.73,-0.3085433507390126,
DVA,2026-08-07,180.6699981689453,Healthcare,Medical Care Facilities,DaVita Inc.,16.002657,-15.82742,11.29,0.88475,0.060489997,1241.986,11596303360.0,0.56,0.74281363176141,
DVN,2026-08-07,43.11000061035156,Energy,Oil & Gas E&P,Devon Energy Corporation,11.714674,0.9675899,3.68,0.11522,0.17464,28.131,47421001728.0,2.92,0.282607257978134,
DX,2026-08-07,12.8100004196167,Real Estate,REIT - Mortgage,"Dynex Capital, Inc.",4.1057696,0.99156284,3.12,0.18231001,0.86838996,713.492,3169572608.0,0.71,0.1601091324573744,
DXC,2026-08-07,11.09000015258789,Technology,Information Technology Services,DXC Technology Company,14.986486,0.5836535,0.74,0.04025,0.00993,125.421,1771945728.0,0.49,-0.2221453342918915,
DXCM,2026-08-07,83.0199966430664,Healthcare,Medical Devices,"DexCom, Inc.",32.814228,11.952202,2.53,0.38491002,0.20118,53.346,31328489472.0,1.56,0.1076453544539504,
DXPE,2026-08-07,198.2100067138672,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",34.834797,6.1693854,5.69,0.18469,0.04355,166.254,3073307904.0,0.55,0.2573671342562693,
DY,2026-08-07,399.5700073242188,Industrials,Engineering & Construction,"Dycom Industries, Inc.",39.058655,6.3285184,10.23,0.19699,0.04981,158.196,11994531840.0,3.5,0.5885848036797572,
DYN,2026-08-07,25.8799991607666,Healthcare,Biotechnology,"Dyne Therapeutics, Inc.",,6.106654,-3.23,-0.81565005,0.0,33.234,4832997376.0,,0.8665678823127698,
E,2026-08-07,54.27000045776367,Energy,Oil & Gas Integrated,ENI S.p.A.,12.250565,1.4892504,4.43,0.10901,0.05874,64.975,78489116672.0,0.43,0.5891027469255483,
EAI,2026-08-07,19.950000762939453,,,"Entergy Arkansas, LLC First Mor",5.8435855,0.3884724,,,,,,,,
EAT,2026-08-07,227.2700042724609,Consumer Cyclical,Restaurants,"Brinker International, Inc.",22.022287,24.01416,10.32,1.39218,0.080740005,430.542,9747108864.0,1.66,0.3700474599417647,
EBAY,2026-08-07,110.13999938964844,Consumer Cyclical,Internet Retail,eBay Inc.,25.613953,10.716093,4.3,0.46611,0.18571,150.332,48902160384.0,1.72,0.2704223091433819,
EBC,2026-08-07,23.01000022888184,Financial Services,Banks - Regional,"Eastern Bankshares, Inc.",12.854749,1.172723,1.79,0.09442,0.34257,,5266989056.0,,0.3811888526874412,
ECAT,2026-08-07,15.520000457763672,Financial Services,Asset Management,,7.2186046,,2.15,,0.0,,1543748096.0,,0.1046785969975849,
ECG,2026-08-07,139.52999877929688,Industrials,Engineering & Construction,"Everus Construction Group, Inc.",28.018072,9.2147665,4.98,0.39525002,0.05964,47.096,7124937216.0,,0.5990565578943028,
ECHO,2026-08-07,87.02999877929688,Communication Services,Telecom Services,EchoStar Corporation,,1.7857802,-24.88,-0.33428,-0.38712,123.757,25281406976.0,1.33,0.3608997425465237,
ECL,2026-08-07,283.4599914550781,Basic Materials,Specialty Chemicals,Ecolab Inc.,38.305405,7.9127927,7.4,0.21956,0.12566,136.378,79461941248.0,2.92,0.0128115250621136,
ECO,2026-08-07,63.77999877929688,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,5.619383,2.8378198,11.35,,-0.0864,82.334,2490268160.0,,1.3402584011752827,
ECPG,2026-08-07,97.87999725341795,Financial Services,Credit Services,Encore Capital Group Inc,7.2182884,2.0335321,13.56,0.30542,0.15862,387.452,2075972736.0,0.17,1.2485660011460502,
ECVT,2026-08-07,11.0,Basic Materials,Specialty Chemicals,Ecovyst Inc.,61.111107,2.051856,0.18,0.04032,-0.070549995,93.099,1204152448.0,,0.3267326971587849,
ED,2026-08-07,108.9499969482422,Utilities,Utilities - Regulated Electric,"Consolidated Edison, Inc.",18.37268,1.5664088,5.93,0.08732,0.12524,106.177,40151310336.0,2.96,0.1355532058243795,
EDU,2026-08-07,56.83000183105469,Consumer Defensive,Education & Training Services,New Oriental Education & Techno,18.943335,2.2244403,3.0,0.12483,0.08392999,19.629,9474250752.0,1.03,0.2417558321901924,
EE,2026-08-07,37.86000061035156,Energy,Oil & Gas Midstream,"Excelerate Energy, Inc.",32.358974,1.7765473,1.17,0.087840006,0.03227,61.285,4310709760.0,,0.6200118073462215,
EEFT,2026-08-07,73.06999969482422,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",11.804523,2.7095075,6.19,0.22371,0.06593,225.391,2782147328.0,0.53,-0.2345745255677631,
EFC,2026-08-07,13.140000343322754,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.111112,0.9639085,1.62,0.12178001,0.53392,906.074,1674222720.0,,0.0853072549500995,
EFOR,2026-08-07,31.56999969482422,Technology,Information Technology Services,"Everforth, Inc.",16.273195,0.71705997,1.94,0.04571,0.020920001,82.91,1294370048.0,0.64,-0.4757603588192144,
EFSC,2026-08-07,66.37999725341797,Financial Services,Banks - Regional,Enterprise Financial Services C,13.196818,1.2224227,5.03,0.09603,0.27356002,,2402459392.0,1.23,0.1071460053552366,
EFX,2026-08-07,175.7899932861328,Industrials,Consulting Services,"Equifax, Inc.",31.16844,4.7195745,5.64,0.14275,0.10729,120.956,20652668928.0,1.76,-0.291741361683319,
EFXT,2026-08-07,20.68000030517578,Energy,Oil & Gas Equipment & Services,Enerflex Ltd,32.3125,2.21437,0.64,0.04615,0.02062,51.026,2524344576.0,,1.2136800639706429,
EG,2026-08-07,370.3500061035156,Financial Services,Insurance - Reinsurance,"Everest Group, Ltd.",7.8864994,0.92887527,46.96,0.12572,0.11376,23.26,14200232960.0,0.97,0.1078116410270682,
EHC,2026-08-07,124.81999969482422,Healthcare,Medical Care Facilities,Encompass Health Corporation,20.838064,4.9201784,5.99,0.24968,0.10005999,82.121,12382028800.0,0.41,-0.0812626429065744,
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,
EL,2026-08-07,85.48999786376953,Consumer Defensive,Household & Personal Products,"Estee Lauder Companies, Inc. (T",,7.7457643,-0.7,-0.05949,-0.01672,232.908,30929846272.0,2.12,-0.0719474549138481,
ELAN,2026-08-07,24.200000762939453,Healthcare,Drug Manufacturers - Specialty & Generic,Elanco Animal Health Incorporat,,1.8592502,-0.41,-0.029779999,-0.03964,64.253,12090848256.0,4.04,0.4370572365689138,
ELC,2026-08-07,19.88999938964844,,,"Entergy Louisiana, Inc. Collate",,,,,,,,,0.0113790971648901,
ELE,2026-08-07,17.829999923706055,Basic Materials,Other Precious Metals & Mining,Elemental Royalty Corporation,,1.4590834,-0.06,-0.0011999999,-0.01053,0.058,1147949440.0,,0.0554970887919887,
ELF,2026-08-07,92.30999755859376,Consumer Defensive,Household & Personal Products,"e.l.f. Beauty, Inc.",94.19387,20.7345,0.98,-0.00291,-0.0023100001,78.849,5440478208.0,1.37,-0.3368800048828124,
ELS,2026-08-07,64.66000366210938,Real Estate,REIT - Residential,"Equity Lifestyle Properties, In",31.236717,7.133716,2.07,0.22877,0.25625,182.359,12956820480.0,4.86,0.1169931014124263,
ELV,2026-08-07,391.3999938964844,Healthcare,Healthcare Plans,"Elevance Health, Inc.",17.30327,1.8909491,22.62,0.11133,0.02468,68.953,84882644992.0,1.39,0.2042525758074749,
ELVN,2026-08-07,60.27000045776367,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",,8.094278,-1.66,-0.26637,0.0,0.067,4416028672.0,,1.7039960599654589,
EMA,2026-08-07,51.59000015258789,Utilities,Utilities - Regulated Electric,Emera Incorporated,22.141632,1.7379534,2.33,0.07665,0.12005,168.664,15781381120.0,2.97,0.1519405147035919,
EMBJ,2026-08-07,71.93000030517578,Industrials,Aerospace & Defense,Embraer S.A.,42.311764,3.8328013,1.7,0.08789,0.039330002,78.056,12800536576.0,28.22,0.2174255591605423,
