ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
CCO.TO,2026-08-15,135.55999755859375,Energy,Uranium,Cameco Corporation,167.35802,8.276451,0.81,0.051149998,0.102139995,17.131,59040849920.0,1.92,0.1409517369464055,,,
CAR.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
CM.TO,2026-08-15,171.75999450683594,Financial Services,Banks - Diversified,Canadian Imperial Bank of Commerce,17.039682,2.4559598,10.08,0.15387,0.33976,,156782641152.0,1.84,0.6160255615347316,,,
CNR.TO,2026-08-15,175.8699951171875,Industrials,Railroads,CANADIAN NATIONAL RAILWAY CO.,22.57638,4.857482,7.79,0.22017999,0.26924,103.89,106383753216.0,2.83,0.3745335186472522,,,
CNQ.TO,2026-08-15,66.41000366210938,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,11.816727,2.9360275,5.62,0.26685,0.26309,43.13,136904220672.0,3.42,0.6075133215066864,,,
CP.TO,2026-08-15,129.77999877929688,Industrials,Railroads,Canadian Pacific Kansas City Limited,30.393442,2.454979,4.27,0.08154,0.25031,52.822,114086903808.0,2.24,0.2007304693793621,,,
CTC.A.TO,2026-08-15,,,,,,,,,,,,,,,,
CU.TO,2026-08-15,53.79999923706055,Utilities,Utilities - Diversified,Canadian Utilities Limited,336.25,2.904654,0.16,0.01933,0.03297,179.1,14651385856.0,2.64,0.5040379351329749,,,
CPX.TO,2026-08-15,67.30999755859375,Utilities,Utilities - Independent Power Producers,CAPITAL POWER CORPORATION,116.05172,2.4657483,0.58,0.023529999,0.02702,151.098,10573053952.0,1.43,0.200131916035235,,,
CS.TO,2026-08-15,15.100000381469728,Basic Materials,Copper,Capstone Copper Corp.,17.55814,2.3186474,0.86,0.14184,0.17768998,38.675,11535634432.0,0.3,0.3553972335286262,,,
CJT.TO,2026-08-15,89.26000213623047,Industrials,Integrated Freight & Logistics,Cargojet Inc.,28.886732,1.7990527,3.09,0.063439995,0.04492,119.27,1321035392.0,,-0.1476287013141849,,,
CCL.B.TO,2026-08-15,,,,,,,,,,,,,,,,
CLS.TO,2026-08-15,465.2300109863281,Technology,Electronic Components,Celestica Inc.,36.37451,15.483861,12.79,0.52691,0.07159,39.571,58670678016.0,1.0,0.7340934396904206,,,
CVE.TO,2026-08-15,43.11000061035156,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,11.975,2.3254936,3.6,0.20933,0.12365,33.995,79505399808.0,15.91,0.9042015787196264,,,
CG.TO,2026-08-15,29.8799991607666,Basic Materials,Gold,Centerra Gold Inc.,6.790909,1.937292,4.4,0.32884997,0.36918,2.111,5844752896.0,2.81,1.1711108802882455,,,
CEU.TO,2026-08-15,19.100000381469727,Energy,Oil & Gas Equipment & Services,CES Energy Solutions Corp.,20.76087,4.5454545,0.92,0.23615,0.07363,55.36,4005960704.0,1.28,0.9998414948506252,,,
GIB.A.TO,2026-08-15,,,,,,,,,,,,,,,,
CSH.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
CHP.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
CCA.TO,2026-08-15,61.11000061035156,Communication Services,Telecom Services,Cogeco Communications Inc.,,1.3879803,-26.43,-0.52402997,-0.39562,223.674,2567518208.0,1.87,-0.0218219303761323,,,
CIGI.TO,2026-08-15,145.89999389648438,Real Estate,Real Estate Services,Colliers International Group Inc.,49.96575,3.469605,2.92,0.07839,0.01811,115.958,7456047104.0,1.21,-0.3905086211811411,,,
CSU.TO,2026-08-15,3089.4599609375,Technology,Software - Application,Constellation Software Inc.,48.783512,12.081664,63.33,0.23281,0.07602,119.528,65470382080.0,0.6,-0.3388428477133022,,,
CRR.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
CRT.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
CURA.TO,2026-08-15,13.140000343322754,Healthcare,Drug Manufacturers - Specialty & Generic,"Curaleaf Holdings, Inc.",,2.8802946,-0.22,-0.023510002,-0.02626,128.511,3472037632.0,,-0.0827790027836999,,,
DFY.TO,2026-08-15,78.5,Financial Services,Insurance - Property & Casualty,Definity Financial Corporation,20.38961,2.2424088,3.85,0.11292,0.07801,38.279,9436940288.0,,0.1400892360677874,,,
DML.TO,2026-08-15,4.46999979019165,Energy,Uranium,Denison Mines Corp.,,14.012538,-0.31,-0.66823995,0.0,237.889,4045975552.0,,0.2499999811377711,,,
DSG.TO,2026-08-15,107.30999755859376,Technology,Software - Application,The Descartes Systems Group Inc.,38.325,4.058439,2.8,0.11422,0.23346001,0.499,9195482112.0,1.67,-0.2329326136298952,,,
DSV.TO,2026-08-15,11.380000114440918,Basic Materials,Silver,Discovery Mining Ltd.,25.288889,10.50519,0.45,0.3923,0.21658,1.261,9264653312.0,,1.002288381955085,,,
DOL.TO,2026-08-15,191.5800018310547,Consumer Defensive,Discount Stores,DOLLARAMA INC,39.33881,37.86166,4.87,0.99466,0.1765,451.25,,2.24,0.0223476318989459,,,
DIR.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
DPM.TO,2026-08-15,62.31999969482422,Basic Materials,Gold,DPM METALS INC,14.459397,3.4261215,4.31,0.31307,0.50264,0.293,13671054336.0,0.01,0.9464605140716382,,,
ELD.TO,2026-08-15,55.09000015258789,Basic Materials,Gold,Eldorado Gold Corporation,13.7725,1.5001864,4.0,0.11266,0.29828,25.685,14368040960.0,6.0,0.2474499192402726,,,
EFN.TO,2026-08-15,28.209999084472656,Industrials,Rental & Leasing Services,ELEMENT FLEET MANAGEMENT CORP,27.656862,2.9755957,1.02,0.10805,0.119820006,357.638,11170944000.0,,-0.1254140392306744,,,
EMA.TO,2026-08-15,71.48999786376953,Utilities,Utilities - Regulated Electric,Emera Incorporated,22.695236,1.6953614,3.15,0.0756,0.11638,153.868,21958154240.0,2.87,0.1938832628361761,,,
EMP.A.TO,2026-08-15,,,,,,,,,,,,,,,,
ENB.TO,2026-08-15,70.61000061035156,Energy,Oil & Gas Midstream,Enbridge Inc.,27.26255,2.6347015,2.59,0.092209995,0.07339,162.975,154218283008.0,5.68,0.1947791079517309,,,
EDR.TO,2026-08-15,14.760000228881836,Basic Materials,Silver,Endeavour Silver Corp.,52.714287,4.404443,0.28,0.10584,0.08912,34.84,4371092480.0,1.17,0.2249417625101952,,,
EFR.TO,2026-08-15,20.940000534057617,Energy,Uranium,Energy Fuels Inc.,,4.736561,-0.46,-0.11447,-0.77295995,85.133,5234267136.0,,0.0119722483776569,,,
EQB.TO,2026-08-15,142.0,Financial Services,Banks - Regional,EQB Inc.,27.952757,1.5570518,5.08,0.0614,0.18704,,5031644160.0,,0.606466919488267,,,
EFX.TO,2026-08-15,31.11000061035156,Energy,Oil & Gas Equipment & Services,Enerflex Ltd.,51.0,2.3287697,0.61,0.04615,0.02062,51.026,3798620672.0,,1.2667683796585836,,,
EQX.TO,2026-08-15,16.100000381469727,Basic Materials,Gold,Equinox Gold Corp.,17.692308,1.4325389,0.91,0.0847,0.28092,13.175,18796103680.0,,0.0480463377267603,,,
ERO.TO,2026-08-15,46.91999816894531,Basic Materials,Copper,Ero Copper Corp.,11.416058,2.8903687,4.11,0.30806,0.29794002,47.066,4893879296.0,,0.9087221450438094,,,
EIF.TO,2026-08-15,133.08999633789062,Industrials,Airlines,EXCHANGE INCOME CORPORATION,36.06775,4.238805,3.69,0.12507,0.055320002,141.681,7504286720.0,,0.7954530204545889,,,
FFH.TO,2026-08-15,2272.169921875,Financial Services,Insurance - Property & Casualty,FAIRFAX FINANCIAL HOLDINGS LTD.,8.000035,1.2512727,284.02,0.16484,0.11623,46.108,47190978560.0,0.28,0.0010108375106288,,,
FTT.TO,2026-08-15,94.16000366210938,Industrials,Industrial Distribution,Finning International Inc.,22.526318,4.273202,4.18,0.19329001,0.04927,89.53,12293960704.0,0.49,0.6485737365635926,,,
FCR.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
AG.TO,2026-08-15,26.75,Basic Materials,Silver,First Majestic Silver Corp.,27.295918,3.1872048,0.98,0.13430001,0.21183,9.812,13185245184.0,0.3,0.6764335683959304,,,
FM.TO,2026-08-15,43.650001525878906,Basic Materials,Copper,First Quantum Minerals Ltd.,,2.2883353,-0.13,-0.01237,-0.01444,66.088,36413100032.0,0.96,0.614457877151849,,,
FSV.TO,2026-08-15,195.4900054931641,Real Estate,Real Estate Services,FirstService Corporation,39.653145,5.0876865,4.93,0.1197,0.02884,90.367,8586417664.0,,-0.2803375931943063,,,
FTS.TO,2026-08-15,78.68000030517578,Utilities,Utilities - Regulated Electric,Fortis Inc.,23.141176,1.6979585,3.4,0.07467,0.14694999,132.271,40197611520.0,2.84,0.1975178476258408,,,
FVI.TO,2026-08-15,14.8100004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.921687,1.7802514,1.66,0.24149999,0.3198,12.874,4383129088.0,0.11,0.1152030452738639,,,
FNV.TO,2026-08-15,325.260009765625,Basic Materials,Gold,Franco-Nevada Corporation,30.483599,5.5460176,10.67,0.19913,0.6423,,62734135296.0,9.18,0.1610048335165632,,,
FRU.TO,2026-08-15,17.190000534057617,Energy,Oil & Gas E&P,Freehold Royalties Ltd.,20.22353,2.7748184,0.85,0.13666001,0.43543997,28.049,2818478336.0,,0.360741729010674,,,
GMIN.TO,2026-08-15,49.97999954223633,Basic Materials,Gold,G Mining Ventures Corp.,22.821917,4.6698384,2.19,0.23764999,0.56472,1.749,14806798336.0,,1.0752792241658011,,,
WN.TO,2026-08-15,99.69000244140624,Consumer Defensive,Grocery Stores,George Weston Limited,41.886555,10.060551,2.38,0.18604,0.015829999,164.453,37304348672.0,1.37,0.1999151207039686,,,
GFL.TO,2026-08-15,58.130001068115234,Industrials,Waste Management,GFL Environmental Inc.,,2.8509076,-0.58,-0.02253,-0.0287,134.488,20978554880.0,,-0.1560767305093997,,,
GEI.TO,2026-08-15,32.02000045776367,Energy,Oil & Gas Midstream,GIBSON ENERGY INC,32.02,5.386039,1.0,0.17929001,0.013200001,294.945,5526651904.0,1.31,0.3131368696279963,,,
GIL.TO,2026-08-15,78.75,Consumer Cyclical,Apparel Manufacturing,Gildan Activewear Inc.,43.75,3.1276267,1.8,0.08677,0.0127799995,147.647,14583857152.0,0.51,0.0482978022120728,,,
GSY.TO,2026-08-15,45.79999923706055,Financial Services,Credit Services,goeasy Ltd.,,0.91653156,-20.87,-0.3442,-1.20333,559.947,734368320.0,,-0.7720651498005585,,,
GRT.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
GWO.TO,2026-08-15,92.4800033569336,Financial Services,Insurance - Life,GREAT-WEST LIFECO INC,19.107439,2.933731,4.84,0.14130999,0.12718001,25.909,82788098048.0,2.46,0.757757300467734,,,
HR.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
HWX.TO,2026-08-15,13.289999961853027,Energy,Oil & Gas E&P,Headwater Exploration Inc.,17.038462,3.880292,0.78,0.24028999,0.31445998,0.218,3159868672.0,,1.0338788725272838,,,
HBM.TO,2026-08-15,36.9900016784668,Basic Materials,Copper,Hudbay Minerals Inc.,16.295155,2.4402752,2.27,0.16740999,0.27476,19.855,16428915712.0,2.85,0.9325544605670892,,,
H.TO,2026-08-15,56.41999816894531,Utilities,Utilities - Regulated Electric,Hydro One Limited,23.90678,2.6350942,2.36,0.111490004,0.14868,153.164,33857423360.0,3.35,0.1973898526336701,,,
IAU.TO,2026-08-15,2.3399999141693115,Basic Materials,Gold,i-80 Gold Corp.,,5.640499,-0.43,-0.71663004,-1.98817,174.013,2026209920.0,,0.6545454663678631,,,
IAG.TO,2026-08-15,206.72000122070312,Financial Services,Insurance - Diversified,IA FINANCIAL CORPORATION,17.820688,2.5836446,11.6,0.13885,0.11231,56.175,18270924800.0,1.13,0.4295222741045086,,,
IMG.TO,2026-08-15,25.43000030517578,Basic Materials,Gold,IAMGOLD Corporation,9.213768,2.381535,2.76,0.32329,0.31403,12.152,14520529920.0,12.65,0.5512119008414331,,,
IGM.TO,2026-08-15,89.01000213623047,Financial Services,Asset Management,IGM Financial Inc.,18.018219,2.2171574,4.94,0.13345,0.25241,31.654,20551403520.0,3.3,0.8387479968579046,,,
IMO.TO,2026-08-15,185.13999938964844,Energy,Oil & Gas Integrated,Imperial Oil Limited,21.653801,3.648007,8.55,0.16798,0.080579996,17.113,89532350464.0,5.19,0.4904080189352098,,,
IFC.TO,2026-08-15,267.9200134277344,Financial Services,Insurance - Property & Casualty,INTACT FINANCIAL CORPORATION,14.901002,2.3335543,17.98,0.16094999,0.123900004,23.001,47247482880.0,0.49,0.0216677255950794,,,
IPCO.TO,2026-08-15,32.43000030517578,Energy,Oil & Gas E&P,International Petroleum Corporation,120.11111,2.8860042,0.27,0.023020001,0.030650001,56.902,3656627456.0,,0.2397018699574329,,,
IIP.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
IVN.TO,2026-08-15,11.40999984741211,Basic Materials,Other Industrial Metals & Mining,Ivanhoe Mines Ltd.,87.76923,1.93766,0.13,0.02118,0.23465,22.384,16274917376.0,,-0.1705107569982135,,,
JWEL.TO,2026-08-15,45.61000061035156,Consumer Defensive,Packaged Foods,Jamieson Wellness Inc.,24.923496,3.713867,1.83,0.15246001,0.08922,84.723,1892401792.0,,0.1303841739495694,,,
KNT.TO,2026-08-15,28.43000030517578,Basic Materials,Gold,K92 Mining Inc.,13.868293,5.5914817,2.05,0.46071,0.45483002,4.483,6985572864.0,,0.4544868314752177,,,
KEL.TO,2026-08-15,9.539999961853027,Energy,Oil & Gas E&P,Kelt Exploration Ltd.,35.333332,1.6161274,0.27,0.04913,0.09834,15.687,1936620032.0,,0.4851190258670683,,,
KEY.TO,2026-08-15,58.790000915527344,Energy,Oil & Gas Midstream,KEYERA CORP,38.42484,3.2664742,1.53,0.08911,0.05027,160.646,,1.89,0.4057149468151433,,,
KMP.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
KXS.TO,2026-08-15,173.22000122070312,Technology,Software - Application,Kinaxis Inc.,40.66197,8.678899,4.26,0.2068,0.14418,11.139,4709485056.0,,-0.113783860794645,,,
K.TO,2026-08-15,37.88999938964844,Basic Materials,Gold,Kinross Gold Corporation,10.32425,3.3444514,3.67,0.36991,0.37523997,7.727,44946661376.0,1.12,0.1301880889096154,,,
LIF.TO,2026-08-15,26.89999961853028,Basic Materials,Steel,Labrador Iron Ore Royalty Corporation,22.416666,2.6932318,1.2,0.12126,0.50377,,1721600000.0,,0.0436538553126637,,,
LB.TO,2026-08-15,40.2599983215332,Financial Services,Banks - Regional,Laurentian Bank of Canada,129.87096,0.68484527,0.31,0.00993,0.03151,,1803371776.0,1.88,0.3875462938232918,,,
LSPD.TO,2026-08-15,14.770000457763672,Technology,Software - Application,Lightspeed Commerce Inc.,,0.9862655,-0.99,-0.06653,-0.07814,1.435,1909755008.0,,-0.1672555521482385,,,
LNR.TO,2026-08-15,105.87000274658205,Consumer Cyclical,Auto Parts,Linamar Corporation,9.23822,0.9931799,11.46,0.1109,0.06146,,6244615680.0,0.56,0.3929587174800231,,,
LAC.TO,2026-08-15,4.699999809265137,Basic Materials,Other Industrial Metals & Mining,Lithium Americas Corp.,,0.8717655,-0.64,-0.03698,0.0,59.552,1706301824.0,,-0.0243308762491596,,,
L.TO,2026-08-15,61.90999984741211,Consumer Defensive,Grocery Stores,Loblaw Companies Limited,27.393805,1.9705265,2.26,0.24481001,0.04295,148.922,72056324096.0,5.47,0.1845011893282608,,,
LUG.TO,2026-08-15,90.4000015258789,Basic Materials,Gold,Lundin Gold Inc.,16.865671,28.797567,5.36,1.0119799,0.46321,4.845,21861679104.0,,0.0380872301390602,,,
LUN.TO,2026-08-15,35.31999969482422,Basic Materials,Copper,LUNDIN MINING CORP.,16.127853,3.0816174,2.19,0.24330999,0.32514,4.693,30067830784.0,0.93,1.1939679383288624,,,
MG.TO,2026-08-15,97.55999755859376,Consumer Cyclical,Auto Parts,Magna International Inc.,25.673683,1.5930163,3.8,0.06509,0.01783,53.427,26099234816.0,0.45,0.5643438142261492,,,
MFC.TO,2026-08-15,61.72999954223633,Financial Services,Insurance - Life,Manulife Financial Corporation,16.728996,2.021085,3.69,0.13313,0.20312001,42.485,102589194240.0,0.78,0.5155195788027076,,,
MFI.TO,2026-08-15,26.809999465942383,Consumer Defensive,Packaged Foods,Maple Leaf Foods Inc.,46.22414,2.4531064,0.58,0.051420003,0.13079001,97.472,3344152320.0,1.88,-0.0616806441776203,,,
MDA.TO,2026-08-15,48.86000061035156,Industrials,Aerospace & Defense,MDA Space Ltd.,61.8481,4.5548615,0.79,,0.02244,,7918418432.0,,-0.0443594061578885,,,
MX.TO,2026-08-15,77.86000061035156,Basic Materials,Chemicals,Methanex Corporation,61.79365,1.6689484,1.26,0.060879998,0.02072,108.918,6023581696.0,0.2,0.6235641629573936,,,
MRU.TO,2026-08-15,88.05000305175781,Consumer Defensive,Grocery Stores,Metro Inc.,20.91449,3.7347302,4.21,0.12758,0.04,80.689,18425960448.0,2.76,-0.0376235908941946,,,
MAU.TO,2026-08-15,18.76000022888184,Basic Materials,Gold,Montage Gold Corp.,,44.26335,-0.18,-0.17666,0.0,177.7,7583756800.0,,1.89416051121816,,,
MTL.TO,2026-08-15,26.559999465942383,Industrials,Trucking,MULLEN GROUP LTD.,23.927927,2.1887102,1.11,0.09592,0.046529997,89.595,2556162304.0,2.29,1.0896132015110611,,,
NXE.TO,2026-08-15,14.390000343322754,Energy,Uranium,NexGen Energy Ltd.,,5.605766,-0.42,-0.17667,0.0,33.569,9648583680.0,,0.1859388711548995,,,
NFI.TO,2026-08-15,24.3799991607666,Consumer Cyclical,Auto Manufacturers,NFI GROUP INC,38.69841,3.35515,0.63,0.0917,0.0143099995,196.709,,,0.3676788819379157,,,
NGEX.TO,2026-08-15,27.489999771118164,Basic Materials,Other Industrial Metals & Mining,NGEx Minerals Ltd.,,9.372656,-0.64,-0.45312,0.0,,5961447936.0,,0.1849574248013794,,,
NWC.TO,2026-08-15,49.09000015258789,Consumer Defensive,Grocery Stores,THE NORTH WEST COMPANY INC,16.927586,2.876311,2.9,0.18214001,0.05447,55.284,,2.0,0.0414200101688675,,,
NPI.TO,2026-08-15,21.57999992370605,Utilities,Utilities - Renewable,NORTHLAND POWER INC.,,1.4079729,-0.56,-0.01272,-0.05509,150.359,,2.57,0.0176413667535875,,,
NG.TO,2026-08-15,11.010000228881836,Basic Materials,Gold,NovaGold Resources Inc.,,8.220112,-0.22,-0.24628,0.0,41.407,4830974464.0,,-0.1309904633587474,,,
NTR.TO,2026-08-15,94.6999969482422,Basic Materials,Agricultural Inputs,Nutrien Ltd.,13.764534,1.2554854,6.88,0.094399996,0.08722,49.071,45191794688.0,1.35,0.2651465122830427,,,
OGC.TO,2026-08-15,39.7400016784668,Basic Materials,Gold,OCEANAGOLD CORPORATION,7.555133,2.6530726,5.26,0.37341,0.35144,1.899,8840065024.0,0.09,0.3555127488357317,,,
ONEX.TO,2026-08-15,115.51000213623048,Financial Services,Asset Management,Onex Corporation,12.610263,0.66012627,9.16,0.052600004,0.66116,0.289,8811851776.0,3.19,-0.0823862407908559,,,
OTEX.TO,2026-08-15,34.060001373291016,Technology,Software - Application,Open Text Corporation,9.487466,1.4461099,3.59,0.1619,0.122559994,148.724,8265080832.0,1.02,-0.1865563401925037,,,
OLA.TO,2026-08-15,13.460000038146973,Basic Materials,Gold,Orla Mining Ltd,13.326733,4.39164,1.01,0.41968,0.19453,42.474,5051709440.0,,,,,
OR.TO,2026-08-15,46.290000915527344,Basic Materials,Gold,OR Royalties Inc.,24.754011,4.197303,1.87,0.20406,0.78035,14.777,8679184384.0,,-0.049756050617289,,,
PAAS.TO,2026-08-15,65.81999969482422,Basic Materials,Gold,Pan American Silver Corp.,13.974523,2.6542623,4.71,0.2241,0.32027,11.427,27733258240.0,6.95,0.3080956950266855,,,
POU.TO,2026-08-15,31.89999961853028,Energy,Oil & Gas E&P,Paramount Resources Ltd.,40.897438,1.6875628,0.78,0.04315,0.111870006,0.896,4654210048.0,,0.5042451630506608,,,
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,,
PPL.TO,2026-08-15,68.41000366210938,Energy,Oil & Gas Midstream,Pembina Pipeline Corporation,24.08803,2.591386,2.84,0.10469,0.22419001,80.918,39784181760.0,1.71,0.387688866861775,,,
PPTA.TO,2026-08-15,34.9900016784668,Basic Materials,Other Precious Metals & Mining,Perpetua Resources Corp.,,3.8478289,-2.87,-0.30653998,0.0,0.437,4377056768.0,,-0.005401211004489,,,
PET.TO,2026-08-15,19.799999237060547,Consumer Cyclical,Specialty Retail,Pet Valu Holdings Ltd.,13.846154,14.601769,1.43,1.3327099,0.08306,892.815,1330884224.0,,-0.4878759979721592,,,
PEY.TO,2026-08-15,24.479999542236328,Energy,Oil & Gas E&P,PEYTO EXPLORATION AND DVLPMNT C,10.242677,1.6800494,2.39,0.17103,0.40243998,34.977,5035027968.0,2.38,0.4510910400310657,,,
POW.TO,2026-08-15,95.0,Financial Services,Insurance - Life,"POWER CORPORATION OF CANADA, SV",23.341522,2.5169563,4.07,0.102390006,0.06672,47.754,59634122752.0,1.09,0.7098202991066018,,,
PSK.TO,2026-08-15,34.86000061035156,Energy,Oil & Gas E&P,PrairieSky Royalty Ltd.,33.519234,3.1627653,1.04,0.093030006,0.48002,6.877,8102963200.0,,0.4931887110500668,,,
PBH.TO,2026-08-15,81.73999786376953,Consumer Defensive,Packaged Foods,PREMIUM BRANDS HOLDINGS CORPORA,131.8387,1.7994893,0.62,0.01516,0.01,154.163,,,0.0195173158413455,,,
PMZ.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
QBR.B.TO,2026-08-15,,,,,,,,,,,,,,,,
RBA.TO,2026-08-15,116.91000366210938,Industrials,Specialty Business Services,"RB Global, Inc.",36.083336,2.7476952,3.24,0.08066,0.09988,77.606,21651732480.0,0.84,-0.0139546038949557,,,
QSR.TO,2026-08-15,107.62000274658205,Consumer Cyclical,Restaurants,Restaurant Brands International Inc.,19.390991,7.0015965,5.55,0.34792998,0.13125,290.102,49301905408.0,0.91,0.2362797014998694,,,
RCH.TO,2026-08-15,35.97999954223633,Industrials,Tools & Accessories,RICHELIEU HARDWARE LTD,22.917196,2.0251026,1.57,0.09513,0.04343,31.232,,0.85,-0.0144540538569094,,,
REI.UN.TO,2026-08-15,,,,,,,,,,,,,,,,
RCI.B.TO,2026-08-15,,,,,,,,,,,,,,,,
RY.TO,2026-08-15,300.70001220703125,Financial Services,Banks - Diversified,Royal Bank of Canada,19.564087,3.223628,15.37,0.16203,0.33687,,417871495168.0,2.39,0.5108980142241413,,,
RUS.TO,2026-08-15,79.7300033569336,Industrials,Industrial Distribution,Russel Metals Inc.,20.54897,2.6563387,3.88,0.12934,0.04044,27.881,4377177088.0,0.53,0.6602635207691534,,,
SAP.TO,2026-08-15,42.68000030517578,Consumer Defensive,Packaged Foods,Saputo Inc.,24.528736,2.402612,1.74,0.10421,0.02895,41.862,16941464576.0,0.51,0.170445938229063,,,
SEA.TO,2026-08-15,46.470001220703125,Basic Materials,Gold,Seabridge Gold Inc.,172.11111,4.1580176,0.27,-0.06401,0.0,46.484,5012775424.0,0.85,0.6110783141765319,,,
SES.TO,2026-08-15,24.290000915527344,Industrials,Waste Management,SECURE WASTE INFRASTRUCTURE COR,41.169495,6.8153763,0.59,0.16285999,0.08555,125.622,5296070144.0,3.32,0.5044253400243144,,,
