ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
ESAB,2026-08-07,94.51000213623048,Industrials,Metal Fabrication,ESAB Corporation,29.626959,2.4816196,3.19,0.08727,0.05747,92.767,5875479552.0,1.28,-0.2469385794333969,
ESI,2026-08-07,38.43000030517578,Basic Materials,Specialty Chemicals,Element Solutions Inc.,51.932434,3.329579,0.74,0.06539,0.05669,74.976,9364855808.0,,0.4429667250884006,
ESLT,2026-08-07,857.0,Industrials,Aerospace & Defense,Elbit Systems Ltd.,69.95918,9.349976,12.25,0.15567,0.071440004,21.011,40151457792.0,8.79,0.6926899421314847,
ESNT,2026-08-07,65.51000213623047,Financial Services,Insurance - Specialty,Essent Group Ltd.,9.318634,1.0703374,7.03,0.12088,0.53643,8.701,6036934144.0,,0.0641740406180364,
ESQ,2026-08-07,131.32000732421875,Financial Services,Banks - Regional,"Esquire Financial Holdings, Inc",21.777779,3.4320364,6.03,0.18259001,0.35305,,1135839232.0,,0.3246027139884044,
ESS,2026-08-07,285.1199951171875,Real Estate,REIT - Residential,"Essex Property Trust, Inc.",44.83019,3.4423974,6.36,0.0771,0.20893,122.409,19652235264.0,7.02,0.0934760092840996,
ESTA,2026-08-07,79.05000305175781,Healthcare,Medical Devices,Establishment Labs Holdings Inc,,157.15706,-1.47,-1.75303,-0.15821,1220.317,2326472448.0,,1.242306757670966,
ESTC,2026-08-07,69.94999694824219,Technology,Software - Application,Elastic N.V.,20.334301,5.7401934,3.44,0.33376998,0.21144,46.343,7327365120.0,1.37,-0.2265459345891967,
ETN,2026-08-07,448.1900024414063,Industrials,Specialty Industrial Machinery,"Eaton Corporation, PLC",45.64053,8.594742,9.82,0.19684,0.12752,105.059,174032175104.0,3.22,0.1995151605347447,
ETON,2026-08-07,46.18000030517578,Healthcare,Drug Manufacturers - Specialty & Generic,"Eton Pharmaceuticals, Inc.",,41.268993,-0.06,-0.05357,-0.016970001,102.113,1264979072.0,,1.6816868631496598,
ETOR,2026-08-07,35.47999954223633,Financial Services,Capital Markets,eToro Group Ltd.,14.783333,2.1680415,2.4,0.20965,0.01924,2.445,2821620992.0,,-0.1966216904710068,
ETR,2026-08-07,106.48999786376952,Utilities,Utilities - Regulated Electric,Entergy Corporation,27.235292,2.846413,3.91,0.10248999,0.13329001,186.77,49691586560.0,1.9,0.2447022387924049,
ETSY,2026-08-07,82.26000213623047,Consumer Cyclical,Internet Retail,"Etsy, Inc.",32.904,-6.865871,2.5,,0.07114,,7549966336.0,0.8,0.5408414052334827,
ETV,2026-08-07,14.970000267028809,Financial Services,Asset Management,Eaton Vance Corporation Eaton V,7.8789477,0.95618296,1.9,0.123950005,11.10806,,1747815936.0,,0.1300200655600421,
ETW,2026-08-07,9.630000114440918,Financial Services,Asset Management,Eaton Vance Corporation Eaton V,5.631579,0.9421779,1.71,0.17559,9.27991,,1045796672.0,,0.1431091047900279,
EVC,2026-08-07,11.40999984741211,Communication Services,Advertising Agencies,Entravision Communications Corp,,16.161474,-0.2,-0.22748,-0.034089997,323.432,1050167104.0,6.43,3.588673603877334,
EVCM,2026-08-07,10.609999656677246,Technology,Software - Application,EverCommerce Inc.,88.416664,2.6340616,0.12,0.03892,0.05692,72.831,1874418176.0,0.53,0.0683982639659821,
EVLV,2026-08-07,5.945000171661377,Industrials,Security & Protection Services,"Evolv Technologies Holdings, In",,8.846726,-0.22,-0.30164,-0.22754,34.78,1069335552.0,,-0.3288834510419007,
EVR,2026-08-07,310.3299865722656,Financial Services,Capital Markets,Evercore Inc.,17.48338,6.73503,17.75,0.39504,0.15818,50.183,11934601216.0,1.63,0.0047196652015295,
EVRG,2026-08-07,83.0199966430664,Utilities,Utilities - Regulated Electric,"Evergy, Inc.",21.124681,1.8842058,3.93,0.092539996,0.15192,160.554,19141685248.0,2.34,0.1955250524017333,
EVTC,2026-08-07,30.940000534057617,Technology,Software - Infrastructure,"Evertec, Inc.",20.09091,2.8529277,1.54,0.14845,0.097950004,184.286,1906533504.0,,-0.1435680168737362,
EW,2026-08-07,89.31999969482422,Healthcare,Medical Devices,Edwards Lifesciences Corporatio,53.166668,4.990223,1.68,0.09175,0.15431,6.568,51430457344.0,2.15,0.0581510151203463,
EWBC,2026-08-07,131.8800048828125,Financial Services,Banks - Regional,"East West Bancorp, Inc.",12.668589,1.95427,10.41,0.16577,0.50064,,18067066880.0,5.58,0.2702594733122363,
EWTX,2026-08-07,44.41999816894531,Healthcare,Biotechnology,"Edgewise Therapeutics, Inc.",,9.03764,-1.85,-0.38032,0.0,0.801,4779281408.0,,1.6780487305631544,
EXC,2026-08-07,45.31999969482422,Utilities,Utilities - Regulated Electric,Exelon Corporation,16.661764,1.5752519,2.72,0.09711,0.10989001,177.362,46691106816.0,2.61,0.0772492554103321,
EXE,2026-08-07,91.95999908447266,Energy,Oil & Gas E&P,Expand Energy Corporation,7.927586,1.1102928,11.6,0.14893,0.2197,19.207,21999484928.0,1.02,-0.0124482624475613,
EXEL,2026-08-07,52.20000076293945,Healthcare,Biotechnology,"Exelixis, Inc.",17.815699,6.8414154,2.93,0.44393003,0.35331002,8.999,12934204416.0,2.56,0.4171566374716242,
EXK,2026-08-07,8.829999923706055,Basic Materials,Silver,Endeavour Silver Corporation,44.149998,3.6699917,0.2,0.10584,0.08912,34.84,2614955776.0,,0.2051282462753973,
EXLS,2026-08-07,34.65999984741211,Technology,Information Technology Services,"ExlService Holdings, Inc.",21.263803,6.0711155,1.63,0.25944,0.11174,56.585,5295456256.0,1.03,-0.224988550679884,
EXP,2026-08-07,211.33999633789065,Basic Materials,Building Materials,Eagle Materials Inc,17.210098,4.3782887,12.28,0.2703,0.17316,120.746,6482923008.0,2.09,-0.108266529417127,
EXPD,2026-08-07,178.55999755859375,Industrials,Integrated Freight & Logistics,Expeditors International of Was,25.991266,10.957962,6.87,0.4267,0.07634,26.745,23211124736.0,3.88,0.4073701714636333,
EXPE,2026-08-07,306.57000732421875,Consumer Cyclical,Travel Services,"Expedia Group, Inc.",19.269014,63.868748,15.91,0.89489,0.12968001,230.069,36794331136.0,1.0,0.3803571334140085,
EXPO,2026-08-07,66.20999908447266,Industrials,Engineering & Construction,"Exponent, Inc.",30.095453,11.184121,2.2,0.31204,0.19708,27.968,3211954944.0,2.03,-0.046859857610343,
EXR,2026-08-07,149.5399932861328,Real Estate,REIT - Industrial,Extra Space Storage Inc,33.08407,2.3830316,4.52,0.06953,0.2728,101.674,33003857920.0,6.46,0.0790926098117639,
EYE,2026-08-07,22.46999931335449,Consumer Cyclical,Specialty Retail,"National Vision Holdings, Inc.",39.42105,2.0046391,0.57,0.053740002,0.02305,77.074,1800221440.0,,-0.0392327636258813,
EYPT,2026-08-07,12.829999923706056,Healthcare,Biotechnology,"EyePoint, Inc.",,32.39899,-3.75,-1.4870399,0.0,46.823,1106101760.0,,0.0587727159128601,
EZPW,2026-08-07,29.18000030517578,Financial Services,Credit Services,"EZCORP, Inc.",16.121548,1.6047075,1.81,0.14745,0.09991,69.431,1792917760.0,0.28,0.7858428507207365,
F,2026-08-07,13.789999961853027,Consumer Cyclical,Auto Manufacturers,Ford Motor Company,,1.5394061,-1.87,-0.18252,-0.03935,456.708,54988947456.0,8.48,0.2914030827033103,
FA,2026-08-07,24.1200008392334,Industrials,Specialty Business Services,First Advantage Corporation,160.8,3.219864,0.15,0.01939,0.01512,157.738,4137473536.0,,0.2127139005138183,
FAF,2026-08-07,75.1500015258789,Financial Services,Insurance - Specialty,First American Corporation (New,10.423024,1.3637354,7.21,0.13846,0.09333,49.421,7672815104.0,2.98,0.1746725490988123,
FANG,2026-08-07,189.6300048828125,Energy,Oil & Gas E&P,"Diamondback Energy, Inc.",36.120003,1.4038037,5.25,0.034930002,0.08974,28.678,53345443840.0,56.78,0.3894873080102938,
FAST,2026-08-07,50.79999923706055,Industrials,Industrial Distribution,Fastenal Company,43.418804,14.326001,1.17,0.34334,0.15454,10.851,58292875264.0,3.68,-0.018398191017609,
FBIN,2026-08-07,50.34999847412109,Industrials,Building Products & Equipment,"Fortune Brands Innovations, Inc",40.604836,2.5484638,1.24,0.06406,0.0339,121.292,6010353664.0,1.9,-0.1432570305272926,
FBK,2026-08-07,60.81999969482422,Financial Services,Banks - Regional,FB Financial Corporation,16.089947,1.5695889,3.78,0.1108,0.30199,,3039670272.0,,0.1371139968589778,
FBNC,2026-08-07,64.19999694824219,Financial Services,Banks - Regional,First Bancorp,19.937887,1.5475099,3.22,0.08144,0.32444,,2656224768.0,1.56,0.171292234160755,
FBP,2026-08-07,29.059999465942383,Financial Services,Banks - Regional,First BanCorp. New,12.261603,2.2286985,2.37,0.19494,0.39044,,4436718080.0,4.15,0.3241096319487888,
FBRX,2026-08-07,76.83000183105469,Healthcare,Biotechnology,"Forte Biosciences, Inc.",,32.61036,-4.59,-1.88396,0.0,,1574246144.0,,5.9636362249201,
FBYD,2026-08-07,9.829999923706056,Industrials,Conglomerates,"Falcon's Beyond Global, Inc.",54.611107,31.8123,0.18,10.95543,0.51313996,63.973,481789536.0,,0.3569965650798437,
FCEL,2026-08-07,20.31999969482422,Industrials,Electrical Equipment & Parts,"FuelCell Energy, Inc.",,1.7948945,-6.2,-0.3066,-1.3241099,20.156,1624669184.0,0.36,4.145238474220934,
FCF,2026-08-07,21.450000762939453,Financial Services,Banks - Regional,First,13.079268,1.3766768,1.64,0.109069996,0.33199,,2181131776.0,1.46,0.2416972738899969,
FCFS,2026-08-07,205.6600036621093,Financial Services,Credit Services,"FirstCash Holdings, Inc.",23.42369,3.8513107,8.78,0.17398001,0.0942,116.419,8919844864.0,1.17,0.394724914222325,
FCN,2026-08-07,150.8699951171875,Industrials,Consulting Services,"FTI Consulting, Inc.",18.557196,2.684806,8.13,0.15634,0.06443,95.02,4165758464.0,0.96,-0.054909834798092,
FCNCA,2026-08-07,2237.510009765625,Financial Services,Banks - Regional,"First Citizens BancShares, Inc.",11.946129,1.2657633,187.3,0.106529996,0.25225002,,25486149632.0,1.31,0.1057332024785213,
FCPT,2026-08-07,25.059999465942383,Real Estate,REIT - Retail,"Four Corners Property Trust, In",22.781816,2.417752,1.1,0.07646,0.38702,98.046,2750315008.0,,0.0554179272474326,
FCX,2026-08-07,68.18000030517578,Basic Materials,Copper,"Freeport-McMoRan, Inc.",33.42157,4.7465887,2.04,0.14755,0.113850005,32.149,95452004352.0,6.22,0.4257495309325718,
FDS,2026-08-07,274.5799865722656,Financial Services,Financial Data & Stock Exchanges,FactSet Research Systems Inc.,18.088272,4.833814,15.18,0.27032,0.2321,77.284,9765586944.0,1.28,-0.2850440444750466,
FDX,2026-08-07,315.8699951171875,Industrials,Integrated Freight & Logistics,FedEx Corporation,17.037216,2.3954406,18.54,0.14846,0.0468,135.697,74728898560.0,1.31,0.6831046280651474,
FDXF,2026-08-07,146.4199981689453,Industrials,Integrated Freight & Logistics,"FedEx Freight Holding Company, ",33.429222,0.0015296699,4.38,0.69093,0.07447,,21890557952.0,,,
FE,2026-08-07,47.369998931884766,Utilities,Utilities - Regulated Electric,FirstEnergy Corp.,25.605404,2.119084,1.85,0.09491,0.06939,200.908,27400284160.0,1.68,0.1407064841285574,
FELE,2026-08-07,109.33000183105467,Industrials,Specialty Industrial Machinery,"Franklin Electric Co., Inc.",31.598267,3.4343784,3.46,0.11767,0.07056,21.845,4833639424.0,2.02,0.0789497533874257,
FER,2026-08-07,65.38999938964844,Industrials,Engineering & Construction,Ferrovial N.V.,68.114586,7.14517,0.96,0.11615,0.06147,144.091,47139790848.0,4.63,0.211116089148488,
FFBC,2026-08-07,33.779998779296875,Financial Services,Banks - Regional,First Financial Bancorp.,11.936396,1.1867621,2.83,0.10286,0.29931998,,3544514304.0,1.12,0.3253150886659839,
FFIN,2026-08-07,34.709999084472656,Financial Services,Banks - Regional,"First Financial Bankshares, Inc",18.561497,2.4748664,1.87,0.14408,0.42218,,4974630912.0,2.55,-0.0312749694031151,
FG,2026-08-07,29.18000030517578,Financial Services,Insurance - Life,"F&G Annuities & Life, Inc.",7.5595856,0.8237121,3.86,0.09167,0.068330005,47.699,3865912064.0,,-0.1451485986149256,
FHB,2026-08-07,27.56999969482422,Financial Services,Banks - Regional,"First Hawaiian, Inc.",11.986957,1.1870829,2.3,0.10321999,0.32339,,3354735104.0,,0.1042795675942789,
FHI,2026-08-07,63.25,Financial Services,Asset Management,"Federated Hermes, Inc.",11.756505,3.6068661,5.38,0.31137,0.21295999,32.354,4722262528.0,2.48,0.1524361600393926,
FHN,2026-08-07,25.489999771118164,Financial Services,Banks - Regional,First Horizon Corporation,12.254808,1.4237838,2.08,0.11453,0.30171,,12098008064.0,1.76,0.1660541072247201,
FIBK,2026-08-07,37.41999816894531,Financial Services,Banks - Regional,"First Interstate BancSystem, In",11.585138,1.0760913,3.23,0.09616999,0.30635,,3566298368.0,1.16,0.2090210569102695,
FICO,2026-08-07,1031.8900146484375,Technology,Software - Application,Fair Isaac Corporation,29.849293,-5.439331,34.57,,0.3405,,22286385152.0,0.72,-0.2620002366574343,
FIG,2026-08-07,23.96999931335449,Technology,Software - Application,"Figma, Inc.",,8.141983,-4.35,-1.08644,-1.23149,4.584,12776246272.0,7.95,-0.6539556044786328,
FIGR,2026-08-07,28.600000381469727,Financial Services,Capital Markets,"Figure Technology Solutions, In",34.878048,4.856512,0.82,0.21672001,0.35196,102.468,6323484160.0,,,
FIGS,2026-08-07,11.239999771118164,Consumer Cyclical,Apparel Manufacturing,"FIGS, Inc.",48.869564,4.351529,0.23,0.100080006,0.06101,14.072,1877611008.0,,0.5177304283377349,
FIS,2026-08-07,42.810001373291016,Technology,Information Technology Services,Fidelity National Information S,6.576037,1.3853024,6.51,0.22348,0.27648002,132.51,22127595520.0,0.24,-0.3379333333859849,
FISV,2026-08-07,54.11000061035156,,,"Fiserv, Inc.",10.365901,1.1007364,,,,,28854374400.0,,-0.6096395897684612,
FITB,2026-08-07,56.959999084472656,Financial Services,Banks - Regional,Fifth Third Bancorp,19.178452,1.6016196,2.97,0.08438,0.23239,,51638394880.0,2.17,0.2763128641435124,
FIVE,2026-08-07,231.1199951171875,Consumer Cyclical,Specialty Retail,"Five Below, Inc.",29.14502,5.5266743,7.93,0.21127,0.086739995,86.432,12779860992.0,0.98,0.4964162353508796,
FIVN,2026-08-07,28.3700008392334,Technology,Software - Infrastructure,"Five9, Inc.",43.646156,2.6181247,0.65,0.07665,0.04874,96.466,2172120320.0,0.25,0.0219167960964254,
FIX,2026-08-07,1713.5999755859375,Industrials,Engineering & Construction,"Comfort Systems USA, Inc.",42.73317,93.35876,40.1,0.55292,0.12775,45.489,60309000192.0,0.75,1.4628716915463356,
FIZZ,2026-08-07,31.959999084472656,Consumer Defensive,Beverages - Non-Alcoholic,National Beverage Corp.,16.306122,4.6697836,1.96,0.34018,0.15556,9.271,2991842816.0,4.03,-0.1675682413537801,
FLEX,2026-08-07,122.6500015258789,Technology,Electronic Components,Flex Ltd.,47.355213,8.237072,2.59,0.18378,0.03325,107.818,45307277312.0,0.94,1.121409963929696,
FLG,2026-08-07,14.15999984741211,Financial Services,Banks - Regional,"Flagstar Bank, N.A.",472.0,0.7732212,0.03,0.0059100003,0.023629999,,5904988672.0,0.78,0.1125934081824997,
FLNG,2026-08-07,31.020000457763672,Energy,Oil & Gas Midstream,FLEX LNG Ltd.,22.316547,2.4031608,1.39,0.10195,0.22257,260.809,1677945472.0,,0.2777364698613849,
FLO,2026-08-07,7.239999771118164,Consumer Defensive,Packaged Foods,"Flowers Foods, Inc.",21.294117,1.1598846,0.34,0.053629998,0.01382,111.007,1534830976.0,6.1,-0.4925299002881361,
FLOC,2026-08-07,20.950000762939453,Energy,Oil & Gas Equipment & Services,Flowco Holdings Inc.,16.895163,2.6057215,1.24,0.09969,0.054920003,27.38,2234258944.0,,0.2681524500048791,
FLR,2026-08-07,48.75,Industrials,Engineering & Construction,Fluor Corporation,22.260273,2.4028983,2.19,0.1015,0.02305,36.293,6808907264.0,1.1,0.2230618627272556,
FLS,2026-08-07,78.63999938964844,Industrials,Specialty Industrial Machinery,Flowserve Corporation,27.400698,4.428925,2.87,0.16936001,0.08012,99.608,10050744320.0,1.95,0.434427695643558,
FLUT,2026-08-07,93.01000213623048,Consumer Cyclical,Gambling,Flutter Entertainment plc,,1.8032182,-4.26,-0.07874,-0.04394,134.484,16135480320.0,0.19,-0.6598951829479898,
FLY,2026-08-07,24.059999465942383,Industrials,Aerospace & Defense,Firefly Aerospace Inc.,,3.4854412,-4.93,-0.62148,-1.93834,4.796,3951499264.0,,,
FLYW,2026-08-07,18.200000762939453,Technology,Software - Infrastructure,Flywire Corporation - Voting,70.00001,2.71035,0.26,0.04231,0.0477,0.18,2214351616.0,,0.2174905470203514,
FMBH,2026-08-07,51.900001525878906,Financial Services,Banks - Regional,"First Mid Bancshares, Inc.",12.878411,1.2528062,4.03,0.10045999,0.26852,,1381359872.0,1.27,0.3120670828871723,
FMC,2026-08-07,10.550000190734863,Basic Materials,Agricultural Inputs,FMC Corporation,,0.8071303,-21.03,-0.88376,-0.84830004,265.047,1321143168.0,1.55,-0.7163513243598951,
FMX,2026-08-07,122.18000030517578,Consumer Defensive,Beverages - Brewers,Fomento Economico Mexicano S.A.,24.633064,3.3044758,4.96,0.14746,0.03585,84.073,41624461312.0,4.92,0.5214458787637657,
FN,2026-08-07,543.9500122070312,Technology,Electronic Components,Fabrinet,46.7311,8.456277,11.64,0.1999,0.0994,0.192,19489587200.0,,0.3142865538701243,
FNB,2026-08-07,18.96999931335449,Financial Services,Banks - Regional,F.N.B. Corporation,11.291667,0.98071647,1.68,0.09034,0.34582,,6752635392.0,1.05,0.1657428840464385,
FND,2026-08-07,59.9900016784668,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc.",28.03271,2.5690548,2.14,0.09694,0.04927,80.645,6388333568.0,,-0.2972411989549071,
FNF,2026-08-07,52.540000915527344,Financial Services,Insurance - Specialty,"Fidelity National Financial, In",18.306622,1.9483073,2.87,0.09482,0.05007,43.069,14141537280.0,0.85,-0.0703278886187008,
FNV,2026-08-07,231.0800018310547,Basic Materials,Gold,Franco-Nevada Corporation,32.592384,5.4973235,7.09,0.19041,0.65666,,44565057536.0,,0.1347186831532727,
FOR,2026-08-07,29.209999084472656,Real Estate,Real Estate - Development,Forestar Group Inc,8.878419,0.80251664,3.29,0.09644,0.09879,16.559,1489965056.0,4.9,0.0173472909617937,
FORM,2026-08-07,115.20999908447266,Technology,Semiconductor Equipment & Materials,"FormFactor, Inc.",78.91096,8.089454,1.46,0.10989001,0.12798001,2.691,8981169152.0,1.39,2.6382321002129707,
FOUR,2026-08-07,43.36000061035156,Technology,Software - Infrastructure,"Shift4 Payments, Inc.",49.83908,5.3078713,0.87,0.064899996,0.021960001,262.321,4298274816.0,0.38,-0.4139113145953784,
FOX,2026-08-07,55.369998931884766,Communication Services,Entertainment,Fox Corporation,14.4192705,2.1240602,3.84,0.14291,0.09839,55.917,23236028416.0,,-0.0378854841582878,
FOXA,2026-08-07,61.790000915527344,Communication Services,Entertainment,Fox Corporation,16.091146,2.3703392,3.84,0.14291,0.09839,55.917,25930182656.0,25.83,-0.0153223660550858,
FPS,2026-08-07,37.720001220703125,Industrials,Electrical Equipment & Parts,"Forgent Power Solutions, Inc.",1886.0001,20.623293,0.02,,0.02173,121.449,11483058176.0,0.46,,
FR,2026-08-07,63.38999938964844,Real Estate,REIT - Industrial,"First Industrial Realty Trust, ",23.305147,3.027799,2.72,0.1363,0.47917998,90.051,8685472768.0,,0.2937693672129646,
FRA,2026-08-07,10.829999923706056,Financial Services,Asset Management,Blackrock Floating Rate Income ,15.471429,0.8348751,0.7,0.05524,0.55849,42.618,383758464.0,,-0.0844984422760997,
FRHC,2026-08-07,147.47999572753906,Financial Services,Financial Conglomerates,Freedom Holding Corp.,58.75697,6.069635,2.51,0.113000005,0.0938,163.277,9389599744.0,,-0.1149660315176308,
FRME,2026-08-07,42.79999923706055,Financial Services,Banks - Regional,First Merchants Corporation,13.762058,0.99639153,3.11,0.07372,0.28958,,2687900928.0,1.4,0.0780795796011935,
FRMEP,2026-08-07,25.14999961853028,Financial Services,Banks - Regional,First Merchants Corporation - D,6.60105,0.5854964,3.81,0.07372,0.28958,,,,0.0611920597809294,
FRMI,2026-08-07,6.190000057220459,Real Estate,REIT - Specialty,Fermi Inc.,,3.6368978,-1.14,,0.0,43.367,3949735936.0,,,
FRNM,2026-08-07,10.90999984741211,Healthcare,Diagnostics & Research,"Freenome, Inc.",,-0.21646824,-2.07,,0.0,783.04,1157538688.0,,0.0539747726606043,
FRO,2026-08-07,39.560001373291016,Energy,Oil & Gas Midstream,Frontline Plc,9.743843,3.099585,4.06,0.35009,0.40192002,92.619,8806962176.0,5.58,1.028152714424945,
FROG,2026-08-07,83.04000091552734,Technology,Software - Application,JFrog Ltd.,,11.1928835,-0.53,-0.071440004,-0.1093,1.78,10057782272.0,,0.6161637156527533,
FRPT,2026-08-07,66.7300033569336,Consumer Defensive,Packaged Foods,"Freshpet, Inc.",18.433702,2.598318,3.62,0.17622,0.17283002,39.885,3206915328.0,4.52,0.0666428025983678,
