ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
HWDN.L,2026-08-14,830.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HOWDEN JOINERY GROUP PLC ORD 10,16.938776,3.9448667,0.49,0.23942,0.10857,62.355,4536170496.0,1.89,-0.0576972592310232,
HSBA.L,2026-08-14,1530.4000244140625,Financial Services,Banks - Diversified,HSBC HOLDINGS PLC ORD $0.50 (UK,14.715385,2.0514164,1.04,0.13104999,0.37797,,262977257472.0,1.02,0.6653734726580671,
ICG.L,2026-08-14,2072.0,Financial Services,Asset Management,ICG PLC ORD 26 1/4P,12.634146,2.1753283,1.64,0.1844,0.48941,46.983,5983260672.0,,-0.1343340020303822,
IGG.L,2026-08-14,1358.0,Financial Services,Capital Markets,IG GROUP HOLDINGS PLC ORD 0.005,12.933333,2.3963296,1.05,,0.42273998,32.559,4476434944.0,1.51,0.2926564315241466,
IHG.L,2026-08-14,159.1999969482422,Consumer Cyclical,Lodging,INTERCONTINENTAL HOTELS GROUP P,33.800423,-8.757839,4.71,,0.13397999,,23485771776.0,1.51,0.342608814267179,
IMI.L,2026-08-14,3078.0,Industrials,Specialty Industrial Machinery,IMI PLC ORD 28 4/7P,22.632353,7.84004,1.36,0.35782,0.14089,80.298,7302432768.0,1.83,0.2912309553700778,
IMB.L,2026-08-14,2614.0,Consumer Defensive,Tobacco,IMPERIAL BRANDS PLC ORD 10P,12.2723,5.1406097,2.13,0.37151,0.08956,243.803,19899326464.0,0.78,-0.0947780918649408,
INF.L,2026-08-14,929.5999755859376,Communication Services,Publishing,INFORMA PLC ORD 0.1P,54.68235,2.0602837,0.17,0.045029998,0.054330003,54.244,11613515776.0,0.14,0.0178799739970501,
IAG.L,2026-08-14,447.0,Industrials,Airlines,INTERNATIONAL CONSOLIDATED AIRL,8.127273,2.6840265,0.55,0.42138,0.09212,160.665,19633176576.0,2.66,0.1305857149396379,
ITRK.L,2026-08-14,5836.0,Industrials,Specialty Business Services,,28.468294,8.437183,2.05,0.29943,0.090670004,172.66,,3.56,0.2455989926331456,
INVP.L,2026-08-14,678.4080200195312,Financial Services,Capital Markets,INVESTEC PLC ORD GBP0.0002,9.04544,1.0631688,0.75,0.12372,0.34067002,,6147973632.0,,0.2000253700952936,
JD.L,2026-08-14,94.23999786376952,Consumer Cyclical,Apparel Retail,JD SPORTS FASHION PLC ORD 0.05P,10.47111,1.560265,0.09,0.1374,0.03443,106.977,4504908800.0,0.84,-0.0681915836148524,
BGEO.L,2026-08-14,13360.0,Financial Services,Banks - Regional,LION FINANCE GROUP PLC ORD 1P,8.812665,0.7260199,15.16,0.2752,0.51729,,5756294144.0,,0.584555362087662,
KGF.L,2026-08-14,329.1000061035156,Consumer Cyclical,Home Improvement Retail,KINGFISHER PLC ORD 15 5/7P,23.507143,0.9068614,0.14,0.039189998,0.01893,38.016,5384658432.0,0.79,0.199412380503017,
LAND.L,2026-08-14,714.5,Real Estate,REIT - Diversified,LAND SECURITIES GROUP PLC ORD 1,15.532608,0.8096317,0.46,0.05264,0.38452998,69.088,5323377664.0,3.56,0.2742930287736211,
LGEN.L,2026-08-14,301.0,Financial Services,Asset Management,,27.363636,7.7979274,0.11,0.27014,0.18030001,993.418,16430067712.0,1.53,0.2144458686754802,
LLOY.L,2026-08-14,114.9000015258789,Financial Services,Banks - Regional,LLOYDS BANKING GROUP PLC ORD 10,14.362501,1.6092438,0.08,0.113400005,0.26431,,66682507264.0,0.76,0.4427476871729698,
LMP.L,2026-08-14,194.3999938964844,Real Estate,REIT - Industrial,LONDONMETRIC PROPERTY PLC ORD 1,14.953846,0.96285284,0.13,0.06671,0.63009,68.252,4550951936.0,8.84,0.0656721900297012,
LSEG.L,2026-08-14,8638.0,Financial Services,Financial Data & Stock Exchanges,LONDON STOCK EXCHANGE GROUP PLC,31.071941,2.295631,2.78,0.07694,0.14639,64.292,41928527872.0,0.91,-0.0838857550985751,
MNG.L,2026-08-14,355.79998779296875,Financial Services,Asset Management,M&G PLC,29.65,2.7015944,0.12,0.09645,0.04112,216.813,8574901248.0,,0.3495146000154598,
MKS.L,2026-08-14,386.3999938964844,Consumer Cyclical,Department Stores,MARKS AND SPENCER GROUP PLC ORD,32.2,2.596774,0.12,0.07802,0.01502,106.358,7993330688.0,0.64,0.1729796098703249,
MRO.L,2026-08-14,492.1000061035156,Industrials,Specialty Industrial Machinery,MELROSE INDUSTRIES PLC ORD GBP0,37.853848,2.1517272,0.13,0.05603,0.04276,71.808,6132046336.0,0.76,-0.2273092188111545,
MTLN.L,2026-08-14,48.5,Utilities,Utilities - Diversified,METLEN ENERGY & METALS PLC ORD ,18.582376,2.302616,2.61,0.11694,0.049889997,166.043,6923424768.0,,,
NG.L,2026-08-14,1198.5,Utilities,Utilities - Regulated Electric,NATIONAL GRID PLC ORD 12 204/47,18.438461,1.5167047,0.65,0.08406,0.18324,121.294,60246208512.0,0.99,0.1435827146857038,
NWG.L,2026-08-14,704.0,Financial Services,Banks - Regional,NATWEST GROUP PLC ORD 107.69P,9.386666,1.446179,0.75,0.14776,0.37730998,,55967232000.0,1.65,0.382843622177339,
NXT.L,2026-08-14,15395.0,Consumer Cyclical,Apparel Retail,NEXT PLC ORD 10P,20.664429,10.827824,7.45,0.50808996,0.12874,101.646,17573707776.0,2.91,0.2422888552373185,
PSON.L,2026-08-14,1209.0,Communication Services,Publishing,PEARSON PLC ORD 25P,24.18,2.104805,0.5,0.09161,0.08778,52.426,7274046464.0,1.9,0.1673351371341334,
PSH.L,2026-08-14,3962.0,Financial Services,Asset Management,PERSHING SQUARE HOLDINGS LTD OR,3.802303,0.6272807,10.42,0.17999001,0.72693,24.38,6904281600.0,,-0.3852427916905787,
PSN.L,2026-08-14,1191.0,Consumer Cyclical,Residential Construction,PERSIMMON PLC ORD 10P,12.670213,1.0576326,0.94,0.08609,0.07684,7.612,3824329984.0,0.78,0.0419401720017322,
PCT.L,2026-08-14,682.0418701171875,,,POLAR CAPITAL TECHNOLOGY TRUST ,2.0667937,1.0374838,,,,,7542838272.0,,0.4377840318558308,
PRU.L,2026-08-14,1029.5,Financial Services,Insurance - Life,PRUDENTIAL PLC ORD 5P,9.030702,1.7486861,1.14,0.20577998,0.27573,28.254,25603948544.0,2.9,0.1290802820492507,
RKT.L,2026-08-14,5142.0,Consumer Defensive,Household & Personal Products,RECKITT BENCKISER GROUP PLC ORD,11.6072235,5.7594085,4.43,0.48021,0.21093,179.737,32652072960.0,2.43,-0.0897748100908669,
REL.L,2026-08-14,2581.9970703125,Industrials,Specialty Business Services,RELX PLC ORD 14 51/116P,20.655977,36.468884,1.25,1.31864,0.23271999,709.641,45018386432.0,1.37,-0.2433322930210922,
RTO.L,2026-08-14,353.70001220703125,Industrials,Specialty Business Services,RENTOKIL INITIAL PLC ORD 1P,44.2125,2.1846807,0.08,0.05973,0.06701,111.353,8899940352.0,0.91,-0.0552271853715014,
RIO.L,2026-08-14,7064.0,Basic Materials,Other Industrial Metals & Mining,RIO TINTO PLC ORD 10P,12.937729,2.3649592,5.46,0.19312,0.19584998,31.872,114924462080.0,5.63,0.5458669920850296,
RR.L,2026-08-14,1542.4000244140625,Industrials,Aerospace & Defense,ROLLS-ROYCE HOLDINGS PLC ORD SH,42.84444,44.96793,0.36,1.14485,0.13114999,151.735,127355961344.0,2.54,0.371836065498955,
SGE.L,2026-08-14,1058.0,Technology,Software - Application,THE SAGE GROUP PLC ORD 1 4/77P,26.449999,44.45378,0.4,0.75564003,0.14616999,919.091,9495983104.0,1.16,-0.1040759523173521,
SBRY.L,2026-08-14,344.8100891113281,Consumer Defensive,Grocery Stores,SAINSBURY (J) PLC ORD 28 4/7P,19.156115,0.7533539,0.18,0.064109996,0.0116799995,107.333,7510141952.0,3.68,0.2013115786203034,
SDR.L,2026-08-14,583.5,Financial Services,Asset Management,SCHRODERS PLC ORD 20P,13.569767,2.0473685,0.43,0.15764,0.19125,12.592,9098637312.0,1.41,0.5490804059426486,
SMT.L,2026-08-14,1449.5,,,SCOTTISH MORTGAGE INVESTMENT TR,5.270909,1.1306553,,,,,15483005952.0,,0.1277743080604085,
SGRO.L,2026-08-14,961.5999755859376,Real Estate,REIT - Industrial,SEGRO PLC ORD 10P,23.45366,1.087045,0.41,0.02479,0.4,43.745,13010207744.0,2.56,0.5395595231730397,
SVT.L,2026-08-14,3108.0,Utilities,Utilities - Regulated Water,SEVERN TRENT PLC ORD 97 17/19P,25.268291,5.083415,1.23,0.20542999,0.13104999,596.632,9387459584.0,3.36,0.1675432091162934,
SHEL.L,2026-08-14,3295.0,Energy,Oil & Gas Integrated,SHELL PLC ORD EUR0.07,9.835821,1.3686861,3.35,0.14341,0.08756,40.2,182014722048.0,1.34,0.2424514939836015,
SMIN.L,2026-08-14,2603.0,Industrials,Specialty Industrial Machinery,,35.175674,5.0740743,0.74,0.12528,0.087060004,73.095,7605258752.0,0.87,0.1216133706001063,
SN.L,2026-08-14,1096.1500244140625,Healthcare,Medical Devices,SMITH & NEPHEW PLC ORD USD0.20,20.299074,2.429649,0.54,0.11851,0.10079,73.069,9186182144.0,1.19,-0.1621353258478667,
SPX.L,2026-08-14,7090.0,Industrials,Specialty Industrial Machinery,SPIRAX GROUP PLC ORD 26 12/13P,26.455223,4.182644,2.68,0.16620001,0.11361,86.781,5232128000.0,1.61,-0.0477533929161421,
SSE.L,2026-08-14,2425.0,Utilities,Utilities - Diversified,SSE PLC ORD 50P,22.87736,2.3095238,1.06,0.097040005,0.11866,62.01,29252749312.0,0.79,0.3564533628530701,
STAN.L,2026-08-14,2221.0,Financial Services,Banks - Diversified,STANDARD CHARTERED PLC ORD USD0,14.23718,1.4835969,1.56,0.09844,0.26033002,,48929816576.0,1.07,0.5791182338349903,
SDLF.L,2026-08-14,921.197998046875,Financial Services,Insurance - Life,STANDARD LIFE PLC ORD 10P,,37.754017,-0.47,-0.22272,-0.0153,587.461,9231897600.0,,0.3554468683501801,
STJ.L,2026-08-14,1184.0,Financial Services,Asset Management,ST. JAMES'S PLACE PLC ORD 15P,11.06542,3.8379254,1.07,0.38458002,0.01255,33.043,5974518784.0,1.68,-0.1697386670278974,
TSCO.L,2026-08-14,462.6000061035156,Consumer Defensive,Grocery Stores,,17.133333,2.5614617,0.27,0.15459,0.02424,131.623,28814082048.0,1.99,0.1583990658817542,
BBOX.L,2026-08-14,160.8459930419922,,,TRITAX BIG BOX REIT PLC ORD 1P,16.084599,0.8666271,,,,,4366160384.0,,0.2259966124860215,
ULVR.L,2026-08-14,4614.5,Consumer Defensive,Household & Personal Products,UNILEVER PLC ORD 3.5P,20.88009,7.18026,2.21,0.31869,0.18319,175.397,99362381824.0,11.44,-0.0464074606164681,
UU.L,2026-08-14,1422.0,Utilities,Utilities - Regulated Water,UNITED UTILITIES GROUP PLC ORD ,16.534883,4.3261333,0.86,0.27671,0.22429001,512.653,10563526656.0,1.17,0.203112376360008,
VOD.L,2026-08-14,119.9000015258789,Communication Services,Telecom Services,VODAFONE GROUP PLC ORD USD0.20 ,,0.63072526,-0.01,0.0010899999,-0.00981,100.153,27708919808.0,0.59,0.3343100410948041,
WEIR.L,2026-08-14,2678.0,Industrials,Specialty Industrial Machinery,WEIR GROUP PLC ORD 12.5P,26.254904,3.6257784,1.02,0.1393,0.10012,91.086,6952410624.0,1.35,0.0699663384013355,
WTB.L,2026-08-14,2505.0,Consumer Cyclical,Lodging,WHITBREAD PLC ORD 76 122/153P,20.532785,1.3354303,1.22,0.065799996,0.072909996,174.279,4186895360.0,,-0.2016129639735088,
3IN.L,2026-08-14,381.5750122070313,Financial Services,Asset Management,3I INFRASTRUCTURE PLC ORD NPV,11.924219,0.94169545,0.32,0.08083,0.72126997,14.316,3519457280.0,,0.1147786434960667,
FOUR.L,2026-08-14,4770.0,Communication Services,Advertising Agencies,4IMPRINT GROUP PLC ORD 38 6/13P,17.865168,10.883677,2.67,0.70093,0.075050004,1.798,1337747840.0,,0.2223489691570084,
AAS.L,2026-08-14,452.0,,,ABERDEEN ASIA FOCUS PLC ORD 5P,5.87013,1.0718521,,,,,620327488.0,,0.0714020096359524,
ASL.L,2026-08-14,1750.0,,,ABERFORTH SMALLER COMPANIES TRU,12.2359915,1.002693,,,,,1348735616.0,,0.0144299432205314,
AEP.L,2026-08-14,179.39999389648438,Consumer Defensive,Farm Products,AEP PLANTATIONS PLC ORD 2.5P,10.55294,1.6188784,0.17,0.15098,0.19535999,0.092,685851392.0,,0.4348532172409647,
ALFA.L,2026-08-14,166.8000030517578,Technology,Software - Application,ALFA FINANCIAL SOFTWARE HOLDING,16.68,9.531429,0.1,0.61491,0.23757,17.988,498047840.0,,-0.2650983219142445,
ATT.L,2026-08-14,739.2656860351562,,,ALLIANZ TECHNOLOGY TRUST PLC OR,2.1304486,1.2783428,,,,,2433668096.0,,0.3271268533224929,
AO.L,2026-08-14,96.70899963378906,Consumer Cyclical,Specialty Retail,AO WORLD PLC ORD 0.25P,16.118168,3.0799046,0.06,0.22438,0.02834,36.923,539096384.0,,0.1276711915970219,
APN.L,2026-08-14,345.0,Consumer Defensive,Packaged Foods,APPLIED NUTRITION PLC ORD GBP0.,31.363636,12.410072,0.11,0.49418,0.20597,4.454,862499968.0,,0.9653705225050444,
ASHM.L,2026-08-14,227.3999938964844,Financial Services,Asset Management,ASHMORE GROUP PLC ORD 0.01P,13.37647,1.915754,0.17,0.14529,0.85725,2.164,1478440832.0,,0.1579261127570275,
AIE.L,2026-08-14,257.45458984375,,,ASHOKA INDIA EQUITY INVESTMENT ,,0.9553046,,,,,435916480.0,,-0.0561614251436203,
AML.L,2026-08-14,35.46799850463867,Consumer Cyclical,Auto Manufacturers,ASTON MARTIN LAGONDA GLOBAL HOL,,1.9814523,-0.5,-1.13135,-0.34758,853.597,359971840.0,,-0.5218045275110329,
ATYM.L,2026-08-14,898.8319702148438,Basic Materials,Copper,"ATALAYA MINING COPPER, S.A. ORD",14.980532,1.9899511,0.6,0.15729,0.22226,4.43,1382035456.0,,0.6461576690604054,
ATG.L,2026-08-14,447.0,Technology,Software - Application,AUCTION TECHNOLOGY GROUP PLC OR,,1.3827623,-0.92,-0.25175,-0.66884005,32.545,541271232.0,,0.3481481481481481,
AGT.L,2026-08-14,264.6820068359375,,,AVI GLOBAL TRUST PLC ORD 2P,22.056835,1.0219382,,,,,1044995456.0,,-0.0766762118538019,
AVON.L,2026-08-14,1914.47802734375,Industrials,Aerospace & Defense,AVON TECHNOLOGIES PLC ORD #1,43.510868,4.287947,0.44,0.10526,0.05583,48.309,563845312.0,,-0.1048656879855786,
BME.L,2026-08-14,234.3999938964844,Consumer Defensive,Discount Stores,B&M EUROPEAN VALUE RETAIL PLC O,14.65,2.9521408,0.16,0.21160999,0.028399998,306.516,2355809536.0,1.38,-0.0747193107149738,
BGFD.L,2026-08-14,1067.3658447265625,,,BAILLIE GIFFORD JAPAN TRUST PLC,5.6474385,1.0147028,,,,,698163392.0,,0.0264715572389309,
USA.L,2026-08-14,335.0,,,BAILLIE GIFFORD US GROWTH TRUST,16.75,,,,,,927024384.0,,0.0461896482501822,
BBY.L,2026-08-14,911.72802734375,Industrials,Engineering & Construction,BALFOUR BEATTY PLC ORD 50P,17.533232,3.886309,0.52,,0.02616,,4351429632.0,,0.4535041595694784,
BCG.L,2026-08-14,212.3999938964844,Communication Services,Internet Content & Information,BALTIC CLASSIFIEDS GROUP PLC OR,23.599997,3.7285037,0.09,0.15808,0.5755,24.768,892329024.0,,-0.3968927290451588,
BNKR.L,2026-08-14,153.95140075683594,,,BANKERS INVESTMENT TRUST PLC OR,5.1317134,1.0395098,,,,,1412458880.0,,0.1096574650494697,
BAG.L,2026-08-14,609.0,Consumer Defensive,Beverages - Non-Alcoholic,BARR (A.G.) PLC ORD 4 1/6P,14.500001,1.9993434,0.42,0.14083,0.10771,13.889,675841792.0,1.55,-0.0466421654944549,
AJB.L,2026-08-14,618.0,Financial Services,Asset Management,AJ BELL PLC ORD GBP0.000125,20.599998,11.551401,0.3,0.59936,0.35519,5.731,2435073024.0,,0.1534341465805386,
BWY.L,2026-08-14,2190.0,Consumer Cyclical,Residential Construction,BELLWAY PLC ORD 12.5P,16.590908,0.7262477,1.32,0.044510003,0.054569997,5.393,2463977472.0,1.28,-0.1465232935990568,
BKG.L,2026-08-14,3640.0,Consumer Cyclical,Residential Construction,BERKELEY GROUP HOLDINGS (THE) P,10.99698,0.92895067,3.31,0.08842,0.13354999,18.241,3331855872.0,5.32,-0.0277777777777777,
BHMG.L,2026-08-14,426.0010070800781,Financial Services,Asset Management,BH MACRO LIMITED ORD NPV (GBP),12.529442,0.98573476,0.34,0.076230004,3.34193,,1378225024.0,,-0.0302325581395348,
BYG.L,2026-08-14,908.0,Real Estate,REIT - Industrial,BIG YELLOW GROUP PLC ORD 10P,14.412699,0.6845597,0.63,0.04837,0.59703,19.319,1780217344.0,19.15,-0.024251059944596,
BPCR.L,2026-08-14,0.9693999886512756,,,BIOPHARMA CREDIT PLC ORD USD0.0,8.812727,0.95132476,,,,,1087853696.0,,0.1969501267863125,
BRGE.L,2026-08-14,618.5,,,BLACKROCK GREATER EUROPE INVEST,309.25,0.9724843,,,,,557871872.0,,-0.0078225519161312,
BRSC.L,2026-08-14,278.82000732421875,,,BLACKROCK SMALLER CO TRUST PLC ,9.614484,0.91928786,,,,,527430688.0,,-0.8055436672733661,
BRWM.L,2026-08-14,942.1099853515624,,,,2.574071,,,,,,,,0.4601004090319684,
BMY.L,2026-08-14,658.0,Communication Services,Publishing,BLOOMSBURY PUBLISHING PLC ORD 1,19.939392,2.463497,0.33,0.12538,0.08285,13.803,531947712.0,,0.2498271138646377,
BOY.L,2026-08-14,911.5,Industrials,Specialty Industrial Machinery,BODYCOTE PLC ORD 17 3/11P,26.808823,2.5368774,0.34,0.09347,0.07872,34.932,1545059200.0,2.66,0.1545483583872815,
BREE.L,2026-08-14,355.3999938964844,Basic Materials,Building Materials,BREEDON GROUP PLC ORD GBP0.01,14.808333,0.9985951,0.24,0.06868,0.04659,62.361,1233561088.0,,-0.0986520011644335,
BPT.L,2026-08-14,340.79998779296875,Financial Services,Asset Management,BRIDGEPOINT GROUP PLC ORD GBP0.,113.6,2.7729862,0.03,0.034,0.036930002,53.426,3004347904.0,,-0.0477997169345727,
BUT.L,2026-08-14,1571.20703125,,,BRUNNER INVESTMENT TRUST PLC OR,6.5740876,1.0181487,,,,,675062144.0,,0.0714805933816897,
BYIT.L,2026-08-14,418.6000061035156,Technology,Software - Infrastructure,BYTES TECHNOLOGY GROUP PLC ORD ,19.933332,12.2040825,0.21,0.57246,0.23251,2.441,970266944.0,,-0.0066888506474849,
CLDN.L,2026-08-14,396.3001098632813,,,CALEDONIA INVESTMENTS PLC ORD 0,15.242312,0.6892176,,,,,2021889792.0,,-0.2850772824895221,
CGT.L,2026-08-14,528.0,,,CAPITAL GEARING TRUST PLC ORD 2,19.555555,1.0344827,,,,,826014208.0,,-0.8930183625034077,
CWR.L,2026-08-14,424.5260009765625,Industrials,Electrical Equipment & Parts,CERES POWER HOLDINGS PLC ORD 10,,5.387386,-0.25,-0.06837,-0.38461,3.783,907662272.0,,1.940677966101695,
CHG.L,2026-08-14,628.5,Industrials,Aerospace & Defense,CHEMRING GROUP PLC ORD 1P,36.97059,4.6315403,0.17,0.13116999,0.06621,51.315,1700416896.0,2.4,0.0997345447212345,
CSN.L,2026-08-14,333.7850036621094,Financial Services,Insurance - Life,CHESNARA PLC ORD 5P,,1.3679713,-0.05,-0.023699999,-0.03034,36.446,770048000.0,,0.2186310288748578,
CTY.L,2026-08-14,589.3887939453125,,,CITY OF LONDON INVESTMENT TRUST,5.1700773,1.1371576,,,,,3038429440.0,,0.2381796282827675,
CKN.L,2026-08-14,5025.0,Industrials,Marine Shipping,CLARKSON PLC ORD 25P,20.1,2.850902,2.5,0.15276,0.103999995,10.804,1543718400.0,,0.3535774322531144,
CBG.L,2026-08-14,426.0,Financial Services,Banks - Regional,CLOSE BROTHERS GROUP PLC ORD 25,,0.43496022,-0.69,-0.04796,-0.04606,,642039424.0,3.84,-0.0739773706450782,
CMCX.L,2026-08-14,706.0,Financial Services,Capital Markets,CMC MARKETS PLC ORD 25P,26.148148,4.1651917,0.27,0.16854,0.19061,30.17,1904111744.0,,2.0396427015286904,
COA.L,2026-08-14,84.21600341796875,Consumer Cyclical,Textile Manufacturing,COATS GROUP PLC ORD 5P,21.054,2.9755368,0.04,0.22316,0.06609,143.693,1611966592.0,1.17,0.0460404207258215,
CORD.L,2026-08-14,122.12100219726562,Financial Services,Asset Management,CORDIANT DIGITAL INFRASTRUCTURE,5.8152857,0.8364452,0.21,0.15097,0.89195997,15.872,935102720.0,,0.2840080937892537,
COST.L,2026-08-14,238.0,Industrials,Engineering & Construction,COSTAIN GROUP PLC ORD 1P,17.0,2.4586778,0.14,0.15104,0.035669997,9.682,629322944.0,,0.5703224294268294,
CWK.L,2026-08-14,5230.0,Consumer Defensive,Packaged Foods,CRANSWICK PLC ORD 10P,18.034481,2.5695193,2.9,0.15245,0.05308,23.262,2798531584.0,2.95,0.049236892941888,
CURY.L,2026-08-14,159.6999969482422,Consumer Cyclical,Specialty Retail,CURRYS PLC ORD 0.1P,10.646667,0.70197797,0.15,0.07095,0.01783,39.535,1641701888.0,1.01,0.4951904804546219,
CVSG.L,2026-08-14,1315.0,Healthcare,Medical Care Facilities,CVS GROUP PLC ORD 0.2P,57.173912,3.1917477,0.23,0.06093,0.0713,90.864,896953728.0,,0.0196144160684261,
DLN.L,2026-08-14,2104.0,Real Estate,REIT - Office,DERWENT LONDON PLC ORD 5P,48.930233,0.65349734,0.43,0.01354,0.11653,41.496,2324080640.0,18.85,0.2382235639927712,
DSCV.L,2026-08-14,803.0,Technology,Electronic Components,DISCOVERIE GROUP PLC ORD 5P,27.689655,2.349327,0.29,0.09111,0.06542,72.976,771898304.0,1.46,0.2791301399270214,
DOM.L,2026-08-14,199.1499938964844,Consumer Cyclical,Restaurants,DOMINO'S PIZZA GROUP PLC ORD 25,13.276666,-9.219907,0.15,,0.08396,,759075712.0,,0.0316809824200412,
DRX.L,2026-08-14,722.5,Utilities,Utilities - Renewable,DRAX GROUP PLC ORD 11 16/29P,80.27777,1.4015518,0.09,0.00819,0.00364,68.766,2432559616.0,,0.1350337108731949,
DOCS.L,2026-08-14,88.4000015258789,Consumer Cyclical,Footwear & Accessories,DR. MARTENS PLC ORD GBP0.01,44.2,2.3386245,0.02,0.06539,0.03112,108.852,846104064.0,1.1,-0.1460574727998169,
DNLM.L,2026-08-14,891.0,Consumer Cyclical,Specialty Retail,DUNELM GROUP PLC ORD 1P,12.04054,10.986437,0.74,0.86093,0.08289,175.795,1796108800.0,1.95,-0.2749114118623105,
EZJ.L,2026-08-14,673.7999877929688,Industrials,Airlines,EASYJET PLC ORD 27 2/7P,12.4777775,1.3872762,0.54,0.13128,0.039330002,82.363,5036831744.0,1.97,0.2871097490902126,
EDIN.L,2026-08-14,849.2999877929688,,,EDINBURGH INVESTMENT TRUST PLC ,15.166072,1.0554243,,,,,1063510656.0,,0.0379930751900208,
EWI.L,2026-08-14,263.106689453125,,,EDINBURGH WORLDWIDE INVESTMENT ,3.6542592,1.098108,,,,,910044672.0,,0.1295180923844674,
ELM.L,2026-08-14,182.1999969482422,Basic Materials,Specialty Chemicals,ELEMENTIS PLC ORD 5P,20.244444,2.1052566,0.09,0.106680006,0.11858,39.912,1036507648.0,0.02,0.089954009424886,
ENOG.L,2026-08-14,751.0,Energy,Oil & Gas E&P,ENERGEAN PLC ORD 1P,,13.192796,-1.19,-0.71642,-0.14905,2560.13,1387216768.0,,-0.1997177596512941,
ESCT.L,2026-08-14,240.0,,,THE EUROPEAN SMALLER COMPANIES ,4.3636365,1.0075567,,,,,819001344.0,,0.0335676089204224,
EWG.L,2026-08-14,105.0,Technology,Software - Infrastructure,W.A.G PAYMENT SOLUTIONS PLC ORD,inf,3.502554,0.0,0.008719999,0.00089,143.874,730538560.0,,0.1135234067116224,
FCSS.L,2026-08-14,262.1957092285156,,,,8.739857,,,,,,1193753856.0,,-0.1025407129906105,
FEML.L,2026-08-14,1474.1199951171875,Financial Services,Asset Management,FIDELITY EMERGING MARKETS LIMIT,4.02765,1.2803066,3.66,0.45646998,1.3241701,,574874944.0,,0.5989248789359745,
FEV.L,2026-08-14,443.3158874511719,,,FIDELITY EUROPEAN TRUST PLC ORD,7.0367603,1.0205246,,,,,2183437824.0,,0.0379402061186564,
FSV.L,2026-08-14,474.6199951171875,,,FIDELITY SPECIAL VALUES PLC ORD,4.354312,1.050509,,,,,1539424896.0,,0.19187960075873,
