ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
BOW,2026-08-14,33.4900016784668,Financial Services,Insurance - Property & Casualty,Bowhead Specialty Holdings Inc.,18.102703,2.327796,1.85,0.14101,0.10106,31.412,1103261312.0,,-0.0151319807287778,,,
BOX,2026-08-14,33.63999938964844,Technology,Software - Infrastructure,"Box, Inc.",50.208954,242.01439,0.67,-5.75826,-0.1976,2048.842,,0.68,-0.0330984307600903,,,
BP,2026-08-14,42.83000183105469,Energy,Oil & Gas Integrated,BP p.l.c.,20.492825,7.5859017,2.09,0.08868,0.02549,95.123,110301913088.0,0.04,0.333303189865046,,,
BPOP,2026-08-14,177.02999877929688,Financial Services,Banks - Regional,"Popular, Inc.",11.91319,1.763616,14.86,0.15647,0.31645,,11290707968.0,1.37,0.4272687949107099,,,
BR,2026-08-14,172.24000549316406,Technology,Information Technology Services,"Broadridge Financial Solutions,",17.629478,7.069737,9.77,0.40916002,0.15037,123.939,19639115776.0,1.88,-0.3853495555979838,,,
BRAI,2026-08-14,5.690000057220459,Technology,Computer Hardware,Braiin Limited,,-158.05556,-0.14,,0.0,,1172642048.0,,,,,
BRBR,2026-08-14,10.989999771118164,Consumer Defensive,Packaged Foods,"BellRing Brands, Inc.",7.7394366,-2.7351916,1.42,,0.07279,,1277897344.0,,-0.6981729458319483,,,
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,,
BRKR,2026-08-14,57.93000030517578,Healthcare,Medical Devices,Bruker Corporation,,3.706097,-0.7,-0.029979998,-0.020350002,76.164,8826175488.0,1.52,0.8584859702500165,,,
BRO,2026-08-14,71.61000061035156,Financial Services,Insurance Brokers,"Brown & Brown, Inc.",22.733334,1.8780488,3.15,0.10023,0.18084998,63.975,23961448448.0,1.51,-0.2685221594834452,,,
BROS,2026-08-14,51.130001068115234,Consumer Cyclical,Restaurants,Dutch Bros Inc.,71.013885,8.838375,0.72,0.14562,0.04907,123.827,8931562496.0,1.78,-0.0835305561332449,,,
BRSL,2026-08-14,11.6899995803833,Consumer Cyclical,Gambling,Brightstar Lottery PLC Trading ,11.928571,2.5424097,0.98,0.15182,0.10049,219.168,2136258048.0,,-0.3644095404529603,,,
BRUN,2026-08-14,22.549999237060547,Technology,Software - Infrastructure,Boost Run Inc.,,45.46371,-0.42,,-0.60567003,4879.056,1385216512.0,,0.9532164199290044,,,
BRX,2026-08-14,30.020000457763672,Real Estate,REIT - Retail,Brixmor Property Group Inc.,21.290781,3.0486443,1.41,0.14413,0.30822,176.202,9212307456.0,,0.1754132847201535,,,
BRZE,2026-08-14,29.8700008392334,Technology,Software - Application,"Braze, Inc.",,5.7398157,-1.12,-0.22813,-0.15511,13.968,3364308224.0,1.5,-0.1003610328547334,,,
BSAC,2026-08-14,34.279998779296875,Financial Services,Banks - Regional,Banco Santander - Chile,13.03422,1.4066474,2.63,0.23592,0.47153,,16149832704.0,2.66,0.5112442549449012,,,
BSP,2026-08-14,40.91999816894531,Technology,Software - Application,Bending Spoons S.p.A.,255.75,25.784498,0.16,,0.08461001,416.875,25993172992.0,,,,,
BST,2026-08-14,50.369998931884766,Financial Services,Asset Management,,6.9764543,,7.22,,0.0,,,,0.2806383770754515,,,
BSX,2026-08-14,51.68999862670898,Healthcare,Medical Devices,Boston Scientific Corporation,20.927124,2.9996517,2.47,0.15338999,0.17499,50.151,74910670848.0,0.73,-0.5570616157133997,,,
BSY,2026-08-14,36.560001373291016,Technology,Software - Application,"Bentley Systems, Incorporated",39.739132,9.42754,0.92,0.24517,0.18100001,105.442,11044516864.0,1.56,-0.3588935635360317,,,
BTDR,2026-08-14,8.760000228881836,Technology,Software - Application,Bitdeer Technologies Group,,2.1586988,-1.91,-0.25264,-0.28142,177.028,2380812544.0,,-0.263820819744809,,,
BTE,2026-08-14,4.289999961853027,Energy,Oil & Gas E&P,Baytex Energy Corp,,1.9677454,-0.25,-0.08772001,-0.42863998,6.942,2999567872.0,,1.0601179649129835,,,
BTG,2026-08-14,5.070000171661377,Basic Materials,Gold,B2Gold Corp,9.218182,1.6860659,0.55,0.22635001,0.21326,11.389,6697828864.0,,-0.083953247174395,,,
BTI,2026-08-14,57.34999847412109,Consumer Defensive,Tobacco,British American Tobacco  Indus,14.195544,9.899776,4.04,0.13424,0.24992001,72.154,123622883328.0,1.52,0.1273643116887979,,,
BTSG,2026-08-14,60.22999954223633,Healthcare,Health Information Services,"BrightSpring Health Services, I",53.776787,6.057528,1.12,0.13036,0.02547,116.007,11917363200.0,,1.5204726778554254,,,
BTU,2026-08-14,24.09000015258789,Energy,Thermal Coal,Peabody Energy Corporation,,0.90393996,-1.46,-0.047709998,-0.04555,12.884,2936571136.0,,0.2349609230193288,,,
BTZ,2026-08-14,10.31999969482422,Financial Services,Asset Management,,9.381818,0.7268117,1.1,,-0.5595,51.415,,,-0.0106928942478957,,,
BUD,2026-08-14,80.2300033569336,Consumer Defensive,Beverages - Brewers,Anheuser-Busch Inbev SA Sponsor,17.070213,10.130297,4.7,0.11392,0.14896,71.88,157982310400.0,1.83,0.4004137327956751,,,
BULL,2026-08-14,7.949999809265137,Technology,Software - Application,Webull Corporation,,4.1449428,-1.25,-0.012519999,-0.01654,7.514,4227958272.0,,-0.4805003779609867,,,
BURL,2026-08-14,355.32000732421875,Consumer Cyclical,Apparel Retail,"Burlington Stores, Inc.",36.368473,12.03414,9.77,0.39141,0.052389998,319.733,22364624896.0,0.92,0.2676483427510041,,,
BUSE,2026-08-14,31.190000534057617,Financial Services,Banks - Regional,First Busey Corporation,12.782786,1.0887703,2.44,0.09634,0.29507,,2575575552.0,1.91,0.2999847259390755,,,
BV,2026-08-14,11.59000015258789,Industrials,Specialty Business Services,"BrightView Holdings, Inc.",386.33334,0.8711011,0.03,0.011510001,0.00741,55.311,1080188032.0,1.29,-0.0944444231045092,,,
BVC,2026-08-14,15.029999732971191,Technology,Software - Application,BitVentures Limited,8.946428,8.628014,1.68,0.22775,5.2123103,,2525039872.0,,14.768688914696083,,,
BVN,2026-08-14,33.66999816894531,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,8.17233,1.9775637,4.12,0.27816,0.48223,15.216,,1.11,0.6279705150171109,,,
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,,
BW,2026-08-14,9.350000381469728,Industrials,Specialty Industrial Machinery,"Babcock & Wilcox Enterprises, I",,24.285715,-0.64,,-0.02199,561.781,1392823424.0,,3.179372024712567,,,
BWA,2026-08-14,67.87000274658203,Consumer Cyclical,Auto Parts,BorgWarner Inc.,33.935,2.459147,2.0,0.08056,0.02893,70.11,13822835712.0,0.5,0.5105529956874943,,,
BWIN,2026-08-14,30.850000381469727,Financial Services,Insurance Brokers,"The Baldwin Insurance Group, In",,3.3612986,-1.05,-0.10662,-0.04675,180.472,2987470080.0,,-0.12409221015814,,,
BWLP,2026-08-14,22.290000915527344,Energy,Oil & Gas Midstream,BW LPG Limited,9.365546,1.7800671,2.38,0.20864001,0.1013,44.457,3383947776.0,,0.5523062264505045,,,
BWXT,2026-08-14,170.35000610351562,Industrials,Aerospace & Defense,"BWX Technologies, Inc.",44.594242,16.468485,3.82,0.28289,0.10108,151.4,15607805952.0,1.67,0.0454193228234045,,,
BX,2026-08-14,149.32000732421875,Financial Services,Asset Management,Blackstone Inc.,33.47982,13.250511,4.46,0.31374002,0.22728,68.185,178481872896.0,1.62,-0.2322645672448247,,,
BXBL,2026-08-14,4.75,Consumer Cyclical,Residential Construction,"BOXABL, Inc.",,-18.554688,-0.16,-1.09459,0.0,13.368,1677345536.0,,-0.5415415386747879,,,
BXDC,2026-08-14,20.420000076293945,Real Estate,REIT - Specialty,Blackstone Digital Infrastructu,,1.063985,,,0.0,,2055271040.0,,,,,
BXMT,2026-08-14,14.5,Real Estate,REIT - Mortgage,"Blackstone Mortgage Trust, Inc.",181.25,0.7582096,0.08,0.00448,0.03835,484.696,2443881984.0,-0.25,-0.1772315126213676,,,
BXP,2026-08-14,69.18000030517578,Real Estate,REIT - Office,"BXP, Inc.",36.410526,2.1407351,1.9,0.05308,0.09304,211.631,12513099776.0,3.1,0.0101142553553008,,,
BY,2026-08-14,39.2599983215332,Financial Services,Banks - Regional,"Byline Bancorp, Inc.",12.746753,1.3603603,3.08,0.11975,0.34405997,,1782767488.0,,0.3735790337205016,,,
BYD,2026-08-14,83.26000213623047,Consumer Cyclical,Resorts & Casinos,Boyd Gaming Corporation,3.6938775,2.4345028,22.54,0.93084997,0.44341,130.47,6049290240.0,3.03,-0.0003737060160212,,,
BZ,2026-08-14,15.420000076293944,Communication Services,Internet Content & Information,KANZHUN LIMITED - American Depo,14.547171,2.348809,1.06,0.18156,0.40103,0.602,6890994688.0,0.21,-0.3059050621207565,,,
C,2026-08-14,138.72999572753906,Financial Services,Banks - Diversified,"Citigroup, Inc.",14.821581,1.2091024,9.36,0.08529,0.21832001,,232710799360.0,0.73,0.3934739182701714,,,
CAAP,2026-08-14,24.84000015258789,Industrials,Airports & Air Services,Corporacion America Airports SA,14.275862,2.2457283,1.74,0.17448,0.13841,58.138,6421569536.0,,0.1980474283380928,,,
CACC,2026-08-14,582.8900146484375,Financial Services,Credit Services,Credit Acceptance Corporation,12.858813,3.8064547,45.33,0.31932,0.38507,395.632,6050736640.0,1.77,0.1052590576255945,,,
CACI,2026-08-14,670.0,Technology,Information Technology Services,"CACI International, Inc.",28.174936,3.4580824,23.78,0.12824,0.055999998,120.656,14806691840.0,514.23,0.0375844216072238,,,
CAG,2026-08-14,15.390000343322754,Consumer Defensive,Packaged Foods,"ConAgra Brands, Inc.",,1.1584494,-4.0,-0.25064,-0.16985,117.577,7365125120.0,10.86,-0.1814990234369746,,,
CAH,2026-08-14,231.2400054931641,Healthcare,Medical Distribution,"Cardinal Health, Inc.",31.939228,-18.689081,7.24,,0.00674,,53780811776.0,1.47,0.5621880597101538,,,
CAI,2026-08-14,22.18000030517578,Healthcare,Biotechnology,"Caris Life Sciences, Inc.",2.3152401,10.592168,9.58,0.20129,0.10624,76.454,6269858304.0,,-0.5918207781863305,,,
CAKE,2026-08-14,111.87999725341795,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorpor,31.78409,10.7308655,3.52,0.38834,0.04607,400.999,5567219200.0,2.27,0.6757709077367973,,,
CALM,2026-08-14,82.58999633789062,Consumer Defensive,Farm Products,"Cal-Maine Foods, Inc.",12.419548,1.4738213,6.65,0.122200005,0.10876001,,3874881536.0,2.2,-0.2186472842568718,,,
CALX,2026-08-14,39.84000015258789,Technology,Software - Infrastructure,"Calix, Inc",52.421055,3.5328543,0.76,0.06905,0.04607,1.969,2508485376.0,3.34,-0.3961311847743723,,,
CALY,2026-08-14,16.5,Consumer Cyclical,Leisure,Callaway Golf Company,38.372093,1.3665727,0.43,0.03466,-0.12367,12.643,2945423616.0,0.72,0.9309621625741304,,,
CAMT,2026-08-14,172.80999755859375,Technology,Semiconductor Equipment & Materials,Camtek Ltd.,233.52702,12.83592,0.74,0.07565,0.09629,71.471,8064727552.0,3.46,0.6014993130224109,,,
CAR,2026-08-14,136.99000549316406,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",,-1.4273212,-18.02,,-0.05431,,4839275008.0,0.17,-0.1313909741989232,,,
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,,
CARR,2026-08-14,63.34999847412109,Industrials,Building Products & Equipment,Carrier Global Corporation,44.929077,3.9755254,1.41,0.08966,0.055180002,91.998,52220989440.0,1.52,-0.0374131195043608,,,
CART,2026-08-14,50.08000183105469,Consumer Cyclical,Internet Retail,Maplebear Inc.,27.366121,5.0260944,1.83,0.16001,0.120459996,1.348,11593523200.0,2.2,0.0283606080822855,,,
CASH,2026-08-14,86.12999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",10.779725,2.1280854,7.99,0.21176,0.23382999,,1789209600.0,0.2,0.1131480478752697,,,
CASY,2026-08-14,853.780029296875,Consumer Cyclical,Specialty Retail,"Caseys General Stores, Inc.",43.851055,7.973291,19.47,0.19153,0.04068,73.514,31594055680.0,3.65,0.7674364570281058,,,
CAT,2026-08-14,854.5999755859375,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",36.899826,20.254543,23.16,0.56972003,0.14511,232.783,392838152192.0,1.88,0.9619714144102204,,,
CATY,2026-08-14,64.61000061035156,Financial Services,Banks - Regional,Cathay General Bancorp,12.619141,1.4171656,5.12,0.117060006,0.4367,,4310380032.0,1.33,0.2928661831189545,,,
CAVA,2026-08-14,72.18000030517578,Consumer Cyclical,Restaurants,"CAVA Group, Inc.",124.44828,10.022216,0.58,0.083229996,0.04822,61.899,8431071744.0,,-0.0343449236123143,,,
CB,2026-08-14,344.5,Financial Services,Insurance - Property & Casualty,Chubb Limited,12.211982,1.7625991,28.21,0.14822,0.18070999,30.941,132908056576.0,2.75,0.282628406193496,,,
CBC,2026-08-14,33.16999816894531,Financial Services,Banks - Regional,"Central Bancompany, Inc.",18.63483,2.055015,1.78,0.12205,0.40102002,,7953109504.0,,,,,
CBL,2026-08-14,57.56999969482422,Real Estate,REIT - Retail,"CBL & Associates Properties, In",8.295389,4.167511,6.94,0.61933,0.36955002,481.72,1781374464.0,,0.95080275152317,,,
CBOE,2026-08-14,293.0799865722656,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc.",22.843334,5.4468746,12.83,0.26297,0.26734,28.09,30606641152.0,2.42,0.3208218664412463,,,
CBRE,2026-08-14,151.88999938964844,Real Estate,Real Estate Services,CBRE Group Inc,33.753334,5.242286,4.5,0.15798001,0.029760001,117.789,43983593472.0,0.95,-0.0944362078689121,,,
CBRL,2026-08-14,58.400001525878906,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,50.78261,2.8043218,1.15,0.056110002,0.00786,246.663,1305325312.0,1.56,-0.0321108486242136,,,
CBRS,2026-08-14,231.009994506836,Technology,Semiconductors,Cerebras Systems Inc.,,-22.761848,-4.65,,-0.75271004,16.244,54879670272.0,,,,,
CBSH,2026-08-14,60.0,Financial Services,Banks - Regional,"Commerce Bancshares, Inc.",14.705883,1.9847834,4.08,0.14694001,0.3164,,8605930496.0,2.06,0.0251801753444738,,,
CBT,2026-08-14,86.2699966430664,Basic Materials,Specialty Chemicals,Cabot Corporation,24.165266,2.7752042,3.57,0.13345,0.05228,74.394,4454206976.0,1.0,0.0992898658188659,,,
CBU,2026-08-14,65.66999816894531,Financial Services,Banks - Regional,"Community Financial System, Inc",15.236659,1.666455,4.31,0.1153,0.2721,,3455286272.0,2.62,0.116263374406645,,,
CBZ,2026-08-14,54.59999847412109,Industrials,Specialty Business Services,"CBIZ, Inc.",26.25,1.5328897,2.08,0.064959995,0.04413,102.081,2962807808.0,1.33,-0.1465757507015579,,,
CC,2026-08-14,15.260000228881836,Basic Materials,Specialty Chemicals,Chemours Company (The),,-46.809814,-2.02,-3.19372,-0.05244,,2296614656.0,1.6,0.0957895944819589,,,
CCC,2026-08-14,7.119999885559082,Technology,Software - Application,CCC Intelligent Solutions Holdi,101.71429,2.3615255,0.07,0.02167,0.03808,77.826,4193641984.0,,-0.3848484457323651,,,
CCEC,2026-08-14,22.479999542236328,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.542169,0.8759693,1.66,0.06587,0.28006,189.423,1355314176.0,4.02,0.0787125563900759,,,
CCEP,2026-08-14,107.4800033569336,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners ,20.951267,4.984844,5.13,0.23544,0.09349,139.064,47494705152.0,3.1,0.2647169219876462,,,
CCI,2026-08-14,75.7300033569336,Real Estate,REIT - Specialty,Crown Castle Inc.,30.171316,-9.865816,2.51,,0.20716,,33094010880.0,0.89,-0.1933582845447942,,,
CCJ,2026-08-14,97.75,Energy,Uranium,Cameco Corporation,168.53448,8.320448,0.58,0.051149998,0.102139995,17.131,42573348864.0,1.92,0.1183380992596763,,,
CCK,2026-08-14,118.37000274658205,Consumer Cyclical,Packaging & Containers,"Crown Holdings, Inc.",17.356304,4.43882,6.82,0.27367002,0.05914,186.334,12873981952.0,0.64,0.1971015857938018,,,
CCL,2026-08-14,28.420000076293945,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,12.464912,3.006771,2.28,0.26689,0.11237001,201.556,38925430784.0,0.96,-0.1185425929870438,,,
CCNE,2026-08-14,34.95000076293945,Financial Services,Banks - Regional,CNB Financial Corporation,10.956113,1.2032639,3.19,0.124180004,0.29163998,,1035249920.0,1.06,0.3604512179110339,,,
CCO,2026-08-14,2.319999933242798,Communication Services,Advertising Agencies,"Clear Channel Outdoor Holdings,",,-0.34097588,-0.24,,-0.06313,,1181097728.0,16.57,0.9516129497434788,,,
CCS,2026-08-14,71.76000213623047,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.465518,0.7952128,4.64,0.052210003,0.03407,66.068,2040344960.0,,0.0350549962873316,,,
CCU,2026-08-14,11.68000030517578,Consumer Defensive,Beverages - Brewers,"Compania Cervecerias Unidas, S.",19.147541,,0.61,0.07943,0.03529,82.488,,1.73,-0.0583588104225543,,,
CDE,2026-08-14,18.450000762939453,Basic Materials,Gold,"Coeur Mining, Inc.",15.504202,1.8229424,1.19,0.12848,0.26817,6.851,18965401600.0,3.75,0.1351135932713907,,,
CDNA,2026-08-14,47.380001068115234,Healthcare,Diagnostics & Research,"CareDx, Inc.",22.778847,5.7312207,2.08,0.29487,0.24234,4.522,2451167488.0,,2.199853555836864,,,
CDNL,2026-08-14,34.65999984741211,Industrials,Engineering & Construction,Cardinal Infrastructure Group I,40.302326,2.8625703,0.86,0.11915,0.02737,38.353,708055616.0,,,,,
CDNS,2026-08-14,323.7699890136719,Technology,Software - Application,"Cadence Design Systems, Inc.",64.11287,13.001766,5.05,0.23229,0.23605,38.661,89163988992.0,3.01,-0.0297063718279979,,,
CDP,2026-08-14,37.27999877929688,Real Estate,REIT - Office,COPT Defense Properties,25.710342,2.75373,1.45,0.10825,0.20839001,164.15,4318681088.0,1.02,0.3735121988924652,,,
CDRE,2026-08-14,33.900001525878906,Industrials,Aerospace & Defense,"Cadre Holdings, Inc.",41.851852,4.1857023,0.81,0.10618,0.052600004,115.354,1451623040.0,,0.0120965956902456,,,
CDW,2026-08-14,142.0500030517578,Technology,Information Technology Services,CDW Corporation,17.073318,7.2883534,8.32,0.44009998,0.04597,263.278,17758726144.0,1.33,-0.0889612897170279,,,
CE,2026-08-14,44.29999923706055,Basic Materials,Chemicals,Celanese Corporation,,1.1667413,-10.83,-0.2225,-0.12037,270.205,4861877248.0,1.74,-0.0588441950198321,,,
CECO,2026-08-14,76.81999969482422,Industrials,Pollution & Treatment Controls,CECO Environmental Corp.,,2.1628468,-0.77,-0.023640001,-0.033889998,37.087,4499334656.0,1.88,0.4452730679780055,,,
CEG,2026-08-14,278.6400146484375,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporatio,27.23754,3.0960345,10.23,0.15055001,0.110810004,76.419,98724216832.0,3.74,-0.1434079219867526,,,
CELC,2026-08-14,86.5999984741211,Healthcare,Biotechnology,Celcuity Inc.,,78.22945,-3.66,-14.33703,0.0,,4223160576.0,,0.6861213746879384,,,
CELH,2026-08-14,28.780000686645508,Consumer Defensive,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",119.91667,6.0781417,0.24,0.05113,0.04237,22.802,7282348544.0,0.29,-0.5354643990411083,,,
CENT,2026-08-14,44.43999862670898,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.459259,1.5922037,2.7,0.099709995,0.05393,80.634,2781615104.0,2.01,0.1817183331438026,,,
CENTA,2026-08-14,38.56999969482422,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,14.285185,1.3818924,2.7,0.099709995,0.05393,80.634,2414196480.0,1.87,0.1477445125179359,,,
CENX,2026-08-14,46.38999938964844,Basic Materials,Aluminum,Century Aluminum Company,8.31362,3.2728941,5.58,0.51749,0.22559,31.281,4592299008.0,0.06,1.0049261357244692,,,
CERT,2026-08-14,8.149999618530273,Healthcare,Health Information Services,"Certara, Inc.",,1.2858946,-0.14,-0.022090001,-0.16219,31.241,1243191040.0,,-0.2527675030026663,,,
CET,2026-08-14,55.02000045776367,Financial Services,Asset Management,,7.375335,0.8858762,7.46,0.1241,5.03504,0.141,,,0.1295964473406661,,,
CF,2026-08-14,117.0500030517578,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.683235,3.0870059,13.48,0.29867,0.27122,40.504,17714128896.0,2.12,0.4674582587109437,,,
CFFN,2026-08-14,8.84000015258789,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.6,1.066345,0.65,0.080129996,0.36703998,,1090585984.0,4.09,0.4227232506957099,,,
CFG,2026-08-14,74.11000061035156,Financial Services,Banks - Regional,"Citizens Financial Group, Inc.",16.14597,1.3012941,4.59,0.08270001,0.26051,,31213412352.0,1.65,0.4117339780004636,,,
CFR,2026-08-14,168.58999633789062,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.874764,2.3402276,10.62,0.15498,0.30192,,10477663232.0,3.72,0.3186347922887877,,,
