ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
ANRO,2026-08-07,28.46999931335449,Healthcare,Biotechnology,"Alto Neuroscience, Inc.",,4.100533,-2.47,-0.38856,0.0,9.539,1106639616.0,,6.35597804449992,
AON,2026-08-07,360.75,Financial Services,Insurance Brokers,Aon plc,19.876034,7.9681497,18.15,0.44699,0.22268,163.481,76524249088.0,3.07,-0.0149832003781085,
AORT,2026-08-07,26.56999969482422,Healthcare,Medical Devices,"Artivion, Inc.",102.19231,2.8603725,0.26,0.03139,0.02549,57.309,1289796864.0,643.75,-0.389255639942598,
AOS,2026-08-07,62.9900016784668,Industrials,Specialty Industrial Machinery,A.O. Smith Corporation,17.545961,4.6480227,3.59,0.27133,0.13149,36.766,8560881664.0,1.66,-0.1377383474170637,
APA,2026-08-07,36.52999877929688,Energy,Oil & Gas E&P,APA Corporation,8.081859,2.116209,4.52,0.26659,0.19564,47.117,12912267264.0,0.66,0.66329085344353,
APAM,2026-08-07,43.04999923706055,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.25,7.2768764,4.2,0.64552003,0.24084,57.111,3056396288.0,,-0.0932676704731415,
APD,2026-08-07,299.9200134277344,Basic Materials,Specialty Chemicals,"Air Products and Chemicals, Inc",,4.8104963,-0.21,0.00023,-0.00375,110.091,66787848192.0,2.14,0.0293727849555571,
APG,2026-08-07,41.25,Industrials,Engineering & Construction,APi Group Corporation,,5.0800495,-0.61,0.10348,0.040999997,109.272,17826611200.0,,0.1121076223595143,
APGE,2026-08-07,134.49000549316406,Healthcare,Biotechnology,"Apogee Therapeutics, Inc.",,7.97214,-4.34,-0.2847,0.0,0.641,10111458304.0,,2.6868298123687024,
APH,2026-08-07,170.61000061035156,Technology,Electronic Components,Amphenol Corporation,42.7594,13.574952,3.99,0.38115,0.17729001,120.415,210359304192.0,1.2,0.4862702229440263,
APLD,2026-08-07,28.86000061035156,Technology,Information Technology Services,Applied Digital Corporation,,4.837412,-0.88,-0.08376,-0.39915,136.231,8308321280.0,1.83,0.7140175328074716,
APLE,2026-08-07,15.989999771118164,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",21.608107,1.1966771,0.74,0.05529,0.12166,51.367,3774962432.0,,0.3534294900510522,
APMD,2026-08-07,27.8799991607666,Healthcare,Biotechnology,"Apnimed, Inc.",9.140984,-0.5168131,3.05,,-0.26489002,,1110270336.0,,,
APO,2026-08-07,127.98999786376952,Financial Services,Asset Management,"Apollo Global Management, Inc. ",46.03957,3.759657,2.78,0.11412,0.052670002,33.091,73788473344.0,0.58,-0.0667896635873217,
APP,2026-08-07,335.6700134277344,Communication Services,Advertising Agencies,Applovin Corporation,32.1523,53.196518,10.44,2.03686,0.64575994,111.13,112332144640.0,1.15,-0.1727783762179309,
APPF,2026-08-07,194.1100006103516,Technology,Software - Application,"AppFolio, Inc.",44.015873,13.066101,4.41,0.3209,0.15134,6.799,6874792448.0,7.45,-0.3503857550311424,
APPN,2026-08-07,30.40999984741211,Technology,Software - Infrastructure,Appian Corporation,1520.5,-37.917706,0.02,,-0.013350001,,2232462592.0,,-0.1241066119868616,
APTV,2026-08-07,46.29999923706055,Consumer Cyclical,Auto Parts,Aptiv PLC,21.238531,1.0648574,2.18,0.05158,0.010720001,64.938,9798030336.0,0.95,-0.289953450428025,
AQN,2026-08-07,5.75,Utilities,Utilities - Diversified,Algonquin Power & Utilities Cor,22.115385,0.98933244,0.26,0.02671,0.06718,133.219,4425576960.0,,0.0288362017150562,
AR,2026-08-07,34.900001525878906,Energy,Oil & Gas E&P,Antero Resources Corporation,10.0,1.2946064,3.49,0.14216,0.18746,55.493,10729621504.0,0.45,0.1322054919570179,
ARCB,2026-08-07,135.25,Industrials,Trucking,ArcBest Corporation,204.92424,2.3843944,0.66,0.01269,0.0038800002,36.27,3023020544.0,0.5,0.964722471472691,
ARCC,2026-08-07,19.6200008392334,Financial Services,Asset Management,Ares Capital Corporation,14.426471,1.0141108,1.36,0.06876,0.30908,114.117,14087609344.0,3.72,-0.0769972342695326,
ARCO,2026-08-07,8.34000015258789,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,7.6513762,2.2656887,1.09,0.36284,0.048639998,278.651,1756929920.0,0.54,0.2074435896772739,
ARDT,2026-08-07,11.59000015258789,Healthcare,Medical Care Facilities,"Ardent Health, Inc.",21.462963,1.2408993,0.54,0.09956,0.012209999,130.144,1661426944.0,,-0.1591804232375192,
ARDX,2026-08-07,4.869999885559082,Healthcare,Biotechnology,"Ardelyx, Inc.",,7.130307,-0.24,-0.39457,-0.13576001,157.533,1203033088.0,,-0.2216981595360644,
ARE,2026-08-07,48.47999954223633,Real Estate,REIT - Office,Alexandria Real Estate Equities,,0.53214496,-5.86,-0.040760003,-0.36078998,68.67,8343179264.0,3.24,-0.3378920225646649,
ARES,2026-08-07,138.1699981689453,Financial Services,Asset Management,Ares Management Corporation,64.565414,12.142544,2.14,,0.10628,168.762,45574905856.0,1.32,-0.2588163443659796,
ARHS,2026-08-07,9.68000030517578,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",17.6,3.670838,0.55,0.17282,0.04911,146.823,1372156800.0,,-0.3371456104626934,
ARLO,2026-08-07,15.470000267028809,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",57.296295,10.552525,0.27,0.23319,0.05465,5.165,1680193920.0,0.73,-0.1545088801814753,
ARMK,2026-08-07,56.310001373291016,Industrials,Specialty Business Services,Aramark,42.338345,4.5112963,1.33,0.11224,0.01839,192.213,14806916096.0,0.99,0.4692268310410354,
AROC,2026-08-07,33.349998474121094,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",18.224043,3.8505943,1.83,0.22194,0.21837,151.872,5847528448.0,1.48,0.4749971768311041,
ARQT,2026-08-07,26.43000030517578,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",120.13637,17.422544,0.22,0.15864,0.06147,51.744,3322038528.0,,0.7306700913733033,
ARR,2026-08-07,16.549999237060547,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7528343,0.8751057,4.41,0.20331,0.8782,756.724,2342702592.0,2.97,0.2572719557173544,
ARW,2026-08-07,222.2899932861328,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",16.2374,1.6843724,13.69,0.113299996,0.02168,36.178,11366563840.0,0.95,0.7143196721697591,
ARWR,2026-08-07,85.83000183105469,Healthcare,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",,26.024864,-2.28,-0.55207,-0.4779,295.984,12089758720.0,,2.842487466520751,
ARX,2026-08-07,12.289999961853027,Financial Services,Insurance Brokers,Accelerant Holdings,,3.9277725,-6.49,-2.43209,-1.5061301,16.766,2681694464.0,,-0.4074812685038985,
ARXS,2026-08-07,57.59000015258789,Industrials,Aerospace & Defense,"Arxis, Inc.",822.7143,5.38174,0.07,,0.0723,40.097,24042348544.0,,,
AS,2026-08-07,36.11000061035156,Consumer Cyclical,Leisure,"Amer Sports, Inc.",45.1375,3.0245414,0.8,0.07882,0.06498,14.817,21009594368.0,0.81,-0.0968972889842757,
ASAN,2026-08-07,8.680000305175781,Technology,Software - Application,"Asana, Inc.",,14.812286,-0.69,-0.87553,-0.20208,181.221,2060313600.0,,-0.4301370220932367,
ASB,2026-08-07,31.15999984741211,Financial Services,Banks - Regional,Associated Banc-Corp,11.010601,1.0654085,2.83,0.096949995,0.32459998,,5880452608.0,1.78,0.1863903476120927,
ASH,2026-08-07,72.45999908447266,Basic Materials,Specialty Chemicals,Ashland Inc.,46.44872,1.7744148,1.56,0.0399,0.02823,78.93,3318187520.0,1.23,0.3217003538903109,
ASIC,2026-08-07,25.3799991607666,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.749999,1.8339475,2.16,0.18595,0.20669001,0.525,1219068672.0,,0.0609541124257364,
ASM,2026-08-07,6.380000114440918,Basic Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.,29.0,3.9045289,0.22,0.18122,0.32740003,3.03,1118229120.0,,0.1923937749172761,
ASML,2026-08-07,1704.3699951171875,Technology,Semiconductor Equipment & Materials,ASML Holding N.V. - New York Re,57.46359,1448.1976,29.66,0.53942,0.30114,9.092,654648541184.0,2.06,1.2080330947639917,
ASND,2026-08-07,249.8500061035156,Healthcare,Biotechnology,Ascendis Pharma A/S,28.619705,27.579144,8.73,3.32654,0.57281,183.753,16388369408.0,,0.2555206583515026,
ASO,2026-08-07,47.34999847412109,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, In",8.365725,1.417792,5.66,0.18847999,0.0624,91.982,2936569856.0,0.6,-0.1041445170724666,
ASR,2026-08-07,277.6300048828125,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,14.68165,3.4679935,18.91,0.22775999,0.26075,71.103,8337803264.0,0.92,-0.1377520625556596,
ASST,2026-08-07,12.3100004196167,Financial Services,Asset Management,"Strive, Inc.",,1.1910982,-0.51,-1.24441,0.0,1.221,1035270720.0,,-0.9096747995392094,
ASTE,2026-08-07,44.18000030517578,Industrials,Farm & Heavy Construction Machinery,"Astec Industries, Inc.",52.59524,1.496866,0.84,0.02859,0.0126,53.026,1017260736.0,1.02,0.1029115230131054,
ASTH,2026-08-07,34.130001068115234,Healthcare,Medical Care Facilities,Astrana Health Inc.,55.95082,2.0874617,0.61,0.05659,0.00857,184.463,1692281984.0,,0.1126408758430588,
ASTS,2026-08-07,67.36000061035156,Technology,Communication Equipment,"AST SpaceMobile, Inc.",,9.668437,-1.8,-0.37750998,0.0,112.424,26144071680.0,,0.2051491867032464,
ATAI,2026-08-07,7.179999828338623,Healthcare,Biotechnology,AtaiBeckley Inc.,,13.2228365,-2.84,-3.77996,0.0,2.585,2656272640.0,,0.5676855781536114,
ATEC,2026-08-07,9.210000038146973,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",,-116.582275,-0.71,-3.7344298,-0.13495,5236.9,1416399616.0,0.48,-0.4012578184801454,
ATHS,2026-08-07,24.851600646972656,,,Athene Holding Ltd. 7.250% Fixe,,,,,,,,,0.0470076738837215,
ATI,2026-08-07,223.42999267578125,Industrials,Metal Fabrication,ATI Inc.,65.33041,17.221365,3.42,0.25357,0.10090999,109.699,30491588608.0,1.33,1.417332992368736,
ATLC,2026-08-07,111.79000091552734,Financial Services,Credit Services,Atlanticus Holdings Corporation,16.635418,2.6009169,6.72,0.21402,0.21444,929.027,1690040960.0,-0.1,0.5815592607242184,
ATMU,2026-08-07,54.5099983215332,Consumer Cyclical,Auto Parts,Atmus Filtration Technologies I,21.210117,11.034412,2.57,0.63128,0.11565,262.478,4451963904.0,,0.1633101745606244,
ATO,2026-08-07,171.97999572753906,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.522673,1.9255012,8.38,0.096,0.27579,64.588,29062651904.0,2.07,0.0577614613766028,
ATR,2026-08-07,135.77999877929688,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",24.509026,3.2856624,5.54,0.13459,0.09217,52.78,8633044992.0,2.46,-0.023563941458345,
ATRC,2026-08-07,39.4900016784668,Healthcare,Medical Instruments & Supplies,"AtriCure, Inc.",188.04764,3.889491,0.21,0.02151,0.01852,14.372,2008710144.0,10.0,0.0208163451778011,
ATRO,2026-08-07,76.04000091552734,Industrials,Aerospace & Defense,Astronics Corporation,74.54902,20.223404,1.02,0.21179001,0.05116,234.45,3752452864.0,1.45,1.394032655721848,
ATS,2026-08-07,20.530000686645508,Industrials,Specialty Industrial Machinery,ATS Corporation,54.026318,1.5756704,0.38,0.026889998,0.01611,78.365,1991556608.0,,-0.0173160012311068,
AU,2026-08-07,87.58999633789062,Basic Materials,Gold,AngloGold Ashanti PLC,11.741286,4.991736,7.46,0.44731,0.32195,16.676,44300324864.0,0.78,0.4557025148058966,
AUB,2026-08-07,42.43999862670898,Financial Services,Banks - Regional,Atlantic Union Bankshares Corpo,12.556212,1.168824,3.38,0.09759,0.32319,,6023261184.0,1.08,0.2242498274149578,
AUGO,2026-08-07,65.62999725341797,Basic Materials,Gold,Aura Minerals Inc.,18.383753,18.215376,3.57,1.00164,0.23183,96.664,5480104960.0,,0.9024333188397538,
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,
AUR,2026-08-07,6.78000020980835,Consumer Cyclical,Auto Parts,"Aurora Innovation, Inc.",,6.9396114,-0.44,-0.45639,0.0,4.199,13296957440.0,,0.145648255445133,
AVA,2026-08-07,38.41999816894531,Utilities,Utilities - Diversified,Avista Corporation,14.021897,1.1406348,2.74,0.08306,0.11829001,119.709,3217783552.0,2.46,0.1471587287368767,
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,
AVAV,2026-08-07,171.1199951171875,Industrials,Aerospace & Defense,"AeroVironment, Inc.",,1.9607887,-5.41,-0.10029,-0.13411,18.971,8660045824.0,1.57,-0.3811063130732951,
AVB,2026-08-07,186.5500030517578,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",26.05447,2.1602187,7.16,0.08487,0.33321998,75.129,26638960640.0,7.17,-0.0146447224264222,
AVBP,2026-08-07,31.01000022888184,Healthcare,Biotechnology,"ArriVent BioPharma, Inc.",,4.337063,-3.38,-0.5517,0.0,0.129,1444288512.0,,0.5596233465447813,
AVEX,2026-08-07,21.489999771118164,Industrials,Aerospace & Defense,AEVEX Corp.,55.102566,5.01166,0.39,,0.052600004,77.757,1213547392.0,,,
AVGO,2026-08-07,420.5650024414063,Technology,Semiconductors,Broadcom Inc.,69.40017,22.819588,6.06,0.37280998,0.38848,74.018,2000871751680.0,0.47,0.3185791721599165,
AVLN,2026-08-07,32.70000076293945,Healthcare,Biotechnology,Avalyn Pharma Inc.,,-0.15251297,-2.26,,0.0,15.195,1449692288.0,,,
AVNT,2026-08-07,42.650001525878906,Basic Materials,Specialty Chemicals,Avient Corporation,23.054054,1.6258149,1.85,0.06732,0.0481,79.591,3911438848.0,1.22,0.0022012265480215,
AVO,2026-08-07,12.5600004196167,Consumer Defensive,Food Distribution,"Mission Produce, Inc.",38.060604,1.5365795,0.33,0.0398,0.0183,35.595,1110022016.0,,0.0079935592298825,
AVPT,2026-08-07,12.789999961853027,Technology,Software - Infrastructure,"AvePoint, Inc.",63.95,6.1757603,0.2,0.116969995,0.10505,5.015,2711699968.0,,-0.2035452783096695,
AVT,2026-08-07,96.8000030517578,Technology,Electronics & Computer Distribution,"Avnet, Inc.",24.13965,1.5837957,4.01,0.06665,0.0121,69.205,7939931136.0,2.65,0.6660884079772085,
AVTR,2026-08-07,13.18000030517578,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",,1.5835637,-0.85,-0.09701,-0.08809,65.678,8914409472.0,,0.0230140653152906,
AVY,2026-08-07,173.99000549316406,Consumer Cyclical,Packaging & Containers,Avery Dennison Corporation,19.056955,5.7227907,9.13,0.3116,0.076220006,158.653,13308562432.0,1.92,0.011185063068247,
AWI,2026-08-07,183.97000122070312,Industrials,Building Products & Equipment,Armstrong World Industries Inc,25.51595,8.805763,7.21,0.36618,0.18597001,65.589,7775091712.0,2.02,-0.1025813706761512,
AWK,2026-08-07,134.82000732421875,Utilities,Utilities - Regulated Water,"American Water Works Company, I",23.244827,2.2968416,5.8,0.10095,0.21347,137.745,26792644608.0,2.6,-0.0459230435620924,
AWR,2026-08-07,85.66999816894531,Utilities,Utilities - Regulated Water,American States Water Company,24.760115,3.2022576,3.46,0.1367,0.20521,81.811,3395583744.0,2.98,0.1726888691461701,
AX,2026-08-07,101.87999725341795,Financial Services,Banks - Regional,"Axos Financial, Inc.",12.245193,1.8906229,8.32,0.16795999,0.35961,,5780064768.0,0.95,0.1118298945293283,
AXGN,2026-08-07,44.34999847412109,Healthcare,Medical Devices,"AxoGen, Inc.",,9.286013,-0.67,-0.18205999,-0.13356,7.83,2384323072.0,99.04,1.6152416778618028,
AXON,2026-08-07,522.4600219726562,Industrials,Aerospace & Defense,"Axon Enterprise, Inc.",256.10785,11.911179,2.04,0.06221,0.06191,50.363,42443300864.0,4.82,-0.2937681150779276,
AXP,2026-08-07,342.6000061035156,Financial Services,Credit Services,American Express Company,20.788836,6.7460866,16.48,0.34377,0.16141,172.38,231361150976.0,1.63,0.0258592268385295,
AXS,2026-08-07,104.4499969482422,Financial Services,Insurance - Specialty,Axis Capital Holdings Limited,7.4235964,1.2832642,14.07,0.17422001,0.16228001,22.865,7700391424.0,1.18,0.0774151221144352,
AXSM,2026-08-07,210.1300048828125,Healthcare,Biotechnology,"Axsome Therapeutics, Inc.",,197.86252,-3.72,-3.49382,-0.26588,402.843,10813241344.0,,0.7974110132525503,
AXTA,2026-08-07,37.540000915527344,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,23.030676,3.1854053,1.63,0.14344,0.06777,119.424,8034311168.0,2.04,0.1455534584483249,
AXTI,2026-08-07,75.16999816894531,Technology,Semiconductor Equipment & Materials,AXT Inc,2505.6667,5.2078424,0.03,0.01012,0.0323,8.972,4917860864.0,12.09,19.837930454453748,
AYA,2026-08-07,25.200000762939453,Basic Materials,Silver,Aya Gold & Silver Inc.,42.0,7.862715,0.6,0.24129999,0.30453,21.387,3612413696.0,,0.9788518645148648,
AYI,2026-08-07,357.0,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.68945,3.7433941,15.07,0.17378001,0.10253,28.206,10686990336.0,1.42,0.0083099700149924,
AZN,2026-08-07,161.07000732421875,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,24.148426,4.9671574,6.67,0.21965,0.17021999,64.225,249801195520.0,1.33,0.0726441997418327,
AZO,2026-08-07,3069.6201171875,Consumer Cyclical,Auto Parts,"AutoZone, Inc.",21.097046,-18.044807,145.5,,0.12399,,50112638976.0,1.39,-0.2815937591621137,
AZTA,2026-08-07,30.739999771118164,Healthcare,Medical Instruments & Supplies,"Azenta, Inc.",,0.89085954,-2.38,-0.07041,-0.20021999,3.574,1416892800.0,0.53,-0.078912956205428,
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,
B,2026-08-07,41.369998931884766,Basic Materials,Gold,Barrick Mining Corporation,10.065693,2.5353925,4.11,0.25176,0.32141,12.852,69482504192.0,2.04,0.4027269158011208,
BA,2026-08-07,232.19000244140625,Industrials,Aerospace & Defense,Boeing Company (The),83.22222,30.092016,2.79,1.73537,0.025910001,790.875,183381917696.0,89.29,-0.0790011669710015,
BAC,2026-08-07,63.0,Financial Services,Banks - Diversified,Bank of America Corporation,14.549654,1.6013421,4.33,0.111990005,0.29524,,440543150080.0,1.07,0.2475263139539045,
BAH,2026-08-07,73.93000030517578,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,11.287023,7.3981786,6.55,0.68637,0.07013,346.09,8892667904.0,1.09,-0.3446815803787554,
BALL,2026-08-07,63.130001068115234,Consumer Cyclical,Packaging & Containers,Ball Corporation,18.088825,3.000618,3.49,0.17151,0.0661,131.495,16808142848.0,1.34,0.2509120742014705,
BAM,2026-08-07,53.16999816894531,Financial Services,Asset Management,Brookfield Asset Management Inc,30.382856,11.212568,1.75,0.22388001,0.49685,26.373,84901134336.0,1.35,-0.1717248313994049,
BANC,2026-08-07,19.0,Financial Services,Banks - Regional,"Banc of California, Inc.",,1.0334512,-0.43,-0.0065499996,-0.032420002,,3010217728.0,1.12,0.1595479246986191,
BAND,2026-08-07,44.68999862670898,Technology,Software - Infrastructure,Bandwidth Inc.,,3.802757,-0.34,0.0059399996,0.00273,146.605,1438159360.0,,1.609333292643229,
BANF,2026-08-07,113.33000183105467,Financial Services,Banks - Regional,BancFirst Corporation,15.398098,2.0007062,7.36,,0.35307997,,3806345472.0,2.09,-0.1367198801785273,
BANR,2026-08-07,70.48999786376953,Financial Services,Banks - Regional,Banner Corporation,11.632013,1.198239,6.06,0.10782,0.31026,,2395596032.0,1.83,0.0762180082192285,
BAP,2026-08-07,392.5700073242188,Financial Services,Banks - Regional,Credicorp Ltd.,14.949353,2.6874018,26.26,0.19148001,0.32900003,,31189026816.0,4.55,0.6310802799310549,
BATRA,2026-08-07,52.59999847412109,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc. -",,6.5626945,-1.0,-0.120340005,-0.08559,168.966,3375231232.0,,0.1453530917596679,
BATRK,2026-08-07,48.810001373291016,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc. -",,6.0326295,-1.0,-0.120340005,-0.08559,168.966,3132035072.0,,0.130057855677059,
BAX,2026-08-07,27.01000022888184,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,,2.2500834,-1.86,-0.14371,-0.09268,156.449,13964061696.0,36.68,0.0611709901790007,
BB,2026-08-07,8.779999732971191,Technology,Software - Infrastructure,BlackBerry Limited,87.799995,6.85402,0.1,0.08104,0.10305,29.453,5145961472.0,1.68,1.2193211930341437,
BBAI,2026-08-07,3.009999990463257,Technology,Information Technology Services,"BigBear.ai, Inc.",,1.8730553,-0.02,-0.16554001,-0.65199995,2.953,1443278464.0,,-0.4497041681679512,
