ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
G.MI,2026-08-14,44.18999862670898,Financial Services,Insurance - Diversified,GENERALI,14.97966,2.0813904,2.95,0.1514,0.07684,118.93,66809462784.0,10.53,0.377108974143101,
HAVAS.AS,2026-08-14,18.850000381469727,Communication Services,Advertising Agencies,HAVAS,9.568528,1.0030864,1.97,0.12168,0.06813,35.626,1842206976.0,,0.30049458830508,
HEIA.AS,2026-08-14,73.68000030517578,Consumer Defensive,Beverages - Brewers,HEINEKEN,17.970732,2.1131728,4.1,0.121309996,0.07704,95.107,40906141696.0,1.39,0.1382608470408859,
INGA.AS,2026-08-14,30.71999931335449,Financial Services,Banks - Diversified,ING GROEP N.V.,13.298701,1.7484348,2.31,0.17124,0.34493,,87784529920.0,2.29,0.551034440733748,
ISP.MI,2026-08-14,6.908999919891357,Financial Services,Banks - Regional,INTESA SANPAOLO,12.3375,1.7403022,0.56,0.14261,0.36964,,120896348160.0,2.0,0.3013199405009026,
INW.MI,2026-08-14,6.355000019073486,Real Estate,Real Estate Services,INWIT,17.175676,1.8891201,0.37,0.098620005,0.31455,176.713,5737707520.0,1.95,-0.3078783568988813,
IPN.PA,2026-08-14,154.6999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,IPSEN,25.072933,2.7071483,6.17,0.114429995,0.119449995,20.443,12781400064.0,0.99,0.4566825274839075,
JMT.LS,2026-08-14,17.25,Consumer Defensive,Food Distribution,"J.MARTINS,SGPS",16.911764,3.5312178,1.02,0.19981001,0.01727,179.213,10840491008.0,1.55,-0.1500948687399308,
KBC.BR,2026-08-14,129.9499969482422,Financial Services,Banks - Regional,KBC,14.406873,2.0200841,9.02,0.13664,0.29586,,,13.19,0.2968218107599192,
KER.PA,2026-08-14,269.8999938964844,Consumer Cyclical,Luxury Goods,KERING,,2.2852352,-2.62,-0.01601,-0.014730001,116.567,33094692864.0,1.3,0.2591653434117047,
KRZ.IR,2026-08-14,84.0,Consumer Defensive,Packaged Foods,KERRY GROUP PLC,21.15869,2.1843145,3.97,0.106120005,0.096219994,46.206,13350170624.0,1.43,0.0808449518663383,
KRX.IR,2026-08-14,102.3000030517578,Industrials,Building Products & Equipment,KINGSPAN GROUP PLC,27.207447,4.099379,3.76,0.15213001,0.0716,53.262,,1.93,0.2271278948871538,
PHIA.AS,2026-08-14,23.940000534057617,Healthcare,Medical Devices,KON.PHILIPS N.V.,21.0,2.044232,1.14,0.10154,0.06306,65.049,23399614464.0,0.88,0.0028111123597094,
KOG.OL,2026-08-14,335.20001220703125,Industrials,Aerospace & Defense,KONGSBERG GRUPPEN,56.147408,23.900179,5.97,0.32644,0.2054,24.069,294845022208.0,2.44,0.0085907915767409,
KPN.AS,2026-08-14,4.046999931335449,Communication Services,Telecom Services,KPN KON,18.395454,6.65625,0.22,0.26111,0.15151,218.133,15519141888.0,2.14,0.0519746537005896,
LR.PA,2026-08-14,141.6999969482422,Industrials,Electrical Equipment & Parts,LEGRAND,28.511066,4.956625,4.97,0.18209,0.13008,102.554,37143175168.0,1.87,0.0264036331277133,
LDO.MI,2026-08-14,59.56999969482422,Industrials,Aerospace & Defense,LEONARDO,30.548717,3.5175672,1.95,0.11893,0.05469,41.533,34365091840.0,1.31,0.1448269299623314,
MB.MI,2026-08-14,28.8700008392334,Financial Services,Banks - Regional,MEDIOBANCA,19.639456,2.0279574,1.47,,0.40358,,23284645888.0,1.02,0.4399502523826908,
ML.PA,2026-08-14,34.880001068115234,,,MICHELIN,3.4062502,0.4158619,,,,,0.0,,0.1820431404582505,
MONC.MI,2026-08-14,49.33000183105469,Consumer Cyclical,Apparel Manufacturing,MONCLER,21.262932,3.677227,2.32,0.18122,0.19958,33.88,13417253888.0,2.83,0.0171712705523201,
MOWI.OL,2026-08-14,202.8000030517578,Consumer Defensive,Farm Products,MOWI,11.418919,2.1484833,17.76,0.19492,0.14332,75.01,106934534144.0,1.5,0.0051651990841345,
NN.AS,2026-08-14,78.5199966430664,Financial Services,Insurance - Diversified,NN GROUP,11.5811205,0.97745574,6.78,0.08754,0.13278,62.156,20418213888.0,0.87,0.4345727323464583,
NHY.OL,2026-08-14,89.55999755859375,Basic Materials,Aluminum,NORSK HYDRO,18.02012,1.6971443,4.97,0.09432,0.0477,31.964,176164519936.0,0.58,0.3680680108790717,
ORA.PA,2026-08-14,16.325000762939453,Communication Services,Telecom Services,ORANGE,11.030406,1.3633707,1.48,0.14163,0.09983,161.477,43388166144.0,0.35,0.2491100895151383,
RI.PA,2026-08-14,68.9800033569336,Consumer Defensive,Beverages - Wineries & Distilleries,PERNOD RICARD,12.339893,1.121845,5.59,0.08565,0.14059,82.292,17370032128.0,2.22,-0.2544959557218064,
PST.MI,2026-08-14,27.1299991607666,Industrials,Conglomerates,POSTE ITALIANE,14.664865,2.5725393,1.85,0.18174,0.16625,726.309,35071045632.0,,0.3758060525867621,
PRX.AS,2026-08-14,37.86000061035156,Consumer Cyclical,Internet Retail,PROSUS,8.357615,1.7420164,4.53,0.22213,1.19918,32.874,80670834688.0,4.44,-0.2407597775889526,
PRY.MI,2026-08-14,129.25,Industrials,Electrical Equipment & Parts,PRYSMIAN,26.815351,5.325505,4.82,0.22361,0.06511,74.976,37773217792.0,0.62,0.620662334985111,
PUB.PA,2026-08-14,102.0,Communication Services,Advertising Agencies,PUBLICIS GROUPE SA,15.88785,2.42148,6.42,0.16179001,0.0919,51.925,,1.83,0.228048085704378,
REC.MI,2026-08-14,52.70000076293945,Healthcare,Drug Manufacturers - General,RECORDATI ORD,22.142857,5.0658464,2.38,0.24851999,0.18378,108.586,10793651200.0,1.1,0.0053143847457146,
RNO.PA,2026-08-14,28.280000686645508,Consumer Cyclical,Auto Manufacturers,RENAULT,8.648318,0.39889413,3.27,0.050029997,0.01584,327.722,8183480320.0,0.64,-0.1270152369443431,
RYA.IR,2026-08-14,24.670000076293945,Industrials,Airlines,RYANAIR HOLDINGS PLC,13.782124,2.7041543,1.79,0.22408001,0.12132,1.919,25603160064.0,5.57,-0.0326222465300871,
SAF.PA,2026-08-14,360.7999877929688,Industrials,Aerospace & Defense,SAFRAN,38.754025,10.307098,9.31,0.2749,0.11564,33.765,,2.58,0.2011311029591609,
SGO.PA,2026-08-14,84.30000305175781,Industrials,Building Products & Equipment,SAINT GOBAIN,15.640075,1.6924993,5.39,0.11038999,0.057779998,66.318,41271513088.0,1.43,-0.0913891652907695,
SAN.PA,2026-08-14,75.69000244140625,Healthcare,Drug Manufacturers - General,SANOFI,23.361113,1.310309,3.24,0.05709,0.08091,33.89,90681827328.0,28.64,-0.0693145698622488,
DIM.PA,2026-08-14,181.8999938964844,Healthcare,Medical Instruments & Supplies,SARTORIUS STED BIO,60.431892,4.159045,3.01,0.07089,0.097370006,56.573,17695385600.0,1.63,-0.0430041687044167,
SU.PA,2026-08-14,308.3500061035156,Industrials,Specialty Industrial Machinery,SCHNEIDER ELECTRIC SE,36.404957,7.0880175,8.47,0.18620001,0.11270001,84.124,173336772608.0,1.83,0.4002939704335568,
SHEEL.AS,2026-08-14,,,,,,,,,,,,,,
SRG.MI,2026-08-14,5.75600004196167,Utilities,Utilities - Regulated Gas,SNAM,17.442423,2.3350914,0.33,0.1238,0.28639,234.16,19315935232.0,2.18,0.1886021350120803,
GLE.PA,2026-08-14,82.55000305175781,Financial Services,Banks - Regional,SOCIETE GENERALE,10.847569,0.84253615,7.61,0.09453,0.2467,,60664537088.0,2.28,0.5818995936029441,
SW.PA,2026-08-14,57.29999923706055,Industrials,Specialty Business Services,SODEXO,18.786886,2.321906,3.05,0.11902001,0.01901,149.792,8362105344.0,3.32,0.1811760814167842,
STLAM.MI,2026-08-14,4.692500114440918,Consumer Cyclical,Auto Manufacturers,STELLANTIS,,0.24492405,-6.77,-0.28694,-0.12104999,84.387,17678168064.0,2.21,-0.3936950288444529,
STMPA.PA,2026-08-14,47.20000076293945,Technology,Semiconductors,STMICROELECTRONICS,107.27273,2.7568114,0.44,0.02686,0.03558,23.446,42129231872.0,0.41,0.989304856369104,
TEL.OL,2026-08-14,134.5,Communication Services,Telecom Services,TELENOR,11.466326,2.921436,11.73,0.25035998,0.15725,128.144,183032725504.0,3.05,-0.1536627106271794,
TEN.MI,2026-08-14,22.81999969482422,Energy,Oil & Gas Equipment & Services,TENARIS,14.086419,1.5700041,1.62,0.115839995,0.15883,2.596,23039979520.0,3.11,0.6727309686333751,
TRN.MI,2026-08-14,9.732000350952148,Utilities,Utilities - Regulated Electric,TERNA,18.362267,3.283401,0.53,0.13828,0.26439,172.37,19529768960.0,2.14,0.2076958792535117,
HO.PA,2026-08-14,270.70001220703125,Industrials,Aerospace & Defense,THALES,37.337933,6.946369,7.25,0.19353001,0.06555,69.537,55687966720.0,2.09,0.1116111140541984,
TTE.PA,2026-08-14,75.36000061035156,Energy,Oil & Gas Integrated,TOTALENERGIES,10.890173,1.5067432,6.92,0.14479999,0.09083,48.045,167085654016.0,0.71,0.5087205937385786,
UCB.BR,2026-08-14,217.5,Healthcare,Biotechnology,UCB,19.230768,,11.31,0.20565,0.25739,30.788,41469112320.0,1.43,0.1223754879764313,
URW.PA,2026-08-14,103.3499984741211,Real Estate,REIT - Retail,UNIBAIL-RODAMCO-WESTFIELD,9.578313,0.9094749,10.79,0.086260006,0.44619998,108.102,14931244032.0,2.11,0.2408226035543281,
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,
VIE.PA,2026-08-14,34.040000915527344,Industrials,Waste Management,VEOLIA ENVIRON.,19.790697,2.5416265,1.72,0.13434,0.027880002,250.259,24925681664.0,1.17,0.2753122792557376,
DG.PA,2026-08-14,121.3499984741211,Industrials,Engineering & Construction,VINCI,13.468368,2.1982899,9.01,0.16318001,0.06645,120.742,67272269824.0,2.67,0.0985622488839208,
VIV.PA,2026-08-14,1.687000036239624,Communication Services,Electronic Gaming & Multimedia,VIVENDI SE,84.350006,0.35688597,0.02,0.00387,0.06515,36.82,1680542208.0,1.7,-0.4682011469794531,
WKL.AS,2026-08-14,71.5,Industrials,Specialty Business Services,WOLTERS KLUWER,12.222222,20.26644,5.85,1.46141,0.21864,590.213,15930200064.0,2.01,-0.3526771104607366,
III.L,2026-08-14,2777.0,,,3I GROUP PLC ORD 73 19/22P,5.152134,0.91517264,,,,,27794567168.0,,-0.287156152681174,
ABDN.L,2026-08-14,243.6000061035156,Financial Services,Asset Management,ABERDEEN GROUP PLC ORD 13 61/63,11.600001,0.86752135,0.21,0.07602,0.28068,10.765,4484057088.0,1.18,0.2361832945971607,
ADM.L,2026-08-14,3912.0,Financial Services,Insurance - Property & Casualty,ADMIRAL GROUP PLC ORD 0.1P,17.944954,7.880741,2.18,0.45558,0.1336,139.039,11693046784.0,2.59,0.0408843612805951,
AAF.L,2026-08-14,327.6000061035156,Communication Services,Telecom Services,AIRTEL AFRICA PLC ORD USD0.50,23.4,4.923746,0.14,0.26409,0.103690006,183.618,11898867712.0,,0.5015908677133738,
ALW.L,2026-08-14,1387.0,,,,8.72327,,,,,,5147489280.0,,0.0293080151622044,
AAL.L,2026-08-14,3841.0,Basic Materials,Other Industrial Metals & Mining,ANGLO AMERICAN PLC ORD USD0.623,,3.2386825,-0.86,-0.03075,-0.13936,73.759,41155850240.0,1.4,0.6387768352626277,
ANTO.L,2026-08-14,3572.0,Basic Materials,Copper,ANTOFAGASTA PLC ORD 5P,35.72,4.58723,1.0,0.15127,0.15416001,53.078,35214802944.0,0.92,0.7042137024387833,
ABF.L,2026-08-14,2067.0,Consumer Defensive,Packaged Foods,ASSOCIATED BRITISH FOODS PLC OR,15.541353,1.2805897,1.33,0.08452,0.04892,8.369,14452788224.0,2.54,-0.033497628955707,
AZN.L,2026-08-14,11524.0,Healthcare,Drug Manufacturers - General,ASTRAZENECA PLC ORD SHS $0.25,23.28081,4.8007603,4.95,0.21965,0.17021999,64.225,178724093952.0,1.4,0.071526421672442,
AUTO.L,2026-08-14,539.7066040039062,Communication Services,Internet Content & Information,AUTOTRADER GROUP PLC ORD 1P,15.873724,10.903164,0.34,0.60195,0.47077,51.83,4210045952.0,,-0.3478163166543757,
AV.L,2026-08-14,718.0,Financial Services,Insurance - Diversified,AVIVA PLC ORD 32 17/19P,26.59259,2.047334,0.27,0.10695,0.03222,112.12,21475715072.0,1.84,0.0645964104213381,
BAB.L,2026-08-14,1191.0,Industrials,Engineering & Construction,BABCOCK INTERNATIONAL GROUP PLC,29.04878,9.597098,0.41,0.33682,0.04079,174.511,5869282304.0,1.37,0.1033708749459676,
BA.L,2026-08-14,2246.0,Industrials,Aerospace & Defense,BAE SYSTEMS PLC ORD 2.5P,32.085712,5.43168,0.7,0.18626,0.07192,72.95,65804345344.0,3.69,0.1916796898445889,
BARC.L,2026-08-14,517.8040161132812,Financial Services,Banks - Diversified,,10.787583,1.0628161,0.48,0.10092,0.2787,,69726437376.0,1.29,0.4116499624584089,
BTRW.L,2026-08-14,329.20001220703125,Consumer Cyclical,Residential Construction,BARRATT REDROW PLC ORD 10P,21.946667,0.60083956,0.15,0.027609998,0.036429998,3.238,4580131328.0,0.49,-0.1841898324282974,
BEZ.L,2026-08-14,1292.5,Financial Services,Insurance - Specialty,BEAZLEY PLC ORD 5P,15.95679,2.1206307,0.81,0.14197,0.11752,12.751,7693074944.0,8.14,0.6474151458816086,
BP.L,2026-08-14,522.5,Energy,Oil & Gas Integrated,BP PLC $0.25,20.096155,1.8752115,0.26,0.08868,0.02549,95.123,80736976896.0,0.04,0.2791247263780627,
BATS.L,2026-08-14,4219.0,Consumer Defensive,Tobacco,BRITISH AMERICAN TOBACCO PLC OR,14.498281,1.9648845,2.91,0.13424,0.24992001,72.154,90944192512.0,1.53,0.09261783451685,
BLND.L,2026-08-14,438.7999877929688,Real Estate,REIT - Diversified,,9.751111,0.7395921,0.45,0.077989995,0.73700994,53.102,4497419264.0,5.86,0.3185614431379517,
BT.A.L,2026-08-14,,,,,,,,,,,,,,
BNZL.L,2026-08-14,2764.0,Consumer Defensive,Food Distribution,,19.602837,3.1813998,1.41,0.16469999,0.03877,105.926,8875339776.0,2.2,0.1202532201568022,
BRBY.L,2026-08-14,1088.0,Consumer Cyclical,Luxury Goods,BURBERRY GROUP PLC ORD 0.05P,181.33334,4.1463413,0.06,0.02142,0.00868,160.994,3897331456.0,0.42,-0.0747954811063498,
CNA.L,2026-08-14,156.0500030517578,Utilities,Utilities - Independent Power Producers,CENTRICA PLC ORD 6 14/81P,10.403333,2.0806665,0.15,0.19869,0.03637,74.075,7208650240.0,0.37,-0.0366981177164974,
CCEP.L,2026-08-14,7910.0,Consumer Defensive,Beverages - Non-Alcoholic,COCA-COLA EUROPACIFIC PARTNERS ,20.870712,4.9558024,3.79,0.23544,0.09349,139.064,34953768960.0,3.1,0.2431606456977484,
CCH.L,2026-08-14,4629.81396484375,Consumer Defensive,Beverages - Non-Alcoholic,COCA-COLA HBC AG ORD CHF6.70 (C,20.668814,4.818092,2.24,0.25959998,0.08140001,147.142,16874030080.0,1.87,0.3413839624131989,
CPG.L,2026-08-14,32.72999954223633,Consumer Cyclical,Restaurants,COMPASS GROUP PLC ORD 11 1/20P,27.5042,6.9965796,1.19,0.26883,0.04162,113.105,55651250176.0,1.67,0.2898886269310596,
CCC.L,2026-08-14,5033.669921875,Technology,Information Technology Services,COMPUTACENTER PLC ORD 7 5/9P,33.78302,5.883205,1.49,0.183,0.01672,22.53,5282767360.0,,0.9995449549185798,
CTEC.L,2026-08-14,231.0,Healthcare,Medical Instruments & Supplies,CONVATEC GROUP PLC ORD 10P,46.199997,4.2650943,0.05,0.07654,0.04978,121.833,4506744832.0,0.65,-0.0530986180589303,
CRDA.L,2026-08-14,3270.050048828125,Basic Materials,Specialty Chemicals,,57.3693,2.0969925,0.57,0.03684,0.04611,35.787,,0.53,0.2781790684118015,
DCC.L,2026-08-14,6370.0,Energy,Oil & Gas Refining & Marketing,DCC PLC ORD EUR0.25 (CDI),22.118055,2.4067707,2.88,0.10375,0.00087,98.36,5441517568.0,,0.3461791674022076,
DGE.L,2026-08-14,1766.5,Consumer Defensive,Beverages - Wineries & Distilleries,DIAGEO PLC ORD 28 101/108P,30.4569,4.882088,0.58,0.14985,0.08843,172.202,39279894528.0,0.9,-0.2019699383667144,
DPLM.L,2026-08-14,7390.0,Industrials,Industrial Distribution,DIPLOMA PLC ORD 5P,52.41135,9.428426,1.41,0.18952999,0.114989996,47.45,9909608448.0,,0.3557004519254716,
EDV.L,2026-08-14,4051.5,Basic Materials,Gold,ENDEAVOUR MINING PLC ORD USD0.0,16.077381,3.9156563,2.52,0.31336,0.1767,29.444,9765157888.0,,0.3893299785245885,
ENT.L,2026-08-14,566.051025390625,Consumer Cyclical,Gambling,ENTAIN PLC ORD EUR0.01,,4.0693817,-1.04,-0.40644002,-0.12675999,311.21,3622206720.0,,-0.3832676040591448,
EXPN.L,2026-08-14,2989.0,Industrials,Consulting Services,EXPERIAN PLC ORD USD0.10,24.702478,6.5484114,1.21,0.28258,0.17785999,100.322,26418948096.0,1.29,-0.2717844977010996,
FCIT.L,2026-08-14,344.3999938964844,,,F&C INVESTMENT TRUST PLC ORD 6.,4.531579,1.0590405,,,,,6479820800.0,,-0.7268276394369964,
FRES.L,2026-08-14,2832.195068359375,Basic Materials,Other Precious Metals & Mining,,12.367664,5.4827633,2.29,0.52975,0.37955,15.394,,1.56,0.3845298561391592,
GAW.L,2026-08-14,19260.0,Consumer Cyclical,Leisure,GAMES WORKSHOP GROUP PLC ORD 5P,30.914928,19.900805,6.23,0.66872,0.31226,16.701,6364436480.0,,0.2378335434651737,
GLEN.L,2026-08-14,546.8800048828125,Basic Materials,Other Industrial Metals & Mining,GLENCORE PLC ORD USD0.01,16.57212,2.2204647,0.33,0.1604,0.01781,124.234,64186052608.0,0.19,0.8585217016820261,
GSK.L,2026-08-14,1816.5,Healthcare,Drug Manufacturers - General,GSK PLC ORD 31 1/4P,15.39407,4.1246595,1.18,0.33383,0.1452,106.497,72761933824.0,101.69,0.3301184380957729,
HLN.L,2026-08-14,357.79998779296875,Healthcare,Drug Manufacturers - Specialty & Generic,HALEON PLC ORD GBP0.01,19.877775,1.940347,0.18,0.100930005,0.14553,50.195,31514046464.0,2.4,0.0012351613468937,
HLMA.L,2026-08-14,3718.0,Industrials,Conglomerates,,37.938774,6.477352,0.98,0.18306999,0.14417,42.131,,3.06,0.0736751151988182,
HSX.L,2026-08-14,1792.0,Financial Services,Insurance - Property & Casualty,HISCOX LTD ORD 6.5P (DI),12.8,1.9580497,1.4,0.16513,0.15572,21.378,5721144832.0,3.65,0.386439489850501,
HWDN.L,2026-08-14,830.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HOWDEN JOINERY GROUP PLC ORD 10,16.938776,3.9448667,0.49,0.23942,0.10857,62.355,4536170496.0,1.89,-0.0576972592310232,
HSBA.L,2026-08-14,1530.4000244140625,Financial Services,Banks - Diversified,HSBC HOLDINGS PLC ORD $0.50 (UK,14.715385,2.0514164,1.04,0.13104999,0.37797,,262977257472.0,1.02,0.6653734726580671,
ICG.L,2026-08-14,2072.0,Financial Services,Asset Management,ICG PLC ORD 26 1/4P,12.634146,2.1753283,1.64,0.1844,0.48941,46.983,5983260672.0,,-0.1343340020303822,
IGG.L,2026-08-14,1358.0,Financial Services,Capital Markets,IG GROUP HOLDINGS PLC ORD 0.005,12.933333,2.3963296,1.05,,0.42273998,32.559,4476434944.0,1.51,0.2926564315241466,
IHG.L,2026-08-14,159.1999969482422,Consumer Cyclical,Lodging,INTERCONTINENTAL HOTELS GROUP P,33.800423,-8.757839,4.71,,0.13397999,,23485771776.0,1.51,0.342608814267179,
IMI.L,2026-08-14,3078.0,Industrials,Specialty Industrial Machinery,IMI PLC ORD 28 4/7P,22.632353,7.84004,1.36,0.35782,0.14089,80.298,7302432768.0,1.83,0.2912309553700778,
IMB.L,2026-08-14,2614.0,Consumer Defensive,Tobacco,IMPERIAL BRANDS PLC ORD 10P,12.2723,5.1406097,2.13,0.37151,0.08956,243.803,19899326464.0,0.78,-0.0947780918649408,
INF.L,2026-08-14,929.5999755859376,Communication Services,Publishing,INFORMA PLC ORD 0.1P,54.68235,2.0602837,0.17,0.045029998,0.054330003,54.244,11613515776.0,0.14,0.0178799739970501,
IAG.L,2026-08-14,447.0,Industrials,Airlines,INTERNATIONAL CONSOLIDATED AIRL,8.127273,2.6840265,0.55,0.42138,0.09212,160.665,19633176576.0,2.66,0.1305857149396379,
ITRK.L,2026-08-14,5836.0,Industrials,Specialty Business Services,,28.468294,8.437183,2.05,0.29943,0.090670004,172.66,,3.56,0.2455989926331456,
INVP.L,2026-08-14,678.4080200195312,Financial Services,Capital Markets,INVESTEC PLC ORD GBP0.0002,9.04544,1.0631688,0.75,0.12372,0.34067002,,6147973632.0,,0.2000253700952936,
JD.L,2026-08-14,94.23999786376952,Consumer Cyclical,Apparel Retail,JD SPORTS FASHION PLC ORD 0.05P,10.47111,1.560265,0.09,0.1374,0.03443,106.977,4504908800.0,0.84,-0.0681915836148524,
BGEO.L,2026-08-14,13360.0,Financial Services,Banks - Regional,LION FINANCE GROUP PLC ORD 1P,8.812665,0.7260199,15.16,0.2752,0.51729,,5756294144.0,,0.584555362087662,
KGF.L,2026-08-14,329.1000061035156,Consumer Cyclical,Home Improvement Retail,KINGFISHER PLC ORD 15 5/7P,23.507143,0.9068614,0.14,0.039189998,0.01893,38.016,5384658432.0,0.79,0.199412380503017,
LAND.L,2026-08-14,714.5,Real Estate,REIT - Diversified,LAND SECURITIES GROUP PLC ORD 1,15.532608,0.8096317,0.46,0.05264,0.38452998,69.088,5323377664.0,3.56,0.2742930287736211,
LGEN.L,2026-08-14,301.0,Financial Services,Asset Management,,27.363636,7.7979274,0.11,0.27014,0.18030001,993.418,16430067712.0,1.53,0.2144458686754802,
LLOY.L,2026-08-14,114.9000015258789,Financial Services,Banks - Regional,LLOYDS BANKING GROUP PLC ORD 10,14.362501,1.6092438,0.08,0.113400005,0.26431,,66682507264.0,0.76,0.4427476871729698,
LMP.L,2026-08-14,194.3999938964844,Real Estate,REIT - Industrial,LONDONMETRIC PROPERTY PLC ORD 1,14.953846,0.96285284,0.13,0.06671,0.63009,68.252,4550951936.0,8.84,0.0656721900297012,
LSEG.L,2026-08-14,8638.0,Financial Services,Financial Data & Stock Exchanges,LONDON STOCK EXCHANGE GROUP PLC,31.071941,2.295631,2.78,0.07694,0.14639,64.292,41928527872.0,0.91,-0.0838857550985751,
MNG.L,2026-08-14,355.79998779296875,Financial Services,Asset Management,M&G PLC,29.65,2.7015944,0.12,0.09645,0.04112,216.813,8574901248.0,,0.3495146000154598,
MKS.L,2026-08-14,386.3999938964844,Consumer Cyclical,Department Stores,MARKS AND SPENCER GROUP PLC ORD,32.2,2.596774,0.12,0.07802,0.01502,106.358,7993330688.0,0.64,0.1729796098703249,
