ticker,name,market
2395.TW,Advantech,TWSE (main board)
2397.TW,DFI Inc.,TWSE (main board)
2399.TW,BIOSTAR,TWSE (main board)
2401.TW,SUNPLUS,TWSE (main board)
2402.TW,ICHIA,TWSE (main board)
2404.TW,UIS,TWSE (main board)
2405.TW,Shuttle,TWSE (main board)
2406.TW,GSC,TWSE (main board)
2408.TW,NTC,TWSE (main board)
2409.TW,AUO,TWSE (main board)
2412.TW,CHT,TWSE (main board)
2413.TW,UMEC,TWSE (main board)
2414.TW,UT,TWSE (main board)
2415.TW,CX TECH,TWSE (main board)
2417.TW,AVERMEDIA,TWSE (main board)
2419.TW,H.T.,TWSE (main board)
2420.TW,ZIPPY,TWSE (main board)
2421.TW,SUNON,TWSE (main board)
2423.TW,GW,TWSE (main board)
2424.TW,LUNG HWA,TWSE (main board)
2425.TW,CHAINTECH,TWSE (main board)
2426.TW,TYNTEK,TWSE (main board)
2427.TW,MDS,TWSE (main board)
2428.TW,THINKING,TWSE (main board)
2429.TW,PWT,TWSE (main board)
2430.TW,TKE,TWSE (main board)
2431.TW,LIEN CHANG,TWSE (main board)
2432.TW,AGT,TWSE (main board)
2433.TW,HUXEN,TWSE (main board)
2434.TW,MOSPEC,TWSE (main board)
2436.TW,Weltrend,TWSE (main board)
2438.TW,ENLIGHT,TWSE (main board)
2439.TW,MERRY,TWSE (main board)
2440.TW,SPACE SHUTTLE,TWSE (main board)
2441.TW,GTK,TWSE (main board)
2442.TW,JEAN,TWSE (main board)
2444.TW,AboCom,TWSE (main board)
2449.TW,KYEC,TWSE (main board)
2450.TW,SENAO,TWSE (main board)
2451.TW,Transcend,TWSE (main board)
2453.TW,SYSCOM,TWSE (main board)
2454.TW,MediaTek,TWSE (main board)
2455.TW,VPEC,TWSE (main board)
2457.TW,PHIHONG,TWSE (main board)
2458.TW,ELAN,TWSE (main board)
2459.TW,AUDIX,TWSE (main board)
2460.TW,GEM,TWSE (main board)
2461.TW,K LASER,TWSE (main board)
2462.TW,LINETEK,TWSE (main board)
2464.TW,Mirle,TWSE (main board)
2465.TW,LEADTEK,TWSE (main board)
2466.TW,COSMO,TWSE (main board)
2467.TW,C SUN,TWSE (main board)
2468.TW,FIS,TWSE (main board)
2471.TW,ARES,TWSE (main board)
2472.TW,LELON,TWSE (main board)
2474.TW,CATCHER,TWSE (main board)
2476.TW,GS,TWSE (main board)
2477.TW,MEILOON,TWSE (main board)
2478.TW,TA-I,TWSE (main board)
2480.TW,STARK,TWSE (main board)
2481.TW,PANJIT,TWSE (main board)
2482.TW,UIC,TWSE (main board)
2483.TW,ECE,TWSE (main board)
2484.TW,SIWARD,TWSE (main board)
2485.TW,ZINWELL,TWSE (main board)
2486.TW,I-CHIUN,TWSE (main board)
2488.TW,HANPIN,TWSE (main board)
2489.TW,AMTRAN,TWSE (main board)
2491.TW,FOCL,TWSE (main board)
2492.TW,WTC,TWSE (main board)
2493.TW,AMPOC,TWSE (main board)
2495.TW,Infortrend,TWSE (main board)
2496.TW,SPC,TWSE (main board)
2497.TW,E-LEAD,TWSE (main board)
2498.TW,HTC,TWSE (main board)
2501.TW,CATHAY RED,TWSE (main board)
2504.TW,GBM,TWSE (main board)
2505.TW,ky,TWSE (main board)
2506.TW,PCC,TWSE (main board)
2509.TW,CHAINQUI,TWSE (main board)
2511.TW,PHD,TWSE (main board)
2514.TW,LONG BON,TWSE (main board)
2515.TW,BES,TWSE (main board)
2516.TW,New Asia,TWSE (main board)
2520.TW,KINDOM,TWSE (main board)
2524.TW,KTC,TWSE (main board)
2527.TW,Hung Ching,TWSE (main board)
2528.TW,CROWELL,TWSE (main board)
2530.TW,DELPHA,TWSE (main board)
2534.TW,HSC,TWSE (main board)
2535.TW,DA-CIN,TWSE (main board)
2536.TW,Hong Pu,TWSE (main board)
2537.TW,WE & WIN,TWSE (main board)
2538.TW,KeeTai,TWSE (main board)
2539.TW,SAKURAD,TWSE (main board)
2540.TW,JSL,TWSE (main board)
2542.TW,Highwealth,TWSE (main board)
2543.TW,HWANG CHANG,TWSE (main board)
2545.TW,HUANG HSIANG,TWSE (main board)
2546.TW,KEDGE,TWSE (main board)
2547.TW,RADIUM,TWSE (main board)
2548.TW,HUAKU　　,TWSE (main board)
2597.TW,REC,TWSE (main board)
2601.TW,FSC,TWSE (main board)
2603.TW,EMC,TWSE (main board)
2605.TW,SNC,TWSE (main board)
2606.TW,U-MING,TWSE (main board)
2607.TW,EITC,TWSE (main board)
2608.TW,Kerry TJ,TWSE (main board)
2609.TW,YMTC,TWSE (main board)
2610.TW,CAL,TWSE (main board)
2611.TW,TSI,TWSE (main board)
2612.TW,CMT,TWSE (main board)
2613.TW,CCTC,TWSE (main board)
2614.TW,EMIC,TWSE (main board)
2615.TW,WANHAI,TWSE (main board)
2616.TW,SLC,TWSE (main board)
2617.TW,TNC,TWSE (main board)
2618.TW,EVAAIR,TWSE (main board)
2630.TW,AACL　　,TWSE (main board)
2633.TW,THSRC,TWSE (main board)
2634.TW,AIDC　　,TWSE (main board)
2636.TW,T3EX,TWSE (main board)
2637.TW,WISDOM,TWSE (main board)
2642.TW,Pelican,TWSE (main board)
2645.TW,EGAT,TWSE (main board)
2646.TW,STARLUX AIR,TWSE (main board)
2701.TW,WANHWA,TWSE (main board)
2702.TW,HG,TWSE (main board)
2704.TW,AMBH,TWSE (main board)
2705.TW,LEOFOO,TWSE (main board)
2706.TW,FIRST HOTEL,TWSE (main board)
2707.TW,GFRT,TWSE (main board)
2712.TW,FGH,TWSE (main board)
2722.TW,Chateau,TWSE (main board)
2723.TW,Gourmet,TWSE (main board)
2727.TW,WOWPRIME,TWSE (main board)
2731.TW,Liontravel,TWSE (main board)
2739.TW,My Humble House,TWSE (main board)
2748.TW,FDC,TWSE (main board)
2753.TW,Bafang,TWSE (main board)
2762.TW,World Gym,TWSE (main board)
2801.TW,CHANG HWA BANK,TWSE (main board)
2812.TW,T.C.C.B.,TWSE (main board)
2816.TW,UNION INS.,TWSE (main board)
2820.TW,CBF,TWSE (main board)
2832.TW,TFMI,TWSE (main board)
2834.TW,TBB,TWSE (main board)
2836.TW,B.O.K,TWSE (main board)
2838.TW,UBOT,TWSE (main board)
2845.TW,FEIB,TWSE (main board)
2849.TW,EnTie Bank,TWSE (main board)
2850.TW,SK Insurance,TWSE (main board)
2851.TW,Central Re,TWSE (main board)
2852.TW,FIRST INS,TWSE (main board)
2855.TW,PSC,TWSE (main board)
2867.TW,Mercuries Life,TWSE (main board)
2880.TW,HNFHC,TWSE (main board)
2881.TW,Fubon Financial,TWSE (main board)
2882.TW,CATHAY FHC,TWSE (main board)
2883.TW,KGI Financial,TWSE (main board)
2884.TW,E.S.F.H,TWSE (main board)
2885.TW,Yuanta Group,TWSE (main board)
2886.TW,MEGA FHC,TWSE (main board)
2887.TW,TS Holdings,TWSE (main board)
2889.TW,IBF,TWSE (main board)
2890.TW,SINOPACHOLDINGS,TWSE (main board)
2891.TW,CTBC HOLDING,TWSE (main board)
2892.TW,FFHC,TWSE (main board)
2897.TW,O-Bank,TWSE (main board)
2901.TW,SHIN SHIN,TWSE (main board)
2903.TW,FEDS,TWSE (main board)
2904.TW,POCS,TWSE (main board)
2905.TW,MERCURIES,TWSE (main board)
2906.TW,Collins,TWSE (main board)
2908.TW,Test Rite,TWSE (main board)
2910.TW,TONLIN,TWSE (main board)
2911.TW,Les enphants,TWSE (main board)
2912.TW,PCSC,TWSE (main board)
2913.TW,TTC,TWSE (main board)
2915.TW,RUENTEX IND.LTD,TWSE (main board)
2923.TW,Sino Horizon,TWSE (main board)
2929.TW,TOPBI,TWSE (main board)
2939.TW,Vitafoss-KY,TWSE (main board)
2945.TW,Simple Mart,TWSE (main board)
3002.TW,AHOKU,TWSE (main board)
3003.TW,KST,TWSE (main board)
3004.TW,NAFCO,TWSE (main board)
3005.TW,Getac,TWSE (main board)
3006.TW,ESMT,TWSE (main board)
3008.TW,LARGAN,TWSE (main board)
3010.TW,WAH LEE,TWSE (main board)
3011.TW,JH,TWSE (main board)
3013.TW,UNEEC,TWSE (main board)
3014.TW,ITE,TWSE (main board)
3015.TW,FSP,TWSE (main board)
3016.TW,EPi,TWSE (main board)
3017.TW,AVC,TWSE (main board)
3018.TW,LUNG MING 　,TWSE (main board)
3019.TW,ASIA　　,TWSE (main board)
3021.TW,WELLTEND　　,TWSE (main board)
3022.TW,IEI,TWSE (main board)
3023.TW,SINBON,TWSE (main board)
3024.TW,ACTION,TWSE (main board)
3025.TW,LOOP,TWSE (main board)
3026.TW,HOLY STONE　,TWSE (main board)
3027.TW,BILLION,TWSE (main board)
3028.TW,ZENITRON,TWSE (main board)
3029.TW,ZERO ONE 　　,TWSE (main board)
3030.TW,TRI　,TWSE (main board)
3031.TW,BRIGHT　,TWSE (main board)
3032.TW,COMPUCASE　　,TWSE (main board)
3033.TW,Weikeng,TWSE (main board)
3034.TW,NOVATEK　,TWSE (main board)
3035.TW,Faraday　,TWSE (main board)
3036.TW,WT　,TWSE (main board)
3037.TW,UNIMICRON,TWSE (main board)
3038.TW,EDT,TWSE (main board)
3040.TW,G.V.,TWSE (main board)
3041.TW,ALi,TWSE (main board)
3042.TW,TXC,TWSE (main board)
3043.TW,PCM,TWSE (main board)
3044.TW,Tripod,TWSE (main board)
3045.TW,TWM,TWSE (main board)
3046.TW,AOPEN,TWSE (main board)
3047.TW,EDIMAX　,TWSE (main board)
3048.TW,EDOM,TWSE (main board)
3049.TW,HannsTouch,TWSE (main board)
3050.TW,U-TECH,TWSE (main board)
3051.TW,Optimax,TWSE (main board)
3052.TW,APEX,TWSE (main board)
3054.TW,LIWANLI,TWSE (main board)
3055.TW,Spirox Corp.,TWSE (main board)
3056.TW,Fu Hua,TWSE (main board)
3057.TW,Promise　　,TWSE (main board)
3058.TW,LEI　　,TWSE (main board)
3059.TW,Altek,TWSE (main board)
3060.TW,MIN AIK,TWSE (main board)
3062.TW,CyberTAN　　,TWSE (main board)
3090.TW,NDB　　,TWSE (main board)
3092.TW,HOTRON　　,TWSE (main board)
3094.TW,DAVICOM　　,TWSE (main board)
3130.TW,104　　,TWSE (main board)
3135.TW,Goldkey Tech.　,TWSE (main board)
3138.TW,Auden,TWSE (main board)
3149.TW,G-TECH　　,TWSE (main board)
3150.TW,SYNCOMM,TWSE (main board)
3164.TW,GenMont　,TWSE (main board)
3167.TW,TA LIANG　　,TWSE (main board)
3168.TW,DATA IMAGE,TWSE (main board)
3189.TW,KINSUS,TWSE (main board)
3209.TW,ALLTEK,TWSE (main board)
3229.TW,CHEER TIME,TWSE (main board)
3231.TW,Wistron,TWSE (main board)
3257.TW,CHAMPION,TWSE (main board)
3266.TW,SUNTY,TWSE (main board)
3296.TW,POWERTECH,TWSE (main board)
3305.TW,SHENMAO,TWSE (main board)
3308.TW,BESTEC,TWSE (main board)
3311.TW,Silitech,TWSE (main board)
3312.TW,GMI,TWSE (main board)
3321.TW,UNIFLEX,TWSE (main board)
3338.TW,TAISOL,TWSE (main board)
3346.TW,Laster Tech,TWSE (main board)
3356.TW,GeoVision,TWSE (main board)
3376.TW,SZS,TWSE (main board)
3380.TW,Alpha,TWSE (main board)
3406.TW,GSEO,TWSE (main board)
3413.TW,Fiti,TWSE (main board)
3416.TW,Winmate,TWSE (main board)
3419.TW,WHAYU,TWSE (main board)
3432.TW,TAI TWUN,TWSE (main board)
3437.TW,AOT,TWSE (main board)
3443.TW,GUC,TWSE (main board)
3447.TW,XAVi,TWSE (main board)
3450.TW,ELASER,TWSE (main board)
3481.TW,INX,TWSE (main board)
3494.TW,HiTi,TWSE (main board)
3501.TW,Well Shin,TWSE (main board)
3504.TW,Young Optics,TWSE (main board)
3515.TW,ASROCK,TWSE (main board)
3518.TW,PT TECH.,TWSE (main board)
3528.TW,ANSTEK,TWSE (main board)
3530.TW,SOI,TWSE (main board)
3532.TW,FST,TWSE (main board)
3533.TW,LOTES,TWSE (main board)
3535.TW,Favite,TWSE (main board)
3543.TW,JOCHU,TWSE (main board)
3545.TW,FocalTech,TWSE (main board)
3550.TW,COPARTNER,TWSE (main board)
3557.TW,JiaWei,TWSE (main board)
3563.TW,MACHVISION,TWSE (main board)
3576.TW,URE,TWSE (main board)
3583.TW,Scientech,TWSE (main board)
3588.TW,LD,TWSE (main board)
3591.TW,EDISON OPTO,TWSE (main board)
3592.TW,Raydium,TWSE (main board)
3593.TW,Logah,TWSE (main board)
3596.TW,Arcadyan,TWSE (main board)
3605.TW,ACES,TWSE (main board)
3607.TW,Coxon,TWSE (main board)
3617.TW,CyberPower,TWSE (main board)
3622.TW,YFO,TWSE (main board)
3645.TW,TMT,TWSE (main board)
3652.TW,Unitech elec.,TWSE (main board)
3653.TW,JENTECH,TWSE (main board)
3661.TW,Alchip,TWSE (main board)
3665.TW,BHI (BizLink),TWSE (main board)
3669.TW,AVer,TWSE (main board)
3673.TW,TPK,TWSE (main board)
3679.TW,Nishoku,TWSE (main board)
3686.TW,Danen,TWSE (main board)
3694.TW,AzureWave,TWSE (main board)
3701.TW,FICG,TWSE (main board)
3702.TW,WPG,TWSE (main board)
3703.TW,CHC,TWSE (main board)
3704.TW,Zyxel Group,TWSE (main board)
3705.TW,Y.S.H.,TWSE (main board)
3706.TW,MHC,TWSE (main board)
3708.TW,Swancor,TWSE (main board)
3711.TW,ASEH,TWSE (main board)
3712.TW,FITH,TWSE (main board)
3714.TW,ENNOSTAR,TWSE (main board)
3715.TW,Dynamic Holding,TWSE (main board)
3716.TW,Cenra Inc.,TWSE (main board)
3717.TW,EOI Holding,TWSE (main board)
4104.TW,EXCELSIOR 　,TWSE (main board)
4106.TW,WELLELL,TWSE (main board)
4108.TW,PhytoHealth,TWSE (main board)
4119.TW,SCI,TWSE (main board)
4133.TW,Abnova,TWSE (main board)
4137.TW,CHLITINA-KY,TWSE (main board)
4142.TW,ADIM,TWSE (main board)
4148.TW,ACBT,TWSE (main board)
4155.TW,OK BIOTECH,TWSE (main board)
4164.TW,CHC,TWSE (main board)
4169.TW,TCM,TWSE (main board)
4178.TW,StemCyte,TWSE (main board)
4190.TW,JDS,TWSE (main board)
4195.TW,Genomics,TWSE (main board)
4306.TW,YC,TWSE (main board)
4414.TW,ROO HSING,TWSE (main board)
4426.TW,LI CHENG,TWSE (main board)
4438.TW,QVE,TWSE (main board)
4439.TW,TST Group,TWSE (main board)
4440.TW,Yi Shin,TWSE (main board)
4441.TW,GGF,TWSE (main board)
4526.TW,TONGTAI,TWSE (main board)
4532.TW,RECHI,TWSE (main board)
4536.TW,TOPKEY,TWSE (main board)
4540.TW,TBI MOTION,TWSE (main board)
4545.TW,MAP,TWSE (main board)
4551.TW,GLOBAL PMX,TWSE (main board)
4552.TW,Lida,TWSE (main board)
4555.TW,CHELIC,TWSE (main board)
4557.TW,Yusin,TWSE (main board)
4560.TW,STRONG H,TWSE (main board)
4562.TW,YHT,TWSE (main board)
4564.TW,MOSA,TWSE (main board)
4566.TW,GLOBAL TEK,TWSE (main board)
4569.TW,Sixxon,TWSE (main board)
4571.TW,KHGEARS,TWSE (main board)
4572.TW,DPI,TWSE (main board)
4576.TW,HMC,TWSE (main board)
4581.TW,WKG,TWSE (main board)
4582.TW,HENGS,TWSE (main board)
4583.TW,APEXDYNA,TWSE (main board)
4585.TW,TRI,TWSE (main board)
4588.TW,Arch Meter,TWSE (main board)
4590.TW,FUKUTA,TWSE (main board)
4720.TW,TEX YEAR　　,TWSE (main board)
4722.TW,QPC,TWSE (main board)
4736.TW,TaiDoc,TWSE (main board)
4737.TW,BIONIME,TWSE (main board)
4739.TW,COREMAX,TWSE (main board)
4746.TW,FRMSL,TWSE (main board)
4755.TW,SAN FU,TWSE (main board)
4763.TW,ACE,TWSE (main board)
4764.TW,DBC,TWSE (main board)
4766.TW,NAN PAO,TWSE (main board)
4770.TW,ASC,TWSE (main board)
4771.TW,VF,TWSE (main board)
4807.TW,RH,TWSE (main board)
4904.TW,Far EasTone　,TWSE (main board)
4906.TW,GEMTEK　,TWSE (main board)
4912.TW,Lemtech-KY,TWSE (main board)
4915.TW,Primax,TWSE (main board)
4916.TW,PARPRO,TWSE (main board)
4919.TW,NTC,TWSE (main board)
4927.TW,Apex,TWSE (main board)
4930.TW,Star  Comgistic,TWSE (main board)
4934.TW,Tainergy,TWSE (main board)
4935.TW,GLT,TWSE (main board)
4938.TW,Pegatron,TWSE (main board)
4942.TW,Chia Chang,TWSE (main board)
4943.TW,CONCRAFT,TWSE (main board)
4949.TW,WIN WIN,TWSE (main board)
4952.TW,Generalplus,TWSE (main board)
4956.TW,Epileds,TWSE (main board)
4958.TW,ZDT,TWSE (main board)
4960.TW,CMMT,TWSE (main board)
4961.TW,FITIPOWER,TWSE (main board)
4967.TW,TEAM,TWSE (main board)
4968.TW,Richwave,TWSE (main board)
4976.TW,Calin,TWSE (main board)
4977.TW,PCL,TWSE (main board)
4989.TW,LCYT,TWSE (main board)
4994.TW,X-LEGEND,TWSE (main board)
4999.TW,Sinher,TWSE (main board)
5007.TW,SAN SHING 　　,TWSE (main board)
5203.TW,CyberLink,TWSE (main board)
5215.TW,KO JA,TWSE (main board)
5222.TW,TRANSCOM,TWSE (main board)
5225.TW,EASTECH,TWSE (main board)
5234.TW,DAXIN,TWSE (main board)
5236.TW,SunplusIT,TWSE (main board)
5243.TW,ESON,TWSE (main board)
5244.TW,BRIGHTEK,TWSE (main board)
5258.TW,Castles,TWSE (main board)
5269.TW,Asmedia,TWSE (main board)
5283.TW,Heran,TWSE (main board)
5284.TW,jpp,TWSE (main board)
5285.TW,Jih Lin,TWSE (main board)
5288.TW,Eurocharm,TWSE (main board)
5292.TW,DTECH,TWSE (main board)
5306.TW,KMC,TWSE (main board)
5388.TW,Sercomm,TWSE (main board)
5434.TW,TOPCO,TWSE (main board)
5469.TW,HSB,TWSE (main board)
5471.TW,SONIX　　,TWSE (main board)
5484.TW,EverFocus,TWSE (main board)
5515.TW,CHIEN KUO 　　,TWSE (main board)
5519.TW,LD,TWSE (main board)
5521.TW,KSECO　　,TWSE (main board)
5522.TW,Farglory,TWSE (main board)
5525.TW,SWEETEN　,TWSE (main board)
5531.TW,Shining,TWSE (main board)
5533.TW,FOUNDING　　,TWSE (main board)
5534.TW,CHONG HONG,TWSE (main board)
5538.TW,TONG MING,TWSE (main board)
5546.TW,YGI,TWSE (main board)
5607.TW,Farglory FTZ 　,TWSE (main board)
5608.TW,S. W.,TWSE (main board)
5706.TW,PHX TOUR,TWSE (main board)
5871.TW,Chailease,TWSE (main board)
5876.TW,SCSB,TWSE (main board)
5880.TW,TCFHC,TWSE (main board)
5906.TW,TAINAN CAYMAN,TWSE (main board)
5907.TW,GORG,TWSE (main board)
6005.TW,CSC,TWSE (main board)
6024.TW,CFC,TWSE (main board)
6108.TW,APCB INC.　　,TWSE (main board)
6112.TW,Metaage,TWSE (main board)
6115.TW,I-SHENG,TWSE (main board)
6116.TW,Hannstar　　,TWSE (main board)
6117.TW,IN WIN,TWSE (main board)
6120.TW,DARWIN,TWSE (main board)
6128.TW,GPI　　,TWSE (main board)
6133.TW,GBE　,TWSE (main board)
6136.TW,FTC　　,TWSE (main board)
6139.TW,L & K　,TWSE (main board)
6141.TW,PLOTECH　,TWSE (main board)
6142.TW,CAMEO,TWSE (main board)
6152.TW,PRIME,TWSE (main board)
6153.TW,Career Tech.　,TWSE (main board)
6155.TW,KC　　,TWSE (main board)
6164.TW,LEDTECH　,TWSE (main board)
6165.TW,Lang,TWSE (main board)
6166.TW,ADLINK　　,TWSE (main board)
6168.TW,HARVATEK CORPOR,TWSE (main board)
6176.TW,ROEC,TWSE (main board)
6177.TW,"DA-LI CO.,LTD.",TWSE (main board)
6183.TW,TRADE-VAN　　,TWSE (main board)
6184.TW,Dafeng TV Ltd.,TWSE (main board)
6189.TW,Promate,TWSE (main board)
6191.TW,GBM,TWSE (main board)
6192.TW,LUMAX,TWSE (main board)
6196.TW,MIC,TWSE (main board)
6197.TW,JPC,TWSE (main board)
6201.TW,YAHORNG,TWSE (main board)
6202.TW,HOLTEK　,TWSE (main board)
6205.TW,COXOC,TWSE (main board)
6206.TW,FLYTECH　,TWSE (main board)
6209.TW,KINKO,TWSE (main board)
6213.TW,ITEQ,TWSE (main board)
6214.TW,SYSTEX,TWSE (main board)
6215.TW,Aurotek,TWSE (main board)
6216.TW,DrayTek Corp.,TWSE (main board)
6224.TW,PTTC.,TWSE (main board)
6225.TW,aiPlex,TWSE (main board)
6226.TW,Para Light,TWSE (main board)
6230.TW,NCCI,TWSE (main board)
6235.TW,Waffer,TWSE (main board)
6239.TW,PTI,TWSE (main board)
6243.TW,ENE,TWSE (main board)
6257.TW,SIGURD　　,TWSE (main board)
6269.TW,FLEXIUM,TWSE (main board)
6271.TW,THEIL,TWSE (main board)
6272.TW,WIESON,TWSE (main board)
6277.TW,ATEN,TWSE (main board)
6278.TW,TSMT,TWSE (main board)
6281.TW,E-LIFE,TWSE (main board)
6282.TW,Acbel,TWSE (main board)
6283.TW,SOE　,TWSE (main board)
6285.TW,　WNC　,TWSE (main board)
6405.TW,ONANO,TWSE (main board)
6409.TW,VOLTRONIC,TWSE (main board)
6412.TW,Chicony Power,TWSE (main board)
6414.TW,ENNOCONN,TWSE (main board)
6415.TW,Silergy,TWSE (main board)
6416.TW,CASWELL,TWSE (main board)
6426.TW,APOGEE,TWSE (main board)
6431.TW,KL,TWSE (main board)
6438.TW,SAA,TWSE (main board)
6442.TW,EZconn,TWSE (main board)
6443.TW,TSEC,TWSE (main board)
6446.TW,PEC,TWSE (main board)
6449.TW,APAQ,TWSE (main board)
6451.TW,ShunSin,TWSE (main board)
6456.TW,GIS,TWSE (main board)
6464.TW,top MSO,TWSE (main board)
6472.TW,Bora,TWSE (main board)
6477.TW,Anji,TWSE (main board)
6491.TW,PEGAVISION,TWSE (main board)
6504.TW,NAN LIU　　,TWSE (main board)
6505.TW,FPCC,TWSE (main board)
6515.TW,WinWay,TWSE (main board)
6525.TW,GEM,TWSE (main board)
6526.TW,Airoha,TWSE (main board)
6531.TW,AP Memory,TWSE (main board)
6533.TW,ANDES,TWSE (main board)
6534.TW,CHBIO,TWSE (main board)
6541.TW,Tanvex,TWSE (main board)
6550.TW,PG,TWSE (main board)
6552.TW,JMC,TWSE (main board)
6558.TW,SYNergy,TWSE (main board)
6573.TW,HY,TWSE (main board)
6579.TW,AAEON,TWSE (main board)
6581.TW,TSU,TWSE (main board)
6582.TW,Shin Foong,TWSE (main board)
6585.TW,DingZing,TWSE (main board)
6589.TW,EirGenix,TWSE (main board)
6591.TW,SUN MAX,TWSE (main board)
6592.TW,HOTAI FINANCE,TWSE (main board)
6598.TW,Applied BioCode,TWSE (main board)
6605.TW,DEPO,TWSE (main board)
6606.TW,KENT,TWSE (main board)
6614.TW,IISI,TWSE (main board)
6625.TW,Binlive,TWSE (main board)
6641.TW,GSD-KY,TWSE (main board)
6645.TW,KIM FOREST,TWSE (main board)
6655.TW,KD,TWSE (main board)
6657.TW,ENERGENESIS,TWSE (main board)
6658.TW,SynPower,TWSE (main board)
6666.TW,LLF-KY,TWSE (main board)
6668.TW,Zhong Yang,TWSE (main board)
6669.TW,Wiwynn,TWSE (main board)
6670.TW,FSP,TWSE (main board)
6671.TW,San Neng-KY,TWSE (main board)
6672.TW,Ventec,TWSE (main board)
6674.TW,CBN,TWSE (main board)
6689.TW,ECV,TWSE (main board)
6691.TW,YANKEY,TWSE (main board)
6695.TW,iCatchtek,TWSE (main board)
6698.TW,FINEMAT,TWSE (main board)
6706.TW,FitTech,TWSE (main board)
6715.TW,Lintes,TWSE (main board)
6719.TW,uPI,TWSE (main board)
6722.TW,Whetron,TWSE (main board)
6742.TW,Vti,TWSE (main board)
6743.TW,AMPACS,TWSE (main board)
6753.TW,LUNGTEH,TWSE (main board)
6754.TW,Rich Honour,TWSE (main board)
6756.TW,VLI,TWSE (main board)
6757.TW,TTW,TWSE (main board)
6768.TW,SPG-KY,TWSE (main board)
6770.TW,PSMC,TWSE (main board)
6771.TW,PHET,TWSE (main board)
6776.TW,Weblink,TWSE (main board)
6781.TW,AES-KY,TWSE (main board)
6782.TW,VISCO,TWSE (main board)
6789.TW,VisEra,TWSE (main board)
6790.TW,YFYCPG,TWSE (main board)
6792.TW,Unictron,TWSE (main board)
6794.TW,UnicoCell,TWSE (main board)
6796.TW,MiiS,TWSE (main board)
6799.TW,M3TEK,TWSE (main board)
6805.TW,Fositek,TWSE (main board)
6807.TW,FY-KY,TWSE (main board)
6830.TW,MSS,TWSE (main board)
6831.TW,MICROLOOPS,TWSE (main board)
6834.TW,EVEROHMS,TWSE (main board)
6835.TW,CMI,TWSE (main board)
6838.TW,FRMSP,TWSE (main board)
6854.TW,PlayNitride,TWSE (main board)
6861.TW,INCX,TWSE (main board)
6862.TW,TRIO-KY,TWSE (main board)
6863.TW,Arizon RFID,TWSE (main board)
6869.TW,J&V Energy,TWSE (main board)
6873.TW,HDRE,TWSE (main board)
6885.TW,BRIM,TWSE (main board)
6887.TW,BORETECH-KY,TWSE (main board)
6890.TW,Lai Yih,TWSE (main board)
6901.TW,DIAMOND BIOFUND,TWSE (main board)
6902.TW,Gogolook,TWSE (main board)
6906.TW,Groundhog,TWSE (main board)
6908.TW,AGM,TWSE (main board)
6909.TW,tCt,TWSE (main board)
6914.TW,PSS,TWSE (main board)
6916.TW,WINSTAR,TWSE (main board)
6918.TW,A Plus Biotech,TWSE (main board)
6919.TW,Caliway,TWSE (main board)
6921.TW,LeRain,TWSE (main board)
6923.TW,ctrt,TWSE (main board)
6924.TW,EIKEI-KY,TWSE (main board)
6928.TW,UTI,TWSE (main board)
6931.TW,Qing Song,TWSE (main board)
6933.TW,AMAX,TWSE (main board)
6934.TW,HCMED,TWSE (main board)
6936.TW,Vetnostrum,TWSE (main board)
6937.TW,Skytech,TWSE (main board)
6944.TW,Mega Union,TWSE (main board)
6947.TW,Techzone,TWSE (main board)
6949.TW,PELL BMT,TWSE (main board)
6951.TW,CHIN HSIN,TWSE (main board)
6952.TW,DWS,TWSE (main board)
6955.TW,BONRAYBIO,TWSE (main board)
6957.TW,Horizon,TWSE (main board)
6958.TW,INFINITE,TWSE (main board)
6962.TW,ITH-KY,TWSE (main board)
6965.TW,CJ,TWSE (main board)
6969.TW,Transcene,TWSE (main board)
6988.TW,WELLYSUN,TWSE (main board)
6994.TW,FWP,TWSE (main board)
7610.TW,LIANYOU METALS,TWSE (main board)
7631.TW,GENIIDEAS,TWSE (main board)
7689.TW,CLIMAX,TWSE (main board)
7705.TW,Mercuries F&B,TWSE (main board)
7711.TW,ASROCK RACK,TWSE (main board)
7721.TW,MICROPROGRAM,TWSE (main board)
7722.TW,LINEPAY,TWSE (main board)
7730.TW,NEMS,TWSE (main board)
7732.TW,KING SHING,TWSE (main board)
7736.TW,HUSHAN,TWSE (main board)
7740.TW,SEETEL,TWSE (main board)
7749.TW,iGo-KY,TWSE (main board)
7750.TW,Syntec,TWSE (main board)
7760.TW,ENJOY,TWSE (main board)
7765.TW,CHT Security,TWSE (main board)
7768.TW,PVI,TWSE (main board)
7769.TW,HON,TWSE (main board)
7780.TW,DAIKEN,TWSE (main board)
7786.TW,DFO,TWSE (main board)
7788.TW,SONG CHUAN,TWSE (main board)
7791.TW,LUCKY ROYAL,TWSE (main board)
7795.TW,EPM,TWSE (main board)
7799.TW,HNMC,TWSE (main board)
7803.TW,aetherAI,TWSE (main board)
7818.TW,KEMFLO,TWSE (main board)
7821.TW,MDT,TWSE (main board)
7822.TW,V5 TECHNOLOGIES,TWSE (main board)
7823.TW,CyCraft-KY,TWSE (main board)
7827.TW,Hanchor-KY,TWSE (main board)
7835.TW,H2U,TWSE (main board)
7855.TW,HLC,TWSE (main board)
8011.TW,TTCC,TWSE (main board)
