sector,entry_date,entry_price,ticker,unrealized_return_pct
Basic Materials,2026-09-30,19.649999618530277,HMY,0.0
Technology,2026-09-30,186.13999938964844,QLYS,0.0
Healthcare,2026-09-30,544.52001953125,VRTX,0.0
Technology,2026-09-30,18.670000076293945,PATH,0.0
Financial Services,2026-09-30,1459.5,SMT.L,0.0
Basic Materials,2026-09-30,16.799999237060547,SDF.DE,0.0
Industrials,2026-09-30,114.5,2615.TW,0.0
Basic Materials,2026-09-30,7.599999904632568,BTO.TO,0.0
Financial Services,2026-09-30,446.0,AAS.L,0.0
Technology,2026-09-30,139.0,6206.TW,0.0
Technology,2026-09-30,1005.0,3406.TW,0.0
Technology,2026-09-30,552.0,3034.TW,0.0
Technology,2026-09-30,220.77999877929688,NVDA,0.0
Industrials,2026-09-30,761.0,1519.TW,0.0
Financial Services,2026-09-30,1239.18994140625,LWDB.L,0.0
Financial Services,2026-09-30,110.9800033569336,SEIC,0.0
Financial Services,2026-09-30,2935.0,HRI.L,0.0
Financial Services,2026-09-30,3692.0,PLUS.L,0.0
Technology,2026-09-30,37.720001220703125,RAMP,0.0
Technology,2026-09-30,2036.0,SCT.L,0.0
Financial Services,2026-09-30,149.60000610351562,BNKR.L,0.0
Technology,2026-09-30,95.8000030517578,2465.TW,0.0
Real Estate,2026-09-30,271.6600036621094,ALX,0.0
Healthcare,2026-09-30,396.5,6491.TW,0.0
Financial Services,2026-09-30,217.6000061035156,ASHM.L,0.0
Financial Services,2026-09-30,804.9600219726562,JFJ.L,0.0
Financial Services,2026-09-30,470.0,FSV.L,0.0
Financial Services,2026-09-30,681.0,MRCH.L,0.0
Consumer Defensive,2026-09-30,69.86000061035156,FRPT,0.0
Financial Services,2026-09-30,20.940000534057617,CSQ,0.0
Industrials,2026-09-30,101.6999969482422,KRX.IR,0.0
Financial Services,2026-09-30,24.190000534057617,SPNT,0.0
Financial Services,2026-09-30,120.5500030517578,SEZL,0.0
Basic Materials,2026-09-30,81.19999694824219,2006.TW,0.0
Financial Services,2026-09-30,600.0,AJB.L,0.0
Energy,2026-09-30,160.9499969482422,XOM,0.0
Technology,2026-09-30,92.5,3022.TW,0.0
Technology,2026-09-30,99.5,2466.TW,0.0
Financial Services,2026-09-30,9.90999984741211,BDJ,0.0
Industrials,2026-09-30,97.38999938964844,GFF,0.0
Healthcare,2026-09-30,91.05999755859376,DXCM,0.0
Financial Services,2026-09-30,165.1999969482422,JUP.L,0.0
Financial Services,2026-09-30,339.17559814453125,FCIT.L,0.0
Financial Services,2026-09-30,586.0,CTY.L,0.0
Industrials,2026-09-30,654.9099731445312,DE,0.0
Financial Services,2026-09-30,332.1369934082031,HANA.L,0.0
Industrials,2026-09-30,238.0,2603.TW,0.0
Industrials,2026-09-30,251.5,3617.TW,0.0
Energy,2026-09-30,87.58000183105469,LB,0.0
Energy,2026-09-30,1482.5,5019.T,0.0
Financial Services,2026-09-30,30.15999984741211,GDV,0.0
Financial Services,2026-09-30,9.890000343322754,ETW,0.0
Industrials,2026-09-30,953.0526123046876,BOY.L,0.0
Technology,2026-09-30,342.0,2382.TW,0.0
Energy,2026-09-30,10.600000381469728,KEL.TO,0.0
Industrials,2026-09-30,153.6999969482422,0316.HK,0.0
Industrials,2026-09-30,82.31999969482422,PAM,0.0
Industrials,2026-09-30,2606.5,2432.T,0.0
Healthcare,2026-09-30,215.0,4771.TW,0.0
Technology,2026-09-30,314.5,6933.TW,0.0
Basic Materials,2026-09-30,28.799999237060547,2103.TW,0.0
Utilities,2026-09-30,3104.0,SVT.L,0.0
Industrials,2026-09-30,170.5,2597.TW,0.0
Energy,2026-09-30,10.199999809265137,0857.HK,0.0
Technology,2026-09-30,3675.0,4768.T,0.0
Financial Services,2026-09-30,356.0199890136719,JPM,0.0
Industrials,2026-09-30,21.850000381469727,3308.TW,0.0
Financial Services,2026-09-30,9.600000381469728,0939.HK,0.0
Industrials,2026-09-30,281.2300109863281,LECO,0.0
Industrials,2026-09-30,71.69999694824219,6951.TW,0.0
Basic Materials,2026-09-30,104.54000091552734,NTR.TO,0.0
Basic Materials,2026-09-30,22.75,2030.TW,0.0
Industrials,2026-09-30,610.5,SAAB-B.ST,0.0
Technology,2026-09-30,88.69999694824219,3535.TW,0.0
Utilities,2026-09-30,42.900001525878906,9918.TW,0.0
Healthcare,2026-09-30,28.90999984741211,ACAD,0.0
Industrials,2026-09-30,56.29999923706055,5007.TW,0.0
Industrials,2026-09-30,68.0,3003.TW,0.0
Financial Services,2026-09-30,15.369999885559082,ETV,0.0
Financial Services,2026-09-30,3370.0,HVPE.L,0.0
Financial Services,2026-09-30,1261.699951171875,AXISBANK.NS,0.0
Utilities,2026-09-30,29.559999465942383,NTGY.MC,0.0
Basic Materials,2026-09-30,37.04999923706055,5538.TW,0.0
Financial Services,2026-09-30,243.8000030517578,ABDN.L,0.0
Healthcare,2026-09-30,36.5,FPH.AX,0.0
Basic Materials,2026-09-30,21.149999618530277,2069.TW,0.0
Financial Services,2026-09-30,645.0,INVP.L,0.0
Basic Materials,2026-09-30,24.850000381469727,1904.TW,0.0
Financial Services,2026-09-30,57.40999984741211,SKWD,0.0
Healthcare,2026-09-30,3549.0,4516.T,0.0
Industrials,2026-09-30,45.34000015258789,RHI,0.0
Financial Services,2026-09-30,160.89999389648438,ENX.PA,0.0
Utilities,2026-09-30,3049.0,8174.T,0.0
Technology,2026-09-30,36.20000076293945,4956.TW,0.0
Industrials,2026-09-30,355.1300048828125,SAIA,0.0
Financial Services,2026-09-30,25.56999969482422,CSWC,0.0
Financial Services,2026-09-30,70.39759826660156,IPO.L,0.0
Basic Materials,2026-09-30,21.649999618530277,1735.TW,0.0
Financial Services,2026-09-30,93.22000122070312,UNM,0.0
Real Estate,2026-09-30,31.950000762939453,1437.TW,0.0
Financial Services,2026-09-30,39.5099983215332,CBK.DE,0.0
Industrials,2026-09-30,3239.0,6005.T,0.0
Basic Materials,2026-09-30,3424.0,CRDA.L,0.0
Industrials,2026-09-30,401.8800048828125,ETN,0.0
Healthcare,2026-09-30,6934.0,4519.T,0.0
Technology,2026-09-30,91.0,4938.TW,0.0
Technology,2026-09-30,623.010009765625,CACI,0.0
Technology,2026-09-30,12.149999618530272,CRSR,0.0
Healthcare,2026-09-30,2129.5,7733.T,0.0
Industrials,2026-09-30,4942.0,7911.T,0.0
Real Estate,2026-09-30,145.1999969482422,PSPN.SW,0.0
Technology,2026-09-30,792.0,DSCV.L,0.0
Financial Services,2026-09-30,287.70001220703125,LGEN.L,0.0
Technology,2026-09-30,154.0,2377.TW,0.0
Utilities,2026-09-30,38.45000076293945,UGI,0.0
Real Estate,2026-09-30,14.25,1456.TW,0.0
Industrials,2026-09-30,4694.0,4665.T,0.0
Utilities,2026-09-30,58.0,MSEX,0.0
Financial Services,2026-09-30,17.100000381469727,2834.TW,0.0
Financial Services,2026-09-30,5.449999809265137,MFF.AX,0.0
Real Estate,2026-09-30,11.739999771118164,EZTC3.SA,0.0
Industrials,2026-09-30,31.200000762939453,2617.TW,0.0
Industrials,2026-09-30,2008.0,BA.L,0.0
Consumer Defensive,2026-09-30,51.400001525878906,1730.TW,0.0
Real Estate,2026-09-30,330.79998779296875,GPE.L,0.0
Industrials,2026-09-30,152.44000244140625,EMR,0.0
Real Estate,2026-09-30,34.849998474121094,1808.TW,0.0
Industrials,2026-09-30,159.88999938964844,HURN,0.0
Industrials,2026-09-30,304.29998779296875,2181.T,0.0
Financial Services,2026-09-30,390.5461120605469,PIN.L,0.0
Real Estate,2026-09-30,63.45000076293945,ELS,0.0
Technology,2026-09-30,84.0,3528.TW,0.0
Industrials,2026-09-30,98.6999969482422,4912.TW,0.0
Technology,2026-09-30,34.560001373291016,FIVN,0.0
Consumer Defensive,2026-09-30,3614.0,4452.T,0.0
Industrials,2026-09-30,19.600000381469727,1617.TW,0.0
Technology,2026-09-30,4078.0,2327.T,0.0
Industrials,2026-09-30,200.2899932861328,ITT,0.0
Financial Services,2026-09-30,4739.0,8253.T,0.0
Industrials,2026-09-30,258.3999938964844,SRP.L,0.0
Industrials,2026-09-30,13.289999961853027,0267.HK,0.0
Financial Services,2026-09-30,15.140000343322754,BBAR,0.0
Industrials,2026-09-30,2780.0,WEIR.L,0.0
Consumer Defensive,2026-09-30,194.33999633789065,AC.MX,0.0
Consumer Defensive,2026-09-30,5400.0,CWK.L,0.0
Consumer Defensive,2026-09-30,38.0,6790.TW,0.0
Technology,2026-09-30,33.11000061035156,CHYM,0.0
Industrials,2026-09-30,213.5,2474.TW,0.0
Industrials,2026-09-30,1040.4981689453125,GFTU.L,0.0
Financial Services,2026-09-30,334.6000061035156,TCAP.L,0.0
Industrials,2026-09-30,4198.0,4206.T,0.0
Healthcare,2026-09-30,90.75,EW,0.0
Utilities,2026-09-30,1163.5,NG.L,0.0
Consumer Defensive,2026-09-30,84.9000015258789,KRZ.IR,0.0
Technology,2026-09-30,157.02000427246094,NSIT,0.0
Consumer Defensive,2026-09-30,198.3000030517578,PFD.L,0.0
Real Estate,2026-09-30,2016.0,DLN.L,0.0
Industrials,2026-09-30,57.75,SW.PA,0.0
Industrials,2026-09-30,60.900001525878906,2612.TW,0.0
Utilities,2026-09-30,107.0199966430664,ED,0.0
Financial Services,2026-09-30,10.600000381469728,2897.TW,0.0
Technology,2026-09-30,47.70000076293945,2362.TW,0.0
Real Estate,2026-09-30,1040.0,SVS.L,0.0
Financial Services,2026-09-30,340.1000061035156,8410.T,0.0
Financial Services,2026-09-30,12.720000267028809,MIY,0.0
Financial Services,2026-09-30,187.6999969482422,QLT.L,0.0
Consumer Defensive,2026-09-30,62.06999969482422,MDLZ,0.0
Industrials,2026-09-30,5684.0,1820.T,0.0
Financial Services,2026-09-30,40.060001373291016,DB,0.0
Consumer Defensive,2026-09-30,987.7000122070312,8113.T,0.0
Consumer Defensive,2026-09-30,3021.0,2897.T,0.0
Real Estate,2026-09-30,84.55899810791016,SUPR.L,0.0
Industrials,2026-09-30,273.8999938964844,SKF-B.ST,0.0
Healthcare,2026-09-30,3800.0,4540.T,0.0
Consumer Defensive,2026-09-30,1861.5,417A.T,0.0
Real Estate,2026-09-30,75.9000015258789,5534.TW,0.0
Utilities,2026-09-30,70.13999938964844,ES,0.0
Industrials,2026-09-30,71.76000213623047,TEP.PA,0.0
Industrials,2026-09-30,12.25,6164.TW,0.0
Healthcare,2026-09-30,72.55999755859375,ERF.PA,0.0
Healthcare,2026-09-30,198.6999969482422,DIM.PA,0.0
Utilities,2026-09-30,1266.5,9533.T,0.0
Consumer Defensive,2026-09-30,31.86000061035156,KDP,0.0
Consumer Defensive,2026-09-30,5863.0,4922.T,0.0
Industrials,2026-09-30,2256.5,9069.T,0.0
Utilities,2026-09-30,102.0,ORA,0.0
Consumer Defensive,2026-09-30,554.5,TATE.L,0.0
Utilities,2026-09-30,31.75,CWEN,0.0
Real Estate,2026-09-30,14.0,3266.TW,0.0
Real Estate,2026-09-30,11.699999809265137,2537.TW,0.0
Healthcare,2026-09-30,235.0,SPI.L,0.0
