sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Industrials,2025-10-31,189.0244598388672,CR,2025-12-31,183.7142333984375,momentum_perdu,-0.02809280050294205
Industrials,2025-10-31,201.1740264892578,AME,2025-12-31,204.6776885986328,momentum_perdu,0.017416075874795434
Energy,2025-10-31,135.1763458251953,TVK.TO,2025-12-31,163.9746551513672,momentum_perdu,0.2130425197572119
Technology,2025-10-31,169.83999633789062,KXS.TO,2025-12-31,173.0800018310547,momentum_perdu,0.019076810898642327
Financial Services,2025-10-31,34.242530822753906,VIRT,2025-12-31,32.969871520996094,momentum_perdu,-0.03716604091985343
Industrials,2025-10-31,52.18000030517578,CNM,2025-12-31,51.970001220703125,momentum_perdu,-0.004024512902347066
Industrials,2025-10-31,137.4117889404297,EMR,2025-12-31,131.2346954345703,momentum_perdu,-0.044953155427859603
Industrials,2025-10-31,137.40367126464844,RBA.TO,2025-12-31,139.97125244140625,momentum_perdu,0.018686408835557833
Energy,2025-10-31,31.1299991607666,TGS,2025-12-31,31.09000015258789,momentum_perdu,-0.0012849023211385369
Technology,2025-10-31,15.859999656677246,PATH,2025-12-31,16.389999389648438,momentum_perdu,0.03341738615662937
Technology,2025-10-31,661.3404541015625,INTU,2025-12-31,656.2581787109375,momentum_perdu,-0.007684809479149957
Technology,2025-10-31,216.80262756347656,BR,2025-12-31,220.45590209960935,momentum_perdu,0.016850693080567858
Technology,2025-10-31,27.34000015258789,RAMP,2025-12-31,29.3700008392334,momentum_perdu,0.07425020758287593
Financial Services,2025-10-31,128.14547729492188,WTFC,2025-12-31,138.3372039794922,momentum_perdu,0.0795324727779072
Industrials,2025-10-31,377.352783203125,ETN,2025-12-31,315.8677062988281,momentum_perdu,-0.1629379181528392
Energy,2025-10-31,25.298664093017575,ARX.TO,2025-12-31,25.3865966796875,momentum_perdu,0.003475779841441984
Financial Services,2025-10-31,930.3199462890624,BEZ.L,2025-12-31,831.8390502929688,momentum_perdu,-0.10585701874814402
Basic Materials,2025-10-31,6.409756183624268,ICL,2025-12-17,4.797486305236816,stop_loss,-0.2515337295522254
Technology,2025-10-31,73.13999938964844,DOCU,2025-12-31,68.4000015258789,momentum_perdu,-0.06480719036539107
Technology,2025-10-31,1149.238525390625,SGE.L,2025-12-31,1082.753662109375,momentum_perdu,-0.05785123089103883
Industrials,2025-10-31,166.2744140625,R,2025-12-31,189.05650329589844,momentum_perdu,0.1370150023492791
Industrials,2025-10-31,73.25711822509766,GFF,2025-12-31,73.11476135253906,momentum_perdu,-0.001943249693786342
Energy,2025-10-31,16.610702514648438,TEN.MI,2025-12-31,16.138431549072266,momentum_perdu,-0.028431727385382466
Technology,2025-10-31,270.4970397949219,2376.TW,2025-12-31,240.6025238037109,momentum_perdu,-0.11051698020013667
Financial Services,2025-10-31,77.91502380371094,SF,2025-12-31,82.69396209716797,momentum_perdu,0.061335260648786694
Energy,2025-10-31,30.90999984741211,AR,2025-12-31,34.459999084472656,momentum_perdu,0.11484953913248774
Basic Materials,2025-10-31,35.306331634521484,2027.TW,2025-12-31,34.24810028076172,momentum_perdu,-0.02997284919640475
Industrials,2025-10-31,132.85104370117188,ACM,2025-12-09,99.1413803100586,stop_loss,-0.2537402977950103
Technology,2025-10-31,41.12368392944336,CGNX,2025-12-31,35.82825469970703,momentum_perdu,-0.128768357397693
Basic Materials,2025-10-31,60.15999984741211,NWPX,2025-12-31,62.4900016784668,momentum_perdu,0.03873008372613751
Industrials,2025-10-31,81.8182373046875,MSM,2025-12-31,81.83527374267578,momentum_perdu,0.00020822298975753384
Financial Services,2025-10-31,72.12181091308594,UNM,2025-12-31,76.12968444824219,momentum_perdu,0.05557089435796536
Energy,2025-10-31,29.42528533935547,EPD,2025-12-31,30.63899803161621,momentum_perdu,0.041247270103356826
Technology,2025-10-31,36.285301208496094,0285.HK,2025-12-31,33.405513763427734,momentum_perdu,-0.0793651244210718
Financial Services,2025-10-31,23.62647819519043,HBT,2025-12-31,25.258249282836918,momentum_perdu,0.06906535430992267
Industrials,2025-10-31,625.5076293945312,MRO.L,2025-12-31,588.3131713867188,momentum_perdu,-0.05946283667845165
Utilities,2025-10-31,18.79114532470703,MDU,2025-12-31,19.26127243041992,momentum_perdu,0.025018544510682528
Industrials,2025-10-31,457.5111999511719,DE,2025-12-31,463.0121765136719,momentum_perdu,0.012023698136979233
Energy,2025-10-31,35.52642822265625,KGS,2025-12-31,36.51245880126953,momentum_perdu,0.027754846967263047
Industrials,2025-10-31,62.32274627685547,CXT,2025-12-17,46.31299209594727,stop_loss,-0.25688460694251647
Industrials,2025-10-31,46.87345504760742,8926.TW,2025-12-31,39.68457412719727,momentum_perdu,-0.15336784781724966
Financial Services,2025-10-31,71.08525085449219,ABCB,2025-12-31,73.91192626953125,momentum_perdu,0.03976458380691539
Financial Services,2025-10-31,21.76425170898437,BEN,2025-12-31,23.311914443969727,momentum_perdu,0.07111031225330278
Technology,2025-10-31,28.920000076293945,KD,2025-12-31,26.559999465942383,momentum_perdu,-0.08160444689231106
Communication Services,2025-10-31,111.01251983642578,DIS,2025-12-31,112.90486907958984,momentum_perdu,0.017046268708722057
Energy,2025-10-31,40.1680793762207,GLNG,2025-12-31,36.64936447143555,momentum_perdu,-0.08759977971135502
Technology,2025-10-31,25.6299991607666,RDWR,2025-12-31,24.09000015258789,momentum_perdu,-0.060085800179661364
Technology,2025-10-31,6.148261070251465,9105.TW,2025-12-31,5.591104984283447,momentum_perdu,-0.09062010861312197
Technology,2025-10-31,121.69849395751952,BDC,2025-12-31,116.45199584960938,momentum_perdu,-0.043110624768631145
Utilities,2025-10-31,7.539999961853027,RNW,2025-12-15,5.5,stop_loss,-0.27055702548726246
Technology,2025-10-31,362.6000061035156,RPI.L,2025-12-31,300.20001220703125,momentum_perdu,-0.17209043807536595
Industrials,2025-10-31,55.10039520263672,HLIO,2025-12-31,53.239166259765625,momentum_perdu,-0.0337788673933509
Utilities,2025-10-31,2.142107486724853,GNE.AX,2025-12-31,1.9967155456542969,momentum_perdu,-0.06787331726889734
Basic Materials,2025-10-31,1740.4708251953125,4114.T,2025-12-31,1952.189208984375,momentum_perdu,0.12164431642530049
Financial Services,2025-10-31,29.75618934631348,SBCF,2025-12-31,31.03714370727539,momentum_perdu,0.04304833344262238
Technology,2025-10-31,44.45886993408203,2356.TW,2025-12-31,41.55306243896485,momentum_perdu,-0.06535945469206805
Basic Materials,2025-10-31,114.24895477294922,MTRN,2025-12-31,124.05181884765624,momentum_perdu,0.08580265871305848
Financial Services,2025-10-31,262.3952941894531,TCAP.L,2025-12-31,259.396484375,momentum_perdu,-0.011428596018524417
Industrials,2025-10-31,154.16751098632812,J,2025-12-31,131.38015747070312,momentum_perdu,-0.14780905114078047
Technology,2025-10-31,123.41957092285156,6285.TW,2025-12-31,97.3588638305664,momentum_perdu,-0.211155385628228
Basic Materials,2025-10-31,4131.9716796875,5233.T,2025-12-31,3828.309814453125,momentum_perdu,-0.07349079054127028
Industrials,2025-10-31,10.20720672607422,2547.TW,2025-12-31,10.11441421508789,momentum_perdu,-0.009090881910845616
Industrials,2025-11-30,31.09000015258789,AMSC,2025-12-31,28.780000686645508,momentum_perdu,-0.07430040059842524
Healthcare,2025-11-30,51.43999862670898,DOCS,2025-12-31,44.27999877929688,momentum_perdu,-0.1391912915739162
Utilities,2025-11-30,133.6622314453125,7740.TW,2025-12-31,138.03028869628906,momentum_perdu,0.03267981690672084
Healthcare,2025-11-30,265.8061828613281,PME.AX,2025-12-31,220.26190185546875,momentum_perdu,-0.17134394887127202
Financial Services,2025-11-30,3157.341796875,III.L,2025-12-31,3262.31982421875,momentum_perdu,0.03324886379031011
Industrials,2025-11-30,153.0,7786.TW,2025-12-31,148.21875,momentum_perdu,-0.03125
Healthcare,2025-11-30,33.2599983215332,TGTX,2025-12-31,29.809999465942383,momentum_perdu,-0.10372817287116998
Healthcare,2025-11-30,240.2899932861328,VEEV,2025-12-31,223.22999572753903,momentum_perdu,-0.07099753645703866
Communication Services,2025-11-30,14.6899995803833,MGNI,2025-12-31,16.229999542236328,momentum_perdu,0.10483322027520736
Communication Services,2025-11-30,2275.2646484375,2371.T,2025-12-31,2283.1650390625,momentum_perdu,0.003472295247247681
Industrials,2025-11-30,90.66999816894533,PAM,2025-12-31,88.51000213623047,momentum_perdu,-0.023822610304790603
Healthcare,2025-11-30,2.858901262283325,SIG.AX,2025-12-31,2.918461561203003,momentum_perdu,0.020833282948746756
Technology,2025-11-30,122.95999908447266,AGYS,2025-12-31,118.83999633789062,momentum_perdu,-0.033506854076597814
Healthcare,2025-11-30,26.5,BLFS,2025-12-31,24.18000030517578,momentum_perdu,-0.0875471582952535
Financial Services,2025-11-30,33.883392333984375,FSBC,2025-12-31,35.15070343017578,momentum_perdu,0.03740213151326999
Healthcare,2025-11-30,23.36158561706543,3054.TW,2025-12-31,32.05426788330078,momentum_perdu,0.372092990977694
Utilities,2025-11-30,1236.482177734375,UU.L,2025-12-31,1193.6776123046875,momentum_perdu,-0.034618020542858896
Industrials,2025-11-30,336.5251770019531,ROR.L,2025-12-31,325.3276672363281,momentum_perdu,-0.03327391390261425
Industrials,2025-11-30,344.1203918457031,LIFCO-B.ST,2025-12-31,348.8778076171875,momentum_perdu,0.013824858637315307
Technology,2025-11-30,472.5601196289063,ASM.AS,2025-12-31,515.5925903320312,momentum_perdu,0.09106242553205224
Financial Services,2025-11-30,47.810001373291016,IREN,2025-12-15,35.47999954223633,stop_loss,-0.25789586858164837
Healthcare,2025-11-30,39.080692291259766,RMD.AX,2025-12-31,35.7303466796875,momentum_perdu,-0.08572892175509272
Technology,2025-11-30,1340.5999755859375,ADYEN.AS,2025-12-31,1375.0,momentum_perdu,0.02566017084927008
Financial Services,2025-11-30,3.400000095367432,ZIP.AX,2025-12-31,3.289999961853028,momentum_perdu,-0.032352979537936366
Technology,2025-11-30,40.62350082397461,1618.TW,2025-12-31,40.52758026123047,momentum_perdu,-0.002361208679669713
Financial Services,2025-11-30,15.181235313415527,RVT,2025-12-31,15.538479804992676,momentum_perdu,0.023531977747651034
Industrials,2025-11-30,427.6469421386719,HUBB,2025-12-31,440.21575927734375,momentum_perdu,0.02939063956780541
Energy,2025-11-30,134.15208435058594,PSX,2025-12-31,126.39444732666016,momentum_perdu,-0.05782718219757499
Technology,2025-11-30,110.11808013916016,NTAP,2025-12-31,105.7058563232422,momentum_perdu,-0.04006811424919565
Healthcare,2025-11-30,17.969999313354492,OSCR,2025-12-31,14.369999885559082,momentum_perdu,-0.200333865629035
Healthcare,2025-11-30,39.66468811035156,FME.DE,2025-12-31,39.19351959228516,momentum_perdu,-0.011878790443417997
Healthcare,2025-11-30,573.47998046875,ISRG,2025-12-31,566.3599853515625,momentum_perdu,-0.012415420519767406
Technology,2025-11-30,22.90999984741211,PLAB,2025-12-31,32.0,momentum_perdu,0.39676997874858944
Utilities,2025-11-30,21.052629470825195,ANE.MC,2025-12-31,22.37091445922852,momentum_perdu,0.0626185432195161
Industrials,2025-11-30,39.908836364746094,RUS.TO,2025-12-31,42.84330749511719,momentum_perdu,0.07352935834940277
Technology,2025-11-30,18.861024856567383,2302.TW,2025-12-31,17.47126579284668,momentum_perdu,-0.07368417539817784
Technology,2025-11-30,6.519999980926514,CRSR,2025-12-31,5.940000057220459,momentum_perdu,-0.08895704377343183
Technology,2025-11-30,41.735111236572266,BSY,2025-12-31,38.02289581298828,momentum_perdu,-0.08894705952840465
Energy,2025-11-30,37.190956115722656,VTOL,2025-12-31,36.30852127075195,momentum_perdu,-0.023727135226772278
Technology,2025-11-30,108.4772720336914,6579.TW,2025-12-31,104.0795440673828,momentum_perdu,-0.04054054719354239
Industrials,2025-11-30,2198.680419921875,6526.T,2025-12-31,2162.62841796875,momentum_perdu,-0.01639710875053224
Utilities,2025-11-30,64.9686050415039,ES,2025-12-31,65.84397888183594,momentum_perdu,0.013473797686941458
Basic Materials,2025-11-30,12.479999542236328,LOMA,2025-12-31,12.949999809265137,momentum_perdu,0.03766027918816639
Healthcare,2025-11-30,105.18000030517578,HQY,2025-12-31,91.61000061035156,momentum_perdu,-0.12901692009366206
Financial Services,2025-11-30,42.32793426513672,BKU,2025-12-31,43.6601676940918,momentum_perdu,0.031474095111992506
Financial Services,2025-11-30,15.774892807006836,BBAR,2025-12-31,17.749208450317383,momentum_perdu,0.12515556634613723
Industrials,2025-11-30,63.21710586547852,CMC,2025-12-31,68.60909271240234,momentum_perdu,0.0852931619235715
Communication Services,2025-11-30,959.544921875,INF.L,2025-12-31,883.7650146484375,momentum_perdu,-0.07897484057180426
Industrials,2025-11-30,634.3505249023438,BOY.L,2025-12-31,697.8355712890625,momentum_perdu,0.10007881115333217
Financial Services,2025-11-30,40.437870025634766,CNO,2025-12-31,42.1383056640625,momentum_perdu,0.0420505738148369
Financial Services,2025-11-30,40.44879150390625,ALLY,2025-12-31,44.3565559387207,momentum_perdu,0.09661016533552225
Financial Services,2025-11-30,80.48811340332031,SLF.TO,2025-12-31,83.25752258300781,momentum_perdu,0.03440767912909304
Healthcare,2025-11-30,2.228696823120117,QUAL3.SA,2025-12-31,2.268494844436645,momentum_perdu,0.017857081727613133
Healthcare,2025-11-30,77.6085205078125,4104.TW,2025-12-31,75.86157989501953,momentum_perdu,-0.022509649731270343
Financial Services,2025-11-30,82.55239868164062,BMA,2025-12-31,86.7676010131836,momentum_perdu,0.051060930982741004
Healthcare,2025-11-30,235.545166015625,CTEC.L,2025-12-31,243.1433868408203,momentum_perdu,0.032258020632405016
Healthcare,2025-11-30,27.103870391845703,PHG,2025-12-31,26.06437492370605,momentum_perdu,-0.03835228892078779
Energy,2025-11-30,9.966357231140137,WTTR,2025-12-31,10.380799293518066,momentum_perdu,0.041584106686743505
Basic Materials,2025-11-30,8.051420211791992,GOAU4.SA,2025-12-31,8.783148765563965,momentum_perdu,0.09088192325377498
Basic Materials,2025-11-30,3.2751853466033936,DNL.AX,2025-12-31,3.1714465618133545,momentum_perdu,-0.03167417224115998
Technology,2025-11-30,7.230000019073486,CXM,2025-12-31,7.78000020980835,momentum_perdu,0.0760719487252981
Technology,2025-11-30,8.680000305175781,EVCM,2025-12-31,12.109999656677246,momentum_perdu,0.3951612017174926
Healthcare,2025-11-30,243.11978149414065,HUM,2025-12-31,254.23594665527344,momentum_perdu,0.04572299749866593
Healthcare,2025-11-30,229.4844207763672,SPI.L,2025-12-09,167.78860473632812,stop_loss,-0.2688453352576893
Healthcare,2025-11-30,37.82925415039063,4164.TW,2025-12-31,37.05919647216797,momentum_perdu,-0.020356142237467623
Technology,2025-11-30,56.9900016784668,BL,2025-12-31,55.290000915527344,momentum_perdu,-0.02982980720952999
Communication Services,2025-10-31,637.3300170898438,APP,2026-01-30,473.1099853515625,stop_loss,-0.25766875454593774
Technology,2025-10-31,239.32000732421875,DAVE,2026-01-27,177.50999450683594,stop_loss,-0.2582734870705804
Financial Services,2025-10-31,202.0428009033203,HCI,2026-01-27,151.0374298095703,stop_loss,-0.2524483469131703
Communication Services,2025-10-31,111.88600158691406,NFLX,2026-01-22,83.54000091552734,stop_loss,-0.25334715933491725
Technology,2025-10-31,63.34645462036133,PEGA,2026-01-29,44.42952346801758,stop_loss,-0.298626517706696
Industrials,2025-10-31,116.87619018554688,6215.TW,2026-01-31,115.3904800415039,momentum_perdu,-0.01271182900199197
Basic Materials,2025-10-31,54.756629943847656,ODC,2026-01-31,60.049407958984375,momentum_perdu,0.09666003953428848
Financial Services,2025-10-31,205.0,EWI.L,2026-01-31,225.5,momentum_perdu,0.10000000000000009
Technology,2025-10-31,50.79999923706055,2466.TW,2026-01-31,60.09999847412109,momentum_perdu,0.1830708538726873
Industrials,2025-10-31,373.8115234375,MTX.DE,2026-01-31,370.2523498535156,momentum_perdu,-0.009521305152005222
Technology,2025-10-31,26.88999938964844,PGY,2026-01-29,20.149999618530277,stop_loss,-0.25065079673124835
Technology,2025-10-31,74.0967025756836,2382.HK,2026-01-31,61.68156051635742,momentum_perdu,-0.16755323283981682
Energy,2025-10-31,36.93317031860352,DK,2026-01-16,27.23172378540039,stop_loss,-0.26267570450935374
Technology,2025-10-31,120.55999755859376,LOGI,2026-01-28,86.63999938964844,stop_loss,-0.2813536733231913
Financial Services,2025-10-31,35.35813903808594,CPU.AX,2026-01-31,31.62605094909668,momentum_perdu,-0.10555103267650057
Utilities,2025-10-31,374.90423583984375,CEG,2026-01-30,279.43994140625,stop_loss,-0.2546364786189702
Financial Services,2025-10-31,537.3402099609375,AJB.L,2026-01-31,462.7623596191406,momentum_perdu,-0.13879074924844803
Industrials,2025-10-31,17.24369239807129,SES.TO,2026-01-31,17.40308380126953,momentum_perdu,0.009243461291160049
Technology,2025-10-31,1235.4307861328125,3923.T,2026-01-26,920.3810424804688,stop_loss,-0.25501205505694347
Technology,2025-10-31,152.3678741455078,3416.TW,2026-01-31,133.8990478515625,momentum_perdu,-0.12121207569194026
Technology,2025-10-31,109.1631317138672,3029.TW,2026-01-31,106.30296325683594,momentum_perdu,-0.026200864816962155
Financial Services,2025-10-31,137.79519653320312,SREN.SW,2026-01-31,116.03558349609376,momentum_perdu,-0.1579127109257844
Communication Services,2025-10-31,2000.805908203125,3635.T,2026-01-31,1652.67236328125,momentum_perdu,-0.17399665979321566
Technology,2025-10-31,515.0,2379.TW,2026-01-31,483.5,momentum_perdu,-0.061165048543689315
Financial Services,2025-10-31,309.21923828125,FCIT.L,2026-01-31,310.978515625,momentum_perdu,0.005689417493971893
Financial Services,2025-10-31,53.48210906982422,MAIN,2026-01-31,61.03331756591797,momentum_perdu,0.14119129980897305
Technology,2025-10-31,152.39999389648438,3019.TW,2026-01-31,158.7095489501953,momentum_perdu,0.04140128153808598
Technology,2025-10-31,227.43228149414065,ALFA.L,2026-01-31,214.9359893798828,momentum_perdu,-0.05494511171484595
Technology,2025-10-31,4.880000114440918,BB,2026-01-30,3.569999933242798,stop_loss,-0.26844265378633125
Technology,2025-10-31,6.010000228881836,GRAB,2026-01-15,4.389999866485596,stop_loss,-0.26955079878551724
Industrials,2025-10-31,54.11993789672852,2607.TW,2026-01-31,53.36433410644531,momentum_perdu,-0.013961652944337266
